year,age_gr,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,17-29 y.,Not Disabled (<= 30%),0.98330,2770,2819,0.97857,0.98803
1989,17-29 y.,Disabled (> 30%),0.01670,49,2819,0.01197,0.02143
1989,30-45 y.,Not Disabled (<= 30%),0.95657,2732,2833,0.94907,0.96408
1989,30-45 y.,Disabled (> 30%),0.04343,101,2833,0.03592,0.05093
1989,46-65 y.,Not Disabled (<= 30%),0.81116,2471,2965,0.79707,0.82525
1989,46-65 y.,Disabled (> 30%),0.18884,494,2965,0.17475,0.20293
1989,66 and older,Not Disabled (<= 30%),0.71937,713,1003,0.69155,0.74719
1989,66 and older,Disabled (> 30%),0.28063,290,1003,0.25281,0.30845
1991,17-29 y.,Not Disabled (<= 30%),0.98521,3637,3688,0.98131,0.98911
1991,17-29 y.,Disabled (> 30%),0.01479,51,3688,0.01089,0.01869
1991,30-45 y.,Not Disabled (<= 30%),0.96259,4185,4305,0.95692,0.96826
1991,30-45 y.,Disabled (> 30%),0.03741,120,4305,0.03174,0.04308
1991,46-65 y.,Not Disabled (<= 30%),0.85469,3650,4118,0.84392,0.86545
1991,46-65 y.,Disabled (> 30%),0.14531,468,4118,0.13455,0.15608
1991,66 and older,Not Disabled (<= 30%),0.75696,1123,1433,0.73474,0.77917
1991,66 and older,Disabled (> 30%),0.24304,310,1433,0.22083,0.26526
1992,17-29 y.,Not Disabled (<= 30%),0.98523,3513,3565,0.98127,0.98919
1992,17-29 y.,Disabled (> 30%),0.01477,52,3565,0.01081,0.01873
1992,30-45 y.,Not Disabled (<= 30%),0.95750,4085,4243,0.95143,0.96357
1992,30-45 y.,Disabled (> 30%),0.04250,158,4243,0.03643,0.04857
1992,46-65 y.,Not Disabled (<= 30%),0.83282,3397,3981,0.82123,0.84441
1992,46-65 y.,Disabled (> 30%),0.16718,584,3981,0.15559,0.17877
1992,66 and older,Not Disabled (<= 30%),0.71398,1038,1427,0.69053,0.73744
1992,66 and older,Disabled (> 30%),0.28602,389,1427,0.26256,0.30947
1994,17-29 y.,Not Disabled (<= 30%),0.98649,3288,3335,0.98257,0.99041
1994,17-29 y.,Disabled (> 30%),0.01351,47,3335,0.00959,0.01743
1994,30-45 y.,Not Disabled (<= 30%),0.95677,3980,4139,0.95057,0.96296
1994,30-45 y.,Disabled (> 30%),0.04323,159,4139,0.03704,0.04943
1994,46-65 y.,Not Disabled (<= 30%),0.84170,3310,3858,0.83017,0.85322
1994,46-65 y.,Disabled (> 30%),0.15830,548,3858,0.14678,0.16983
1994,66 and older,Not Disabled (<= 30%),0.72567,1088,1480,0.70293,0.74841
1994,66 and older,Disabled (> 30%),0.27433,392,1480,0.25159,0.29707
1995,17-29 y.,Not Disabled (<= 30%),0.98634,3294,3340,0.98241,0.99028
1995,17-29 y.,Disabled (> 30%),0.01366,46,3340,0.00972,0.01759
1995,30-45 y.,Not Disabled (<= 30%),0.95797,4240,4416,0.95205,0.96389
1995,30-45 y.,Disabled (> 30%),0.04203,176,4416,0.03611,0.04795
1995,46-65 y.,Not Disabled (<= 30%),0.83226,3323,3901,0.82054,0.84399
1995,46-65 y.,Disabled (> 30%),0.16774,578,3901,0.15601,0.17946
1995,66 and older,Not Disabled (<= 30%),0.69690,1081,1508,0.67369,0.72010
1995,66 and older,Disabled (> 30%),0.30310,427,1508,0.27990,0.32631
1996,17-29 y.,Not Disabled (<= 30%),0.98686,3115,3158,0.98289,0.99084
1996,17-29 y.,Disabled (> 30%),0.01314,43,3158,0.00916,0.01711
1996,30-45 y.,Not Disabled (<= 30%),0.95688,4254,4424,0.95089,0.96286
1996,30-45 y.,Disabled (> 30%),0.04312,170,4424,0.03714,0.04911
1996,46-65 y.,Not Disabled (<= 30%),0.82849,3286,3877,0.81663,0.84036
1996,46-65 y.,Disabled (> 30%),0.17151,591,3877,0.15964,0.18337
1996,66 and older,Not Disabled (<= 30%),0.70351,1112,1540,0.68069,0.72633
1996,66 and older,Disabled (> 30%),0.29649,428,1540,0.27367,0.31931
1997,17-29 y.,Not Disabled (<= 30%),0.98535,2978,3021,0.98107,0.98964
1997,17-29 y.,Disabled (> 30%),0.01465,43,3021,0.01036,0.01893
1997,30-45 y.,Not Disabled (<= 30%),0.95796,4181,4349,0.95200,0.96393
1997,30-45 y.,Disabled (> 30%),0.04204,168,4349,0.03607,0.04800
1997,46-65 y.,Not Disabled (<= 30%),0.82831,3235,3823,0.81635,0.84026
1997,46-65 y.,Disabled (> 30%),0.17169,588,3823,0.15974,0.18365
1997,66 and older,Not Disabled (<= 30%),0.71714,1162,1574,0.69488,0.73939
1997,66 and older,Disabled (> 30%),0.28286,412,1574,0.26061,0.30512
1998,17-29 y.,Not Disabled (<= 30%),0.98527,3113,3161,0.98107,0.98947
1998,17-29 y.,Disabled (> 30%),0.01473,48,3161,0.01053,0.01893
1998,30-45 y.,Not Disabled (<= 30%),0.96394,4651,4821,0.95867,0.96920
1998,30-45 y.,Disabled (> 30%),0.03606,170,4821,0.03080,0.04133
1998,46-65 y.,Not Disabled (<= 30%),0.83066,3664,4359,0.81953,0.84180
1998,46-65 y.,Disabled (> 30%),0.16934,695,4359,0.15820,0.18047
1998,66 and older,Not Disabled (<= 30%),0.70696,1351,1850,0.68621,0.72770
1998,66 and older,Disabled (> 30%),0.29304,499,1850,0.27230,0.31379
1999,17-29 y.,Not Disabled (<= 30%),0.98500,2922,2968,0.98063,0.98937
1999,17-29 y.,Disabled (> 30%),0.01500,46,2968,0.01063,0.01937
1999,30-45 y.,Not Disabled (<= 30%),0.96572,4545,4711,0.96053,0.97092
1999,30-45 y.,Disabled (> 30%),0.03428,166,4711,0.02908,0.03947
1999,46-65 y.,Not Disabled (<= 30%),0.82720,3492,4178,0.81574,0.83867
1999,46-65 y.,Disabled (> 30%),0.17280,686,4178,0.16133,0.18426
1999,66 and older,Not Disabled (<= 30%),0.69627,1306,1793,0.67498,0.71757
1999,66 and older,Disabled (> 30%),0.30373,487,1793,0.28243,0.32502
2000,17-29 y.,Not Disabled (<= 30%),0.98508,4504,4571,0.98156,0.98859
2000,17-29 y.,Disabled (> 30%),0.01492,67,4571,0.01141,0.01844
2000,30-45 y.,Not Disabled (<= 30%),0.96488,7881,8157,0.96089,0.96888
2000,30-45 y.,Disabled (> 30%),0.03512,276,8157,0.03112,0.03911
2000,46-65 y.,Not Disabled (<= 30%),0.83840,6502,7740,0.83020,0.84660
2000,46-65 y.,Disabled (> 30%),0.16160,1238,7740,0.15340,0.16980
2000,66 and older,Not Disabled (<= 30%),0.75162,2745,3586,0.73747,0.76576
2000,66 and older,Disabled (> 30%),0.24838,841,3586,0.23424,0.26253
2001,17-29 y.,Not Disabled (<= 30%),0.98719,4041,4097,0.98375,0.99064
2001,17-29 y.,Disabled (> 30%),0.01281,56,4097,0.00936,0.01625
2001,30-45 y.,Not Disabled (<= 30%),0.96375,7066,7317,0.95947,0.96804
2001,30-45 y.,Disabled (> 30%),0.03625,251,7317,0.03196,0.04053
2001,46-65 y.,Not Disabled (<= 30%),0.83549,5949,7071,0.82685,0.84413
2001,46-65 y.,Disabled (> 30%),0.16451,1122,7071,0.15587,0.17315
2001,66 and older,Not Disabled (<= 30%),0.76215,2613,3379,0.74779,0.77651
2001,66 and older,Disabled (> 30%),0.23785,766,3379,0.22349,0.25221
2002,17-29 y.,Not Disabled (<= 30%),0.98167,4073,4139,0.97759,0.98576
2002,17-29 y.,Disabled (> 30%),0.01833,66,4139,0.01424,0.02241
2002,30-45 y.,Not Disabled (<= 30%),0.96061,7177,7434,0.95619,0.96503
2002,30-45 y.,Disabled (> 30%),0.03939,257,7434,0.03497,0.04381
2002,46-65 y.,Not Disabled (<= 30%),0.82663,6637,7826,0.81824,0.83502
2002,46-65 y.,Disabled (> 30%),0.17337,1189,7826,0.16498,0.18176
2002,66 and older,Not Disabled (<= 30%),0.74818,2729,3578,0.73395,0.76240
2002,66 and older,Disabled (> 30%),0.25182,849,3578,0.23760,0.26605
2003,17-29 y.,Not Disabled (<= 30%),0.98347,3943,4006,0.97953,0.98742
2003,17-29 y.,Disabled (> 30%),0.01653,63,4006,0.01258,0.02047
2003,30-45 y.,Not Disabled (<= 30%),0.96177,6688,6932,0.95726,0.96629
2003,30-45 y.,Disabled (> 30%),0.03823,244,6932,0.03371,0.04274
2003,46-65 y.,Not Disabled (<= 30%),0.83218,6415,7553,0.82375,0.84061
2003,46-65 y.,Disabled (> 30%),0.16782,1138,7553,0.15939,0.17625
2003,66 and older,Not Disabled (<= 30%),0.74728,2770,3636,0.73315,0.76141
2003,66 and older,Disabled (> 30%),0.25272,866,3636,0.23859,0.26685
2004,17-29 y.,Not Disabled (<= 30%),0.98105,3886,3955,0.97680,0.98530
2004,17-29 y.,Disabled (> 30%),0.01895,69,3955,0.01470,0.02320
2004,30-45 y.,Not Disabled (<= 30%),0.95614,6271,6522,0.95117,0.96111
2004,30-45 y.,Disabled (> 30%),0.04386,251,6522,0.03889,0.04883
2004,46-65 y.,Not Disabled (<= 30%),0.82929,6244,7354,0.82069,0.83789
2004,46-65 y.,Disabled (> 30%),0.17071,1110,7354,0.16211,0.17931
2004,66 and older,Not Disabled (<= 30%),0.74526,2842,3744,0.73130,0.75922
2004,66 and older,Disabled (> 30%),0.25474,902,3744,0.24078,0.26870
2005,17-29 y.,Not Disabled (<= 30%),0.98358,3770,3825,0.97956,0.98761
2005,17-29 y.,Disabled (> 30%),0.01642,55,3825,0.01239,0.02044
2005,30-45 y.,Not Disabled (<= 30%),0.95281,5831,6083,0.94748,0.95814
2005,30-45 y.,Disabled (> 30%),0.04719,252,6083,0.04186,0.05252
2005,46-65 y.,Not Disabled (<= 30%),0.83196,5931,7000,0.82320,0.84072
2005,46-65 y.,Disabled (> 30%),0.16804,1069,7000,0.15928,0.17680
2005,66 and older,Not Disabled (<= 30%),0.74217,2838,3752,0.72817,0.75617
2005,66 and older,Disabled (> 30%),0.25783,914,3752,0.24383,0.27183
2006,17-29 y.,Not Disabled (<= 30%),0.97888,3620,3679,0.97424,0.98353
2006,17-29 y.,Disabled (> 30%),0.02112,59,3679,0.01647,0.02576
2006,30-45 y.,Not Disabled (<= 30%),0.95305,6026,6274,0.94782,0.95829
2006,30-45 y.,Disabled (> 30%),0.04695,248,6274,0.04171,0.05218
2006,46-65 y.,Not Disabled (<= 30%),0.83345,6421,7557,0.82504,0.84185
2006,46-65 y.,Disabled (> 30%),0.16655,1136,7557,0.15815,0.17496
2006,66 and older,Not Disabled (<= 30%),0.73605,3325,4412,0.72305,0.74906
2006,66 and older,Disabled (> 30%),0.26395,1087,4412,0.25094,0.27695
2007,17-29 y.,Not Disabled (<= 30%),0.98331,3350,3397,0.97900,0.98761
2007,17-29 y.,Disabled (> 30%),0.01669,47,3397,0.01239,0.02100
2007,30-45 y.,Not Disabled (<= 30%),0.95252,5473,5707,0.94701,0.95804
2007,30-45 y.,Disabled (> 30%),0.04748,234,5707,0.04196,0.05299
2007,46-65 y.,Not Disabled (<= 30%),0.83086,5968,7040,0.82210,0.83962
2007,46-65 y.,Disabled (> 30%),0.16914,1072,7040,0.16038,0.17790
2007,66 and older,Not Disabled (<= 30%),0.74433,3289,4328,0.73133,0.75733
2007,66 and older,Disabled (> 30%),0.25567,1039,4328,0.24267,0.26867
2008,17-29 y.,Not Disabled (<= 30%),0.97926,3106,3155,0.97429,0.98424
2008,17-29 y.,Disabled (> 30%),0.02074,49,3155,0.01576,0.02571
2008,30-45 y.,Not Disabled (<= 30%),0.95222,4963,5164,0.94640,0.95803
2008,30-45 y.,Disabled (> 30%),0.04778,201,5164,0.04197,0.05360
2008,46-65 y.,Not Disabled (<= 30%),0.83771,5677,6678,0.82887,0.84656
2008,46-65 y.,Disabled (> 30%),0.16229,1001,6678,0.15344,0.17113
2008,66 and older,Not Disabled (<= 30%),0.75186,3287,4282,0.73892,0.76480
2008,66 and older,Disabled (> 30%),0.24814,995,4282,0.23520,0.26108
2009,17-29 y.,Not Disabled (<= 30%),0.98448,2808,2853,0.97994,0.98901
2009,17-29 y.,Disabled (> 30%),0.01552,45,2853,0.01099,0.02006
2009,30-45 y.,Not Disabled (<= 30%),0.95077,4481,4670,0.94456,0.95697
2009,30-45 y.,Disabled (> 30%),0.04923,189,4670,0.04303,0.05544
2009,46-65 y.,Not Disabled (<= 30%),0.83719,5360,6304,0.82807,0.84630
2009,46-65 y.,Disabled (> 30%),0.16281,944,6304,0.15370,0.17193
2009,66 and older,Not Disabled (<= 30%),0.75548,3198,4153,0.74240,0.76855
2009,66 and older,Disabled (> 30%),0.24452,955,4153,0.23145,0.25760
2010,17-29 y.,Not Disabled (<= 30%),0.97572,3850,3915,0.97090,0.98054
2010,17-29 y.,Disabled (> 30%),0.02428,65,3915,0.01946,0.02910
2010,30-45 y.,Not Disabled (<= 30%),0.95604,8784,9053,0.95182,0.96026
2010,30-45 y.,Disabled (> 30%),0.04396,269,9053,0.03974,0.04818
2010,46-65 y.,Not Disabled (<= 30%),0.83794,5944,6927,0.82926,0.84662
2010,46-65 y.,Disabled (> 30%),0.16206,983,6927,0.15338,0.17074
2010,66 and older,Not Disabled (<= 30%),0.76003,3096,4005,0.74680,0.77326
2010,66 and older,Disabled (> 30%),0.23997,909,4005,0.22674,0.25320
2011,17-29 y.,Not Disabled (<= 30%),0.97751,4103,4171,0.97301,0.98201
2011,17-29 y.,Disabled (> 30%),0.02249,68,4171,0.01799,0.02699
2011,30-45 y.,Not Disabled (<= 30%),0.95755,9585,9923,0.95358,0.96151
2011,30-45 y.,Disabled (> 30%),0.04245,338,9923,0.03849,0.04642
2011,46-65 y.,Not Disabled (<= 30%),0.83928,7780,9112,0.83174,0.84683
2011,46-65 y.,Disabled (> 30%),0.16072,1332,9112,0.15317,0.16826
2011,66 and older,Not Disabled (<= 30%),0.76574,4003,5135,0.75416,0.77733
2011,66 and older,Disabled (> 30%),0.23426,1132,5135,0.22267,0.24584
2012,17-29 y.,Not Disabled (<= 30%),0.97237,3900,3981,0.96727,0.97746
2012,17-29 y.,Disabled (> 30%),0.02763,81,3981,0.02254,0.03273
2012,30-45 y.,Not Disabled (<= 30%),0.95135,8732,9065,0.94692,0.95578
2012,30-45 y.,Disabled (> 30%),0.04865,333,9065,0.04422,0.05308
2012,46-65 y.,Not Disabled (<= 30%),0.83503,7942,9348,0.82751,0.84256
2012,46-65 y.,Disabled (> 30%),0.16497,1406,9348,0.15744,0.17249
2012,66 and older,Not Disabled (<= 30%),0.76511,4015,5195,0.75358,0.77664
2012,66 and older,Disabled (> 30%),0.23489,1180,5195,0.22336,0.24642
2013,17-29 y.,Not Disabled (<= 30%),0.97838,4944,5024,0.97435,0.98240
2013,17-29 y.,Disabled (> 30%),0.02162,80,5024,0.01760,0.02565
2013,30-45 y.,Not Disabled (<= 30%),0.95462,9987,10351,0.95061,0.95863
2013,30-45 y.,Disabled (> 30%),0.04538,364,10351,0.04137,0.04939
2013,46-65 y.,Not Disabled (<= 30%),0.82637,8668,10170,0.81901,0.83373
2013,46-65 y.,Disabled (> 30%),0.17363,1502,10170,0.16627,0.18099
2013,66 and older,Not Disabled (<= 30%),0.77492,3939,5033,0.76338,0.78646
2013,66 and older,Disabled (> 30%),0.22508,1094,5033,0.21354,0.23662
2014,17-29 y.,Not Disabled (<= 30%),0.97126,4216,4297,0.96626,0.97626
2014,17-29 y.,Disabled (> 30%),0.02874,81,4297,0.02374,0.03374
2014,30-45 y.,Not Disabled (<= 30%),0.95764,8205,8514,0.95336,0.96192
2014,30-45 y.,Disabled (> 30%),0.04236,309,8514,0.03808,0.04664
2014,46-65 y.,Not Disabled (<= 30%),0.81961,7874,9281,0.81179,0.82744
2014,46-65 y.,Disabled (> 30%),0.18039,1407,9281,0.17256,0.18821
2014,66 and older,Not Disabled (<= 30%),0.76073,3782,4942,0.74884,0.77263
2014,66 and older,Disabled (> 30%),0.23927,1160,4942,0.22737,0.25116
2015,17-29 y.,Not Disabled (<= 30%),0.97718,4385,4460,0.97280,0.98157
2015,17-29 y.,Disabled (> 30%),0.02282,75,4460,0.01843,0.02720
2015,30-45 y.,Not Disabled (<= 30%),0.96044,8030,8280,0.95624,0.96464
2015,30-45 y.,Disabled (> 30%),0.03956,250,8280,0.03536,0.04376
2015,46-65 y.,Not Disabled (<= 30%),0.82452,7800,9112,0.81671,0.83233
2015,46-65 y.,Disabled (> 30%),0.17548,1312,9112,0.16767,0.18329
2015,66 and older,Not Disabled (<= 30%),0.76959,3791,4883,0.75778,0.78140
2015,66 and older,Disabled (> 30%),0.23041,1092,4883,0.21860,0.24222
2016,17-29 y.,Not Disabled (<= 30%),0.97745,3798,3863,0.97277,0.98213
2016,17-29 y.,Disabled (> 30%),0.02255,65,3863,0.01787,0.02723
2016,30-45 y.,Not Disabled (<= 30%),0.95573,6860,7092,0.95095,0.96052
2016,30-45 y.,Disabled (> 30%),0.04427,232,7092,0.03948,0.04905
2016,46-65 y.,Not Disabled (<= 30%),0.83119,7385,8581,0.82326,0.83912
2016,46-65 y.,Disabled (> 30%),0.16881,1196,8581,0.16088,0.17674
2016,66 and older,Not Disabled (<= 30%),0.76258,3619,4694,0.75041,0.77475
2016,66 and older,Disabled (> 30%),0.23742,1075,4694,0.22525,0.24959
2017,17-29 y.,Not Disabled (<= 30%),0.97500,4273,4356,0.97036,0.97964
2017,17-29 y.,Disabled (> 30%),0.02500,83,4356,0.02036,0.02964
2017,30-45 y.,Not Disabled (<= 30%),0.95512,6992,7248,0.95036,0.95989
2017,30-45 y.,Disabled (> 30%),0.04488,256,7248,0.04011,0.04964
2017,46-65 y.,Not Disabled (<= 30%),0.83147,8537,9943,0.82412,0.83883
2017,46-65 y.,Disabled (> 30%),0.16853,1406,9943,0.16117,0.17588
2017,66 and older,Not Disabled (<= 30%),0.77890,3864,4944,0.76733,0.79047
2017,66 and older,Disabled (> 30%),0.22110,1080,4944,0.20953,0.23267
2018,17-29 y.,Not Disabled (<= 30%),0.97237,4184,4276,0.96746,0.97729
2018,17-29 y.,Disabled (> 30%),0.02763,92,4276,0.02271,0.03254
2018,30-45 y.,Not Disabled (<= 30%),0.95600,6466,6732,0.95110,0.96090
2018,30-45 y.,Disabled (> 30%),0.04400,266,6732,0.03910,0.04890
2018,46-65 y.,Not Disabled (<= 30%),0.83931,8225,9607,0.83197,0.84665
2018,46-65 y.,Disabled (> 30%),0.16069,1382,9607,0.15335,0.16803
2018,66 and older,Not Disabled (<= 30%),0.76665,3810,4974,0.75489,0.77840
2018,66 and older,Disabled (> 30%),0.23335,1164,4974,0.22160,0.24511
2019,17-29 y.,Not Disabled (<= 30%),0.97036,3746,3841,0.96499,0.97572
2019,17-29 y.,Disabled (> 30%),0.02964,95,3841,0.02428,0.03501
2019,30-45 y.,Not Disabled (<= 30%),0.94862,6023,6282,0.94316,0.95408
2019,30-45 y.,Disabled (> 30%),0.05138,259,6282,0.04592,0.05684
2019,46-65 y.,Not Disabled (<= 30%),0.84586,9067,10393,0.83892,0.85281
2019,46-65 y.,Disabled (> 30%),0.15414,1326,10393,0.14719,0.16108
2019,66 and older,Not Disabled (<= 30%),0.77216,4036,5156,0.76071,0.78361
2019,66 and older,Disabled (> 30%),0.22784,1120,5156,0.21639,0.23929
2020,17-29 y.,Not Disabled (<= 30%),0.97437,4980,5077,0.97002,0.97871
2020,17-29 y.,Disabled (> 30%),0.02563,97,5077,0.02129,0.02998
2020,30-45 y.,Not Disabled (<= 30%),0.94475,7758,8035,0.93975,0.94974
2020,30-45 y.,Disabled (> 30%),0.05525,277,8035,0.05026,0.06025
2020,46-65 y.,Not Disabled (<= 30%),0.84954,9115,10359,0.84265,0.85642
2020,46-65 y.,Disabled (> 30%),0.15046,1244,10359,0.14358,0.15735
2020,66 and older,Not Disabled (<= 30%),0.76305,3798,4887,0.75112,0.77497
2020,66 and older,Disabled (> 30%),0.23695,1089,4887,0.22503,0.24888
2021,17-29 y.,Not Disabled (<= 30%),0.97117,3151,3206,0.96538,0.97696
2021,17-29 y.,Disabled (> 30%),0.02883,55,3206,0.02304,0.03462
2021,30-45 y.,Not Disabled (<= 30%),0.94490,5039,5225,0.93871,0.95109
2021,30-45 y.,Disabled (> 30%),0.05510,186,5225,0.04891,0.06129
2021,46-65 y.,Not Disabled (<= 30%),0.84524,6320,7228,0.83691,0.85358
2021,46-65 y.,Disabled (> 30%),0.15476,908,7228,0.14642,0.16309
2021,66 and older,Not Disabled (<= 30%),0.76055,2761,3570,0.74655,0.77455
2021,66 and older,Disabled (> 30%),0.23945,809,3570,0.22545,0.25345
2022,17-29 y.,Not Disabled (<= 30%),0.97646,5577,5673,0.97252,0.98041
2022,17-29 y.,Disabled (> 30%),0.02354,96,5673,0.01959,0.02748
2022,30-45 y.,Not Disabled (<= 30%),0.95390,8652,8947,0.94956,0.95825
2022,30-45 y.,Disabled (> 30%),0.04610,295,8947,0.04175,0.05044
2022,46-65 y.,Not Disabled (<= 30%),0.85201,7955,9152,0.84474,0.85929
2022,46-65 y.,Disabled (> 30%),0.14799,1197,9152,0.14071,0.15526
2022,66 and older,Not Disabled (<= 30%),0.76914,3209,4120,0.75627,0.78201
2022,66 and older,Disabled (> 30%),0.23086,911,4120,0.21799,0.24373
