year,m11124,age_gr,proportion,n,lower_confidence,upper_confidence
1989,Not Disabled,46-65 y.,0.29050082294850693,12393,0.28250768187485015,0.2984939640221637
1989,Not Disabled,66 and older,0.08382318363508112,12393,0.07894408529943682,0.08870228197072542
1989,Disabled,46-65 y.,0.5294748124330118,12393,0.5206869765565717,0.5382626483094518
1989,Disabled,66 and older,0.3108252947481243,12393,0.3026765504873094,0.3189740390089392
1989,Disabled,30-45 y.,0.1082529474812433,12393,0.10278268012440028,0.11372321483808631
1989,Disabled,18-29 y.,0.05144694533762058,12393,0.04755758253094243,0.055336308144298726
1991,Not Disabled,30-45 y.,0.3379360465116279,17756,0.3309785862544238,0.344893506768832
1991,Not Disabled,46-65 y.,0.29473514211886304,17756,0.28802895625490327,0.3014413279828228
1991,Not Disabled,18-29 y.,0.2766472868217054,17756,0.27006734932544363,0.2832272243179672
1991,Not Disabled,66 and older,0.09068152454780362,17756,0.08645774816791274,0.0949053009276945
1991,Disabled,46-65 y.,0.49471458773784355,17756,0.4873604926388218,0.5020686828368652
1991,Disabled,66 and older,0.3276955602536998,17756,0.32079154453448727,0.3345995759729123
1991,Disabled,30-45 y.,0.12684989429175475,17756,0.1219546652867226,0.13174512329678692
1991,Disabled,18-29 y.,0.0507399577167019,17756,0.04751182669148199,0.05396808874192181
1992,Not Disabled,30-45 y.,0.3459226014057075,17350,0.3388446044390987,0.35300059837231634
1992,Not Disabled,46-65 y.,0.2876619527479041,17350,0.2809261305524667,0.2943977749433416
1992,Not Disabled,18-29 y.,0.278516385807435,17350,0.27184609231421164,0.28518667930065833
1992,Not Disabled,66 and older,0.08789906003895334,17350,0.08368578414171093,0.09211233593619575
1992,Disabled,46-65 y.,0.4944961896697714,17350,0.4870565821744355,0.5019357971651073
1992,Disabled,66 and older,0.3293818797629128,17350,0.3223883918978912,0.33637536762793435
1992,Disabled,30-45 y.,0.13378492802709568,17350,0.12871942248889337,0.138850433565298
1992,Disabled,18-29 y.,0.04233700254022015,17350,0.039340789162125266,0.04533321591831504
1994,Not Disabled,30-45 y.,0.34665969863252327,16642,0.339429092347355,0.3538903049176915
1994,Not Disabled,46-65 y.,0.28830241268182216,16642,0.28142024582637576,0.29518457953726857
1994,Not Disabled,18-29 y.,0.27027262433585925,16642,0.26352525223035034,0.27701999644136815
1994,Not Disabled,66 and older,0.09476526434979532,16642,0.0903152797613443,0.09921524893824633
1994,Disabled,46-65 y.,0.4781849912739965,16642,0.4705955541710778,0.4857744283769152
1994,Disabled,66 and older,0.34205933682373474,16642,0.33485162521860207,0.3492670484288674
1994,Disabled,30-45 y.,0.1387434554973822,16642,0.13349144200179416,0.14399546899297025
1994,Disabled,18-29 y.,0.04101221640488656,16642,0.037999096114099615,0.0440253366956735
1995,Not Disabled,30-45 y.,0.36177474402730375,17246,0.35460311203332234,0.36894637602128516
1995,Not Disabled,46-65 y.,0.2835324232081911,17246,0.2768055767329727,0.29025926968340954
1995,Not Disabled,18-29 y.,0.26245733788395903,17246,0.25589082480728326,0.2690238509606348
1995,Not Disabled,66 and older,0.09223549488054608,17246,0.08791684973687611,0.09655414002421606
1995,Disabled,46-65 y.,0.47183673469387755,17246,0.46438612434487564,0.47928734504287945
1995,Disabled,66 and older,0.3485714285714286,17246,0.34145943795487277,0.3556834191879844
1995,Disabled,30-45 y.,0.1436734693877551,17246,0.138438431010435,0.14890850776507522
1995,Disabled,18-29 y.,0.035918367346938776,17246,0.033141039946491924,0.03869569474738563
1996,Not Disabled,30-45 y.,0.3684939811206374,16862,0.3612127389576724,0.3757752232836024
1996,Not Disabled,46-65 y.,0.284489477786438,16862,0.2776795478248325,0.2912994077480435
1996,Not Disabled,18-29 y.,0.25071447129124447,16862,0.2441724055735463,0.25725653700894263
1996,Not Disabled,66 and older,0.09630206980168009,16862,0.09184929241560018,0.10075484718776
1996,Disabled,46-65 y.,0.4797077922077922,16862,0.4721670589898329,0.4872485254257515
1996,Disabled,66 and older,0.3474025974025974,16862,0.34021571183465377,0.354589482970541
1996,Disabled,30-45 y.,0.137987012987013,16862,0.13278133212198429,0.1431926938520417
1996,Disabled,18-29 y.,0.0349025974025974,16862,0.032132366458395525,0.037672828346799275
1997,Not Disabled,30-45 y.,0.369499911645167,16487,0.36213215966693557,0.3768676636233984
1997,Not Disabled,46-65 y.,0.2857395299522884,16487,0.278843506607838,0.2926355532967388
1997,Not Disabled,18-29 y.,0.24209224244566177,16487,0.23555365607080955,0.248630828820514
1997,Not Disabled,66 and older,0.10266831595688285,16487,0.09803512742272438,0.10730150449104131
1997,Disabled,46-65 y.,0.48635235732009924,16487,0.478722904097217,0.49398181054298146
1997,Disabled,66 and older,0.34077750206782464,16487,0.33354253230777803,0.34801247182787126
1997,Disabled,30-45 y.,0.13895781637717122,16487,0.1336777551677822,0.14423787758656026
1997,Disabled,18-29 y.,0.03391232423490488,16487,0.031149378843860685,0.036675269625949074
1998,Not Disabled,30-45 y.,0.3708250298923874,18147,0.36379715712344085,0.377852902661334
1998,Not Disabled,46-65 y.,0.2919888401753687,18147,0.2853734291939193,0.2986042511568181
1998,Not Disabled,18-29 y.,0.22949382223993622,18147,0.22337557230953647,0.23561207217033597
1998,Not Disabled,66 and older,0.1076923076923077,18147,0.10318202968631271,0.11220258569830269
1998,Disabled,46-65 y.,0.4939587775408671,18147,0.4866844650529623,0.5012330900287719
1998,Disabled,66 and older,0.35465529495380244,18147,0.34769459759958216,0.3616159923080227
1998,Disabled,30-45 y.,0.12082444918265814,18147,0.11608236930868195,0.12556652905663432
1998,Disabled,18-29 y.,0.030561478322672354,18147,0.028057094053054548,0.033065862592290156
1999,Not Disabled,30-45 y.,0.37735535818045984,17396,0.37015213684051795,0.38455857952040173
1999,Not Disabled,46-65 y.,0.28978168838715035,17396,0.283040091601028,0.2965232851732727
1999,Not Disabled,18-29 y.,0.22445422096787582,17396,0.21825411689364232,0.2306543250421093
1999,Not Disabled,66 and older,0.10840873246451399,17396,0.10378868530921534,0.11302877961981264
1999,Disabled,46-65 y.,0.4963820549927641,17396,0.4889520345874398,0.5038120753980885
1999,Disabled,66 and older,0.35238784370477566,17396,0.34528880854575766,0.35948687886379366
1999,Disabled,30-45 y.,0.12011577424023155,17396,0.11528469500679892,0.12494685347366419
1999,Disabled,18-29 y.,0.031114327062228653,17396,0.028534159891396654,0.03369449423306065
2000,Not Disabled,30-45 y.,0.3709821638665349,30607,0.36557021499840864,0.3763941127346611
2000,Not Disabled,46-65 y.,0.3059438091204292,30607,0.3007812642358055,0.3111063540050529
2000,Not Disabled,18-29 y.,0.19389147724598804,30607,0.18946231279280115,0.19832064169917493
2000,Not Disabled,66 and older,0.12918254976704785,30607,0.1254249443146723,0.1329401552194234
2000,Disabled,46-65 y.,0.5113589425857084,30607,0.5057587418434899,0.5169591433279268
2000,Disabled,66 and older,0.34737711689384554,30607,0.3420428168343095,0.3527114169533816
2000,Disabled,30-45 y.,0.11400247831474597,30607,0.11044191191289725,0.11756304471659469
2000,Disabled,18-29 y.,0.027261462205700124,30607,0.025437069514788427,0.02908585489661182
2001,Not Disabled,30-45 y.,0.3650498476160959,27798,0.3593901243377467,0.37070957089444506
2001,Not Disabled,46-65 y.,0.30724727516917194,27798,0.3018237402908262,0.3126708100475177
2001,Not Disabled,18-29 y.,0.19272689705046747,27798,0.18808996531779404,0.1973638287831409
2001,Not Disabled,66 and older,0.13497598016426468,27798,0.1309590745744507,0.13899288575407867
2001,Disabled,46-65 y.,0.5118613138686131,27798,0.5059851071749623,0.517737520562264
2001,Disabled,66 and older,0.3494525547445255,27798,0.3438474608282218,0.35505764866082923
2001,Disabled,30-45 y.,0.114507299270073,27798,0.11076396703015796,0.11825063150998803
2001,Disabled,18-29 y.,0.024178832116788323,27798,0.02237310519375975,0.025984559039816897
2002,Not Disabled,30-45 y.,0.35436725423394067,28961,0.34885830385043776,0.3598762046174436
2002,Not Disabled,46-65 y.,0.327704537599368,28961,0.322298605182083,0.33311047001665306
2002,Not Disabled,18-29 y.,0.1831827383597492,28961,0.17872767359894404,0.18763780312055434
2002,Not Disabled,66 and older,0.1347454698069422,28961,0.13081288296364108,0.1386780566502433
2002,Disabled,46-65 y.,0.5046689303904923,28961,0.49891054982244515,0.5104273109585394
2002,Disabled,66 and older,0.3603565365025467,28961,0.3548270541070996,0.36588601889799377
2002,Disabled,30-45 y.,0.10908319185059423,28961,0.10549275916071615,0.1126736245404723
2002,Disabled,18-29 y.,0.025891341256366725,28961,0.024062271491062638,0.02772041102167081
2003,Not Disabled,30-45 y.,0.3436424351399949,27727,0.33805222322365625,0.3492326470563335
2003,Not Disabled,46-65 y.,0.3295145132288723,27727,0.32398181994700764,0.335047206510737
2003,Not Disabled,18-29 y.,0.1845363472900077,27727,0.1799702212610479,0.1891024733189675
2003,Not Disabled,66 and older,0.1423067043411251,27727,0.13819441827385806,0.14641899040839215
2003,Disabled,46-65 y.,0.4932813177286519,27727,0.4873964673936031,0.49916616806370073
2003,Disabled,66 and older,0.37537928045080193,27727,0.3696796332804112,0.38107892762119266
2003,Disabled,30-45 y.,0.10576506285218899,27727,0.10214512126383232,0.10938500444054566
2003,Disabled,18-29 y.,0.025574338968357174,27727,0.023716187149099243,0.027432490787615105
2004,Not Disabled,30-45 y.,0.3321682025209194,26790,0.32652816115335626,0.3378082438884825
2004,Not Disabled,46-65 y.,0.3306853087596653,26790,0.3250516265663713,0.33631899095295925
2004,Not Disabled,18-29 y.,0.18668573244359707,26790,0.18201962780154324,0.1913518370856509
2004,Not Disabled,66 and older,0.15046075627581823,26790,0.14617948193954047,0.154742030612096
2004,Disabled,46-65 y.,0.47639484978540775,26790,0.47041410599190525,0.48237559357891024
2004,Disabled,66 and older,0.3871244635193133,26790,0.38129160871192935,0.3929573183266972
2004,Disabled,30-45 y.,0.10772532188841202,26790,0.10401272412303493,0.11143791965378912
2004,Disabled,18-29 y.,0.028755364806866954,26790,0.02675415108604073,0.030756578527693177
2005,Not Disabled,46-65 y.,0.32907950951561893,25520,0.3233144780118232,0.33484454101941463
2005,Not Disabled,30-45 y.,0.3235865283249182,25520,0.31784645980155013,0.32932659684828625
2005,Not Disabled,18-29 y.,0.18992398601786606,25520,0.185111510523045,0.19473646151268711
2005,Not Disabled,66 and older,0.15740997614159685,25520,0.15294169985165437,0.16187825243153933
2005,Disabled,46-65 y.,0.4674245736773065,25520,0.4613030142703826,0.4735461330842304
2005,Disabled,66 and older,0.39965019676432006,25520,0.39364042556345125,0.4056599679651889
2005,Disabled,30-45 y.,0.11018801923917797,25520,0.10634624315278794,0.11402979532556799
2005,Disabled,18-29 y.,0.022737210319195452,25520,0.020908310119738215,0.02456611051865269
2006,Not Disabled,46-65 y.,0.33166322314049584,27321,0.3260803968611969,0.3372460494197948
2006,Not Disabled,30-45 y.,0.31131198347107436,27321,0.3058214194733255,0.31680254746882325
2006,Not Disabled,18-29 y.,0.1853305785123967,27321,0.18072300764019758,0.18993814938459583
2006,Not Disabled,66 and older,0.17169421487603306,27321,0.16722242947191376,0.17616600028015236
2006,Disabled,46-65 y.,0.4490118577075099,27321,0.443113816437333,0.4549098989776868
2006,Disabled,66 and older,0.4296442687747036,27321,0.4237743080948105,0.43551422945459667
2006,Disabled,30-45 y.,0.09802371541501977,27321,0.09449780791241223,0.1015496229176273
2006,Disabled,18-29 y.,0.0233201581027668,27321,0.021530584219750917,0.02510973198578268
2007,Not Disabled,46-65 y.,0.33008849557522124,25385,0.3243036549340271,0.3358733362164154
2007,Not Disabled,30-45 y.,0.3027654867256637,25385,0.2971133831823236,0.30841759026900384
2007,Not Disabled,18-29 y.,0.18528761061946902,25385,0.18050799646833302,0.19006722477060503
2007,Not Disabled,66 and older,0.181858407079646,25385,0.17711327380426056,0.18660354035503146
2007,Disabled,46-65 y.,0.44816053511705684,25385,0.4420427999819342,0.4542782702521795
2007,Disabled,66 and older,0.4343645484949833,25385,0.42826689159215336,0.4404622053978132
2007,Disabled,30-45 y.,0.09782608695652174,25385,0.09417148602107987,0.10148068789196361
2007,Disabled,18-29 y.,0.019648829431438128,25385,0.01794146329027103,0.021356195572605225
2008,Not Disabled,46-65 y.,0.33329419362414137,23673,0.32728922953021533,0.3392991577180674
2008,Not Disabled,30-45 y.,0.2914342746433394,23673,0.28564545783830253,0.2972230914483762
2008,Not Disabled,66 and older,0.19291962660717432,23673,0.18789300699043018,0.19794624622391846
2008,Not Disabled,18-29 y.,0.1823519051253449,23673,0.1774330074378228,0.187270802812867
2008,Disabled,46-65 y.,0.44568121104185215,23673,0.43934949565619696,0.45201292642750734
2008,Disabled,66 and older,0.44300979519145145,23673,0.4366818914289749,0.449337698953928
2008,Disabled,30-45 y.,0.08949243098842387,23673,0.08585609206003438,0.09312876991681336
2008,Disabled,18-29 y.,0.021816562778272486,23673,0.019955621201739947,0.023677504354805024
2009,Not Disabled,46-65 y.,0.33823436612608065,21983,0.3319801402461856,0.3444885920059757
2009,Not Disabled,30-45 y.,0.28282955764498013,21983,0.2768758681687534,0.28878324712120684
2009,Not Disabled,66 and older,0.20174165457184326,21983,0.19643669456267374,0.20704661458101278
2009,Not Disabled,18-29 y.,0.17719442165709598,21983,0.1721468065920587,0.18224203672213327
2009,Disabled,66 and older,0.4477262072198781,21983,0.4411527163059952,0.45429969813376103
2009,Disabled,46-65 y.,0.44256915142991093,21983,0.4360031849629658,0.44913511789685606
2009,Disabled,30-45 y.,0.08860759493670886,21983,0.084850944644454,0.09236424522896372
2009,Disabled,18-29 y.,0.02109704641350211,21983,0.019197310468956,0.022996782358048216
2010,Not Disabled,30-45 y.,0.4053243517578666,35837,0.4002412164101304,0.41040748710560276
2010,Not Disabled,46-65 y.,0.274245639937252,35837,0.26962656571669763,0.27886471415780634
2010,Not Disabled,18-29 y.,0.1776321860293439,35837,0.1736750212911431,0.18158935076754473
2010,Not Disabled,66 and older,0.1427978222755375,35837,0.13917545340484855,0.14642019114622645
2010,Disabled,46-65 y.,0.4415992812219227,35837,0.4364579283622628,0.4467406340815826
2010,Disabled,66 and older,0.408355795148248,35837,0.4032667076592978,0.4134448826371982
2010,Disabled,30-45 y.,0.12084456424079065,35837,0.11746985282318541,0.1242192756583959
2010,Disabled,18-29 y.,0.029200359389038633,35837,0.027457151632081303,0.030943567145995964
2011,Not Disabled,30-45 y.,0.3763398641485728,41903,0.37170114993094017,0.3809785783662054
2011,Not Disabled,46-65 y.,0.30550865758372925,41903,0.30109825034852356,0.30991906481893494
2011,Not Disabled,18-29 y.,0.16101927833837215,41903,0.15750004193297182,0.16453851474377248
2011,Not Disabled,66 and older,0.15713219992932584,41903,0.15364765683623133,0.16061674302242035
2011,Disabled,46-65 y.,0.4641114982578397,41903,0.4593364045765542,0.4688865919391252
2011,Disabled,66 and older,0.39442508710801394,41903,0.3897455842630937,0.3991045899529342
2011,Disabled,30-45 y.,0.11777003484320557,41903,0.11468370870456858,0.12085636098184256
2011,Disabled,18-29 y.,0.023693379790940768,41903,0.022237115708965312,0.025149643872916225
2012,Not Disabled,30-45 y.,0.3551732552464617,40229,0.3504966781152975,0.3598498323776259
2012,Not Disabled,46-65 y.,0.32300309093866925,40229,0.31843343886461983,0.32757274301271866
2012,Not Disabled,66 and older,0.16325036603221083,40229,0.15963866910102473,0.16686206296339692
2012,Not Disabled,18-29 y.,0.1585732877826582,40229,0.15500376945869382,0.16214280610662257
2012,Disabled,46-65 y.,0.4686666666666667,40229,0.46379023641365874,0.4735430969196746
2012,Disabled,66 and older,0.3933333333333333,40229,0.38855977871891995,0.3981068879477467
2012,Disabled,30-45 y.,0.111,40229,0.10793027958360447,0.11406972041639553
2012,Disabled,18-29 y.,0.027,40229,0.025416110955054253,0.028583889044945746
2013,Not Disabled,30-45 y.,0.36292608474453086,44486,0.3584577222683704,0.3673944472206913
2013,Not Disabled,46-65 y.,0.31503016207573226,44486,0.31071341915977474,0.3193469049916898
2013,Not Disabled,18-29 y.,0.17893742277781816,44486,0.1753755113931916,0.1824993341624447
2013,Not Disabled,66 and older,0.14310633040191875,44486,0.1398521825396358,0.1463604782642017
2013,Disabled,46-65 y.,0.49407894736842106,44486,0.48943289668625906,0.49872499805058307
2013,Disabled,66 and older,0.35986842105263156,44486,0.35540825643679425,0.3643285856684689
2013,Disabled,30-45 y.,0.11973684210526316,44486,0.11671991681692492,0.12275376739360139
2013,Disabled,18-29 y.,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2014,Not Disabled,30-45 y.,0.3407958132580163,38694,0.3360731023532572,0.34551852416277534
2014,Not Disabled,46-65 y.,0.32708921747798636,38694,0.32241459960435226,0.33176383535162046
2014,Not Disabled,18-29 y.,0.17507060973583652,38694,0.1712840111511956,0.17885720832047744
2014,Not Disabled,66 and older,0.15704435952816082,38694,0.15341902748574487,0.16066969157057676
2014,Disabled,46-65 y.,0.47615826851538723,38694,0.47118192938254727,0.4811346076482272
2014,Disabled,66 and older,0.3922894825836997,38694,0.3874244476136773,0.39715451755372216
2014,Disabled,30-45 y.,0.10415962123774096,38694,0.10111593927536418,0.10720330320011774
2014,Disabled,18-29 y.,0.027392627663172135,38694,0.025766255683074387,0.029018999643269882
2015,Not Disabled,30-45 y.,0.33454151564387785,38036,0.3297997056752514,0.3392833256125043
2015,Not Disabled,46-65 y.,0.32500104153647463,38036,0.3202939506954544,0.32970813237749486
2015,Not Disabled,18-29 y.,0.1825605132691747,38036,0.17867820620318495,0.18644282033516443
2015,Not Disabled,66 and older,0.15789692955047285,38036,0.15423231653406735,0.16156154256687835
2015,Disabled,46-65 y.,0.4807621839501649,38036,0.47574099043844487,0.48578337746188494
2015,Disabled,66 and older,0.40014657383657015,38036,0.3952228830013656,0.4050702646717747
2015,Disabled,30-45 y.,0.09160864785635764,38036,0.08870954660064886,0.09450774911206641
2015,Disabled,18-29 y.,0.02748259435690729,38036,0.025839599487420366,0.029125589226394216
2016,Not Disabled,46-65 y.,0.3410119102575939,41132,0.336430599894518,0.3455932206206698
2016,Not Disabled,30-45 y.,0.31663742960022156,41132,0.31214198264717696,0.32113287655326617
2016,Not Disabled,18-29 y.,0.17533007109223525,41132,0.17165526488297456,0.17900487730149595
2016,Not Disabled,66 and older,0.1670205890499492,41132,0.1634158959371722,0.1706252821627262
2016,Disabled,46-65 y.,0.4657320872274143,41132,0.4609113463963718,0.47055282805845683
2016,Disabled,66 and older,0.41861370716510904,41132,0.4138460471899246,0.42338136714029345
2016,Disabled,30-45 y.,0.09034267912772585,41132,0.08757222125916887,0.09311313699628283
2016,Disabled,18-29 y.,0.025311526479750778,41132,0.023793573770891713,0.026829479188609843
2017,Not Disabled,46-65 y.,0.36072847122454155,45410,0.3563116155101276,0.3651453269389555
2017,Not Disabled,30-45 y.,0.2954449421110454,45410,0.29124854993517624,0.29964133428691453
2017,Not Disabled,18-29 y.,0.18059663652497254,45410,0.17705842314575432,0.18413484990419077
2017,Not Disabled,66 and older,0.16322995013944055,45410,0.15983069855983598,0.16662920171904513
2017,Disabled,46-65 y.,0.4976991150442478,45410,0.49310030229881274,0.5022979277896829
2017,Disabled,66 and older,0.3823008849557522,45410,0.3778312561052286,0.3867705138062758
2017,Disabled,30-45 y.,0.09061946902654867,45410,0.08797910441675377,0.09325983363634358
2017,Disabled,18-29 y.,0.02938053097345133,45410,0.027827305016649838,0.03093375693025282
2018,Not Disabled,46-65 y.,0.36261847035486006,43121,0.35808076432390396,0.36715617638581616
2018,Not Disabled,30-45 y.,0.2849459995591801,43121,0.28068548197707494,0.28920651714128526
2018,Not Disabled,18-29 y.,0.1845272206303725,43121,0.18086582537823095,0.18818861588251404
2018,Not Disabled,66 and older,0.16790830945558738,43121,0.16438027070579792,0.17143634820537684
2018,Disabled,46-65 y.,0.4762396694214876,43121,0.47152565676191205,0.48095368208106315
2018,Disabled,66 and older,0.40048209366391185,43121,0.39585717296692935,0.40510701436089436
2018,Disabled,30-45 y.,0.09159779614325068,43121,0.08887513708122424,0.09432045520527713
2018,Disabled,18-29 y.,0.03168044077134986,43121,0.030027274183159713,0.03333360735954001
2019,Not Disabled,46-65 y.,0.3965283546849722,42417,0.3918730120005194,0.40118369736942505
2019,Not Disabled,30-45 y.,0.26330287263346597,42417,0.25911147963491904,0.2674942656320129
2019,Not Disabled,66 and older,0.17642429277250668,42417,0.17279671231770272,0.18005187322731064
2019,Not Disabled,18-29 y.,0.16374447990905514,42417,0.1602228887930914,0.16726607102501886
2019,Disabled,46-65 y.,0.4732142857142857,42417,0.46846277169800915,0.47796579973056225
2019,Disabled,66 and older,0.4,42417,0.39533779122322205,0.404662208776778
2019,Disabled,30-45 y.,0.0925,42417,0.08974272375020151,0.09525727624979849
2019,Disabled,18-29 y.,0.03428571428571429,42417,0.03255403674005389,0.03601739183137469
2020,Not Disabled,46-65 y.,0.35538575494132785,42741,0.350848076789283,0.3599234330933727
2020,Not Disabled,30-45 y.,0.3023663794783829,42741,0.298012121234736,0.3067206377220298
2020,Not Disabled,18-29 y.,0.19422244746793496,42741,0.19047193144322347,0.19797296349264645
2020,Not Disabled,66 and older,0.14802541811235428,42741,0.14465863454258737,0.1513922016821212
2020,Disabled,46-65 y.,0.4595493165866273,42741,0.45482457751338234,0.46427405565987223
2020,Disabled,66 and older,0.4022903583302549,42741,0.3976414747061235,0.4069392419543863
2020,Disabled,30-45 y.,0.1023272995936461,42741,0.09945394981065915,0.10520064937663305
2020,Disabled,18-29 y.,0.03583302548947174,42741,0.03407084009694401,0.037595210881999463
2021,Not Disabled,46-65 y.,0.36593132997510275,27598,0.360248231117786,0.3716144288324195
2021,Not Disabled,30-45 y.,0.2918765560766603,27598,0.28651277110337714,0.29724034104994346
2021,Not Disabled,18-29 y.,0.18238665971860343,27598,0.17783061702146474,0.18694270241574212
2021,Not Disabled,66 and older,0.1598054542296335,27598,0.15548227745578025,0.16412863100348674
2021,Disabled,46-65 y.,0.4637385086823289,27598,0.4578549220504899,0.46962209531416793
2021,Disabled,66 and older,0.4131767109295199,27598,0.4073672096206905,0.4189862122383493
2021,Disabled,30-45 y.,0.09499489274770173,27598,0.09153555544775603,0.09845423004764743
2021,Disabled,18-29 y.,0.028089887640449437,27598,0.026140468088216972,0.030039307192681903
