year,age_gr,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,Disabled (> 30%),0.23901067585372146,1160,27034,0.23880478749190923,0.2392165642155337
2015,17-29 y.,Not Disabled (<= 30%),0.9771937194820829,4385,26735,0.9771044341871501,0.9772830047770157
2015,17-29 y.,Disabled (> 30%),0.022806280517917155,75,26735,0.022716995222984385,0.022895565812849926
2015,30-45 y.,Not Disabled (<= 30%),0.9605666995139202,8030,26735,0.9604721509858297,0.9606612480420106
2015,30-45 y.,Disabled (> 30%),0.03943330048607986,250,26735,0.039338751957989415,0.03952784901417031
2015,46-65 y.,Not Disabled (<= 30%),0.8245465625646878,7801,26735,0.8243947998742047,0.824698325255171
2015,46-65 y.,Disabled (> 30%),0.1754534374353121,1312,26735,0.17530167474482894,0.17560520012579528
2015,66 and older,Not Disabled (<= 30%),0.7699598203834704,3790,26735,0.769757947844278,0.7701616929226629
2015,66 and older,Disabled (> 30%),0.23004017961652953,1092,26735,0.2298383070773371,0.23024205215572197
2016,17-29 y.,Not Disabled (<= 30%),0.9777903099441908,3798,24230,0.977703053024407,0.9778775668639746
2016,17-29 y.,Disabled (> 30%),0.022209690055809153,65,24230,0.022122433136025348,0.02229694697559296
2016,30-45 y.,Not Disabled (<= 30%),0.9558468659946834,6859,24230,0.955746803485387,0.9559469285039798
2016,30-45 y.,Disabled (> 30%),0.044153134005316716,232,24230,0.044053071496020293,0.04425319651461314
2016,46-65 y.,Not Disabled (<= 30%),0.8315861189794784,7387,24230,0.831437820146649,0.8317344178123078
2016,46-65 y.,Disabled (> 30%),0.16841388102052157,1196,24230,0.1682655821876921,0.16856217985335104
2016,66 and older,Not Disabled (<= 30%),0.7629222768321601,3618,24230,0.7627163540664945,0.7631281995978256
2016,66 and older,Disabled (> 30%),0.23707772316783993,1075,24230,0.23687180040217432,0.23728364593350554
2017,17-29 y.,Not Disabled (<= 30%),0.9751142888141066,4274,26491,0.9750212827629895,0.9752072948652236
2017,17-29 y.,Disabled (> 30%),0.02488571118589342,83,26491,0.02479270513477633,0.02497871723701051
2017,30-45 y.,Not Disabled (<= 30%),0.9551703709097847,6992,26491,0.955069523660431,0.9552712181591385
2017,30-45 y.,Disabled (> 30%),0.04482962909021526,256,26491,0.04472878184086153,0.044930476339568995
2017,46-65 y.,Not Disabled (<= 30%),0.8315389470712947,8537,26491,0.8313905374772748,0.8316873566653147
2017,46-65 y.,Disabled (> 30%),0.16846105292870525,1406,26491,0.16831264333468532,0.16860946252272518
2017,66 and older,Not Disabled (<= 30%),0.7789820147188943,3863,26491,0.7787824083881938,0.7791816210495948
2017,66 and older,Disabled (> 30%),0.22101798528110575,1080,26491,0.2208183789504053,0.2212175916118062
2018,17-29 y.,Not Disabled (<= 30%),0.9725585645344738,4186,25589,0.9724604980999355,0.972656630969012
2018,17-29 y.,Disabled (> 30%),0.02744143546552614,92,25589,0.027343369030987948,0.02753950190006433
2018,30-45 y.,Not Disabled (<= 30%),0.9562363671768365,6464,25589,0.9561368442192397,0.9563358901344332
2018,30-45 y.,Disabled (> 30%),0.04376363282316363,266,25589,0.04366410986556691,0.04386315578076035
2018,46-65 y.,Not Disabled (<= 30%),0.8384953639060954,8226,25589,0.8383490607274576,0.8386416670847331
2018,46-65 y.,Disabled (> 30%),0.16150463609390459,1383,25589,0.16135833291526686,0.16165093927254232
2018,66 and older,Not Disabled (<= 30%),0.7674792448035724,3809,25589,0.7672782201708436,0.7676802694363013
2018,66 and older,Disabled (> 30%),0.23252075519642754,1163,25589,0.2323197305636987,0.23272177982915637
2019,17-29 y.,Not Disabled (<= 30%),0.9696386678451399,3745,25671,0.96953430971121,0.9697430259790697
2019,17-29 y.,Disabled (> 30%),0.030361332154860178,96,25671,0.03025697402093037,0.030465690288789985
2019,30-45 y.,Not Disabled (<= 30%),0.94891486473699,6022,25671,0.9488081897531391,0.949021539720841
2019,30-45 y.,Disabled (> 30%),0.05108513526300987,259,25671,0.050978460279158866,0.05119181024686087
