year,age_gr,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Disabled,0.003278261926223487,52,13216,0.003264378970482869,0.003292144881964105
1992,30-45 y.,Not Disabled,0.2716666565009997,4085,13216,0.2715586235064657,0.2717746894955337
1992,30-45 y.,Disabled,0.012056057919629028,158,13216,0.012029552055752686,0.01208256378350537
1992,46-65 y.,Not Disabled,0.26407403366208176,3397,13216,0.2639669672961185,0.264181100028045
1992,46-65 y.,Disabled,0.053014312179586374,584,13216,0.05295989432417492,0.053068730034997826
1992,66 and older,Not Disabled,0.12644050400522355,1038,13216,0.12635978747160245,0.12652122053884465
1992,66 and older,Disabled,0.05065281755527041,389,13216,0.05059955923242336,0.05070607587811746
1994,17-29 y.,Not Disabled,0.20208891656543024,3288,12812,0.2019919780130318,0.2021858551178287
1994,17-29 y.,Disabled,0.0027666715942987422,47,12812,0.002753991419767444,0.0027793517688300406
1994,30-45 y.,Not Disabled,0.28283419524580633,3980,12812,0.28272547165735334,0.2829429188342593
1994,30-45 y.,Disabled,0.012785425195572844,159,12812,0.012758303839506558,0.01281254655163913
1994,46-65 y.,Not Disabled,0.2657525691679739,3310,12812,0.2656459321511742,0.2658592061847736
1994,46-65 y.,Disabled,0.049983487836559426,548,12812,0.049930882853000944,0.05003609282011791
1994,66 and older,Not Disabled,0.13336070475320547,1088,12812,0.13327863537125942,0.13344277413515152
1994,66 and older,Disabled,0.05042802964115309,392,12812,0.05037520361082195,0.05048085567148423
1995,17-29 y.,Not Disabled,0.1944785255029562,3294,13165,0.19438278086704258,0.1945742701388698
1995,17-29 y.,Disabled,0.002693266651435772,46,13165,0.0026807296372740198,0.002705803665597524
1995,30-45 y.,Not Disabled,0.29016101812342376,4240,13165,0.29005123400468336,0.29027080224216417
1995,30-45 y.,Disabled,0.012727344172987104,176,13165,0.012700228055145578,0.012754460290828629
1995,46-65 y.,Not Disabled,0.26099402187168014,3323,13165,0.26088778401025037,0.2611002597331099
1995,46-65 y.,Disabled,0.05260489163573744,578,13165,0.05255088853482012,0.05265889473665476
1995,66 and older,Not Disabled,0.12985546960496477,1081,13165,0.12977415550020716,0.1299367837097224
1995,66 and older,Disabled,0.05648546243681484,427,13165,0.05642961764112518,0.0565413072325045
1996,17-29 y.,Not Disabled,0.1870504581149756,3115,12999,0.1869566485124161,0.18714426771753506
1996,17-29 y.,Disabled,0.0024891844586164085,43,12999,0.00247719710105953,0.002501171816173287
1996,30-45 y.,Not Disabled,0.29044964734460516,4255,12999,0.29034043715793106,0.29055885753127925
1996,30-45 y.,Disabled,0.013096291901943027,170,12999,0.01306894250993426,0.013123641293951794
1996,46-65 y.,Not Disabled,0.26319092456822774,3285,12999,0.2630849872314619,0.2632968619049936
1996,46-65 y.,Disabled,0.05449452839925463,591,12999,0.05443992186861297,0.05454913492989629
1996,66 and older,Not Disabled,0.1331184074273486,1112,12999,0.1330366861662696,0.1332001286884276
1996,66 and older,Disabled,0.05611055778502881,428,12999,0.05605519486735579,0.056165920702701835
1997,17-29 y.,Not Disabled,0.1824592385504463,2978,12767,0.18236646092348674,0.18255201617740585
1997,17-29 y.,Disabled,0.002712298818634885,43,12767,0.0026998053042141066,0.002724792333055663
1997,30-45 y.,Not Disabled,0.29114664871962126,4182,12767,0.29103751983419546,0.29125577760504706
1997,30-45 y.,Disabled,0.012771828688751327,168,12767,0.012744854963123749,0.012798802414378906
1997,46-65 y.,Not Disabled,0.26325385876083907,3234,12767,0.26314806697917825,0.2633596505424999
1997,46-65 y.,Disabled,0.05457666403434951,588,12767,0.05452209801465844,0.05463123005404059
1997,66 and older,Not Disabled,0.1384571579586558,1162,12767,0.13837419164976442,0.13854012426754717
1997,66 and older,Disabled,0.05462230446870177,412,12767,0.0545677169556696,0.054676891981733935
1998,17-29 y.,Not Disabled,0.1789043606731508,3113,14191,0.1788124331213362,0.17899628822496538
1998,17-29 y.,Disabled,0.00267453547512527,48,14191,0.002662148051392575,0.0026869228988579646
1998,30-45 y.,Not Disabled,0.2929263236442459,4652,14191,0.29281716707100236,0.2930354802174895
1998,30-45 y.,Disabled,0.010963751945245197,170,14191,0.010938775877530697,0.010988728012959697
1998,46-65 y.,Not Disabled,0.26777485019130914,3663,14191,0.26766864504255644,0.26788105534006185
1998,46-65 y.,Disabled,0.05459552556648358,695,14191,0.0545410344494791,0.05465001668348806
1998,66 and older,Not Disabled,0.13584244184159716,1351,14191,0.13576026440982414,0.13592461927337018
1998,66 and older,Disabled,0.056318210662842864,499,14191,0.05626291697334184,0.05637350435234389
1999,17-29 y.,Not Disabled,0.1740568759335965,2922,13650,0.17396616644923563,0.17414758541795738
1999,17-29 y.,Disabled,0.0026518445797037962,46,13650,0.0026395410573397055,0.002664148102067887
1999,30-45 y.,Not Disabled,0.29374254041131487,4546,13650,0.29363357291254766,0.2938515079100821
1999,30-45 y.,Disabled,0.01042455323696266,166,13650,0.010400254415146415,0.010448852058778903
1999,46-65 y.,Not Disabled,0.2679364756727545,3491,13650,0.26783052045717554,0.2680424308883335
1999,46-65 y.,Disabled,0.0559570879424906,686,13650,0.055902101521145414,0.05601207436383579
1999,66 and older,Not Disabled,0.13593403502523208,1306,13650,0.13585204338231216,0.136016026668152
1999,66 and older,Disabled,0.05929658719794507,487,13650,0.059240083971966395,0.05935309042392374
2000,17-29 y.,Not Disabled,0.17067077594545318,4503,24054,0.17058080774147594,0.17076074414943043
2000,17-29 y.,Disabled,0.0025861182052653816,67,24054,0.002573972915673674,0.0025982634948570893
2000,30-45 y.,Not Disabled,0.2943100265132481,7883,24054,0.2942010443342384,0.29441900869225784
2000,30-45 y.,Disabled,0.01071279106380248,276,24054,0.010688172738905679,0.010737409388699281
2000,46-65 y.,Not Disabled,0.27205774633126995,6501,24054,0.27195132590427645,0.27216416675826344
2000,46-65 y.,Disabled,0.052439944049526836,1238,24054,0.052386637512906196,0.052493250586147476
2000,66 and older,Not Disabled,0.14823563894924768,2745,24054,0.14815066573786959,0.14832061216062578
2000,66 and older,Disabled,0.04898695894218629,841,24054,0.04893534352277015,0.04903857436160243
2001,17-29 y.,Not Disabled,0.16564974400148183,4041,21864,0.1655609375746044,0.16573855042835925
2001,17-29 y.,Disabled,0.0021483420598879433,56,21864,0.002137281948076479,0.0021594021716994077
2001,30-45 y.,Not Disabled,0.2932792282042769,7067,21864,0.2931704756688506,0.2933879807397031
2001,30-45 y.,Disabled,0.011022577177845256,251,21864,0.010997636424170178,0.011047517931520335
2001,46-65 y.,Not Disabled,0.27296781361344813,5948,21864,0.27286139751069055,0.2730742297162057
2001,46-65 y.,Disabled,0.053741826230055745,1122,21864,0.05368795761098991,0.05379569484912158
2001,66 and older,Not Disabled,0.15333811601625527,2613,21864,0.15325204540720402,0.15342418662530652
2001,66 and older,Disabled,0.047852352696748854,766,21864,0.04780136344872599,0.047903341944771714
2002,17-29 y.,Not Disabled,0.16146899863407485,4073,22977,0.1613813502290252,0.1615566470391245
2002,17-29 y.,Disabled,0.0030147009680418168,66,22977,0.0030016420746256656,0.003027759861457968
2002,30-45 y.,Not Disabled,0.29202308556510215,7177,22977,0.2919147781924264,0.2921313929377779
2002,30-45 y.,Disabled,0.011979258112717633,257,22977,0.011953343908786279,0.012005172316648988
2002,46-65 y.,Not Disabled,0.2675990444126454,6637,22977,0.2674935919782272,0.26770449684706366
2002,46-65 y.,Disabled,0.056107675031912836,1189,22977,0.05605285841313778,0.056162491650687894
2002,66 and older,Not Disabled,0.15547656432095314,2729,22977,0.15539025092573877,0.1555628777161675
2002,66 and older,Disabled,0.052330672954552085,849,22977,0.05227762771051653,0.05238371819858764
2003,17-29 y.,Not Disabled,0.16462480529345921,3943,22127,0.16453659850741306,0.16471301207950537
2003,17-29 y.,Disabled,0.002766990792910338,63,22127,0.0027544963829089506,0.0027794852029117256
2003,30-45 y.,Not Disabled,0.2848932093173953,6689,22127,0.2847858499180163,0.2850005687167743
2003,30-45 y.,Disabled,0.011325622181911181,244,22127,0.011300452875506631,0.01135079148831573
2003,46-65 y.,Not Disabled,0.26891962383191814,6414,22127,0.2688141590681576,0.2690250885956787
2003,46-65 y.,Disabled,0.05422466201365057,1138,22127,0.054170797096925745,0.05427852693037539
2003,66 and older,Not Disabled,0.1593526435440888,2770,22127,0.15926558725807793,0.15943969983009965
2003,66 and older,Disabled,0.05389244302466635,866,22127,0.0538387339383122,0.0539461521110205
2004,17-29 y.,Not Disabled,0.1658720594804788,3886,21575,0.16578380263990425,0.16596031632105337
2004,17-29 y.,Disabled,0.0032052766066472485,69,21575,0.003191864992640538,0.003218688220653959
2004,30-45 y.,Not Disabled,0.276546286784121,6272,21575,0.27644015762716995,0.2766524159410721
2004,30-45 y.,Disabled,0.01269165155423994,251,21575,0.012665091381311002,0.012718211727168879
2004,46-65 y.,Not Disabled,0.266375349903951,6244,21575,0.2662704610360692,0.2664802387718328
2004,46-65 y.,Disabled,0.05481446908276115,1110,21575,0.05476046189518776,0.05486847627033454
2004,66 and older,Not Disabled,0.16432112192407075,2841,21575,0.16423319703439843,0.16440904681374308
2004,66 and older,Disabled,0.05617378466373007,902,21575,0.05611915125677109,0.05622841807068905
2005,17-29 y.,Not Disabled,0.17723381068979005,3770,20660,0.17714342200050068,0.17732419937907942
2005,17-29 y.,Disabled,0.0029594880628575704,55,20660,0.002946630244633441,0.0029723458810816997
2005,30-45 y.,Not Disabled,0.27853580507032194,5832,20660,0.2784296964935294,0.2786419136471145
2005,30-45 y.,Disabled,0.013801822095070028,252,20660,0.013774206596185721,0.013829437593954335
2005,46-65 y.,Not Disabled,0.25866296816994483,5931,20660,0.25855931620040673,0.25876662013948293
2005,46-65 y.,Disabled,0.052221767042155025,1069,20660,0.05216910693608054,0.05227442714822951
2005,66 and older,Not Disabled,0.1607331626036686,2837,20660,0.1606462254615951,0.1608200997457421
2005,66 and older,Disabled,0.055851176266192036,914,20660,0.05579682133214117,0.0559055312002429
2006,17-29 y.,Not Disabled,0.1682526579501393,3620,21922,0.16816365239998723,0.16834166350029137
2006,17-29 y.,Disabled,0.003632172086683988,59,21922,0.0036178589945277373,0.0036464851788402387
2006,30-45 y.,Not Disabled,0.2753900144510841,6027,21922,0.27528373075154916,0.275496298150619
2006,30-45 y.,Disabled,0.013570300127482348,248,21922,0.013542772536447091,0.013597827718517605
2006,46-65 y.,Not Disabled,0.2609204335121861,6421,21922,0.2608159518544376,0.26102491516993453
2006,46-65 y.,Disabled,0.05211771309697846,1136,21922,0.05206483080246656,0.05217059539149037
2006,66 and older,Not Disabled,0.16642263767494525,3324,21922,0.1663340201598945,0.166511255189996
2006,66 and older,Disabled,0.05969407110050054,1087,21922,0.05963770206579725,0.05975044013520383
2007,17-29 y.,Not Disabled,0.16672837531255075,3350,20472,0.16663969391533928,0.1668170567097622
2007,17-29 y.,Disabled,0.002831907672495074,47,20472,0.0028192644377036855,0.002844550907286463
2007,30-45 y.,Not Disabled,0.26910355497542177,5474,20472,0.2689980380535291,0.2692090718973144
2007,30-45 y.,Disabled,0.013405783665218905,234,20472,0.013378421538031891,0.01343314579240592
2007,46-65 y.,Not Disabled,0.2627306659694398,5968,20472,0.2626259524058183,0.26283537953306124
2007,46-65 y.,Disabled,0.05346554038778473,1072,20472,0.05341201748409572,0.05351906329147373
2007,66 and older,Not Disabled,0.1724740928745764,3288,20472,0.1723842078781354,0.1725639778710174
2007,66 and older,Disabled,0.05926007914251256,1039,20472,0.059203903199456426,0.05931625508556869
2008,17-29 y.,Not Disabled,0.16629613549300903,3106,19279,0.16620776637710166,0.1663845046089164
2008,17-29 y.,Disabled,0.0035220464819768088,49,19279,0.003507986495166076,0.0035361064687875416
2008,30-45 y.,Not Disabled,0.2625699748928562,4964,19279,0.26246554220309204,0.2626744075826204
2008,30-45 y.,Disabled,0.013172803647018732,201,19279,0.013145744556937946,0.013199862737099518
2008,46-65 y.,Not Disabled,0.2678986054186899,5677,19279,0.2677935001787851,0.26800371065859463
2008,46-65 y.,Disabled,0.05188660004307006,1001,19279,0.05183396060148139,0.05193923948465873
2008,66 and older,Not Disabled,0.1764147496624632,3286,19279,0.17632428577411013,0.17650521355081628
2008,66 and older,Disabled,0.05823908436091611,995,19279,0.058183502750624706,0.05829466597120752
2009,17-29 y.,Not Disabled,0.16813997703737138,2808,17980,0.1680512515592497,0.16822870251549307
2009,17-29 y.,Disabled,0.0026515875461645675,45,17980,0.002639387424399463,0.002663787667929672
2009,30-45 y.,Not Disabled,0.25599750438777813,4482,17980,0.2558939680518585,0.25610104072369777
2009,30-45 y.,Disabled,0.01324804531912975,189,17980,0.013220920451354526,0.013275170186904975
2009,46-65 y.,Not Disabled,0.2705042629485407,5360,17980,0.27039887616117186,0.2706096497359095
2009,46-65 y.,Disabled,0.052596201314525186,944,17980,0.052543243204208445,0.052649159424841926
2009,66 and older,Not Disabled,0.17892360402747304,3197,17980,0.1788326727417112,0.17901453531323488
2009,66 and older,Disabled,0.05793881741901719,955,17980,0.057883391602786986,0.0579942432352474
2010,17-29 y.,Not Disabled,0.1628525307898667,3850,23900,0.16276481076168356,0.16294025081804983
2010,17-29 y.,Disabled,0.004050625054933479,65,23900,0.0040355353698526145,0.004065714740014344
2010,30-45 y.,Not Disabled,0.2524630405773009,8785,23900,0.25235983200718126,0.25256624914742054
2010,30-45 y.,Disabled,0.011581702251019,269,23900,0.011556283330200501,0.011607121171837499
2010,46-65 y.,Not Disabled,0.2769102604829725,5944,23900,0.2768039524344938,0.27701656853145123
2010,46-65 y.,Disabled,0.05363651747378047,983,23900,0.05358299208935697,0.05369004285820397
2010,66 and older,Not Disabled,0.18124373406822578,3095,23900,0.1811522154738782,0.18133525266257336
2010,66 and older,Disabled,0.05726158930190115,909,23900,0.05720639073249447,0.05731678787130783
2011,17-29 y.,Not Disabled,0.15877164361329643,4103,28341,0.1586837563083795,0.15885953091821337
2011,17-29 y.,Disabled,0.003656306491859523,68,28341,0.0036417917736197205,0.0036708212100993254
2011,30-45 y.,Not Disabled,0.2466626725345838,9585,28341,0.2465590082428811,0.2467663368262865
2011,30-45 y.,Disabled,0.010912495095827611,338,28341,0.01088751108765255,0.010937479104002673
2011,46-65 y.,Not Disabled,0.2842262277009094,7781,28341,0.28411775943659534,0.2843346959652234
2011,46-65 y.,Disabled,0.05448005667191648,1332,28341,0.0544254762552229,0.05453463708861006
2011,66 and older,Not Disabled,0.18475062261948302,4002,28341,0.18465729269421974,0.1848439525447463
2011,66 and older,Disabled,0.056539975272123816,1132,28341,0.05648443317370814,0.05659551737053949
2012,17-29 y.,Not Disabled,0.15701345505648676,3900,27589,0.15692612233826292,0.1571007877747106
2012,17-29 y.,Disabled,0.004465135347545597,81,27589,0.00444913078632304,0.004481139908768154
2012,30-45 y.,Not Disabled,0.2370845195916989,8733,27589,0.2369824284563292,0.23718661072706862
2012,30-45 y.,Disabled,0.012126349428888308,333,27589,0.012100076169026888,0.01215262268874973
2012,46-65 y.,Not Disabled,0.2903225858176591,7942,27589,0.29021362530829997,0.2904315463270182
2012,46-65 y.,Disabled,0.05741006112099356,1406,27589,0.05735422006458626,0.057465902177400864
2012,66 and older,Not Disabled,0.1848115920496809,4014,27589,0.1847184186755701,0.1849047654237917
2012,66 and older,Disabled,0.05676630158704696,1180,27589,0.05671075553773513,0.05682184763635879
2013,17-29 y.,Not Disabled,0.15569252742111708,4944,30578,0.15560567722454285,0.1557793776176913
2013,17-29 y.,Disabled,0.003450204860266757,80,30578,0.0034361586699586583,0.0034642510505748553
2013,30-45 y.,Not Disabled,0.235221033711746,9987,30578,0.23511943395936913,0.23532263346412285
2013,30-45 y.,Disabled,0.011225180233116316,364,30578,0.011199943567969413,0.011250416898263218
2013,46-65 y.,Not Disabled,0.2910063191696352,8669,30578,0.29089751162829514,0.2911151267109753
2013,46-65 y.,Disabled,0.0613258806636426,1502,30578,0.06126840739151137,0.06138335393577383
2013,66 and older,Not Disabled,0.1876236410495487,3938,30578,0.1875301200751898,0.18771716202390762
2013,66 and older,Disabled,0.05445521289092726,1094,30578,0.054400856903777405,0.05450956887807711
2014,17-29 y.,Not Disabled,0.15641557647821508,4216,27034,0.15632877558154595,0.1565023773748842
2014,17-29 y.,Disabled,0.00461569640744728,81,27034,0.004599499431114036,0.004631893383780524
2014,30-45 y.,Not Disabled,0.23100013350183674,8205,27034,0.2308994196552609,0.23110084734841257
2014,30-45 y.,Disabled,0.010209757977870333,308,27034,0.010185736526528861,0.010233779429211805
2014,46-65 y.,Not Disabled,0.2890019495365792,7875,27034,0.2888936305652861,0.2891102685078723
2014,46-65 y.,Disabled,0.06375347027380021,1408,27034,0.063695089887957,0.06381185065964343
2014,66 and older,Not Disabled,0.18644498382162658,3781,27034,0.18635191831390122,0.18653804932935195
2014,66 and older,Disabled,0.05855843200262464,1160,27034,0.05850232573998664,0.05861453826526263
2015,17-29 y.,Not Disabled,0.15468789283154255,4385,26735,0.1546018455988715,0.1547739400642136
2015,17-29 y.,Disabled,0.003610190493765602,75,26735,0.003595918656038663,0.0036244623314925406
2015,30-45 y.,Not Disabled,0.23046715441161422,8030,26735,0.23036694274110656,0.2305673660821219
2015,30-45 y.,Disabled,0.009461165535598757,250,26735,0.009438129471658063,0.00948420159953945
2015,46-65 y.,Not Disabled,0.2932666109585308,7801,26735,0.29315827832112223,0.29337494359593935
2015,46-65 y.,Disabled,0.06240355282985229,1312,26735,0.06234599388342718,0.0624611117762774
2015,66 and older,Not Disabled,0.1894897550215417,3790,26735,0.18939649997936056,0.18958301006372283
2015,66 and older,Disabled,0.05661367791755413,1092,26735,0.056558685137666216,0.056668670697442046
2016,17-29 y.,Not Disabled,0.15755768572816012,3798,24230,0.15747109077542976,0.15764428068089048
2016,17-29 y.,Disabled,0.0035787912094698,65,24230,0.0035645976160977454,0.0035929848028418547
2016,30-45 y.,Not Disabled,0.2276149536766656,6859,24230,0.22751529387454283,0.22771461347878835
2016,30-45 y.,Disabled,0.010514146050833704,232,24230,0.010489902596843298,0.01053838950482411
2016,46-65 y.,Not Disabled,0.2991729158653205,7387,24230,0.2990640806921965,0.29928175103844457
2016,46-65 y.,Disabled,0.060588880342227036,1196,24230,0.06053217460403236,0.06064558608042171
2016,66 and older,Not Disabled,0.18384338534220468,3618,24230,0.1837513163364235,0.18393545434798586
2016,66 and older,Disabled,0.057129241785118676,1075,24230,0.05707407749799736,0.05718440607223999
2017,17-29 y.,Not Disabled,0.15457573094427127,4274,26491,0.15448979807344948,0.15466166381509305
2017,17-29 y.,Disabled,0.00394489860394286,83,26491,0.003929997758310151,0.003959799449575569
2017,30-45 y.,Not Disabled,0.2272486636779559,6992,26491,0.22714904933781477,0.22734827801809704
2017,30-45 y.,Disabled,0.010665608580620468,256,26491,0.010641190266011975,0.010690026895228962
2017,46-65 y.,Not Disabled,0.2988431939026457,8537,26491,0.2987343809555898,0.2989520068497016
2017,46-65 y.,Disabled,0.06054249086314963,1406,26491,0.06048579909209707,0.06059918263420219
2017,66 and older,Not Disabled,0.19021137142456496,3863,26491,0.1901180770652814,0.19030466578384853
2017,66 and older,Disabled,0.05396804200284928,1080,26491,0.05391432985173044,0.054021754153968114
2018,17-29 y.,Not Disabled,0.15211538619047096,4186,25589,0.1520301267002274,0.15220064568071454
2018,17-29 y.,Disabled,0.004292044413240507,92,25589,0.004276524622022513,0.004307564204458501
2018,30-45 y.,Not Disabled,0.22770517243089078,6464,25589,0.22760561680812832,0.22780472805365323
2018,30-45 y.,Disabled,0.010421278566952687,266,25589,0.010397169885483733,0.010445387248421641
2018,46-65 y.,Not Disabled,0.29898841845285923,8226,25589,0.2988797314627653,0.29909710544295315
2018,46-65 y.,Disabled,0.05758888814074464,1383,25589,0.05753358149394439,0.05764419478754489
2018,66 and older,Not Disabled,0.19101699732403796,3809,25589,0.19092367329336432,0.1911103213547116
2018,66 and older,Disabled,0.05787181448080319,1163,25589,0.05781638046640274,0.057927248495203636
2019,17-29 y.,Not Disabled,0.14848689344099528,3745,25671,0.14840226043688437,0.14857152644510618
2019,17-29 y.,Disabled,0.0046494225549237244,96,25671,0.00463323103669908,0.004665614073148369
2019,30-45 y.,Not Disabled,0.22899390918264112,6022,25671,0.22889389976518276,0.22909391860009948
2019,30-45 y.,Disabled,0.012327960346835747,259,25671,0.012301696881917554,0.01235422381175394
2019,46-65 y.,Not Disabled,0.3042875197019053,9069,25671,0.30417800889101265,0.304397030512798
2019,46-65 y.,Disabled,0.05544187918080788,1325,25671,0.05538741219505346,0.0554963461665623
2019,66 and older,Not Disabled,0.18966920281295013,4035,25671,0.18957589250785084,0.18976251311804943
2019,66 and older,Disabled,0.05614321277894092,1120,25671,0.05608842272728849,0.05619800283059334
2020,17-29 y.,Not Disabled,0.14864684292937996,4982,28358,0.1485624571046487,0.14873122875411124
2020,17-29 y.,Disabled,0.00386898988725065,97,28358,0.003854263581732546,0.003883716192768754
2020,30-45 y.,Not Disabled,0.23181713587187583,7756,28358,0.23171703407937116,0.2319172376643805
2020,30-45 y.,Disabled,0.01349741158243258,277,28358,0.013470039292019764,0.013524783872845397
2020,46-65 y.,Not Disabled,0.2996363727300205,9116,28358,0.2995277061907697,0.29974503926927126
2020,46-65 y.,Disabled,0.05316514691969363,1244,28358,0.053111925383478246,0.053218368455909014
2020,66 and older,Not Disabled,0.1902443625969522,3797,28358,0.19015125831238422,0.1903374668815202
2020,66 and older,Disabled,0.05912373748239467,1089,28358,0.059067789558577936,0.0591796854062114
2021,17-29 y.,Not Disabled,0.1476924683267758,3150,19229,0.1476087456504462,0.14777619100310538
2021,17-29 y.,Disabled,0.004369767802236799,55,19229,0.004354202986516949,0.004385332617956649
2021,30-45 y.,Not Disabled,0.23663185926183133,5041,19229,0.23653156654670884,0.23673215197695383
2021,30-45 y.,Disabled,0.013769869874098126,186,19229,0.013742370689484648,0.013797369058711604
2021,46-65 y.,Not Disabled,0.2960747029421353,6320,19229,0.29596697466786476,0.2961824312164058
2021,46-65 y.,Disabled,0.05396703279757163,908,19229,0.05391371365326859,0.05402035194187468
2021,66 and older,Not Disabled,0.18839018582261377,2760,19229,0.1882979141171968,0.18848245752803075
2021,66 and older,Disabled,0.05910411317273735,809,19229,0.059048465705431506,0.0591597606400432
