,Unnamed: 0,year,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,1991,3rd Quintile,Not Disabled (<= 30%),0.87859,1715,9366,0.84853,0.9108
55,55,1991,3rd Quintile,Disabled (> 30%),0.12141,180,9366,0.11217,0.12972
56,56,1991,4th Quintile,Not Disabled (<= 30%),0.88871,1758,9366,0.86219,0.91143
57,57,1991,4th Quintile,Disabled (> 30%),0.11129,178,9366,0.10317,0.12024
58,58,1991,5th Quintile,Not Disabled (<= 30%),0.90488,1666,9366,0.87937,0.92827
59,59,1991,5th Quintile,Disabled (> 30%),0.09512,162,9366,0.08905,0.10027
60,60,1992,1st Quintile,Not Disabled (<= 30%),0.8474,2454,13213,0.82375,0.8686
61,61,1992,1st Quintile,Disabled (> 30%),0.1526,292,13213,0.14179,0.16433
62,62,1992,2nd Quintile,Not Disabled (<= 30%),0.88831,2607,13213,0.86142,0.91543
63,63,1992,2nd Quintile,Disabled (> 30%),0.11169,216,13213,0.10453,0.12291
64,64,1992,3rd Quintile,Not Disabled (<= 30%),0.88097,2434,13213,0.84838,0.9039
65,65,1992,3rd Quintile,Disabled (> 30%),0.11903,221,13213,0.11008,0.12656
66,66,1992,4th Quintile,Not Disabled (<= 30%),0.88285,2369,13213,0.86096,0.90889
67,67,1992,4th Quintile,Disabled (> 30%),0.11715,248,13213,0.11003,0.12681
68,68,1992,5th Quintile,Not Disabled (<= 30%),0.90231,2166,13213,0.88394,0.92612
69,69,1992,5th Quintile,Disabled (> 30%),0.09769,206,13213,0.09116,0.10437
70,70,1994,1st Quintile,Not Disabled (<= 30%),0.85025,2223,12805,0.82013,0.88012
71,71,1994,1st Quintile,Disabled (> 30%),0.14975,267,12805,0.13919,0.16243
72,72,1994,2nd Quintile,Not Disabled (<= 30%),0.88883,2466,12805,0.86185,0.91621
73,73,1994,2nd Quintile,Disabled (> 30%),0.11117,217,12805,0.10253,0.11996
74,74,1994,3rd Quintile,Not Disabled (<= 30%),0.88845,2470,12805,0.86567,0.91631
75,75,1994,3rd Quintile,Disabled (> 30%),0.11155,228,12805,0.10243,0.12097
76,76,1994,4th Quintile,Not Disabled (<= 30%),0.89001,2307,12805,0.86105,0.91637
77,77,1994,4th Quintile,Disabled (> 30%),0.10999,229,12805,0.10186,0.1182
78,78,1994,5th Quintile,Not Disabled (<= 30%),0.89903,2193,12805,0.87547,0.92065
79,79,1994,5th Quintile,Disabled (> 30%),0.10097,205,12805,0.09414,0.1077
80,80,1995,1st Quintile,Not Disabled (<= 30%),0.87036,2278,13161,0.84393,0.89623
81,81,1995,1st Quintile,Disabled (> 30%),0.12964,241,13161,0.11921,0.1419
82,82,1995,2nd Quintile,Not Disabled (<= 30%),0.86494,2569,13161,0.83927,0.89302
83,83,1995,2nd Quintile,Disabled (> 30%),0.13506,282,13161,0.12676,0.14448
84,84,1995,3rd Quintile,Not Disabled (<= 30%),0.87954,2450,13161,0.85462,0.90552
85,85,1995,3rd Quintile,Disabled (> 30%),0.12046,233,13161,0.11124,0.1306
86,86,1995,4th Quintile,Not Disabled (<= 30%),0.87064,2409,13161,0.84441,0.89528
87,87,1995,4th Quintile,Disabled (> 30%),0.12936,246,13161,0.11931,0.13943
88,88,1995,5th Quintile,Not Disabled (<= 30%),0.8907,2229,13161,0.86577,0.91927
89,89,1995,5th Quintile,Disabled (> 30%),0.1093,224,13161,0.10142,0.11998
90,90,1996,1st Quintile,Not Disabled (<= 30%),0.85098,2257,12993,0.82093,0.88593
91,91,1996,1st Quintile,Disabled (> 30%),0.14902,273,12993,0.1373,0.16165
92,92,1996,2nd Quintile,Not Disabled (<= 30%),0.8698,2472,12993,0.84169,0.89958
93,93,1996,2nd Quintile,Disabled (> 30%),0.1302,254,12993,0.11872,0.14169
94,94,1996,3rd Quintile,Not Disabled (<= 30%),0.86021,2377,12993,0.83889,0.88324
95,95,1996,3rd Quintile,Disabled (> 30%),0.13979,261,12993,0.12525,0.15198
96,96,1996,4th Quintile,Not Disabled (<= 30%),0.88574,2466,12993,0.85873,0.91243
97,97,1996,4th Quintile,Disabled (> 30%),0.11426,238,12993,0.10625,0.12175
98,98,1996,5th Quintile,Not Disabled (<= 30%),0.89712,2189,12993,0.87146,0.92697
99,99,1996,5th Quintile,Disabled (> 30%),0.10288,206,12993,0.09549,0.1125
100,100,1997,1st Quintile,Not Disabled (<= 30%),0.85864,2119,12766,0.82853,0.89209
101,101,1997,1st Quintile,Disabled (> 30%),0.14136,242,12766,0.13083,0.15544
102,102,1997,2nd Quintile,Not Disabled (<= 30%),0.8666,2485,12766,0.83912,0.89576
103,103,1997,2nd Quintile,Disabled (> 30%),0.1334,271,12766,0.12413,0.14254
104,104,1997,3rd Quintile,Not Disabled (<= 30%),0.85363,2282,12766,0.82415,0.87955
105,105,1997,3rd Quintile,Disabled (> 30%),0.14637,273,12766,0.13621,0.15674
106,106,1997,4th Quintile,Not Disabled (<= 30%),0.89513,2440,12766,0.866,0.92305
107,107,1997,4th Quintile,Disabled (> 30%),0.10487,218,12766,0.09572,0.11575
108,108,1997,5th Quintile,Not Disabled (<= 30%),0.89741,2229,12766,0.87448,0.92931
109,109,1997,5th Quintile,Disabled (> 30%),0.10259,207,12766,0.09297,0.11245
110,110,1998,1st Quintile,Not Disabled (<= 30%),0.8555,2074,12287,0.82631,0.88598
111,111,1998,1st Quintile,Disabled (> 30%),0.1445,257,12287,0.13342,0.15596
112,112,1998,2nd Quintile,Not Disabled (<= 30%),0.86295,2285,12287,0.83487,0.89059
113,113,1998,2nd Quintile,Disabled (> 30%),0.13705,269,12287,0.12539,0.1494
114,114,1998,3rd Quintile,Not Disabled (<= 30%),0.86481,2285,12287,0.83925,0.89199
115,115,1998,3rd Quintile,Disabled (> 30%),0.13519,249,12287,0.12356,0.14622
116,116,1998,4th Quintile,Not Disabled (<= 30%),0.88065,2345,12287,0.85574,0.91582
117,117,1998,4th Quintile,Disabled (> 30%),0.11935,241,12287,0.10799,0.1297
118,118,1998,5th Quintile,Not Disabled (<= 30%),0.89821,2090,12287,0.87004,0.92757
119,119,1998,5th Quintile,Disabled (> 30%),0.10179,192,12287,0.09362,0.11237
120,120,1999,1st Quintile,Not Disabled (<= 30%),0.85601,2296,13650,0.82898,0.87971
121,121,1999,1st Quintile,Disabled (> 30%),0.14399,285,13650,0.13443,0.15536
122,122,1999,2nd Quintile,Not Disabled (<= 30%),0.8652,2572,13650,0.84431,0.88807
123,123,1999,2nd Quintile,Disabled (> 30%),0.1348,297,13650,0.12429,0.14485
124,124,1999,3rd Quintile,Not Disabled (<= 30%),0.86631,2519,13650,0.84387,0.89297
125,125,1999,3rd Quintile,Disabled (> 30%),0.13369,301,13650,0.12412,0.14447
126,126,1999,4th Quintile,Not Disabled (<= 30%),0.87971,2515,13650,0.85329,0.90853
127,127,1999,4th Quintile,Disabled (> 30%),0.12029,260,13650,0.11173,0.13029
128,128,1999,5th Quintile,Not Disabled (<= 30%),0.88784,2363,13650,0.86017,0.91278
129,129,1999,5th Quintile,Disabled (> 30%),0.11216,242,13650,0.104,0.12173
130,130,2000,1st Quintile,Not Disabled (<= 30%),0.84632,2267,13266,0.81934,0.86974
131,131,2000,1st Quintile,Disabled (> 30%),0.15368,312,13266,0.14176,0.16481
132,132,2000,2nd Quintile,Not Disabled (<= 30%),0.86542,2453,13266,0.83992,0.89026
133,133,2000,2nd Quintile,Disabled (> 30%),0.13458,306,13266,0.12518,0.14299
134,134,2000,3rd Quintile,Not Disabled (<= 30%),0.89138,2453,13266,0.86468,0.91645
135,135,2000,3rd Quintile,Disabled (> 30%),0.10862,254,13266,0.10035,0.11655
136,136,2000,4th Quintile,Not Disabled (<= 30%),0.88176,2440,13266,0.85879,0.90829
137,137,2000,4th Quintile,Disabled (> 30%),0.11824,254,13266,0.10978,0.1305
138,138,2000,5th Quintile,Not Disabled (<= 30%),0.88284,2286,13266,0.85969,0.90533
139,139,2000,5th Quintile,Disabled (> 30%),0.11716,241,13266,0.10652,0.12561
140,140,2001,1st Quintile,Not Disabled (<= 30%),0.87602,3435,21862,0.85708,0.89756
141,141,2001,1st Quintile,Disabled (> 30%),0.12398,417,21862,0.11728,0.1309
142,142,2001,2nd Quintile,Not Disabled (<= 30%),0.8849,3922,21862,0.87083,0.90278
143,143,2001,2nd Quintile,Disabled (> 30%),0.1151,443,21862,0.10759,0.12211
144,144,2001,3rd Quintile,Not Disabled (<= 30%),0.88112,4045,21862,0.8623,0.89599
145,145,2001,3rd Quintile,Disabled (> 30%),0.11888,477,21862,0.11213,0.12561
146,146,2001,4th Quintile,Not Disabled (<= 30%),0.88729,4152,21862,0.87123,0.90087
147,147,2001,4th Quintile,Disabled (> 30%),0.11271,448,21862,0.10677,0.12086
148,148,2001,5th Quintile,Not Disabled (<= 30%),0.89513,4113,21862,0.88048,0.90973
149,149,2001,5th Quintile,Disabled (> 30%),0.10487,410,21862,0.09977,0.11161
150,150,2002,1st Quintile,Not Disabled (<= 30%),0.8644,3013,20750,0.8431,0.88433
151,151,2002,1st Quintile,Disabled (> 30%),0.1356,429,20750,0.12793,0.14382
152,152,2002,2nd Quintile,Not Disabled (<= 30%),0.86539,3464,20750,0.8485,0.88417
153,153,2002,2nd Quintile,Disabled (> 30%),0.13461,469,20750,0.12759,0.14195
154,154,2002,3rd Quintile,Not Disabled (<= 30%),0.87099,3592,20750,0.85427,0.89026
155,155,2002,3rd Quintile,Disabled (> 30%),0.12901,467,20750,0.12065,0.1367
156,156,2002,4th Quintile,Not Disabled (<= 30%),0.87735,3912,20750,0.85764,0.90277
157,157,2002,4th Quintile,Disabled (> 30%),0.12265,437,20750,0.11475,0.12972
158,158,2002,5th Quintile,Not Disabled (<= 30%),0.89064,4527,20750,0.87036,0.913
159,159,2002,5th Quintile,Disabled (> 30%),0.10936,440,20750,0.10105,0.11664
160,160,2003,1st Quintile,Not Disabled (<= 30%),0.8697,2985,22123,0.84932,0.88734
161,161,2003,1st Quintile,Disabled (> 30%),0.1303,412,22123,0.12259,0.13772
162,162,2003,2nd Quintile,Not Disabled (<= 30%),0.87057,3411,22123,0.852,0.8945
163,163,2003,2nd Quintile,Disabled (> 30%),0.12943,450,22123,0.1221,0.1374
164,164,2003,3rd Quintile,Not Disabled (<= 30%),0.87004,3661,22123,0.84837,0.89039
165,165,2003,3rd Quintile,Disabled (> 30%),0.12996,460,22123,0.12384,0.1386
166,166,2003,4th Quintile,Not Disabled (<= 30%),0.88229,3944,22123,0.86202,0.90495
167,167,2003,4th Quintile,Disabled (> 30%),0.11771,469,22123,0.10979,0.12547
168,168,2003,5th Quintile,Not Disabled (<= 30%),0.89393,5811,22123,0.87436,0.91517
169,169,2003,5th Quintile,Disabled (> 30%),0.10607,520,22123,0.09935,0.11421
170,170,2004,1st Quintile,Not Disabled (<= 30%),0.86635,2897,21572,0.84556,0.88943
171,171,2004,1st Quintile,Disabled (> 30%),0.13365,392,21572,0.1254,0.14199
172,172,2004,2nd Quintile,Not Disabled (<= 30%),0.867,3334,21572,0.84462,0.88952
173,173,2004,2nd Quintile,Disabled (> 30%),0.133,472,21572,0.12645,0.13971
174,174,2004,3rd Quintile,Not Disabled (<= 30%),0.86641,3475,21572,0.84595,0.88683
175,175,2004,3rd Quintile,Disabled (> 30%),0.13359,459,21572,0.12545,0.1417
176,176,2004,4th Quintile,Not Disabled (<= 30%),0.86847,3877,21572,0.8461,0.89117
177,177,2004,4th Quintile,Disabled (> 30%),0.13153,466,21572,0.12236,0.13918
178,178,2004,5th Quintile,Not Disabled (<= 30%),0.89538,5658,21572,0.87314,0.91951
179,179,2004,5th Quintile,Disabled (> 30%),0.10462,542,21572,0.09815,0.11136
180,180,2005,1st Quintile,Not Disabled (<= 30%),0.87115,2776,20657,0.84543,0.89522
181,181,2005,1st Quintile,Disabled (> 30%),0.12885,373,20657,0.1211,0.13736
182,182,2005,2nd Quintile,Not Disabled (<= 30%),0.86076,3190,20657,0.83868,0.8825
183,183,2005,2nd Quintile,Disabled (> 30%),0.13924,489,20657,0.13122,0.14779
184,184,2005,3rd Quintile,Not Disabled (<= 30%),0.87709,3304,20657,0.85482,0.90064
185,185,2005,3rd Quintile,Disabled (> 30%),0.12291,431,20657,0.11642,0.1296
186,186,2005,4th Quintile,Not Disabled (<= 30%),0.87034,3732,20657,0.85133,0.89613
187,187,2005,4th Quintile,Disabled (> 30%),0.12966,461,20657,0.12273,0.13825
188,188,2005,5th Quintile,Not Disabled (<= 30%),0.89445,5365,20657,0.86911,0.91941
189,189,2005,5th Quintile,Disabled (> 30%),0.10555,536,20657,0.09865,0.11557
190,190,2006,1st Quintile,Not Disabled (<= 30%),0.85935,2573,19312,0.835,0.88254
191,191,2006,1st Quintile,Disabled (> 30%),0.14065,369,19312,0.13136,0.1497
192,192,2006,2nd Quintile,Not Disabled (<= 30%),0.84472,2817,19312,0.81956,0.86843
193,193,2006,2nd Quintile,Disabled (> 30%),0.15528,466,19312,0.14675,0.16434
194,194,2006,3rd Quintile,Not Disabled (<= 30%),0.87271,3201,19312,0.84651,0.89764
195,195,2006,3rd Quintile,Disabled (> 30%),0.12729,441,19312,0.12002,0.13461
196,196,2006,4th Quintile,Not Disabled (<= 30%),0.8726,3506,19312,0.84756,0.89668
197,197,2006,4th Quintile,Disabled (> 30%),0.1274,430,19312,0.11911,0.13673
198,198,2006,5th Quintile,Not Disabled (<= 30%),0.89054,4978,19312,0.86519,0.91477
199,199,2006,5th Quintile,Disabled (> 30%),0.10946,531,19312,0.10041,0.11826
200,200,2007,1st Quintile,Not Disabled (<= 30%),0.8612,2741,20469,0.83536,0.88608
201,201,2007,1st Quintile,Disabled (> 30%),0.1388,428,20469,0.12943,0.14824
202,202,2007,2nd Quintile,Not Disabled (<= 30%),0.85684,3087,20469,0.83638,0.88074
203,203,2007,2nd Quintile,Disabled (> 30%),0.14316,466,20469,0.1361,0.15151
204,204,2007,3rd Quintile,Not Disabled (<= 30%),0.86958,3361,20469,0.84478,0.89124
205,205,2007,3rd Quintile,Disabled (> 30%),0.13042,475,20469,0.12314,0.13921
206,206,2007,4th Quintile,Not Disabled (<= 30%),0.87369,3819,20469,0.85128,0.89663
207,207,2007,4th Quintile,Disabled (> 30%),0.12631,495,20469,0.1182,0.13556
208,208,2007,5th Quintile,Not Disabled (<= 30%),0.89114,5069,20469,0.86526,0.91355
209,209,2007,5th Quintile,Disabled (> 30%),0.10886,528,20469,0.0989,0.11837
210,210,2008,1st Quintile,Not Disabled (<= 30%),0.8505,2578,19277,0.82434,0.88262
211,211,2008,1st Quintile,Disabled (> 30%),0.1495,429,19277,0.14217,0.15959
212,212,2008,2nd Quintile,Not Disabled (<= 30%),0.86675,2931,19277,0.84209,0.8921
213,213,2008,2nd Quintile,Disabled (> 30%),0.13325,419,19277,0.12463,0.14319
214,214,2008,3rd Quintile,Not Disabled (<= 30%),0.86926,3301,19277,0.85003,0.89821
215,215,2008,3rd Quintile,Disabled (> 30%),0.13074,459,19277,0.12287,0.13751
216,216,2008,4th Quintile,Not Disabled (<= 30%),0.8776,3488,19277,0.84955,0.90096
217,217,2008,4th Quintile,Disabled (> 30%),0.1224,444,19277,0.11273,0.13105
218,218,2008,5th Quintile,Not Disabled (<= 30%),0.89944,4734,19277,0.87016,0.92231
219,219,2008,5th Quintile,Disabled (> 30%),0.10056,494,19277,0.09196,0.10933
220,220,2009,1st Quintile,Not Disabled (<= 30%),0.83916,2422,17975,0.81298,0.8681
221,221,2009,1st Quintile,Disabled (> 30%),0.16084,446,17975,0.14959,0.17299
222,222,2009,2nd Quintile,Not Disabled (<= 30%),0.86063,2739,17975,0.8344,0.88839
223,223,2009,2nd Quintile,Disabled (> 30%),0.13937,425,17975,0.12765,0.15027
224,224,2009,3rd Quintile,Not Disabled (<= 30%),0.88224,3032,17975,0.85738,0.90682
225,225,2009,3rd Quintile,Disabled (> 30%),0.11776,394,17975,0.109,0.12706
226,226,2009,4th Quintile,Not Disabled (<= 30%),0.88698,3335,17975,0.85469,0.91823
227,227,2009,4th Quintile,Disabled (> 30%),0.11302,389,17975,0.10395,0.12263
228,228,2009,5th Quintile,Not Disabled (<= 30%),0.89567,4315,17975,0.86928,0.93043
229,229,2009,5th Quintile,Disabled (> 30%),0.10433,478,17975,0.09561,0.11434
230,230,2010,1st Quintile,Not Disabled (<= 30%),0.83011,2256,16592,0.79702,0.86613
231,231,2010,1st Quintile,Disabled (> 30%),0.16989,381,16592,0.15607,0.18413
232,232,2010,2nd Quintile,Not Disabled (<= 30%),0.83133,2549,16592,0.80331,0.86697
233,233,2010,2nd Quintile,Disabled (> 30%),0.16867,436,16592,0.1572,0.1801
234,234,2010,3rd Quintile,Not Disabled (<= 30%),0.85909,2768,16592,0.82763,0.89364
235,235,2010,3rd Quintile,Disabled (> 30%),0.14091,396,16592,0.12972,0.15137
236,236,2010,4th Quintile,Not Disabled (<= 30%),0.89047,3046,16592,0.85804,0.91949
237,237,2010,4th Quintile,Disabled (> 30%),0.10953,383,16592,0.10193,0.1194
238,238,2010,5th Quintile,Not Disabled (<= 30%),0.89389,3949,16592,0.86064,0.92992
239,239,2010,5th Quintile,Disabled (> 30%),0.10611,428,16592,0.09608,0.11585
240,240,2011,1st Quintile,Not Disabled (<= 30%),0.84221,4029,21873,0.80759,0.87852
241,241,2011,1st Quintile,Disabled (> 30%),0.15779,490,21873,0.1435,0.17007
242,242,2011,2nd Quintile,Not Disabled (<= 30%),0.85231,3979,21873,0.82239,0.88417
243,243,2011,2nd Quintile,Disabled (> 30%),0.14769,453,21873,0.13627,0.15788
244,244,2011,3rd Quintile,Not Disabled (<= 30%),0.86841,3672,21873,0.83755,0.90511
245,245,2011,3rd Quintile,Disabled (> 30%),0.13159,426,21873,0.12002,0.14266
246,246,2011,4th Quintile,Not Disabled (<= 30%),0.89226,3651,21873,0.86323,0.92423
247,247,2011,4th Quintile,Disabled (> 30%),0.10774,375,21873,0.09811,0.1169
248,248,2011,5th Quintile,Not Disabled (<= 30%),0.89022,4357,21873,0.85894,0.91941
249,249,2011,5th Quintile,Disabled (> 30%),0.10978,441,21873,0.10012,0.12119
250,250,2012,1st Quintile,Not Disabled (<= 30%),0.83683,4732,25145,0.80519,0.86791
251,251,2012,1st Quintile,Disabled (> 30%),0.16317,641,25145,0.15184,0.17473
252,252,2012,2nd Quintile,Not Disabled (<= 30%),0.84321,4336,25145,0.81255,0.87181
253,253,2012,2nd Quintile,Disabled (> 30%),0.15679,588,25145,0.1449,0.16784
254,254,2012,3rd Quintile,Not Disabled (<= 30%),0.87542,4343,25145,0.851,0.90717
255,255,2012,3rd Quintile,Disabled (> 30%),0.12458,485,25145,0.11584,0.13451
256,256,2012,4th Quintile,Not Disabled (<= 30%),0.87687,4272,25145,0.84969,0.91168
257,257,2012,4th Quintile,Disabled (> 30%),0.12313,507,25145,0.11368,0.13292
258,258,2012,5th Quintile,Not Disabled (<= 30%),0.90151,4788,25145,0.87317,0.9281
259,259,2012,5th Quintile,Disabled (> 30%),0.09849,453,25145,0.08929,0.10837
260,260,2013,1st Quintile,Not Disabled (<= 30%),0.81103,4519,25641,0.78372,0.83913
261,261,2013,1st Quintile,Disabled (> 30%),0.18897,661,25641,0.17491,0.20267
262,262,2013,2nd Quintile,Not Disabled (<= 30%),0.84635,4597,25641,0.81888,0.87493
263,263,2013,2nd Quintile,Disabled (> 30%),0.15365,584,25641,0.14476,0.16596
264,264,2013,3rd Quintile,Not Disabled (<= 30%),0.86242,4363,25641,0.83169,0.89111
265,265,2013,3rd Quintile,Disabled (> 30%),0.13758,565,25641,0.12887,0.14735
266,266,2013,4th Quintile,Not Disabled (<= 30%),0.88366,4386,25641,0.85737,0.91389
267,267,2013,4th Quintile,Disabled (> 30%),0.11634,502,25641,0.10765,0.12588
268,268,2013,5th Quintile,Not Disabled (<= 30%),0.89169,4943,25641,0.86188,0.91781
269,269,2013,5th Quintile,Disabled (> 30%),0.10831,521,25641,0.09913,0.11878
270,270,2014,1st Quintile,Not Disabled (<= 30%),0.82923,5092,27027,0.79897,0.85673
271,271,2014,1st Quintile,Disabled (> 30%),0.17077,687,27027,0.15857,0.18189
272,272,2014,2nd Quintile,Not Disabled (<= 30%),0.83699,4867,27027,0.81042,0.86544
273,273,2014,2nd Quintile,Disabled (> 30%),0.16301,648,27027,0.15083,0.17416
274,274,2014,3rd Quintile,Not Disabled (<= 30%),0.86582,4603,27027,0.83938,0.89391
275,275,2014,3rd Quintile,Disabled (> 30%),0.13418,572,27027,0.12418,0.14613
276,276,2014,4th Quintile,Not Disabled (<= 30%),0.87063,4591,27027,0.84744,0.90016
277,277,2014,4th Quintile,Disabled (> 30%),0.12937,566,27027,0.12101,0.13994
278,278,2014,5th Quintile,Not Disabled (<= 30%),0.90597,4919,27027,0.87336,0.93675
279,279,2014,5th Quintile,Disabled (> 30%),0.09403,482,27027,0.08558,0.10333
280,280,2015,1st Quintile,Not Disabled (<= 30%),0.83457,4451,25083,0.8054,0.86278
281,281,2015,1st Quintile,Disabled (> 30%),0.16543,585,25083,0.15396,0.1788
282,282,2015,2nd Quintile,Not Disabled (<= 30%),0.84435,4677,25083,0.81317,0.87971
283,283,2015,2nd Quintile,Disabled (> 30%),0.15565,609,25083,0.14416,0.16448
284,284,2015,3rd Quintile,Not Disabled (<= 30%),0.8615,4336,25083,0.83541,0.89591
285,285,2015,3rd Quintile,Disabled (> 30%),0.1385,546,25083,0.12879,0.1482
286,286,2015,4th Quintile,Not Disabled (<= 30%),0.88288,4293,25083,0.85321,0.91343
287,287,2015,4th Quintile,Disabled (> 30%),0.11712,482,25083,0.10785,0.12742
288,288,2015,5th Quintile,Not Disabled (<= 30%),0.89835,4623,25083,0.86942,0.92882
289,289,2015,5th Quintile,Disabled (> 30%),0.10165,481,25083,0.09172,0.11007
290,290,2016,1st Quintile,Not Disabled (<= 30%),0.83865,4433,24224,0.80399,0.8717
291,291,2016,1st Quintile,Disabled (> 30%),0.16135,570,24224,0.14399,0.17515
292,292,2016,2nd Quintile,Not Disabled (<= 30%),0.84493,4570,24224,0.81431,0.87459
293,293,2016,2nd Quintile,Disabled (> 30%),0.15507,579,24224,0.14552,0.16794
294,294,2016,3rd Quintile,Not Disabled (<= 30%),0.86341,4124,24224,0.83303,0.89647
295,295,2016,3rd Quintile,Disabled (> 30%),0.13659,526,24224,0.1265,0.14805
296,296,2016,4th Quintile,Not Disabled (<= 30%),0.88801,4142,24224,0.86166,0.9206
297,297,2016,4th Quintile,Disabled (> 30%),0.11199,451,24224,0.10288,0.11944
298,298,2016,5th Quintile,Not Disabled (<= 30%),0.89986,4388,24224,0.87123,0.92872
