syear,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
1996,2. Quintil,1.0,0.03054081083160243,13048,0.027588316009777025,0.033493305653427834
1996,4. Quintil,1.0,0.020309254558042927,13048,0.017888918941811258,0.022729590174274596
1996,5. Quintil,1.0,0.007154396492037849,13048,0.0057082527644189175,0.008600540219656781
1997,3. Quintil,0.0,0.3382157123834887,12828,0.33002858191263906,0.3464028428543383
1997,2. Quintil,0.0,0.2872248766350748,12828,0.27939483829708417,0.2950549149730654
1997,4. Quintil,0.0,0.19746220725307434,12828,0.19057328416674438,0.2043511303394043
1997,5. Quintil,0.0,0.08224328346518368,12828,0.07748893946532812,0.08699762746503925
1997,3. Quintil,1.0,0.037753583457350984,12828,0.034455217519454795,0.04105194939524717
1997,2. Quintil,1.0,0.02882431268113104,12828,0.025928936637761846,0.03171968872450023
1997,4. Quintil,1.0,0.020678311271246183,12828,0.018215694593374746,0.02314092794911762
1997,5. Quintil,1.0,0.007597712853450301,12828,0.006095048749733393,0.00910037695716721
1998,3. Quintil,0.0,0.3318300331195828,14238,0.324095521473611,0.33956454476555464
1998,2. Quintil,0.0,0.2786272989923191,14238,0.2712631382233065,0.28599145976133167
1998,4. Quintil,0.0,0.1990698329927419,14238,0.19251092363772299,0.2056287423477608
1998,5. Quintil,0.0,0.09097315199774506,14238,0.08624951458946557,0.09569678940602454
1998,3. Quintil,1.0,0.03812275385807906,14238,0.03497729843182603,0.04126820928433209
1998,2. Quintil,1.0,0.03065323092100627,14238,0.027821778364354052,0.03348468347765849
1998,4. Quintil,1.0,0.02276090479881615,14238,0.020311126660732693,0.025210682936899608
1998,5. Quintil,1.0,0.007962793319709675,14238,0.006502875938365973,0.009422710701053376
1999,3. Quintil,0.0,0.3421978021978022,13674,0.334245469307934,0.35015013508767046
1999,2. Quintil,0.0,0.23985347985347985,13674,0.2326964974197293,0.2470104622872304
1999,4. Quintil,0.0,0.21164835164835163,13674,0.2048017396187187,0.21849496367798457
1999,5. Quintil,0.0,0.10483516483516483,13674,0.09970048603513032,0.10996984363519935
1999,3. Quintil,1.0,0.03758241758241758,13674,0.03439468108597464,0.04077015407886052
1999,2. Quintil,1.0,0.02761904761904762,13674,0.024872223485152167,0.03036587175294307
1999,4. Quintil,1.0,0.02586080586080586,13674,0.02320044947546773,0.028521162246143993
1999,5. Quintil,1.0,0.010402930402930404,13674,0.008702278887645716,0.012103581918215091
2000,3. Quintil,0.0,0.3320029932651534,24107,0.326058118020297,0.33794786851000985
2000,4. Quintil,0.0,0.22100274382639062,24107,0.21576491520794744,0.2262405724448338
2000,2. Quintil,0.0,0.21925667248690447,24107,0.21403373247861907,0.22447961249518988
2000,5. Quintil,0.0,0.12704747651118317,24107,0.12284347540699421,0.13125147761537215
2000,3. Quintil,1.0,0.03808098445165045,24107,0.03566492383575752,0.04049704506754338
2000,4. Quintil,1.0,0.025484326931071756,24107,0.023494957292731763,0.02747369656941175
2000,2. Quintil,1.0,0.02436185249854494,24107,0.02241566791259879,0.026308037084491094
2000,5. Quintil,1.0,0.012762950029101189,24107,0.011345947110902215,0.014179952947300163
2001,3. Quintil,0.0,0.32267654592023415,21921,0.31648772883161913,0.32886536300884917
2001,4. Quintil,0.0,0.2347694840834248,21921,0.22915845068986773,0.24038051747698186
2001,2. Quintil,0.0,0.20270764727405782,21921,0.19738570994365937,0.20802958460445628
2001,5. Quintil,0.0,0.13945298207098428,21921,0.13486705551537337,0.14403890862659519
2001,3. Quintil,1.0,0.035080497621661176,21921,0.03264490693306699,0.03751608831025536
2001,4. Quintil,1.0,0.028174167581412366,21921,0.025983655481013092,0.03036467968181164
2001,2. Quintil,1.0,0.02323454079765825,21921,0.021240251843239223,0.025228829752077277
2001,5. Quintil,1.0,0.013904134650567142,21921,0.012354042769004805,0.015454226532129479
2002,3. Quintil,0.0,0.25952038995517257,23026,0.2538581389720055,0.26518264093833965
2002,5. Quintil,0.0,0.2381511946729338,23026,0.2326493592029791,0.2436530301428885
2002,4. Quintil,0.0,0.2314053183618401,23026,0.2259580072886251,0.2368526294350551
2002,2. Quintil,0.0,0.16816816816816818,23026,0.16333717430587108,0.17299916203046528
2002,3. Quintil,1.0,0.032467249858554204,23026,0.0301779514307273,0.034756548286381105
2002,4. Quintil,1.0,0.029159594376985683,23026,0.02698633540141441,0.03133285335255696
2002,2. Quintil,1.0,0.0207163685424555,23026,0.018876622475568452,0.022556114609342547
2002,5. Quintil,1.0,0.020411716063889977,23026,0.018585263608387494,0.02223816851939246
2003,3. Quintil,0.0,0.2577394133863605,22166,0.2519812892280116,0.26349753754470945
2003,4. Quintil,0.0,0.24562751389704884,22166,0.23996063628461306,0.2512943915094846
2003,5. Quintil,0.0,0.22877028065259639,22166,0.22324054859963058,0.2343000127055622
2003,2. Quintil,0.0,0.16342025579608624,22166,0.15855260939526752,0.16828790219690495
2003,3. Quintil,1.0,0.03362407917928323,22166,0.03125100859063467,0.03599714976793179
2003,4. Quintil,1.0,0.03104804085506395,22166,0.02876464804038889,0.03333143366973901
2003,5. Quintil,1.0,0.02074388755818683,22166,0.01886757309055626,0.0226202020258174
2003,2. Quintil,1.0,0.019026528675373976,22166,0.01722798570514099,0.020825071645606964
2004,3. Quintil,0.0,0.25701042873696406,21612,0.25118436375952813,0.2628364937144
2004,4. Quintil,0.0,0.23652375434530706,21612,0.23085818266586391,0.2421893260247502
2004,5. Quintil,0.0,0.23638470451911936,21612,0.23072028269717032,0.2420491263410684
2004,2. Quintil,0.0,0.16199304750869062,21612,0.15708079604590672,0.16690529897147452
2004,3. Quintil,1.0,0.03485515643105446,21612,0.032409821467945854,0.03730049139416307
2004,4. Quintil,1.0,0.03156431054461182,21612,0.029233311268361987,0.03389530982086165
2004,5. Quintil,1.0,0.022247972190034764,21612,0.020281588917751826,0.0242143554623177
2004,2. Quintil,1.0,0.019420625724217846,21612,0.017580779278277912,0.02126047217015778
2005,3. Quintil,0.0,0.24583736689254598,20698,0.2399712821435387,0.2517034516415533
2005,5. Quintil,0.0,0.2403678606001936,20698,0.23454640292048362,0.2461893182799036
2005,4. Quintil,0.0,0.23697967086156824,20698,0.23118651143267818,0.2427728302904583
2005,2. Quintil,0.0,0.165972894482091,20698,0.16090414827423283,0.17104164068994915
2005,3. Quintil,1.0,0.034317521781219745,20698,0.031837434216544225,0.036797609345895266
2005,4. Quintil,1.0,0.0313649564375605,20698,0.028990335389802363,0.03373957748531864
2005,5. Quintil,1.0,0.024975798644724104,20698,0.022849818177472052,0.027101779111976157
2005,2. Quintil,1.0,0.020183930300096804,20698,0.01826805592873336,0.02209980467146025
2006,4. Quintil,0.0,0.248745552413101,22269,0.24306779407269227,0.2544233107535097
2006,3. Quintil,0.0,0.2420399598576772,22269,0.23641431379724612,0.2476656059181083
2006,5. Quintil,0.0,0.23423957668095977,22269,0.22867691932447437,0.23980223403744516
2006,2. Quintil,0.0,0.1595657330535535,22269,0.154755928763768,0.164375537343339
2006,3. Quintil,1.0,0.036356171882127544,22269,0.033897768980649085,0.038814574783606004
2006,4. Quintil,1.0,0.032341939604050726,22269,0.030018402008551368,0.034665477199550085
2006,5. Quintil,1.0,0.02522580056564182,22269,0.023166213264168185,0.027285387867115457
2006,2. Quintil,1.0,0.021485265942888424,22269,0.01958085895966154,0.023389672926115306
2007,5. Quintil,0.0,0.24809495896834702,20850,0.24223231514653268,0.25395760279016133
2007,4. Quintil,0.0,0.2449198905822587,20850,0.2390825963448508,0.2507571848196666
2007,3. Quintil,0.0,0.24057248925361469,20850,0.23477060332938526,0.2463743751778441
2007,2. Quintil,0.0,0.14957014458772958,20850,0.14472903685344593,0.15441125232201322
2007,3. Quintil,1.0,0.03634232121922626,20850,0.03380210452293977,0.03888253791551275
2007,4. Quintil,1.0,0.03292301680343884,20850,0.03050096528250264,0.03534506832437504
2007,5. Quintil,1.0,0.026768268855021492,20850,0.024577375114348075,0.02895916259569491
2007,2. Quintil,1.0,0.020808909730363423,20850,0.018871321751425432,0.022746497709301414
2008,5. Quintil,0.0,0.2625654857617096,19571,0.256400527911506,0.26873044361191323
2008,4. Quintil,0.0,0.24736760205404845,19571,0.2413223776486381,0.25341282645945884
2008,3. Quintil,0.0,0.23372581565433892,19571,0.22779663064172517,0.23965500066695267
2008,2. Quintil,0.0,0.13984127807458893,19571,0.13498217005309532,0.14470038609608254
2008,3. Quintil,1.0,0.03506405933917734,19571,0.03248696747101299,0.03764115120734169
2008,4. Quintil,1.0,0.03231495409512942,19571,0.02983742736147327,0.03479248082878556
2008,5. Quintil,1.0,0.028528450645780384,19571,0.026196047066978225,0.030860854224582544
2008,2. Quintil,1.0,0.02059235437522693,19571,0.018602669449814774,0.022582039300639085
2009,5. Quintil,0.0,0.2717463848720801,18254,0.26529281137419053,0.27819995836996964
2009,4. Quintil,0.0,0.25016685205784206,18254,0.24388374806575383,0.25644995604993026
2009,3. Quintil,0.0,0.22619577308120134,18254,0.2201265256995844,0.23226502046281827
2009,2. Quintil,0.0,0.1332591768631813,18254,0.12832891215370265,0.13818944157265997
2009,3. Quintil,1.0,0.03414905450500556,18254,0.03151441351233715,0.03678369549767398
2009,4. Quintil,1.0,0.03331479421579533,18254,0.030711410692792523,0.03591817773879813
2009,5. Quintil,1.0,0.030756395995550613,18254,0.028251664123375705,0.03326112786772552
2009,2. Quintil,1.0,0.020411568409343717,18254,0.018360231187043358,0.022462905631644076
2010,3. Quintil,0.0,0.2553138075313808,24328,0.24983448746670348,0.26079312759605805
2010,5. Quintil,0.0,0.24778242677824266,24328,0.24235730043884385,0.2532075531176415
2010,4. Quintil,0.0,0.23552301255230126,24328,0.23019087001938326,0.24085515508521926
2010,2. Quintil,0.0,0.16824267782426777,24328,0.1635419049259712,0.17294345072256434
2010,3. Quintil,1.0,0.027698744769874478,24328,0.025636532648506554,0.0297609568912424
2010,4. Quintil,1.0,0.026736401673640168,24328,0.024709327751554485,0.02876347559572585
2010,5. Quintil,1.0,0.02317991631799163,24328,0.021289027081150488,0.025070805554832775
2010,2. Quintil,1.0,0.015523012552301256,24328,0.013969575511243153,0.01707644959335936
2011,5. Quintil,0.0,0.25641297060795315,28898,0.2513784505453045,0.2614474906706018
2011,4. Quintil,0.0,0.244592639638686,28898,0.23963660336888623,0.24954867590848576
2011,3. Quintil,0.0,0.24300483398609787,28898,0.2380597213560765,0.24794994661611924
2011,2. Quintil,0.0,0.15472283970219822,28898,0.1505531958746457,0.15889248352975074
2011,3. Quintil,1.0,0.0287922091669313,28898,0.026864170448254343,0.03072024788560826
2011,4. Quintil,1.0,0.027804241205320913,28898,0.025908606885901117,0.02969987552474071
2011,5. Quintil,1.0,0.02604001270244522,28898,0.024203840824902505,0.027876184579987938
2011,2. Quintil,1.0,0.018630252990367312,28898,0.01707124662975036,0.020189259350984264
2012,5. Quintil,0.0,0.2773206712820327,28166,0.2720924083360218,0.2825489342280436
2012,4. Quintil,0.0,0.2506071260284896,28166,0.24554602541095194,0.2556682266460273
2012,3. Quintil,0.0,0.23041792018558122,28166,0.22550002709796402,0.2353358132731984
2012,2. Quintil,0.0,0.13291529232665192,28166,0.12895057961990145,0.1368800050334024
2012,4. Quintil,1.0,0.031570553481460005,28166,0.02952849312156762,0.03361261384135239
2012,3. Quintil,1.0,0.03128058284098735,28166,0.029247617827857137,0.03331354785411757
2012,5. Quintil,1.0,0.02722099387437022,28166,0.025320560855223828,0.029121426893516614
2012,2. Quintil,1.0,0.01866685998042698,28166,0.017086204026633797,0.020247515934220164
2013,5. Quintil,0.0,0.2691150500359736,31177,0.2641920208274497,0.27403807924449747
2013,4. Quintil,0.0,0.25364641245339786,31177,0.24881665207636908,0.2584761728304267
2013,3. Quintil,0.0,0.22902086467394858,31177,0.2243564436151213,0.23368528573277586
2013,2. Quintil,0.0,0.1487997906991955,31177,0.14484925554364506,0.15275032585474593
2013,4. Quintil,1.0,0.028746157368042383,31177,0.0268913654952452,0.030600949240839566
2013,3. Quintil,1.0,0.026228007063902152,31177,0.02445402103345692,0.028001993094347383
2013,5. Quintil,1.0,0.025737458303355353,31177,0.023979697643073228,0.027495218963637477
2013,2. Quintil,1.0,0.018706259402184577,31177,0.017202314588407028,0.020210204215962126
2014,5. Quintil,0.0,0.2958496707849375,27654,0.29047012843746217,0.30122921313241285
2014,4. Quintil,0.0,0.2544203595472368,27654,0.2492870193924618,0.25955369970201175
2014,3. Quintil,0.0,0.21435969519863876,27654,0.20952286840905537,0.21919652198822215
2014,2. Quintil,0.0,0.12598949471036472,27654,0.12207836170180596,0.12990062771892347
2014,5. Quintil,1.0,0.0312939261670489,27654,0.029241804384455037,0.03334604794964277
2014,4. Quintil,1.0,0.0312939261670489,27654,0.029241804384455037,0.03334604794964277
2014,3. Quintil,1.0,0.02874158467115484,27654,0.02677233925092074,0.03071083009138894
2014,2. Quintil,1.0,0.01805134275356958,27654,0.016482150199605368,0.01962053530753379
2015,5. Quintil,0.0,0.3146811296053862,27342,0.30917656938510885,0.32018568982566353
2015,4. Quintil,0.0,0.254497849261268,27342,0.2493347860696981,0.2596609124528379
2015,3. Quintil,0.0,0.20048625397419115,27342,0.19574059856628653,0.20523190938209576
2015,2. Quintil,0.0,0.12825883673087712,27342,0.12429534134399703,0.13222233211775722
2015,5. Quintil,1.0,0.03149429586684122,27342,0.029424116504161997,0.03356447522952045
2015,4. Quintil,1.0,0.0308210211333458,27342,0.028772377414722,0.0328696648519696
2015,3. Quintil,1.0,0.023377594913035347,27342,0.021586559437931547,0.025168630388139147
2015,2. Quintil,1.0,0.01638301851505517,27342,0.01487831511652006,0.017887721913590282
2016,5. Quintil,0.0,0.34193148988856786,27798,0.33635508370518863,0.3475078960719471
2016,4. Quintil,0.0,0.2533223276929426,27798,0.24820960057729718,0.258435054808588
2016,3. Quintil,0.0,0.1898060255881139,27798,0.18519604816757557,0.19441600300865225
2016,2. Quintil,0.0,0.10895583986793232,27798,0.10529294742258427,0.11261873231328037
2016,5. Quintil,1.0,0.035369376805612876,27798,0.03319795836150139,0.03754079524972436
2016,4. Quintil,1.0,0.03272802311184482,27798,0.030636399741947106,0.03481964648174253
2016,3. Quintil,1.0,0.022657862154354107,27798,0.020908490549053523,0.02440723375965469
2016,2. Quintil,1.0,0.01522905489063145,27798,0.013789416612813854,0.016668693168449045
2017,5. Quintil,0.0,0.3752217734324865,31140,0.3698439848330397,0.38059956203193335
2017,4. Quintil,0.0,0.25525650220829715,31140,0.25041379140985376,0.26009921300674055
2017,3. Quintil,0.0,0.16926503340757237,31140,0.16510006570229663,0.17343000111284812
2017,2. Quintil,0.0,0.0936167000113246,31140,0.0903812895985643,0.09685211042408491
2017,5. Quintil,1.0,0.03835264806915556,31140,0.036219591540689836,0.04048570459762128
2017,4. Quintil,1.0,0.03133139556830622,31140,0.029396425510105934,0.033266365626506506
2017,3. Quintil,1.0,0.022196217583330187,31140,0.020559920672781073,0.0238325144938793
2017,2. Quintil,1.0,0.014759729719527387,31140,0.01342033973547377,0.016099119703581
2018,5. Quintil,0.0,0.39489624448005,29779,0.3893441423993907,0.4004483465607093
2018,4. Quintil,0.0,0.2527648599007386,29779,0.24782871376560214,0.2577010060358751
2018,3. Quintil,0.0,0.1502598772910235,29779,0.14620137688314427,0.15431837769890272
2018,2. Quintil,0.0,0.08859275469928485,29779,0.08536532822054568,0.09182018117802401
2018,5. Quintil,1.0,0.04165852514752433,29779,0.03938911441919113,0.04392793587585753
2018,4. Quintil,1.0,0.03497596623549181,29779,0.03288929061635673,0.03706264185462689
2018,3. Quintil,1.0,0.022392434249091406,29779,0.020711951930720392,0.02407291656746242
2018,2. Quintil,1.0,0.014459337996795498,29779,0.013103485344379353,0.015815190649211643
2019,5. Quintil,0.0,0.4669081843325153,29565,0.46122117579101746,0.47259519287401314
2019,4. Quintil,0.0,0.22527365509719138,29565,0.22051157720499362,0.23003573298938915
2019,3. Quintil,0.0,0.12999104047368626,29565,0.12615762667136948,0.13382445427600304
2019,2. Quintil,0.0,0.0686377624556893,29565,0.06575566938657292,0.07151985552480568
2019,5. Quintil,1.0,0.04619999220910755,29565,0.04380713522982082,0.04859284918839429
2019,4. Quintil,1.0,0.031046706400218144,29565,0.02906961695016526,0.03302379585027103
2019,3. Quintil,1.0,0.019048732032254295,29565,0.017490529584141646,0.020606934480366945
2019,2. Quintil,1.0,0.012777063612636828,29565,0.01149682690127483,0.014057300323998826
2019,1. Quintil,0.0,0.0001168633867009466,29565,-6.356551217863852e-06,0.00024008332461975706
2020,5. Quintil,0.0,0.4335637209958389,29899,0.42794639358552705,0.43918104840615074
2020,4. Quintil,0.0,0.2104168135975739,29899,0.20579654838676953,0.21503707880837825
2020,3. Quintil,0.0,0.14651950067000494,29899,0.14251108957044975,0.15052791176956012
2020,2. Quintil,0.0,0.11404189294026378,29899,0.11043887402801292,0.11764491185251463
2020,5. Quintil,1.0,0.041222935326891884,29899,0.038969443358634934,0.043476427295148834
2020,4. Quintil,1.0,0.02711756823471331,29899,0.025276443167291916,0.028958693302134703
2020,3. Quintil,1.0,0.017243811270188307,29899,0.01576821596789984,0.018719406572476775
2020,2. Quintil,1.0,0.009873756964525002,29899,0.00875299278501731,0.010994521144032696
2021,5. Quintil,0.0,0.47896406469395186,19931,0.47202857979026,0.48589954959764375
2021,4. Quintil,0.0,0.1885173435956108,19931,0.18308725639831763,0.19394743079290394
2021,3. Quintil,0.0,0.12933589890269906,19931,0.1246770739940883,0.13399472381130983
2021,2. Quintil,0.0,0.10135732487388839,19931,0.09716733844824559,0.1055473112995312
2021,5. Quintil,1.0,0.04800041603827552,19931,0.045032631233590734,0.050968200842960304
2021,4. Quintil,1.0,0.02662644963336627,19931,0.024391396108640787,0.02886150315809175
2021,3. Quintil,1.0,0.015757449685371055,19931,0.014028487242508231,0.017486412128233878
2021,2. Quintil,1.0,0.01144105257683707,19931,0.009964578578703275,0.012917526574970865
