year,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,4th Quintile,Disabled (> 30%),0.10339,195,2004,0.09006,0.11673
1989,5th Quintile,Not Disabled (<= 30%),0.81151,1691,1856,0.79371,0.82931
1989,5th Quintile,Disabled (> 30%),0.08948,165,1856,0.07649,0.10247
1991,1st Quintile,Not Disabled (<= 30%),0.62149,1589,1830,0.59927,0.64372
1991,1st Quintile,Disabled (> 30%),0.14481,241,1830,0.12868,0.16094
1991,2nd Quintile,Not Disabled (<= 30%),0.66901,1697,1883,0.64775,0.69027
1991,2nd Quintile,Disabled (> 30%),0.10655,186,1883,0.09261,0.12049
1991,3rd Quintile,Not Disabled (<= 30%),0.71134,1697,1878,0.69084,0.73184
1991,3rd Quintile,Disabled (> 30%),0.09796,181,1878,0.08451,0.11140
1991,4th Quintile,Not Disabled (<= 30%),0.77280,1760,1936,0.75413,0.79147
1991,4th Quintile,Disabled (> 30%),0.09495,176,1936,0.08189,0.10802
1991,5th Quintile,Not Disabled (<= 30%),0.80841,1674,1839,0.79042,0.82640
1991,5th Quintile,Disabled (> 30%),0.08792,165,1839,0.07498,0.10087
1992,1st Quintile,Not Disabled (<= 30%),0.65933,2440,2732,0.64155,0.67710
1992,1st Quintile,Disabled (> 30%),0.11741,292,2732,0.10534,0.12948
1992,2nd Quintile,Not Disabled (<= 30%),0.66652,2624,2839,0.64917,0.68386
1992,2nd Quintile,Disabled (> 30%),0.08655,215,2839,0.07620,0.09689
1992,3rd Quintile,Not Disabled (<= 30%),0.71096,2435,2658,0.69372,0.72820
1992,3rd Quintile,Disabled (> 30%),0.09334,223,2658,0.08228,0.10441
1992,4th Quintile,Not Disabled (<= 30%),0.75554,2345,2590,0.73899,0.77210
1992,4th Quintile,Disabled (> 30%),0.10166,245,2590,0.09002,0.11331
1992,5th Quintile,Not Disabled (<= 30%),0.81084,2186,2394,0.79515,0.82653
1992,5th Quintile,Disabled (> 30%),0.08770,208,2394,0.07637,0.09904
1994,1st Quintile,Not Disabled (<= 30%),0.65215,2237,2499,0.63347,0.67083
1994,1st Quintile,Disabled (> 30%),0.11123,262,2499,0.09890,0.12356
1994,2nd Quintile,Not Disabled (<= 30%),0.68547,2432,2651,0.66779,0.70315
1994,2nd Quintile,Disabled (> 30%),0.08586,219,2651,0.07520,0.09653
1994,3rd Quintile,Not Disabled (<= 30%),0.71939,2474,2704,0.70246,0.73633
1994,3rd Quintile,Disabled (> 30%),0.09260,230,2704,0.08167,0.10353
1994,4th Quintile,Not Disabled (<= 30%),0.75050,2305,2535,0.73365,0.76735
1994,4th Quintile,Disabled (> 30%),0.09642,230,2535,0.08493,0.10792
1994,5th Quintile,Not Disabled (<= 30%),0.80802,2211,2416,0.79231,0.82373
1994,5th Quintile,Disabled (> 30%),0.08834,205,2416,0.07702,0.09966
1995,1st Quintile,Not Disabled (<= 30%),0.63870,2282,2513,0.61991,0.65748
1995,1st Quintile,Disabled (> 30%),0.09323,231,2513,0.08186,0.10460
1995,2nd Quintile,Not Disabled (<= 30%),0.67436,2576,2870,0.65721,0.69151
1995,2nd Quintile,Disabled (> 30%),0.10906,294,2870,0.09765,0.12047
1995,3rd Quintile,Not Disabled (<= 30%),0.70540,2455,2689,0.68817,0.72264
1995,3rd Quintile,Disabled (> 30%),0.09692,234,2689,0.08574,0.10811
1995,4th Quintile,Not Disabled (<= 30%),0.74924,2403,2646,0.73272,0.76576
1995,4th Quintile,Disabled (> 30%),0.10732,243,2646,0.09552,0.11912
1995,5th Quintile,Not Disabled (<= 30%),0.78999,2219,2443,0.77384,0.80615
1995,5th Quintile,Disabled (> 30%),0.09875,224,2443,0.08691,0.11058
1996,1st Quintile,Not Disabled (<= 30%),0.64355,2297,2562,0.62500,0.66210
1996,1st Quintile,Disabled (> 30%),0.10981,265,2562,0.09770,0.12192
1996,2nd Quintile,Not Disabled (<= 30%),0.66781,2366,2620,0.64977,0.68585
1996,2nd Quintile,Disabled (> 30%),0.10374,254,2620,0.09206,0.11542
1996,3rd Quintile,Not Disabled (<= 30%),0.70092,2403,2668,0.68354,0.71830
1996,3rd Quintile,Disabled (> 30%),0.11269,265,2668,0.10068,0.12469
1996,4th Quintile,Not Disabled (<= 30%),0.75750,2466,2707,0.74135,0.77364
1996,4th Quintile,Disabled (> 30%),0.09860,241,2707,0.08737,0.10983
1996,5th Quintile,Not Disabled (<= 30%),0.80926,2229,2436,0.79365,0.82486
1996,5th Quintile,Disabled (> 30%),0.09265,207,2436,0.08113,0.10417
1997,1st Quintile,Not Disabled (<= 30%),0.64542,2131,2365,0.62614,0.66471
1997,1st Quintile,Disabled (> 30%),0.10282,234,2365,0.09058,0.11506
1997,2nd Quintile,Not Disabled (<= 30%),0.67782,2453,2730,0.66029,0.69536
1997,2nd Quintile,Disabled (> 30%),0.10457,277,2730,0.09309,0.11605
1997,3rd Quintile,Not Disabled (<= 30%),0.69028,2345,2614,0.67255,0.70800
1997,3rd Quintile,Disabled (> 30%),0.11828,269,2614,0.10589,0.13066
1997,4th Quintile,Not Disabled (<= 30%),0.76609,2426,2650,0.74997,0.78221
1997,4th Quintile,Disabled (> 30%),0.09377,224,2650,0.08267,0.10487
1997,5th Quintile,Not Disabled (<= 30%),0.80806,2200,2407,0.79232,0.82379
1997,5th Quintile,Disabled (> 30%),0.09160,207,2407,0.08007,0.10313
1998,1st Quintile,Not Disabled (<= 30%),0.63677,2071,2330,0.61724,0.65630
1998,1st Quintile,Disabled (> 30%),0.11041,259,2330,0.09768,0.12313
1998,2nd Quintile,Not Disabled (<= 30%),0.67406,2239,2491,0.65565,0.69247
1998,2nd Quintile,Disabled (> 30%),0.09776,252,2491,0.08610,0.10943
1998,3rd Quintile,Not Disabled (<= 30%),0.70869,2302,2571,0.69112,0.72625
1998,3rd Quintile,Disabled (> 30%),0.11877,269,2571,0.10626,0.13128
1998,4th Quintile,Not Disabled (<= 30%),0.76344,2358,2598,0.74710,0.77979
1998,4th Quintile,Disabled (> 30%),0.10457,240,2598,0.09280,0.11634
1998,5th Quintile,Not Disabled (<= 30%),0.80494,2109,2297,0.78874,0.82115
1998,5th Quintile,Disabled (> 30%),0.08872,188,2297,0.07709,0.10035
1999,1st Quintile,Not Disabled (<= 30%),0.64983,2322,2593,0.63147,0.66820
1999,1st Quintile,Disabled (> 30%),0.10107,271,2593,0.08947,0.11268
1999,2nd Quintile,Not Disabled (<= 30%),0.68991,2562,2865,0.67297,0.70685
1999,2nd Quintile,Disabled (> 30%),0.11279,303,2865,0.10121,0.12438
1999,3rd Quintile,Not Disabled (<= 30%),0.71024,2522,2824,0.69351,0.72698
1999,3rd Quintile,Disabled (> 30%),0.11183,302,2824,0.10020,0.12345
1999,4th Quintile,Not Disabled (<= 30%),0.75280,2496,2758,0.73670,0.76891
1999,4th Quintile,Disabled (> 30%),0.10571,262,2758,0.09424,0.11719
1999,5th Quintile,Not Disabled (<= 30%),0.79954,2363,2610,0.78418,0.81491
1999,5th Quintile,Disabled (> 30%),0.09899,247,2610,0.08753,0.11045
2000,1st Quintile,Not Disabled (<= 30%),0.64995,2273,2574,0.63152,0.66838
2000,1st Quintile,Disabled (> 30%),0.11317,301,2574,0.10093,0.12541
2000,2nd Quintile,Not Disabled (<= 30%),0.67854,2427,2737,0.66103,0.69604
2000,2nd Quintile,Disabled (> 30%),0.10757,310,2737,0.09596,0.11918
2000,3rd Quintile,Not Disabled (<= 30%),0.73361,2473,2728,0.71702,0.75020
2000,3rd Quintile,Disabled (> 30%),0.09086,255,2728,0.08008,0.10165
2000,4th Quintile,Not Disabled (<= 30%),0.74717,2432,2690,0.73074,0.76359
2000,4th Quintile,Disabled (> 30%),0.10604,258,2690,0.09440,0.11768
2000,5th Quintile,Not Disabled (<= 30%),0.79121,2294,2537,0.77539,0.80703
2000,5th Quintile,Disabled (> 30%),0.10099,243,2537,0.08926,0.11272
2001,1st Quintile,Not Disabled (<= 30%),0.67252,3460,3867,0.65772,0.68731
2001,1st Quintile,Disabled (> 30%),0.09205,407,3867,0.08293,0.10116
2001,2nd Quintile,Not Disabled (<= 30%),0.69694,3891,4329,0.68324,0.71063
2001,2nd Quintile,Disabled (> 30%),0.08942,438,4329,0.08092,0.09792
2001,3rd Quintile,Not Disabled (<= 30%),0.72313,4030,4530,0.71010,0.73616
2001,3rd Quintile,Disabled (> 30%),0.10464,500,4530,0.09572,0.11355
2001,4th Quintile,Not Disabled (<= 30%),0.76288,4172,4610,0.75060,0.77516
2001,4th Quintile,Disabled (> 30%),0.09324,438,4610,0.08485,0.10164
2001,5th Quintile,Not Disabled (<= 30%),0.80209,4113,4525,0.79048,0.81370
2001,5th Quintile,Disabled (> 30%),0.09505,412,4525,0.08650,0.10359
2002,1st Quintile,Not Disabled (<= 30%),0.66865,3025,3451,0.65294,0.68436
2002,1st Quintile,Disabled (> 30%),0.10278,426,3451,0.09265,0.11292
2002,2nd Quintile,Not Disabled (<= 30%),0.68969,3448,3912,0.67519,0.70419
2002,2nd Quintile,Disabled (> 30%),0.10855,464,3912,0.09880,0.11829
2002,3rd Quintile,Not Disabled (<= 30%),0.70901,3568,4033,0.69498,0.72303
2002,3rd Quintile,Disabled (> 30%),0.10411,465,4033,0.09468,0.11354
2002,4th Quintile,Not Disabled (<= 30%),0.75226,3917,4359,0.73945,0.76508
2002,4th Quintile,Disabled (> 30%),0.10583,442,4359,0.09670,0.11497
2002,5th Quintile,Not Disabled (<= 30%),0.81448,4550,4995,0.80370,0.82526
2002,5th Quintile,Disabled (> 30%),0.10142,445,4995,0.09305,0.10979
2003,1st Quintile,Not Disabled (<= 30%),0.68250,3006,3404,0.66686,0.69815
2003,1st Quintile,Disabled (> 30%),0.09962,398,3404,0.08956,0.10968
2003,2nd Quintile,Not Disabled (<= 30%),0.69118,3391,3853,0.67659,0.70577
2003,2nd Quintile,Disabled (> 30%),0.10571,462,3853,0.09600,0.11542
2003,3rd Quintile,Not Disabled (<= 30%),0.71346,3609,4062,0.69955,0.72736
2003,3rd Quintile,Disabled (> 30%),0.10380,453,4062,0.09442,0.11318
2003,4th Quintile,Not Disabled (<= 30%),0.75579,3981,4451,0.74317,0.76842
2003,4th Quintile,Disabled (> 30%),0.10212,470,4451,0.09323,0.11102
2003,5th Quintile,Not Disabled (<= 30%),0.80308,5825,6353,0.79330,0.81286
2003,5th Quintile,Disabled (> 30%),0.09653,528,6353,0.08927,0.10379
2004,1st Quintile,Not Disabled (<= 30%),0.68113,2872,3255,0.66512,0.69714
2004,1st Quintile,Disabled (> 30%),0.10208,383,3255,0.09168,0.11248
2004,2nd Quintile,Not Disabled (<= 30%),0.69556,3306,3775,0.68088,0.71024
2004,2nd Quintile,Disabled (> 30%),0.10736,469,3775,0.09748,0.11724
2004,3rd Quintile,Not Disabled (<= 30%),0.71601,3539,4010,0.70205,0.72997
2004,3rd Quintile,Disabled (> 30%),0.11242,471,4010,0.10264,0.12220
2004,4th Quintile,Not Disabled (<= 30%),0.74630,3882,4340,0.73335,0.75924
2004,4th Quintile,Disabled (> 30%),0.11047,458,4340,0.10114,0.11980
2004,5th Quintile,Not Disabled (<= 30%),0.80713,5642,6192,0.79730,0.81696
2004,5th Quintile,Disabled (> 30%),0.09724,550,6192,0.08985,0.10462
2005,1st Quintile,Not Disabled (<= 30%),0.68533,2778,3143,0.66909,0.70157
2005,1st Quintile,Disabled (> 30%),0.09922,365,3143,0.08877,0.10968
2005,2nd Quintile,Not Disabled (<= 30%),0.70353,3143,3626,0.68867,0.71840
2005,2nd Quintile,Disabled (> 30%),0.11540,483,3626,0.10500,0.12581
2005,3rd Quintile,Not Disabled (<= 30%),0.72415,3321,3749,0.70984,0.73846
2005,3rd Quintile,Disabled (> 30%),0.10020,428,3749,0.09059,0.10981
2005,4th Quintile,Not Disabled (<= 30%),0.75527,3812,4296,0.74241,0.76813
2005,4th Quintile,Disabled (> 30%),0.11430,484,4296,0.10479,0.12382
2005,5th Quintile,Not Disabled (<= 30%),0.80659,5313,5843,0.79647,0.81672
2005,5th Quintile,Disabled (> 30%),0.09527,530,5843,0.08774,0.10280
2006,1st Quintile,Not Disabled (<= 30%),0.67764,2569,2935,0.66073,0.69455
2006,1st Quintile,Disabled (> 30%),0.10980,366,2935,0.09849,0.12112
2006,2nd Quintile,Not Disabled (<= 30%),0.67341,2831,3310,0.65743,0.68939
2006,2nd Quintile,Disabled (> 30%),0.12534,479,3310,0.11406,0.13662
2006,3rd Quintile,Not Disabled (<= 30%),0.71833,3163,3579,0.70359,0.73307
2006,3rd Quintile,Disabled (> 30%),0.10127,416,3579,0.09139,0.11116
2006,4th Quintile,Not Disabled (<= 30%),0.73755,3523,3970,0.72387,0.75124
2006,4th Quintile,Disabled (> 30%),0.11244,447,3970,0.10261,0.12227
2006,5th Quintile,Not Disabled (<= 30%),0.80416,4989,5518,0.79369,0.81463
2006,5th Quintile,Disabled (> 30%),0.09733,529,5518,0.08951,0.10515
2007,1st Quintile,Not Disabled (<= 30%),0.68830,2756,3187,0.67221,0.70438
2007,1st Quintile,Disabled (> 30%),0.10987,431,3187,0.09901,0.12073
2007,2nd Quintile,Not Disabled (<= 30%),0.67987,3059,3512,0.66444,0.69530
2007,2nd Quintile,Disabled (> 30%),0.11315,453,3512,0.10267,0.12363
2007,3rd Quintile,Not Disabled (<= 30%),0.72001,3384,3863,0.70585,0.73417
2007,3rd Quintile,Disabled (> 30%),0.10819,479,3863,0.09839,0.11798
2007,4th Quintile,Not Disabled (<= 30%),0.74150,3818,4313,0.72843,0.75457
2007,4th Quintile,Disabled (> 30%),0.10871,495,4313,0.09942,0.11800
2007,5th Quintile,Not Disabled (<= 30%),0.79868,5060,5594,0.78817,0.80919
2007,5th Quintile,Disabled (> 30%),0.09737,534,5594,0.08960,0.10514
2008,1st Quintile,Not Disabled (<= 30%),0.67925,2552,2961,0.66243,0.69606
2008,1st Quintile,Disabled (> 30%),0.11321,409,2961,0.10179,0.12462
2008,2nd Quintile,Not Disabled (<= 30%),0.69490,2928,3372,0.67935,0.71044
2008,2nd Quintile,Disabled (> 30%),0.11583,444,3372,0.10503,0.12663
2008,3rd Quintile,Not Disabled (<= 30%),0.73072,3356,3808,0.71663,0.74481
2008,3rd Quintile,Disabled (> 30%),0.10621,452,3808,0.09642,0.11600
2008,4th Quintile,Not Disabled (<= 30%),0.75004,3437,3874,0.73641,0.76368
2008,4th Quintile,Disabled (> 30%),0.10268,437,3874,0.09312,0.11224
2008,5th Quintile,Not Disabled (<= 30%),0.80543,4759,5262,0.79474,0.81613
2008,5th Quintile,Disabled (> 30%),0.09294,503,5262,0.08509,0.10078
2009,1st Quintile,Not Disabled (<= 30%),0.68077,2425,2857,0.66367,0.69787
2009,1st Quintile,Disabled (> 30%),0.12686,432,2857,0.11466,0.13907
2009,2nd Quintile,Not Disabled (<= 30%),0.69821,2735,3158,0.68220,0.71422
2009,2nd Quintile,Disabled (> 30%),0.11331,423,3158,0.10225,0.12437
2009,3rd Quintile,Not Disabled (<= 30%),0.74029,3012,3403,0.72556,0.75502
2009,3rd Quintile,Disabled (> 30%),0.09936,391,3403,0.08930,0.10941
2009,4th Quintile,Not Disabled (<= 30%),0.75411,3344,3760,0.74034,0.76788
2009,4th Quintile,Disabled (> 30%),0.10129,416,3760,0.09165,0.11094
2009,5th Quintile,Not Disabled (<= 30%),0.80387,4327,4797,0.79263,0.81511
2009,5th Quintile,Disabled (> 30%),0.09143,470,4797,0.08327,0.09959
2010,1st Quintile,Not Disabled (<= 30%),0.75712,2192,2562,0.74052,0.77373
2010,1st Quintile,Disabled (> 30%),0.15318,370,2562,0.13923,0.16713
2010,2nd Quintile,Not Disabled (<= 30%),0.74813,2568,3004,0.73260,0.76365
2010,2nd Quintile,Disabled (> 30%),0.14796,436,3004,0.13526,0.16066
2010,3rd Quintile,Not Disabled (<= 30%),0.75745,2796,3196,0.74259,0.77231
2010,3rd Quintile,Disabled (> 30%),0.12795,400,3196,0.11636,0.13953
2010,4th Quintile,Not Disabled (<= 30%),0.79285,3084,3469,0.77936,0.80634
2010,4th Quintile,Disabled (> 30%),0.09812,385,3469,0.08822,0.10802
2010,5th Quintile,Not Disabled (<= 30%),0.82367,3928,4361,0.81236,0.83499
2010,5th Quintile,Disabled (> 30%),0.09833,433,4361,0.08949,0.10717
2011,1st Quintile,Not Disabled (<= 30%),0.67763,4086,4583,0.66410,0.69117
2011,1st Quintile,Disabled (> 30%),0.13075,497,4583,0.12099,0.14051
2011,2nd Quintile,Not Disabled (<= 30%),0.70780,3878,4319,0.69424,0.72137
2011,2nd Quintile,Disabled (> 30%),0.11771,441,4319,0.10810,0.12733
2011,3rd Quintile,Not Disabled (<= 30%),0.73060,3698,4124,0.71706,0.74415
2011,3rd Quintile,Disabled (> 30%),0.11402,426,4124,0.10431,0.12372
2011,4th Quintile,Not Disabled (<= 30%),0.75644,3732,4126,0.74334,0.76953
2011,4th Quintile,Disabled (> 30%),0.09068,394,4126,0.08192,0.09945
2011,5th Quintile,Not Disabled (<= 30%),0.79398,4294,4721,0.78244,0.80552
2011,5th Quintile,Disabled (> 30%),0.09648,427,4721,0.08806,0.10491
2012,1st Quintile,Not Disabled (<= 30%),0.66387,4686,5313,0.65117,0.67658
2012,1st Quintile,Disabled (> 30%),0.13060,627,5313,0.12154,0.13966
2012,2nd Quintile,Not Disabled (<= 30%),0.69697,4363,4937,0.68415,0.70979
2012,2nd Quintile,Disabled (> 30%),0.12388,574,4937,0.11469,0.13307
2012,3rd Quintile,Not Disabled (<= 30%),0.72749,4328,4831,0.71493,0.74004
2012,3rd Quintile,Disabled (> 30%),0.10489,503,4831,0.09625,0.11353
2012,4th Quintile,Not Disabled (<= 30%),0.74415,4288,4811,0.73182,0.75648
2012,4th Quintile,Disabled (> 30%),0.11213,523,4811,0.10322,0.12105
2012,5th Quintile,Not Disabled (<= 30%),0.80454,4807,5254,0.79382,0.81526
2012,5th Quintile,Disabled (> 30%),0.08313,447,5254,0.07567,0.09060
2013,1st Quintile,Not Disabled (<= 30%),0.65739,4499,5154,0.64443,0.67035
2013,1st Quintile,Disabled (> 30%),0.15410,655,5154,0.14424,0.16396
2013,2nd Quintile,Not Disabled (<= 30%),0.69746,4632,5231,0.68501,0.70991
2013,2nd Quintile,Disabled (> 30%),0.13008,599,5231,0.12096,0.13920
2013,3rd Quintile,Not Disabled (<= 30%),0.73025,4335,4897,0.71782,0.74269
2013,3rd Quintile,Disabled (> 30%),0.11549,562,4897,0.10653,0.12444
2013,4th Quintile,Not Disabled (<= 30%),0.76941,4360,4858,0.75756,0.78125
2013,4th Quintile,Disabled (> 30%),0.09833,498,4858,0.08996,0.10671
2013,5th Quintile,Not Disabled (<= 30%),0.79798,4982,5501,0.78737,0.80859
2013,5th Quintile,Disabled (> 30%),0.09671,519,5501,0.08890,0.10452
2014,1st Quintile,Not Disabled (<= 30%),0.65372,5109,5802,0.64147,0.66596
2014,1st Quintile,Disabled (> 30%),0.13685,693,5802,0.12800,0.14569
2014,2nd Quintile,Not Disabled (<= 30%),0.68414,4867,5512,0.67187,0.69642
2014,2nd Quintile,Disabled (> 30%),0.13357,645,5512,0.12459,0.14255
2014,3rd Quintile,Not Disabled (<= 30%),0.72644,4580,5156,0.71427,0.73861
2014,3rd Quintile,Disabled (> 30%),0.11312,576,5156,0.10447,0.12176
2014,4th Quintile,Not Disabled (<= 30%),0.75766,4614,5160,0.74596,0.76935
2014,4th Quintile,Disabled (> 30%),0.10345,546,5160,0.09514,0.11176
2014,5th Quintile,Not Disabled (<= 30%),0.80710,4902,5397,0.79657,0.81762
2014,5th Quintile,Disabled (> 30%),0.08921,495,5397,0.08160,0.09681
2015,1st Quintile,Not Disabled (<= 30%),0.66383,4520,5110,0.65087,0.67678
2015,1st Quintile,Disabled (> 30%),0.13270,590,5110,0.12340,0.14200
2015,2nd Quintile,Not Disabled (<= 30%),0.70062,4645,5259,0.68824,0.71300
2015,2nd Quintile,Disabled (> 30%),0.12915,614,5259,0.12009,0.13822
2015,3rd Quintile,Not Disabled (<= 30%),0.72396,4318,4840,0.71136,0.73655
2015,3rd Quintile,Disabled (> 30%),0.11288,522,4840,0.10396,0.12179
2015,4th Quintile,Not Disabled (<= 30%),0.75397,4258,4764,0.74174,0.76620
2015,4th Quintile,Disabled (> 30%),0.10975,506,4764,0.10087,0.11863
2015,5th Quintile,Not Disabled (<= 30%),0.81038,4639,5110,0.79963,0.82113
2015,5th Quintile,Disabled (> 30%),0.08518,471,5110,0.07752,0.09283
2016,1st Quintile,Not Disabled (<= 30%),0.65412,4464,5039,0.64099,0.66726
2016,1st Quintile,Disabled (> 30%),0.12872,575,5039,0.11947,0.13797
2016,2nd Quintile,Not Disabled (<= 30%),0.70145,4514,5074,0.68886,0.71405
2016,2nd Quintile,Disabled (> 30%),0.12313,560,5074,0.11409,0.13217
2016,3rd Quintile,Not Disabled (<= 30%),0.71572,4087,4614,0.70270,0.72873
2016,3rd Quintile,Disabled (> 30%),0.11892,527,4614,0.10958,0.12826
2016,4th Quintile,Not Disabled (<= 30%),0.76612,4174,4632,0.75393,0.77831
2016,4th Quintile,Disabled (> 30%),0.09703,458,4632,0.08850,0.10555
2016,5th Quintile,Not Disabled (<= 30%),0.80726,4418,4865,0.79617,0.81835
2016,5th Quintile,Disabled (> 30%),0.08793,447,4865,0.07997,0.09589
2017,1st Quintile,Not Disabled (<= 30%),0.63853,4129,4696,0.62478,0.65227
2017,1st Quintile,Disabled (> 30%),0.12714,567,4696,0.11761,0.13667
2017,2nd Quintile,Not Disabled (<= 30%),0.69481,4246,4788,0.68177,0.70786
2017,2nd Quintile,Disabled (> 30%),0.12813,542,4788,0.11866,0.13760
2017,3rd Quintile,Not Disabled (<= 30%),0.71398,3900,4399,0.70062,0.72733
2017,3rd Quintile,Disabled (> 30%),0.11843,499,4399,0.10888,0.12798
2017,4th Quintile,Not Disabled (<= 30%),0.78365,3899,4353,0.77142,0.79589
2017,4th Quintile,Disabled (> 30%),0.09476,454,4353,0.08606,0.10346
2017,5th Quintile,Not Disabled (<= 30%),0.80843,4160,4548,0.79699,0.81987
2017,5th Quintile,Disabled (> 30%),0.08389,388,4548,0.07583,0.09195
2018,1st Quintile,Not Disabled (<= 30%),0.63278,4097,4733,0.61904,0.64651
2018,1st Quintile,Disabled (> 30%),0.13435,636,4733,0.12463,0.14407
2018,2nd Quintile,Not Disabled (<= 30%),0.69510,4488,5114,0.68248,0.70772
2018,2nd Quintile,Disabled (> 30%),0.12175,626,5114,0.11279,0.13071
2018,3rd Quintile,Not Disabled (<= 30%),0.72691,4202,4739,0.71423,0.73960
2018,3rd Quintile,Disabled (> 30%),0.11191,537,4739,0.10293,0.12088
2018,4th Quintile,Not Disabled (<= 30%),0.76644,4206,4699,0.75434,0.77854
2018,4th Quintile,Disabled (> 30%),0.10018,493,4699,0.09159,0.10876
2018,5th Quintile,Not Disabled (<= 30%),0.81654,4625,5061,0.80588,0.82721
2018,5th Quintile,Disabled (> 30%),0.07941,436,5061,0.07196,0.08686
2019,1st Quintile,Not Disabled (<= 30%),0.62154,3830,4426,0.60725,0.63583
2019,1st Quintile,Disabled (> 30%),0.12977,596,4426,0.11987,0.13968
2019,2nd Quintile,Not Disabled (<= 30%),0.69524,4148,4759,0.68216,0.70832
2019,2nd Quintile,Disabled (> 30%),0.12076,611,4759,0.11150,0.13002
2019,3rd Quintile,Not Disabled (<= 30%),0.72665,3918,4414,0.71350,0.73979
2019,3rd Quintile,Disabled (> 30%),0.11022,496,4414,0.10098,0.11946
2019,4th Quintile,Not Disabled (<= 30%),0.75873,3803,4264,0.74589,0.77157
2019,4th Quintile,Disabled (> 30%),0.09486,461,4264,0.08606,0.10365
