year,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,1st Quintile,Disabled (> 30%),0.18897,241,1830,0.17103,0.20691
1991,2nd Quintile,Not Disabled (<= 30%),0.86261,1697,1883,0.84706,0.87817
1991,2nd Quintile,Disabled (> 30%),0.13739,186,1883,0.12183,0.15294
1991,3rd Quintile,Not Disabled (<= 30%),0.87896,1697,1878,0.86421,0.89372
1991,3rd Quintile,Disabled (> 30%),0.12104,181,1878,0.10628,0.13579
1991,4th Quintile,Not Disabled (<= 30%),0.89058,1760,1936,0.87667,0.90449
1991,4th Quintile,Disabled (> 30%),0.10942,176,1936,0.09551,0.12333
1991,5th Quintile,Not Disabled (<= 30%),0.90191,1674,1839,0.88831,0.91551
1991,5th Quintile,Disabled (> 30%),0.09809,165,1839,0.08449,0.11169
1992,1st Quintile,Not Disabled (<= 30%),0.84884,2440,2732,0.83541,0.86228
1992,1st Quintile,Disabled (> 30%),0.15116,292,2732,0.13772,0.16459
1992,2nd Quintile,Not Disabled (<= 30%),0.88507,2624,2839,0.87334,0.89681
1992,2nd Quintile,Disabled (> 30%),0.11493,215,2839,0.10319,0.12666
1992,3rd Quintile,Not Disabled (<= 30%),0.88394,2435,2658,0.87177,0.89612
1992,3rd Quintile,Disabled (> 30%),0.11606,223,2658,0.10388,0.12823
1992,4th Quintile,Not Disabled (<= 30%),0.88140,2345,2590,0.86895,0.89385
1992,4th Quintile,Disabled (> 30%),0.11860,245,2590,0.10615,0.13105
1992,5th Quintile,Not Disabled (<= 30%),0.90239,2186,2394,0.89050,0.91429
1992,5th Quintile,Disabled (> 30%),0.09761,208,2394,0.08571,0.10950
1994,1st Quintile,Not Disabled (<= 30%),0.85429,2237,2499,0.84045,0.86812
1994,1st Quintile,Disabled (> 30%),0.14571,262,2499,0.13188,0.15955
1994,2nd Quintile,Not Disabled (<= 30%),0.88868,2432,2651,0.87671,0.90066
1994,2nd Quintile,Disabled (> 30%),0.11132,219,2651,0.09934,0.12329
1994,3rd Quintile,Not Disabled (<= 30%),0.88596,2474,2704,0.87398,0.89795
1994,3rd Quintile,Disabled (> 30%),0.11404,230,2704,0.10205,0.12602
1994,4th Quintile,Not Disabled (<= 30%),0.88615,2305,2535,0.87378,0.89852
1994,4th Quintile,Disabled (> 30%),0.11385,230,2535,0.10148,0.12622
1994,5th Quintile,Not Disabled (<= 30%),0.90145,2211,2416,0.88956,0.91333
1994,5th Quintile,Disabled (> 30%),0.09855,205,2416,0.08667,0.11044
1995,1st Quintile,Not Disabled (<= 30%),0.87263,2282,2513,0.85959,0.88567
1995,1st Quintile,Disabled (> 30%),0.12737,231,2513,0.11433,0.14041
1995,2nd Quintile,Not Disabled (<= 30%),0.86079,2576,2870,0.84812,0.87346
1995,2nd Quintile,Disabled (> 30%),0.13921,294,2870,0.12654,0.15188
1995,3rd Quintile,Not Disabled (<= 30%),0.87920,2455,2689,0.86688,0.89152
1995,3rd Quintile,Disabled (> 30%),0.12080,234,2689,0.10848,0.13312
1995,4th Quintile,Not Disabled (<= 30%),0.87471,2403,2646,0.86209,0.88732
1995,4th Quintile,Disabled (> 30%),0.12529,243,2646,0.11268,0.13791
1995,5th Quintile,Not Disabled (<= 30%),0.88889,2219,2443,0.87643,0.90136
1995,5th Quintile,Disabled (> 30%),0.11111,224,2443,0.09864,0.12357
1996,1st Quintile,Not Disabled (<= 30%),0.85424,2297,2562,0.84057,0.86790
1996,1st Quintile,Disabled (> 30%),0.14576,265,2562,0.13210,0.15943
1996,2nd Quintile,Not Disabled (<= 30%),0.86555,2366,2620,0.85248,0.87861
1996,2nd Quintile,Disabled (> 30%),0.13445,254,2620,0.12139,0.14752
1996,3rd Quintile,Not Disabled (<= 30%),0.86150,2403,2668,0.84839,0.87461
1996,3rd Quintile,Disabled (> 30%),0.13850,265,2668,0.12539,0.15161
1996,4th Quintile,Not Disabled (<= 30%),0.88483,2466,2707,0.87280,0.89685
1996,4th Quintile,Disabled (> 30%),0.11517,241,2707,0.10315,0.12720
1996,5th Quintile,Not Disabled (<= 30%),0.89727,2229,2436,0.88521,0.90933
1996,5th Quintile,Disabled (> 30%),0.10273,207,2436,0.09067,0.11479
1997,1st Quintile,Not Disabled (<= 30%),0.86259,2131,2365,0.84871,0.87646
1997,1st Quintile,Disabled (> 30%),0.13741,234,2365,0.12354,0.15129
1997,2nd Quintile,Not Disabled (<= 30%),0.86635,2453,2730,0.85358,0.87912
1997,2nd Quintile,Disabled (> 30%),0.13365,277,2730,0.12088,0.14642
1997,3rd Quintile,Not Disabled (<= 30%),0.85372,2345,2614,0.84017,0.86727
1997,3rd Quintile,Disabled (> 30%),0.14628,269,2614,0.13273,0.15983
1997,4th Quintile,Not Disabled (<= 30%),0.89095,2426,2650,0.87908,0.90282
1997,4th Quintile,Disabled (> 30%),0.10905,224,2650,0.09718,0.12092
1997,5th Quintile,Not Disabled (<= 30%),0.89818,2200,2407,0.88610,0.91027
1997,5th Quintile,Disabled (> 30%),0.10182,207,2407,0.08973,0.11390
1998,1st Quintile,Not Disabled (<= 30%),0.85224,2071,2330,0.83782,0.86665
1998,1st Quintile,Disabled (> 30%),0.14776,259,2330,0.13335,0.16218
1998,2nd Quintile,Not Disabled (<= 30%),0.87333,2239,2491,0.86027,0.88640
1998,2nd Quintile,Disabled (> 30%),0.12667,252,2491,0.11360,0.13973
1998,3rd Quintile,Not Disabled (<= 30%),0.85646,2302,2571,0.84291,0.87002
1998,3rd Quintile,Disabled (> 30%),0.14354,269,2571,0.12998,0.15709
1998,4th Quintile,Not Disabled (<= 30%),0.87953,2358,2598,0.86701,0.89205
1998,4th Quintile,Disabled (> 30%),0.12047,240,2598,0.10795,0.13299
1998,5th Quintile,Not Disabled (<= 30%),0.90072,2109,2297,0.88849,0.91295
1998,5th Quintile,Disabled (> 30%),0.09928,188,2297,0.08705,0.11151
1999,1st Quintile,Not Disabled (<= 30%),0.86540,2322,2593,0.85226,0.87854
1999,1st Quintile,Disabled (> 30%),0.13460,271,2593,0.12146,0.14774
1999,2nd Quintile,Not Disabled (<= 30%),0.85948,2562,2865,0.84675,0.87221
1999,2nd Quintile,Disabled (> 30%),0.14052,303,2865,0.12779,0.15325
1999,3rd Quintile,Not Disabled (<= 30%),0.86397,2522,2824,0.85132,0.87662
1999,3rd Quintile,Disabled (> 30%),0.13603,302,2824,0.12338,0.14868
1999,4th Quintile,Not Disabled (<= 30%),0.87686,2496,2758,0.86460,0.88913
1999,4th Quintile,Disabled (> 30%),0.12314,262,2758,0.11087,0.13540
1999,5th Quintile,Not Disabled (<= 30%),0.88983,2363,2610,0.87782,0.90185
1999,5th Quintile,Disabled (> 30%),0.11017,247,2610,0.09815,0.12218
2000,1st Quintile,Not Disabled (<= 30%),0.85170,2273,2574,0.83797,0.86544
2000,1st Quintile,Disabled (> 30%),0.14830,301,2574,0.13456,0.16203
2000,2nd Quintile,Not Disabled (<= 30%),0.86316,2427,2737,0.85028,0.87604
2000,2nd Quintile,Disabled (> 30%),0.13684,310,2737,0.12396,0.14972
2000,3rd Quintile,Not Disabled (<= 30%),0.88979,2473,2728,0.87804,0.90154
2000,3rd Quintile,Disabled (> 30%),0.11021,255,2728,0.09846,0.12196
2000,4th Quintile,Not Disabled (<= 30%),0.87572,2432,2690,0.86325,0.88819
2000,4th Quintile,Disabled (> 30%),0.12428,258,2690,0.11181,0.13675
2000,5th Quintile,Not Disabled (<= 30%),0.88681,2294,2537,0.87448,0.89914
2000,5th Quintile,Disabled (> 30%),0.11319,243,2537,0.10086,0.12552
2001,1st Quintile,Not Disabled (<= 30%),0.87961,3460,3867,0.86935,0.88987
2001,1st Quintile,Disabled (> 30%),0.12039,407,3867,0.11013,0.13065
2001,2nd Quintile,Not Disabled (<= 30%),0.88628,3891,4329,0.87683,0.89574
2001,2nd Quintile,Disabled (> 30%),0.11372,438,4329,0.10426,0.12317
2001,3rd Quintile,Not Disabled (<= 30%),0.87359,4030,4530,0.86391,0.88327
2001,3rd Quintile,Disabled (> 30%),0.12641,500,4530,0.11673,0.13609
2001,4th Quintile,Not Disabled (<= 30%),0.89109,4172,4610,0.88209,0.90008
2001,4th Quintile,Disabled (> 30%),0.10891,438,4610,0.09992,0.11791
2001,5th Quintile,Not Disabled (<= 30%),0.89406,4113,4525,0.88509,0.90302
2001,5th Quintile,Disabled (> 30%),0.10594,412,4525,0.09698,0.11491
2002,1st Quintile,Not Disabled (<= 30%),0.86676,3025,3451,0.85542,0.87810
2002,1st Quintile,Disabled (> 30%),0.13324,426,3451,0.12190,0.14458
2002,2nd Quintile,Not Disabled (<= 30%),0.86402,3448,3912,0.85328,0.87476
2002,2nd Quintile,Disabled (> 30%),0.13598,464,3912,0.12524,0.14672
2002,3rd Quintile,Not Disabled (<= 30%),0.87196,3568,4033,0.86165,0.88227
2002,3rd Quintile,Disabled (> 30%),0.12804,465,4033,0.11773,0.13835
2002,4th Quintile,Not Disabled (<= 30%),0.87667,3917,4359,0.86690,0.88643
2002,4th Quintile,Disabled (> 30%),0.12333,442,4359,0.11357,0.13310
2002,5th Quintile,Not Disabled (<= 30%),0.88927,4550,4995,0.88056,0.89797
2002,5th Quintile,Disabled (> 30%),0.11073,445,4995,0.10203,0.11944
2003,1st Quintile,Not Disabled (<= 30%),0.87263,3006,3404,0.86143,0.88383
2003,1st Quintile,Disabled (> 30%),0.12737,398,3404,0.11617,0.13857
2003,2nd Quintile,Not Disabled (<= 30%),0.86735,3391,3853,0.85664,0.87806
2003,2nd Quintile,Disabled (> 30%),0.13265,462,3853,0.12194,0.14336
2003,3rd Quintile,Not Disabled (<= 30%),0.87299,3609,4062,0.86275,0.88324
2003,3rd Quintile,Disabled (> 30%),0.12701,453,4062,0.11676,0.13725
2003,4th Quintile,Not Disabled (<= 30%),0.88096,3981,4451,0.87145,0.89048
2003,4th Quintile,Disabled (> 30%),0.11904,470,4451,0.10952,0.12855
2003,5th Quintile,Not Disabled (<= 30%),0.89270,5825,6353,0.88509,0.90031
2003,5th Quintile,Disabled (> 30%),0.10730,528,6353,0.09969,0.11491
2004,1st Quintile,Not Disabled (<= 30%),0.86967,2872,3255,0.85810,0.88123
2004,1st Quintile,Disabled (> 30%),0.13033,383,3255,0.11877,0.14190
2004,2nd Quintile,Not Disabled (<= 30%),0.86629,3306,3775,0.85543,0.87715
2004,2nd Quintile,Disabled (> 30%),0.13371,469,3775,0.12285,0.14457
2004,3rd Quintile,Not Disabled (<= 30%),0.86430,3539,4010,0.85370,0.87490
2004,3rd Quintile,Disabled (> 30%),0.13570,471,4010,0.12510,0.14630
2004,4th Quintile,Not Disabled (<= 30%),0.87106,3882,4340,0.86109,0.88104
2004,4th Quintile,Disabled (> 30%),0.12894,458,4340,0.11896,0.13891
2004,5th Quintile,Not Disabled (<= 30%),0.89248,5642,6192,0.88477,0.90020
2004,5th Quintile,Disabled (> 30%),0.10752,550,6192,0.09980,0.11523
2005,1st Quintile,Not Disabled (<= 30%),0.87353,2778,3143,0.86191,0.88515
2005,1st Quintile,Disabled (> 30%),0.12647,365,3143,0.11485,0.13809
2005,2nd Quintile,Not Disabled (<= 30%),0.85908,3143,3626,0.84775,0.87041
2005,2nd Quintile,Disabled (> 30%),0.14092,483,3626,0.12959,0.15225
2005,3rd Quintile,Not Disabled (<= 30%),0.87845,3321,3749,0.86799,0.88891
2005,3rd Quintile,Disabled (> 30%),0.12155,428,3749,0.11109,0.13201
2005,4th Quintile,Not Disabled (<= 30%),0.86855,3812,4296,0.85845,0.87866
2005,4th Quintile,Disabled (> 30%),0.13145,484,4296,0.12134,0.14155
2005,5th Quintile,Not Disabled (<= 30%),0.89436,5313,5843,0.88648,0.90224
2005,5th Quintile,Disabled (> 30%),0.10564,530,5843,0.09776,0.11352
2006,1st Quintile,Not Disabled (<= 30%),0.86056,2569,2935,0.84802,0.87309
2006,1st Quintile,Disabled (> 30%),0.13944,366,2935,0.12691,0.15198
2006,2nd Quintile,Not Disabled (<= 30%),0.84308,2831,3310,0.83068,0.85547
2006,2nd Quintile,Disabled (> 30%),0.15692,479,3310,0.14453,0.16932
2006,3rd Quintile,Not Disabled (<= 30%),0.87644,3163,3579,0.86566,0.88722
2006,3rd Quintile,Disabled (> 30%),0.12356,416,3579,0.11278,0.13434
2006,4th Quintile,Not Disabled (<= 30%),0.86772,3523,3970,0.85718,0.87826
2006,4th Quintile,Disabled (> 30%),0.13228,447,3970,0.12174,0.14282
2006,5th Quintile,Not Disabled (<= 30%),0.89203,4989,5518,0.88384,0.90022
2006,5th Quintile,Disabled (> 30%),0.10797,529,5518,0.09978,0.11616
2007,1st Quintile,Not Disabled (<= 30%),0.86235,2756,3187,0.85038,0.87431
2007,1st Quintile,Disabled (> 30%),0.13765,431,3187,0.12569,0.14962
2007,2nd Quintile,Not Disabled (<= 30%),0.85732,3059,3512,0.84575,0.86889
2007,2nd Quintile,Disabled (> 30%),0.14268,453,3512,0.13111,0.15425
2007,3rd Quintile,Not Disabled (<= 30%),0.86937,3384,3863,0.85874,0.88000
2007,3rd Quintile,Disabled (> 30%),0.13063,479,3863,0.12000,0.14126
2007,4th Quintile,Not Disabled (<= 30%),0.87214,3818,4313,0.86217,0.88211
2007,4th Quintile,Disabled (> 30%),0.12786,495,4313,0.11789,0.13783
2007,5th Quintile,Not Disabled (<= 30%),0.89134,5060,5594,0.88318,0.89949
2007,5th Quintile,Disabled (> 30%),0.10866,534,5594,0.10051,0.11682
2008,1st Quintile,Not Disabled (<= 30%),0.85714,2552,2961,0.84454,0.86975
2008,1st Quintile,Disabled (> 30%),0.14286,409,2961,0.13025,0.15546
2008,2nd Quintile,Not Disabled (<= 30%),0.85713,2928,3372,0.84532,0.86894
2008,2nd Quintile,Disabled (> 30%),0.14287,444,3372,0.13106,0.15468
2008,3rd Quintile,Not Disabled (<= 30%),0.87310,3356,3808,0.86252,0.88367
2008,3rd Quintile,Disabled (> 30%),0.12690,452,3808,0.11633,0.13748
2008,4th Quintile,Not Disabled (<= 30%),0.87958,3437,3874,0.86933,0.88983
2008,4th Quintile,Disabled (> 30%),0.12042,437,3874,0.11017,0.13067
2008,5th Quintile,Not Disabled (<= 30%),0.89655,4759,5262,0.88832,0.90478
2008,5th Quintile,Disabled (> 30%),0.10345,503,5262,0.09522,0.11168
2009,1st Quintile,Not Disabled (<= 30%),0.84292,2425,2857,0.82958,0.85627
2009,1st Quintile,Disabled (> 30%),0.15708,432,2857,0.14373,0.17042
2009,2nd Quintile,Not Disabled (<= 30%),0.86037,2735,3158,0.84828,0.87246
2009,2nd Quintile,Disabled (> 30%),0.13963,423,3158,0.12754,0.15172
2009,3rd Quintile,Not Disabled (<= 30%),0.88167,3012,3403,0.87081,0.89252
2009,3rd Quintile,Disabled (> 30%),0.11833,391,3403,0.10748,0.12919
2009,4th Quintile,Not Disabled (<= 30%),0.88158,3344,3760,0.87125,0.89191
2009,4th Quintile,Disabled (> 30%),0.11842,416,3760,0.10809,0.12875
2009,5th Quintile,Not Disabled (<= 30%),0.89788,4327,4797,0.88931,0.90645
2009,5th Quintile,Disabled (> 30%),0.10212,470,4797,0.09355,0.11069
2010,1st Quintile,Not Disabled (<= 30%),0.83173,2192,2562,0.81724,0.84622
2010,1st Quintile,Disabled (> 30%),0.16827,370,2562,0.15378,0.18276
2010,2nd Quintile,Not Disabled (<= 30%),0.83489,2568,3004,0.82161,0.84816
2010,2nd Quintile,Disabled (> 30%),0.16511,436,3004,0.15184,0.17839
2010,3rd Quintile,Not Disabled (<= 30%),0.85549,2796,3196,0.84330,0.86768
2010,3rd Quintile,Disabled (> 30%),0.14451,400,3196,0.13232,0.15670
2010,4th Quintile,Not Disabled (<= 30%),0.88987,3084,3469,0.87945,0.90029
2010,4th Quintile,Disabled (> 30%),0.11013,385,3469,0.09971,0.12055
2010,5th Quintile,Not Disabled (<= 30%),0.89335,3928,4361,0.88419,0.90251
2010,5th Quintile,Disabled (> 30%),0.10665,433,4361,0.09749,0.11581
2011,1st Quintile,Not Disabled (<= 30%),0.83826,4086,4583,0.82760,0.84892
2011,1st Quintile,Disabled (> 30%),0.16174,497,4583,0.15108,0.17240
2011,2nd Quintile,Not Disabled (<= 30%),0.85741,3878,4319,0.84698,0.86784
2011,2nd Quintile,Disabled (> 30%),0.14259,441,4319,0.13216,0.15302
2011,3rd Quintile,Not Disabled (<= 30%),0.86501,3698,4124,0.85458,0.87544
2011,3rd Quintile,Disabled (> 30%),0.13499,426,4124,0.12456,0.14542
2011,4th Quintile,Not Disabled (<= 30%),0.89295,3732,4126,0.88351,0.90239
2011,4th Quintile,Disabled (> 30%),0.10705,394,4126,0.09761,0.11649
2011,5th Quintile,Not Disabled (<= 30%),0.89165,4294,4721,0.88278,0.90052
2011,5th Quintile,Disabled (> 30%),0.10835,427,4721,0.09948,0.11722
2012,1st Quintile,Not Disabled (<= 30%),0.83561,4686,5313,0.82565,0.84558
2012,1st Quintile,Disabled (> 30%),0.16439,627,5313,0.15442,0.17435
2012,2nd Quintile,Not Disabled (<= 30%),0.84908,4363,4937,0.83910,0.85907
2012,2nd Quintile,Disabled (> 30%),0.15092,574,4937,0.14093,0.16090
2012,3rd Quintile,Not Disabled (<= 30%),0.87399,4328,4831,0.86463,0.88335
2012,3rd Quintile,Disabled (> 30%),0.12601,503,4831,0.11665,0.13537
2012,4th Quintile,Not Disabled (<= 30%),0.86905,4288,4811,0.85951,0.87858
2012,4th Quintile,Disabled (> 30%),0.13095,523,4811,0.12142,0.14049
2012,5th Quintile,Not Disabled (<= 30%),0.90635,4807,5254,0.89847,0.91423
2012,5th Quintile,Disabled (> 30%),0.09365,447,5254,0.08577,0.10153
2013,1st Quintile,Not Disabled (<= 30%),0.81010,4499,5154,0.79940,0.82081
2013,1st Quintile,Disabled (> 30%),0.18990,655,5154,0.17919,0.20060
2013,2nd Quintile,Not Disabled (<= 30%),0.84281,4632,5231,0.83295,0.85268
2013,2nd Quintile,Disabled (> 30%),0.15719,599,5231,0.14732,0.16705
2013,3rd Quintile,Not Disabled (<= 30%),0.86345,4335,4897,0.85383,0.87307
2013,3rd Quintile,Disabled (> 30%),0.13655,562,4897,0.12693,0.14617
2013,4th Quintile,Not Disabled (<= 30%),0.88668,4360,4858,0.87776,0.89559
2013,4th Quintile,Disabled (> 30%),0.11332,498,4858,0.10441,0.12224
2013,5th Quintile,Not Disabled (<= 30%),0.89191,4982,5501,0.88370,0.90012
2013,5th Quintile,Disabled (> 30%),0.10809,519,5501,0.09988,0.11630
2014,1st Quintile,Not Disabled (<= 30%),0.82690,5109,5802,0.81716,0.83663
2014,1st Quintile,Disabled (> 30%),0.17310,693,5802,0.16337,0.18284
2014,2nd Quintile,Not Disabled (<= 30%),0.83665,4867,5512,0.82689,0.84642
2014,2nd Quintile,Disabled (> 30%),0.16335,645,5512,0.15358,0.17311
2014,3rd Quintile,Not Disabled (<= 30%),0.86527,4580,5156,0.85594,0.87459
2014,3rd Quintile,Disabled (> 30%),0.13473,576,5156,0.12541,0.14406
2014,4th Quintile,Not Disabled (<= 30%),0.87986,4614,5160,0.87099,0.88873
2014,4th Quintile,Disabled (> 30%),0.12014,546,5160,0.11127,0.12901
2014,5th Quintile,Not Disabled (<= 30%),0.90047,4902,5397,0.89249,0.90846
2014,5th Quintile,Disabled (> 30%),0.09953,495,5397,0.09154,0.10751
2015,1st Quintile,Not Disabled (<= 30%),0.83340,4520,5110,0.82318,0.84362
2015,1st Quintile,Disabled (> 30%),0.16660,590,5110,0.15638,0.17682
2015,2nd Quintile,Not Disabled (<= 30%),0.84435,4645,5259,0.83455,0.85415
2015,2nd Quintile,Disabled (> 30%),0.15565,614,5259,0.14585,0.16545
2015,3rd Quintile,Not Disabled (<= 30%),0.86511,4318,4840,0.85549,0.87474
2015,3rd Quintile,Disabled (> 30%),0.13489,522,4840,0.12526,0.14451
2015,4th Quintile,Not Disabled (<= 30%),0.87293,4258,4764,0.86347,0.88239
2015,4th Quintile,Disabled (> 30%),0.12707,506,4764,0.11761,0.13653
2015,5th Quintile,Not Disabled (<= 30%),0.90489,4639,5110,0.89684,0.91293
2015,5th Quintile,Disabled (> 30%),0.09511,471,5110,0.08707,0.10316
2016,1st Quintile,Not Disabled (<= 30%),0.83557,4464,5039,0.82534,0.84581
2016,1st Quintile,Disabled (> 30%),0.16443,575,5039,0.15419,0.17466
2016,2nd Quintile,Not Disabled (<= 30%),0.85068,4514,5074,0.84087,0.86048
2016,2nd Quintile,Disabled (> 30%),0.14932,560,5074,0.13952,0.15913
2016,3rd Quintile,Not Disabled (<= 30%),0.85752,4087,4614,0.84743,0.86761
2016,3rd Quintile,Disabled (> 30%),0.14248,527,4614,0.13239,0.15257
2016,4th Quintile,Not Disabled (<= 30%),0.88759,4174,4632,0.87849,0.89669
2016,4th Quintile,Disabled (> 30%),0.11241,458,4632,0.10331,0.12151
2016,5th Quintile,Not Disabled (<= 30%),0.90178,4418,4865,0.89341,0.91014
2016,5th Quintile,Disabled (> 30%),0.09822,447,4865,0.08986,0.10659
2017,1st Quintile,Not Disabled (<= 30%),0.83394,4129,4696,0.82330,0.84459
2017,1st Quintile,Disabled (> 30%),0.16606,567,4696,0.15541,0.17670
2017,2nd Quintile,Not Disabled (<= 30%),0.84430,4246,4788,0.83403,0.85457
2017,2nd Quintile,Disabled (> 30%),0.15570,542,4788,0.14543,0.16597
2017,3rd Quintile,Not Disabled (<= 30%),0.85772,3900,4399,0.84740,0.86805
2017,3rd Quintile,Disabled (> 30%),0.14228,499,4399,0.13195,0.15260
2017,4th Quintile,Not Disabled (<= 30%),0.89213,3899,4353,0.88291,0.90134
2017,4th Quintile,Disabled (> 30%),0.10787,454,4353,0.09866,0.11709
2017,5th Quintile,Not Disabled (<= 30%),0.90599,4160,4548,0.89751,0.91447
2017,5th Quintile,Disabled (> 30%),0.09401,388,4548,0.08553,0.10249
2018,1st Quintile,Not Disabled (<= 30%),0.82487,4097,4733,0.81404,0.83570
2018,1st Quintile,Disabled (> 30%),0.17513,636,4733,0.16430,0.18596
2018,2nd Quintile,Not Disabled (<= 30%),0.85095,4488,5114,0.84119,0.86071
2018,2nd Quintile,Disabled (> 30%),0.14905,626,5114,0.13929,0.15881
2018,3rd Quintile,Not Disabled (<= 30%),0.86659,4202,4739,0.85691,0.87627
2018,3rd Quintile,Disabled (> 30%),0.13341,537,4739,0.12373,0.14309
2018,4th Quintile,Not Disabled (<= 30%),0.88440,4206,4699,0.87526,0.89355
2018,4th Quintile,Disabled (> 30%),0.11560,493,4699,0.10645,0.12474
2018,5th Quintile,Not Disabled (<= 30%),0.91137,4625,5061,0.90354,0.91920
2018,5th Quintile,Disabled (> 30%),0.08863,436,5061,0.08080,0.09646
2019,1st Quintile,Not Disabled (<= 30%),0.82727,3830,4426,0.81613,0.83841
2019,1st Quintile,Disabled (> 30%),0.17273,596,4426,0.16159,0.18387
2019,2nd Quintile,Not Disabled (<= 30%),0.85201,4148,4759,0.84192,0.86210
2019,2nd Quintile,Disabled (> 30%),0.14799,611,4759,0.13790,0.15808
2019,3rd Quintile,Not Disabled (<= 30%),0.86829,3918,4414,0.85831,0.87827
2019,3rd Quintile,Disabled (> 30%),0.13171,496,4414,0.12173,0.14169
2019,4th Quintile,Not Disabled (<= 30%),0.88887,3803,4264,0.87944,0.89831
2019,4th Quintile,Disabled (> 30%),0.11113,461,4264,0.10169,0.12056
