year,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,3rd Quintile,Not Disabled (<= 30%),0.88097,2434,13213,0.88079,0.88114
1992,3rd Quintile,Disabled (> 30%),0.11903,221,13213,0.11886,0.11921
1992,4th Quintile,Not Disabled (<= 30%),0.88285,2369,13213,0.88268,0.88302
1992,4th Quintile,Disabled (> 30%),0.11715,248,13213,0.11698,0.11732
1992,5th Quintile,Not Disabled (<= 30%),0.90231,2166,13213,0.90215,0.90246
1992,5th Quintile,Disabled (> 30%),0.09769,206,13213,0.09754,0.09785
1994,1st Quintile,Not Disabled (<= 30%),0.85025,2223,12805,0.85005,0.85045
1994,1st Quintile,Disabled (> 30%),0.14975,267,12805,0.14955,0.14995
1994,2nd Quintile,Not Disabled (<= 30%),0.88883,2466,12805,0.88865,0.88900
1994,2nd Quintile,Disabled (> 30%),0.11117,217,12805,0.11100,0.11135
1994,3rd Quintile,Not Disabled (<= 30%),0.88845,2470,12805,0.88828,0.88862
1994,3rd Quintile,Disabled (> 30%),0.11155,228,12805,0.11138,0.11172
1994,4th Quintile,Not Disabled (<= 30%),0.89001,2307,12805,0.88984,0.89017
1994,4th Quintile,Disabled (> 30%),0.10999,229,12805,0.10983,0.11016
1994,5th Quintile,Not Disabled (<= 30%),0.89903,2193,12805,0.89887,0.89918
1994,5th Quintile,Disabled (> 30%),0.10097,205,12805,0.10082,0.10113
1995,1st Quintile,Not Disabled (<= 30%),0.87036,2278,13161,0.87017,0.87055
1995,1st Quintile,Disabled (> 30%),0.12964,241,13161,0.12945,0.12983
1995,2nd Quintile,Not Disabled (<= 30%),0.86494,2569,13161,0.86475,0.86513
1995,2nd Quintile,Disabled (> 30%),0.13506,282,13161,0.13487,0.13525
1995,3rd Quintile,Not Disabled (<= 30%),0.87954,2450,13161,0.87937,0.87972
1995,3rd Quintile,Disabled (> 30%),0.12046,233,13161,0.12028,0.12063
1995,4th Quintile,Not Disabled (<= 30%),0.87064,2409,13161,0.87046,0.87082
1995,4th Quintile,Disabled (> 30%),0.12936,246,13161,0.12918,0.12954
1995,5th Quintile,Not Disabled (<= 30%),0.89070,2229,13161,0.89053,0.89086
1995,5th Quintile,Disabled (> 30%),0.10930,224,13161,0.10914,0.10947
1996,1st Quintile,Not Disabled (<= 30%),0.85098,2257,12993,0.85078,0.85118
1996,1st Quintile,Disabled (> 30%),0.14902,273,12993,0.14882,0.14922
1996,2nd Quintile,Not Disabled (<= 30%),0.86980,2472,12993,0.86961,0.86999
1996,2nd Quintile,Disabled (> 30%),0.13020,254,12993,0.13001,0.13039
1996,3rd Quintile,Not Disabled (<= 30%),0.86021,2377,12993,0.86002,0.86040
1996,3rd Quintile,Disabled (> 30%),0.13979,261,12993,0.13960,0.13998
1996,4th Quintile,Not Disabled (<= 30%),0.88574,2466,12993,0.88557,0.88591
1996,4th Quintile,Disabled (> 30%),0.11426,238,12993,0.11409,0.11443
1996,5th Quintile,Not Disabled (<= 30%),0.89712,2189,12993,0.89696,0.89728
1996,5th Quintile,Disabled (> 30%),0.10288,206,12993,0.10272,0.10304
1997,1st Quintile,Not Disabled (<= 30%),0.85864,2119,12766,0.85844,0.85883
1997,1st Quintile,Disabled (> 30%),0.14136,242,12766,0.14117,0.14156
1997,2nd Quintile,Not Disabled (<= 30%),0.86660,2485,12766,0.86641,0.86678
1997,2nd Quintile,Disabled (> 30%),0.13340,271,12766,0.13322,0.13359
1997,3rd Quintile,Not Disabled (<= 30%),0.85363,2282,12766,0.85344,0.85382
1997,3rd Quintile,Disabled (> 30%),0.14637,273,12766,0.14618,0.14656
1997,4th Quintile,Not Disabled (<= 30%),0.89513,2440,12766,0.89497,0.89529
1997,4th Quintile,Disabled (> 30%),0.10487,218,12766,0.10471,0.10503
1997,5th Quintile,Not Disabled (<= 30%),0.89741,2229,12766,0.89725,0.89756
1997,5th Quintile,Disabled (> 30%),0.10259,207,12766,0.10244,0.10275
1998,1st Quintile,Not Disabled (<= 30%),0.85550,2074,12287,0.85529,0.85571
1998,1st Quintile,Disabled (> 30%),0.14450,257,12287,0.14429,0.14471
1998,2nd Quintile,Not Disabled (<= 30%),0.86295,2285,12287,0.86275,0.86316
1998,2nd Quintile,Disabled (> 30%),0.13705,269,12287,0.13684,0.13725
1998,3rd Quintile,Not Disabled (<= 30%),0.86481,2285,12287,0.86461,0.86501
1998,3rd Quintile,Disabled (> 30%),0.13519,249,12287,0.13499,0.13539
1998,4th Quintile,Not Disabled (<= 30%),0.88065,2345,12287,0.88046,0.88083
1998,4th Quintile,Disabled (> 30%),0.11935,241,12287,0.11917,0.11954
1998,5th Quintile,Not Disabled (<= 30%),0.89821,2090,12287,0.89803,0.89838
1998,5th Quintile,Disabled (> 30%),0.10179,192,12287,0.10162,0.10197
1999,1st Quintile,Not Disabled (<= 30%),0.85601,2296,13650,0.85581,0.85621
1999,1st Quintile,Disabled (> 30%),0.14399,285,13650,0.14379,0.14419
1999,2nd Quintile,Not Disabled (<= 30%),0.86520,2572,13650,0.86501,0.86539
1999,2nd Quintile,Disabled (> 30%),0.13480,297,13650,0.13461,0.13499
1999,3rd Quintile,Not Disabled (<= 30%),0.86631,2519,13650,0.86613,0.86649
1999,3rd Quintile,Disabled (> 30%),0.13369,301,13650,0.13351,0.13387
1999,4th Quintile,Not Disabled (<= 30%),0.87971,2515,13650,0.87954,0.87988
1999,4th Quintile,Disabled (> 30%),0.12029,260,13650,0.12012,0.12046
1999,5th Quintile,Not Disabled (<= 30%),0.88784,2363,13650,0.88768,0.88800
1999,5th Quintile,Disabled (> 30%),0.11216,242,13650,0.11200,0.11232
2000,1st Quintile,Not Disabled (<= 30%),0.84632,2267,13266,0.84605,0.84659
2000,1st Quintile,Disabled (> 30%),0.15368,312,13266,0.15341,0.15395
2000,2nd Quintile,Not Disabled (<= 30%),0.86542,2453,13266,0.86517,0.86568
2000,2nd Quintile,Disabled (> 30%),0.13458,306,13266,0.13432,0.13483
2000,3rd Quintile,Not Disabled (<= 30%),0.89138,2453,13266,0.89115,0.89161
2000,3rd Quintile,Disabled (> 30%),0.10862,254,13266,0.10839,0.10885
2000,4th Quintile,Not Disabled (<= 30%),0.88176,2440,13266,0.88152,0.88199
2000,4th Quintile,Disabled (> 30%),0.11824,254,13266,0.11801,0.11848
2000,5th Quintile,Not Disabled (<= 30%),0.88284,2286,13266,0.88260,0.88308
2000,5th Quintile,Disabled (> 30%),0.11716,241,13266,0.11692,0.11740
2001,1st Quintile,Not Disabled (<= 30%),0.87602,3435,21862,0.87584,0.87620
2001,1st Quintile,Disabled (> 30%),0.12398,417,21862,0.12380,0.12416
2001,2nd Quintile,Not Disabled (<= 30%),0.88490,3922,21862,0.88472,0.88507
2001,2nd Quintile,Disabled (> 30%),0.11510,443,21862,0.11493,0.11528
2001,3rd Quintile,Not Disabled (<= 30%),0.88112,4045,21862,0.88095,0.88130
2001,3rd Quintile,Disabled (> 30%),0.11888,477,21862,0.11870,0.11905
2001,4th Quintile,Not Disabled (<= 30%),0.88729,4152,21862,0.88713,0.88746
2001,4th Quintile,Disabled (> 30%),0.11271,448,21862,0.11254,0.11287
2001,5th Quintile,Not Disabled (<= 30%),0.89513,4113,21862,0.89498,0.89529
2001,5th Quintile,Disabled (> 30%),0.10487,410,21862,0.10471,0.10502
2002,1st Quintile,Not Disabled (<= 30%),0.86440,3013,20750,0.86421,0.86459
2002,1st Quintile,Disabled (> 30%),0.13560,429,20750,0.13541,0.13579
2002,2nd Quintile,Not Disabled (<= 30%),0.86539,3464,20750,0.86520,0.86557
2002,2nd Quintile,Disabled (> 30%),0.13461,469,20750,0.13443,0.13480
2002,3rd Quintile,Not Disabled (<= 30%),0.87099,3592,20750,0.87081,0.87117
2002,3rd Quintile,Disabled (> 30%),0.12901,467,20750,0.12883,0.12919
2002,4th Quintile,Not Disabled (<= 30%),0.87735,3912,20750,0.87717,0.87752
2002,4th Quintile,Disabled (> 30%),0.12265,437,20750,0.12248,0.12283
2002,5th Quintile,Not Disabled (<= 30%),0.89064,4527,20750,0.89047,0.89081
2002,5th Quintile,Disabled (> 30%),0.10936,440,20750,0.10919,0.10953
2003,1st Quintile,Not Disabled (<= 30%),0.86970,2985,22123,0.86952,0.86989
2003,1st Quintile,Disabled (> 30%),0.13030,412,22123,0.13011,0.13048
2003,2nd Quintile,Not Disabled (<= 30%),0.87057,3411,22123,0.87039,0.87075
2003,2nd Quintile,Disabled (> 30%),0.12943,450,22123,0.12925,0.12961
2003,3rd Quintile,Not Disabled (<= 30%),0.87004,3661,22123,0.86986,0.87022
2003,3rd Quintile,Disabled (> 30%),0.12996,460,22123,0.12978,0.13014
2003,4th Quintile,Not Disabled (<= 30%),0.88229,3944,22123,0.88212,0.88246
2003,4th Quintile,Disabled (> 30%),0.11771,469,22123,0.11754,0.11788
2003,5th Quintile,Not Disabled (<= 30%),0.89393,5811,22123,0.89377,0.89408
2003,5th Quintile,Disabled (> 30%),0.10607,520,22123,0.10592,0.10623
2004,1st Quintile,Not Disabled (<= 30%),0.86635,2897,21572,0.86617,0.86654
2004,1st Quintile,Disabled (> 30%),0.13365,392,21572,0.13346,0.13383
2004,2nd Quintile,Not Disabled (<= 30%),0.86700,3334,21572,0.86682,0.86719
2004,2nd Quintile,Disabled (> 30%),0.13300,472,21572,0.13281,0.13318
2004,3rd Quintile,Not Disabled (<= 30%),0.86641,3475,21572,0.86623,0.86660
2004,3rd Quintile,Disabled (> 30%),0.13359,459,21572,0.13340,0.13377
2004,4th Quintile,Not Disabled (<= 30%),0.86847,3877,21572,0.86829,0.86865
2004,4th Quintile,Disabled (> 30%),0.13153,466,21572,0.13135,0.13171
2004,5th Quintile,Not Disabled (<= 30%),0.89538,5658,21572,0.89522,0.89554
2004,5th Quintile,Disabled (> 30%),0.10462,542,21572,0.10446,0.10478
2005,1st Quintile,Not Disabled (<= 30%),0.87115,2776,20657,0.87097,0.87133
2005,1st Quintile,Disabled (> 30%),0.12885,373,20657,0.12867,0.12903
2005,2nd Quintile,Not Disabled (<= 30%),0.86076,3190,20657,0.86058,0.86095
2005,2nd Quintile,Disabled (> 30%),0.13924,489,20657,0.13905,0.13942
2005,3rd Quintile,Not Disabled (<= 30%),0.87709,3304,20657,0.87692,0.87727
2005,3rd Quintile,Disabled (> 30%),0.12291,431,20657,0.12273,0.12308
2005,4th Quintile,Not Disabled (<= 30%),0.87034,3732,20657,0.87017,0.87052
2005,4th Quintile,Disabled (> 30%),0.12966,461,20657,0.12948,0.12983
2005,5th Quintile,Not Disabled (<= 30%),0.89445,5365,20657,0.89430,0.89461
2005,5th Quintile,Disabled (> 30%),0.10555,536,20657,0.10539,0.10570
2006,1st Quintile,Not Disabled (<= 30%),0.85935,2573,19312,0.85915,0.85955
2006,1st Quintile,Disabled (> 30%),0.14065,369,19312,0.14045,0.14085
2006,2nd Quintile,Not Disabled (<= 30%),0.84472,2817,19312,0.84451,0.84493
2006,2nd Quintile,Disabled (> 30%),0.15528,466,19312,0.15507,0.15549
2006,3rd Quintile,Not Disabled (<= 30%),0.87271,3201,19312,0.87252,0.87290
2006,3rd Quintile,Disabled (> 30%),0.12729,441,19312,0.12710,0.12748
2006,4th Quintile,Not Disabled (<= 30%),0.87260,3506,19312,0.87241,0.87278
2006,4th Quintile,Disabled (> 30%),0.12740,430,19312,0.12722,0.12759
2006,5th Quintile,Not Disabled (<= 30%),0.89054,4978,19312,0.89037,0.89071
2006,5th Quintile,Disabled (> 30%),0.10946,531,19312,0.10929,0.10963
2007,1st Quintile,Not Disabled (<= 30%),0.86120,2741,20469,0.86102,0.86139
2007,1st Quintile,Disabled (> 30%),0.13880,428,20469,0.13861,0.13898
2007,2nd Quintile,Not Disabled (<= 30%),0.85684,3087,20469,0.85665,0.85703
2007,2nd Quintile,Disabled (> 30%),0.14316,466,20469,0.14297,0.14335
2007,3rd Quintile,Not Disabled (<= 30%),0.86958,3361,20469,0.86940,0.86976
2007,3rd Quintile,Disabled (> 30%),0.13042,475,20469,0.13024,0.13060
2007,4th Quintile,Not Disabled (<= 30%),0.87369,3819,20469,0.87352,0.87387
2007,4th Quintile,Disabled (> 30%),0.12631,495,20469,0.12613,0.12648
2007,5th Quintile,Not Disabled (<= 30%),0.89114,5069,20469,0.89098,0.89130
2007,5th Quintile,Disabled (> 30%),0.10886,528,20469,0.10870,0.10902
2008,1st Quintile,Not Disabled (<= 30%),0.85050,2578,19277,0.85031,0.85070
2008,1st Quintile,Disabled (> 30%),0.14950,429,19277,0.14930,0.14969
2008,2nd Quintile,Not Disabled (<= 30%),0.86675,2931,19277,0.86657,0.86693
2008,2nd Quintile,Disabled (> 30%),0.13325,419,19277,0.13307,0.13343
2008,3rd Quintile,Not Disabled (<= 30%),0.86926,3301,19277,0.86908,0.86944
2008,3rd Quintile,Disabled (> 30%),0.13074,459,19277,0.13056,0.13092
2008,4th Quintile,Not Disabled (<= 30%),0.87760,3488,19277,0.87743,0.87777
2008,4th Quintile,Disabled (> 30%),0.12240,444,19277,0.12223,0.12257
2008,5th Quintile,Not Disabled (<= 30%),0.89944,4734,19277,0.89929,0.89960
2008,5th Quintile,Disabled (> 30%),0.10056,494,19277,0.10040,0.10071
2009,1st Quintile,Not Disabled (<= 30%),0.83916,2422,17975,0.83896,0.83935
2009,1st Quintile,Disabled (> 30%),0.16084,446,17975,0.16065,0.16104
2009,2nd Quintile,Not Disabled (<= 30%),0.86063,2739,17975,0.86044,0.86081
2009,2nd Quintile,Disabled (> 30%),0.13937,425,17975,0.13919,0.13956
2009,3rd Quintile,Not Disabled (<= 30%),0.88224,3032,17975,0.88207,0.88241
2009,3rd Quintile,Disabled (> 30%),0.11776,394,17975,0.11759,0.11793
2009,4th Quintile,Not Disabled (<= 30%),0.88698,3335,17975,0.88681,0.88714
2009,4th Quintile,Disabled (> 30%),0.11302,389,17975,0.11286,0.11319
2009,5th Quintile,Not Disabled (<= 30%),0.89567,4315,17975,0.89551,0.89582
2009,5th Quintile,Disabled (> 30%),0.10433,478,17975,0.10418,0.10449
2010,1st Quintile,Not Disabled (<= 30%),0.83011,2256,16592,0.82989,0.83033
2010,1st Quintile,Disabled (> 30%),0.16989,381,16592,0.16967,0.17011
2010,2nd Quintile,Not Disabled (<= 30%),0.83133,2549,16592,0.83111,0.83154
2010,2nd Quintile,Disabled (> 30%),0.16867,436,16592,0.16846,0.16889
2010,3rd Quintile,Not Disabled (<= 30%),0.85909,2768,16592,0.85890,0.85929
2010,3rd Quintile,Disabled (> 30%),0.14091,396,16592,0.14071,0.14110
2010,4th Quintile,Not Disabled (<= 30%),0.89047,3046,16592,0.89030,0.89064
2010,4th Quintile,Disabled (> 30%),0.10953,383,16592,0.10936,0.10970
2010,5th Quintile,Not Disabled (<= 30%),0.89389,3949,16592,0.89372,0.89405
2010,5th Quintile,Disabled (> 30%),0.10611,428,16592,0.10595,0.10628
2011,1st Quintile,Not Disabled (<= 30%),0.84221,4029,21873,0.84198,0.84244
2011,1st Quintile,Disabled (> 30%),0.15779,490,21873,0.15756,0.15802
2011,2nd Quintile,Not Disabled (<= 30%),0.85231,3979,21873,0.85209,0.85253
2011,2nd Quintile,Disabled (> 30%),0.14769,453,21873,0.14747,0.14791
2011,3rd Quintile,Not Disabled (<= 30%),0.86841,3672,21873,0.86820,0.86862
2011,3rd Quintile,Disabled (> 30%),0.13159,426,21873,0.13138,0.13180
2011,4th Quintile,Not Disabled (<= 30%),0.89226,3651,21873,0.89207,0.89245
2011,4th Quintile,Disabled (> 30%),0.10774,375,21873,0.10755,0.10793
2011,5th Quintile,Not Disabled (<= 30%),0.89022,4357,21873,0.89003,0.89040
2011,5th Quintile,Disabled (> 30%),0.10978,441,21873,0.10960,0.10997
2012,1st Quintile,Not Disabled (<= 30%),0.83683,4732,25145,0.83661,0.83704
2012,1st Quintile,Disabled (> 30%),0.16317,641,25145,0.16296,0.16339
2012,2nd Quintile,Not Disabled (<= 30%),0.84321,4336,25145,0.84300,0.84342
2012,2nd Quintile,Disabled (> 30%),0.15679,588,25145,0.15658,0.15700
2012,3rd Quintile,Not Disabled (<= 30%),0.87542,4343,25145,0.87523,0.87560
2012,3rd Quintile,Disabled (> 30%),0.12458,485,25145,0.12440,0.12477
2012,4th Quintile,Not Disabled (<= 30%),0.87687,4272,25145,0.87668,0.87705
2012,4th Quintile,Disabled (> 30%),0.12313,507,25145,0.12295,0.12332
2012,5th Quintile,Not Disabled (<= 30%),0.90151,4788,25145,0.90135,0.90168
2012,5th Quintile,Disabled (> 30%),0.09849,453,25145,0.09832,0.09865
2013,1st Quintile,Not Disabled (<= 30%),0.81103,4519,25641,0.81080,0.81126
2013,1st Quintile,Disabled (> 30%),0.18897,661,25641,0.18874,0.18920
2013,2nd Quintile,Not Disabled (<= 30%),0.84635,4597,25641,0.84614,0.84655
2013,2nd Quintile,Disabled (> 30%),0.15365,584,25641,0.15345,0.15386
2013,3rd Quintile,Not Disabled (<= 30%),0.86242,4363,25641,0.86223,0.86261
2013,3rd Quintile,Disabled (> 30%),0.13758,565,25641,0.13739,0.13777
2013,4th Quintile,Not Disabled (<= 30%),0.88366,4386,25641,0.88349,0.88383
2013,4th Quintile,Disabled (> 30%),0.11634,502,25641,0.11617,0.11651
2013,5th Quintile,Not Disabled (<= 30%),0.89169,4943,25641,0.89152,0.89185
2013,5th Quintile,Disabled (> 30%),0.10831,521,25641,0.10815,0.10848
2014,1st Quintile,Not Disabled (<= 30%),0.82923,5092,27027,0.82902,0.82944
2014,1st Quintile,Disabled (> 30%),0.17077,687,27027,0.17056,0.17098
2014,2nd Quintile,Not Disabled (<= 30%),0.83699,4867,27027,0.83679,0.83719
2014,2nd Quintile,Disabled (> 30%),0.16301,648,27027,0.16281,0.16321
2014,3rd Quintile,Not Disabled (<= 30%),0.86582,4603,27027,0.86564,0.86600
2014,3rd Quintile,Disabled (> 30%),0.13418,572,27027,0.13400,0.13436
2014,4th Quintile,Not Disabled (<= 30%),0.87063,4591,27027,0.87045,0.87081
2014,4th Quintile,Disabled (> 30%),0.12937,566,27027,0.12919,0.12955
2014,5th Quintile,Not Disabled (<= 30%),0.90597,4919,27027,0.90582,0.90612
2014,5th Quintile,Disabled (> 30%),0.09403,482,27027,0.09388,0.09418
2015,1st Quintile,Not Disabled (<= 30%),0.83457,4451,25083,0.83437,0.83478
2015,1st Quintile,Disabled (> 30%),0.16543,585,25083,0.16522,0.16563
2015,2nd Quintile,Not Disabled (<= 30%),0.84435,4677,25083,0.84415,0.84454
2015,2nd Quintile,Disabled (> 30%),0.15565,609,25083,0.15546,0.15585
2015,3rd Quintile,Not Disabled (<= 30%),0.86150,4336,25083,0.86131,0.86168
2015,3rd Quintile,Disabled (> 30%),0.13850,546,25083,0.13832,0.13869
2015,4th Quintile,Not Disabled (<= 30%),0.88288,4293,25083,0.88271,0.88305
2015,4th Quintile,Disabled (> 30%),0.11712,482,25083,0.11695,0.11729
2015,5th Quintile,Not Disabled (<= 30%),0.89835,4623,25083,0.89820,0.89851
2015,5th Quintile,Disabled (> 30%),0.10165,481,25083,0.10149,0.10180
2016,1st Quintile,Not Disabled (<= 30%),0.83865,4433,24224,0.83844,0.83885
2016,1st Quintile,Disabled (> 30%),0.16135,570,24224,0.16115,0.16156
2016,2nd Quintile,Not Disabled (<= 30%),0.84493,4570,24224,0.84473,0.84512
2016,2nd Quintile,Disabled (> 30%),0.15507,579,24224,0.15488,0.15527
2016,3rd Quintile,Not Disabled (<= 30%),0.86341,4124,24224,0.86323,0.86360
2016,3rd Quintile,Disabled (> 30%),0.13659,526,24224,0.13640,0.13677
2016,4th Quintile,Not Disabled (<= 30%),0.88801,4142,24224,0.88785,0.88817
2016,4th Quintile,Disabled (> 30%),0.11199,451,24224,0.11183,0.11215
2016,5th Quintile,Not Disabled (<= 30%),0.89986,4388,24224,0.89971,0.90001
2016,5th Quintile,Disabled (> 30%),0.10014,441,24224,0.09999,0.10029
2017,1st Quintile,Not Disabled (<= 30%),0.83228,4085,22784,0.83205,0.83250
2017,1st Quintile,Disabled (> 30%),0.16772,571,22784,0.16750,0.16795
2017,2nd Quintile,Not Disabled (<= 30%),0.84040,4293,22784,0.84019,0.84061
2017,2nd Quintile,Disabled (> 30%),0.15960,549,22784,0.15939,0.15981
2017,3rd Quintile,Not Disabled (<= 30%),0.86430,3912,22784,0.86411,0.86450
2017,3rd Quintile,Disabled (> 30%),0.13570,491,22784,0.13550,0.13589
2017,4th Quintile,Not Disabled (<= 30%),0.89439,3886,22784,0.89422,0.89457
2017,4th Quintile,Disabled (> 30%),0.10561,449,22784,0.10543,0.10578
2017,5th Quintile,Not Disabled (<= 30%),0.90327,4158,22784,0.90310,0.90343
2017,5th Quintile,Disabled (> 30%),0.09673,390,22784,0.09657,0.09690
2018,1st Quintile,Not Disabled (<= 30%),0.82904,4057,24346,0.82882,0.82925
2018,1st Quintile,Disabled (> 30%),0.17096,614,24346,0.17075,0.17118
2018,2nd Quintile,Not Disabled (<= 30%),0.84807,4591,24346,0.84787,0.84826
2018,2nd Quintile,Disabled (> 30%),0.15193,647,24346,0.15174,0.15213
2018,3rd Quintile,Not Disabled (<= 30%),0.86225,4191,24346,0.86207,0.86243
2018,3rd Quintile,Disabled (> 30%),0.13775,557,24346,0.13757,0.13793
2018,4th Quintile,Not Disabled (<= 30%),0.88563,4124,24346,0.88546,0.88580
2018,4th Quintile,Disabled (> 30%),0.11437,481,24346,0.11420,0.11454
2018,5th Quintile,Not Disabled (<= 30%),0.91354,4655,24346,0.91339,0.91368
2018,5th Quintile,Disabled (> 30%),0.08646,429,24346,0.08632,0.08661
2019,1st Quintile,Not Disabled (<= 30%),0.82661,3785,22675,0.82640,0.82683
2019,1st Quintile,Disabled (> 30%),0.17339,593,22675,0.17317,0.17360
2019,2nd Quintile,Not Disabled (<= 30%),0.85455,4145,22675,0.85436,0.85475
2019,2nd Quintile,Disabled (> 30%),0.14545,607,22675,0.14525,0.14564
2019,3rd Quintile,Not Disabled (<= 30%),0.86369,3987,22675,0.86350,0.86387
2019,3rd Quintile,Disabled (> 30%),0.13631,515,22675,0.13613,0.13650
2019,4th Quintile,Not Disabled (<= 30%),0.89349,3809,22675,0.89333,0.89365
2019,4th Quintile,Disabled (> 30%),0.10651,452,22675,0.10635,0.10667
