year,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,3rd Quintile,Not Disabled,0.17153246298755026,1715,9366,0.17142937512231088,0.17163555085278964
1991,3rd Quintile,Disabled,0.02370287688719237,180,9366,0.02366127738133093,0.02374447639305381
1991,4th Quintile,Not Disabled,0.18882513964567987,1758,9366,0.18871811500329438,0.18893216428806536
1991,4th Quintile,Disabled,0.02364620533502852,178,9366,0.023604654383448196,0.02368775628660884
1991,5th Quintile,Not Disabled,0.19596364060526422,1666,9366,0.19585509250414798,0.19607218870638046
1991,5th Quintile,Disabled,0.02059894980482204,162,9366,0.02056010799486184,0.02063779161478224
1992,1st Quintile,Not Disabled,0.1612720354853856,2454,13213,0.1611827096797447,0.1613613612910265
1992,1st Quintile,Disabled,0.029040854067281994,292,13213,0.02900006986077184,0.02908163827379215
1992,2nd Quintile,Not Disabled,0.16437611644690547,2607,13213,0.16428610212246217,0.16446613077134878
1992,2nd Quintile,Disabled,0.020666908405527356,216,13213,0.02063235508263072,0.020701461728423992
1992,3rd Quintile,Not Disabled,0.1727943964155804,2434,13213,0.1727025719503818,0.17288622088077898
1992,3rd Quintile,Disabled,0.023347345452274598,221,13213,0.023310669983925506,0.02338402092062369
1992,4th Quintile,Not Disabled,0.185724601960103,2369,13213,0.18563015081634884,0.18581905310385713
1992,4th Quintile,Disabled,0.02464383398107407,248,13213,0.024606178985524363,0.024681488976623776
1992,5th Quintile,Not Disabled,0.19682389342158962,2166,13213,0.19672732588654693,0.19692046095663232
1992,5th Quintile,Disabled,0.021310014364277974,206,13213,0.02127493907270211,0.021345089655853838
1994,1st Quintile,Not Disabled,0.15971086358611894,2223,12805,0.15962240711555598,0.1597993200566819
1994,1st Quintile,Disabled,0.02812965351351573,267,12805,0.028089729484689383,0.02816957754234208
1994,2nd Quintile,Not Disabled,0.16759457284382584,2466,12805,0.1675043855344513,0.16768476015320039
1994,2nd Quintile,Disabled,0.02096200854947782,217,12805,0.020927417461426966,0.020996599637528677
1994,3rd Quintile,Not Disabled,0.17503337911785433,2470,12805,0.17494162477471484,0.17512513346099381
1994,3rd Quintile,Disabled,0.021976904575888676,228,12805,0.021941504367385543,0.02201230478439181
1994,4th Quintile,Not Disabled,0.18499116761392784,2307,12805,0.18489741040767368,0.185084924820182
1994,4th Quintile,Disabled,0.02286218569403117,229,12805,0.022826095868077715,0.022898275519984624
1994,5th Quintile,Not Disabled,0.19665300303248187,2193,12805,0.1965570298531237,0.19674897621184004
1994,5th Quintile,Disabled,0.022086261472877813,205,12805,0.022050775282192007,0.022121747663563618
1995,1st Quintile,Not Disabled,0.1583471792796254,2278,13161,0.15825884495512724,0.15843551360412358
1995,1st Quintile,Disabled,0.023585061079075844,241,13161,0.02354834185078535,0.02362178030736634
1995,2nd Quintile,Not Disabled,0.16618867102053037,2569,13161,0.16609859847464933,0.1662787435664114
1995,2nd Quintile,Disabled,0.025951041430998252,282,13161,0.025912571126518128,0.025989511735478376
1995,3rd Quintile,Not Disabled,0.1733538017068735,2450,13161,0.17326220405164422,0.1734453993621028
1995,3rd Quintile,Disabled,0.02374125260798368,233,13161,0.02370441494091319,0.023778090275054172
1995,4th Quintile,Not Disabled,0.18324091378498675,2409,13161,0.18314730512105412,0.18333452244891937
1995,4th Quintile,Disabled,0.027225627006925733,246,13161,0.027186249080738502,0.027265004933112964
1995,5th Quintile,Not Disabled,0.1944980997585592,2229,13161,0.19440232549948452,0.19459387401763387
1995,5th Quintile,Disabled,0.02386835232444121,224,13161,0.023831418587499303,0.023905286061383115
1996,1st Quintile,Not Disabled,0.15853386771763328,2257,12993,0.1584459474726969,0.15862178796256965
1996,1st Quintile,Disabled,0.02776131574419327,273,12993,0.02772176851938814,0.0278008629689984
1996,2nd Quintile,Not Disabled,0.1629283876459712,2472,12993,0.16283949021141517,0.16301728508052724
1996,2nd Quintile,Disabled,0.02438892996051618,254,12993,0.0243517983082859,0.02442606161274646
1996,3rd Quintile,Not Disabled,0.1721562101728355,2377,12993,0.1720653350343582,0.1722470853113128
1996,3rd Quintile,Disabled,0.02797668381275327,261,12993,0.027936987881040664,0.028016379744465875
1996,4th Quintile,Not Disabled,0.18439844158224014,2466,12993,0.18430508881678273,0.18449179434769755
1996,4th Quintile,Disabled,0.0237879416065759,238,12993,0.023751259011059726,0.023824624202092075
1996,5th Quintile,Not Disabled,0.19563353291713362,2189,12993,0.19553804285657447,0.19572902297769276
1996,5th Quintile,Disabled,0.02243468884014767,206,12993,0.022399040241888955,0.022470337438406388
1997,1st Quintile,Not Disabled,0.15839140685365946,2119,12766,0.15830369973288733,0.1584791139744316
1997,1st Quintile,Disabled,0.026077018442906184,242,12766,0.02603873550670203,0.026115301379110337
1997,2nd Quintile,Not Disabled,0.1656839829263602,2485,12766,0.16559466893062844,0.16577329692209195
1997,2nd Quintile,Disabled,0.025505221922020416,271,12766,0.02546734991883713,0.0255430939252037
1997,3rd Quintile,Not Disabled,0.1671613698795652,2282,12766,0.16707173803026806,0.16725100172886234
1997,3rd Quintile,Disabled,0.028662961339616325,273,12766,0.028622878408785985,0.028703044270446666
1997,4th Quintile,Not Disabled,0.1884078261606831,2440,12766,0.1883138900964017,0.1885017622249645
1997,4th Quintile,Disabled,0.02207390847889178,218,12766,0.022038614014056844,0.022109202943726716
1997,5th Quintile,Not Disabled,0.19566752809328564,2229,12766,0.19557222847833722,0.19576282770823406
1997,5th Quintile,Disabled,0.02236877590301166,207,12766,0.02233325184203436,0.022404299963988957
1998,1st Quintile,Not Disabled,0.16124258694762628,2074,12287,0.16114622621747704,0.1613389476777755
1998,1st Quintile,Disabled,0.027234878400776742,257,12287,0.027192229412497985,0.0272775273890555
1998,2nd Quintile,Not Disabled,0.16440453452662665,2285,12287,0.16430741714813782,0.16450165190511548
1998,2nd Quintile,Disabled,0.026109673957375176,269,12287,0.026067891135454595,0.026151456779295756
1998,3rd Quintile,Not Disabled,0.1735724844562025,2285,12287,0.17347324489351995,0.17367172401888503
1998,3rd Quintile,Disabled,0.02713335912340027,249,12287,0.02709078747613085,0.027175930770669685
1998,4th Quintile,Not Disabled,0.18429993592332947,2345,12287,0.18419834150269482,0.18440153034396412
1998,4th Quintile,Disabled,0.024977394545910782,241,12287,0.024936503998265386,0.025018285093556178
1998,5th Quintile,Not Disabled,0.18954400762450047,2090,12287,0.1894413096765233,0.18964670557247762
1998,5th Quintile,Disabled,0.021481144494251696,192,12287,0.021443155716113525,0.021519133272389867
1999,1st Quintile,Not Disabled,0.15744460464203994,2296,13650,0.15735746913586962,0.15753174014821025
1999,1st Quintile,Disabled,0.026483864290618653,285,13650,0.026445449869854507,0.0265222787113828
1999,2nd Quintile,Not Disabled,0.1673583575822461,2572,13650,0.1672690507261095,0.1674476644383827
1999,2nd Quintile,Disabled,0.02607480491955701,297,13650,0.02603668031308868,0.02611292952602534
1999,3rd Quintile,Not Disabled,0.17074963158454048,2519,13650,0.17065960831970878,0.1708396548493722
1999,3rd Quintile,Disabled,0.026350555890165717,301,13650,0.02631223564879946,0.026388876131531975
1999,4th Quintile,Not Disabled,0.18322708797233295,2515,13650,0.18313453773478727,0.18331963820987862
1999,4th Quintile,Disabled,0.025053269135919033,260,13650,0.025015879203461194,0.02509065906837687
1999,5th Quintile,Not Disabled,0.1928902452617385,2363,13650,0.19279584928908466,0.19298464123439235
1999,5th Quintile,Disabled,0.024367578720841717,242,13650,0.024330691041339763,0.02440446640034367
2000,1st Quintile,Not Disabled,0.16677060522940632,2267,13266,0.16664698867522568,0.16689422178358695
2000,1st Quintile,Disabled,0.03028232776252986,312,13266,0.030225501136330456,0.030339154388729264
2000,2nd Quintile,Not Disabled,0.16971007209800026,2453,13266,0.16958559103638432,0.1698345531596162
2000,2nd Quintile,Disabled,0.026390628685097048,306,13266,0.02633747274167033,0.026443784628523766
2000,3rd Quintile,Not Disabled,0.1764180035716333,2453,13266,0.176291599965672,0.17654440717759456
2000,3rd Quintile,Disabled,0.021497152790952486,254,13266,0.02144905710666032,0.021545248475244652
2000,4th Quintile,Not Disabled,0.18002117272902954,2440,13266,0.17989376443452798,0.1801485810235311
2000,4th Quintile,Disabled,0.024141146847506015,254,13266,0.024090248106295373,0.024192045588716658
2000,5th Quintile,Not Disabled,0.18077821732585644,2286,13266,0.18065060036874286,0.18090583428297002
2000,5th Quintile,Disabled,0.02399067295998863,241,13266,0.023939929183097647,0.024041416736879616
2001,1st Quintile,Not Disabled,0.1629730449390279,3435,21862,0.1628848065973107,0.1630612832807451
2001,1st Quintile,Disabled,0.02306503367614758,417,21862,0.023029171255575655,0.023100896096719507
2001,2nd Quintile,Not Disabled,0.1692213754830056,3922,21862,0.16913179776529816,0.16931095320071302
2001,2nd Quintile,Disabled,0.022011481125302667,443,21862,0.021976428444559146,0.022046533806046188
2001,3rd Quintile,Not Disabled,0.17515151873677792,4045,21862,0.17506071080820068,0.17524232666535516
2001,3rd Quintile,Disabled,0.023630346211492126,477,21862,0.02359405747020468,0.023666634952779573
2001,4th Quintile,Not Disabled,0.18440809903878183,4152,21862,0.18431544674543365,0.18450075133213
2001,4th Quintile,Disabled,0.023424196316579885,448,21862,0.023388062398530265,0.023460330234629505
2001,5th Quintile,Not Disabled,0.19345183641507804,4113,21862,0.19335746699036319,0.1935462058397929
2001,5th Quintile,Disabled,0.0226630680578064,410,21862,0.022627512194124566,0.022698623921488234
2002,1st Quintile,Not Disabled,0.16590448627972249,3013,20750,0.16581426211570008,0.1659947104437449
2002,1st Quintile,Disabled,0.026024921790585007,429,20750,0.025986306923188273,0.02606353665798174
2002,2nd Quintile,Not Disabled,0.17289033495103437,3464,20750,0.17279861732297155,0.17298205257909718
2002,2nd Quintile,Disabled,0.026892963095499857,469,20750,0.02685372702162386,0.026932199169375854
2002,3rd Quintile,Not Disabled,0.17517177091793334,3592,20750,0.175079577540078,0.1752639642957887
2002,3rd Quintile,Disabled,0.025947008130457836,467,20750,0.025908449567004565,0.025985566693911107
2002,4th Quintile,Not Disabled,0.18221824474340942,3912,20750,0.18212461786431097,0.18231187162250787
2002,4th Quintile,Disabled,0.025473531138575072,437,20750,0.025435316715776788,0.025511745561373356
2002,5th Quintile,Not Disabled,0.17766284814637195,4527,20750,0.17757014186205589,0.17775555443068802
2002,5th Quintile,Disabled,0.021813890806410698,440,20750,0.0217784614533535,0.021849320159467896
2003,1st Quintile,Not Disabled,0.16516336999530007,2985,22123,0.16507503350179664,0.1652517064888035
2003,1st Quintile,Disabled,0.02474450113161631,412,22123,0.02470754546035467,0.024781456802877952
2003,2nd Quintile,Not Disabled,0.16659706885014097,3411,22123,0.1665084259962485,0.16668571170403346
2003,2nd Quintile,Disabled,0.024768671583089104,450,22123,0.024731698325241882,0.024805644840936326
2003,3rd Quintile,Not Disabled,0.1714107616295335,3661,22123,0.1713211073083585,0.1715004159507085
2003,3rd Quintile,Disabled,0.025604241811509314,460,22123,0.025566666188284154,0.025641817434734475
2003,4th Quintile,Not Disabled,0.18185188783278008,3944,22123,0.18176012698585192,0.18194364867970825
2003,4th Quintile,Disabled,0.024261850195566766,469,22123,0.024225247662530897,0.024298452728602635
2003,5th Quintile,Not Disabled,0.19272837326097675,5811,22123,0.19263453818451456,0.19282220833743893
2003,5th Quintile,Disabled,0.022869273709487076,520,22123,0.02283371180089719,0.022904835618076963
2004,1st Quintile,Not Disabled,0.16404607960557185,2897,21572,0.1639582032767107,0.164133955934433
2004,1st Quintile,Disabled,0.02530671126768528,392,21572,0.02526944210369193,0.02534398043167863
2004,2nd Quintile,Not Disabled,0.16632573640694678,3334,21572,0.16623737233251726,0.1664141004813763
2004,2nd Quintile,Disabled,0.025513721433876667,472,21572,0.025476304122594925,0.025551138745158408
2004,3rd Quintile,Not Disabled,0.17144286895413058,3475,21572,0.1713534316395818,0.17153230626867935
2004,3rd Quintile,Disabled,0.026433420567166035,459,21572,0.026395352807443227,0.026471488326888844
2004,4th Quintile,Not Disabled,0.1781697859236647,3877,21572,0.17807898173360862,0.17826059011372078
2004,4th Quintile,Disabled,0.026983397470075117,466,21572,0.026944946593171933,0.0270218483469783
2004,5th Quintile,Not Disabled,0.19320328603184334,5658,21572,0.1931095973512841,0.19329697471240256
2004,5th Quintile,Disabled,0.022574992339039732,542,21572,0.022539742808527097,0.022610241869552367
2005,1st Quintile,Not Disabled,0.16435096255639112,2776,20657,0.16426323300837045,0.16443869210441178
2005,1st Quintile,Disabled,0.02430912912800503,373,20657,0.02427267148161482,0.024345586774395238
2005,2nd Quintile,Not Disabled,0.16783552202959257,3190,20657,0.16774705237415022,0.1679239916850349
2005,2nd Quintile,Disabled,0.027148874495370515,489,20657,0.027110402304825466,0.027187346685915565
2005,3rd Quintile,Not Disabled,0.17309688101452658,3304,20657,0.17300731984759463,0.17318644218145854
2005,3rd Quintile,Disabled,0.024256025495872545,431,20657,0.024219606701335553,0.024292444290409537
2005,4th Quintile,Not Disabled,0.17768502444441078,3732,20657,0.17759453616712545,0.17777551272169612
2005,4th Quintile,Disabled,0.02646979633481028,461,20657,0.026431795090080486,0.026507797579540075
2005,5th Quintile,Not Disabled,0.19217135504926275,5365,20657,0.1920780829486136,0.1922646271499119
2005,5th Quintile,Disabled,0.022676429451757903,536,20657,0.022641187956209216,0.02271167094730659
2006,1st Quintile,Not Disabled,0.16440536314628323,2573,19312,0.16431099328826512,0.16449973300430135
2006,1st Quintile,Disabled,0.026908662682536888,369,19312,0.02686746238524609,0.026949862979827686
2006,2nd Quintile,Not Disabled,0.16371819202990937,2817,19312,0.16362398088447017,0.16381240317534856
2006,2nd Quintile,Disabled,0.030095113226167106,466,19312,0.030051613146345597,0.030138613305988615
2006,3rd Quintile,Not Disabled,0.17111999455826984,3201,19312,0.1710241044740693,0.1712158846424704
2006,3rd Quintile,Disabled,0.024958418791156647,441,19312,0.02491869985647351,0.024998137725839784
2006,4th Quintile,Not Disabled,0.17691478184796408,3506,19312,0.17681762309073035,0.17701194060519782
2006,4th Quintile,Disabled,0.025830644298375467,430,19312,0.02579025536902942,0.025871033227721513
2006,5th Quintile,Not Disabled,0.19239996953947633,4978,19312,0.19229960549548344,0.1925003335834692
2006,5th Quintile,Disabled,0.023648859879861046,531,19312,0.02361017104844055,0.023687548711281543
2007,1st Quintile,Not Disabled,0.16613371632537186,2741,20469,0.16604515735343914,0.16622227529730457
2007,1st Quintile,Disabled,0.026774802922022282,428,20469,0.026736394604544394,0.02681321123950017
2007,2nd Quintile,Not Disabled,0.16271077458948344,3087,20469,0.1626229529830989,0.16279859619586798
2007,2nd Quintile,Disabled,0.027185234565235333,466,20469,0.027146541147830133,0.027223927982640533
2007,3rd Quintile,Not Disabled,0.17206205568091226,3361,20469,0.17197225142554817,0.17215185993627635
2007,3rd Quintile,Disabled,0.025805591223523185,475,20469,0.025767865707211034,0.025843316739835337
2007,4th Quintile,Not Disabled,0.1783937632555217,3819,20469,0.17830267189967394,0.17848485461136945
2007,4th Quintile,Disabled,0.025789644546215258,495,20469,0.025751930379358322,0.025827358713072193
2007,5th Quintile,Not Disabled,0.19172390811204898,5069,20469,0.1916302439456774,0.19181757227842056
2007,5th Quintile,Disabled,0.023420508779665707,528,20469,0.023384524945914767,0.023456492613416646
2008,1st Quintile,Not Disabled,0.16225079570269046,2578,19277,0.1621632881191218,0.16233830328625912
2008,1st Quintile,Disabled,0.028519720061141278,429,19277,0.028480212075654727,0.02855922804662783
2008,2nd Quintile,Not Disabled,0.16743891263210692,2931,19277,0.1673502926794631,0.16752753258475073
2008,2nd Quintile,Disabled,0.025741368032501828,419,19277,0.025703780120204,0.025778955944799658
2008,3rd Quintile,Not Disabled,0.17221630100743252,3301,19277,0.1721266839200105,0.17230591809485454
2008,3rd Quintile,Disabled,0.025900915132270805,459,19277,0.02586321400083632,0.02593861626370529
2008,4th Quintile,Not Disabled,0.1798144268611546,3488,19277,0.17972327540913796,0.17990557831317122
2008,4th Quintile,Disabled,0.02507961185863327,444,19277,0.025042497646683582,0.02511672607058296
2008,5th Quintile,Not Disabled,0.19161534472406921,4734,19277,0.19152192911822824,0.1917087603299102
2008,5th Quintile,Disabled,0.021422603987999125,494,19277,0.02138823798833734,0.02145696998766091
2009,1st Quintile,Not Disabled,0.16282004894238644,2422,17975,0.1627324204440191,0.1629076774407538
2009,1st Quintile,Disabled,0.031208344578407342,446,17975,0.03116707475786603,0.031249614398948654
2009,2nd Quintile,Not Disabled,0.16505152987527208,2739,17975,0.16496342059915875,0.1651396391513854
2009,2nd Quintile,Disabled,0.026729345742838896,425,17975,0.02669106388570283,0.02676762759997496
2009,3rd Quintile,Not Disabled,0.1757630275058572,3032,17975,0.17567268922376603,0.17585336578794838
2009,3rd Quintile,Disabled,0.023459789553920574,394,17975,0.02342386518557075,0.0234957139222704
2009,4th Quintile,Not Disabled,0.1793815713442485,3335,17975,0.17929050842589653,0.1794726342626005
2009,4th Quintile,Disabled,0.022857794851266197,389,17975,0.022822323472421562,0.022893266230110832
2009,5th Quintile,Not Disabled,0.1905339459698338,4315,17975,0.19044073489396604,0.19062715704570157
2009,5th Quintile,Disabled,0.02219460163596888,478,17975,0.022159636766443638,0.02222956650549412
2010,1st Quintile,Not Disabled,0.14738667852303713,2256,16592,0.1472980562196655,0.14747530082640878
2010,1st Quintile,Disabled,0.030164006208067366,381,16592,0.03012124681614426,0.03020676559999047
2010,2nd Quintile,Not Disabled,0.15695183487535921,2549,16592,0.15686089648703194,0.15704277326368649
2010,2nd Quintile,Disabled,0.03184478111422706,436,16592,0.031800884655044895,0.03188867757340923
2010,3rd Quintile,Not Disabled,0.17212650157756168,2768,16592,0.17203212945526639,0.17222087369985697
2010,3rd Quintile,Disabled,0.02823237818278421,396,16592,0.0281909693675837,0.02827378699798472
2010,4th Quintile,Not Disabled,0.1881411076817784,3046,16592,0.18804340196278888,0.18823881340076795
2010,4th Quintile,Disabled,0.02314132538920551,383,16592,0.023103737508149185,0.023178913270261833
2010,5th Quintile,Not Disabled,0.19845318077886745,3949,16592,0.1983534724723123,0.1985528890854226
2010,5th Quintile,Disabled,0.02355820566911201,428,16592,0.023520288828302087,0.023596122509921935
2011,1st Quintile,Not Disabled,0.16065959130867355,4029,21873,0.16055906474673196,0.16076011787061514
2011,1st Quintile,Disabled,0.03009991046820478,490,21873,0.03005313646550449,0.030146684470905072
2011,2nd Quintile,Not Disabled,0.16624990206969767,3979,21873,0.1661479826170076,0.16635182152238773
2011,2nd Quintile,Disabled,0.028807279441822195,453,21873,0.028761490325018253,0.028853068558626137
2011,3rd Quintile,Not Disabled,0.17376362592445282,3672,21873,0.17365989935250292,0.17386735249640273
2011,3rd Quintile,Disabled,0.02633002494791472,426,21873,0.02628619308198389,0.026373856813845548
2011,4th Quintile,Not Disabled,0.18086267744162773,3651,21873,0.18075730882706587,0.1809680460561896
2011,4th Quintile,Disabled,0.02183914193933003,375,21873,0.02179913075926993,0.021879153119390128
2011,5th Quintile,Not Disabled,0.18818075703147766,4357,21873,0.1880737590188656,0.1882877550440897
2011,5th Quintile,Disabled,0.02320708942679886,441,21873,0.023165873030027186,0.023248305823570535
2012,1st Quintile,Not Disabled,0.15896134355600472,4732,25145,0.15886893863984522,0.15905374847216422
2012,1st Quintile,Disabled,0.030996257019551783,641,25145,0.030952458574721304,0.031040055464382262
2012,2nd Quintile,Not Disabled,0.16533129244386482,4336,25145,0.16523741182747828,0.16542517306025137
2012,2nd Quintile,Disabled,0.030742334714032555,588,25145,0.030698710322592047,0.030785959105473062
2012,3rd Quintile,Not Disabled,0.17453767525335076,4343,25145,0.17444174964596101,0.1746336008607405
2012,3rd Quintile,Disabled,0.024839322624950665,485,25145,0.02479999032880403,0.0248786549210973
2012,4th Quintile,Not Disabled,0.17810073993222608,4272,25145,0.1780040495019804,0.17819743036247176
2012,4th Quintile,Disabled,0.02500913850038346,507,25145,0.024969675420691784,0.025048601580075137
2012,5th Quintile,Not Disabled,0.1906537773679352,4788,25145,0.19055450435217047,0.19075305038369994
2012,5th Quintile,Disabled,0.02082811858769997,453,25145,0.02079202784463877,0.020864209330761174
2013,1st Quintile,Not Disabled,0.14255724696350555,4519,25641,0.14246970426541206,0.14264478966159905
2013,1st Quintile,Disabled,0.033216070453767316,661,25641,0.033171199887694854,0.03326094101983978
2013,2nd Quintile,Not Disabled,0.1599780067645066,4597,25641,0.15988621617062307,0.16006979735839014
2013,2nd Quintile,Disabled,0.029044061800671206,584,25641,0.029002013238704046,0.029086110362638366
2013,3rd Quintile,Not Disabled,0.17151309796733538,4363,25641,0.1714187105332937,0.17160748540137707
2013,3rd Quintile,Disabled,0.027360918240169414,565,25641,0.027320070888646283,0.027401765591692544
2013,4th Quintile,Not Disabled,0.1883254354944286,4386,25641,0.1882275387681115,0.1884233322207457
2013,4th Quintile,Disabled,0.02479419933571137,502,25641,0.024755263823463238,0.024833134847959504
2013,5th Quintile,Not Disabled,0.19903434759015753,4943,25641,0.1989343720701327,0.19913432311018237
2013,5th Quintile,Disabled,0.02417661538974705,521,25641,0.024138155673819404,0.024215075105674694
2014,1st Quintile,Not Disabled,0.15507024307213177,5092,27027,0.1549837383982298,0.15515674774603375
2014,1st Quintile,Disabled,0.03193494782566058,687,27027,0.031892928370850504,0.031976967280470656
2014,2nd Quintile,Not Disabled,0.16236835902886718,4867,27027,0.1622802252737342,0.16245649278400015
2014,2nd Quintile,Disabled,0.03162343215677037,648,27027,0.031581611420514064,0.03166525289302667
2014,3rd Quintile,Not Disabled,0.17358201697655407,4603,27027,0.1734915026589767,0.17367253129413143
2014,3rd Quintile,Disabled,0.026901436527312115,572,27027,0.02686277035443361,0.02694010270019062
2014,4th Quintile,Not Disabled,0.17868112274307135,4591,27027,0.17858957233688483,0.17877267314925788
2014,4th Quintile,Disabled,0.02655090884975449,566,27027,0.026512488496413526,0.026589329203095455
2014,5th Quintile,Not Disabled,0.1932319215219026,4919,27027,0.1931375635003895,0.19332627954341572
