year,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,3rd Quintile,Disabled,0.07668329177057356,13496,0.07219398526597907,0.08117259827516805
1987,4th Quintile,Not Disabled,0.8867256637168142,13496,0.8813786174906182,0.8920727099430101
1987,4th Quintile,Disabled,0.11327433628318584,13496,0.10792729005698991,0.11862138250938177
1987,5th Quintile,Not Disabled,0.9262672811059908,13496,0.9218581620819088,0.9306764001300727
1987,5th Quintile,Disabled,0.07373271889400922,13496,0.06932359986992732,0.07814183791809111
1988,1st Quintile,Not Disabled,0.8945902019967494,12817,0.8892738290620782,0.8999065749314207
1988,1st Quintile,Disabled,0.10540979800325052,12817,0.10009342506857927,0.11072617093792178
1988,2nd Quintile,Not Disabled,0.9067941276886309,12817,0.9017609893616286,0.9118272660156331
1988,2nd Quintile,Disabled,0.09320587231136906,12817,0.08817273398436679,0.09823901063837134
1988,3rd Quintile,Not Disabled,0.9118942731277533,12817,0.9069870343268107,0.9168015119286959
1988,3rd Quintile,Disabled,0.0881057268722467,12817,0.08319848807130417,0.09301296567318923
1988,4th Quintile,Not Disabled,0.9133738601823708,12817,0.9085040543058344,0.9182436660589072
1988,4th Quintile,Disabled,0.08662613981762918,12817,0.08175633394109273,0.09149594569416562
1988,5th Quintile,Not Disabled,0.927038626609442,12817,0.9225360791996857,0.9315411740191983
1988,5th Quintile,Disabled,0.07296137339055794,12817,0.06845882598080161,0.07746392080031428
1989,1st Quintile,Not Disabled,0.8957233368532207,12393,0.890342518220958,0.9011041554854834
1989,1st Quintile,Disabled,0.1042766631467793,12393,0.09889584451451655,0.10965748177904205
1989,2nd Quintile,Not Disabled,0.9049442896935933,12393,0.8997805079921586,0.910108071395028
1989,2nd Quintile,Disabled,0.09505571030640668,12393,0.089891928604972,0.10021949200784136
1989,3rd Quintile,Not Disabled,0.9027058146229131,12393,0.8974880508930224,0.9079235783528038
1989,3rd Quintile,Disabled,0.09729418537708694,12393,0.09207642164719626,0.10251194910697761
1989,4th Quintile,Not Disabled,0.9105058365758755,12393,0.9054800207461551,0.9155316524055959
1989,4th Quintile,Disabled,0.08949416342412451,12393,0.08446834759440416,0.09451997925384487
1989,5th Quintile,Not Disabled,0.9003690036900369,12393,0.895095790243046,0.9056422171370279
1989,5th Quintile,Disabled,0.0996309963099631,12393,0.09435778286297213,0.10490420975695407
1991,1st Quintile,Not Disabled,0.8738644304682041,17756,0.8689810077351549,0.8787478532012533
1991,1st Quintile,Disabled,0.12613556953179594,17756,0.1212521467987467,0.13101899226484517
1991,2nd Quintile,Not Disabled,0.9063455657492355,17756,0.9020601340011988,0.9106309974972723
1991,2nd Quintile,Disabled,0.09365443425076453,17756,0.08936900250272775,0.0979398659988013
1991,3rd Quintile,Not Disabled,0.9090009891196835,17756,0.9047705639542523,0.9132314142851148
1991,3rd Quintile,Disabled,0.09099901088031652,17756,0.08676858571488523,0.09522943604574781
1991,4th Quintile,Not Disabled,0.9088748019017433,17756,0.9046417384597986,0.913107865343688
1991,4th Quintile,Disabled,0.09112519809825674,17756,0.08689213465631199,0.0953582615402015
1991,5th Quintile,Not Disabled,0.9092920353982301,17756,0.9050677047153111,0.9135163660811492
1991,5th Quintile,Disabled,0.09070796460176991,17756,0.08648363391885082,0.09493229528468901
1992,1st Quintile,Not Disabled,0.9074534161490683,17350,0.9031412181081593,0.9117656141899773
1992,1st Quintile,Disabled,0.09254658385093167,17350,0.0882343858100227,0.09685878189184065
1992,2nd Quintile,Not Disabled,0.9115533443891652,17350,0.9073282337677981,0.9157784550105323
1992,2nd Quintile,Disabled,0.08844665561083472,17350,0.0842215449894676,0.09267176623220183
1992,3rd Quintile,Not Disabled,0.9056441189142611,17350,0.9012943157525766,0.9099939220759456
1992,3rd Quintile,Disabled,0.0943558810857389,17350,0.09000607792405431,0.0987056842474235
1992,4th Quintile,Not Disabled,0.9094202898550725,17350,0.9051495401968398,0.9136910395133052
1992,4th Quintile,Disabled,0.09057971014492754,17350,0.08630896048669484,0.09485045980316023
1992,5th Quintile,Not Disabled,0.9203539823008849,17350,0.9163252740992878,0.9243826905024821
1992,5th Quintile,Disabled,0.07964601769911504,17350,0.07561730949751785,0.08367472590071223
1994,1st Quintile,Not Disabled,0.8972114137483788,16642,0.8925974608806477,0.9018253666161098
1994,1st Quintile,Disabled,0.10278858625162127,16642,0.09817463338389025,0.10740253911935228
1994,2nd Quintile,Not Disabled,0.9107796228539262,16642,0.9064485848697259,0.9151106608381265
1994,2nd Quintile,Disabled,0.08922037714607374,16642,0.08488933916187348,0.093551415130274
1994,3rd Quintile,Not Disabled,0.9149590163934426,16642,0.9107209449801179,0.9191970878067672
1994,3rd Quintile,Disabled,0.08504098360655737,16642,0.08080291219323273,0.08927905501988202
1994,4th Quintile,Not Disabled,0.9145420207743153,16642,0.9102945396794477,0.918789501869183
1994,4th Quintile,Disabled,0.08545797922568461,16642,0.081210498130817,0.08970546032055222
1994,5th Quintile,Not Disabled,0.913135593220339,16642,0.9088565972516764,0.9174145891890015
1994,5th Quintile,Disabled,0.08686440677966102,16642,0.08258541081099845,0.0911434027483236
1995,1st Quintile,Not Disabled,0.9019795657726692,17246,0.8975417574438365,0.906417374101502
1995,1st Quintile,Disabled,0.09802043422733078,17246,0.09358262589849799,0.10245824255616358
1995,2nd Quintile,Not Disabled,0.9071765031864782,17246,0.9028455175893194,0.9115074887836371
1995,2nd Quintile,Disabled,0.09282349681352176,17246,0.08849251121636294,0.09715448241068057
1995,3rd Quintile,Not Disabled,0.9057760567925137,17246,0.9014158916734193,0.9101362219116081
1995,3rd Quintile,Disabled,0.09422394320748628,17246,0.08986377808839191,0.09858410832658066
1995,4th Quintile,Not Disabled,0.904397705544933,17246,0.9000091079159003,0.9087863031739658
1995,4th Quintile,Disabled,0.09560229445506692,17246,0.09121369682603414,0.0999908920840997
1995,5th Quintile,Not Disabled,0.910167818361303,17246,0.9059001703551365,0.9144354663674695
1995,5th Quintile,Disabled,0.08983218163869694,17246,0.0855645336325304,0.09409982964486348
1996,1st Quintile,Not Disabled,0.8942619992782389,16862,0.8896205942940372,0.8989034042624406
1996,1st Quintile,Disabled,0.1057380007217611,16862,0.10109659573755933,0.11037940570596286
1996,2nd Quintile,Not Disabled,0.9019715224534501,16862,0.8974833031347138,0.9064597417721865
1996,2nd Quintile,Disabled,0.09802847754654984,16862,0.09354025822781346,0.10251669686528621
1996,3rd Quintile,Not Disabled,0.9027498323272971,16862,0.8982775375963358,0.9072221270582584
1996,3rd Quintile,Disabled,0.09725016767270288,16862,0.09277787294174153,0.10172246240366423
1996,4th Quintile,Not Disabled,0.9132897603485839,16862,0.9090421857363122,0.9175373349608555
1996,4th Quintile,Disabled,0.08671023965141612,16862,0.08246266503914451,0.09095781426368774
1996,5th Quintile,Not Disabled,0.9147358665430955,16862,0.9105205268867655,0.9189512061994254
1996,5th Quintile,Disabled,0.08526413345690455,16862,0.08104879380057461,0.08947947311323448
1997,1st Quintile,Not Disabled,0.8944420508401552,16487,0.8897516838069054,0.8991324178734049
1997,1st Quintile,Disabled,0.1055579491598449,16487,0.10086758212659512,0.11024831619309468
1997,2nd Quintile,Not Disabled,0.8991379310344828,16487,0.8945410596984887,0.9037348023704769
1997,2nd Quintile,Disabled,0.10086206896551723,16487,0.0962651976295232,0.10545894030151128
1997,3rd Quintile,Not Disabled,0.9003996311097449,16487,0.8958283978802626,0.9049708643392271
1997,3rd Quintile,Disabled,0.09960036889025516,16487,0.09502913566077292,0.10417160211973739
1997,4th Quintile,Not Disabled,0.9198787353832828,16487,0.9157346906015166,0.924022780165049
1997,4th Quintile,Disabled,0.08012126461671719,16487,0.075977219834951,0.08426530939848338
1997,5th Quintile,Not Disabled,0.9106529209621993,16487,0.9062987861212423,0.9150070558031563
1997,5th Quintile,Disabled,0.08934707903780069,16487,0.0849929441968436,0.09370121387875778
1998,1st Quintile,Not Disabled,0.883605745418524,18147,0.8789397029317548,0.8882717879052932
1998,1st Quintile,Disabled,0.11639425458147598,18147,0.11172821209470678,0.12106029706824518
1998,2nd Quintile,Not Disabled,0.8983206106870228,18147,0.8939233136986012,0.9027179076754445
1998,2nd Quintile,Disabled,0.1016793893129771,18147,0.09728209232455542,0.10607668630139877
1998,3rd Quintile,Not Disabled,0.8988693467336684,18147,0.8944825921026,0.9032561013647368
1998,3rd Quintile,Disabled,0.10113065326633165,18147,0.09674389863526324,0.10551740789740006
1998,4th Quintile,Not Disabled,0.9101412066752247,18147,0.9059802965840751,0.9143021167663743
1998,4th Quintile,Disabled,0.08985879332477535,18147,0.08569788323362576,0.09401970341592494
1998,5th Quintile,Not Disabled,0.9183187946074544,18147,0.9143339493865856,0.9223036398283231
1998,5th Quintile,Disabled,0.0816812053925456,18147,0.07769636017167689,0.08566605061341431
1999,1st Quintile,Not Disabled,0.8863419293218721,17396,0.8816252955207158,0.8910585631230283
1999,1st Quintile,Disabled,0.11365807067812798,17396,0.10894143687697172,0.11837470447928425
1999,2nd Quintile,Not Disabled,0.8957021626060772,17396,0.8911601238566936,0.9002442013554607
1999,2nd Quintile,Disabled,0.1042978373939228,17396,0.09975579864453923,0.10883987614330637
1999,3rd Quintile,Not Disabled,0.8933726067746687,17396,0.8887860995318336,0.8979591140175037
1999,3rd Quintile,Disabled,0.10662739322533137,17396,0.10204088598249636,0.11121390046816637
1999,4th Quintile,Not Disabled,0.9045005488474204,17396,0.9001330155260556,0.9088680821687851
1999,4th Quintile,Disabled,0.09549945115257959,17396,0.09113191783121484,0.09986698447394433
1999,5th Quintile,Not Disabled,0.9099099099099099,17396,0.9056552085708736,0.9141646112489463
1999,5th Quintile,Disabled,0.09009009009009009,17396,0.0858353887510537,0.09434479142912647
2000,1st Quintile,Not Disabled,0.8760092272202998,30607,0.8723169464934636,0.8797015079471361
2000,1st Quintile,Disabled,0.12399077277970011,30607,0.12029849205286386,0.12768305350653636
2000,2nd Quintile,Not Disabled,0.8854003139717426,30607,0.8818316369926924,0.8889689909507927
2000,2nd Quintile,Disabled,0.11459968602825746,30607,0.11103100904920724,0.11816836300730768
2000,3rd Quintile,Not Disabled,0.9020338012030936,30607,0.89870341020406,0.9053641922021273
2000,3rd Quintile,Disabled,0.09796619879690634,30607,0.0946358077978727,0.10129658979593997
2000,4th Quintile,Not Disabled,0.9002115655853314,30607,0.8968537403533168,0.9035693908173461
2000,4th Quintile,Disabled,0.09978843441466854,30607,0.09643060918265386,0.10314625964668322
2000,5th Quintile,Not Disabled,0.9103064066852368,30607,0.9071051521938858,0.9135076611765878
2000,5th Quintile,Disabled,0.08969359331476323,30607,0.0864923388234122,0.09289484780611426
2001,1st Quintile,Not Disabled,0.8902130733116649,27798,0.8865379527218822,0.8938881939014476
2001,1st Quintile,Disabled,0.10978692668833515,27798,0.10611180609855246,0.11346204727811783
2001,2nd Quintile,Not Disabled,0.891253458182592,27798,0.8875936557825492,0.8949132605826349
2001,2nd Quintile,Disabled,0.10874654181740796,27798,0.1050867394173652,0.11240634421745073
2001,3rd Quintile,Not Disabled,0.8984416039222552,27798,0.894890591921568,0.9019926159229426
2001,3rd Quintile,Disabled,0.10155839607774471,27798,0.09800738407705739,0.10510940807843203
2001,4th Quintile,Not Disabled,0.9015968063872255,27798,0.8980952584599113,0.9050983543145397
2001,4th Quintile,Disabled,0.09840319361277446,27798,0.09490164568546032,0.10190474154008859
2001,5th Quintile,Not Disabled,0.9095776323616894,27798,0.906206256917134,0.9129490078062449
2001,5th Quintile,Disabled,0.09042236763831053,27798,0.08705099219375503,0.09379374308286603
2002,1st Quintile,Not Disabled,0.8709550118389897,28961,0.8670938524748825,0.874816171203097
2002,1st Quintile,Disabled,0.12904498816101026,28961,0.12518382879690299,0.13290614752511754
2002,2nd Quintile,Not Disabled,0.8773288168400677,28961,0.873550470464928,0.8811071632152074
2002,2nd Quintile,Disabled,0.12267118315993225,28961,0.11889283678479245,0.12644952953507205
2002,3rd Quintile,Not Disabled,0.8846613545816733,28961,0.8809823930575446,0.888340316105802
2002,3rd Quintile,Disabled,0.1153386454183267,28961,0.11165968389419802,0.11901760694245538
2002,4th Quintile,Not Disabled,0.8993811139948094,28961,0.8959164515485871,0.9028457764410316
2002,4th Quintile,Disabled,0.10061888600519066,28961,0.09715422355896842,0.10408354845141289
2002,5th Quintile,Not Disabled,0.9137560451370231,28961,0.9105228735177073,0.9169892167563389
2002,5th Quintile,Disabled,0.0862439548629769,28961,0.0830107832436611,0.0894771264822927
2003,1st Quintile,Not Disabled,0.8794449262792715,27727,0.875612253868488,0.8832775986900551
2003,1st Quintile,Disabled,0.12055507372072853,27727,0.11672240130994493,0.12438774613151213
2003,2nd Quintile,Not Disabled,0.8771788683293108,27727,0.8733153297090235,0.8810424069495981
2003,2nd Quintile,Disabled,0.1228211316706892,27727,0.1189575930504019,0.1266846702909765
2003,3rd Quintile,Not Disabled,0.8881578947368421,27727,0.8844480785899895,0.8918677108836948
2003,3rd Quintile,Disabled,0.1118421052631579,27727,0.10813228911630524,0.11555192141001056
2003,4th Quintile,Not Disabled,0.8891266290604941,27727,0.8854309005120005,0.8928223576089878
2003,4th Quintile,Disabled,0.11087337093950593,27727,0.10717764239101228,0.11456909948799958
2003,5th Quintile,Not Disabled,0.9202721563154221,27727,0.917083793169971,0.9234605194608733
2003,5th Quintile,Disabled,0.0797278436845778,27727,0.07653948053912667,0.08291620683002894
2004,1st Quintile,Not Disabled,0.8762615182097411,26790,0.8723184074532939,0.8802046289661882
2004,1st Quintile,Disabled,0.12373848179025888,26790,0.11979537103381176,0.127681592546706
2004,2nd Quintile,Not Disabled,0.8716486023958927,26790,0.867643249974514,0.8756539548172714
2004,2nd Quintile,Disabled,0.12835139760410724,26790,0.12434604518272854,0.13235675002548594
2004,3rd Quintile,Not Disabled,0.8843322818086226,26790,0.8805024161699428,0.8881621474473023
2004,3rd Quintile,Disabled,0.1156677181913775,26790,0.11183785255269776,0.11949758383005724
2004,4th Quintile,Not Disabled,0.8929473479696911,26790,0.8892449648624225,0.8966497310769597
2004,4th Quintile,Disabled,0.10705265203030892,26790,0.1033502689230404,0.11075503513757744
2004,5th Quintile,Not Disabled,0.9100452488687782,26790,0.9066190445272372,0.9134714532103193
2004,5th Quintile,Disabled,0.08995475113122171,26790,0.08652854678968071,0.09338095547276272
2005,1st Quintile,Not Disabled,0.87928007023705,25520,0.8752827509582277,0.8832773895158723
2005,1st Quintile,Disabled,0.12071992976294996,25520,0.11672261048412766,0.12471724904177225
2005,2nd Quintile,Not Disabled,0.8684128468974119,25520,0.864265354471079,0.8725603393237449
2005,2nd Quintile,Disabled,0.1315871531025881,25520,0.12743966067625512,0.13573464552892106
2005,3rd Quintile,Not Disabled,0.8788017379373427,25520,0.8747975967170364,0.8828058791576491
2005,3rd Quintile,Disabled,0.12119826206265721,25520,0.11719412084235088,0.12520240328296353
2005,4th Quintile,Not Disabled,0.8869071747061208,25520,0.8830214471491121,0.8907929022631295
2005,4th Quintile,Disabled,0.1130928252938792,25520,0.10920709773687048,0.11697855285088793
2005,5th Quintile,Not Disabled,0.909025009061254,25520,0.9054967159019958,0.9125533022205123
2005,5th Quintile,Disabled,0.09097499093874592,25520,0.0874466977794876,0.09450328409800424
2006,1st Quintile,Not Disabled,0.8799810246679317,27321,0.8761274002360456,0.8838346490998178
2006,1st Quintile,Disabled,0.12001897533206832,27321,0.11616535090018229,0.12387259976395434
2006,2nd Quintile,Not Disabled,0.856479946967186,27321,0.85232253876662,0.860637355167752
2006,2nd Quintile,Disabled,0.14352005303281407,27321,0.1393626448322481,0.14767746123338002
2006,3rd Quintile,Not Disabled,0.8746987951807229,27321,0.8707731172783593,0.8786244730830866
2006,3rd Quintile,Disabled,0.12530120481927712,27321,0.12137552691691343,0.12922688272164082
2006,4th Quintile,Not Disabled,0.8894137856989478,27321,0.8856949225277719,0.8931326488701237
2006,4th Quintile,Disabled,0.11058621430105219,27321,0.10686735112987629,0.11430507747222808
2006,5th Quintile,Not Disabled,0.9039747399702823,27321,0.9004810958047372,0.9074683841358274
2006,5th Quintile,Disabled,0.09602526002971769,27321,0.09253161586417265,0.09951890419526273
2007,1st Quintile,Not Disabled,0.8800783162016642,25385,0.8760818420652484,0.88407479033808
2007,1st Quintile,Disabled,0.11992168379833579,25385,0.11592520966191996,0.12391815793475161
2007,2nd Quintile,Not Disabled,0.8482375979112271,25385,0.8438238416899216,0.8526513541325326
2007,2nd Quintile,Disabled,0.15176240208877284,25385,0.14734864586746735,0.15617615831007833
2007,3rd Quintile,Not Disabled,0.8806176538372897,25385,0.876628955096473,0.8846063525781065
2007,3rd Quintile,Disabled,0.1193823461627103,25385,0.11539364742189358,0.12337104490352703
2007,4th Quintile,Not Disabled,0.8819210160746179,25385,0.8779512159856568,0.885890816163579
2007,4th Quintile,Disabled,0.11807898392538202,25385,0.11410918383642098,0.12204878401434306
2007,5th Quintile,Not Disabled,0.9049607482879573,25385,0.9013530196578234,0.9085684769180911
2007,5th Quintile,Disabled,0.09503925171204276,25385,0.091431523081909,0.09864698034217653
2008,1st Quintile,Not Disabled,0.8541001064962727,23673,0.8496032265039497,0.8585969864885956
2008,1st Quintile,Disabled,0.14589989350372737,23673,0.14140301351140436,0.15039677349605038
2008,2nd Quintile,Not Disabled,0.8671303074670571,23673,0.862806318569457,0.8714542963646572
2008,2nd Quintile,Disabled,0.1328696925329429,23673,0.12854570363534273,0.13719368143054306
2008,3rd Quintile,Not Disabled,0.8714139344262295,23673,0.867149724011582,0.875678144840877
2008,3rd Quintile,Disabled,0.1285860655737705,23673,0.12432185515912299,0.132850275988418
2008,4th Quintile,Not Disabled,0.8864566284779051,23673,0.8824151612530036,0.8904980957028066
2008,4th Quintile,Disabled,0.11354337152209493,23673,0.10950190429719346,0.11758483874699639
2008,5th Quintile,Not Disabled,0.9060745278203165,23673,0.9023582936139198,0.9097907620267132
2008,5th Quintile,Disabled,0.09392547217968351,23673,0.09020923797328682,0.0976417063860802
2009,1st Quintile,Not Disabled,0.851051051051051,21983,0.8463444312335544,0.8557576708685477
2009,1st Quintile,Disabled,0.14894894894894894,21983,0.14424232913145227,0.15365556876644562
2009,2nd Quintile,Not Disabled,0.8504326328800988,21983,0.8457179664184076,0.8551472993417901
2009,2nd Quintile,Disabled,0.14956736711990112,21983,0.14485270065820988,0.15428203358159237
2009,3rd Quintile,Not Disabled,0.8760790866054023,21983,0.8717234007372955,0.8804347724735092
2009,3rd Quintile,Disabled,0.1239209133945976,21983,0.11956522752649071,0.1282765992627045
2009,4th Quintile,Not Disabled,0.8902385159010601,21983,0.8861062261446856,0.8943708056574345
2009,4th Quintile,Disabled,0.10976148409893993,21983,0.10562919434256542,0.11389377385531445
2009,5th Quintile,Not Disabled,0.8994626451724735,21983,0.8954873637001701,0.903437926644777
2009,5th Quintile,Disabled,0.10053735482752643,21983,0.09656207335522299,0.10451263629982988
2010,1st Quintile,Not Disabled,0.8481711525189786,35837,0.8444557219976826,0.8518865830402745
2010,1st Quintile,Disabled,0.1518288474810214,35837,0.1481134169597255,0.15554427800231732
2010,2nd Quintile,Not Disabled,0.8577821979114868,35837,0.8541659704183339,0.8613984254046397
2010,2nd Quintile,Disabled,0.14221780208851317,35837,0.13860157459536027,0.14583402958166608
2010,3rd Quintile,Not Disabled,0.8609082248332804,35837,0.8573254509362908,0.8644909987302701
2010,3rd Quintile,Disabled,0.13909177516671958,35837,0.13550900126972987,0.1426745490637093
2010,4th Quintile,Not Disabled,0.8830369357045144,35837,0.8797095430639436,0.8863643283450852
2010,4th Quintile,Disabled,0.11696306429548564,35837,0.11363567165491478,0.1202904569360565
2010,5th Quintile,Not Disabled,0.8985533130916235,35837,0.8954273697143227,0.9016792564689242
2010,5th Quintile,Disabled,0.1014466869083765,35837,0.09832074353107573,0.10457263028567726
2011,1st Quintile,Not Disabled,0.8881401617250674,41903,0.8851222164449408,0.8911581070051939
2011,1st Quintile,Disabled,0.11185983827493262,41903,0.10884189299480608,0.11487778355505916
2011,2nd Quintile,Not Disabled,0.8952569169960475,41903,0.8923248760438314,0.8981889579482636
2011,2nd Quintile,Disabled,0.10474308300395258,41903,0.10181104205173641,0.10767512395616874
2011,3rd Quintile,Not Disabled,0.8928490863974735,41903,0.8898875267681162,0.8958106460268308
2011,3rd Quintile,Disabled,0.1071509136025265,41903,0.10418935397316922,0.11011247323188378
2011,4th Quintile,Not Disabled,0.903831705484598,41903,0.9010088200302727,0.9066545909389233
2011,4th Quintile,Disabled,0.09616829451540196,41903,0.09334540906107668,0.09899117996972724
2011,5th Quintile,Not Disabled,0.9089763779527559,41903,0.906222232529129,0.9117305233763827
2011,5th Quintile,Disabled,0.0910236220472441,41903,0.08826947662361723,0.09377776747087097
2012,1st Quintile,Not Disabled,0.8750499001996008,40229,0.8718186456921542,0.8782811547070475
2012,1st Quintile,Disabled,0.1249500998003992,40229,0.12171884529295257,0.12818135430784583
2012,2nd Quintile,Not Disabled,0.8877887788778878,40229,0.8847044589291629,0.8908730988266126
2012,2nd Quintile,Disabled,0.11221122112211221,40229,0.10912690117338741,0.115295541070837
2012,3rd Quintile,Not Disabled,0.8774695669527041,40229,0.874265331152244,0.8806738027531641
2012,3rd Quintile,Disabled,0.12253043304729595,40229,0.11932619724683591,0.125734668847756
2012,4th Quintile,Not Disabled,0.8993255469649614,40229,0.8963851595354968,0.9022659343944259
2012,4th Quintile,Disabled,0.10067445303503866,40229,0.09773406560557411,0.10361484046450321
2012,5th Quintile,Not Disabled,0.9089954038082732,40229,0.906184804339134,0.9118060032774123
2012,5th Quintile,Disabled,0.09100459619172685,40229,0.0881939967225877,0.093815195660866
2013,1st Quintile,Not Disabled,0.862941946748145,44486,0.8597460888377093,0.8661378046585806
2013,1st Quintile,Disabled,0.13705805325185508,44486,0.1338621953414194,0.14025391116229075
2013,2nd Quintile,Not Disabled,0.8849892008639308,44486,0.882024487652024,0.8879539140758377
2013,2nd Quintile,Disabled,0.11501079913606911,44486,0.11204608592416224,0.11797551234797599
2013,3rd Quintile,Not Disabled,0.8810530361260569,44486,0.8780447295072906,0.8840613427448232
2013,3rd Quintile,Disabled,0.11894696387394312,44486,0.11593865725517684,0.12195527049270939
2013,4th Quintile,Not Disabled,0.8904215747055176,44486,0.8875188572986095,0.8933242921124258
2013,4th Quintile,Disabled,0.10957842529448233,44486,0.10667570788757413,0.11248114270139054
2013,5th Quintile,Not Disabled,0.9040530397798349,44486,0.9013161522045549,0.9067899273551149
2013,5th Quintile,Disabled,0.09594696022016512,44486,0.09321007264488516,0.09868384779544508
2014,1st Quintile,Not Disabled,0.8752293577981651,38694,0.8719366635782695,0.8785220520180608
2014,1st Quintile,Disabled,0.12477064220183487,38694,0.12147794798193921,0.1280633364217305
2014,2nd Quintile,Not Disabled,0.8822243807673628,38694,0.8790125586558046,0.8854362028789209
2014,2nd Quintile,Disabled,0.1177756192326372,38694,0.11456379712107911,0.12098744134419528
2014,3rd Quintile,Not Disabled,0.8860162294772599,38694,0.8828497505235638,0.8891827084309559
2014,3rd Quintile,Disabled,0.11398377052274014,38694,0.11081729156904416,0.11715024947643612
2014,4th Quintile,Not Disabled,0.8908222975053895,38694,0.8877149002869875,0.8939296947237916
2014,4th Quintile,Disabled,0.10917770249461041,38694,0.1060703052762084,0.11228509971301243
2014,5th Quintile,Not Disabled,0.902465166130761,38694,0.8995089964675975,0.9054213357939245
2014,5th Quintile,Disabled,0.09753483386923902,38694,0.09457866420607555,0.10049100353240248
2015,1st Quintile,Not Disabled,0.8763417775869472,38036,0.8730334621629688,0.8796500930109256
2015,1st Quintile,Disabled,0.12365822241305281,38036,0.12034990698907444,0.12696653783703118
2015,2nd Quintile,Not Disabled,0.8855721393034826,38036,0.8823729752322292,0.8887713033747359
2015,2nd Quintile,Disabled,0.11442786069651742,38036,0.11122869662526409,0.11762702476777075
2015,3rd Quintile,Not Disabled,0.8867414796342478,38036,0.8835566030642957,0.8899263562041998
2015,3rd Quintile,Disabled,0.11325852036575229,38036,0.11007364379580026,0.11644339693570432
2015,4th Quintile,Not Disabled,0.8895071542130366,38036,0.8863565020844599,0.8926578063416133
2015,4th Quintile,Disabled,0.11049284578696343,38036,0.10734219365838674,0.11364349791554013
2015,5th Quintile,Not Disabled,0.9048312697256615,38036,0.9018821691091948,0.9077803703421282
2015,5th Quintile,Disabled,0.09516873027433843,38036,0.0922196296578717,0.09811783089080517
2016,1st Quintile,Not Disabled,0.8847631241997439,41132,0.8816772700026451,0.8878489783968427
2016,1st Quintile,Disabled,0.11523687580025609,41132,0.11215102160315725,0.11832272999735492
2016,2nd Quintile,Not Disabled,0.8860504201680672,41132,0.8829796186983817,0.8891212216377528
2016,2nd Quintile,Disabled,0.11394957983193277,41132,0.1108787783622472,0.11702038130161833
