year,m11124,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1991,Not Disabled,5th Quintile,0.04487179487179487,17756,0.04182669837928112,0.04791689136430862
1991,Disabled,1st Quintile,0.3953488372093023,17756,0.3881572263045064,0.4025404481140982
1991,Disabled,2nd Quintile,0.26215644820295986,17756,0.2556873176080731,0.2686255787978466
1991,Disabled,3rd Quintile,0.20084566596194503,17756,0.19495275247933075,0.2067385794445593
1991,Disabled,4th Quintile,0.10465116279069768,17756,0.10014868406711629,0.10915364151427907
1991,Disabled,5th Quintile,0.03699788583509514,17756,0.03422146319321895,0.03977430847697133
1992,Not Disabled,1st Quintile,0.39376746549242103,17350,0.38649727371907533,0.40103765726576673
1992,Not Disabled,2nd Quintile,0.27936319756118216,17350,0.27268669304658544,0.2860397020757789
1992,Not Disabled,3rd Quintile,0.17037852485392496,17350,0.16478412181163127,0.17597292789621866
1992,Not Disabled,4th Quintile,0.11660597849098145,17350,0.11183020227337108,0.12138175470859182
1992,Not Disabled,5th Quintile,0.03988483360149039,17350,0.036972964224906146,0.04279670297807463
1992,Disabled,1st Quintile,0.4022015241320914,17350,0.3949051752922768,0.40949787297190604
1992,Disabled,2nd Quintile,0.26841659610499574,17350,0.26182268729918184,0.27501050491080964
1992,Disabled,3rd Quintile,0.18120237087214225,17350,0.1754707618464874,0.1869339798977971
1992,Disabled,4th Quintile,0.1109229466553768,17350,0.10625004402660836,0.11559584928414525
1992,Disabled,5th Quintile,0.03725656223539373,17350,0.03443841937693289,0.04007470509385457
1994,Not Disabled,2nd Quintile,0.29178642975350577,16642,0.2848797713044493,0.29869308820256224
1994,Not Disabled,1st Quintile,0.26121417994948176,16642,0.2545397994374558,0.2678885604615077
1994,Not Disabled,3rd Quintile,0.22349969514850623,16642,0.21717029438136207,0.2298290959156504
1994,Not Disabled,4th Quintile,0.15582266353105131,16642,0.15031223380064435,0.16133309326145828
1994,Not Disabled,5th Quintile,0.06767703161745492,16642,0.06386060289942216,0.07149346033548767
1994,Disabled,1st Quintile,0.2975567190226876,16642,0.29061057434816445,0.30450286369721075
1994,Disabled,2nd Quintile,0.28184991273996507,16642,0.2750144192556997,0.28868540622423045
1994,Disabled,3rd Quintile,0.21204188481675393,16642,0.20583154010466137,0.2182522295288465
1994,Disabled,4th Quintile,0.14659685863874344,16642,0.1412229192584896,0.1519707980189973
1994,Disabled,5th Quintile,0.06195462478184991,16642,0.05829191843196629,0.06561733113173354
1995,Not Disabled,2nd Quintile,0.29189419795221844,17246,0.28510882554836886,0.298679570356068
1995,Not Disabled,1st Quintile,0.25784982935153583,17246,0.2513209115568212,0.2643787471462505
1995,Not Disabled,3rd Quintile,0.22764505119453926,17246,0.22138685096671873,0.2339032514223598
1995,Not Disabled,4th Quintile,0.15187713310580206,17246,0.14652055474988993,0.1572337114617142
1995,Not Disabled,5th Quintile,0.07073378839590444,17246,0.06690734394413182,0.07456023284767706
1995,Disabled,2nd Quintile,0.2816326530612245,17246,0.2749194980509965,0.28834580807145244
1995,Disabled,1st Quintile,0.27183673469387754,17246,0.26519654730192427,0.2784769220858308
1995,Disabled,3rd Quintile,0.22857142857142856,17246,0.22230426959079727,0.23483858755205986
1995,Disabled,4th Quintile,0.156734693877551,17246,0.15130873413926266,0.16216065361583937
1995,Disabled,5th Quintile,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1996,Not Disabled,2nd Quintile,0.29505499263878066,16862,0.2881711547825322,0.3019388304950291
1996,Not Disabled,1st Quintile,0.23174850610548195,16862,0.22537964603389038,0.23811736617707352
1996,Not Disabled,3rd Quintile,0.2300164544903438,16862,0.2236642904704057,0.2363686185102819
1996,Not Disabled,4th Quintile,0.1663635576340175,16862,0.1607424878863772,0.1719846273816578
1996,Not Disabled,5th Quintile,0.07681648913137612,16862,0.07279698226099877,0.08083599600175347
1996,Disabled,2nd Quintile,0.30113636363636365,16862,0.2942120082176751,0.30806071905505217
1996,Disabled,1st Quintile,0.2556818181818182,16862,0.2490971974390049,0.2622664389246315
1996,Disabled,3rd Quintile,0.22402597402597402,16862,0.2177327338255767,0.23031921422637133
1996,Disabled,4th Quintile,0.15178571428571427,16862,0.1463698251018626,0.15720160346956594
1996,Disabled,5th Quintile,0.06737012987012987,16862,0.06358666346912534,0.0711535962711344
1997,Not Disabled,2nd Quintile,0.2867997879484008,16487,0.27989611201100384,0.2937034638857977
1997,Not Disabled,3rd Quintile,0.24942569358543912,16487,0.24282099970393287,0.2560303874669454
1997,Not Disabled,1st Quintile,0.20127230959533488,16487,0.19515195424916568,0.20739266494150407
1997,Not Disabled,4th Quintile,0.17732814984979678,16487,0.17149789669857918,0.18315840300101438
1997,Not Disabled,5th Quintile,0.08517405902102845,16487,0.08091309212563182,0.08943502591642509
1997,Disabled,2nd Quintile,0.2919768403639371,16487,0.2850364613716541,0.2989172193562201
1997,Disabled,3rd Quintile,0.26468155500413565,16487,0.2579473734446701,0.2714157365636012
1997,Disabled,1st Quintile,0.22332506203473945,16487,0.21696774851579945,0.22968237555367946
1997,Disabled,4th Quintile,0.1447477253928867,16487,0.13937693448237415,0.15011851630339923
1997,Disabled,5th Quintile,0.07526881720430108,16487,0.07124164176593287,0.07929599264266929
1998,Not Disabled,2nd Quintile,0.2860296146417732,18147,0.2794545617419708,0.29260466754157555
1998,Not Disabled,3rd Quintile,0.25595511818265426,18147,0.24960568250922996,0.26230455385607854
1998,Not Disabled,4th Quintile,0.18274625218430976,18147,0.17712340407887023,0.1883691002897493
1998,Not Disabled,1st Quintile,0.1782396762623011,18147,0.17267130185834426,0.18380805066625797
1998,Not Disabled,5th Quintile,0.09702933872896165,18147,0.09272266464010588,0.10133601281781741
1998,Disabled,2nd Quintile,0.2950955943474647,18147,0.2884596898509757,0.30173149884395367
1998,Disabled,3rd Quintile,0.2660016625103907,18147,0.2595726634046537,0.2724306616161277
1998,Disabled,1st Quintile,0.2086450540315877,18147,0.20273293241353219,0.21455717564964322
1998,Disabled,4th Quintile,0.15793848711554448,18147,0.15263245899180536,0.1632445152392836
1998,Disabled,5th Quintile,0.07231920199501247,18147,0.0685506045616014,0.07608779942842354
1999,Not Disabled,2nd Quintile,0.2862123350211671,17396,0.27949557140226644,0.2929290986400678
1999,Not Disabled,3rd Quintile,0.24288204532248692,17396,0.23650953055922944,0.2492545600857444
1999,Not Disabled,4th Quintile,0.19731053374284055,17396,0.19139654777927456,0.20322451970640654
1999,Not Disabled,1st Quintile,0.1689217232506018,17396,0.16335377630068845,0.17448967020051517
1999,Not Disabled,5th Quintile,0.10467336266290363,17396,0.10012410837833254,0.10922261694747472
1999,Disabled,2nd Quintile,0.2894356005788712,17396,0.28269638935639596,0.2961748118013464
1999,Disabled,3rd Quintile,0.25180897250361794,17396,0.2453587719206442,0.2582591730865917
1999,Disabled,1st Quintile,0.18958031837916064,17396,0.18375549198713628,0.195405144771185
1999,Disabled,4th Quintile,0.17655571635311143,17396,0.17088954931912476,0.1822218833870981
1999,Disabled,5th Quintile,0.09261939218523878,17396,0.08831137842417118,0.09692740594630637
2000,Not Disabled,3rd Quintile,0.263982869379015,30607,0.25904456876720666,0.2689211699908233
2000,Not Disabled,2nd Quintile,0.252762312633833,30607,0.24789340838837629,0.25763121687928964
2000,Not Disabled,4th Quintile,0.21044967880085652,30607,0.20588290258563147,0.21501645501608158
2000,Not Disabled,1st Quintile,0.14501070663811563,30607,0.1410658968949746,0.14895551638125668
2000,Not Disabled,5th Quintile,0.12779443254817988,30607,0.12405409253024435,0.1315347725661154
2000,Disabled,2nd Quintile,0.28111273792093705,30607,0.2760763827877841,0.28614909305409
2000,Disabled,3rd Quintile,0.24377745241581258,30607,0.23896720663031004,0.24858769820131513
2000,Disabled,4th Quintile,0.19692532942898974,30607,0.19247005516569157,0.2013806036922879
2000,Disabled,1st Quintile,0.17349926793557832,30607,0.16925682378078527,0.17774171209037137
2000,Disabled,5th Quintile,0.10468521229868229,30607,0.1012553535297465,0.10811507106761807
2001,Not Disabled,3rd Quintile,0.26179038173459374,27798,0.25662245927324023,0.26695830419594724
2001,Not Disabled,2nd Quintile,0.23074538974120565,27798,0.22579258888314416,0.23569819059926714
2001,Not Disabled,4th Quintile,0.22325533343664444,27798,0.21835992020479034,0.22815074666849855
2001,Not Disabled,5th Quintile,0.14458391445839144,27798,0.14044965249601502,0.14871817642076787
2001,Not Disabled,1st Quintile,0.13962498062916473,27798,0.13555047656653693,0.14369948469179253
2001,Disabled,3rd Quintile,0.2718978102189781,27798,0.26666724863695673,0.2771283718009994
2001,Disabled,2nd Quintile,0.23403284671532848,27798,0.22905555864777782,0.23901013478287914
2001,Disabled,4th Quintile,0.2166970802919708,27798,0.2118537877858945,0.22154037279804709
2001,Disabled,1st Quintile,0.15602189781021897,27798,0.15175602734810387,0.16028776827233407
2001,Disabled,5th Quintile,0.12135036496350365,27798,0.11751172212212958,0.12518900780487774
2002,Not Disabled,3rd Quintile,0.24482948294829482,28961,0.23987722035201275,0.24978174554457688
2002,Not Disabled,4th Quintile,0.24059405940594059,28961,0.23567107183245328,0.2455170469794279
2002,Not Disabled,2nd Quintile,0.21496149614961496,28961,0.21023025470306572,0.2196927375961642
2002,Not Disabled,5th Quintile,0.17057205720572058,28961,0.16624001609509523,0.17490409831634593
2002,Not Disabled,1st Quintile,0.12904290429042906,28961,0.12518177148311072,0.1329040370977474
2002,Disabled,3rd Quintile,0.2667560321715818,28961,0.261662363775646,0.27184970056751756
2002,Disabled,2nd Quintile,0.24084003574620197,28961,0.23591533002155554,0.2457647414708484
2002,Disabled,4th Quintile,0.20866845397676498,28961,0.20398833457438365,0.2133485733791463
2002,Disabled,1st Quintile,0.1554959785522788,28961,0.151322389001309,0.15966956810324862
2002,Disabled,5th Quintile,0.1282394995531725,28961,0.1243886301053812,0.13209036900096377
2003,Not Disabled,5th Quintile,0.25517595684562033,27727,0.2500443739392982,0.2603075397519425
2003,Not Disabled,4th Quintile,0.22769072694580014,27727,0.2227547522266155,0.23262670166498478
2003,Not Disabled,3rd Quintile,0.2235294117647059,27727,0.21862559230529013,0.22843323122412165
2003,Not Disabled,2nd Quintile,0.18222450552273312,27727,0.17768064421943558,0.18676836682603065
2003,Not Disabled,1st Quintile,0.11137939892114052,27727,0.10767630050997262,0.11508249733230841
2003,Disabled,3rd Quintile,0.24534026874729084,27727,0.2402754415013787,0.250405095993203
2003,Disabled,4th Quintile,0.23016905071521457,27727,0.22521425473151777,0.23512384669891137
2003,Disabled,2nd Quintile,0.2093628088426528,27727,0.20457382890136053,0.21415178878394506
2003,Disabled,5th Quintile,0.1824880797572605,27727,0.17794166630831057,0.18703449320621043
2003,Disabled,1st Quintile,0.13263979193758127,27727,0.12864732532323284,0.1366322585519297
2004,Not Disabled,5th Quintile,0.25007944073721006,26790,0.24489363386029098,0.25526524761412916
2004,Not Disabled,4th Quintile,0.23879885605338416,26790,0.23369338813300095,0.24390432397376738
2004,Not Disabled,3rd Quintile,0.22391695794936978,26790,0.21892504154245215,0.2289088743562874
2004,Not Disabled,2nd Quintile,0.17180383433958268,26790,0.1672868066956831,0.17632086198348226
2004,Not Disabled,1st Quintile,0.11540091092045335,26790,0.1115748879161307,0.119226933924776
2004,Disabled,3rd Quintile,0.24034334763948498,26790,0.23522659478860197,0.24546010049036798
2004,Disabled,4th Quintile,0.22188841201716739,26790,0.21691266871447293,0.22686415531986184
2004,Disabled,2nd Quintile,0.2072961373390558,26790,0.20244190223464387,0.21215037244346774
2004,Disabled,5th Quintile,0.1982832618025751,26790,0.19350881325745373,0.20305771034769649
2004,Disabled,1st Quintile,0.13218884120171673,26790,0.1281330113498479,0.13624467105358556
2005,Not Disabled,5th Quintile,0.2597236864007102,25520,0.25434385776382057,0.2651035150375998
2005,Not Disabled,4th Quintile,0.23947178605115685,25520,0.23423577471646412,0.24470779738584958
2005,Not Disabled,3rd Quintile,0.21577983687510405,25520,0.21073275710740813,0.22082691664279996
2005,Not Disabled,2nd Quintile,0.16501137435499086,25520,0.16045716535910087,0.16956558335088084
2005,Not Disabled,1st Quintile,0.12001331631803806,25520,0.11602611187269674,0.12400052076337939
2005,Disabled,4th Quintile,0.23087013554875382,25520,0.22570002948421633,0.23604024161329132
2005,Disabled,3rd Quintile,0.22824661128115434,25520,0.22309720476683287,0.2333960177954758
2005,Disabled,5th Quintile,0.20594665500655882,25520,0.2009850984367559,0.21090821157636172
2005,Disabled,2nd Quintile,0.2055094009619589,25520,0.20055174980740934,0.21046705211650849
2005,Disabled,1st Quintile,0.1294271972015741,25520,0.12530877319021538,0.13354562121293284
2006,Not Disabled,5th Quintile,0.26753718233985246,27321,0.26228798812190574,0.2727863765577992
2006,Not Disabled,4th Quintile,0.23779131045789906,27321,0.23274303884054642,0.2428395820752517
2006,Not Disabled,3rd Quintile,0.21840964984190187,27321,0.21351035832687,0.22330894135693374
2006,Not Disabled,2nd Quintile,0.15815669282117345,27321,0.15382988909591536,0.16248349654643154
2006,Not Disabled,1st Quintile,0.1181051645391732,27321,0.11427823364544938,0.12193209543289703
2006,Disabled,3rd Quintile,0.23771224307417338,27321,0.23266454903078157,0.2427599371175652
2006,Disabled,4th Quintile,0.22028596961572833,27321,0.21537158810019308,0.22520035113126358
2006,Disabled,5th Quintile,0.2167113494191242,27321,0.21182584375799002,0.2215968550802584
2006,Disabled,2nd Quintile,0.20420017873100982,27321,0.19942007024374336,0.20898028721827627
2006,Disabled,1st Quintile,0.12109025915996426,27321,0.11722183115261423,0.12495868716731429
2007,Not Disabled,5th Quintile,0.28241150442477875,25385,0.2768735877952739,0.2879494210542836
2007,Not Disabled,4th Quintile,0.24148230088495576,25385,0.23621736605746646,0.24674723571244506
2007,Not Disabled,3rd Quintile,0.2123340707964602,25385,0.20730313980023424,0.21736500179268614
2007,Not Disabled,2nd Quintile,0.1551438053097345,25385,0.15069005255888374,0.1595975580605853
2007,Not Disabled,1st Quintile,0.1086283185840708,25385,0.10480034940466854,0.11245628776347305
2007,Disabled,4th Quintile,0.23745819397993312,25385,0.23222348072538976,0.24269290723447648
2007,Disabled,3rd Quintile,0.22408026755852842,25385,0.21895073615498628,0.22920979896207055
2007,Disabled,5th Quintile,0.22324414715719063,25385,0.2181214368665688,0.22836685744781246
2007,Disabled,2nd Quintile,0.19941471571906355,25385,0.1944994172902952,0.2043300141478319
2007,Disabled,1st Quintile,0.11580267558528429,25385,0.11186625601245317,0.1197390951581154
2008,Not Disabled,5th Quintile,0.2943110432689485,23673,0.2885055468430406,0.30011653969485647
2008,Not Disabled,4th Quintile,0.24916338871602184,23673,0.24365348186074762,0.25467329557129603
2008,Not Disabled,3rd Quintile,0.20642282627840075,23673,0.20126694550520707,0.21157870705159443
2008,Not Disabled,2nd Quintile,0.14777197205424764,23673,0.14325129624719055,0.15229264786130473
2008,Not Disabled,1st Quintile,0.10233076968238126,23673,0.09846985048952867,0.10619168887523386
2008,Disabled,4th Quintile,0.2435440783615316,23673,0.23807631106636562,0.2490118456566976
2008,Disabled,5th Quintile,0.22974176313446126,23673,0.2243829628375966,0.23510056343132593
2008,Disabled,3rd Quintile,0.22617987533392697,23673,0.220850498711029,0.23150925195682495
2008,Disabled,2nd Quintile,0.1731967943009795,23673,0.1683762017768854,0.17801738682507362
2008,Disabled,1st Quintile,0.12733748886910062,23673,0.12309099283696093,0.13158398490124032
2009,Not Disabled,5th Quintile,0.3110367892976589,21983,0.30491728157004133,0.3171562970252764
2009,Not Disabled,4th Quintile,0.24730232851643844,21983,0.24159888715987765,0.2530057698729992
2009,Not Disabled,3rd Quintile,0.20388717107338927,21983,0.19856124844925538,0.20921309369752317
2009,Not Disabled,2nd Quintile,0.1402158137186849,21983,0.13562588631862382,0.144805741118746
2009,Not Disabled,1st Quintile,0.09755789739382849,21983,0.09363548293090512,0.10148031185675185
2009,Disabled,5th Quintile,0.25644631973745896,21983,0.250673779210701,0.2622188602642169
2009,Disabled,4th Quintile,0.22315986872948898,21983,0.21765576681774135,0.2286639706412366
2009,Disabled,3rd Quintile,0.2109704641350211,21983,0.20557697198677888,0.21636395628326333
2009,Disabled,2nd Quintile,0.17955930614158463,21983,0.17448542666061653,0.18463318562255274
2009,Disabled,1st Quintile,0.12986404125644632,21983,0.12542028114347972,0.13430780136941292
2010,Not Disabled,5th Quintile,0.3262406479511291,35837,0.32138651478148983,0.3310947811207684
2010,Not Disabled,4th Quintile,0.26069050724140297,35837,0.25614517118673047,0.26523584329607547
2010,Not Disabled,3rd Quintile,0.19411078316974398,35837,0.19001579405843788,0.19820577228105007
2010,Not Disabled,2nd Quintile,0.1273251424256984,35837,0.1238739151090916,0.1307763697423052
2010,Not Disabled,1st Quintile,0.09163291921202553,35837,0.088645840252846,0.09461999817120506
2010,Disabled,5th Quintile,0.2651851851851852,35837,0.260614789206712,0.2697555811636584
2010,Disabled,4th Quintile,0.24888888888888888,35837,0.24441232181858477,0.253365455959193
2010,Disabled,3rd Quintile,0.2162962962962963,35837,0.2120335376978728,0.22055905489471977
2010,Disabled,2nd Quintile,0.1511111111111111,35837,0.14740290494230834,0.15481931727991388
2010,Disabled,1st Quintile,0.11851851851851852,35837,0.11517202528249393,0.12186501175454312
2011,Not Disabled,5th Quintile,0.27704418486541393,41903,0.27275905577212367,0.2813293139587042
2011,Not Disabled,4th Quintile,0.2399187404773997,41903,0.2358299428901917,0.24400753806460768
2011,Not Disabled,3rd Quintile,0.20462163534789232,41903,0.20075888913656972,0.20848438155921492
2011,Not Disabled,2nd Quintile,0.1691721686135094,41903,0.16558250717838163,0.17276183004863715
2011,Not Disabled,1st Quintile,0.10924327069578466,41903,0.10625644130633846,0.11223010008523085
2011,Disabled,5th Quintile,0.24897025171624715,41903,0.24482991356945183,0.25311058986304247
2011,Disabled,4th Quintile,0.22700228832951946,41903,0.22299142619132864,0.2310131504677103
2011,Disabled,3rd Quintile,0.22562929061784898,41903,0.22162702681956006,0.2296315544161379
2011,Disabled,2nd Quintile,0.17391304347826086,41903,0.1702838303516784,0.17754225660484332
2011,Disabled,1st Quintile,0.12448512585812357,41903,0.12132412940434231,0.12764612231190484
2012,Not Disabled,5th Quintile,0.28818687430478307,40229,0.28376092385901874,0.2926128247505474
2012,Not Disabled,4th Quintile,0.24186874304783093,40229,0.23768419529883342,0.24605329079682844
2012,Not Disabled,3rd Quintile,0.20040044493882092,40229,0.19648868616444695,0.2043122037131949
2012,Not Disabled,2nd Quintile,0.16235817575083425,40229,0.15875444188332902,0.16596190961833948
2012,Not Disabled,1st Quintile,0.10718576195773082,40229,0.10416277999181851,0.11020874392364312
2012,Disabled,5th Quintile,0.23597606581899774,40229,0.23182677463980295,0.24012535699819254
2012,Disabled,3rd Quintile,0.23410620792819745,40229,0.22996833459007662,0.23824408126631827
2012,Disabled,4th Quintile,0.22924457741211668,40229,0.22513691935960162,0.23335223546463174
2012,Disabled,2nd Quintile,0.1731488406881077,40229,0.16945132592525425,0.17684635545096117
2012,Disabled,1st Quintile,0.1275243081525804,40229,0.12426474343113908,0.1307838728740217
2013,Not Disabled,5th Quintile,0.29962300543573556,44486,0.29536606173317476,0.30387994913829636
2013,Not Disabled,4th Quintile,0.24855339295107837,44486,0.24453730417363734,0.2525694817285194
2013,Not Disabled,3rd Quintile,0.20256882342626686,44486,0.1988339378519433,0.20630370900059042
2013,Not Disabled,2nd Quintile,0.15360336664913204,44486,0.15025269613792033,0.15695403716034376
2013,Not Disabled,1st Quintile,0.09565141153778713,44486,0.09291829583849891,0.09838452723707534
2013,Disabled,5th Quintile,0.2552064948817508,44486,0.251155066236817,0.2592579235266846
2013,Disabled,4th Quintile,0.2460289445817155,44486,0.24202659672998356,0.25003129243344746
2013,Disabled,3rd Quintile,0.21955524179315214,44486,0.21570855008143552,0.22340193350486875
2013,Disabled,2nd Quintile,0.15778326861983763,44486,0.1543957101549208,0.16117082708475447
2013,Disabled,1st Quintile,0.12142605012354395,44486,0.1183908349289636,0.12446126531812429
2014,Not Disabled,5th Quintile,0.29593786343246387,38694,0.2913896585578362,0.3004860683070915
2014,Not Disabled,4th Quintile,0.23795480976906463,38694,0.23371182117164022,0.24219779836648905
2014,Not Disabled,3rd Quintile,0.1985379631167968,38694,0.19456332570040463,0.20251260053318898
2014,Not Disabled,2nd Quintile,0.15878883535471008,38694,0.1551471975123498,0.16243047319707038
2014,Not Disabled,1st Quintile,0.10878052832696461,38694,0.10567809703008149,0.11188295962384773
2014,Disabled,5th Quintile,0.2603990530943524,38694,0.2560263228407282,0.26477178334797663
2014,Disabled,4th Quintile,0.23131552248900913,38694,0.2271139612113474,0.23551708376667088
2014,Disabled,3rd Quintile,0.20865742306391613,38694,0.20460855668951622,0.21270628943831604
2014,Disabled,2nd Quintile,0.17314846127832262,38694,0.16937832242565834,0.1769186001309869
2014,Disabled,1st Quintile,0.12647954007439974,38694,0.12316761168905101,0.12979146845974845
2015,Not Disabled,5th Quintile,0.314569092614931,38036,0.3099025147292257,0.3192356705006363
2015,Not Disabled,4th Quintile,0.24759862395568066,38036,0.24326094349708485,0.25193630441427645
2015,Not Disabled,3rd Quintile,0.193763123799312,38036,0.1897909746726691,0.19773527292595489
2015,Not Disabled,2nd Quintile,0.14430594647723718,38036,0.14077443987280294,0.14783745308167143
2015,Not Disabled,1st Quintile,0.0997632131528392,38036,0.09675144009419678,0.10277498621148162
2015,Disabled,5th Quintile,0.2741398446170921,38036,0.2696568190901188,0.27862287014406545
2015,Disabled,4th Quintile,0.24787273399926008,38036,0.24353344378504713,0.252212024213473
2015,Disabled,3rd Quintile,0.20532741398446172,38036,0.20126787948674227,0.20938694848218117
2015,Disabled,2nd Quintile,0.15945246022937476,38036,0.15577324321543695,0.16313167724331257
2015,Disabled,1st Quintile,0.11320754716981132,38036,0.11002329585686804,0.1163917984827546
2016,Not Disabled,5th Quintile,0.33819591912104147,41132,0.3336238260799016,0.34276801216218133
2016,Not Disabled,4th Quintile,0.24443726341058075,41132,0.2402840415647832,0.2485904852563783
2016,Not Disabled,3rd Quintile,0.1853476133321023,41132,0.18159230307085783,0.1891029235933468
