year,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
1988,4. Quintil,Behinderung,0.005969534787978592,12817,0.004635912114888059,0.007303157461069126
1988,5. Quintil,Behinderung,0.001543845203787567,12817,0.0008641264462564298,0.002223563961318704
1989,1. Quintil,Keine Behinderung,0.35904227142705797,12393,0.35059618867551995,0.367488354178596
1989,2. Quintil,Keine Behinderung,0.27195677508210614,12393,0.26412254413323466,0.2797910060309776
1989,3. Quintil,Keine Behinderung,0.1663311791503337,12393,0.15977499023369038,0.17288736806697705
1989,4. Quintil,Keine Behinderung,0.07702087085496345,12393,0.07232660156883451,0.0817151401410924
1989,1. Quintil,Behinderung,0.044072465303527916,12393,0.04045866621167766,0.047686264395378174
1989,2. Quintil,Behinderung,0.02733340396228414,12393,0.024462645146984863,0.030204162777583417
1989,5. Quintil,Keine Behinderung,0.02680368683123212,12393,0.023960107547918334,0.02964726611454591
1989,3. Quintil,Behinderung,0.017586608750927005,12393,0.015272381334470838,0.01990083616738317
1989,4. Quintil,Behinderung,0.007098209556097045,12393,0.005620138196755414,0.008576280915438675
1989,5. Quintil,Behinderung,0.0027545290814704948,12393,0.0018317610002621808,0.0036772971626788087
1991,-6,Keine Behinderung,0.30877719429857464,17756,0.30198179250040696,0.3155725960967423
1991,1. Quintil,Keine Behinderung,0.18642160540135033,17756,0.1806932318816872,0.19214997892101346
1991,2. Quintil,Keine Behinderung,0.17666916729182294,17756,0.17105931955224105,0.18227901503140484
1991,3. Quintil,Keine Behinderung,0.13668417104276068,17756,0.1316314250455791,0.14173691703994226
1991,4. Quintil,Keine Behinderung,0.08904726181545386,17756,0.08485795941344051,0.0932365642174672
1991,5. Quintil,Keine Behinderung,0.03143285821455364,17756,0.028866363904208214,0.033999352524899065
1991,1. Quintil,Behinderung,0.027531882970742685,17756,0.025125087716855923,0.029938678224629447
1991,2. Quintil,Behinderung,0.01830457614403601,17756,0.016332826709651492,0.020276325578420525
1991,3. Quintil,Behinderung,0.013353338334583647,17756,0.011665000880299944,0.015041675788867349
1991,4. Quintil,Behinderung,0.008777194298574644,17756,0.007405216757513387,0.010149171839635901
1991,5. Quintil,Behinderung,0.003000750187546887,17756,0.0021962135244114607,0.003805286850682313
1992,1. Quintil,Keine Behinderung,0.3347190146266359,17350,0.3276972045376203,0.3417408247156515
1992,2. Quintil,Keine Behinderung,0.2515011547344111,17350,0.24504503032215333,0.2579572791466688
1992,3. Quintil,Keine Behinderung,0.16327944572748268,17350,0.157779450541642,0.16877944091332336
1992,4. Quintil,Keine Behinderung,0.11724403387220939,17350,0.11245693895497333,0.12203112878944544
1992,5. Quintil,Keine Behinderung,0.042340261739799843,17350,0.0393439381349185,0.045336585344681185
1992,1. Quintil,Behinderung,0.03548883756735951,17350,0.03273583987070267,0.038241835264016345
1992,2. Quintil,Behinderung,0.024095458044649732,17350,0.021813657945547224,0.02637725814375224
1992,3. Quintil,Behinderung,0.017090069284064664,17350,0.015161500624410138,0.01901863794371919
1992,4. Quintil,Behinderung,0.01077752117013087,17350,0.009241091227171278,0.01231395111309046
1992,5. Quintil,Behinderung,0.003464203233256351,17350,0.0025899153390401175,0.0043384911274725844
1994,2. Quintil,Keine Behinderung,0.2603151975924606,16642,0.2536482595028463,0.26698213568207485
1994,1. Quintil,Keine Behinderung,0.22293498059713313,16642,0.21661128288542705,0.2292586783088392
1994,3. Quintil,Keine Behinderung,0.2055911934743011,16642,0.19945106311918007,0.21173132382942214
1994,4. Quintil,Keine Behinderung,0.14912489110635938,16642,0.14371284744120785,0.1545369347715109
1994,5. Quintil,Keine Behinderung,0.07127583749109052,16642,0.06736681787905058,0.07518485710313047
1994,1. Quintil,Behinderung,0.026609645996673793,16642,0.024164434775692845,0.02905485721765474
1994,2. Quintil,Behinderung,0.02455056624693118,16642,0.022199383156363467,0.026901749337498893
1994,3. Quintil,Behinderung,0.01948206224756474,16642,0.017382162567412485,0.021581961927716997
1994,4. Quintil,Behinderung,0.0136216044982973,16642,0.011860483394043688,0.015382725602550912
1994,5. Quintil,Behinderung,0.0064940207491882476,16642,0.005273639879750812,0.007714401618625683
1995,2. Quintil,Keine Behinderung,0.2556971803785245,17246,0.24918615059298932,0.2622082101640597
1995,1. Quintil,Keine Behinderung,0.22618771726535342,17246,0.21994369851162057,0.23243173601908626
1995,3. Quintil,Keine Behinderung,0.20695249130938587,17246,0.20090609217400812,0.2129988904447636
1995,4. Quintil,Keine Behinderung,0.14268057164928544,17246,0.13746063017595864,0.14790051312261224
1995,5. Quintil,Keine Behinderung,0.07385090768636539,17246,0.06994762278247808,0.0777541925902527
1995,2. Quintil,Behinderung,0.025569718037852452,17246,0.02321385392849917,0.027925582147205735
1995,1. Quintil,Behinderung,0.02549246813441483,17246,0.023140072184192697,0.027844864084636965
1995,3. Quintil,Behinderung,0.02093472383159521,17246,0.01879798559095199,0.023071462072238435
1995,4. Quintil,Behinderung,0.015836230204712243,17246,0.013972978744603003,0.017699481664821486
1995,5. Quintil,Behinderung,0.006797991502510622,17246,0.005571623011401891,0.008024359993619353
1996,2. Quintil,Keine Behinderung,0.25901870255888565,16862,0.25240612598987516,0.26563127912789614
1996,3. Quintil,Keine Behinderung,0.21026684404100476,16862,0.20411610767129598,0.21641758041071354
1996,1. Quintil,Keine Behinderung,0.19719852883637218,16862,0.1911929144385626,0.20320414323418176
1996,4. Quintil,Keine Behinderung,0.16206275921433602,16862,0.15650052990180527,0.16762498852686677
1996,5. Quintil,Keine Behinderung,0.07504499569606385,16862,0.07106829687451874,0.07902169451760896
1996,2. Quintil,Behinderung,0.028484231943031537,16862,0.025973336014320413,0.03099512787174266
1996,1. Quintil,Behinderung,0.024493309335628766,16862,0.022160171541570718,0.026826447129686813
1996,3. Quintil,Behinderung,0.021910947648485796,16862,0.0197013087407742,0.024120586556197393
1996,4. Quintil,Behinderung,0.014242115971515769,16862,0.012453677854562287,0.016030554088469248
1996,5. Quintil,Behinderung,0.00727756475467564,16862,0.005994618431174855,0.008560511078176425
1997,2. Quintil,Keine Behinderung,0.2564061626885926,16487,0.24974089842596617,0.26307142695121905
1997,3. Quintil,Keine Behinderung,0.23014289135467392,16487,0.22371765516226827,0.23656812754707957
1997,1. Quintil,Keine Behinderung,0.17003272930470184,16487,0.16429840832945303,0.17576705027995065
1997,4. Quintil,Keine Behinderung,0.16556238524786462,16487,0.15988872891235034,0.1712360415833789
1997,5. Quintil,Keine Behinderung,0.08134429631994891,16487,0.07717151915037386,0.08551707348952396
1997,2. Quintil,Behinderung,0.029775684521433702,16487,0.027181193292272244,0.03237017575059516
1997,3. Quintil,Behinderung,0.024586892312604774,16487,0.02222297998417192,0.026950804641037628
1997,1. Quintil,Behinderung,0.02035603097309811,16487,0.018200442073535845,0.022511619872660375
1997,4. Quintil,Behinderung,0.013810170032729305,16487,0.012028755360237325,0.015591584705221286
1997,5. Quintil,Behinderung,0.0079827572443522,16487,0.006624377102083573,0.009341137386620827
1998,2. Quintil,Keine Behinderung,0.25150516055045874,18147,0.24519236815425344,0.25781795294666404
1998,3. Quintil,Keine Behinderung,0.21566800458715596,18147,0.2096839371707907,0.22165207200352122
1998,4. Quintil,Keine Behinderung,0.17180332568807338,18147,0.16631504674879605,0.17729160462735072
1998,1. Quintil,Keine Behinderung,0.1653526376146789,18147,0.15994745056145465,0.17075782466790312
1998,5. Quintil,Keine Behinderung,0.09482511467889908,18147,0.09056244590204408,0.09908778345575407
1998,2. Quintil,Behinderung,0.030103211009174312,18147,0.027617086792611784,0.032589335225736836
1998,3. Quintil,Behinderung,0.025731077981651376,18147,0.023427398432478624,0.028034757530824128
1998,1. Quintil,Behinderung,0.021860665137614678,18147,0.019733086115168493,0.023988244160060863
1998,4. Quintil,Behinderung,0.014908256880733946,18147,0.01314504125928665,0.01667147250218124
1998,5. Quintil,Behinderung,0.008242545871559632,18147,0.0069270573141151015,0.009558034429004162
1999,2. Quintil,Keine Behinderung,0.24782187802516942,17396,0.24140591958078964,0.2542378364695492
1999,3. Quintil,Keine Behinderung,0.21565269193536377,17396,0.20954097799415827,0.22176440587656926
1999,4. Quintil,Keine Behinderung,0.18273884876014596,17396,0.17699600181761582,0.1884816957026761
1999,1. Quintil,Keine Behinderung,0.1465485144091146,17396,0.14129304513500177,0.15180398368322742
1999,5. Quintil,Keine Behinderung,0.1043264576662447,17396,0.09978386834746485,0.10886904698502455
1999,2. Quintil,Behinderung,0.029786283416486706,17396,0.02726005139522765,0.03231251543774576
1999,3. Quintil,Behinderung,0.026360860823590737,17396,0.023980130641523448,0.028741591005658026
1999,1. Quintil,Behinderung,0.019510015637798795,17396,0.01745468469060846,0.02156534658498913
1999,4. Quintil,Behinderung,0.017350510090103508,17396,0.01541012999005932,0.019290890190147694
1999,5. Quintil,Behinderung,0.00990393923598183,17396,0.008432392628789583,0.011375485843174077
2000,3. Quintil,Keine Behinderung,0.22640473172792563,30607,0.221716108427275,0.23109335502857628
2000,2. Quintil,Keine Behinderung,0.21487114490916773,30607,0.21026958365054904,0.2194727061677864
2000,4. Quintil,Keine Behinderung,0.1910857625686523,30607,0.18668111571533047,0.19549040942197415
2000,1. Quintil,Keine Behinderung,0.13891001267427122,30607,0.13503532470104693,0.14278470064749552
2000,5. Quintil,Keine Behinderung,0.12644697929869034,30607,0.1227235376354246,0.13017042096195608
2000,2. Quintil,Behinderung,0.026742712294043094,30607,0.024935279125549235,0.028550145462536952
2000,3. Quintil,Behinderung,0.026446979298690325,30607,0.024649294559933883,0.028244664037446767
2000,4. Quintil,Behinderung,0.019856358259400086,30607,0.018293425288027708,0.021419291230772464
2000,1. Quintil,Behinderung,0.01846218842416561,30607,0.016954051419020268,0.019970325429310952
2000,5. Quintil,Behinderung,0.010773130544993664,30607,0.009616580039026323,0.011929681050961004
2001,3. Quintil,Keine Behinderung,0.2346062827711011,27798,0.229624766401982,0.2395877991402202
2001,4. Quintil,Keine Behinderung,0.2057909145747297,27798,0.2010383303715917,0.2105434987778677
2001,2. Quintil,Keine Behinderung,0.19938749941998052,27798,0.19469061965508672,0.20408437918487432
2001,5. Quintil,Keine Behinderung,0.13498213539974943,27798,0.13096515251247182,0.13899911828702705
2001,1. Quintil,Keine Behinderung,0.12352095030393022,27798,0.11965291545643121,0.1273889851514292
2001,3. Quintil,Behinderung,0.026541691800844508,27798,0.02465208138127876,0.028431302220410255
2001,2. Quintil,Behinderung,0.024175212287132847,27798,0.022369617188538426,0.025980807385727268
2001,4. Quintil,Behinderung,0.021715929655236416,27798,0.020002481374532647,0.023429377935940184
2001,1. Quintil,Behinderung,0.01721497842327502,27798,0.015685892811145203,0.01874406403540484
2001,5. Quintil,Behinderung,0.012064405364020231,27798,0.010780991953055867,0.013347818774984595
2002,5. Quintil,Keine Behinderung,0.22407006059533813,28961,0.2192677254523061,0.22887239573837015
2002,4. Quintil,Keine Behinderung,0.20168959264009909,28961,0.19706815673146344,0.20631102854873473
2002,3. Quintil,Keine Behinderung,0.19509929674023618,28961,0.190535268742228,0.19966332473824436
2002,2. Quintil,Keine Behinderung,0.1685611924454863,28961,0.1642495450451991,0.17287283984577353
2002,1. Quintil,Keine Behinderung,0.10637356804812242,28961,0.10282262128748962,0.10992451480875523
2002,3. Quintil,Behinderung,0.02529965942766155,28961,0.023491060825177688,0.027108258030145414
2002,2. Quintil,Behinderung,0.024016984386748638,28961,0.022253670359291357,0.02578029841420592
2002,4. Quintil,Behinderung,0.020655491176080322,28961,0.019017412321490648,0.022293570030669996
2002,5. Quintil,Behinderung,0.01764783935600867,28961,0.01613138735740896,0.019164291354608377
2002,1. Quintil,Behinderung,0.016586315184218672,28961,0.015115383932348115,0.01805724643608923
2003,5. Quintil,Keine Behinderung,0.23378651478963808,27727,0.22880468076885446,0.2387683488104217
2003,4. Quintil,Keine Behinderung,0.20829505787249677,27727,0.20351508104740873,0.21307503469758482
2003,3. Quintil,Keine Behinderung,0.1965368363035091,27727,0.19185938154257684,0.20121429106444136
2003,2. Quintil,Keine Behinderung,0.1533621164798824,27727,0.14912068431455663,0.15760354864520817
2003,1. Quintil,Keine Behinderung,0.10205768877457284,27727,0.09849439431425196,0.10562098323489373
2003,3. Quintil,Behinderung,0.02535366525812971,27727,0.023503338057689258,0.02720399245857016
2003,4. Quintil,Behinderung,0.02406760977402168,27727,0.022263632854268026,0.025871586693775334
2003,2. Quintil,Behinderung,0.021908873782840347,27727,0.020185798247606166,0.023631949318074528
2003,5. Quintil,Behinderung,0.019658276685651295,27727,0.018024223849337426,0.021292329521965164
2003,1. Quintil,Behinderung,0.014973360279257763,27727,0.013543846798115718,0.016402873760399807
2004,5. Quintil,Keine Behinderung,0.22906845181972468,26790,0.22403622435122963,0.23410067928821973
2004,4. Quintil,Keine Behinderung,0.21002262870073543,26790,0.20514498486437877,0.2149002725370921
2004,3. Quintil,Keine Behinderung,0.19743541391665095,26790,0.19266866542388897,0.20220216240941294
2004,2. Quintil,Keine Behinderung,0.1524608712049783,26790,0.1481563109449246,0.15676543146503202
2004,1. Quintil,Keine Behinderung,0.10116914953799735,26790,0.09755810579579373,0.10478019328020098
2004,3. Quintil,Behinderung,0.026211578351876295,26790,0.024298430192116027,0.028124726511636562
2004,4. Quintil,Behinderung,0.024985857062040356,26790,0.023116801130686322,0.02685491299339439
2004,2. Quintil,Behinderung,0.022675843861964924,26790,0.020893174665788612,0.024458513058141236
2004,5. Quintil,Behinderung,0.020837261927211012,26790,0.01912678398099585,0.022547739873426176
2004,1. Quintil,Behinderung,0.015132943616820667,26790,0.013671034996954353,0.01659485223668698
2005,5. Quintil,Keine Behinderung,0.241752831117676,25520,0.23649983694039167,0.24700582529496035
2005,4. Quintil,Keine Behinderung,0.2102904972919744,25520,0.20529062119255878,0.21529037339139004
2005,3. Quintil,Keine Behinderung,0.18650910881339242,25520,0.18173005295114875,0.19128816467563609
2005,2. Quintil,Keine Behinderung,0.14677498769079272,25520,0.14243315032550316,0.1511168250560823
2005,1. Quintil,Keine Behinderung,0.10206794682422451,25520,0.09835360248177559,0.10578229116667344
2005,3. Quintil,Behinderung,0.025997045790251107,25520,0.024044694908321475,0.02794939667218074
2005,4. Quintil,Behinderung,0.02555391432791728,25520,0.023617834048861315,0.027489994606973246
2005,2. Quintil,Behinderung,0.02348596750369276,25520,0.02162790975248731,0.025344025254898213
2005,5. Quintil,Behinderung,0.022895125553914326,25520,0.021060033557890063,0.02473021754993859
2005,1. Quintil,Behinderung,0.01467257508616445,25520,0.013197346932209308,0.016147803240119593
2006,5. Quintil,Keine Behinderung,0.2412973960712654,27321,0.2362237533605107,0.2463710387820201
2006,4. Quintil,Keine Behinderung,0.20735495660118775,27321,0.20254762189635903,0.21216229130601647
2006,3. Quintil,Keine Behinderung,0.1857012334399269,27321,0.1810901067094737,0.19031236017038008
2006,2. Quintil,Keine Behinderung,0.14380995888533576,27321,0.1396490582688041,0.14797085950186742
2006,1. Quintil,Keine Behinderung,0.10625856555504797,27321,0.1026043370888536,0.10991279402124234
2006,3. Quintil,Behinderung,0.02613065326633166,27321,0.024239036052472875,0.02802227048019044
2006,4. Quintil,Behinderung,0.024760164458656923,27321,0.022917525477408225,0.02660280343990562
2006,5. Quintil,Behinderung,0.024440383736866148,27321,0.022609382266603494,0.0262713852071288
2006,2. Quintil,Behinderung,0.023618090452261306,27321,0.021817395991676893,0.02541878491284572
2006,1. Quintil,Behinderung,0.016628597533120147,27321,0.015112265275775921,0.01814492979046437
2007,5. Quintil,Keine Behinderung,0.2516119577960141,25385,0.246273736840131,0.2569501787518972
2007,4. Quintil,Keine Behinderung,0.20813794450957404,25385,0.20314372203611497,0.2131321669830331
2007,3. Quintil,Keine Behinderung,0.18791520125048847,25385,0.18310958447757658,0.19272081802340035
2007,2. Quintil,Keine Behinderung,0.1384818288393904,25385,0.1342327371399772,0.1427309205388036
2007,1. Quintil,Keine Behinderung,0.097010550996483,25385,0.0933695708481956,0.10065153114477039
2007,3. Quintil,Behinderung,0.026768268855021492,25385,0.02478269630417007,0.028753841405872914
2007,4. Quintil,Behinderung,0.02588901914810473,25385,0.023935446773205662,0.027842591523003796
2007,5. Quintil,Behinderung,0.025400547088706527,25385,0.02346500729556663,0.027336086881846425
2007,2. Quintil,Behinderung,0.0243747557639703,25385,0.02247770418791838,0.026271807340022223
2007,1. Quintil,Behinderung,0.014409925752246972,25385,0.012943883390381902,0.015875968114112043
2008,5. Quintil,Keine Behinderung,0.2623580061206494,23673,0.2567539896933003,0.2679620225479985
2008,4. Quintil,Keine Behinderung,0.21629752580528036,23673,0.21105270315960384,0.22154234845095688
2008,3. Quintil,Keine Behinderung,0.18071476736345246,23673,0.1758131003228035,0.18561643440410142
2008,2. Quintil,Keine Behinderung,0.1325794906374812,23673,0.1282595036505381,0.1368994776244243
2008,1. Quintil,Keine Behinderung,0.0915503916178225,23673,0.08787663867880546,0.09522414455683953
2008,4. Quintil,Behinderung,0.027231702889154,23673,0.025158358114652387,0.029305047663655614
2008,5. Quintil,Behinderung,0.02634991441464806,23673,0.02430949014785034,0.028390338681445783
2008,3. Quintil,Behinderung,0.02583121531199751,23673,0.023810435722642857,0.02785199490135216
2008,2. Quintil,Behinderung,0.020799834016287152,23673,0.0189818289206606,0.022617839111913705
2008,1. Quintil,Behinderung,0.016287151823227347,23673,0.01467470215766388,0.017899601488790814
2009,5. Quintil,Keine Behinderung,0.2756395995550612,21983,0.26973268421245933,0.281546514897663
2009,4. Quintil,Keine Behinderung,0.21440489432703003,21983,0.20897952480359921,0.21983026385046084
2009,3. Quintil,Keine Behinderung,0.17480533926585096,21983,0.16978459451525107,0.17982608401645084
2009,2. Quintil,Keine Behinderung,0.12680756395995552,21983,0.12240870382264044,0.1312064240972706
2009,1. Quintil,Keine Behinderung,0.08971078976640712,21983,0.08593311444603406,0.09348846508678017
2009,5. Quintil,Behinderung,0.028809788654060066,21983,0.026598554285680105,0.031021023022440027
2009,4. Quintil,Behinderung,0.026473859844271412,21983,0.02435161722096717,0.028596102467575654
2009,3. Quintil,Behinderung,0.025083426028921024,21983,0.02301619152339502,0.02715066053444703
2009,2. Quintil,Behinderung,0.022413793103448276,21983,0.02045698695879719,0.02437059924809936
2009,1. Quintil,Behinderung,0.01585094549499444,21983,0.014199855987557375,0.017502035002431506
2010,5. Quintil,Keine Behinderung,0.24384937238493723,35837,0.23940351806738755,0.2482952267024869
2010,4. Quintil,Keine Behinderung,0.2085774058577406,35837,0.204370836042244,0.2127839756732372
2010,3. Quintil,Keine Behinderung,0.17732217573221756,35837,0.17336772044711338,0.18127663101732175
2010,2. Quintil,Keine Behinderung,0.15707112970711298,35837,0.15330379769432076,0.1608384617199052
2010,1. Quintil,Keine Behinderung,0.1200418410041841,35837,0.11667682152270695,0.12340686048566124
2010,5. Quintil,Behinderung,0.021297071129707114,35837,0.019802296793968437,0.02279184546544579
2010,4. Quintil,Behinderung,0.02104602510460251,35837,0.019559896384762417,0.022532153824442604
2010,3. Quintil,Behinderung,0.02104602510460251,35837,0.019559896384762417,0.022532153824442604
2010,2. Quintil,Behinderung,0.01702928870292887,35837,0.01568973912762666,0.018368838278231082
2010,1. Quintil,Behinderung,0.012719665271966527,35837,0.011559423939794925,0.01387990660413813
2011,5. Quintil,Keine Behinderung,0.25064398884928896,41903,0.24649438863551426,0.25479358906306365
2011,4. Quintil,Keine Behinderung,0.21211051907265605,41903,0.20819628072481502,0.21602475742049707
2011,3. Quintil,Keine Behinderung,0.18218709199336602,41903,0.17849119979448103,0.18588298419225102
2011,2. Quintil,Keine Behinderung,0.1519460813719609,41903,0.14850899854697083,0.15538316419695095
2011,1. Quintil,Keine Behinderung,0.10183845583824412,41903,0.09894266864015643,0.10473424303633182
2011,5. Quintil,Behinderung,0.023712904477927944,41903,0.02225605506510422,0.025169753890751666
2011,4. Quintil,Behinderung,0.022936589152757685,41903,0.021503215868526677,0.024369962436988694
2011,3. Quintil,Behinderung,0.021983838526412364,41903,0.020579867028186448,0.02338781002463828
2011,2. Quintil,Behinderung,0.01877271604502629,41903,0.017473199311172978,0.020072232778879602
2011,1. Quintil,Behinderung,0.013867814672359646,41903,0.012748105865109539,0.014987523479609754
2012,5. Quintil,Keine Behinderung,0.2563070900391475,40229,0.2520406702674401,0.26057350981085486
2012,4. Quintil,Keine Behinderung,0.20911265767725098,40229,0.20513860219464955,0.21308671315985242
2012,3. Quintil,Keine Behinderung,0.18167319124256923,40229,0.17790532684203902,0.18544105564309943
2012,2. Quintil,Keine Behinderung,0.1512614180078295,40229,0.1477600520185841,0.15476278399707488
2012,1. Quintil,Keine Behinderung,0.09290271132376396,40229,0.09006591874814836,0.09573950389937956
2012,3. Quintil,Behinderung,0.02493837900536465,40229,0.02341454874148684,0.02646220926924246
2012,4. Quintil,Behinderung,0.02464839785413948,40229,0.02313322771980082,0.026163567988478142
2012,5. Quintil,Behinderung,0.023814702044367118,40229,0.022324740154519837,0.0253046639342144
2012,2. Quintil,Behinderung,0.021277366971146877,40229,0.019867184829564153,0.0226875491127296
2012,1. Quintil,Behinderung,0.014064085834420762,40229,0.012913374077660807,0.015214797591180718
2013,5. Quintil,Keine Behinderung,0.2493618692322796,44486,0.24534141867225878,0.2533823197923004
2013,4. Quintil,Keine Behinderung,0.21028863145493815,44486,0.20650170836489443,0.21407555454498187
2013,3. Quintil,Keine Behinderung,0.18639963348386673,44486,0.18278076760769096,0.1900184993600425
2013,2. Quintil,Keine Behinderung,0.15059886118201454,44486,0.14727523894534597,0.15392248341868311
2013,1. Quintil,Keine Behinderung,0.10386805419202827,44486,0.1010329346839867,0.10670317370006983
2013,5. Quintil,Behinderung,0.02352902676876759,44486,0.022120464523626177,0.024937589013909002
2013,4. Quintil,Behinderung,0.022514562471365927,44486,0.02113598462079934,0.023893140321932516
2013,3. Quintil,Behinderung,0.022089141959552326,44486,0.0207233534650671,0.023454930454037553
2013,2. Quintil,Behinderung,0.01734406702009294,44486,0.016130899975080135,0.018557234065105743
2013,1. Quintil,Behinderung,0.01400615223509392,44486,0.012914106275466299,0.01509819819472154
2014,5. Quintil,Keine Behinderung,0.2702622720378796,38694,0.26583730164195163,0.2746872424338076
2014,4. Quintil,Keine Behinderung,0.2140346983316687,38694,0.2099479486554256,0.21812144800791178
2014,3. Quintil,Keine Behinderung,0.17423149483964043,38694,0.17045206100680543,0.17801092867247542
2014,2. Quintil,Keine Behinderung,0.1409758443384012,38694,0.13750840159840036,0.14444328707840207
2014,1. Quintil,Keine Behinderung,0.09111086449894573,38694,0.08824355352118665,0.09397817547670481
2014,5. Quintil,Behinderung,0.02733695853216439,38694,0.025712193507199384,0.028961723557129396
2014,4. Quintil,Behinderung,0.02578330189028225,38694,0.024204123075702272,0.027362480704862226
2014,3. Quintil,Behinderung,0.02330484962823216,38694,0.02180157985212916,0.02480811940433516
2014,2. Quintil,Behinderung,0.019827618096400695,38694,0.018438558877936464,0.021216677314864926
2014,1. Quintil,Behinderung,0.01313209780638479,38694,0.011997790253387677,0.014266405359381902
2015,5. Quintil,Keine Behinderung,0.2771958701182104,38036,0.27269742586969764,0.28169431436672315
2015,4. Quintil,Keine Behinderung,0.22310339667813855,38036,0.2189193805061292,0.22728741285014792
2015,3. Quintil,Keine Behinderung,0.16953464013167738,38036,0.165763708684094,0.17330557157926074
2015,2. Quintil,Keine Behinderung,0.1320140655394284,38036,0.12861213768845767,0.13541599339039914
