year,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,Not Disabled,0.9209921910886542,13496,0.9164410896087801,0.9255432925685282
1987,4th Quintile,Disabled,0.07900780891134589,13496,0.07445670743147187,0.0835589103912199
1987,5th Quintile,Not Disabled,0.915057915057915,13496,0.9103542186204656,0.9197616114953644
1987,5th Quintile,Disabled,0.08494208494208494,13496,0.08023838850463554,0.08964578137953434
1988,1st Quintile,Not Disabled,0.8859918200408998,12817,0.8804895013401471,0.8914941387416525
1988,1st Quintile,Disabled,0.1140081799591002,12817,0.10850586125834755,0.11951049865985286
1988,2nd Quintile,Not Disabled,0.9083080040526849,12817,0.9033117425275303,0.9133042655778394
1988,2nd Quintile,Disabled,0.0916919959473151,12817,0.08669573442216061,0.09668825747246959
1988,3rd Quintile,Not Disabled,0.906312625250501,12817,0.9012678429587041,0.911357407542298
1988,3rd Quintile,Disabled,0.093687374749499,12817,0.08864259245770206,0.09873215704129593
1988,4th Quintile,Not Disabled,0.9091348477525375,12817,0.9041589011534752,0.9141107943515998
1988,4th Quintile,Disabled,0.09086515224746254,12817,0.08588920564840023,0.09584109884652485
1988,5th Quintile,Not Disabled,0.9135610766045549,12817,0.9086960373640787,0.9184261158450311
1988,5th Quintile,Disabled,0.08643892339544514,12817,0.08157388415496898,0.09130396263592129
1989,1st Quintile,Not Disabled,0.8878994237820849,12393,0.8823448127029445,0.8934540348612252
1989,1st Quintile,Disabled,0.11210057621791514,12393,0.10654596513877476,0.11765518729705551
1989,2nd Quintile,Not Disabled,0.9071318624935865,12393,0.902021679819571,0.9122420451676019
1989,2nd Quintile,Disabled,0.09286813750641354,12393,0.08775795483239811,0.09797832018042897
1989,3rd Quintile,Not Disabled,0.90625,12393,0.9011181081610652,0.9113818918389348
1989,3rd Quintile,Disabled,0.09375,12393,0.08861810816106513,0.09888189183893487
1989,4th Quintile,Not Disabled,0.9019704433497537,12393,0.8967351319494306,0.9072057547500769
1989,4th Quintile,Disabled,0.0980295566502463,12393,0.09279424524992316,0.10326486805056945
1989,5th Quintile,Not Disabled,0.9115572436245253,12393,0.9065581536382515,0.916556333610799
1989,5th Quintile,Disabled,0.08844275637547477,12393,0.08344366638920105,0.0934418463617485
1991,1st Quintile,Not Disabled,0.8659737417943107,17756,0.8609626678491,0.8709848157395215
1991,1st Quintile,Disabled,0.13402625820568928,17756,0.12901518426047862,0.13903733215089994
1991,2nd Quintile,Not Disabled,0.902075572112826,17756,0.8977038707616767,0.9064472734639752
1991,2nd Quintile,Disabled,0.09792442788717402,17756,0.09355272653602469,0.10229612923832336
1991,3rd Quintile,Not Disabled,0.9050131926121372,17756,0.9007005586007618,0.9093258266235126
1991,3rd Quintile,Disabled,0.09498680738786279,17756,0.0906741733764874,0.09929944139923819
1991,4th Quintile,Not Disabled,0.9080578512396694,17756,0.9038077665246659,0.912307935954673
1991,4th Quintile,Disabled,0.09194214876033058,17756,0.08769206404532702,0.09619223347533414
1991,5th Quintile,Not Disabled,0.9113785557986871,17756,0.9071983052015281,0.9155588063958461
1991,5th Quintile,Disabled,0.0886214442013129,17756,0.0844411936041539,0.0928016947984719
1992,1st Quintile,Not Disabled,0.8936635105608157,17350,0.8890764496846666,0.8982505714369649
1992,1st Quintile,Disabled,0.10633648943918426,17350,0.10174942856303512,0.11092355031533341
1992,2nd Quintile,Not Disabled,0.9234856535600425,17350,0.919530231377359,0.927441075742726
1992,2nd Quintile,Disabled,0.0765143464399575,17350,0.07255892425727395,0.08046976862264105
1992,3rd Quintile,Not Disabled,0.9167608286252354,17350,0.9126502947636865,0.9208713624867844
1992,3rd Quintile,Disabled,0.0832391713747646,17350,0.07912863751321571,0.08734970523631348
1992,4th Quintile,Not Disabled,0.9052350019105846,17350,0.9008767635404389,0.9095932402807303
1992,4th Quintile,Disabled,0.09476499808941537,17350,0.09040675971926965,0.09912323645956109
1992,5th Quintile,Not Disabled,0.9131534569983136,17350,0.9089630666243914,0.9173438473722358
1992,5th Quintile,Disabled,0.08684654300168634,17350,0.08265615262776414,0.09103693337560854
1994,1st Quintile,Not Disabled,0.8927710843373494,16642,0.8880702025792887,0.8974719660954101
1994,1st Quintile,Disabled,0.10722891566265061,16642,0.10252803390458987,0.11192979742071135
1994,2nd Quintile,Not Disabled,0.9191203876257921,16642,0.9149779207640748,0.9232628544875093
1994,2nd Quintile,Disabled,0.08087961237420797,16642,0.07673714551249074,0.08502207923592521
1994,3rd Quintile,Not Disabled,0.9154929577464789,16642,0.9112669794012037,0.919718936091754
1994,3rd Quintile,Disabled,0.08450704225352113,16642,0.08028106390824592,0.08873302059879633
1994,4th Quintile,Not Disabled,0.9097003154574133,16642,0.9053457421938559,0.9140548887209706
1994,4th Quintile,Disabled,0.09029968454258674,16642,0.0859451112790294,0.09465425780614409
1994,5th Quintile,Not Disabled,0.914512093411176,16642,0.9102639381577644,0.9187602486645876
1994,5th Quintile,Disabled,0.08548790658882402,16642,0.08123975133541246,0.08973606184223558
1995,1st Quintile,Not Disabled,0.9043271139341008,17246,0.8999370676993536,0.9087171601688481
1995,1st Quintile,Disabled,0.09567288606589916,17246,0.0912828398311519,0.10006293230064642
1995,2nd Quintile,Not Disabled,0.9010873377762189,17246,0.8966315831214818,0.9055430924309559
1995,2nd Quintile,Disabled,0.09891266222378113,17246,0.09445690756904412,0.10336841687851814
1995,3rd Quintile,Not Disabled,0.9131569139023481,17246,0.9089539833833654,0.9173598444213308
1995,3rd Quintile,Disabled,0.08684308609765189,17246,0.0826401555786692,0.09104601661663457
1995,4th Quintile,Not Disabled,0.9073446327683616,17246,0.9030171703135984,0.9116720952231249
1995,4th Quintile,Disabled,0.09265536723163842,17246,0.08832790477687516,0.09698282968640168
1995,5th Quintile,Not Disabled,0.908683245006115,17246,0.9043839883166994,0.9129825016955305
1995,5th Quintile,Disabled,0.09131675499388504,17246,0.08701749830446945,0.09561601168330064
1996,1st Quintile,Not Disabled,0.892094861660079,16862,0.8874118190349308,0.8967779042852272
1996,1st Quintile,Disabled,0.10790513833992095,16862,0.10322209571477282,0.11258818096506908
1996,2nd Quintile,Not Disabled,0.9068231841526045,16862,0.9024356877954002,0.9112106805098089
1996,2nd Quintile,Disabled,0.09317681584739546,16862,0.08878931949019107,0.09756431220459984
1996,3rd Quintile,Not Disabled,0.9010614101592115,16862,0.8965546797223064,0.9055681405961166
1996,3rd Quintile,Disabled,0.09893858984078847,16862,0.09443185940388335,0.1034453202776936
1996,4th Quintile,Not Disabled,0.9119822485207101,16862,0.9077058334020652,0.9162586636393549
1996,4th Quintile,Disabled,0.08801775147928995,16862,0.08374133636064514,0.09229416659793475
1996,5th Quintile,Not Disabled,0.9139874739039666,16862,0.9097554072209241,0.9182195405870092
1996,5th Quintile,Disabled,0.08601252609603341,16862,0.08178045941299089,0.09024459277907593
1997,1st Quintile,Not Disabled,0.8975010588733587,16487,0.8928712567832346,0.9021308609634828
1997,1st Quintile,Disabled,0.10249894112664125,16487,0.09786913903651717,0.10712874321676533
1997,2nd Quintile,Not Disabled,0.9016690856313497,16487,0.8971238763888856,0.9062142948738139
1997,2nd Quintile,Disabled,0.09833091436865021,16487,0.09378570512618604,0.10287612361111438
1997,3rd Quintile,Not Disabled,0.8931506849315068,16487,0.8884351225822451,0.8978662472807686
1997,3rd Quintile,Disabled,0.10684931506849316,16487,0.10213375271923136,0.11156487741775495
1997,4th Quintile,Not Disabled,0.9179834462001505,16487,0.9137949952321315,0.9221718971681695
1997,4th Quintile,Disabled,0.08201655379984951,16487,0.07782810283183055,0.08620500476786848
1997,5th Quintile,Not Disabled,0.9150246305418719,16487,0.9107681742767683,0.9192810868069755
1997,5th Quintile,Disabled,0.08497536945812807,16487,0.08071891319302447,0.08923182572323167
1998,1st Quintile,Not Disabled,0.8897468897468898,18147,0.8851898552531771,0.8943039242406025
1998,1st Quintile,Disabled,0.11025311025311026,18147,0.10569607575939756,0.11481014474682295
1998,2nd Quintile,Not Disabled,0.8946750195771339,18147,0.8902086773108067,0.8991413618434612
1998,2nd Quintile,Disabled,0.10532498042286609,18147,0.10085863815653881,0.10979132268919337
1998,3rd Quintile,Not Disabled,0.9017363851617995,18147,0.8974053688745238,0.9060674014490753
1998,3rd Quintile,Disabled,0.09826361483820048,18147,0.0939325985509247,0.10259463112547626
1998,4th Quintile,Not Disabled,0.9068058778035576,18147,0.9025762215251759,0.9110355340819393
1998,4th Quintile,Disabled,0.09319412219644238,18147,0.08896446591806073,0.09742377847482403
1998,5th Quintile,Not Disabled,0.915863277826468,18147,0.9118243902087585,0.9199021654441776
1998,5th Quintile,Disabled,0.08413672217353199,18147,0.08009783455582244,0.08817560979124155
1999,1st Quintile,Not Disabled,0.8895776830685781,17396,0.8849201951267944,0.8942351710103618
1999,1st Quintile,Disabled,0.11042231693142193,17396,0.10576482898963828,0.11507980487320559
1999,2nd Quintile,Not Disabled,0.8964796096200767,17396,0.8919525675504216,0.9010066516897317
1999,2nd Quintile,Disabled,0.10352039037992332,17396,0.09899334831026832,0.10804743244957832
1999,3rd Quintile,Not Disabled,0.8932624113475177,17396,0.8886738177470939,0.8978510049479416
1999,3rd Quintile,Disabled,0.10673758865248227,17396,0.10214899505205847,0.11132618225290607
1999,4th Quintile,Not Disabled,0.9063063063063063,17396,0.9019759458017156,0.9106366668108969
1999,4th Quintile,Disabled,0.0936936936936937,17396,0.08936333318910296,0.09802405419828443
1999,5th Quintile,Not Disabled,0.9071017274472168,17396,0.9027878958414242,0.9114155590530095
1999,5th Quintile,Disabled,0.09289827255278311,17396,0.08858444094699049,0.09721210415857574
2000,1st Quintile,Not Disabled,0.8790228770841412,30607,0.8753694755691978,0.8826762785990846
2000,1st Quintile,Disabled,0.12097712291585885,30607,0.11732372140091539,0.12463052443080232
2000,2nd Quintile,Not Disabled,0.8890902500906125,30607,0.8855721881914816,0.8926083119897433
2000,2nd Quintile,Disabled,0.11090974990938746,30607,0.10739168801025657,0.11442781180851834
2000,3rd Quintile,Not Disabled,0.9061691909863318,30607,0.9029023870799809,0.9094359948926826
2000,3rd Quintile,Disabled,0.09383080901366826,30607,0.09056400510731741,0.09709761292001912
2000,4th Quintile,Not Disabled,0.9057164068299925,30607,0.902442548594451,0.908990265065534
2000,4th Quintile,Disabled,0.09428359317000742,30607,0.09100973493446589,0.09755745140554896
2000,5th Quintile,Not Disabled,0.9046299960427384,30607,0.9013393052050835,0.9079206868803933
2000,5th Quintile,Disabled,0.09537000395726157,30607,0.09207931311960672,0.09866069479491642
2001,1st Quintile,Not Disabled,0.8917445482866043,27798,0.8880920130377306,0.8953970835354781
2001,1st Quintile,Disabled,0.10825545171339564,27798,0.1046029164645219,0.11190798696226938
2001,2nd Quintile,Not Disabled,0.8985108820160367,27798,0.8949609445255126,0.9020608195065608
2001,2nd Quintile,Disabled,0.10148911798396335,27798,0.09793918049343926,0.10503905547448743
2001,3rd Quintile,Not Disabled,0.894515701017249,27798,0.8909046203467543,0.8981267816877436
2001,3rd Quintile,Disabled,0.105484298982751,27798,0.10187321831225636,0.10909537965324563
2001,4th Quintile,Not Disabled,0.9026086956521739,27798,0.899123243350528,0.9060941479538199
2001,4th Quintile,Disabled,0.09739130434782609,27798,0.0939058520461801,0.10087675664947207
2001,5th Quintile,Not Disabled,0.9093521998673447,27798,0.9059770427740969,0.9127273569605926
2001,5th Quintile,Disabled,0.09064780013265532,27798,0.0872726430394075,0.09402295722590313
2002,1st Quintile,Not Disabled,0.8753631609529343,28961,0.871558932053076,0.8791673898527926
2002,1st Quintile,Disabled,0.12463683904706566,28961,0.12083261014720735,0.12844106794692395
2002,2nd Quintile,Not Disabled,0.8807526061530638,28961,0.8770200984630581,0.8844851138430696
2002,2nd Quintile,Disabled,0.11924739384693618,28961,0.11551488615693042,0.12297990153694194
2002,3rd Quintile,Not Disabled,0.8849470312884947,28961,0.8812720354848967,0.8886220270920927
2002,3rd Quintile,Disabled,0.11505296871150529,28961,0.11137797290790732,0.11872796451510326
2002,4th Quintile,Not Disabled,0.8995171303747989,28961,0.8960545486827489,0.9029797120668488
2002,4th Quintile,Disabled,0.1004828696252012,28961,0.09702028793315128,0.10394545131725112
2002,5th Quintile,Not Disabled,0.911415341252265,28961,0.9081427880169477,0.9146878944875823
2002,5th Quintile,Disabled,0.08858465874773505,28961,0.0853121055124178,0.0918572119830523
2003,1st Quintile,Not Disabled,0.8787165145716809,27727,0.8748738731578438,0.8825591559855179
2003,1st Quintile,Disabled,0.1212834854283191,27727,0.11744084401448206,0.12512612684215613
2003,2nd Quintile,Not Disabled,0.8834498834498834,27727,0.8796728403106961,0.8872269265890707
2003,2nd Quintile,Disabled,0.11655011655011654,27727,0.11277307341092929,0.1203271596893038
2003,3rd Quintile,Not Disabled,0.8883766076195099,27727,0.8846699643096086,0.8920832509294111
2003,3rd Quintile,Disabled,0.11162339238049017,27727,0.107916749070589,0.11533003569039134
2003,4th Quintile,Not Disabled,0.8937230908678904,27727,0.8900954392137289,0.8973507425220518
2003,4th Quintile,Disabled,0.10627690913210967,27727,0.1026492574779482,0.10990456078627114
2003,5th Quintile,Not Disabled,0.917864476386037,27727,0.9146325651371277,0.9210963876349463
2003,5th Quintile,Disabled,0.08213552361396304,27727,0.07890361236505375,0.08536743486287232
2004,1st Quintile,Not Disabled,0.8808148373365765,26790,0.8769349141989609,0.8846947604741922
2004,1st Quintile,Disabled,0.11918516266342354,26790,0.1153052395258079,0.12306508580103917
2004,2nd Quintile,Not Disabled,0.8759852863899107,26790,0.8720383990717319,0.8799321737080895
2004,2nd Quintile,Disabled,0.12401471361008934,26790,0.12006782629191046,0.12796160092826822
2004,3rd Quintile,Not Disabled,0.8833248601931876,26790,0.8794805439537972,0.887169176432578
2004,3rd Quintile,Disabled,0.1166751398068124,26790,0.11283082356742201,0.1205194560462028
2004,4th Quintile,Not Disabled,0.8927008979967764,26790,0.8889947671858036,0.8964070288077493
2004,4th Quintile,Disabled,0.10729910200322358,26790,0.1035929711922508,0.11100523281419636
2004,5th Quintile,Not Disabled,0.9125806451612903,26790,0.9091983684141104,0.9159629219084703
2004,5th Quintile,Disabled,0.08741935483870968,26790,0.08403707809152976,0.0908016315858896
2005,1st Quintile,Not Disabled,0.881549698316926,25520,0.8775850266927849,0.885514369941067
2005,1st Quintile,Disabled,0.118450301683074,25520,0.11448563005893295,0.12241497330721504
2005,2nd Quintile,Not Disabled,0.8670834465887469,25520,0.8629182479326747,0.8712486452448192
2005,2nd Quintile,Disabled,0.13291655341125305,25520,0.12875135475518085,0.13708175206732526
2005,3rd Quintile,Not Disabled,0.8846050870147256,25520,0.8806851076162384,0.8885250664132128
2005,3rd Quintile,Disabled,0.11539491298527443,25520,0.11147493358678728,0.11931489238376158
2005,4th Quintile,Not Disabled,0.8900548533269735,25520,0.8862167898412427,0.8938929168127043
2005,4th Quintile,Disabled,0.10994514667302648,25520,0.10610708318729571,0.11378321015875724
2005,5th Quintile,Not Disabled,0.9091679376376886,25520,0.9056421400224108,0.9126937352529663
2005,5th Quintile,Disabled,0.09083206236231148,25520,0.08730626474703371,0.09435785997758925
2006,1st Quintile,Not Disabled,0.8745751189666894,27321,0.8706477818368994,0.8785024560964794
2006,1st Quintile,Disabled,0.12542488103331068,27321,0.12149754390352069,0.12935221816310066
2006,2nd Quintile,Not Disabled,0.8580566554980201,27321,0.8539183430743329,0.8621949679217074
2006,2nd Quintile,Disabled,0.1419433445019799,27321,0.13780503207829267,0.14608165692566713
2006,3rd Quintile,Not Disabled,0.8789126853377265,27321,0.8750442978842166,0.8827810727912364
2006,3rd Quintile,Disabled,0.12108731466227347,27321,0.11721892720876355,0.1249557021157834
2006,4th Quintile,Not Disabled,0.8907520325203252,27321,0.8870529597966469,0.8944511052440035
2006,4th Quintile,Disabled,0.1092479674796748,27321,0.10554889475599652,0.11294704020335308
2006,5th Quintile,Not Disabled,0.9036122708295516,27321,0.9001127409171985,0.9071118007419048
2006,5th Quintile,Disabled,0.09638772917044836,27321,0.09288819925809523,0.09988725908280148
2007,1st Quintile,Not Disabled,0.8649416219627643,25385,0.8607370513497197,0.8691461925758088
2007,1st Quintile,Disabled,0.13505837803723572,25385,0.1308538074241912,0.13926294865028024
2007,2nd Quintile,Not Disabled,0.8688432310723332,25385,0.8646905024322068,0.8729959597124596
2007,2nd Quintile,Disabled,0.13115676892766676,25385,0.1270040402875404,0.13530949756779312
2007,3rd Quintile,Not Disabled,0.8761730969760166,25385,0.8721210921864528,0.8802251017655804
2007,3rd Quintile,Disabled,0.12382690302398332,25385,0.11977489823441954,0.12787890781354708
2007,4th Quintile,Not Disabled,0.8852573018080667,25385,0.8813365913115826,0.8891780123045508
2007,4th Quintile,Disabled,0.11474269819193324,25385,0.11082198769544917,0.11866340868841731
2007,5th Quintile,Not Disabled,0.9056637484366625,25385,0.9020679918268413,0.9092595050464838
2007,5th Quintile,Disabled,0.0943362515633375,25385,0.09074049495351626,0.09793200817315874
2008,1st Quintile,Not Disabled,0.8573328899235118,23673,0.8528777012906651,0.8617880785563584
2008,1st Quintile,Disabled,0.1426671100764882,23673,0.13821192144364153,0.14712229870933485
2008,2nd Quintile,Not Disabled,0.8749253731343284,23673,0.8707113245729855,0.8791394216956713
2008,2nd Quintile,Disabled,0.12507462686567164,23673,0.12086057830432874,0.12928867542701455
2008,3rd Quintile,Not Disabled,0.8779255319148936,23673,0.8737551994175629,0.8820958644122244
2008,3rd Quintile,Disabled,0.12207446808510639,23673,0.11790413558777564,0.12624480058243712
2008,4th Quintile,Not Disabled,0.8870803662258393,23673,0.8830485972716712,0.8911121351800074
2008,4th Quintile,Disabled,0.11291963377416073,23673,0.10888786481999263,0.11695140272832882
2008,5th Quintile,Not Disabled,0.9055087987758225,23673,0.9017825534466491,0.9092350441049958
2008,5th Quintile,Disabled,0.0944912012241775,23673,0.09076495589500413,0.09821744655335088
2009,1st Quintile,Not Disabled,0.8444909344490934,21983,0.8397003561463764,0.8492815127518104
2009,1st Quintile,Disabled,0.15550906555090654,21983,0.15071848724818956,0.16029964385362352
2009,2nd Quintile,Not Disabled,0.8656763590391909,21983,0.8611685387106365,0.8701841793677454
2009,2nd Quintile,Disabled,0.1343236409608091,21983,0.1298158206322546,0.13883146128936358
2009,3rd Quintile,Not Disabled,0.8849970811441915,21983,0.8807797476783696,0.8892144146100134
2009,3rd Quintile,Disabled,0.11500291885580852,21983,0.11078558538998662,0.11922025232163042
2009,4th Quintile,Not Disabled,0.8955424274973147,21983,0.8914992236401816,0.8995856313544478
2009,4th Quintile,Disabled,0.10445757250268528,21983,0.10041436864555216,0.1085007763598184
2009,5th Quintile,Not Disabled,0.9002712288754433,21983,0.8963101862974369,0.9042322714534498
2009,5th Quintile,Disabled,0.09972877112455665,21983,0.0957677285465502,0.1036898137025631
2010,1st Quintile,Not Disabled,0.8555176336746303,35837,0.8518775434052208,0.8591577239440398
2010,1st Quintile,Disabled,0.14448236632536973,35837,0.1408422760559602,0.14812245659477927
2010,2nd Quintile,Not Disabled,0.8539363484087102,35837,0.8502797768670615,0.857592919950359
2010,2nd Quintile,Disabled,0.14606365159128978,35837,0.142407080049641,0.14972022313293856
2010,3rd Quintile,Not Disabled,0.8748419721871049,35837,0.8714159954553319,0.8782679489188779
2010,3rd Quintile,Disabled,0.12515802781289506,35837,0.12173205108112203,0.1285840045446681
2010,4th Quintile,Not Disabled,0.8883056284631088,35837,0.8850443558805161,0.8915669010457015
2010,4th Quintile,Disabled,0.11169437153689123,35837,0.1084330989542985,0.11495564411948395
2010,5th Quintile,Not Disabled,0.9022161297692484,35837,0.8991408887932887,0.905291370745208
2010,5th Quintile,Disabled,0.09778387023075166,35837,0.09470862925479195,0.10085911120671137
2011,1st Quintile,Not Disabled,0.8915689311794645,41903,0.8885918694128273,0.8945459929461016
2011,1st Quintile,Disabled,0.10843106882053552,41903,0.10545400705389836,0.11140813058717268
2011,2nd Quintile,Not Disabled,0.8977888086642599,41903,0.8948883289542533,0.9006892883742665
2011,2nd Quintile,Disabled,0.10221119133574007,41903,0.0993107116257334,0.10511167104574673
2011,3rd Quintile,Not Disabled,0.8960468521229868,41903,0.8931245999204026,0.8989691043255711
2011,3rd Quintile,Disabled,0.10395314787701318,41903,0.10103089567442892,0.10687540007959744
2011,4th Quintile,Not Disabled,0.9068554396423248,41903,0.9040726441405108,0.9096382351441389
2011,4th Quintile,Disabled,0.09314456035767511,41903,0.09036176485586103,0.0959273558594892
2011,5th Quintile,Not Disabled,0.9080867027928303,41903,0.9053204851687542,0.9108529204169065
2011,5th Quintile,Disabled,0.09191329720716965,41903,0.08914707958309355,0.09467951483124575
2012,1st Quintile,Not Disabled,0.8806997952726596,40229,0.8775322633899946,0.8838673271553247
2012,1st Quintile,Disabled,0.1193002047273404,40229,0.11613267284467534,0.12246773661000547
2012,2nd Quintile,Not Disabled,0.8805848903330625,40229,0.8774160401410209,0.8837537405251041
2012,2nd Quintile,Disabled,0.11941510966693746,40229,0.11624625947489584,0.12258395985897907
2012,3rd Quintile,Not Disabled,0.8995443247721624,40229,0.8966067767480761,0.9024818727962487
2012,3rd Quintile,Disabled,0.10045567522783762,40229,0.09751812720375132,0.10339322325192392
2012,4th Quintile,Not Disabled,0.8939108600125549,40229,0.8909015354914597,0.8969201845336502
2012,4th Quintile,Disabled,0.10608913998744507,40229,0.10307981546634978,0.10909846450854035
2012,5th Quintile,Not Disabled,0.9135661133371494,40229,0.9108201264125391,0.9163121002617598
2012,5th Quintile,Disabled,0.0864338866628506,40229,0.08368789973824023,0.08917987358746096
2013,1st Quintile,Not Disabled,0.8723938223938223,44486,0.8692932881429123,0.8754943566447324
2013,1st Quintile,Disabled,0.1276061776061776,44486,0.12450564335526755,0.13070671185708763
2013,2nd Quintile,Not Disabled,0.8872804477900019,44486,0.8843416177141507,0.8902192778658532
2013,2nd Quintile,Disabled,0.11271955220999808,44486,0.10978072213414682,0.11565838228584933
2013,3rd Quintile,Not Disabled,0.885349025974026,44486,0.8823883524238381,0.8883096995242139
2013,3rd Quintile,Disabled,0.11465097402597403,44486,0.1116903004757861,0.11761164757616197
2013,4th Quintile,Not Disabled,0.8972995090016367,44486,0.8944785331556935,0.9001204848475799
2013,4th Quintile,Disabled,0.10270049099836334,44486,0.09987951515242018,0.10552146684430651
2013,5th Quintile,Not Disabled,0.9046486090775988,44486,0.9019193304848189,0.9073778876703787
2013,5th Quintile,Disabled,0.09535139092240118,44486,0.09262211232962125,0.0980806695151811
2014,1st Quintile,Not Disabled,0.8811213012631943,38694,0.8778964912826919,0.8843461112436968
2014,1st Quintile,Disabled,0.11887869873680568,38694,0.11565388875630327,0.12210350871730809
2014,2nd Quintile,Not Disabled,0.8825022665457842,38694,0.8792937305420342,0.8857108025495343
2014,2nd Quintile,Disabled,0.11749773345421577,38694,0.11428919745046573,0.12070626945796581
2014,3rd Quintile,Not Disabled,0.8894685990338165,38694,0.8863443732991892,0.8925928247684437
2014,3rd Quintile,Disabled,0.11053140096618358,38694,0.1074071752315563,0.11365562670081086
2014,4th Quintile,Not Disabled,0.890246267209618,38694,0.8871316908113398,0.8933608436078961
2014,4th Quintile,Disabled,0.109753732790382,38694,0.10663915639210382,0.11286830918866018
2014,5th Quintile,Not Disabled,0.9107572671727457,38694,0.9079165891532587,0.9135979451922328
2014,5th Quintile,Disabled,0.08924273282725421,38694,0.08640205480776719,0.09208341084674124
2015,1st Quintile,Not Disabled,0.8838363780778395,38036,0.8806162016933285,0.8870565544623505
2015,1st Quintile,Disabled,0.11616362192216044,38036,0.11294344553764944,0.11938379830667144
2015,2nd Quintile,Not Disabled,0.8847900113507378,38036,0.8815813504332402,0.8879986722682354
2015,2nd Quintile,Disabled,0.1152099886492622,38036,0.11200132773176462,0.11841864956675978
2015,3rd Quintile,Not Disabled,0.8881605899221631,38036,0.8849931977795267,0.8913279820647995
2015,3rd Quintile,Disabled,0.11183941007783695,38036,0.10867201793520051,0.11500680222047338
2015,4th Quintile,Not Disabled,0.8990575916230367,38036,0.8960300561566579,0.9020851270894155
2015,4th Quintile,Disabled,0.10094240837696335,38036,0.09791487291058451,0.10396994384334218
2015,5th Quintile,Not Disabled,0.9057601880877743,38036,0.9028240094732329,0.9086963667023156
2015,5th Quintile,Disabled,0.0942398119122257,38036,0.0913036332976844,0.09717599052676701
2016,1st Quintile,Not Disabled,0.8860683589846092,41132,0.8829977681561523,0.8891389498130662
