year,migback,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
1987,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.01544059795436664,13496,0.013360390942646794,0.017520804966086486
1987,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.012588512981904013,13496,0.01070750845714151,0.014469517506666515
1987,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.012391817466561763,13496,0.010525380273896476,0.01425825465922705
1987,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.001966955153422502,13496,0.0012194344488088186,0.0027144758580361856
1987,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0015735641227380016,13496,0.000904829521311038,0.002242298724164965
1987,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0005900865460267506,13496,0.00018037026735442154,0.0009998028246990796
1988,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.47828324413338824,12817,0.46963510127866936,0.4869313869881071
1988,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.21943186496500616,12817,0.2122668329476467,0.22659689698236563
1988,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.1560312885961301,12817,0.14974879723751877,0.16231377995474144
1988,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.06165088513791684,12817,0.05748684639448549,0.06581492388134819
1988,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.03252367229312474,12817,0.029452650904452243,0.03559469368179725
1988,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.016158913132976533,12817,0.013976025250339892,0.018341801015613175
1988,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.016055990119390694,12817,0.013879951401714595,0.018232028837066795
1988,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.01440922190201729,12817,0.012346068788579025,0.016472375015455558
1988,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.002470152326060107,12817,0.0016107674693960296,0.0033295371827241843
1988,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0022643062988884316,12817,0.0014414230509129972,0.003087189546863866
1988,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0007204610951008645,12817,0.00025593336586278036,0.0011849888243389488
1989,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.4768513613730268,12393,0.4680576560224259,0.4856450667236277
1989,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.22078610022248119,12393,0.21348342382450655,0.22808877662045582
1989,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.15043966521877317,12393,0.14414538404738989,0.15673394639015645
1989,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.062400678037927745,12393,0.058142035937524546,0.06665932013833095
1989,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.031359254158279476,12393,0.028290712131004325,0.034427796185554624
1989,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.018857929865451848,12393,0.016463066152077557,0.02125279357882614
1989,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.0174806653247166,12393,0.015173294599017426,0.019788036050415774
1989,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.015891513931560547,12393,0.013689743823093735,0.018093284040027358
1989,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.0028604725076808984,12393,0.001920176262768899,0.0038007687525928977
1989,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0022248119504184767,12393,0.0013952843305266049,0.0030543395703103485
1989,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0008475474096832291,12393,0.00033519860616487024,0.001359896213201588
1991,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.4217959368627747,17756,0.41453194634281954,0.4290599273827299
1991,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.3036779699418473,17756,0.2969141005223431,0.3104418393613515
1991,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.15202779246280493,17756,0.14674655364137584,0.157309031284234
1991,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.043954384109961483,17756,0.040939130057128785,0.04696963816279418
1991,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.029605014726984367,17756,0.027111910611138657,0.03209811884283008
1991,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.01850313420436523,17756,0.01652091987581378,0.02048534853291668
1991,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.012989955441431916,17756,0.011324442084132491,0.014655468798731341
1991,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.012687863454421872,17756,0.011041578576081252,0.014334148332762493
1991,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.0029453968733479346,17756,0.00214829306268647,0.003742500684009399
1991,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0013594139415452006,17756,0.0008174580159102427,0.0019013698671801584
1991,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0004531379805150668,17756,0.00014009763400074047,0.0007661783270293931
1992,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.41985088536812676,17350,0.41250703726778226,0.42719473346847125
1992,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.28564771668219946,17350,0.2789260352003366,0.2923693981640623
1992,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.1500465983224604,17350,0.144732654400285,0.1553605422446358
1992,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.05110282696489593,17350,0.047826114215209554,0.05437953971458231
1992,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.02826964895930413,17350,0.02580338575502895,0.03073591216357931
1992,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.02267785026405716,17350,0.02046258292594467,0.02489311760216965
1992,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.021435228331780055,17350,0.01928013949461888,0.023590317168941232
1992,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.014134824479652065,17350,0.01237827533584258,0.01589137362346155
1992,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.003650201926063995,17350,0.002752833684902328,0.004547570167225662
1992,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0024852438645542093,17350,0.001744359377591271,0.003226128351517148
1992,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0006989748369058714,17350,0.00030570986188777007,0.0010922398119239728
1994,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.424408014571949,16642,0.4168986624408262,0.4319173667030718
1994,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.2835986378395502,16642,0.2767503251100367,0.29044695056906367
1994,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.14025500910746813,16642,0.134979099696405,0.14553091851853125
1994,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.04918032786885246,16642,0.04589485336235246,0.052465802375352456
1994,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.02866872574641641,16642,0.026133356643138938,0.031204094849693883
1994,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.026847232121644096,16642,0.024391428799692555,0.029303035443595637
1994,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.02296665874712917,16642,0.020690739160617724,0.025242578333640613
1994,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.01504712124811911,16642,0.013197478944570185,0.016896763551668036
1994,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.00546448087431694,16642,0.004344429568311369,0.006584532180322511
1994,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.00277183812465352,16642,0.001973044643977623,0.003570631605329417
1994,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0007919537499010057,16642,0.0003645570312033237,0.0012193504685986878
1995,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.40077249903437623,17246,0.39345846957704145,0.408086528491711
1995,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.27825415218230976,17246,0.27156571189166245,0.28494259247295706
1995,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.15921205098493627,17246,0.15375141674222342,0.1646726852276491
1995,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.05098493626882966,17246,0.047701947674768624,0.0542679248628907
1995,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.03275395905755118,17246,0.030097444123132727,0.03541047399196963
1995,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.029277713402858247,17246,0.026761613051537417,0.03179381375417908
1995,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.02410196987253766,17246,0.02181299844907736,0.026390941295997963
1995,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.015604480494399381,17246,0.013754695074555219,0.017454265914243546
1995,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.0050984936268829665,17246,0.004035519080769584,0.006161468172996349
1995,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.003167246040942449,17246,0.002328628520910263,0.004005863560974635
1995,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.000772499034376207,17246,0.0003578381761366582,0.0011871598926157557
1996,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.40496126457469284,16862,0.3975519012742804,0.41237062787510526
1996,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.2784255419046874,16862,0.2716600926387418,0.28519099117063296
1996,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.15126379215901087,16862,0.14585555925880828,0.15667202505921346
1996,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.0508646998982706,16862,0.04754824698895176,0.05418115280758944
1996,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.031692620705845526,16862,0.029048463779831505,0.03433677763185955
1996,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.03130135378355114,16862,0.028673038648872648,0.03392966891822963
1996,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.025901870255888568,16862,0.02350431599146611,0.028299424520311027
1996,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.015102903200563424,16862,0.013262016005082837,0.01694379039604401
1996,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.005947257218874716,16862,0.004786705220002014,0.007107809217747419
1996,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0036779090695672587,16862,0.0027642126929213638,0.004591605446213154
1996,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0008607872290476563,16862,0.0004181352213847251,0.0013034392367105875
1997,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.40771195912501995,16487,0.40021079859972924,0.41521311965031066
1997,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.27973814465910907,16487,0.2728863189826727,0.28658997033554545
1997,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.147213795305764,16487,0.14180526098180762,0.1526223296297204
1997,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.05085422321571132,16487,0.04750059260770229,0.05420785382372035
1997,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.03249241577518761,16487,0.029785944373785,0.03519888717659023
1997,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.03017723135877375,16487,0.02756584496737192,0.03278861775017558
1997,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.02666453776145617,16487,0.024205396054852023,0.02912367946806032
1997,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.014210442280057481,16487,0.01240376261431914,0.016017121945795822
1997,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.006147213795305764,16487,0.00495409018174189,0.007340337408869638
1997,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0035126935973175794,16487,0.002609582305525676,0.004415804889109483
1997,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0011975091809037202,16487,0.0006695935919338433,0.001725424769873597
1997,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,7.983394539358135e-05,16487,-5.654951716465872e-05,0.0002162174079518214
1998,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.4230217889908257,18147,0.41583367878554356,0.43020989919610786
1998,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.2839019495412844,18147,0.27734164372722836,0.2904622553553404
1998,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.12808199541284404,18147,0.1232197652063635,0.13294422561932456
1998,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.05533256880733945,18147,0.05200609935601505,0.05865903825866385
1998,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.03211009174311927,18147,0.029545091528452052,0.03467509195778648
1998,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.028311353211009173,18147,0.02589812979900878,0.030724576623009564
1998,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.02616112385321101,18147,0.023838785983864318,0.028483461722557703
1998,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.013188073394495414,18147,0.011528251365058284,0.014847895423932543
1998,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.005877293577981652,18147,0.004765146203589813,0.00698944095237349
1998,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.002938646788990826,18147,0.0021510783791607244,0.0037262151988209273
1998,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0009317660550458716,18147,0.0004878460984397185,0.0013756860116520247
1998,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,0.00014334862385321102,18147,-3.083979853004613e-05,0.00031753704623646816
1999,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.42169930746891054,17396,0.4143607673644986,0.4290378475733225
1999,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.28795889492888527,17396,0.281229916226304,0.29468787363146653
1999,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.12368754188696106,17396,0.11879512063383596,0.12857996314008616
1999,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.05651947278278353,17396,0.05308787093169783,0.05995107463386922
1999,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.03455208876312458,17396,0.03183794436777599,0.03726623315847317
1999,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.02926502345669819,17396,0.026760320957477095,0.03176972595591929
1999,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.023382232481942065,17396,0.021136610403490227,0.025627854560393903
1999,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.012659170452006851,17396,0.010997795937779949,0.014320544966233754
1999,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.005808325266214908,17396,0.004679070590803198,0.006937579941626619
1999,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.003276491175813538,17396,0.0024272652893623787,0.004125717062264698
1999,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0011169856281182514,17396,0.0006206076810336939,0.001613363575202809
1999,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,7.446570854121677e-05,17396,-5.3765390438921466e-05,0.000202696807521355
2000,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.4518800168990283,30607,0.4463043723991747,0.4574556613988819
2000,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.28829742289818333,30607,0.28322266487431424,0.2933721809220524
2000,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.10460498521335024,30607,0.10117628734969704,0.10803368307700344
2000,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.05973806506125898,30607,0.057082874517396666,0.06239325560512129
2000,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.02999577524292353,30607,0.028084767054809497,0.03190678343103756
2000,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.026700464723278413,30607,0.024894420593917103,0.028506508852639723
2000,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.021799746514575412,30607,0.02016373898947349,0.023435754039677334
2000,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.009040980143641741,30607,0.007980551879190306,0.010101408408093177
2000,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.004435994930291508,30607,0.003691475899617506,0.005180513960965511
2000,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.002408111533586819,30607,0.001859000155149538,0.0029572229120241
2000,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0009294465568229827,30607,0.0005880524811141747,0.0012708406325317907
2000,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,0.00016899028305872413,30607,2.3363968942074158e-05,0.00031461659717537413
2001,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.4540392557189922,27798,0.4481862802192896,0.45989223121869477
2001,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.28945292561830077,27798,0.2841216062957755,0.29478424494082606
2001,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.10073778478956893,27798,0.097199533552015,0.10427603602712288
2001,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.060322026820101154,27798,0.05752319513306808,0.06312085850713423
2001,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.028629761960001856,27798,0.02666933547512969,0.03059018844487402
2001,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.028119344809985614,27798,0.026175961970060602,0.030062727649910626
2001,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.021808732773421186,27798,0.020091708628623136,0.023525756918219235
2001,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.009326713377569486,27798,0.008196712352242827,0.010456714402896146
2001,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.00412973875922231,27798,0.0033758418414541903,0.00488363567699043
2001,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0020880701591573475,27798,0.0015514488100557035,0.0026246915082589915
2001,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0011600389773096377,27798,0.0007598790997851137,0.0015601988548341616
2001,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,0.00018560623636954202,27798,2.546422804371496e-05,0.0003457482446953691
2002,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.47339555044451326,28961,0.4676450764666084,0.4791460244224181
2002,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.2805519925693308,28961,0.27537764401408377,0.2857263411245778
2002,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.0920429917289575,28961,0.08871350490689558,0.09537247855101941
2002,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.06254146578796055,28961,0.05975271724826079,0.06533021432766031
2002,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.029589986288646116,28961,0.027638348083707028,0.031541624493585205
2002,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.026670794816223628,28961,0.02481514017971517,0.028526449452732087
2002,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.019240125613693662,28961,0.01765802320851896,0.020822228018868363
2002,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.008536423548144545,28961,0.007476863305362112,0.009595983790926977
2002,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.0038922552965633154,28961,0.0031751166750584336,0.004609393918068198
2002,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0022557388650537398,28961,0.001709348132088111,0.002802129598019369
2002,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0009730638241408289,28961,0.0006139694864957669,0.0013321581617858908
2002,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0003096112167720819,28961,0.00010698744469265245,0.0005122349888515114
2003,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.4756108763549513,27727,0.4697325004208001,0.4814892522891025
2003,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.2783391512033805,27727,0.27306371528680756,0.2836145871199534
2003,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.08896748116847326,27727,0.08561638248424422,0.09231857985270231
2003,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.06297078816828955,27727,0.060111547187627366,0.06583002914895174
2003,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.030727539959581114,27727,0.028696158600436852,0.032758921318725376
2003,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.027971706779349622,27727,0.02603080496151641,0.029912608597182835
2003,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.01906117949660114,27727,0.017451644305180588,0.02067071468802169
2003,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.008864596729744626,27727,0.007761278950729594,0.009967914508759659
2003,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.004087819217343377,27727,0.0033367828060295998,0.0048388556286571545
2003,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.002204666544185192,27727,0.0016525931470043097,0.002756739941366074
2003,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0009645416130810215,27727,0.0005991525312644732,0.0013299306948975696
2003,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,0.00022965276501929084,27727,5.12955857640979e-05,0.0004080099442744838
2004,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.47275127286441637,26790,0.4667727507786212,0.47872979495021156
2004,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.277673015274373,26790,0.2723100686758652,0.28303596187288077
2004,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.08806336036205921,26790,0.08466984613865529,0.09145687458546313
2004,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.06510465774090138,26790,0.06215033972646272,0.06805897575534003
2004,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.03182161040920234,26790,0.029719727668419377,0.0339234931499853
2004,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.028898736564208938,26790,0.02689268818676589,0.030904784941651987
2004,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.01819724684141052,26790,0.016596639957175516,0.019797853725645527
2004,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.00909862342070526,26790,0.007961591189524955,0.010235655651885566
2004,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.0045728832736187065,26790,0.0037649611399817678,0.005380805407255646
2004,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0024042994531397323,26790,0.001817835561738525,0.0029907633445409396
2004,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0011785781633037902,26790,0.0007677191359059481,0.0015894371907016324
2004,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,0.00023571563266075807,26790,5.18871864180452e-05,0.00041954407890347094
2005,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.4708025603151157,25520,0.4646784358093411,0.4769266848208903
2005,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.27676021664204825,25520,0.27127102085954075,0.28224941242455576
2005,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.0862136878385032,25520,0.08276998100931071,0.08965739466769568
2005,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.06651895617922206,25520,0.06346163404343,0.06957627831501412
2005,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.03146233382570163,25520,0.029320580444489566,0.033604087206913685
2005,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.01742983751846381,25520,0.01582421225980385,0.01903546277712377
2005,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.009207287050713935,25520,0.008035434472681527,0.010379139628746342
2005,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.004726735598227474,25520,0.003885209556493498,0.00556826163996145
2005,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.002461841457410143,25520,0.0018538317186604408,0.003069851196159845
2005,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0008862629246676514,25520,0.000521169095706314,0.001251356753628989
2005,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,0.00019694731659281143,25520,2.4781074746551727e-05,0.00036911355843907115
2006,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.4698949291914116,27321,0.4639767360519643,0.47581312233085893
2006,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.28222932846048426,27321,0.2768922731780882,0.28756638374288035
