"m11124","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","1988","kein Migrationshintergrund","Staedtischer Raum","601","0.130302427904377","0.12127092819229","0.139333927616465"
"Beeinträchtigt","1988","kein Migrationshintergrund","Laendlicher Raum","158","","",""
"Beeinträchtigt","1988","direkter Migrationshintergrund","Staedtischer Raum","156","","",""
"Beeinträchtigt","1988","direkter Migrationshintergrund","Laendlicher Raum","22","","",""
"Beeinträchtigt","1988","indirekter Migrationshintergrund","Staedtischer Raum","9","0.100628531343541","0.0578524092470396","0.143404653440042"
"Beeinträchtigt","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1989","kein Migrationshintergrund","Staedtischer Raum","4574","0.867320074009326","0.858067825617199","0.876572322401454"
"Nicht beeinträchtigt","1989","kein Migrationshintergrund","Laendlicher Raum","1454","","",""
"Nicht beeinträchtigt","1989","direkter Migrationshintergrund","Staedtischer Raum","2109","","",""
"Nicht beeinträchtigt","1989","direkter Migrationshintergrund","Laendlicher Raum","299","","",""
"Nicht beeinträchtigt","1989","indirekter Migrationshintergrund","Staedtischer Raum","216","","",""
"Nicht beeinträchtigt","1989","indirekter Migrationshintergrund","Laendlicher Raum","34","1","1","1"
"Nicht beeinträchtigt","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","1989","kein Migrationshintergrund","Staedtischer Raum","590","0.132679925990674","0.123427677598546","0.141932174382801"
"Beeinträchtigt","1989","kein Migrationshintergrund","Laendlicher Raum","165","","",""
"Beeinträchtigt","1989","direkter Migrationshintergrund","Staedtischer Raum","150","","",""
"Beeinträchtigt","1989","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Beeinträchtigt","1989","indirekter Migrationshintergrund","Staedtischer Raum","8","0.0879067126478619","0.0508254314249746","0.124987993870749"
"Beeinträchtigt","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Beeinträchtigt","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Beeinträchtigt","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Beeinträchtigt","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1991","kein Migrationshintergrund","Staedtischer Raum","5635","0.878456402271841","0.870334666017664","0.886578138526017"
"Nicht beeinträchtigt","1991","kein Migrationshintergrund","Laendlicher Raum","4104","0.930455029182403","0.922827880666907","0.938082177697898"
"Nicht beeinträchtigt","1991","direkter Migrationshintergrund","Staedtischer Raum","2030","","",""
"Nicht beeinträchtigt","1991","direkter Migrationshintergrund","Laendlicher Raum","395","0.915379481387938","0.888537690220427","0.94222127255545"
"Nicht beeinträchtigt","1991","indirekter Migrationshintergrund","Staedtischer Raum","294","","",""
"Nicht beeinträchtigt","1991","indirekter Migrationshintergrund","Laendlicher Raum","47","1","1","1"
"Nicht beeinträchtigt","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","1991","kein Migrationshintergrund","Staedtischer Raum","583","0.12154359772816","0.113421861473983","0.129665333982336"
"Beeinträchtigt","1991","kein Migrationshintergrund","Laendlicher Raum","169","","",""
"Beeinträchtigt","1991","direkter Migrationshintergrund","Staedtischer Raum","172","","",""
"Beeinträchtigt","1991","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"Beeinträchtigt","1991","indirekter Migrationshintergrund","Staedtischer Raum","7","0.0529937289255219","0.0276859803850902","0.0783014774659535"
"Beeinträchtigt","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1992","kein Migrationshintergrund","Staedtischer Raum","5464","0.867551893908384","0.859060635927468","0.8760431518893"
"Nicht beeinträchtigt","1992","kein Migrationshintergrund","Laendlicher Raum","3742","0.902689713660699","0.89354376485425","0.911835662467148"
"Nicht beeinträchtigt","1992","direkter Migrationshintergrund","Staedtischer Raum","1950","","",""
"Nicht beeinträchtigt","1992","direkter Migrationshintergrund","Laendlicher Raum","371","0.876452784908575","0.844325330884233","0.908580238932916"
"Nicht beeinträchtigt","1992","indirekter Migrationshintergrund","Staedtischer Raum","335","0.941159778823375","0.916363936306916","0.965955621339834"
"Nicht beeinträchtigt","1992","indirekter Migrationshintergrund","Laendlicher Raum","61","1","1","1"
"Nicht beeinträchtigt","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","1992","kein Migrationshintergrund","Staedtischer Raum","658","0.132448106091616","0.1239568481107","0.140939364072532"
"Beeinträchtigt","1992","kein Migrationshintergrund","Laendlicher Raum","292","","",""
"Beeinträchtigt","1992","direkter Migrationshintergrund","Staedtischer Raum","182","","",""
"Beeinträchtigt","1992","direkter Migrationshintergrund","Laendlicher Raum","32","0.123547215091425","0.0914197610670841","0.155674669115766"
"Beeinträchtigt","1992","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"Beeinträchtigt","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Beeinträchtigt","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Beeinträchtigt","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Beeinträchtigt","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1994","kein Migrationshintergrund","Staedtischer Raum","5419","0.873104343522063","0.864710012822248","0.881498674221877"
"Nicht beeinträchtigt","1994","kein Migrationshintergrund","Laendlicher Raum","3647","0.904786722532552","0.895618455573585","0.913954989491519"
"Nicht beeinträchtigt","1994","direkter Migrationshintergrund","Staedtischer Raum","1778","","",""
"Nicht beeinträchtigt","1994","direkter Migrationshintergrund","Laendlicher Raum","342","0.868309981963847","0.834175663084174","0.902444300843519"
"Nicht beeinträchtigt","1994","indirekter Migrationshintergrund","Staedtischer Raum","407","0.956065468838295","0.936394448926849","0.975736488749741"
"Nicht beeinträchtigt","1994","indirekter Migrationshintergrund","Laendlicher Raum","73","1","1","1"
"Nicht beeinträchtigt","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","1994","kein Migrationshintergrund","Staedtischer Raum","621","0.126895656477937","0.118501325778123","0.135289987177752"
"Beeinträchtigt","1994","kein Migrationshintergrund","Laendlicher Raum","290","","",""
"Beeinträchtigt","1994","direkter Migrationshintergrund","Staedtischer Raum","190","","",""
"Beeinträchtigt","1994","direkter Migrationshintergrund","Laendlicher Raum","35","0.131690018036153","0.0975556991564809","0.165824336915826"
"Beeinträchtigt","1994","indirekter Migrationshintergrund","Staedtischer Raum","10","","",""
"Beeinträchtigt","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1995","kein Migrationshintergrund","Staedtischer Raum","5248","0.859773040326259","0.850919871084491","0.868626209568027"
"Nicht beeinträchtigt","1995","kein Migrationshintergrund","Laendlicher Raum","3685","0.893681148719693","0.884126315023682","0.903235982415704"
"Nicht beeinträchtigt","1995","direkter Migrationshintergrund","Staedtischer Raum","2084","","",""
"Nicht beeinträchtigt","1995","direkter Migrationshintergrund","Laendlicher Raum","429","0.876183359026971","0.846406000412661","0.905960717641281"
"Nicht beeinträchtigt","1995","indirekter Migrationshintergrund","Staedtischer Raum","416","0.961432661178662","0.943146920188068","0.979718402169256"
"Nicht beeinträchtigt","1995","indirekter Migrationshintergrund","Laendlicher Raum","76","1","1","1"
"Nicht beeinträchtigt","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","1995","kein Migrationshintergrund","Staedtischer Raum","661","0.140226959673741","0.131373790431973","0.149080128915509"
"Beeinträchtigt","1995","kein Migrationshintergrund","Laendlicher Raum","313","0.106318851280307","0.0967640175842956","0.115873684976318"
"Beeinträchtigt","1995","direkter Migrationshintergrund","Staedtischer Raum","202","","",""
"Beeinträchtigt","1995","direkter Migrationshintergrund","Laendlicher Raum","41","0.123816640973029","0.0940392823587193","0.153593999587339"
"Beeinträchtigt","1995","indirekter Migrationshintergrund","Staedtischer Raum","10","","",""
"Beeinträchtigt","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1996","kein Migrationshintergrund","Staedtischer Raum","5243","0.862198141231284","0.853397568237086","0.870998714225482"
"Nicht beeinträchtigt","1996","kein Migrationshintergrund","Laendlicher Raum","3642","0.886771792651994","0.876918711508995","0.896624873794993"
"Nicht beeinträchtigt","1996","direkter Migrationshintergrund","Staedtischer Raum","1942","","",""
"Nicht beeinträchtigt","1996","direkter Migrationshintergrund","Laendlicher Raum","407","0.841950908873098","0.808395730560327","0.875506087185868"
"Nicht beeinträchtigt","1996","indirekter Migrationshintergrund","Staedtischer Raum","444","0.963544069419657","0.946322914313417","0.980765224525897"
"Nicht beeinträchtigt","1996","indirekter Migrationshintergrund","Laendlicher Raum","89","1","1","1"
"Nicht beeinträchtigt","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","1996","kein Migrationshintergrund","Staedtischer Raum","650","0.137801858768716","0.129001285774518","0.146602431762914"
"Beeinträchtigt","1996","kein Migrationshintergrund","Laendlicher Raum","331","0.113228207348006","0.103375126205007","0.123081288491005"
"Beeinträchtigt","1996","direkter Migrationshintergrund","Staedtischer Raum","193","","",""
"Beeinträchtigt","1996","direkter Migrationshintergrund","Laendlicher Raum","47","0.158049091126902","0.124493912814132","0.191604269439673"
"Beeinträchtigt","1996","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"Beeinträchtigt","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1997","kein Migrationshintergrund","Staedtischer Raum","5171","0.862913435290187","0.854069591011108","0.871757279569265"
"Nicht beeinträchtigt","1997","kein Migrationshintergrund","Laendlicher Raum","3592","0.885304092417508","0.875336434143725","0.89527175069129"
"Nicht beeinträchtigt","1997","direkter Migrationshintergrund","Staedtischer Raum","1857","","",""
"Nicht beeinträchtigt","1997","direkter Migrationshintergrund","Laendlicher Raum","383","0.864926994475081","0.832507356479834","0.897346632470329"
"Nicht beeinträchtigt","1997","indirekter Migrationshintergrund","Staedtischer Raum","467","0.952984198689522","0.934087351856333","0.971881045522711"
"Nicht beeinträchtigt","1997","indirekter Migrationshintergrund","Laendlicher Raum","85","0.989159867513763","0.967274723726346","1.01104501130118"
"Nicht beeinträchtigt","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","1997","kein Migrationshintergrund","Staedtischer Raum","639","0.137086564709813","0.128242720430735","0.145930408988892"
"Beeinträchtigt","1997","kein Migrationshintergrund","Laendlicher Raum","334","0.114695907582492","0.10472824930871","0.124663565856275"
"Beeinträchtigt","1997","direkter Migrationshintergrund","Staedtischer Raum","178","","",""
"Beeinträchtigt","1997","direkter Migrationshintergrund","Laendlicher Raum","44","0.135073005524919","0.102653367529671","0.167492643520166"
"Beeinträchtigt","1997","indirekter Migrationshintergrund","Staedtischer Raum","15","","",""
"Beeinträchtigt","1997","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Beeinträchtigt","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1998","kein Migrationshintergrund","Staedtischer Raum","5980","0.860939960980352","0.852688037930524","0.86919188403018"
"Nicht beeinträchtigt","1998","kein Migrationshintergrund","Laendlicher Raum","4050","0.88649314243984","0.877169979665334","0.895816305214345"
"Nicht beeinträchtigt","1998","direkter Migrationshintergrund","Staedtischer Raum","1798","","",""
"Nicht beeinträchtigt","1998","direkter Migrationshintergrund","Laendlicher Raum","368","0.865159884078581","0.832099042224848","0.898220725932313"
"Nicht beeinträchtigt","1998","indirekter Migrationshintergrund","Staedtischer Raum","492","0.978170200314873","0.96542535727506","0.990915043354687"
"Nicht beeinträchtigt","1998","indirekter Migrationshintergrund","Laendlicher Raum","91","0.988870476062202","0.967549130152976","1.01019182197143"
"Nicht beeinträchtigt","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","1998","kein Migrationshintergrund","Staedtischer Raum","774","0.139060039019648","0.13080811596982","0.147311962069476"
"Beeinträchtigt","1998","kein Migrationshintergrund","Laendlicher Raum","397","0.113506857560161","0.104183694785655","0.122830020334666"
"Beeinträchtigt","1998","direkter Migrationshintergrund","Staedtischer Raum","184","","",""
"Beeinträchtigt","1998","direkter Migrationshintergrund","Laendlicher Raum","42","0.134840115921419","0.101779274067687","0.167900957775152"
"Beeinträchtigt","1998","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"Beeinträchtigt","1998","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Beeinträchtigt","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1999","kein Migrationshintergrund","Staedtischer Raum","5733","0.855859889178919","0.847316717142316","0.864403061215521"
"Nicht beeinträchtigt","1999","kein Migrationshintergrund","Laendlicher Raum","3959","0.885099590193661","0.875624998431077","0.894574181956245"
"Nicht beeinträchtigt","1999","direkter Migrationshintergrund","Staedtischer Raum","1671","","",""
"Nicht beeinträchtigt","1999","direkter Migrationshintergrund","Laendlicher Raum","315","0.847786514216968","0.810626943812598","0.884946084621339"
"Nicht beeinträchtigt","1999","indirekter Migrationshintergrund","Staedtischer Raum","502","0.975700341780832","0.96244040289933","0.988960280662335"
"Nicht beeinträchtigt","1999","indirekter Migrationshintergrund","Laendlicher Raum","85","0.958680161834606","0.916858176932077","1.00050214673713"
"Nicht beeinträchtigt","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","1999","kein Migrationshintergrund","Staedtischer Raum","760","0.144140110821081","0.135596938784479","0.152683282857684"
"Beeinträchtigt","1999","kein Migrationshintergrund","Laendlicher Raum","393","0.114900409806339","0.105425818043755","0.124375001568923"
"Beeinträchtigt","1999","direkter Migrationshintergrund","Staedtischer Raum","170","","",""
"Beeinträchtigt","1999","direkter Migrationshintergrund","Laendlicher Raum","44","0.152213485783032","0.115053915378661","0.189373056187402"
"Beeinträchtigt","1999","indirekter Migrationshintergrund","Staedtischer Raum","16","","",""
"Beeinträchtigt","1999","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Beeinträchtigt","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2000","kein Migrationshintergrund","Staedtischer Raum","10816","","",""
"Nicht beeinträchtigt","2000","kein Migrationshintergrund","Laendlicher Raum","6993","0.89355088603881","0.886663589022542","0.900438183055079"
"Nicht beeinträchtigt","2000","direkter Migrationshintergrund","Staedtischer Raum","2496","","",""
"Nicht beeinträchtigt","2000","direkter Migrationshintergrund","Laendlicher Raum","533","0.895328497664572","0.870626759269637","0.920030236059506"
"Nicht beeinträchtigt","2000","indirekter Migrationshintergrund","Staedtischer Raum","682","0.972431298248224","0.960336478978333","0.984526117518114"
"Nicht beeinträchtigt","2000","indirekter Migrationshintergrund","Laendlicher Raum","114","","",""
"Nicht beeinträchtigt","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2000","kein Migrationshintergrund","Staedtischer Raum","1415","","",""
"Beeinträchtigt","2000","kein Migrationshintergrund","Laendlicher Raum","710","0.106449113961189","0.0995618169449212","0.113336410977458"
"Beeinträchtigt","2000","direkter Migrationshintergrund","Staedtischer Raum","214","","",""
"Beeinträchtigt","2000","direkter Migrationshintergrund","Laendlicher Raum","57","0.104671502335428","0.0799697639404937","0.129373240730363"
"Beeinträchtigt","2000","indirekter Migrationshintergrund","Staedtischer Raum","22","","",""
"Beeinträchtigt","2000","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0283790432342235","-0.00158182529825713","0.0583399117667042"
"Beeinträchtigt","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2001","kein Migrationshintergrund","Staedtischer Raum","9894","0.868904766099739","0.862652814846433","0.875156717353046"
"Nicht beeinträchtigt","2001","kein Migrationshintergrund","Laendlicher Raum","6374","0.89749326635493","0.890383255939767","0.904603276770093"
"Nicht beeinträchtigt","2001","direkter Migrationshintergrund","Staedtischer Raum","2186","","",""
"Nicht beeinträchtigt","2001","direkter Migrationshintergrund","Laendlicher Raum","481","0.913635044011288","0.889629565264655","0.937640522757921"
"Nicht beeinträchtigt","2001","indirekter Migrationshintergrund","Staedtischer Raum","636","0.965205314404376","0.951245314773123","0.97916531403563"
"Nicht beeinträchtigt","2001","indirekter Migrationshintergrund","Laendlicher Raum","98","0.934503116257217","0.8867248733276","0.982281359186833"
