year,m11124,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1988,Disabled,No migration background,Urban regions,0.6365568544102019,12817,0.6282296405192201,0.6448840683011837
1988,Disabled,No migration background,Rural regions,0.16684378320935175,12817,0.16038900813426488,0.17329855828443863
1988,Disabled,Direct migration background,Urban regions,0.16578108395324123,12817,0.15934279619773767,0.1722193717087448
1988,Disabled,Direct migration background,Rural regions,0.023379383634431455,12817,0.02076335585226892,0.02599541141659399
1988,Disabled,Indirect migration background,Urban regions,0.007438894792773645,12817,0.00595126210039977,0.00892652748514752
1989,Not Disabled,No migration background,Urban regions,0.5291558899600283,12393,0.5203677243024358,0.5379440556176207
1989,Not Disabled,Direct migration background,Urban regions,0.2450035269221726,12393,0.2374312502075172,0.25257580363682797
1989,Not Disabled,No migration background,Rural regions,0.16694098283564543,12393,0.1603751894164214,0.17350677625486946
1989,Not Disabled,Direct migration background,Rural regions,0.03479896543616271,12393,0.03157225567983884,0.038025675192486584
1989,Not Disabled,Indirect migration background,Urban regions,0.020926404890665412,12393,0.018406275568132586,0.02344653421319824
1989,Not Disabled,Indirect migration background,Rural regions,0.0031742299553256526,12393,0.0021838617990612083,0.004164598111590097
1989,Disabled,No migration background,Urban regions,0.6312968917470525,12393,0.622802680227118,0.639791103266987
1989,Disabled,No migration background,Rural regions,0.17684887459807075,12393,0.17013135743240862,0.18356639176373288
1989,Disabled,Direct migration background,Urban regions,0.1607717041800643,12393,0.1543045574685306,0.167238850891598
1989,Disabled,Direct migration background,Rural regions,0.022508038585209004,12393,0.019896519107656798,0.02511955806276121
1989,Disabled,Indirect migration background,Urban regions,0.00857449088960343,12393,0.006951178652137777,0.010197803127069083
1991,Not Disabled,No migration background,Urban regions,0.45424969499796664,17756,0.4469260409863968,0.46157334900953645
1991,Not Disabled,No migration background,Rural regions,0.32704351362342415,17756,0.3201430262595346,0.3339440009873137
1991,Not Disabled,Direct migration background,Urban regions,0.16372509150061001,17756,0.15828237570339282,0.1691678072978272
1991,Not Disabled,Direct migration background,Rural regions,0.0318828792191948,17756,0.029298678634466516,0.03446707980392308
1991,Not Disabled,Indirect migration background,Urban regions,0.019926799511996746,17756,0.017871232990884306,0.021982366033109185
1991,Not Disabled,Indirect migration background,Rural regions,0.0031720211468076456,17756,0.0023449142355836147,0.003999128058031676
1991,Disabled,No migration background,Urban regions,0.6152219873150105,17756,0.6080654234555752,0.6223785511744458
1991,Disabled,Direct migration background,Urban regions,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,Disabled,No migration background,Rural regions,0.17758985200845667,17756,0.1719685514569815,0.18321115255993184
1991,Disabled,Direct migration background,Rural regions,0.019027484143763214,17756,0.017017916602067605,0.021037051685458823
1991,Disabled,Indirect migration background,Urban regions,0.006342494714587738,17756,0.00517479299766784,0.007510196431507635
1992,Not Disabled,No migration background,Urban regions,0.46193283773391436,17350,0.45451437372381814,0.4693513017440106
1992,Not Disabled,No migration background,Rural regions,0.31427839015637016,17350,0.3073706258694795,0.3211861544432608
1992,Not Disabled,Direct migration background,Urban regions,0.16508587541655986,17350,0.1595615125873654,0.17061023824575433
1992,Not Disabled,Direct migration background,Rural regions,0.03110313594804751,17350,0.028520000398846404,0.033686271497248614
1992,Not Disabled,Indirect migration background,Urban regions,0.02358369648807998,17350,0.021325666104076824,0.025841726872083137
1992,Not Disabled,Indirect migration background,Rural regions,0.004016064257028112,17350,0.0030749706458781225,0.004957157868178102
1992,Disabled,No migration background,Urban regions,0.5609548167092924,17350,0.5535702523309859,0.5683393810875988
1992,Disabled,No migration background,Rural regions,0.24893435635123615,17350,0.24250025793493224,0.25536845476754005
1992,Disabled,Direct migration background,Urban regions,0.15515771526001704,17350,0.14977029517675286,0.16054513534328121
1992,Disabled,Direct migration background,Rural regions,0.027280477408354646,17350,0.02485651360081047,0.02970444121589882
1992,Disabled,Indirect migration background,Urban regions,0.0076726342710997444,17350,0.006374241572658697,0.008971026969540791
1994,Not Disabled,No migration background,Urban regions,0.46677118717881716,16642,0.45919131055560547,0.47435106380202885
1994,Not Disabled,No migration background,Rural regions,0.3119066283424789,16642,0.30486797945311034,0.31894527723184746
1994,Not Disabled,Direct migration background,Urban regions,0.15425485584879367,16642,0.148767128938538,0.15974258275904935
1994,Not Disabled,Indirect migration background,Urban regions,0.03153035449873704,16642,0.028875377603850547,0.034185331393623536
1994,Not Disabled,Direct migration background,Rural regions,0.029527044682518943,16642,0.02695513909631911,0.03209895026871878
1994,Not Disabled,Indirect migration background,Rural regions,0.006009929448654298,16642,0.004835629552606864,0.007184229344701733
1994,Disabled,No migration background,Urban regions,0.5418848167539267,16642,0.5343148469579175,0.549454786549936
1994,Disabled,No migration background,Rural regions,0.2530541012216405,16642,0.24644861826747755,0.2596595841758035
1994,Disabled,Direct migration background,Urban regions,0.16579406631762653,16642,0.16014372813993605,0.171444404495317
1994,Disabled,Direct migration background,Rural regions,0.030541012216404886,16642,0.027926686189543172,0.0331553382432666
1994,Disabled,Indirect migration background,Urban regions,0.008726003490401396,16642,0.007312952412841902,0.01013905456796089
1995,Not Disabled,No migration background,Urban regions,0.4426621160409556,17246,0.43524888832917796,0.4500753437527333
1995,Not Disabled,No migration background,Rural regions,0.3073378839590444,17246,0.30045166787305344,0.3142241000450353
1995,Not Disabled,Direct migration background,Urban regions,0.17585324232081911,17246,0.17017139777002885,0.18153508687160938
1995,Not Disabled,Direct migration background,Rural regions,0.03617747440273038,17246,0.03339052208142641,0.03896442672403434
1995,Not Disabled,Indirect migration background,Urban regions,0.03233788395904437,17246,0.029697728202031683,0.034978039716057056
1995,Not Disabled,Indirect migration background,Rural regions,0.0056313993174061435,17246,0.004514552159333768,0.006748246475478519
1995,Disabled,No migration background,Urban regions,0.5387755102040817,17246,0.5313355265145671,0.5462154938935962
1995,Disabled,No migration background,Rural regions,0.2546938775510204,17246,0.24819125602237888,0.26119649907966197
1995,Disabled,Direct migration background,Urban regions,0.16489795918367348,17246,0.15935949574213254,0.1704364226252144
1995,Disabled,Direct migration background,Rural regions,0.03346938775510204,17246,0.030785010370374045,0.036153765139830034
1995,Disabled,Indirect migration background,Urban regions,0.00816326530612245,17246,0.006820302667415744,0.009506227944829155
1996,Not Disabled,No migration background,Urban regions,0.4481683554169914,16862,0.4406620639541009,0.4556746468798819
1996,Not Disabled,No migration background,Rural regions,0.30813198233307354,16862,0.3011628045172654,0.3151011601488817
1996,Not Disabled,Direct migration background,Urban regions,0.16740278860310037,16862,0.1617677051911237,0.17303787201507703
1996,Not Disabled,Direct migration background,Rural regions,0.03507404520654715,16862,0.03229726534019124,0.03785082507290306
1996,Not Disabled,Indirect migration background,Urban regions,0.03464103230276262,16862,0.03188082716903869,0.03740123743648655
1996,Not Disabled,Indirect migration background,Rural regions,0.006581796137524899,16862,0.005361290473825057,0.00780230180122474
1996,Disabled,No migration background,Urban regions,0.5275974025974026,16862,0.5200619560817598,0.5351328491130455
1996,Disabled,No migration background,Rural regions,0.26866883116883117,16862,0.2619781980893173,0.275359464248345
1996,Disabled,Direct migration background,Urban regions,0.15665584415584416,16862,0.15116957324292407,0.16214211506876425
1996,Disabled,Direct migration background,Rural regions,0.03814935064935065,16862,0.03525801224234633,0.04104068905635497
1996,Disabled,Indirect migration background,Urban regions,0.008928571428571428,16862,0.007508713157759772,0.010348429699383084
1997,Not Disabled,No migration background,Urban regions,0.4512680038879562,16487,0.44367204395055543,0.45886396382535694
1997,Not Disabled,No migration background,Rural regions,0.3096226915260228,16487,0.302565288856329,0.3166800941957166
1997,Not Disabled,Direct migration background,Urban regions,0.162940708668375,16487,0.1573033175942787,0.16857809974247132
1997,Not Disabled,Indirect migration background,Urban regions,0.03596359459220642,16487,0.033121336468800416,0.03880585271561242
1997,Not Disabled,Direct migration background,Rural regions,0.03340107802421136,16487,0.030658312716518143,0.03614384333190458
1997,Not Disabled,Indirect migration background,Rural regions,0.006803923301228241,16487,0.00554910034659256,0.008058746255863922
1997,Disabled,No migration background,Urban regions,0.5268817204301075,16487,0.5192604621110112,0.5345029787492038
1997,Disabled,No migration background,Rural regions,0.2762613730355666,16487,0.2694358456820786,0.28308690038905454
1997,Disabled,Direct migration background,Urban regions,0.14722911497105046,16487,0.14182034782027322,0.1526378821218277
1997,Disabled,Direct migration background,Rural regions,0.036393713813068655,16487,0.033535147624974546,0.039252280001162765
1997,Disabled,Indirect migration background,Urban regions,0.01240694789081886,16487,0.010717259016659035,0.014096636764978684
1997,Disabled,Indirect migration background,Rural regions,0.0008271298593879239,16487,0.00038830379119166096,0.0012659559275841868
1998,Not Disabled,No migration background,Urban regions,0.47046632124352333,18147,0.46320417960679233,0.47772846288025433
1998,Not Disabled,No migration background,Rural regions,0.3157433240334795,18147,0.30898046614013297,0.322506181926826
1998,Not Disabled,Direct migration background,Urban regions,0.1424471901155839,18147,0.13736195505840443,0.14753242517276338
1998,Not Disabled,Indirect migration background,Urban regions,0.03571143882024711,18147,0.033011457040558745,0.03841142059993548
1998,Not Disabled,Direct migration background,Rural regions,0.029095257074531686,18147,0.026649839311737516,0.03154067483732586
1998,Not Disabled,Indirect migration background,Rural regions,0.006536468712634516,18147,0.005364000141962713,0.007708937283306318
1998,Disabled,No migration background,Urban regions,0.5486851457000711,18147,0.5414448706126107,0.5559254207875315
1998,Disabled,No migration background,Rural regions,0.28073916133617627,18147,0.2742011095171238,0.28727721315522875
1998,Disabled,Direct migration background,Urban regions,0.13077469793887705,18147,0.125869215850054,0.1356801800277001
1998,Disabled,Direct migration background,Rural regions,0.02914001421464108,18147,0.026692772694394674,0.031587255734887486
1998,Disabled,Indirect migration background,Urban regions,0.00923951670220327,18147,0.007847441756017365,0.010631591648389173
1998,Disabled,Indirect migration background,Rural regions,0.0014214641080312722,18147,0.0008732973263001932,0.001969630889762351
1999,Not Disabled,No migration background,Urban regions,0.47007553747821035,17396,0.46265864161240966,0.47749243334401104
1999,Not Disabled,No migration background,Rural regions,0.32099277828505024,17396,0.3140550673705469,0.3279304891995536
1999,Not Disabled,Direct migration background,Urban regions,0.13787664978832903,17396,0.13275321235689705,0.143000087219761
1999,Not Disabled,Indirect migration background,Urban regions,0.03851581306549348,17396,0.03565610315817934,0.041375522972807624
1999,Not Disabled,Direct migration background,Rural regions,0.026064580393458953,17396,0.023696906852457896,0.02843225393446001
1999,Not Disabled,Indirect migration background,Rural regions,0.006474640989457956,17396,0.00528277151675606,0.007666510462159852
1999,Disabled,No migration background,Urban regions,0.5492040520984081,17396,0.5418099023786308,0.5565982018181853
1999,Disabled,No migration background,Rural regions,0.28437047756874095,17396,0.2776667284974169,0.291074226640065
1999,Disabled,Direct migration background,Urban regions,0.12301013024602026,17396,0.11812923935480685,0.12789102113723366
1999,Disabled,Direct migration background,Rural regions,0.03183791606367583,17396,0.029228894168368567,0.03444693795898309
1999,Disabled,Indirect migration background,Urban regions,0.01085383502170767,17396,0.009314074375275434,0.012393595668139905
1999,Disabled,Indirect migration background,Rural regions,0.000723589001447178,17396,0.00032399388854504626,0.0011231841143493097
2000,Not Disabled,No migration background,Urban regions,0.5033648642289049,30607,0.49776334463741156,0.5089663838203983
2000,Not Disabled,No migration background,Rural regions,0.32114452444820935,30607,0.31591352573653314,0.32637552315988555
2000,Not Disabled,Direct migration background,Urban regions,0.11652313050025884,30607,0.11292854057031233,0.12011772043020534
2000,Not Disabled,Indirect migration background,Urban regions,0.029742576121229235,30607,0.027839402245362212,0.031645749997096254
2000,Not Disabled,Direct migration background,Rural regions,0.024283495693915007,30607,0.022558996015441136,0.02600799537238888
2000,Not Disabled,Indirect migration background,Rural regions,0.004941409007482705,30607,0.004155819964176638,0.005726998050788773
2000,Disabled,No migration background,Urban regions,0.584056175134242,30607,0.5785342522131405,0.5895780980553436
2000,Disabled,No migration background,Rural regions,0.2932672449401074,30607,0.28816683504915525,0.2983676548310596
2000,Disabled,Direct migration background,Urban regions,0.08839322593969434,30607,0.08521299283982553,0.09157345903956315
2000,Disabled,Direct migration background,Rural regions,0.023543990086741014,30607,0.02184530816786405,0.02524267200561798
2000,Disabled,Indirect migration background,Urban regions,0.009087154068566708,30607,0.00802404612175983,0.010150262015373586
2000,Disabled,Indirect migration background,Rural regions,0.0016522098306484924,30607,0.0011972016331787353,0.0021072180281182496
2001,Not Disabled,No migration background,Urban regions,0.5054496616560773,27798,0.499572149949511,0.5113271733626436
2001,Not Disabled,No migration background,Rural regions,0.32222738777829435,27798,0.3167335917735291,0.3277211837830596
2001,Not Disabled,Direct migration background,Urban regions,0.11214422232553334,27798,0.10843477711801441,0.11585366753305226
2001,Not Disabled,Indirect migration background,Urban regions,0.031303269796993646,27798,0.029256174478361176,0.03335036511562611
2001,Not Disabled,Direct migration background,Rural regions,0.024278113538922466,27798,0.022468775188551057,0.026087451889293876
2001,Not Disabled,Indirect migration background,Rural regions,0.004597344904178935,27798,0.0038020975426379723,0.0053925922657198965
2001,Disabled,No migration background,Urban regions,0.593065693430657,27798,0.5872905490051027,0.5988408378562112
2001,Disabled,No migration background,Rural regions,0.28147810218978103,27798,0.2761913176985049,0.28676488668105715
2001,Disabled,Direct migration background,Urban regions,0.09169708029197081,27798,0.08830440414822463,0.09508975643571699
2001,Disabled,Direct migration background,Rural regions,0.02052919708029197,27798,0.018862214638893534,0.022196179521690406
2001,Disabled,Indirect migration background,Urban regions,0.011405109489051095,27798,0.010156840428579934,0.012653378549522256
2001,Disabled,Indirect migration background,Rural regions,0.0018248175182481751,27798,0.0013230963778419103,0.00232653865865444
2002,Not Disabled,No migration background,Urban regions,0.528464918777465,28961,0.5227156265946046,0.5342142109603255
2002,Not Disabled,No migration background,Rural regions,0.3131881696538784,28961,0.3078465759351496,0.31852976337260724
2002,Not Disabled,Direct migration background,Urban regions,0.10275020984545499,28961,0.09925319612696044,0.10624722356394954
2002,Not Disabled,Indirect migration background,Urban regions,0.029773366908606134,28961,0.027815875497120616,0.031730858320091655
2002,Not Disabled,Direct migration background,Rural regions,0.02147829951118353,28961,0.01980861479279163,0.023147984229575428
2002,Not Disabled,Indirect migration background,Rural regions,0.0043450353034118405,28961,0.0035875043537074466,0.005102566253116235
2002,Disabled,No migration background,Urban regions,0.6001697792869269,28961,0.5945278951315436,0.6058116634423103
2002,Disabled,No migration background,Rural regions,0.28395585738539897,28961,0.2787625430654963,0.28914917170530163
2002,Disabled,Direct migration background,Urban regions,0.08191850594227504,28961,0.07876000564101628,0.0850770062435338
2002,Disabled,Direct migration background,Rural regions,0.02164685908319185,28961,0.019970779787534344,0.023322938378849356
2002,Disabled,Indirect migration background,Urban regions,0.00933786078098472,28961,0.008230126044220184,0.010445595517749255
2002,Disabled,Indirect migration background,Rural regions,0.0029711375212224107,28961,0.0023442862126182716,0.00359798882982655
2003,Not Disabled,No migration background,Urban regions,0.531980477780632,27727,0.5261071469784504,0.5378538085828135
2003,Not Disabled,No migration background,Rural regions,0.31132802465964554,27727,0.30587773048777706,0.316778318831514
2003,Not Disabled,Direct migration background,Urban regions,0.09951194451579759,27727,0.0959883882189874,0.10303550081260777
2003,Not Disabled,Indirect migration background,Urban regions,0.03128692525044952,27727,0.029237728525229545,0.0333361219756695
2003,Not Disabled,Direct migration background,Rural regions,0.02132031852042127,27727,0.019620033375617567,0.023020603665224973
2003,Not Disabled,Indirect migration background,Rural regions,0.0045723092730542,27727,0.003778205447321429,0.005366413098786971
2003,Disabled,No migration background,Urban regions,0.5942782834850455,27727,0.5884984718172206,0.6000580951528705
2003,Disabled,No migration background,Rural regions,0.28998699609882966,27727,0.28464594118438724,0.2953280510132721
2003,Disabled,Direct migration background,Urban regions,0.08365843086259211,27727,0.08039940218807526,0.08691745953710897
2003,Disabled,Direct migration background,Rural regions,0.02080624187256177,27727,0.019126139404582233,0.022486344340541305
2003,Disabled,Indirect migration background,Urban regions,0.009102730819245773,27727,0.007984826083300305,0.010220635555191242
2003,Disabled,Indirect migration background,Rural regions,0.002167316861725184,27727,0.001619929586467398,0.00271470413698297
2004,Not Disabled,No migration background,Urban regions,0.5310878084948628,26790,0.5251119728737325,0.5370636441159932
2004,Not Disabled,No migration background,Rural regions,0.31193729477809556,26790,0.3063895384867639,0.3174850510694272
2004,Not Disabled,Direct migration background,Urban regions,0.09893019807223812,26790,0.09535489080680656,0.10250550533766967
2004,Not Disabled,Indirect migration background,Urban regions,0.032464781273170214,26790,0.03034246870266582,0.03458709384367461
2004,Not Disabled,Direct migration background,Rural regions,0.020442749708717296,26790,0.01874820012172597,0.022137299295708623
2004,Not Disabled,Indirect migration background,Rural regions,0.005137167672916005,26790,0.004281089965339462,0.0059932453804925475
2004,Disabled,No migration background,Urban regions,0.5927038626609442,26790,0.5868202545360279,0.5985874707858605
2004,Disabled,No migration background,Rural regions,0.28969957081545067,26790,0.28426750930595396,0.2951316323249474
2004,Disabled,Direct migration background,Urban regions,0.08283261802575108,26790,0.07953200424116189,0.08613323181034027
2004,Disabled,Direct migration background,Rural regions,0.02188841201716738,26790,0.02013626298068699,0.023640561053647775
2004,Disabled,Indirect migration background,Urban regions,0.01072961373390558,26790,0.009495886184522212,0.011963341283288947
2004,Disabled,Indirect migration background,Rural regions,0.002145922746781116,26790,0.001591794518694257,0.002700050974867975
2005,Not Disabled,No migration background,Urban regions,0.5305443044998058,25520,0.5244211689898146,0.536667440009797
2005,Not Disabled,No migration background,Rural regions,0.31187926538312155,25520,0.3061954323753181,0.317563098390925
2005,Not Disabled,Direct migration background,Urban regions,0.09715363701936415,25520,0.09351991086795582,0.10078736317077248
2005,Not Disabled,Indirect migration background,Urban regions,0.03545469677634134,25520,0.03318580417269067,0.03772358937999201
2005,Not Disabled,Direct migration background,Rural regions,0.01964156910614215,25520,0.017939033238624665,0.021344104973659638
2005,Not Disabled,Indirect migration background,Rural regions,0.00532652721522499,25520,0.00443347247624672,0.00621958195420326
2005,Disabled,No migration background,Urban regions,0.5907302142544818,25520,0.5846974664453058,0.5967629620636578
2005,Disabled,No migration background,Rural regions,0.2960209881941408,25520,0.2904201007636432,0.3016218756246384
2005,Disabled,Direct migration background,Urban regions,0.08176650634018365,25520,0.07840464325562214,0.08512836942474515
2005,Disabled,Direct migration background,Rural regions,0.021862702229995628,25520,0.02006851580703511,0.023656888652956145
2005,Disabled,Indirect migration background,Urban regions,0.007870572802798426,25520,0.006786388607103151,0.008954756998493702
2005,Disabled,Indirect migration background,Rural regions,0.0017490161783996502,25520,0.0012363525308786295,0.002261679825920671
2006,Not Disabled,No migration background,Urban regions,0.531301652892562,27321,0.5253843326981011,0.5372189730870229
2006,Not Disabled,No migration background,Rural regions,0.3191115702479339,27321,0.31358421944932885,0.32463892104653896
2006,Not Disabled,Direct migration background,Urban regions,0.08946280991735538,27321,0.08607843952141897,0.09284718031329178
2006,Not Disabled,Indirect migration background,Urban regions,0.03429752066115702,27321,0.032139474092551815,0.03645556722976223
2006,Not Disabled,Direct migration background,Rural regions,0.019886363636363636,27321,0.018230884622099104,0.021541842650628168
2006,Not Disabled,Indirect migration background,Rural regions,0.005940082644628099,27321,0.005028889800102578,0.006851275489153621
2006,Disabled,No migration background,Urban regions,0.5861660079051383,27321,0.5803257614983732,0.5920062543119033
2006,Disabled,No migration background,Rural regions,0.30434782608695654,27321,0.29889164279892133,0.30980400937499175
2006,Disabled,Direct migration background,Urban regions,0.08379446640316206,27321,0.08050888750318243,0.08708004530314169
2006,Disabled,Direct migration background,Rural regions,0.016600790513833993,27321,0.015085705202547295,0.01811587582512069
2006,Disabled,Indirect migration background,Urban regions,0.008300395256916997,27321,0.007224556383716907,0.009376234130117086
2006,Disabled,Indirect migration background,Rural regions,0.0007905138339920949,27321,0.0004572480041672567,0.001123779663816933
2007,Not Disabled,No migration background,Urban regions,0.5325221238938053,25385,0.5263842657584735,0.538659982029137
2007,Not Disabled,No migration background,Rural regions,0.3214048672566372,25385,0.31565974754843323,0.32714998696484116
2007,Not Disabled,Direct migration background,Urban regions,0.0849004424778761,25385,0.08147152812878455,0.08832935682696766
2007,Not Disabled,Indirect migration background,Urban regions,0.03545353982300885,25385,0.033178657872358165,0.03772842177365953
2007,Not Disabled,Direct migration background,Rural regions,0.01963495575221239,25385,0.017928180410696465,0.021341731093728313
2007,Not Disabled,Indirect migration background,Rural regions,0.006084070796460177,25385,0.005127450827122861,0.007040690765797493
2007,Disabled,No migration background,Urban regions,0.5898829431438127,25385,0.5838322612272507,0.5959336250603747
2007,Disabled,No migration background,Rural regions,0.30518394648829433,25385,0.29951916382886196,0.3108487291477267
2007,Disabled,Direct migration background,Urban regions,0.07734113712374582,25385,0.07405494202972582,0.08062733221776583
2007,Disabled,Direct migration background,Rural regions,0.017140468227424748,25385,0.015543763706007888,0.01873717274884161
2007,Disabled,Indirect migration background,Urban regions,0.00919732441471572,25385,0.008022989899396446,0.010371658930034994
2007,Disabled,Indirect migration background,Rural regions,0.001254180602006689,25385,0.0008187940462362182,0.0016895671577771597
2008,Not Disabled,No migration background,Urban regions,0.535842188692538,23673,0.5294891616180795,0.5421952157669965
2008,Not Disabled,No migration background,Rural regions,0.32120002348382554,23673,0.3152517885151941,0.327148258452457
2008,Not Disabled,Direct migration background,Urban regions,0.08143016497387424,23673,0.07794616478901638,0.08491416515873211
2008,Not Disabled,Indirect migration background,Urban regions,0.03692831562261492,23673,0.03452595346086498,0.03933067778436486
2008,Not Disabled,Direct migration background,Rural regions,0.018317383901837608,23673,0.01660915251871146,0.020025615284963754
2008,Not Disabled,Indirect migration background,Rural regions,0.006281923325309693,23673,0.005275438264660523,0.0072884083859588635
2008,Disabled,No migration background,Urban regions,0.5859305431878896,23673,0.5796558992066687,0.5922051871691105
2008,Disabled,No migration background,Rural regions,0.3107747105966162,23673,0.30487904476122035,0.31667037643201207
2008,Disabled,Direct migration background,Urban regions,0.07346393588601959,23673,0.07014042058465945,0.07678745118737972
2008,Disabled,Direct migration background,Rural regions,0.017364203027604632,23673,0.015700203722947195,0.01902820233226207
2008,Disabled,Indirect migration background,Urban regions,0.009795191451469279,23673,0.008540611329174773,0.011049771573763785
2008,Disabled,Indirect migration background,Rural regions,0.0026714158504007124,23673,0.002013880199586716,0.0033289515012147088
2009,Not Disabled,No migration background,Urban regions,0.5360636082539282,21983,0.5294711107463729,0.5426561057614835
2009,Not Disabled,No migration background,Rural regions,0.3281378178835111,21983,0.32193083093301816,0.33434480483400403
2009,Not Disabled,Direct migration background,Urban regions,0.07496687070107907,21983,0.07148569513806072,0.07844804626409743
2009,Not Disabled,Indirect migration background,Urban regions,0.03603205654067016,21983,0.033568353199667944,0.03849575988167238
2009,Not Disabled,Direct migration background,Rural regions,0.01785826970404493,21983,0.01610753894394281,0.01960900046414705
2009,Not Disabled,Indirect migration background,Rural regions,0.00694137691676658,21983,0.005843830620681715,0.008038923212851445
2009,Disabled,No migration background,Urban regions,0.5822784810126582,21983,0.5757588744852841,0.5887980875400324
2009,Disabled,No migration background,Rural regions,0.3206751054852321,21983,0.31450512231309763,0.32684508865736656
2009,Disabled,Direct migration background,Urban regions,0.06938584153774027,21983,0.06602666483832025,0.0727450182371603
2009,Disabled,Direct migration background,Rural regions,0.015939990623534926,21983,0.014284344892087167,0.017595636354982687
2009,Disabled,Indirect migration background,Urban regions,0.008438818565400843,21983,0.007229576700553916,0.009648060430247771
2009,Disabled,Indirect migration background,Rural regions,0.0032817627754336614,21983,0.0025257095229183034,0.0040378160279490195
2010,Not Disabled,No migration background,Urban regions,0.5107040693918982,35837,0.5055284693331031,0.5158796694506932
2010,Not Disabled,No migration background,Rural regions,0.3136015502445326,35837,0.30879794295230173,0.3184051575367635
2010,Not Disabled,Direct migration background,Urban regions,0.09965857709698256,35837,0.09655722406933755,0.10275993012462757
2010,Not Disabled,Indirect migration background,Urban regions,0.04032481314016794,35837,0.038288059211087314,0.04236156706924857
2010,Not Disabled,Direct migration background,Rural regions,0.026990864630432775,35837,0.02531299928041172,0.02866872998045383
2010,Not Disabled,Indirect migration background,Rural regions,0.008720125495985973,35837,0.007757516845662529,0.009682734146309418
