year,migback,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Urban regions,Disabled,0.10545454545454545,13496,0.10027266493317095,0.11063642597591995
1987,No migration background,Rural regions,Not Disabled,0.9120940649496081,13496,0.9073167656552469,0.9168713642439693
1987,No migration background,Rural regions,Disabled,0.08790593505039193,13496,0.0831286357560307,0.09268323434475316
1987,Direct migration background,Urban regions,Not Disabled,0.9468578658793758,13496,0.9430733055924044,0.9506424261663472
1987,Direct migration background,Urban regions,Disabled,0.05314213412062421,13496,0.04935757383365287,0.056926694407595554
1987,Direct migration background,Rural regions,Not Disabled,0.9551820728291317,13496,0.9516912926505826,0.9586728530076808
1987,Direct migration background,Rural regions,Disabled,0.04481792717086835,13496,0.04132714699231923,0.048308707349417467
1987,Indirect migration background,Urban regions,Not Disabled,0.9552238805970149,13496,0.9517346526025009,0.9587131085915289
1987,Indirect migration background,Urban regions,Disabled,0.04477611940298507,13496,0.04128689140847107,0.048265347397499075
1987,Indirect migration background,Rural regions,Not Disabled,1.0,13496,1.0,1.0
1988,No migration background,Urban regions,Not Disabled,0.8858177659168891,12817,0.8803117895826579,0.8913237422511203
1988,No migration background,Urban regions,Disabled,0.11418223408311094,12817,0.10867625774887973,0.11968821041734215
1988,No migration background,Rural regions,Not Disabled,0.9061566049013747,12817,0.9011080583505273,0.9112051514522221
1988,No migration background,Rural regions,Disabled,0.09384339509862523,12817,0.08879484854777785,0.09889194164947261
1988,Direct migration background,Urban regions,Not Disabled,0.9318181818181818,12817,0.9274544027132229,0.9361819609231407
1988,Direct migration background,Urban regions,Disabled,0.06818181818181818,12817,0.06381803907685925,0.0725455972867771
1988,Direct migration background,Rural regions,Not Disabled,0.9349112426035503,12817,0.9306405229791337,0.9391819622279669
1988,Direct migration background,Rural regions,Disabled,0.0650887573964497,12817,0.06081803777203305,0.06935947702086635
1988,Indirect migration background,Urban regions,Not Disabled,0.9523809523809523,12817,0.9486940759480923,0.9560678288138124
1988,Indirect migration background,Urban regions,Disabled,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,Indirect migration background,Rural regions,Not Disabled,1.0,12817,1.0,1.0
1989,No migration background,Urban regions,Not Disabled,0.8842829076620825,12393,0.8786509132137444,0.8899149021104206
1989,No migration background,Urban regions,Disabled,0.11571709233791748,12393,0.11008509788957947,0.12134908678625549
1989,No migration background,Rural regions,Not Disabled,0.8958990536277602,12393,0.8905222432050649,0.9012758640504556
1989,No migration background,Rural regions,Disabled,0.10410094637223975,12393,0.09872413594954443,0.10947775679493507
1989,Direct migration background,Urban regions,Not Disabled,0.9328558639212176,12393,0.9284495121556308,0.9372622156868043
1989,Direct migration background,Urban regions,Disabled,0.06714413607878246,12393,0.06273778431319572,0.0715504878443692
1989,Direct migration background,Rural regions,Not Disabled,0.9337539432176656,12393,0.9293750526977809,0.9381328337375503
1989,Direct migration background,Rural regions,Disabled,0.06624605678233439,12393,0.061867166262449674,0.0706249473022191
1989,Indirect migration background,Urban regions,Not Disabled,0.956989247311828,12393,0.9534172600872395,0.9605612345364165
1989,Indirect migration background,Urban regions,Disabled,0.043010752688172046,12393,0.03943876546358354,0.04658273991276055
1989,Indirect migration background,Rural regions,Not Disabled,1.0,12393,1.0,1.0
1991,No migration background,Urban regions,Not Disabled,0.9056267228798444,17756,0.9013265824775042,0.9099268632821845
1991,No migration background,Urban regions,Disabled,0.09437327712015567,17756,0.0900731367178155,0.09867341752249584
1991,No migration background,Rural regions,Not Disabled,0.959894962998329,17756,0.9570089730095594,0.9627809529870985
1991,No migration background,Rural regions,Disabled,0.04010503700167104,17756,0.037219047012901525,0.04299102699044056
1991,Direct migration background,Urban regions,Not Disabled,0.9212814645308924,17756,0.9173203429488854,0.9252425861128994
1991,Direct migration background,Urban regions,Disabled,0.07871853546910755,17756,0.0747574138871005,0.0826796570511146
1991,Direct migration background,Rural regions,Not Disabled,0.9560975609756097,17756,0.9530840072912816,0.9591111146599378
1991,Direct migration background,Rural regions,Disabled,0.04390243902439024,17756,0.04088888534006217,0.04691599270871831
1991,Indirect migration background,Urban regions,Not Disabled,0.9760956175298805,17756,0.9738487966607726,0.9783424383989884
1991,Indirect migration background,Urban regions,Disabled,0.02390438247011952,17756,0.021657561601011597,0.026151203339227446
1991,Indirect migration background,Rural regions,Not Disabled,1.0,17756,1.0,1.0
1992,No migration background,Urban regions,Not Disabled,0.8914907651715039,17350,0.8868627144855357,0.8961188158574722
1992,No migration background,Urban regions,Disabled,0.10850923482849605,17350,0.10388118414252781,0.11313728551446428
1992,No migration background,Rural regions,Not Disabled,0.926448362720403,17350,0.9225640596045442,0.9303326658362617
1992,No migration background,Rural regions,Disabled,0.07355163727959697,17350,0.06966733416373819,0.07743594039545576
1992,Direct migration background,Urban regions,Not Disabled,0.9139072847682119,17350,0.909733398569199,0.9180811709672249
1992,Direct migration background,Urban regions,Disabled,0.08609271523178808,17350,0.0819188290327752,0.09026660143080095
1992,Direct migration background,Rural regions,Not Disabled,0.9191919191919192,17350,0.9151364899639435,0.923247348419895
1992,Direct migration background,Rural regions,Disabled,0.08080808080808081,17350,0.07675265158010511,0.08486351003605652
1992,Indirect migration background,Urban regions,Not Disabled,0.968421052631579,17350,0.9658188730335072,0.9710232322296507
1992,Indirect migration background,Urban regions,Disabled,0.031578947368421054,17350,0.028976767770349292,0.034181126966492816
1992,Indirect migration background,Rural regions,Not Disabled,1.0,17350,1.0,1.0
1994,No migration background,Urban regions,Not Disabled,0.8961538461538462,16642,0.8915189521446739,0.9007887401630185
1994,No migration background,Urban regions,Disabled,0.10384615384615385,16642,0.09921125983698155,0.10848104785532615
1994,No migration background,Rural regions,Not Disabled,0.9250839576336863,16642,0.9210842218758127,0.9290836933915599
1994,No migration background,Rural regions,Disabled,0.07491604236631362,16642,0.07091630660843999,0.07891577812418725
1994,Direct migration background,Urban regions,Not Disabled,0.903110657827639,16642,0.8986163605059696,0.9076049551493084
1994,Direct migration background,Urban regions,Disabled,0.09688934217236105,16642,0.09239504485069168,0.10138363949403041
1994,Direct migration background,Rural regions,Not Disabled,0.9064171122994652,16642,0.901992088797985,0.9108421358009454
1994,Direct migration background,Rural regions,Disabled,0.09358288770053476,16642,0.0891578641990545,0.09800791120201502
1994,Indirect migration background,Urban regions,Not Disabled,0.9731182795698925,16642,0.9706609429204061,0.9755756162193789
1994,Indirect migration background,Urban regions,Disabled,0.026881720430107527,16642,0.024424383780621093,0.02933905707959396
1994,Indirect migration background,Rural regions,Not Disabled,1.0,16642,1.0,1.0
1995,No migration background,Urban regions,Not Disabled,0.887140902872777,17246,0.8824183539244074,0.8918634518211467
1995,No migration background,Urban regions,Disabled,0.11285909712722299,17246,0.10813654817885332,0.11758164607559266
1995,No migration background,Rural regions,Not Disabled,0.9202861522738887,17246,0.916243743662397,0.9243285608853803
1995,No migration background,Rural regions,Disabled,0.0797138477261114,17246,0.0756714391146198,0.08375625633760299
1995,Direct migration background,Urban regions,Not Disabled,0.9107379584622183,17246,0.9064825426094483,0.9149933743149883
1995,Direct migration background,Urban regions,Disabled,0.08926204153778171,17246,0.08500662568501166,0.09351745739055176
1995,Direct migration background,Rural regions,Not Disabled,0.9118279569892473,17246,0.9075960727020005,0.9160598412764942
1995,Direct migration background,Rural regions,Disabled,0.08817204301075268,17246,0.08394015872350588,0.09240392729799948
1995,Indirect migration background,Urban regions,Not Disabled,0.974293059125964,17246,0.9719310482982642,0.9766550699536638
1995,Indirect migration background,Urban regions,Disabled,0.02570694087403599,17246,0.023344930046336157,0.028068951701735824
1995,Indirect migration background,Rural regions,Not Disabled,1.0,17246,1.0,1.0
1996,No migration background,Urban regions,Not Disabled,0.8884120171673819,16862,0.8836595682817628,0.893164466053001
1996,No migration background,Urban regions,Disabled,0.11158798283261803,16862,0.10683553394699893,0.11634043171823713
1996,No migration background,Rural regions,Not Disabled,0.9148881460529699,16862,0.9106762217783326,0.9191000703276071
1996,No migration background,Rural regions,Disabled,0.08511185394703008,16862,0.08089992967239285,0.08932377822166732
1996,Direct migration background,Urban regions,Not Disabled,0.9092191909689558,16862,0.9048827558772211,0.9135556260606904
1996,Direct migration background,Urban regions,Disabled,0.09078080903104421,16862,0.08644437393930954,0.09511724412277889
1996,Direct migration background,Rural regions,Not Disabled,0.8960176991150443,16862,0.8914104729214299,0.9006249253086586
1996,Direct migration background,Rural regions,Disabled,0.10398230088495575,16862,0.0993750746913414,0.1085895270785701
1996,Indirect migration background,Urban regions,Not Disabled,0.9732360097323601,16862,0.970799960588993,0.9756720588757273
1996,Indirect migration background,Urban regions,Disabled,0.0267639902676399,16862,0.024327941124272768,0.029200039411007035
1996,Indirect migration background,Rural regions,Not Disabled,1.0,16862,1.0,1.0
1997,No migration background,Urban regions,Not Disabled,0.8891016713091922,16487,0.8843084943141023,0.893894848304282
1997,No migration background,Urban regions,Disabled,0.1108983286908078,16487,0.10610515169571795,0.11569150568589766
1997,No migration background,Rural regions,Not Disabled,0.9129755080771235,16487,0.9086728625908355,0.9172781535634115
1997,No migration background,Rural regions,Disabled,0.08702449192287649,16487,0.08272184643658849,0.0913271374091645
1997,Direct migration background,Urban regions,Not Disabled,0.9119683481701286,16487,0.9076432640299643,0.9162934323102929
1997,Direct migration background,Urban regions,Disabled,0.08803165182987141,16487,0.08370656768970706,0.09235673597003576
1997,Direct migration background,Rural regions,Not Disabled,0.8957345971563981,16487,0.8910696681414016,0.9003995261713946
1997,Direct migration background,Rural regions,Disabled,0.10426540284360189,16487,0.0996004738286054,0.10893033185859838
1997,Indirect migration background,Urban regions,Not Disabled,0.9644549763033176,16487,0.961628693372875,0.9672812592337601
1997,Indirect migration background,Urban regions,Disabled,0.035545023696682464,16487,0.03271874076624,0.03837130662712493
1997,Indirect migration background,Rural regions,Not Disabled,0.9871794871794872,16487,0.9854622273446492,0.9888967470143253
1997,Indirect migration background,Rural regions,Disabled,0.01282051282051282,16487,0.011103252985674782,0.014537772655350858
1998,No migration background,Urban regions,Not Disabled,0.8843272400359604,18147,0.8796737830683236,0.8889806970035973
1998,No migration background,Urban regions,Disabled,0.11567275996403956,18147,0.11101930299640274,0.12032621693167637
1998,No migration background,Rural regions,Not Disabled,0.9093204775022957,18147,0.9051424937216307,0.9134984612829607
1998,No migration background,Rural regions,Disabled,0.09067952249770432,18147,0.08650153871703924,0.0948575062783694
1998,Direct migration background,Urban regions,Not Disabled,0.9066463723997971,18147,0.9024134703861375,0.9108792744134566
1998,Direct migration background,Urban regions,Disabled,0.09335362760020294,18147,0.08912072558654338,0.0975865296138625
1998,Direct migration background,Rural regions,Not Disabled,0.8990147783251231,18147,0.8946308244238113,0.903398732226435
1998,Direct migration background,Rural regions,Disabled,0.10098522167487685,18147,0.096601267773565,0.1053691755761887
1998,Indirect migration background,Urban regions,Not Disabled,0.9718004338394793,18147,0.969391840896825,0.9742090267821337
1998,Indirect migration background,Urban regions,Disabled,0.028199566160520606,18147,0.02579097321786622,0.030608159103174992
1998,Indirect migration background,Rural regions,Not Disabled,0.9761904761904762,18147,0.9739722987212461,0.9784086536597062
1998,Indirect migration background,Rural regions,Disabled,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1999,No migration background,Urban regions,Not Disabled,0.8818125194643414,17396,0.8770151271019003,0.8866099118267824
1999,No migration background,Urban regions,Disabled,0.11818748053565867,17396,0.11339008817321766,0.12298487289809967
1999,No migration background,Rural regions,Not Disabled,0.9077464788732394,17396,0.9034461157007968,0.9120468420456821
1999,No migration background,Rural regions,Disabled,0.09225352112676057,17396,0.08795315795431796,0.09655388429920317
1999,Direct migration background,Urban regions,Not Disabled,0.9071545603495358,17396,0.9028418300055765,0.9114672906934951
1999,Direct migration background,Urban regions,Disabled,0.09284543965046423,17396,0.0885327093065049,0.09715816999442355
1999,Direct migration background,Rural regions,Not Disabled,0.8770949720670391,17396,0.8722158744468127,0.8819740696872655
1999,Direct migration background,Rural regions,Disabled,0.12290502793296089,17396,0.11802593031273442,0.12778412555318736
1999,Indirect migration background,Urban regions,Not Disabled,0.9686847599164927,17396,0.9660965441511654,0.97127297568182
1999,Indirect migration background,Urban regions,Disabled,0.031315240083507306,17396,0.028727024318180038,0.03390345584883458
1999,Indirect migration background,Rural regions,Not Disabled,0.9873417721518988,17396,0.9856804586989139,0.9890030856048837
1999,Indirect migration background,Rural regions,Disabled,0.012658227848101266,17396,0.010996914395116374,0.014319541301086158
2000,No migration background,Urban regions,Not Disabled,0.8832369942196532,30607,0.8796391947925111,0.8868347936467953
2000,No migration background,Urban regions,Disabled,0.11676300578034682,30607,0.11316520635320468,0.12036080520748896
2000,No migration background,Rural regions,Not Disabled,0.9057605521635254,30607,0.9024873806928404,0.9090337236342103
2000,No migration background,Rural regions,Disabled,0.09423944783647464,30607,0.09096627636578965,0.09751261930715964
2000,Direct migration background,Urban regions,Not Disabled,0.9204460966542751,30607,0.9174144707002985,0.9234777226082518
2000,Direct migration background,Urban regions,Disabled,0.0795539033457249,30607,0.07652227739174822,0.08258552929970159
2000,Direct migration background,Rural regions,Not Disabled,0.900523560209424,30607,0.8971704073939419,0.9038767130249061
2000,Direct migration background,Rural regions,Disabled,0.09947643979057591,30607,0.09612328697509384,0.10282959260605798
2000,Indirect migration background,Urban regions,Not Disabled,0.9663608562691132,30607,0.9643409192858031,0.9683807932524232
2000,Indirect migration background,Urban regions,Disabled,0.03363914373088685,30607,0.03161920674757681,0.035659080714196885
2000,Indirect migration background,Rural regions,Not Disabled,0.963302752293578,30607,0.9611963377878897,0.9654091667992662
2000,Indirect migration background,Rural regions,Disabled,0.03669724770642202,30607,0.034590833200733695,0.038803662212110346
2001,No migration background,Urban regions,Not Disabled,0.882724402345512,27798,0.8789420177182811,0.8865067869727429
2001,No migration background,Urban regions,Disabled,0.11727559765448804,27798,0.11349321302725712,0.12105798228171896
2001,No migration background,Rural regions,Not Disabled,0.9099927060539752,27798,0.9066283100833928,0.9133571020245576
2001,No migration background,Rural regions,Disabled,0.0900072939460248,27798,0.08664289797544242,0.09337168991660719
2001,Direct migration background,Urban regions,Not Disabled,0.9152613827993255,27798,0.9119875043449598,0.9185352612536911
2001,Direct migration background,Urban regions,Disabled,0.08473861720067453,27798,0.08146473874630893,0.08801249565504014
2001,Direct migration background,Rural regions,Not Disabled,0.912621359223301,27798,0.9093016713432516,0.9159410471033504
2001,Direct migration background,Rural regions,Disabled,0.08737864077669903,27798,0.0840589528966496,0.09069832865674847
2001,Indirect migration background,Urban regions,Not Disabled,0.9603803486529319,27798,0.9580872314456399,0.9626734658602238
2001,Indirect migration background,Urban regions,Disabled,0.039619651347068144,27798,0.03732653413977621,0.041912768554360075
2001,Indirect migration background,Rural regions,Not Disabled,0.956989247311828,27798,0.9546042310393118,0.9593742635843442
2001,Indirect migration background,Rural regions,Disabled,0.043010752688172046,27798,0.04062573641565585,0.04539576896068824
2002,No migration background,Urban regions,Not Disabled,0.8833044482957828,28961,0.8796067484591227,0.8870021481324429
2002,No migration background,Urban regions,Disabled,0.11669555170421722,28961,0.11299785186755705,0.12039325154087739
2002,No migration background,Rural regions,Not Disabled,0.904592127780947,28961,0.9012086151529258,0.9079756404089682
2002,No migration background,Rural regions,Disabled,0.09540787221905306,28961,0.09202435959103186,0.09879138484707425
2002,Direct migration background,Urban regions,Not Disabled,0.9151275285839929,28961,0.9119177614280607,0.9183372957399252
2002,Direct migration background,Urban regions,Disabled,0.08487247141600704,28961,0.08166270426007478,0.0880822385719393
2002,Direct migration background,Rural regions,Not Disabled,0.8950617283950617,28961,0.8915319881894762,0.8985914686006472
2002,Direct migration background,Rural regions,Disabled,0.10493827160493827,28961,0.10140853139935277,0.10846801181052376
2002,Indirect migration background,Urban regions,Not Disabled,0.9648,28961,0.9626775411757134,0.9669224588242866
2002,Indirect migration background,Urban regions,Disabled,0.0352,28961,0.03307754117571339,0.037322458824286614
2002,Indirect migration background,Rural regions,Not Disabled,0.9263157894736842,28961,0.9233068320308806,0.9293247469164878
2002,Indirect migration background,Rural regions,Disabled,0.07368421052631578,28961,0.07067525308351218,0.07669316796911939
2003,No migration background,Urban regions,Not Disabled,0.8830803342998464,27727,0.8792980992116592,0.8868625693880337
2003,No migration background,Urban regions,Disabled,0.11691966570015351,27727,0.11313743061196631,0.12070190078834071
2003,No migration background,Rural regions,Not Disabled,0.9005795809184128,27727,0.8970574663979483,0.9041016954388774
2003,No migration background,Rural regions,Disabled,0.09942041908158716,27727,0.09589830456112258,0.10294253360205174
2003,Direct migration background,Urban regions,Not Disabled,0.9093896713615024,27727,0.9060108246341755,0.9127685180888293
2003,Direct migration background,Urban regions,Disabled,0.09061032863849765,27727,0.08723148191117072,0.09398917536582457
2003,Direct migration background,Rural regions,Not Disabled,0.896328293736501,27727,0.8927401626064381,0.899916424866564
2003,Direct migration background,Rural regions,Disabled,0.10367170626349892,27727,0.100083575133436,0.10725983739356183
2003,Indirect migration background,Urban regions,Not Disabled,0.9666666666666667,27727,0.9645537499730433,0.96877958336029
2003,Indirect migration background,Urban regions,Disabled,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Indirect migration background,Rural regions,Not Disabled,0.9468085106382979,27727,0.9441669731285286,0.9494500481480671
2003,Indirect migration background,Rural regions,Disabled,0.05319148936170213,27727,0.05054995185193286,0.055833026871471396
2004,No migration background,Urban regions,Not Disabled,0.8789552107984924,26790,0.8750492656842496,0.8828611559127352
2004,No migration background,Urban regions,Disabled,0.12104478920150759,26790,0.11713884408726483,0.12495073431575035
2004,No migration background,Rural regions,Not Disabled,0.8971820258948972,26790,0.8935450157041086,0.9008190360856857
2004,No migration background,Rural regions,Disabled,0.10281797410510282,26790,0.09918096391431432,0.10645498429589133
2004,Direct migration background,Urban regions,Not Disabled,0.9063561377971858,26790,0.9028674764520236,0.9098447991423481
2004,Direct migration background,Urban regions,Disabled,0.09364386220281416,26790,0.09015520085765193,0.0971325235479764
2004,Direct migration background,Rural regions,Not Disabled,0.8832951945080092,26790,0.8794504541367263,0.8871399348792921
2004,Direct migration background,Rural regions,Disabled,0.11670480549199085,26790,0.11286006512070791,0.12054954586327378
2004,Indirect migration background,Urban regions,Not Disabled,0.9608150470219435,26790,0.9584915117080307,0.9631385823358564
2004,Indirect migration background,Urban regions,Disabled,0.03918495297805643,26790,0.036861417664143595,0.041508488291969264
2004,Indirect migration background,Rural regions,Not Disabled,0.9509803921568627,26790,0.9483949167441125,0.9535658675696129
2004,Indirect migration background,Rural regions,Disabled,0.049019607843137254,26790,0.046434132430387014,0.051605083255887495
2005,No migration background,Urban regions,Not Disabled,0.8762026940346376,25520,0.8721618356980616,0.8802435523712135
2005,No migration background,Urban regions,Disabled,0.12379730596536241,25520,0.11975644762878644,0.1278381643019384
2005,No migration background,Rural regions,Not Disabled,0.8925055573197841,25520,0.8887052894747205,0.8963058251648477
2005,No migration background,Rural regions,Disabled,0.10749444268021593,25520,0.10369417483515234,0.11129471052527953
2005,Direct migration background,Urban regions,Not Disabled,0.9035087719298246,25520,0.8998861264096205,0.9071314174500287
2005,Direct migration background,Urban regions,Disabled,0.09649122807017543,25520,0.09286858254997138,0.10011387359037949
2005,Direct migration background,Rural regions,Not Disabled,0.8762376237623762,25520,0.8721972550032662,0.8802779925214863
2005,Direct migration background,Rural regions,Disabled,0.12376237623762376,25520,0.11972200747851369,0.12780274499673383
2005,Indirect migration background,Urban regions,Not Disabled,0.9726027397260274,25520,0.9705999421901232,0.9746055372619316
2005,Indirect migration background,Urban regions,Disabled,0.0273972602739726,25520,0.025394462738068425,0.029400057809876777
2005,Indirect migration background,Rural regions,Not Disabled,0.96,25520,0.9575957404570548,0.9624042595429452
2005,Indirect migration background,Rural regions,Disabled,0.04,25520,0.03759574045705476,0.042404259542945244
2006,No migration background,Urban regions,Not Disabled,0.8739909932874501,27321,0.8700558364289437,0.8779261501459565
2006,No migration background,Urban regions,Disabled,0.12600900671254991,27321,0.12207384985404349,0.12994416357105634
2006,No migration background,Rural regions,Not Disabled,0.8891767415083477,27321,0.8854543908694251,0.8928990921472703
2006,No migration background,Rural regions,Disabled,0.11082325849165227,27321,0.10710090785272973,0.11454560913057481
2006,Direct migration background,Urban regions,Not Disabled,0.8909465020576132,27321,0.8872503197028089,0.8946426844124175
2006,Direct migration background,Urban regions,Disabled,0.10905349794238683,27321,0.10535731558758255,0.11274968029719112
2006,Direct migration background,Rural regions,Not Disabled,0.9016393442622951,27321,0.8981080418537388,0.9051706466708513
2006,Direct migration background,Rural regions,Disabled,0.09836065573770492,27321,0.09482935332914864,0.10189195814626119
2006,Indirect migration background,Urban regions,Not Disabled,0.9693430656934306,27321,0.9672989244949557,0.9713872068919056
2006,Indirect migration background,Urban regions,Disabled,0.030656934306569343,27321,0.028612793108094395,0.032701075505044294
2006,Indirect migration background,Rural regions,Not Disabled,0.9829059829059829,27321,0.9813689405622577,0.9844430252497081
2006,Indirect migration background,Rural regions,Disabled,0.017094017094017096,27321,0.015556974750291941,0.01863105943774225
2007,No migration background,Urban regions,Not Disabled,0.8721804511278195,25385,0.8680730293463448,0.8762878729092942
2007,No migration background,Urban regions,Disabled,0.12781954887218044,25385,0.12371212709070578,0.1319269706536551
2007,No migration background,Rural regions,Not Disabled,0.8883962696835346,25385,0.8845227104084926,0.8922698289585765
2007,No migration background,Rural regions,Disabled,0.11160373031646537,25385,0.10773017104142345,0.11547728959150728
2007,Direct migration background,Urban regions,Not Disabled,0.8924418604651163,25385,0.8886305081623392,0.8962532127678934
2007,Direct migration background,Urban regions,Disabled,0.10755813953488372,25385,0.10374678723210667,0.11136949183766076
2007,Direct migration background,Rural regions,Not Disabled,0.8964646464646465,25385,0.8927168292089495,0.9002124637203436
2007,Direct migration background,Rural regions,Disabled,0.10353535353535354,25385,0.09978753627965645,0.10728317079105062
2007,Indirect migration background,Urban regions,Not Disabled,0.9668174962292609,25385,0.9646140913122282,0.9690209011462937
2007,Indirect migration background,Urban regions,Disabled,0.033182503770739065,25385,0.0309790988537063,0.035385908687771826
2007,Indirect migration background,Rural regions,Not Disabled,0.9734513274336283,25385,0.971473693005744,0.9754289618615125
2007,Indirect migration background,Rural regions,Disabled,0.02654867256637168,25385,0.02457103813848746,0.0285263069942559
2008,No migration background,Urban regions,Not Disabled,0.8739825720578378,23673,0.8697549503989486,0.878210193716727
2008,No migration background,Urban regions,Disabled,0.12601742794216222,23673,0.12178980628327295,0.1302450496010515
2008,No migration background,Rural regions,Not Disabled,0.886853622953477,23673,0.8828183239444136,0.8908889219625404
2008,No migration background,Rural regions,Disabled,0.11314637704652293,23673,0.10911107803745956,0.1171816760555863
2008,Direct migration background,Urban regions,Not Disabled,0.8936855670103093,23673,0.8897589557467939,0.8976121782738248
2008,Direct migration background,Urban regions,Disabled,0.10631443298969072,23673,0.10238782172617526,0.11024104425320617
2008,Direct migration background,Rural regions,Not Disabled,0.8888888888888888,23673,0.8848854619576894,0.8928923158200883
2008,Direct migration background,Rural regions,Disabled,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,Urban regions,Not Disabled,0.9662058371735791,23673,0.9639039443610637,0.9685077299860945
2008,Indirect migration background,Urban regions,Disabled,0.03379416282642089,23673,0.03149227001390549,0.036096055638936295
2008,Indirect migration background,Rural regions,Not Disabled,0.9469026548672567,23673,0.9440462583632887,0.9497590513712246
2008,Indirect migration background,Rural regions,Disabled,0.05309734513274336,23673,0.05024094862877541,0.05595374163671132
2009,No migration background,Urban regions,Not Disabled,0.8724453116976482,21983,0.868035399822209,0.8768552235730873
2009,No migration background,Urban regions,Disabled,0.12755468830235187,21983,0.12314477642691271,0.13196460017779102
2009,No migration background,Rural regions,Not Disabled,0.8837525492861998,21983,0.8795154401533396,0.8879896584190601
2009,No migration background,Rural regions,Disabled,0.11624745071380013,21983,0.1120103415809399,0.12048455984666036
2009,Direct migration background,Urban regions,Not Disabled,0.8892215568862275,21983,0.885072539914955,0.8933705738575
2009,Direct migration background,Urban regions,Disabled,0.11077844311377245,21983,0.10662942614249997,0.11492746008504494
2009,Direct migration background,Rural regions,Not Disabled,0.8927444794952681,21983,0.8886538889947143,0.896835069995822
2009,Direct migration background,Rural regions,Disabled,0.10725552050473186,21983,0.10316493000417806,0.11134611100528566
2009,Indirect migration background,Urban regions,Not Disabled,0.969439728353141,21983,0.967164360577024,0.9717150961292579
2009,Indirect migration background,Urban regions,Disabled,0.030560271646859084,21983,0.028284903870742117,0.03283563942297605
2009,Indirect migration background,Rural regions,Not Disabled,0.9401709401709402,21983,0.9370356907793398,0.9433061895625405
2009,Indirect migration background,Rural regions,Disabled,0.05982905982905983,21983,0.056693810437459455,0.06296430922066021
2010,No migration background,Urban regions,Not Disabled,0.8951156396571244,35837,0.891943259771295,0.8982880195429538
2010,No migration background,Urban regions,Disabled,0.10488436034287563,35837,0.10171198045704626,0.108056740228705
2010,No migration background,Rural regions,Not Disabled,0.9068712474983323,35837,0.9038623668780982,0.9098801281185663
2010,No migration background,Rural regions,Disabled,0.09312875250166777,35837,0.09011987188143371,0.09613763312190184
2010,Direct migration background,Urban regions,Not Disabled,0.9346603202077023,35837,0.9321017010240616,0.9372189393913429
2010,Direct migration background,Urban regions,Disabled,0.06533967979229771,35837,0.06278106060865705,0.06789829897593837
2010,Direct migration background,Rural regions,Not Disabled,0.9315286624203821,35837,0.9289138365981933,0.934143488242571
2010,Direct migration background,Rural regions,Disabled,0.06847133757961783,35837,0.06585651175742903,0.07108616340180664
2010,Indirect migration background,Urban regions,Not Disabled,0.9668141592920354,35837,0.9649596109382298,0.968668707645841
2010,Indirect migration background,Urban regions,Disabled,0.033185840707964605,35837,0.031331292354159025,0.035040389061770184
2010,Indirect migration background,Rural regions,Not Disabled,0.9642857142857143,35837,0.9623643306003602,0.9662070979710684
