year,migback,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
1997,No migration background,Rural regions,0.0,0.2805890647031177,12828,0.27281406315957213,0.2883640662466632
1997,Direct migration background,Urban regions,0.0,0.14546451511828293,12828,0.1393632460441712,0.15156578419239466
1997,No migration background,Urban regions,1.0,0.050054833150556165,12828,0.04628129388415456,0.053828372416957766
1997,Indirect migration background,Urban regions,0.0,0.03650321165596115,12828,0.03325781884574154,0.039748604466180754
1997,Direct migration background,Rural regions,0.0,0.030001566661444462,12828,0.027049446171742667,0.03295368715114626
1997,No migration background,Rural regions,1.0,0.026163246122512925,12828,0.023400980173834917,0.028925512071190932
1997,Direct migration background,Urban regions,1.0,0.01394328685571048,12828,0.011914155677844639,0.01597241803357632
1997,Indirect migration background,Rural regions,0.0,0.00665831113896287,12828,0.005250942174163086,0.008065680103762653
1997,Direct migration background,Rural regions,1.0,0.003446655177816074,12828,0.0024324500792152317,0.004460860276416916
1997,Indirect migration background,Urban regions,1.0,0.0011749960833463888,12828,0.0005821533403355618,0.0017678388263572158
1997,Indirect migration background,Rural regions,1.0,7.833307222309259e-05,12828,-7.482227533885444e-05,0.00023148841978503962
1998,No migration background,Urban regions,0.0,0.422309914734691,14238,0.41419666820197354,0.4304231612674084
1998,No migration background,Rural regions,0.0,0.28454654358396164,14238,0.27713516620863576,0.2919579209592875
1998,Direct migration background,Urban regions,0.0,0.12670002114015927,14238,0.12123613493858822,0.1321639073417303
1998,No migration background,Urban regions,1.0,0.054541610880135295,14238,0.05081154272498064,0.05827167903528995
1998,Indirect migration background,Urban regions,0.0,0.03459939398210133,14238,0.03159733233193936,0.0376014556322633
1998,No migration background,Rural regions,1.0,0.027975477415263194,14238,0.025266789680505518,0.03068416515002087
1998,Direct migration background,Rural regions,0.0,0.02593192868719611,14238,0.023321308810267335,0.028542548564124883
1998,Direct migration background,Urban regions,1.0,0.012965964343598054,14238,0.01110773183790094,0.014824196849295168
1998,Indirect migration background,Rural regions,0.0,0.006412514974279473,14238,0.005101375691199211,0.007723654257359736
1998,Direct migration background,Rural regions,1.0,0.0029596222958212953,14238,0.002067332152671404,0.0038519124389711865
1998,Indirect migration background,Urban regions,1.0,0.0009160735677542104,14238,0.0004191406808946492,0.0014130064546137716
1998,Indirect migration background,Rural regions,1.0,0.00014093439503910928,14238,-5.405431634963043e-05,0.00033592310642784897
1999,No migration background,Urban regions,0.0,0.4210989010989011,13674,0.41282324329138004,0.4293745589064221
1999,No migration background,Rural regions,0.0,0.289010989010989,13674,0.28141303070831336,0.2966089473136646
1999,Direct migration background,Urban regions,0.0,0.12241758241758242,13674,0.11692376604121818,0.12791139879394667
1999,No migration background,Urban regions,1.0,0.05567765567765568,13674,0.05183431495985552,0.05952099639545584
1999,Indirect migration background,Urban regions,0.0,0.0367032967032967,13674,0.033551625832246634,0.03985496757434677
1999,No migration background,Rural regions,1.0,0.02879120879120879,13674,0.025988393129975168,0.031594024452442415
1999,Direct migration background,Rural regions,0.0,0.023076923076923078,13674,0.02056024643038832,0.025593599723457837
1999,Direct migration background,Urban regions,1.0,0.012454212454212455,13674,0.01059535948712992,0.01431306542129499
1999,Indirect migration background,Rural regions,0.0,0.0062271062271062275,13674,0.004908561112070253,0.007545651342142202
1999,Direct migration background,Rural regions,1.0,0.0032234432234432234,13674,0.002273347848940937,0.00417353859794551
1999,Indirect migration background,Urban regions,1.0,0.0011721611721611722,13674,0.0005986428876180846,0.0017456794567042597
1999,Indirect migration background,Rural regions,1.0,0.00014652014652014652,13674,-5.6353267139009516e-05,0.00034939356017930256
2000,No migration background,Urban regions,0.0,0.45090213685873454,24107,0.44462082275996506,0.457183450957504
2000,No migration background,Rural regions,0.0,0.2895984035919182,24107,0.28387262522303464,0.29532418196080173
2000,Direct migration background,Urban regions,0.0,0.10401596408081816,24107,0.10016220445372902,0.1078697237079073
2000,No migration background,Urban regions,1.0,0.05882597488983121,24107,0.05585564954838473,0.0617963002312777
2000,No migration background,Rural regions,1.0,0.029516920262742163,24107,0.027380365679206473,0.031653474846277854
2000,Indirect migration background,Urban regions,0.0,0.02826972644882348,24107,0.02617745438198322,0.030361998515663742
2000,Direct migration background,Rural regions,0.0,0.021909037997838197,24107,0.02006110694002232,0.023756969055654074
2000,Direct migration background,Urban regions,1.0,0.008896649205953271,24107,0.00771127030444527,0.010082028107461272
2000,Indirect migration background,Rural regions,0.0,0.004614617111499127,24107,0.0037590620736479364,0.005470172149350318
2000,Direct migration background,Rural regions,1.0,0.002369668246445498,24107,0.0017558877496562622,0.0029834487432347334
2000,Indirect migration background,Urban regions,1.0,0.0009146087968737008,24107,0.0005330130910496309,0.0012962045026977708
2000,Indirect migration background,Rural regions,1.0,0.00016629250852249106,24107,3.518628138460885e-06,0.00032906638890652123
2001,No migration background,Urban regions,0.0,0.4537138675448225,21921,0.4471232364191569,0.4603044986704881
2001,No migration background,Rural regions,0.0,0.2904317599707281,21921,0.2844221674210409,0.29644135252041537
2001,Direct migration background,Urban regions,0.0,0.10025612879619465,21921,0.09628017980168674,0.10423207779070257
2001,No migration background,Urban regions,1.0,0.0595042078302232,21921,0.056372522213450085,0.06263589344699631
2001,Indirect migration background,Urban regions,0.0,0.028997438712038054,21921,0.02677609431031109,0.031218783113765018
2001,No migration background,Rural regions,1.0,0.028219904866447126,21921,0.026027667062732608,0.030412142670161645
2001,Direct migration background,Rural regions,0.0,0.02172521039151116,21921,0.0197952947913251,0.023655125991697216
2001,Direct migration background,Urban regions,1.0,0.009193194291986827,21921,0.007929757265620114,0.01045663131835354
2001,Indirect migration background,Rural regions,0.0,0.004482253933406513,21921,0.0035979559759154317,0.005366551890897594
2001,Direct migration background,Rural regions,1.0,0.002058177826564215,21921,0.0014582210685362342,0.002658134584592196
2001,Indirect migration background,Urban regions,1.0,0.0011891694109037688,21921,0.0007329335942319137,0.0016454052275756239
2001,Indirect migration background,Rural regions,1.0,0.00022868642517380168,21921,2.851760985671039e-05,0.00042885524049089295
2002,No migration background,Urban regions,0.0,0.47264655960308133,23026,0.4661979518137782,0.47909516739238445
2002,No migration background,Rural regions,0.0,0.28145536841189017,23026,0.2756466748738659,0.28726406194991444
2002,Direct migration background,Urban regions,0.0,0.09183096139617879,23026,0.08810082482727793,0.09556109796507964
2002,No migration background,Urban regions,1.0,0.061670366018192105,23026,0.058563211863744746,0.06477752017263946
2002,No migration background,Rural regions,1.0,0.029203116159637898,23026,0.027028284703095574,0.03137794761618022
2002,Indirect migration background,Urban regions,0.0,0.02815859337598468,23026,0.026021861648038675,0.030295325103930685
2002,Direct migration background,Rural regions,0.0,0.019149584366975673,23026,0.01737936174023574,0.020919806993715605
2002,Direct migration background,Urban regions,1.0,0.008399704051877965,23026,0.007220885023880245,0.009578523079875684
2002,Indirect migration background,Rural regions,0.0,0.004004004004004004,23026,0.0031883182657624345,0.004819689742245573
2002,Direct migration background,Rural regions,1.0,0.002219610915263089,23026,0.0016117520863539792,0.002827469744172199
2002,Indirect migration background,Urban regions,1.0,0.0009574792183487836,23026,0.0005579914505212539,0.0013569669861763134
2002,Indirect migration background,Rural regions,1.0,0.00030465247856552205,23026,7.923737360516976e-05,0.0005300675835258743
2003,No migration background,Urban regions,0.0,0.47525647399105164,22166,0.4686821671142882,0.4818307808678151
2003,No migration background,Rural regions,0.0,0.2791160121118995,22166,0.27321077320803877,0.28502125101576026
2003,Direct migration background,Urban regions,0.0,0.08844398246486193,22166,0.08470599162323245,0.09218197330649142
2003,No migration background,Urban regions,1.0,0.062050888055317034,22166,0.05887492058257516,0.06522685552805892
2003,No migration background,Rural regions,1.0,0.030324942378090115,22166,0.02806745406124681,0.032582430694933426
2003,Indirect migration background,Urban regions,0.0,0.02946626293668369,22166,0.02723998052546769,0.03169254534789969
2003,Direct migration background,Rural regions,0.0,0.018890947710941384,22166,0.017098700466807275,0.020683194955075493
2003,Direct migration background,Urban regions,1.0,0.00872237537849686,22166,0.007498245649889286,0.009946505107104434
2003,Indirect migration background,Rural regions,0.0,0.004383784516653862,22166,0.003514057448279374,0.00525351158502835
2003,Direct migration background,Rural regions,1.0,0.0021692954309214985,22166,0.001556803756848009,0.002781787104994988
2003,Indirect migration background,Urban regions,1.0,0.0009490667510281556,22166,0.0005436939542605686,0.0013544395477957426
2003,Indirect migration background,Rural regions,1.0,0.00022596827405432278,22166,2.8095033053360024e-05,0.00042384151505528553
2004,No migration background,Urban regions,0.0,0.4719351100811124,21612,0.4652794155322389,0.4785908046299859
2004,No migration background,Rural regions,0.0,0.27842410196987255,21612,0.2724482061868277,0.2843999977529174
2004,Direct migration background,Urban regions,0.0,0.08778679026651216,21612,0.08401392448541721,0.09155965604760712
2004,No migration background,Urban regions,1.0,0.06405561993047508,21612,0.06079115331422519,0.06732008654672497
2004,No migration background,Rural regions,1.0,0.03133256083429896,21612,0.029009856723877868,0.03365526494472005
2004,Indirect migration background,Urban regions,0.0,0.030359212050984935,21612,0.02807172166411378,0.03264670243785609
2004,Direct migration background,Rural regions,0.0,0.018261877172653533,21612,0.016476709027721005,0.02004704531758606
2004,Direct migration background,Urban regions,1.0,0.008945538818076477,21612,0.007690201022698988,0.010200876613453966
2004,Indirect migration background,Rural regions,0.0,0.005144843568945539,21612,0.004191005598730052,0.006098681539161026
2004,Direct migration background,Rural regions,1.0,0.0023638470451911933,21612,0.0017163998299161733,0.003011294260466213
2004,Indirect migration background,Urban regions,1.0,0.0011587485515643105,21612,0.0007051711286885904,0.0016123259744400308
2004,Indirect migration background,Rural regions,1.0,0.0002317497103128621,21612,2.880961395067516e-05,0.00043468980667504906
2005,No migration background,Urban regions,0.0,0.4702323330106486,20698,0.4634326158498206,0.4770320501714766
2005,No migration background,Rural regions,0.0,0.27744433688286546,20698,0.27134453869024844,0.2835441350754825
2005,Direct migration background,Urban regions,0.0,0.08543078412391093,20698,0.08162269270384057,0.0892388755439813
2005,No migration background,Urban regions,1.0,0.0654404646660213,20698,0.06207132857688361,0.06880960075515898
2005,Indirect migration background,Urban regions,0.0,0.03363988383349468,20698,0.031183543030805876,0.03609622463618348
2005,No migration background,Rural regions,1.0,0.032865440464666024,20698,0.030436566051173116,0.035294314878158935
2005,Direct migration background,Rural regions,0.0,0.01737657308809293,20698,0.015596378392033405,0.019156767784152456
2005,Direct migration background,Urban regions,1.0,0.009051306873184898,20698,0.007761059126290048,0.010341554620079747
2005,Indirect migration background,Rural regions,0.0,0.0050338818973862534,20698,0.004069725389467349,0.005998038405305158
2005,Direct migration background,Rural regions,1.0,0.002420135527589545,20698,0.0017507357543165515,0.003089535300862538
2005,Indirect migration background,Urban regions,1.0,0.0008712487899322362,20698,0.00046929724497171254,0.0012732003348927597
2005,Indirect migration background,Rural regions,1.0,0.0001936108422071636,20698,4.064821661525515e-06,0.0003831568627528017
2006,No migration background,Urban regions,0.0,0.4695739439832132,22269,0.4630189826557235,0.47612890531070295
2006,No migration background,Rural regions,0.0,0.28241036401788155,22269,0.2764976876577401,0.28832304037802303
2006,Direct migration background,Urban regions,0.0,0.07905300611258097,22269,0.07550909985376972,0.08259691237139222
2006,No migration background,Urban regions,1.0,0.06764893714077183,22269,0.06435036537233264,0.07094750890921102
2006,No migration background,Rural regions,1.0,0.03512453243317216,22269,0.032706586298084865,0.03754247856825945
2006,Indirect migration background,Urban regions,0.0,0.030517288568561264,22269,0.028258119567435586,0.032776457569686945
2006,Direct migration background,Rural regions,0.0,0.017607882492473314,22269,0.015880447495605163,0.019335317489341464
2006,Direct migration background,Urban regions,1.0,0.009670650488094151,22269,0.008385294626207225,0.010956006349981078
2006,Indirect migration background,Rural regions,0.0,0.005428336830581151,22269,0.0044632705349762075,0.006393403126186095
2006,Direct migration background,Rural regions,1.0,0.0019158835872639358,22269,0.0013415372651848427,0.002490229909343029
2006,Indirect migration background,Urban regions,1.0,0.0009579417936319679,22269,0.000551622766223463,0.0013642608210404728
2006,Indirect migration background,Rural regions,1.0,9.123255177447313e-05,22269,-3.42146022409912e-05,0.00021667970578993746
2007,No migration background,Urban regions,0.0,0.47030089878858927,20850,0.4635259570616959,0.47707584051548263
2007,No migration background,Rural regions,0.0,0.28385111371629546,20850,0.27773113370874886,0.28997109372384205
2007,Direct migration background,Urban regions,0.0,0.07498046111762408,20850,0.07140565454038474,0.07855526769486341
2007,No migration background,Urban regions,1.0,0.06892340758108637,20850,0.06548482771142124,0.0723619874507515
2007,No migration background,Rural regions,1.0,0.03565846033606878,20850,0.0331413643756825,0.03817555629645506
2007,Indirect migration background,Urban regions,0.0,0.03131105900742478,20850,0.028947077413147768,0.03367504060170179
2007,Direct migration background,Rural regions,0.0,0.017340758108636185,20850,0.015568860780319925,0.019112655436952446
2007,Direct migration background,Urban regions,1.0,0.009036733098866745,20850,0.0077522229273289086,0.01032124327040458
2007,Indirect migration background,Rural regions,0.0,0.005373192653380226,20850,0.004380878175058755,0.006365507131701698
2007,Direct migration background,Rural regions,1.0,0.0020027354435326297,20850,0.0013958880246584542,0.0026095828624068053
2007,Indirect migration background,Urban regions,1.0,0.0010746385306760454,20850,0.0006299040874821972,0.0015193729738698935
2007,Indirect migration background,Rural regions,1.0,0.00014654161781946072,20850,-1.7763733812167673e-05,0.0003108469694510891
2008,No migration background,Urban regions,0.0,0.4734166709891592,19571,0.46642139442510006,0.4804119475532183
2008,No migration background,Rural regions,0.0,0.2837802790601172,19571,0.27746396368758847,0.29009659443264596
2008,Direct migration background,Urban regions,0.0,0.07194356553763162,19571,0.06832336411389328,0.07556376696136996
2008,No migration background,Urban regions,1.0,0.0682608019088127,19571,0.06472748624157276,0.07179411757605264
2008,No migration background,Rural regions,1.0,0.03620519736500856,19571,0.033588055211668966,0.03882233951834815
2008,Indirect migration background,Urban regions,0.0,0.03262617355671975,19571,0.030137145452581702,0.0351152016608578
2008,Direct migration background,Rural regions,0.0,0.016183412002697236,19571,0.014415577203167879,0.017951246802226595
2008,Direct migration background,Urban regions,1.0,0.008558535193734115,19571,0.007267961458317286,0.009849108929150944
2008,Indirect migration background,Rural regions,0.0,0.005550080398360911,19571,0.004509224377950739,0.006590936418771082
2008,Direct migration background,Rural regions,1.0,0.0020229265003371545,19571,0.001393420466900103,0.002652432533774206
2008,Indirect migration background,Urban regions,1.0,0.0011411380258312153,19571,0.0006681275979904741,0.0016141484536719565
2008,Indirect migration background,Rural regions,1.0,0.00031121946159033144,19571,6.40952223072475e-05,0.0005583437008734154
2009,No migration background,Urban regions,0.0,0.4724694104560623,18254,0.46522692352704836,0.4797118973850762
2009,No migration background,Rural regions,0.0,0.289210233592881,18254,0.2826328304788822,0.2957876367068798
2009,No migration background,Urban regions,1.0,0.06907675194660734,18254,0.06539800478057503,0.07275549911263965
2009,Direct migration background,Urban regions,0.0,0.0660734149054505,18254,0.06246973013849534,0.06967709967240567
2009,No migration background,Rural regions,1.0,0.03804226918798665,18254,0.0352671077637259,0.0408174306122474
2009,Indirect migration background,Urban regions,0.0,0.031757508342602894,18254,0.029213653490350606,0.03430136319485518
2009,Direct migration background,Rural regions,0.0,0.015739710789766406,18254,0.013934073961837757,0.017545347617695054
2009,Direct migration background,Urban regions,1.0,0.008231368186874305,18254,0.006920623076480503,0.009542113297268107
2009,Indirect migration background,Rural regions,0.0,0.006117908787541713,18254,0.0049866916401467365,0.00724912593493669
2009,Direct migration background,Rural regions,1.0,0.0018909899888765295,18254,0.001260743186245326,0.002521236791507733
2009,Indirect migration background,Urban regions,1.0,0.0010011123470522803,18254,0.0005423360629807916,0.001459888631123769
2009,Indirect migration background,Rural regions,1.0,0.000389321468298109,18254,0.00010313659945695991,0.0006755063371392581
2010,No migration background,Urban regions,0.0,0.4631380753138075,24328,0.4568720894170746,0.46940406121054046
2010,No migration background,Rural regions,0.0,0.28439330543933056,24328,0.27872439299178253,0.2900622178868786
2010,Direct migration background,Urban regions,0.0,0.09037656903765691,24328,0.08677359102116064,0.09397954705415318
2010,No migration background,Urban regions,1.0,0.054267782426778245,24328,0.05142097560797694,0.05711458924557955
2010,Indirect migration background,Urban regions,0.0,0.036569037656903766,24328,0.034210352721251655,0.03892772259255588
2010,No migration background,Rural regions,1.0,0.029205020920502093,24328,0.027089119698516347,0.03132092214248784
2010,Direct migration background,Rural regions,0.0,0.024476987447698745,24328,0.022535204826906526,0.026418770068490964
2010,Indirect migration background,Rural regions,0.0,0.007907949790794979,24328,0.006794909708610122,0.009020989872979836
2010,Direct migration background,Urban regions,1.0,0.0063179916317991636,24328,0.005322320067312108,0.007313663196286219
2010,Direct migration background,Rural regions,1.0,0.001799163179916318,24328,0.0012666294630669143,0.002331696896765722
2010,Indirect migration background,Urban regions,1.0,0.0012552301255230125,24328,0.0008103000086469907,0.0017001602423990345
2010,Indirect migration background,Rural regions,1.0,0.00029288702928870295,24328,7.786184507802327e-05,0.0005079122134993826
