year,migback,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,Rural regions,Disabled (> 30%),0.15801,47,12988,0.15748,0.15855
1996,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.00000,442,12988,1.00000,1.00000
1996,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.00000,89,12988,1.00000,1.00000
1997,No migration background,Urban regions,Not Disabled (<= 30%),0.86318,5182,12750,0.86307,0.86329
1997,No migration background,Urban regions,Disabled (> 30%),0.13682,639,12750,0.13671,0.13693
1997,No migration background,Rural regions,Not Disabled (<= 30%),0.88496,3582,12750,0.88482,0.88511
1997,No migration background,Rural regions,Disabled (> 30%),0.11504,334,12750,0.11489,0.11518
1997,Direct migration background,Urban regions,Not Disabled (<= 30%),0.89672,1857,12750,0.89650,0.89694
1997,Direct migration background,Urban regions,Disabled (> 30%),0.10328,178,12750,0.10306,0.10350
1997,Direct migration background,Rural regions,Not Disabled (<= 30%),0.86497,383,12750,0.86446,0.86548
1997,Direct migration background,Rural regions,Disabled (> 30%),0.13503,44,12750,0.13452,0.13554
1997,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.00000,466,12750,1.00000,1.00000
1997,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.00000,85,12750,1.00000,1.00000
1998,No migration background,Urban regions,Not Disabled (<= 30%),0.86116,5993,14176,0.86105,0.86127
1998,No migration background,Urban regions,Disabled (> 30%),0.13884,774,14176,0.13873,0.13895
1998,No migration background,Rural regions,Not Disabled (<= 30%),0.88619,4038,14176,0.88605,0.88633
1998,No migration background,Rural regions,Disabled (> 30%),0.11381,397,14176,0.11367,0.11395
1998,Direct migration background,Urban regions,Not Disabled (<= 30%),0.89720,1798,14176,0.89698,0.89742
1998,Direct migration background,Urban regions,Disabled (> 30%),0.10280,184,14176,0.10258,0.10302
1998,Direct migration background,Rural regions,Not Disabled (<= 30%),0.86517,368,14176,0.86465,0.86570
1998,Direct migration background,Rural regions,Disabled (> 30%),0.13483,42,14176,0.13430,0.13535
1998,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.00000,491,14176,1.00000,1.00000
1998,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.00000,91,14176,1.00000,1.00000
1999,No migration background,Urban regions,Not Disabled (<= 30%),0.85609,5748,13632,0.85598,0.85621
1999,No migration background,Urban regions,Disabled (> 30%),0.14391,760,13632,0.14379,0.14402
1999,No migration background,Rural regions,Not Disabled (<= 30%),0.88474,3945,13632,0.88460,0.88489
1999,No migration background,Rural regions,Disabled (> 30%),0.11526,393,13632,0.11511,0.11540
1999,Direct migration background,Urban regions,Not Disabled (<= 30%),0.89530,1671,13632,0.89508,0.89552
1999,Direct migration background,Urban regions,Disabled (> 30%),0.10470,170,13632,0.10448,0.10492
1999,Direct migration background,Rural regions,Not Disabled (<= 30%),0.84781,315,13632,0.84724,0.84838
1999,Direct migration background,Rural regions,Disabled (> 30%),0.15219,44,13632,0.15162,0.15276
1999,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.00000,501,13632,1.00000,1.00000
1999,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.00000,85,13632,1.00000,1.00000
2000,No migration background,Urban regions,Not Disabled (<= 30%),0.87062,10846,24028,0.87052,0.87073
2000,No migration background,Urban regions,Disabled (> 30%),0.12938,1415,24028,0.12927,0.12948
2000,No migration background,Rural regions,Not Disabled (<= 30%),0.89320,6966,24028,0.89306,0.89334
2000,No migration background,Rural regions,Disabled (> 30%),0.10680,710,24028,0.10666,0.10694
2000,Direct migration background,Urban regions,Not Disabled (<= 30%),0.91575,2502,24028,0.91555,0.91596
2000,Direct migration background,Urban regions,Disabled (> 30%),0.08425,214,24028,0.08404,0.08445
2000,Direct migration background,Rural regions,Not Disabled (<= 30%),0.89421,527,24028,0.89373,0.89470
2000,Direct migration background,Rural regions,Disabled (> 30%),0.10579,57,24028,0.10530,0.10627
2000,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.00000,680,24028,1.00000,1.00000
2000,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.00000,111,24028,1.00000,1.00000
2001,No migration background,Urban regions,Not Disabled (<= 30%),0.86910,9920,21833,0.86899,0.86920
2001,No migration background,Urban regions,Disabled (> 30%),0.13090,1301,21833,0.13080,0.13101
2001,No migration background,Rural regions,Not Disabled (<= 30%),0.89721,6350,21833,0.89708,0.89734
2001,No migration background,Rural regions,Disabled (> 30%),0.10279,617,21833,0.10266,0.10292
2001,Direct migration background,Urban regions,Not Disabled (<= 30%),0.91185,2192,21833,0.91164,0.91206
2001,Direct migration background,Urban regions,Disabled (> 30%),0.08815,201,21833,0.08794,0.08836
2001,Direct migration background,Rural regions,Not Disabled (<= 30%),0.91257,475,21833,0.91213,0.91301
2001,Direct migration background,Rural regions,Disabled (> 30%),0.08743,45,21833,0.08699,0.08787
2001,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.00000,634,21833,1.00000,1.00000
2001,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.00000,98,21833,1.00000,1.00000
2002,No migration background,Urban regions,Not Disabled (<= 30%),0.86011,10860,22948,0.86000,0.86022
2002,No migration background,Urban regions,Disabled (> 30%),0.13989,1417,22948,0.13978,0.14000
2002,No migration background,Rural regions,Not Disabled (<= 30%),0.88530,6467,22948,0.88516,0.88544
2002,No migration background,Rural regions,Disabled (> 30%),0.11470,671,22948,0.11456,0.11484
2002,Direct migration background,Urban regions,Not Disabled (<= 30%),0.90960,2110,22948,0.90939,0.90981
2002,Direct migration background,Urban regions,Disabled (> 30%),0.09040,193,22948,0.09019,0.09061
2002,Direct migration background,Rural regions,Not Disabled (<= 30%),0.90415,440,22948,0.90369,0.90461
2002,Direct migration background,Rural regions,Disabled (> 30%),0.09585,51,22948,0.09539,0.09631
2002,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.00000,647,22948,1.00000,1.00000
2002,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.00000,92,22948,1.00000,1.00000
2003,No migration background,Urban regions,Not Disabled (<= 30%),0.86212,10516,22101,0.86201,0.86223
2003,No migration background,Urban regions,Disabled (> 30%),0.13788,1373,22101,0.13777,0.13799
2003,No migration background,Rural regions,Not Disabled (<= 30%),0.88457,6176,22101,0.88443,0.88471
2003,No migration background,Rural regions,Disabled (> 30%),0.11543,671,22101,0.11529,0.11557
2003,Direct migration background,Urban regions,Not Disabled (<= 30%),0.90652,1957,22101,0.90630,0.90673
2003,Direct migration background,Urban regions,Disabled (> 30%),0.09348,193,22101,0.09327,0.09370
2003,Direct migration background,Rural regions,Not Disabled (<= 30%),0.90886,418,22101,0.90842,0.90930
2003,Direct migration background,Rural regions,Disabled (> 30%),0.09114,48,22101,0.09070,0.09158
2003,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.00000,652,22101,1.00000,1.00000
2003,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.00000,97,22101,1.00000,1.00000
2004,No migration background,Urban regions,Not Disabled (<= 30%),0.85756,10182,21545,0.85745,0.85767
2004,No migration background,Urban regions,Disabled (> 30%),0.14244,1382,21545,0.14233,0.14255
2004,No migration background,Rural regions,Not Disabled (<= 30%),0.87893,6007,21545,0.87879,0.87907
2004,No migration background,Rural regions,Disabled (> 30%),0.12107,676,21545,0.12093,0.12121
2004,Direct migration background,Urban regions,Not Disabled (<= 30%),0.90187,1894,21545,0.90166,0.90209
2004,Direct migration background,Urban regions,Disabled (> 30%),0.09813,193,21545,0.09791,0.09834
2004,Direct migration background,Rural regions,Not Disabled (<= 30%),0.90444,394,21545,0.90398,0.90489
2004,Direct migration background,Rural regions,Disabled (> 30%),0.09556,51,21545,0.09511,0.09602
2004,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.00000,655,21545,1.00000,1.00000
2004,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.00000,111,21545,1.00000,1.00000
2005,No migration background,Urban regions,Not Disabled (<= 30%),0.86026,9715,20638,0.86015,0.86037
2005,No migration background,Urban regions,Disabled (> 30%),0.13974,1352,20638,0.13963,0.13985
2005,No migration background,Rural regions,Not Disabled (<= 30%),0.87770,5732,20638,0.87756,0.87785
2005,No migration background,Rural regions,Disabled (> 30%),0.12230,679,20638,0.12215,0.12244
2005,Direct migration background,Urban regions,Not Disabled (<= 30%),0.90474,1765,20638,0.90453,0.90495
2005,Direct migration background,Urban regions,Disabled (> 30%),0.09526,187,20638,0.09505,0.09547
2005,Direct migration background,Rural regions,Not Disabled (<= 30%),0.89762,359,20638,0.89715,0.89809
2005,Direct migration background,Rural regions,Disabled (> 30%),0.10238,50,20638,0.10191,0.10285
2005,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.00000,695,20638,1.00000,1.00000
2005,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.00000,104,20638,1.00000,1.00000
2006,No migration background,Urban regions,Not Disabled (<= 30%),0.85593,10294,21899,0.85581,0.85604
2006,No migration background,Urban regions,Disabled (> 30%),0.14407,1483,21899,0.14396,0.14419
2006,No migration background,Rural regions,Not Disabled (<= 30%),0.87535,6191,21899,0.87520,0.87549
2006,No migration background,Rural regions,Disabled (> 30%),0.12465,770,21899,0.12451,0.12480
2006,Direct migration background,Urban regions,Not Disabled (<= 30%),0.88543,1733,21899,0.88520,0.88567
2006,Direct migration background,Urban regions,Disabled (> 30%),0.11457,212,21899,0.11433,0.11480
2006,Direct migration background,Rural regions,Not Disabled (<= 30%),0.92067,386,21899,0.92024,0.92109
2006,Direct migration background,Rural regions,Disabled (> 30%),0.07933,42,21899,0.07891,0.07976
2006,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.00000,669,21899,1.00000,1.00000
2006,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.00000,119,21899,1.00000,1.00000
2007,No migration background,Urban regions,Not Disabled (<= 30%),0.85537,9628,20447,0.85526,0.85549
2007,No migration background,Urban regions,Disabled (> 30%),0.14463,1411,20447,0.14451,0.14474
2007,No migration background,Rural regions,Not Disabled (<= 30%),0.87604,5811,20447,0.87590,0.87619
2007,No migration background,Rural regions,Disabled (> 30%),0.12396,730,20447,0.12381,0.12410
2007,Direct migration background,Urban regions,Not Disabled (<= 30%),0.88501,1535,20447,0.88478,0.88525
2007,Direct migration background,Urban regions,Disabled (> 30%),0.11499,185,20447,0.11475,0.11522
2007,Direct migration background,Rural regions,Not Disabled (<= 30%),0.92145,355,20447,0.92105,0.92185
2007,Direct migration background,Rural regions,Disabled (> 30%),0.07855,41,20447,0.07815,0.07895
2007,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.00000,641,20447,1.00000,1.00000
2007,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.00000,110,20447,1.00000,1.00000
2008,No migration background,Urban regions,Not Disabled (<= 30%),0.86023,9127,19251,0.86012,0.86035
2008,No migration background,Urban regions,Disabled (> 30%),0.13977,1316,19251,0.13965,0.13988
2008,No migration background,Rural regions,Not Disabled (<= 30%),0.87439,5471,19251,0.87425,0.87454
2008,No migration background,Rural regions,Disabled (> 30%),0.12561,698,19251,0.12546,0.12575
2008,Direct migration background,Urban regions,Not Disabled (<= 30%),0.88970,1387,19251,0.88947,0.88993
2008,Direct migration background,Urban regions,Disabled (> 30%),0.11030,165,19251,0.11007,0.11053
2008,Direct migration background,Rural regions,Not Disabled (<= 30%),0.90970,312,19251,0.90927,0.91013
2008,Direct migration background,Rural regions,Disabled (> 30%),0.09030,39,19251,0.08987,0.09073
2008,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.00000,629,19251,1.00000,1.00000
2008,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.00000,107,19251,1.00000,1.00000
2009,No migration background,Urban regions,Not Disabled (<= 30%),0.85906,8495,17955,0.85894,0.85917
2009,No migration background,Urban regions,Disabled (> 30%),0.14094,1242,17955,0.14083,0.14106
2009,No migration background,Rural regions,Not Disabled (<= 30%),0.87635,5200,17955,0.87621,0.87650
2009,No migration background,Rural regions,Disabled (> 30%),0.12365,684,17955,0.12350,0.12379
2009,Direct migration background,Urban regions,Not Disabled (<= 30%),0.88678,1188,17955,0.88654,0.88702
2009,Direct migration background,Urban regions,Disabled (> 30%),0.11322,148,17955,0.11298,0.11346
2009,Direct migration background,Rural regions,Not Disabled (<= 30%),0.90988,283,17955,0.90945,0.91031
2009,Direct migration background,Rural regions,Disabled (> 30%),0.09012,34,17955,0.08969,0.09055
2009,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.00000,571,17955,1.00000,1.00000
2009,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.00000,110,17955,1.00000,1.00000
2010,No migration background,Urban regions,Not Disabled (<= 30%),0.85956,11069,23863,0.85945,0.85968
2010,No migration background,Urban regions,Disabled (> 30%),0.14044,1297,23863,0.14032,0.14055
2010,No migration background,Rural regions,Not Disabled (<= 30%),0.87531,6797,23863,0.87516,0.87545
2010,No migration background,Rural regions,Disabled (> 30%),0.12469,698,23863,0.12455,0.12484
2010,Direct migration background,Urban regions,Not Disabled (<= 30%),0.90143,2160,23863,0.90121,0.90165
2010,Direct migration background,Urban regions,Disabled (> 30%),0.09857,151,23863,0.09835,0.09879
2010,Direct migration background,Rural regions,Not Disabled (<= 30%),0.89982,585,23863,0.89940,0.90024
2010,Direct migration background,Rural regions,Disabled (> 30%),0.10018,43,23863,0.09976,0.10060
2010,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.00000,874,23863,1.00000,1.00000
2010,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.00000,189,23863,1.00000,1.00000
2011,No migration background,Urban regions,Not Disabled (<= 30%),0.86052,12996,28332,0.86041,0.86064
2011,No migration background,Urban regions,Disabled (> 30%),0.13948,1627,28332,0.13936,0.13959
2011,No migration background,Rural regions,Not Disabled (<= 30%),0.87079,8206,28332,0.87064,0.87094
2011,No migration background,Rural regions,Disabled (> 30%),0.12921,961,28332,0.12906,0.12936
2011,Direct migration background,Urban regions,Not Disabled (<= 30%),0.91230,2325,28332,0.91208,0.91251
2011,Direct migration background,Urban regions,Disabled (> 30%),0.08770,176,28332,0.08749,0.08792
2011,Direct migration background,Rural regions,Not Disabled (<= 30%),0.92228,738,28332,0.92191,0.92265
2011,Direct migration background,Rural regions,Disabled (> 30%),0.07772,56,28332,0.07735,0.07809
2011,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.95439,978,28332,0.95412,0.95467
2011,Indirect migration background,Urban regions,Disabled (> 30%),0.04561,41,28332,0.04533,0.04588
2011,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.00000,228,28332,1.00000,1.00000
2012,No migration background,Urban regions,Not Disabled (<= 30%),0.85763,12486,27574,0.85752,0.85775
2012,No migration background,Urban regions,Disabled (> 30%),0.14237,1676,27574,0.14225,0.14248
2012,No migration background,Rural regions,Not Disabled (<= 30%),0.86295,8051,27574,0.86279,0.86310
2012,No migration background,Rural regions,Disabled (> 30%),0.13705,1028,27574,0.13690,0.13721
2012,Direct migration background,Urban regions,Not Disabled (<= 30%),0.90413,2146,27574,0.90391,0.90435
2012,Direct migration background,Urban regions,Disabled (> 30%),0.09587,178,27574,0.09565,0.09609
2012,Direct migration background,Rural regions,Not Disabled (<= 30%),0.91261,742,27574,0.91224,0.91298
2012,Direct migration background,Rural regions,Disabled (> 30%),0.08739,63,27574,0.08702,0.08776
2012,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.94569,940,27574,0.94540,0.94599
2012,Indirect migration background,Urban regions,Disabled (> 30%),0.05431,40,27574,0.05401,0.05460
2012,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.00000,224,27574,1.00000,1.00000
2013,No migration background,Urban regions,Not Disabled (<= 30%),0.85695,11896,30569,0.85683,0.85707
2013,No migration background,Urban regions,Disabled (> 30%),0.14305,1603,30569,0.14293,0.14317
2013,No migration background,Rural regions,Not Disabled (<= 30%),0.86503,7574,30569,0.86488,0.86519
2013,No migration background,Rural regions,Disabled (> 30%),0.13497,960,30569,0.13481,0.13512
2013,Direct migration background,Urban regions,Not Disabled (<= 30%),0.89476,4587,30569,0.89454,0.89498
2013,Direct migration background,Urban regions,Disabled (> 30%),0.10524,310,30569,0.10502,0.10546
2013,Direct migration background,Rural regions,Not Disabled (<= 30%),0.91420,1494,30569,0.91381,0.91459
2013,Direct migration background,Rural regions,Disabled (> 30%),0.08580,96,30569,0.08541,0.08619
2013,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.95359,1647,30569,0.95333,0.95385
2013,Indirect migration background,Urban regions,Disabled (> 30%),0.04641,62,30569,0.04615,0.04667
2013,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.00000,340,30569,1.00000,1.00000
2014,No migration background,Urban regions,Not Disabled (<= 30%),0.85163,10738,27023,0.85151,0.85174
2014,No migration background,Urban regions,Disabled (> 30%),0.14837,1553,27023,0.14826,0.14849
2014,No migration background,Rural regions,Not Disabled (<= 30%),0.85257,6835,27023,0.85241,0.85273
2014,No migration background,Rural regions,Disabled (> 30%),0.14743,978,27023,0.14727,0.14759
2014,Direct migration background,Urban regions,Not Disabled (<= 30%),0.89564,3629,27023,0.89543,0.89586
2014,Direct migration background,Urban regions,Disabled (> 30%),0.10436,268,27023,0.10414,0.10457
2014,Direct migration background,Rural regions,Not Disabled (<= 30%),0.90239,1220,27023,0.90198,0.90279
2014,Direct migration background,Rural regions,Disabled (> 30%),0.09761,96,27023,0.09721,0.09802
2014,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.94362,1355,27023,0.94335,0.94389
2014,Indirect migration background,Urban regions,Disabled (> 30%),0.05638,51,27023,0.05611,0.05665
2014,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.00000,300,27023,1.00000,1.00000
2015,No migration background,Urban regions,Not Disabled (<= 30%),0.85206,10212,26724,0.85194,0.85218
2015,No migration background,Urban regions,Disabled (> 30%),0.14794,1453,26724,0.14782,0.14806
2015,No migration background,Rural regions,Not Disabled (<= 30%),0.85938,6560,26724,0.85923,0.85954
2015,No migration background,Rural regions,Disabled (> 30%),0.14062,903,26724,0.14046,0.14077
2015,Direct migration background,Urban regions,Not Disabled (<= 30%),0.91054,4223,26724,0.91034,0.91074
2015,Direct migration background,Urban regions,Disabled (> 30%),0.08946,235,26724,0.08926,0.08966
2015,Direct migration background,Rural regions,Not Disabled (<= 30%),0.91910,1451,26724,0.91874,0.91946
2015,Direct migration background,Rural regions,Disabled (> 30%),0.08090,80,26724,0.08054,0.08126
2015,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.94900,1267,26724,0.94874,0.94926
2015,Indirect migration background,Urban regions,Disabled (> 30%),0.05100,47,26724,0.05074,0.05126
2015,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.00000,293,26724,1.00000,1.00000
2016,No migration background,Urban regions,Not Disabled (<= 30%),0.85197,9479,24215,0.85185,0.85209
2016,No migration background,Urban regions,Disabled (> 30%),0.14803,1369,24215,0.14791,0.14815
2016,No migration background,Rural regions,Not Disabled (<= 30%),0.85986,6080,24215,0.85970,0.86001
2016,No migration background,Rural regions,Disabled (> 30%),0.14014,838,24215,0.13999,0.14030
2016,Direct migration background,Urban regions,Not Disabled (<= 30%),0.90804,3462,24215,0.90784,0.90824
2016,Direct migration background,Urban regions,Disabled (> 30%),0.09196,218,24215,0.09176,0.09216
2016,Direct migration background,Rural regions,Not Disabled (<= 30%),0.91264,1206,24215,0.91227,0.91301
2016,Direct migration background,Rural regions,Disabled (> 30%),0.08736,86,24215,0.08699,0.08773
2016,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.95808,1150,24215,0.95785,0.95830
2016,Indirect migration background,Urban regions,Disabled (> 30%),0.04192,42,24215,0.04170,0.04215
2016,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.00000,285,24215,1.00000,1.00000
2017,No migration background,Urban regions,Not Disabled (<= 30%),0.85530,10764,26473,0.85518,0.85541
2017,No migration background,Urban regions,Disabled (> 30%),0.14470,1500,26473,0.14459,0.14482
2017,No migration background,Rural regions,Not Disabled (<= 30%),0.86401,6916,26473,0.86385,0.86416
