year,migback,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,Urban regions,Disabled,0.05187319884726225,13496,0.04813159103828784,0.05561480665623666
1987,Direct migration background,Rural regions,Not Disabled,0.9539295392953929,13496,0.9503926378147686,0.9574664407760173
1987,Direct migration background,Rural regions,Disabled,0.04607046070460705,13496,0.04253355922398266,0.049607362185231436
1987,Indirect migration background,Urban regions,Not Disabled,0.96,13496,0.9566938759201241,0.9633061240798758
1987,Indirect migration background,Urban regions,Disabled,0.04,13496,0.0366938759201241,0.0433061240798759
1987,Indirect migration background,Rural regions,Not Disabled,1.0,13496,1.0,1.0
1988,No migration background,Urban regions,Not Disabled,0.8875794986906098,12817,0.8821107335950528,0.8930482637861669
1988,No migration background,Urban regions,Disabled,0.1124205013093902,12817,0.10695173621383318,0.11788926640494722
1988,No migration background,Rural regions,Not Disabled,0.9073313782991203,12817,0.9023112802889967,0.9123514763092438
1988,No migration background,Rural regions,Disabled,0.09266862170087976,12817,0.08764852369075618,0.09768871971100335
1988,Direct migration background,Urban regions,Not Disabled,0.9327296248382924,12817,0.9283929916468808,0.9370662580297039
1988,Direct migration background,Urban regions,Disabled,0.06727037516170763,12817,0.06293374197029611,0.07160700835311914
1988,Direct migration background,Rural regions,Not Disabled,0.9352941176470588,12817,0.9310351056584782,0.9395531296356394
1988,Direct migration background,Rural regions,Disabled,0.06470588235294118,12817,0.060446870364360555,0.06896489434152181
1988,Indirect migration background,Urban regions,Not Disabled,0.9521276595744681,12817,0.9484314822348817,0.9558238369140545
1988,Indirect migration background,Urban regions,Disabled,0.047872340425531915,12817,0.04417616308594552,0.05156851776511831
1988,Indirect migration background,Rural regions,Not Disabled,1.0,12817,1.0,1.0
1989,No migration background,Urban regions,Not Disabled,0.8859462594239319,12393,0.8803496332071857,0.8915428856406781
1989,No migration background,Urban regions,Disabled,0.11405374057606804,12393,0.10845711435932183,0.11965036679281425
1989,No migration background,Rural regions,Not Disabled,0.8976426799007444,12393,0.8923059030144903,0.9029794567869985
1989,No migration background,Rural regions,Disabled,0.10235732009925558,12393,0.09702054321300152,0.10769409698550964
1989,Direct migration background,Urban regions,Not Disabled,0.9335989375830013,12393,0.9292152909833122,0.9379825841826903
1989,Direct migration background,Urban regions,Disabled,0.06640106241699867,12393,0.06201741581730965,0.07078470901668768
1989,Direct migration background,Rural regions,Not Disabled,0.934375,12393,0.9300152347073305,0.9387347652926694
1989,Direct migration background,Rural regions,Disabled,0.065625,12393,0.06126523470733053,0.06998476529266948
1989,Indirect migration background,Urban regions,Not Disabled,0.963963963963964,12393,0.960682506702798,0.96724542122513
1989,Indirect migration background,Urban regions,Disabled,0.036036036036036036,12393,0.03275457877487002,0.03931749329720205
1989,Indirect migration background,Rural regions,Not Disabled,1.0,12393,1.0,1.0
1991,No migration background,Urban regions,Not Disabled,0.9064355641149093,17756,0.9021519792705995,0.9107191489592191
1991,No migration background,Urban regions,Disabled,0.09356443588509067,17756,0.08928085104078086,0.09784802072940048
1991,No migration background,Rural regions,Not Disabled,0.9603379488383008,17756,0.9574672797433047,0.9632086179332969
1991,No migration background,Rural regions,Disabled,0.03966205116169913,17756,0.036791382066702995,0.042532720256695265
1991,Direct migration background,Urban regions,Not Disabled,0.92188919164396,17756,0.9179420889033618,0.9258362943845582
1991,Direct migration background,Urban regions,Disabled,0.07811080835603997,17756,0.07416370561544176,0.08205791109663817
1991,Direct migration background,Rural regions,Not Disabled,0.9564164648910412,17756,0.9534133755544142,0.9594195542276681
1991,Direct migration background,Rural regions,Disabled,0.043583535108958835,17756,0.04058044577233191,0.046586624445585756
1991,Indirect migration background,Urban regions,Not Disabled,0.9766666666666667,17756,0.9744461958041484,0.978887137529185
1991,Indirect migration background,Urban regions,Disabled,0.023333333333333334,17756,0.02111286247081502,0.02555380419585165
1991,Indirect migration background,Rural regions,Not Disabled,1.0,17756,1.0,1.0
1992,No migration background,Urban regions,Not Disabled,0.892711560410892,17350,0.8881064677241626,0.8973166530976213
1992,No migration background,Urban regions,Disabled,0.10728843958910811,17350,0.10268334690237875,0.11189353227583747
1992,No migration background,Rural regions,Not Disabled,0.9274353876739563,17350,0.9235751805933036,0.931295594754609
1992,No migration background,Rural regions,Disabled,0.07256461232604373,17350,0.068704405245391,0.07642481940669647
1992,Direct migration background,Urban regions,Not Disabled,0.9146341463414634,17350,0.910476264617697,0.9187920280652299
1992,Direct migration background,Urban regions,Disabled,0.08536585365853659,17350,0.08120797193477017,0.08952373538230302
1992,Direct migration background,Rural regions,Not Disabled,0.9205955334987593,17350,0.9165724112486882,0.9246186557488305
1992,Direct migration background,Rural regions,Disabled,0.0794044665012407,17350,0.07538134425116955,0.08342758875131184
1992,Indirect migration background,Urban regions,Not Disabled,0.9681159420289855,17350,0.9655016336628586,0.9707302503951125
1992,Indirect migration background,Urban regions,Disabled,0.03188405797101449,17350,0.029269749604887575,0.03449836633714141
1992,Indirect migration background,Rural regions,Not Disabled,1.0,17350,1.0,1.0
1994,No migration background,Urban regions,Not Disabled,0.8973553719008265,16642,0.8927442812653618,0.9019664625362912
1994,No migration background,Urban regions,Disabled,0.10264462809917356,16642,0.09803353746370881,0.10725571873463831
1994,No migration background,Rural regions,Not Disabled,0.9261710794297352,16642,0.9221981378434633,0.9301440210160071
1994,No migration background,Rural regions,Disabled,0.07382892057026477,16642,0.0698559789839928,0.07780186215653674
1994,Direct migration background,Urban regions,Not Disabled,0.9034552845528455,16642,0.8989681313550516,0.9079424377506394
1994,Direct migration background,Urban regions,Disabled,0.09654471544715447,16642,0.09205756224936057,0.10103186864494837
1994,Direct migration background,Rural regions,Not Disabled,0.9071618037135278,16642,0.9027526114418991,0.9115709959851566
1994,Direct migration background,Rural regions,Disabled,0.09283819628647215,16642,0.08842900401484345,0.09724738855810085
1994,Indirect migration background,Urban regions,Not Disabled,0.9759615384615384,16642,0.9736343958488098,0.978288681074267
1994,Indirect migration background,Urban regions,Disabled,0.02403846153846154,16642,0.02171131892573299,0.02636560415119009
1994,Indirect migration background,Rural regions,Not Disabled,1.0,16642,1.0,1.0
1995,No migration background,Urban regions,Not Disabled,0.8883634521195743,17246,0.8836633161559497,0.893063588083199
1995,No migration background,Urban regions,Disabled,0.11163654788042561,17246,0.10693641191680095,0.11633668384405027
1995,No migration background,Rural regions,Not Disabled,0.9214948582894407,17246,0.9174805808045916,0.9255091357742897
1995,No migration background,Rural regions,Disabled,0.07850514171055932,17246,0.07449086422571026,0.08251941919540838
1995,Direct migration background,Urban regions,Not Disabled,0.9116360454943132,17246,0.9074000040892791,0.9158720868993473
1995,Direct migration background,Urban regions,Disabled,0.08836395450568679,17246,0.0841279131006527,0.09259999591072089
1995,Direct migration background,Rural regions,Not Disabled,0.9127659574468086,17246,0.9085544788588321,0.916977436034785
1995,Direct migration background,Rural regions,Disabled,0.08723404255319149,17246,0.08302256396521501,0.09144552114116797
1995,Indirect migration background,Urban regions,Not Disabled,0.9764705882352941,17246,0.9742083048874308,0.9787328715831574
1995,Indirect migration background,Urban regions,Disabled,0.023529411764705882,17246,0.021267128416842605,0.02579169511256916
1995,Indirect migration background,Rural regions,Not Disabled,1.0,17246,1.0,1.0
1996,No migration background,Urban regions,Not Disabled,0.8899610631454207,16862,0.885237603331354,0.8946845229594873
1996,No migration background,Urban regions,Disabled,0.11003893685457931,16862,0.10531547704051264,0.11476239666864599
1996,No migration background,Rural regions,Not Disabled,0.9164352436253471,16862,0.9122582482360664,0.9206122390146279
1996,No migration background,Rural regions,Disabled,0.08356475637465287,16862,0.07938776098537213,0.0877417517639336
1996,Direct migration background,Urban regions,Not Disabled,0.9096018735362997,16862,0.9052736775615186,0.9139300695110809
1996,Direct migration background,Urban regions,Disabled,0.09039812646370024,16862,0.08606993048891909,0.09472632243848139
1996,Direct migration background,Rural regions,Not Disabled,0.8964757709251101,16862,0.891877529076929,0.9010740127732912
1996,Direct migration background,Rural regions,Disabled,0.10352422907488987,16862,0.0989259872267087,0.10812247092307103
1996,Indirect migration background,Urban regions,Not Disabled,0.9757174392935982,16862,0.9733941098080875,0.978040768779109
1996,Indirect migration background,Urban regions,Disabled,0.024282560706401765,16862,0.021959231220891082,0.026605890191912448
1996,Indirect migration background,Rural regions,Not Disabled,1.0,16862,1.0,1.0
1997,No migration background,Urban regions,Not Disabled,0.8902250472427418,16487,0.88545319720914,0.8949968972763436
1997,No migration background,Urban regions,Disabled,0.10977495275725821,16487,0.10500310272365639,0.11454680279086003
1997,No migration background,Rural regions,Not Disabled,0.914708886618999,16487,0.910445265611084,0.918972507626914
1997,No migration background,Rural regions,Disabled,0.08529111338100102,16487,0.08102749237308607,0.08955473438891598
1997,Direct migration background,Urban regions,Not Disabled,0.9125307125307125,16487,0.9082181362309925,0.9168432888304325
1997,Direct migration background,Urban regions,Disabled,0.08746928746928746,16487,0.08315671116956741,0.09178186376900752
1997,Direct migration background,Rural regions,Not Disabled,0.8969555035128806,16487,0.8923148076972298,0.9015961993285313
1997,Direct migration background,Rural regions,Disabled,0.10304449648711944,16487,0.0984038006714687,0.10768519230277018
1997,Indirect migration background,Urban regions,Not Disabled,0.9688149688149689,16487,0.9661617152044442,0.9714682224254936
1997,Indirect migration background,Urban regions,Disabled,0.031185031185031187,16487,0.02853177757450644,0.03383828479555594
1997,Indirect migration background,Rural regions,Not Disabled,0.9883720930232558,16487,0.9867356674267118,0.9900085186197998
1997,Indirect migration background,Rural regions,Disabled,0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
1998,No migration background,Urban regions,Not Disabled,0.8856213979606916,18147,0.8809906611925403,0.8902521347288429
1998,No migration background,Urban regions,Disabled,0.11437860203930841,18147,0.10974786527115711,0.11900933880745972
1998,No migration background,Rural regions,Not Disabled,0.9104847801578354,18147,0.9063310484833645,0.9146385118323063
1998,No migration background,Rural regions,Disabled,0.0895152198421646,18147,0.0853614881676937,0.09366895151663548
1998,Direct migration background,Urban regions,Not Disabled,0.9071644803229062,18147,0.9029421349245168,0.9113868257212956
1998,Direct migration background,Urban regions,Disabled,0.09283551967709384,18147,0.08861317427870441,0.09705786507548328
1998,Direct migration background,Rural regions,Not Disabled,0.8975609756097561,18147,0.8931491498760189,0.9019728013434933
1998,Direct migration background,Rural regions,Disabled,0.1024390243902439,18147,0.09802719865650672,0.10685085012398107
1998,Indirect migration background,Urban regions,Not Disabled,0.9742063492063492,18147,0.9718999443835427,0.9765127540291557
1998,Indirect migration background,Urban regions,Disabled,0.025793650793650792,18147,0.02348724597084421,0.028100055616457374
1998,Indirect migration background,Rural regions,Not Disabled,0.978494623655914,18147,0.9763840214039715,0.9806052259078565
1998,Indirect migration background,Rural regions,Disabled,0.021505376344086023,18147,0.019394774092143553,0.023615978596028493
1999,No migration background,Urban regions,Not Disabled,0.883220651505839,17396,0.8784481178087739,0.887993185202904
1999,No migration background,Urban regions,Disabled,0.11677934849416104,17396,0.11200681479709591,0.12155188219122616
1999,No migration background,Rural regions,Not Disabled,0.9094052558782849,17396,0.9051398378212208,0.9136706739353491
1999,No migration background,Rural regions,Disabled,0.09059474412171507,17396,0.0863293260646509,0.09486016217877925
1999,Direct migration background,Urban regions,Not Disabled,0.9076588810429115,17396,0.9033566842816667,0.9119610778041563
1999,Direct migration background,Urban regions,Disabled,0.09234111895708853,17396,0.08803892219584376,0.0966433157183333
1999,Direct migration background,Rural regions,Not Disabled,0.8774373259052924,17396,0.8725640776225994,0.8823105741879855
1999,Direct migration background,Rural regions,Disabled,0.12256267409470752,17396,0.11768942581201444,0.1274359223774006
1999,Indirect migration background,Urban regions,Not Disabled,0.9690522243713733,17396,0.9664787509750261,0.9716256977677205
1999,Indirect migration background,Urban regions,Disabled,0.030947775628626693,17396,0.02837430223227957,0.03352124902497382
1999,Indirect migration background,Rural regions,Not Disabled,0.9770114942528736,17396,0.9747844103447005,0.9792385781610466
1999,Indirect migration background,Rural regions,Disabled,0.022988505747126436,17396,0.02076142183895334,0.025215589655299533
2000,No migration background,Urban regions,Not Disabled,0.8845934263110676,30607,0.8810138401768713,0.8881730124452639
2000,No migration background,Urban regions,Disabled,0.11540657368893238,30607,0.11182698755473613,0.11898615982312863
2000,No migration background,Rural regions,Not Disabled,0.9075039082855654,30607,0.9042580344664594,0.9107497821046714
2000,No migration background,Rural regions,Disabled,0.0924960917144346,30607,0.08925021789532862,0.09574196553354057
2000,Direct migration background,Urban regions,Not Disabled,0.9212076583210603,30607,0.918189330107032,0.9242259865350887
2000,Direct migration background,Urban regions,Disabled,0.07879234167893961,30607,0.07577401346491126,0.08181066989296797
2000,Direct migration background,Rural regions,Not Disabled,0.9023972602739726,30607,0.8990723833183022,0.905722137229643
2000,Direct migration background,Rural regions,Disabled,0.0976027397260274,30607,0.094277862770357,0.1009276166816978
2000,Indirect migration background,Urban regions,Not Disabled,0.9686609686609686,30607,0.9667089931076684,0.9706129442142688
2000,Indirect migration background,Urban regions,Disabled,0.03133903133903134,30607,0.029387055785731208,0.03329100689233147
2000,Indirect migration background,Rural regions,Not Disabled,0.9652173913043478,30607,0.9631646258316945,0.9672701567770011
2000,Indirect migration background,Rural regions,Disabled,0.034782608695652174,30607,0.032729843222998864,0.036835374168305485
2001,No migration background,Urban regions,Not Disabled,0.8840566794403351,27798,0.8802930035409959,0.8878203553396742
2001,No migration background,Urban regions,Disabled,0.11594332055966491,27798,0.11217964466032576,0.11970699645900407
2001,No migration background,Rural regions,Not Disabled,0.9114396440361705,27798,0.9080997481397444,0.9147795399325966
2001,No migration background,Rural regions,Disabled,0.08856035596382948,27798,0.08522046006740337,0.09190025186025559
2001,Direct migration background,Urban regions,Not Disabled,0.9160050146259925,27798,0.912744209079331,0.919265820172654
2001,Direct migration background,Urban regions,Disabled,0.08399498537400753,27798,0.08073417982734594,0.08725579092066911
2001,Direct migration background,Rural regions,Not Disabled,0.9134615384615384,27798,0.9101563287958492,0.9167667481272277
2001,Direct migration background,Rural regions,Disabled,0.08653846153846154,27798,0.08323325187277233,0.08984367120415074
2001,Indirect migration background,Urban regions,Not Disabled,0.9606060606060606,27798,0.9583192159542461,0.9628929052578751
2001,Indirect migration background,Urban regions,Disabled,0.03939393939393939,27798,0.037107094742124896,0.041680784045753885
2001,Indirect migration background,Rural regions,Not Disabled,0.9514563106796117,27798,0.9489298641486915,0.9539827572105318
2001,Indirect migration background,Rural regions,Disabled,0.04854368932038835,27798,0.04601724278946825,0.05107013585130845
2002,No migration background,Urban regions,Not Disabled,0.8845809236784231,28961,0.8809008469264127,0.8882610004304335
2002,No migration background,Urban regions,Disabled,0.11541907632157693,28961,0.11173899956956652,0.11909915307358733
2002,No migration background,Rural regions,Not Disabled,0.9059960773325861,28961,0.9026349463165872,0.909357208348585
2002,No migration background,Rural regions,Disabled,0.09400392266741384,28961,0.09064279165141491,0.09736505368341276
2002,Direct migration background,Urban regions,Not Disabled,0.9161962657403386,28961,0.9130049098453348,0.9193876216353425
2002,Direct migration background,Urban regions,Disabled,0.08380373425966131,28961,0.08061237836465751,0.08699509015466511
2002,Direct migration background,Rural regions,Not Disabled,0.8961303462321792,28961,0.8926165285114985,0.89964416395286
2002,Direct migration background,Rural regions,Disabled,0.10386965376782077,28961,0.10035583604714007,0.10738347148850147
2002,Indirect migration background,Urban regions,Not Disabled,0.9671150971599403,28961,0.9650611623397729,0.9691690319801076
2002,Indirect migration background,Urban regions,Disabled,0.03288490284005979,28961,0.030830968019892453,0.03493883766022714
2002,Indirect migration background,Rural regions,Not Disabled,0.9292929292929293,28961,0.9263406527653743,0.9322452058204843
2002,Indirect migration background,Rural regions,Disabled,0.0707070707070707,28961,0.0677547941795157,0.07365934723462571
2003,No migration background,Urban regions,Not Disabled,0.8845150979897384,27727,0.8807530887278431,0.8882771072516337
2003,No migration background,Urban regions,Disabled,0.11548490201026158,27727,0.1117228927483663,0.11924691127215686
2003,No migration background,Rural regions,Not Disabled,0.9020008762961881,27727,0.8985012698644316,0.9055004827279446
2003,No migration background,Rural regions,Disabled,0.09799912370381189,27727,0.09449951727205541,0.10149873013556837
2003,Direct migration background,Urban regions,Not Disabled,0.9102325581395349,27727,0.9068679054810743,0.9135972107979954
2003,Direct migration background,Urban regions,Disabled,0.08976744186046512,27727,0.0864027892020046,0.09313209451892564
2003,Direct migration background,Rural regions,Not Disabled,0.8969957081545065,27727,0.8934178141283233,0.9005736021806896
2003,Direct migration background,Rural regions,Disabled,0.10300429184549356,27727,0.09942639781931038,0.10658218587167674
2003,Indirect migration background,Urban regions,Not Disabled,0.9687964338781575,27727,0.9667498808073941,0.9708429869489209
2003,Indirect migration background,Urban regions,Disabled,0.031203566121842496,27727,0.029157013051079116,0.03325011919260588
2003,Indirect migration background,Rural regions,Not Disabled,0.9509803921568627,27727,0.9484389786854193,0.9535218056283061
2003,Indirect migration background,Rural regions,Disabled,0.049019607843137254,27727,0.046478194371693864,0.051561021314580645
2004,No migration background,Urban regions,Not Disabled,0.8804911795226565,26790,0.8766067056970844,0.8843756533482287
2004,No migration background,Urban regions,Disabled,0.11950882047734349,26790,0.11562434665177142,0.12339329430291555
2004,No migration background,Rural regions,Not Disabled,0.8988478228340565,26790,0.8952370479129654,0.9024585977551476
2004,No migration background,Rural regions,Disabled,0.10115217716594344,26790,0.09754140224485237,0.1047629520870345
2004,Direct migration background,Urban regions,Not Disabled,0.9075227599425012,26790,0.9040536672245503,0.9109918526604521
2004,Direct migration background,Urban regions,Disabled,0.0924772400574988,26790,0.08900814733954789,0.09594633277544971
2004,Direct migration background,Rural regions,Not Disabled,0.8853932584269663,26790,0.8815787120223303,0.8892078048316022
2004,Direct migration background,Rural regions,Disabled,0.1146067415730337,26790,0.11079219516839776,0.11842128797766964
2004,Indirect migration background,Urban regions,Not Disabled,0.9632352941176471,26790,0.9609818258018862,0.965488762433408
2004,Indirect migration background,Urban regions,Disabled,0.03676470588235294,26790,0.034511237566592044,0.03901817419811384
2004,Indirect migration background,Rural regions,Not Disabled,0.9568965517241379,26790,0.9544645817041457,0.9593285217441301
2004,Indirect migration background,Rural regions,Disabled,0.04310344827586207,26790,0.0406714782558699,0.045535418295854245
2005,No migration background,Urban regions,Not Disabled,0.8778350049697299,25520,0.8738171378024338,0.881852872137026
2005,No migration background,Urban regions,Disabled,0.12216499503027017,25520,0.11814712786297404,0.1261828621975663
2005,No migration background,Rural regions,Not Disabled,0.894088285758852,25520,0.8903127556547829,0.8978638158629212
2005,No migration background,Rural regions,Disabled,0.10591171424114802,25520,0.10213618413707884,0.1096872443452172
2005,Direct migration background,Urban regions,Not Disabled,0.9042008196721312,25520,0.9005898064293499,0.9078118329149124
2005,Direct migration background,Urban regions,Disabled,0.09579918032786885,25520,0.09218816708508766,0.09941019357065005
2005,Direct migration background,Rural regions,Not Disabled,0.8777506112469438,25520,0.8737315497198287,0.8817696727740588
2005,Direct migration background,Rural regions,Disabled,0.12224938875305623,25520,0.11823032722594116,0.1262684502801713
2005,Indirect migration background,Urban regions,Not Disabled,0.9747545582047685,25520,0.9728298944785307,0.9766792219310063
2005,Indirect migration background,Urban regions,Disabled,0.025245441795231416,25520,0.02332077806899366,0.027170105521469173
2005,Indirect migration background,Rural regions,Not Disabled,0.9629629629629629,25520,0.9606458956738698,0.965280030252056
2005,Indirect migration background,Rural regions,Disabled,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2006,No migration background,Urban regions,Not Disabled,0.8740765899634881,27321,0.8701425772587189,0.8780106026682574
2006,No migration background,Urban regions,Disabled,0.12592341003651183,27321,0.12198939733174258,0.1298574227412811
2006,No migration background,Rural regions,Not Disabled,0.8893837092371786,27321,0.8856644032729566,0.8931030152014006
2006,No migration background,Rural regions,Disabled,0.11061629076282144,27321,0.10689698479859944,0.11433559672704344
2006,Direct migration background,Urban regions,Not Disabled,0.8910025706940874,27321,0.8873072223653626,0.8946979190228121
2006,Direct migration background,Urban regions,Disabled,0.1089974293059126,27321,0.10530208097718786,0.11269277763463732
2006,Direct migration background,Rural regions,Not Disabled,0.9018691588785047,27321,0.8983415347518712,0.9053967830051383
2006,Direct migration background,Rural regions,Disabled,0.09813084112149532,27321,0.09460321699486174,0.10165846524812891
2006,Indirect migration background,Urban regions,Not Disabled,0.9695652173913043,27321,0.9675282625955065,0.9716021721871021
2006,Indirect migration background,Urban regions,Disabled,0.030434782608695653,27321,0.028397827812897902,0.032471737404493405
2006,Indirect migration background,Rural regions,Not Disabled,0.9834710743801653,27321,0.9819592167923847,0.984982931967946
2006,Indirect migration background,Rural regions,Disabled,0.01652892561983471,27321,0.015017068032054092,0.018040783207615332
2007,No migration background,Urban regions,Not Disabled,0.8721804511278195,25385,0.8680730293463448,0.8762878729092942
2007,No migration background,Urban regions,Disabled,0.12781954887218044,25385,0.12371212709070578,0.1319269706536551
2007,No migration background,Rural regions,Not Disabled,0.8883962696835346,25385,0.8845227104084926,0.8922698289585765
2007,No migration background,Rural regions,Disabled,0.11160373031646537,25385,0.10773017104142345,0.11547728959150728
2007,Direct migration background,Urban regions,Not Disabled,0.8924418604651163,25385,0.8886305081623392,0.8962532127678934
2007,Direct migration background,Urban regions,Disabled,0.10755813953488372,25385,0.10374678723210667,0.11136949183766076
2007,Direct migration background,Rural regions,Not Disabled,0.8964646464646465,25385,0.8927168292089495,0.9002124637203436
2007,Direct migration background,Rural regions,Disabled,0.10353535353535354,25385,0.09978753627965645,0.10728317079105062
2007,Indirect migration background,Urban regions,Not Disabled,0.9668174962292609,25385,0.9646140913122282,0.9690209011462937
2007,Indirect migration background,Urban regions,Disabled,0.033182503770739065,25385,0.0309790988537063,0.035385908687771826
2007,Indirect migration background,Rural regions,Not Disabled,0.9734513274336283,25385,0.971473693005744,0.9754289618615125
2007,Indirect migration background,Rural regions,Disabled,0.02654867256637168,25385,0.02457103813848746,0.0285263069942559
2008,No migration background,Urban regions,Not Disabled,0.8739825720578378,23673,0.8697549503989486,0.878210193716727
2008,No migration background,Urban regions,Disabled,0.12601742794216222,23673,0.12178980628327295,0.1302450496010515
2008,No migration background,Rural regions,Not Disabled,0.886853622953477,23673,0.8828183239444136,0.8908889219625404
2008,No migration background,Rural regions,Disabled,0.11314637704652293,23673,0.10911107803745956,0.1171816760555863
2008,Direct migration background,Urban regions,Not Disabled,0.8936855670103093,23673,0.8897589557467939,0.8976121782738248
2008,Direct migration background,Urban regions,Disabled,0.10631443298969072,23673,0.10238782172617526,0.11024104425320617
2008,Direct migration background,Rural regions,Not Disabled,0.8888888888888888,23673,0.8848854619576894,0.8928923158200883
2008,Direct migration background,Rural regions,Disabled,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,Urban regions,Not Disabled,0.9662058371735791,23673,0.9639039443610637,0.9685077299860945
2008,Indirect migration background,Urban regions,Disabled,0.03379416282642089,23673,0.03149227001390549,0.036096055638936295
2008,Indirect migration background,Rural regions,Not Disabled,0.9469026548672567,23673,0.9440462583632887,0.9497590513712246
2008,Indirect migration background,Rural regions,Disabled,0.05309734513274336,23673,0.05024094862877541,0.05595374163671132
2009,No migration background,Urban regions,Not Disabled,0.8724453116976482,21983,0.868035399822209,0.8768552235730873
2009,No migration background,Urban regions,Disabled,0.12755468830235187,21983,0.12314477642691271,0.13196460017779102
2009,No migration background,Rural regions,Not Disabled,0.8837525492861998,21983,0.8795154401533396,0.8879896584190601
2009,No migration background,Rural regions,Disabled,0.11624745071380013,21983,0.1120103415809399,0.12048455984666036
2009,Direct migration background,Urban regions,Not Disabled,0.8892215568862275,21983,0.885072539914955,0.8933705738575
2009,Direct migration background,Urban regions,Disabled,0.11077844311377245,21983,0.10662942614249997,0.11492746008504494
2009,Direct migration background,Rural regions,Not Disabled,0.8927444794952681,21983,0.8886538889947143,0.896835069995822
2009,Direct migration background,Rural regions,Disabled,0.10725552050473186,21983,0.10316493000417806,0.11134611100528566
2009,Indirect migration background,Urban regions,Not Disabled,0.969439728353141,21983,0.967164360577024,0.9717150961292579
2009,Indirect migration background,Urban regions,Disabled,0.030560271646859084,21983,0.028284903870742117,0.03283563942297605
2009,Indirect migration background,Rural regions,Not Disabled,0.9401709401709402,21983,0.9370356907793398,0.9433061895625405
2009,Indirect migration background,Rural regions,Disabled,0.05982905982905983,21983,0.056693810437459455,0.06296430922066021
2010,No migration background,Urban regions,Not Disabled,0.8951156396571244,35837,0.891943259771295,0.8982880195429538
2010,No migration background,Urban regions,Disabled,0.10488436034287563,35837,0.10171198045704626,0.108056740228705
2010,No migration background,Rural regions,Not Disabled,0.9068712474983323,35837,0.9038623668780982,0.9098801281185663
2010,No migration background,Rural regions,Disabled,0.09312875250166777,35837,0.09011987188143371,0.09613763312190184
2010,Direct migration background,Urban regions,Not Disabled,0.9346603202077023,35837,0.9321017010240616,0.9372189393913429
2010,Direct migration background,Urban regions,Disabled,0.06533967979229771,35837,0.06278106060865705,0.06789829897593837
2010,Direct migration background,Rural regions,Not Disabled,0.9315286624203821,35837,0.9289138365981933,0.934143488242571
2010,Direct migration background,Rural regions,Disabled,0.06847133757961783,35837,0.06585651175742903,0.07108616340180664
2010,Indirect migration background,Urban regions,Not Disabled,0.9668141592920354,35837,0.9649596109382298,0.968668707645841
2010,Indirect migration background,Urban regions,Disabled,0.033185840707964605,35837,0.031331292354159025,0.035040389061770184
