year,migback,regtyp,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.40197,684,684,0.36520,0.43874
2000,Indirect migration background,Rural regions,Not Disabled (<= 30%),0.31067,108,108,0.22299,0.39836
2001,No migration background,Urban regions,Not Disabled (<= 30%),0.73694,9941,11243,0.72880,0.74508
2001,No migration background,Urban regions,Disabled (> 30%),0.11085,1302,11243,0.10504,0.11665
2001,No migration background,Rural regions,Not Disabled (<= 30%),0.75069,6329,6945,0.74051,0.76086
2001,No migration background,Rural regions,Disabled (> 30%),0.08617,616,6945,0.07957,0.09277
2001,Direct migration background,Urban regions,Not Disabled (<= 30%),0.85381,2200,2402,0.83968,0.86794
2001,Direct migration background,Urban regions,Disabled (> 30%),0.08249,202,2402,0.07148,0.09349
2001,Direct migration background,Rural regions,Not Disabled (<= 30%),0.84807,467,511,0.81692,0.87923
2001,Direct migration background,Rural regions,Disabled (> 30%),0.08157,44,511,0.05782,0.10533
2001,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.38556,637,637,0.34773,0.42339
2001,Indirect migration background,Rural regions,Not Disabled (<= 30%),0.25255,95,95,0.16472,0.34038
2002,No migration background,Urban regions,Not Disabled (<= 30%),0.73081,10879,12297,0.72297,0.73865
2002,No migration background,Urban regions,Disabled (> 30%),0.11878,1418,12297,0.11306,0.12450
2002,No migration background,Rural regions,Not Disabled (<= 30%),0.74205,6447,7117,0.73189,0.75222
2002,No migration background,Rural regions,Disabled (> 30%),0.09621,670,7117,0.08936,0.10306
2002,Direct migration background,Urban regions,Not Disabled (<= 30%),0.86005,2117,2311,0.84590,0.87420
2002,Direct migration background,Urban regions,Disabled (> 30%),0.08526,194,2311,0.07387,0.09665
2002,Direct migration background,Rural regions,Not Disabled (<= 30%),0.84517,433,483,0.81288,0.87747
2002,Direct migration background,Rural regions,Disabled (> 30%),0.09085,50,483,0.06519,0.11650
2002,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.38496,650,650,0.34752,0.42239
2002,Indirect migration background,Rural regions,Not Disabled (<= 30%),0.28120,90,90,0.18780,0.37461
2003,No migration background,Urban regions,Not Disabled (<= 30%),0.73232,10533,11907,0.72437,0.74027
2003,No migration background,Urban regions,Disabled (> 30%),0.11703,1374,11907,0.11125,0.12280
2003,No migration background,Rural regions,Not Disabled (<= 30%),0.74633,6157,6827,0.73601,0.75666
2003,No migration background,Rural regions,Disabled (> 30%),0.09750,670,6827,0.09047,0.10454
2003,Direct migration background,Urban regions,Not Disabled (<= 30%),0.86316,1964,2158,0.84866,0.87767
2003,Direct migration background,Urban regions,Disabled (> 30%),0.08871,194,2158,0.07671,0.10071
2003,Direct migration background,Rural regions,Not Disabled (<= 30%),0.84926,411,458,0.81646,0.88207
2003,Direct migration background,Rural regions,Disabled (> 30%),0.08639,47,458,0.06063,0.11215
2003,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.40700,655,655,0.36935,0.44465
2003,Indirect migration background,Rural regions,Not Disabled (<= 30%),0.31122,96,96,0.21812,0.40433
2004,No migration background,Urban regions,Not Disabled (<= 30%),0.73047,10196,11579,0.72238,0.73855
2004,No migration background,Urban regions,Disabled (> 30%),0.12130,1383,11579,0.11535,0.12725
2004,No migration background,Rural regions,Not Disabled (<= 30%),0.74594,5991,6666,0.73549,0.75639
2004,No migration background,Rural regions,Disabled (> 30%),0.10276,675,6666,0.09547,0.11005
2004,Direct migration background,Urban regions,Not Disabled (<= 30%),0.86333,1898,2092,0.84861,0.87805
2004,Direct migration background,Urban regions,Disabled (> 30%),0.09398,194,2092,0.08148,0.10649
2004,Direct migration background,Rural regions,Not Disabled (<= 30%),0.86841,390,440,0.83679,0.90003
2004,Direct migration background,Rural regions,Disabled (> 30%),0.09140,50,440,0.06444,0.11836
2004,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.42148,658,658,0.38372,0.45924
2004,Indirect migration background,Rural regions,Not Disabled (<= 30%),0.37247,110,110,0.28171,0.46323
2005,No migration background,Urban regions,Not Disabled (<= 30%),0.73706,9734,11087,0.72887,0.74526
2005,No migration background,Urban regions,Disabled (> 30%),0.11960,1353,11087,0.11356,0.12564
2005,No migration background,Rural regions,Not Disabled (<= 30%),0.74500,5710,6388,0.73431,0.75569
2005,No migration background,Rural regions,Disabled (> 30%),0.10407,678,6388,0.09658,0.11156
2005,Direct migration background,Urban regions,Not Disabled (<= 30%),0.87152,1769,1957,0.85669,0.88635
2005,Direct migration background,Urban regions,Disabled (> 30%),0.09187,188,1957,0.07907,0.10467
2005,Direct migration background,Rural regions,Not Disabled (<= 30%),0.86565,355,404,0.83236,0.89895
2005,Direct migration background,Rural regions,Disabled (> 30%),0.09865,49,404,0.06953,0.12776
2005,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.46526,698,698,0.42823,0.50229
2005,Indirect migration background,Rural regions,Not Disabled (<= 30%),0.39406,104,104,0.29969,0.48843
2006,No migration background,Urban regions,Not Disabled (<= 30%),0.72783,10333,11819,0.71981,0.73586
2006,No migration background,Urban regions,Disabled (> 30%),0.12224,1486,11819,0.11633,0.12814
2006,No migration background,Rural regions,Not Disabled (<= 30%),0.73689,6150,6917,0.72651,0.74727
2006,No migration background,Rural regions,Disabled (> 30%),0.10529,767,6917,0.09805,0.11252
2006,Direct migration background,Urban regions,Not Disabled (<= 30%),0.85093,1736,1949,0.83511,0.86674
2006,Direct migration background,Urban regions,Disabled (> 30%),0.11025,213,1949,0.09634,0.12416
2006,Direct migration background,Rural regions,Not Disabled (<= 30%),0.86267,383,424,0.82987,0.89547
2006,Direct migration background,Rural regions,Disabled (> 30%),0.07330,41,424,0.04846,0.09814
2006,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.46148,672,672,0.42376,0.49920
2006,Indirect migration background,Rural regions,Not Disabled (<= 30%),0.39415,118,118,0.30560,0.48270
2007,No migration background,Urban regions,Not Disabled (<= 30%),0.72489,9664,11077,0.71657,0.73321
2007,No migration background,Urban regions,Disabled (> 30%),0.12220,1413,11077,0.11610,0.12830
2007,No migration background,Rural regions,Not Disabled (<= 30%),0.74418,5772,6500,0.73358,0.75479
2007,No migration background,Rural regions,Disabled (> 30%),0.10588,728,6500,0.09840,0.11336
2007,Direct migration background,Urban regions,Not Disabled (<= 30%),0.85348,1538,1724,0.83679,0.87018
2007,Direct migration background,Urban regions,Disabled (> 30%),0.11099,186,1724,0.09616,0.12582
2007,Direct migration background,Rural regions,Not Disabled (<= 30%),0.87481,352,392,0.84201,0.90761
2007,Direct migration background,Rural regions,Disabled (> 30%),0.07372,40,392,0.04782,0.09963
2007,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.48218,645,645,0.44359,0.52077
2007,Indirect migration background,Rural regions,Not Disabled (<= 30%),0.38428,109,109,0.29254,0.47602
2008,No migration background,Urban regions,Not Disabled (<= 30%),0.73359,9155,10474,0.72512,0.74205
2008,No migration background,Urban regions,Disabled (> 30%),0.11901,1319,10474,0.11281,0.12521
2008,No migration background,Rural regions,Not Disabled (<= 30%),0.74355,5441,6136,0.73262,0.75448
2008,No migration background,Rural regions,Disabled (> 30%),0.10709,695,6136,0.09936,0.11483
2008,Direct migration background,Urban regions,Not Disabled (<= 30%),0.86697,1389,1555,0.85009,0.88386
2008,Direct migration background,Urban regions,Disabled (> 30%),0.10779,166,1555,0.09237,0.12321
2008,Direct migration background,Rural regions,Not Disabled (<= 30%),0.89045,310,348,0.85759,0.92331
2008,Direct migration background,Rural regions,Disabled (> 30%),0.08710,38,348,0.05743,0.11677
2008,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.48587,632,632,0.44687,0.52487
2008,Indirect migration background,Rural regions,Not Disabled (<= 30%),0.46003,106,106,0.36470,0.55536
2009,No migration background,Urban regions,Not Disabled (<= 30%),0.73407,8524,9770,0.72531,0.74283
2009,No migration background,Urban regions,Disabled (> 30%),0.12042,1246,9770,0.11397,0.12687
2009,No migration background,Rural regions,Not Disabled (<= 30%),0.74729,5168,5848,0.73615,0.75843
2009,No migration background,Rural regions,Disabled (> 30%),0.10544,680,5848,0.09757,0.11332
2009,Direct migration background,Urban regions,Not Disabled (<= 30%),0.86255,1188,1337,0.84409,0.88101
2009,Direct migration background,Urban regions,Disabled (> 30%),0.11064,149,1337,0.09382,0.12747
2009,Direct migration background,Rural regions,Not Disabled (<= 30%),0.88684,283,316,0.85185,0.92182
2009,Direct migration background,Rural regions,Disabled (> 30%),0.08562,33,316,0.05472,0.11652
2009,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.52540,574,574,0.48451,0.56629
2009,Indirect migration background,Rural regions,Not Disabled (<= 30%),0.51271,110,110,0.41887,0.60654
2010,No migration background,Urban regions,Not Disabled (<= 30%),0.74075,11098,12394,0.73303,0.74846
2010,No migration background,Urban regions,Disabled (> 30%),0.12105,1296,12394,0.11531,0.12680
2010,No migration background,Rural regions,Not Disabled (<= 30%),0.74945,6752,7446,0.73961,0.75929
2010,No migration background,Rural regions,Disabled (> 30%),0.10706,694,7446,0.10003,0.11408
2010,Direct migration background,Urban regions,Not Disabled (<= 30%),0.86955,2189,2344,0.85591,0.88319
2010,Direct migration background,Urban regions,Disabled (> 30%),0.09445,155,2344,0.08261,0.10629
2010,Direct migration background,Rural regions,Not Disabled (<= 30%),0.86059,587,631,0.83354,0.88763
2010,Direct migration background,Rural regions,Disabled (> 30%),0.09471,44,631,0.07184,0.11758
2010,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.45203,863,863,0.41880,0.48525
2010,Indirect migration background,Rural regions,Not Disabled (<= 30%),0.39569,185,185,0.32503,0.46635
2011,No migration background,Urban regions,Not Disabled (<= 30%),0.73683,13019,14646,0.72970,0.74396
2011,No migration background,Urban regions,Disabled (> 30%),0.11961,1627,14646,0.11435,0.12486
2011,No migration background,Rural regions,Not Disabled (<= 30%),0.74202,8159,9115,0.73304,0.75101
2011,No migration background,Rural regions,Disabled (> 30%),0.11038,956,9115,0.10395,0.11682
2011,Direct migration background,Urban regions,Not Disabled (<= 30%),0.87977,2362,2543,0.86712,0.89241
2011,Direct migration background,Urban regions,Disabled (> 30%),0.08396,181,2543,0.07318,0.09474
2011,Direct migration background,Rural regions,Not Disabled (<= 30%),0.89512,742,799,0.87386,0.91638
2011,Direct migration background,Rural regions,Disabled (> 30%),0.07413,57,799,0.05595,0.09230
2011,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.44107,964,1004,0.41035,0.47180
2011,Indirect migration background,Urban regions,Disabled (> 30%),0.02061,40,1004,0.01182,0.02940
2011,Indirect migration background,Rural regions,Not Disabled (<= 30%),0.40582,225,225,0.34151,0.47013
2012,No migration background,Urban regions,Not Disabled (<= 30%),0.73472,12496,14169,0.72745,0.74199
2012,No migration background,Urban regions,Disabled (> 30%),0.12207,1673,14169,0.11668,0.12746
2012,No migration background,Rural regions,Not Disabled (<= 30%),0.73736,8010,9031,0.72828,0.74644
2012,No migration background,Rural regions,Disabled (> 30%),0.11703,1021,9031,0.11040,0.12366
2012,Direct migration background,Urban regions,Not Disabled (<= 30%),0.87269,2189,2373,0.85927,0.88610
2012,Direct migration background,Urban regions,Disabled (> 30%),0.09206,184,2373,0.08043,0.10370
2012,Direct migration background,Rural regions,Not Disabled (<= 30%),0.88458,748,816,0.86264,0.90652
2012,Direct migration background,Rural regions,Disabled (> 30%),0.08763,68,816,0.06822,0.10704
2012,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.43874,922,962,0.40737,0.47011
2012,Indirect migration background,Urban regions,Disabled (> 30%),0.02509,40,962,0.01520,0.03498
2012,Indirect migration background,Rural regions,Not Disabled (<= 30%),0.39728,224,224,0.33305,0.46150
2013,No migration background,Urban regions,Not Disabled (<= 30%),0.73699,11906,13506,0.72956,0.74441
2013,No migration background,Urban regions,Disabled (> 30%),0.12322,1600,13506,0.11768,0.12877
2013,No migration background,Rural regions,Not Disabled (<= 30%),0.73962,7531,8486,0.73028,0.74896
2013,No migration background,Rural regions,Disabled (> 30%),0.11558,955,8486,0.10878,0.12239
2013,Direct migration background,Urban regions,Not Disabled (<= 30%),0.86631,4629,4943,0.85683,0.87580
2013,Direct migration background,Urban regions,Disabled (> 30%),0.09988,314,4943,0.09152,0.10824
2013,Direct migration background,Rural regions,Not Disabled (<= 30%),0.87752,1502,1603,0.86147,0.89358
2013,Direct migration background,Rural regions,Disabled (> 30%),0.08260,101,1603,0.06912,0.09609
2013,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.45508,1632,1694,0.43136,0.47880
2013,Indirect migration background,Urban regions,Disabled (> 30%),0.02168,62,1694,0.01475,0.02862
2013,Indirect migration background,Rural regions,Not Disabled (<= 30%),0.44940,338,338,0.39629,0.50251
2014,No migration background,Urban regions,Not Disabled (<= 30%),0.73146,10748,12297,0.72363,0.73929
2014,No migration background,Urban regions,Disabled (> 30%),0.12766,1549,12297,0.12177,0.13356
2014,No migration background,Rural regions,Not Disabled (<= 30%),0.73290,6797,7769,0.72306,0.74274
2014,No migration background,Rural regions,Disabled (> 30%),0.12655,972,7769,0.11916,0.13394
2014,Direct migration background,Urban regions,Not Disabled (<= 30%),0.86105,3668,3943,0.85025,0.87185
2014,Direct migration background,Urban regions,Disabled (> 30%),0.10012,275,3943,0.09075,0.10949
2014,Direct migration background,Rural regions,Not Disabled (<= 30%),0.86965,1227,1328,0.85153,0.88776
2014,Direct migration background,Rural regions,Disabled (> 30%),0.09419,101,1328,0.07847,0.10990
2014,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.46585,1338,1388,0.43959,0.49210
2014,Indirect migration background,Urban regions,Disabled (> 30%),0.02729,50,1388,0.01872,0.03587
2014,Indirect migration background,Rural regions,Not Disabled (<= 30%),0.45542,299,299,0.39887,0.51196
2015,No migration background,Urban regions,Not Disabled (<= 30%),0.73485,10215,11662,0.72684,0.74286
2015,No migration background,Urban regions,Disabled (> 30%),0.12747,1447,11662,0.12141,0.13352
2015,No migration background,Rural regions,Not Disabled (<= 30%),0.73462,6527,7426,0.72458,0.74467
2015,No migration background,Rural regions,Disabled (> 30%),0.12030,899,7426,0.11290,0.12770
2015,Direct migration background,Urban regions,Not Disabled (<= 30%),0.87258,4264,4506,0.86284,0.88231
2015,Direct migration background,Urban regions,Disabled (> 30%),0.08723,242,4506,0.07899,0.09547
2015,Direct migration background,Rural regions,Not Disabled (<= 30%),0.88398,1456,1541,0.86798,0.89997
2015,Direct migration background,Rural regions,Disabled (> 30%),0.07915,85,1541,0.06566,0.09263
2015,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.47401,1251,1298,0.44684,0.50119
2015,Indirect migration background,Urban regions,Disabled (> 30%),0.02539,47,1298,0.01683,0.03395
2015,Indirect migration background,Rural regions,Not Disabled (<= 30%),0.44714,293,293,0.39011,0.50417
2016,No migration background,Urban regions,Not Disabled (<= 30%),0.73313,9483,10844,0.72480,0.74145
2016,No migration background,Urban regions,Disabled (> 30%),0.12716,1361,10844,0.12089,0.13343
2016,No migration background,Rural regions,Not Disabled (<= 30%),0.73113,6043,6876,0.72065,0.74161
2016,No migration background,Rural regions,Disabled (> 30%),0.11950,833,6876,0.11184,0.12717
2016,Direct migration background,Urban regions,Not Disabled (<= 30%),0.83819,3498,3725,0.82636,0.85002
2016,Direct migration background,Urban regions,Disabled (> 30%),0.08647,227,3725,0.07744,0.09549
2016,Direct migration background,Rural regions,Not Disabled (<= 30%),0.82758,1216,1307,0.80709,0.84807
2016,Direct migration background,Rural regions,Disabled (> 30%),0.08158,91,1307,0.06673,0.09642
2016,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.48927,1137,1179,0.46072,0.51782
2016,Indirect migration background,Urban regions,Disabled (> 30%),0.02180,42,1179,0.01346,0.03014
2016,Indirect migration background,Rural regions,Not Disabled (<= 30%),0.46764,285,285,0.40961,0.52567
2017,No migration background,Urban regions,Not Disabled (<= 30%),0.73676,10767,12261,0.72896,0.74455
2017,No migration background,Urban regions,Disabled (> 30%),0.12450,1494,12261,0.11865,0.13034
2017,No migration background,Rural regions,Not Disabled (<= 30%),0.73526,6874,7802,0.72547,0.74505
2017,No migration background,Rural regions,Disabled (> 30%),0.11657,928,7802,0.10945,0.12370
2017,Direct migration background,Urban regions,Not Disabled (<= 30%),0.81965,3305,3547,0.80700,0.83231
