year,migback,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,Rural regions,Not Disabled (<= 30%),0.8419859825975903,407,12988,0.8414493501402092,0.8425226150549714
1996,Direct migration background,Rural regions,Disabled (> 30%),0.15801401740240972,47,12988,0.15747738494502858,0.15855064985979087
1996,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.0,442,12988,1.0,1.0
1996,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.0,89,12988,1.0,1.0
1997,No migration background,Urban regions,Not Disabled (<= 30%),0.8631762028506055,5182,12750,0.8630656296820957,0.8632867760191153
1997,No migration background,Urban regions,Disabled (> 30%),0.1368237971493944,639,12750,0.13671322398088465,0.13693437031790417
1997,No migration background,Rural regions,Not Disabled (<= 30%),0.8849607969993435,3582,12750,0.884816099472081,0.885105494526606
1997,No migration background,Rural regions,Disabled (> 30%),0.11503920300065658,334,12750,0.114894505473394,0.11518390052791916
1997,Direct migration background,Urban regions,Not Disabled (<= 30%),0.896719529376916,1857,12750,0.896501668075286,0.896937390678546
1997,Direct migration background,Urban regions,Disabled (> 30%),0.10328047062308392,178,12750,0.10306260932145382,0.10349833192471401
1997,Direct migration background,Rural regions,Not Disabled (<= 30%),0.8649701903358078,383,12750,0.8644643646098322,0.8654760160617834
1997,Direct migration background,Rural regions,Disabled (> 30%),0.13502980966419215,44,12750,0.13452398393821657,0.13553563539016772
1997,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.0,466,12750,1.0,1.0
1997,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.0,85,12750,1.0,1.0
1998,No migration background,Urban regions,Not Disabled (<= 30%),0.8611569565779966,5993,14176,0.8610456579327114,0.8612682552232819
1998,No migration background,Urban regions,Disabled (> 30%),0.13884304342200343,774,14176,0.13873174477671815,0.1389543420672887
1998,No migration background,Rural regions,Not Disabled (<= 30%),0.886191697164572,4038,14176,0.8860487924538997,0.8863346018752444
1998,No migration background,Rural regions,Disabled (> 30%),0.11380830283542796,397,14176,0.11366539812475564,0.11395120754610029
1998,Direct migration background,Urban regions,Not Disabled (<= 30%),0.8971960265562496,1798,14176,0.8969764181687745,0.8974156349437248
1998,Direct migration background,Urban regions,Disabled (> 30%),0.1028039734437503,184,14176,0.10258436505627512,0.10302358183122547
1998,Direct migration background,Rural regions,Not Disabled (<= 30%),0.8651715061905917,368,14176,0.8646461547138685,0.8656968576673149
1998,Direct migration background,Rural regions,Disabled (> 30%),0.13482849380940823,42,14176,0.13430314233268506,0.1353538452861314
1998,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.0,491,14176,1.0,1.0
1998,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.0,91,14176,1.0,1.0
1999,No migration background,Urban regions,Not Disabled (<= 30%),0.8560931065464433,5748,13632,0.8559804262797978,0.8562057868130889
1999,No migration background,Urban regions,Disabled (> 30%),0.14390689345355673,760,13632,0.14379421318691113,0.14401957372020233
1999,No migration background,Rural regions,Not Disabled (<= 30%),0.8847446255640079,3945,13632,0.8846013085532701,0.8848879425747457
1999,No migration background,Rural regions,Disabled (> 30%),0.1152553744359921,393,13632,0.11511205742525431,0.11539869144672989
1999,Direct migration background,Urban regions,Not Disabled (<= 30%),0.8952993210121714,1671,13632,0.8950777114989344,0.8955209305254083
1999,Direct migration background,Urban regions,Disabled (> 30%),0.10470067898782864,170,13632,0.1044790694745917,0.1049222885010656
1999,Direct migration background,Rural regions,Not Disabled (<= 30%),0.8478098794162212,315,13632,0.8472407509399628,0.8483790078924797
1999,Direct migration background,Rural regions,Disabled (> 30%),0.1521901205837788,44,13632,0.1516209921075203,0.15275924906003727
1999,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.0,501,13632,1.0,1.0
1999,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.0,85,13632,1.0,1.0
2000,No migration background,Urban regions,Not Disabled (<= 30%),0.8706242892089943,10846,24028,0.870516300492918,0.8707322779250706
2000,No migration background,Urban regions,Disabled (> 30%),0.1293757107910056,1415,24028,0.1292677220749293,0.1294836995070819
2000,No migration background,Rural regions,Not Disabled (<= 30%),0.8931995095276184,6966,24028,0.893062758267286,0.8933362607879508
2000,No migration background,Rural regions,Disabled (> 30%),0.10680049047238169,710,24028,0.10666373921204932,0.10693724173271406
2000,Direct migration background,Urban regions,Not Disabled (<= 30%),0.9157535721342398,2502,24028,0.9155492815135814,0.9159578627548982
2000,Direct migration background,Urban regions,Disabled (> 30%),0.08424642786576018,214,24028,0.08404213724510179,0.08445071848641858
2000,Direct migration background,Rural regions,Not Disabled (<= 30%),0.8942148633364349,527,24028,0.8937315517706527,0.894698174902217
2000,Direct migration background,Rural regions,Disabled (> 30%),0.10578513666356527,57,24028,0.10530182509778314,0.1062684482293474
2000,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.0,680,24028,1.0,1.0
2000,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.0,111,24028,1.0,1.0
2001,No migration background,Urban regions,Not Disabled (<= 30%),0.8690957857579357,9920,21833,0.8689876472192103,0.869203924296661
2001,No migration background,Urban regions,Disabled (> 30%),0.13090421424206433,1301,21833,0.13079607570333895,0.1310123527807897
2001,No migration background,Rural regions,Not Disabled (<= 30%),0.8972101425489523,6350,21833,0.8970756446519523,0.8973446404459522
2001,No migration background,Rural regions,Disabled (> 30%),0.10278985745104768,617,21833,0.10265535955404774,0.10292435534804763
2001,Direct migration background,Urban regions,Not Disabled (<= 30%),0.9118473682844848,2192,21833,0.9116360553155904,0.9120586812533791
2001,Direct migration background,Urban regions,Disabled (> 30%),0.0881526317155152,201,21833,0.08794131874662092,0.08836394468440947
2001,Direct migration background,Rural regions,Not Disabled (<= 30%),0.9125684652609024,475,21833,0.9121304106687212,0.9130065198530836
2001,Direct migration background,Rural regions,Disabled (> 30%),0.08743153473909755,45,21833,0.08699348014691642,0.08786958933127868
2001,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.0,634,21833,1.0,1.0
2001,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.0,98,21833,1.0,1.0
2002,No migration background,Urban regions,Not Disabled (<= 30%),0.8601135351950386,10860,22948,0.8600022142514482,0.8602248561386291
2002,No migration background,Urban regions,Disabled (> 30%),0.13988646480496122,1417,22948,0.1397751438613708,0.13999778574855165
2002,No migration background,Rural regions,Not Disabled (<= 30%),0.8852975488402186,6467,22948,0.8851572079981722,0.885437889682265
2002,No migration background,Rural regions,Disabled (> 30%),0.11470245115978142,671,22948,0.11456211031773497,0.11484279200182787
2002,Direct migration background,Urban regions,Not Disabled (<= 30%),0.9095961125658507,2110,22948,0.9093855760490613,0.9098066490826401
2002,Direct migration background,Urban regions,Disabled (> 30%),0.0904038874341493,193,22948,0.09019335091735996,0.09061442395093865
2002,Direct migration background,Rural regions,Not Disabled (<= 30%),0.9041504628605648,440,22948,0.9036938973904786,0.904607028330651
2002,Direct migration background,Rural regions,Disabled (> 30%),0.09584953713943507,51,22948,0.09539297166934883,0.09630610260952131
2002,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.0,647,22948,1.0,1.0
2002,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.0,92,22948,1.0,1.0
2003,No migration background,Urban regions,Not Disabled (<= 30%),0.8621160035159375,10516,22101,0.8620055531140326,0.8622264539178425
2003,No migration background,Urban regions,Disabled (> 30%),0.1378839964840625,1373,22101,0.13777354608215756,0.13799444688596743
2003,No migration background,Rural regions,Not Disabled (<= 30%),0.8845678321603381,6176,22101,0.8844264986803548,0.8847091656403213
2003,No migration background,Rural regions,Disabled (> 30%),0.11543216783966179,671,22101,0.11529083435967855,0.11557350131964503
2003,Direct migration background,Urban regions,Not Disabled (<= 30%),0.9065153831478455,1957,22101,0.9063015503052434,0.9067292159904476
2003,Direct migration background,Urban regions,Disabled (> 30%),0.09348461685215449,193,22101,0.09327078400955241,0.09369844969475657
2003,Direct migration background,Rural regions,Not Disabled (<= 30%),0.9088562662231856,418,22101,0.9084162564525367,0.9092962759938346
2003,Direct migration background,Rural regions,Disabled (> 30%),0.09114373377681442,48,22101,0.09070372400616547,0.09158374354746338
2003,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.0,652,22101,1.0,1.0
2003,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.0,97,22101,1.0,1.0
2004,No migration background,Urban regions,Not Disabled (<= 30%),0.8575583186556784,10182,21545,0.8574463224197486,0.8576703148916083
2004,No migration background,Urban regions,Disabled (> 30%),0.14244168134432147,1382,21545,0.14232968510839164,0.1425536775802513
2004,No migration background,Rural regions,Not Disabled (<= 30%),0.8789294526417457,6007,21545,0.8787850479573199,0.8790738573261715
2004,No migration background,Rural regions,Disabled (> 30%),0.1210705473582544,676,21545,0.12092614267382856,0.12121495204268024
2004,Direct migration background,Urban regions,Not Disabled (<= 30%),0.9018740538532675,1894,21545,0.9016581170851721,0.9020899906213629
2004,Direct migration background,Urban regions,Disabled (> 30%),0.09812594614673255,193,21545,0.09791000937863714,0.09834188291482795
2004,Direct migration background,Rural regions,Not Disabled (<= 30%),0.904435342895619,394,21545,0.9039833966276484,0.9048872891635896
2004,Direct migration background,Rural regions,Disabled (> 30%),0.09556465710438095,51,21545,0.09511271083641026,0.09601660337235163
2004,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.0,655,21545,1.0,1.0
2004,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.0,111,21545,1.0,1.0
2005,No migration background,Urban regions,Not Disabled (<= 30%),0.8602606160653343,9715,20638,0.8601492262121484,0.8603720059185203
2005,No migration background,Urban regions,Disabled (> 30%),0.13973938393466578,1352,20638,0.13962799408147983,0.13985077378785174
2005,No migration background,Rural regions,Not Disabled (<= 30%),0.8777011189276557,5732,20638,0.8775566636365044,0.8778455742188069
2005,No migration background,Rural regions,Disabled (> 30%),0.12229888107234424,679,20638,0.12215442578119301,0.12244333636349547
2005,Direct migration background,Urban regions,Not Disabled (<= 30%),0.9047390418456098,1765,20638,0.9045269814110419,0.9049511022801777
2005,Direct migration background,Urban regions,Disabled (> 30%),0.09526095815439012,187,20638,0.09504889771982218,0.09547301858895806
2005,Direct migration background,Rural regions,Not Disabled (<= 30%),0.8976214023767916,359,20638,0.8971522620381287,0.8980905427154544
2005,Direct migration background,Rural regions,Disabled (> 30%),0.10237859762320847,50,20638,0.10190945728454566,0.10284773796187129
2005,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.0,695,20638,1.0,1.0
2005,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.0,104,20638,1.0,1.0
2006,No migration background,Urban regions,Not Disabled (<= 30%),0.8559280177609013,10294,21899,0.8558140198270546,0.856042015694748
2006,No migration background,Urban regions,Disabled (> 30%),0.14407198223909876,1483,21899,0.1439579843052521,0.1441859801729454
2006,No migration background,Rural regions,Not Disabled (<= 30%),0.875347235588582,6191,21899,0.8752016822052948,0.8754927889718691
2006,No migration background,Rural regions,Disabled (> 30%),0.124652764411418,770,21899,0.12450721102813089,0.1247983177947051
2006,Direct migration background,Urban regions,Not Disabled (<= 30%),0.8854348604136656,1733,21899,0.8852040215169807,0.8856656993103504
2006,Direct migration background,Urban regions,Disabled (> 30%),0.11456513958633444,212,21899,0.11433430068964964,0.11479597848301923
2006,Direct migration background,Rural regions,Not Disabled (<= 30%),0.9206657947663378,386,21899,0.9202443040680777,0.921087285464598
2006,Direct migration background,Rural regions,Disabled (> 30%),0.0793342052336623,42,21899,0.07891271453540218,0.07975569593192243
2006,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.0,669,21899,1.0,1.0
2006,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.0,119,21899,1.0,1.0
2007,No migration background,Urban regions,Not Disabled (<= 30%),0.8553717252832177,9628,20447,0.8552575441307564,0.855485906435679
2007,No migration background,Urban regions,Disabled (> 30%),0.14462827471678216,1411,20447,0.14451409356432088,0.14474245586924345
2007,No migration background,Rural regions,Not Disabled (<= 30%),0.8760425487108762,5811,20447,0.875897303561717,0.8761877938600353
2007,No migration background,Rural regions,Disabled (> 30%),0.12395745128912375,730,20447,0.12381220613996465,0.12410269643828285
2007,Direct migration background,Urban regions,Not Disabled (<= 30%),0.8850138944298436,1535,20447,0.8847773428001103,0.8852504460595768
2007,Direct migration background,Urban regions,Disabled (> 30%),0.11498610557015636,185,20447,0.11474955394042316,0.11522265719988956
2007,Direct migration background,Rural regions,Not Disabled (<= 30%),0.9214469498759316,355,20447,0.9210463777400492,0.921847522011814
2007,Direct migration background,Rural regions,Disabled (> 30%),0.07855305012406849,41,20447,0.07815247798818606,0.07895362225995092
2007,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.0,641,20447,1.0,1.0
2007,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.0,110,20447,1.0,1.0
2008,No migration background,Urban regions,Not Disabled (<= 30%),0.8602345085369364,9127,19251,0.8601223111636264,0.8603467059102464
2008,No migration background,Urban regions,Disabled (> 30%),0.13976549146306347,1316,19251,0.13965329408975347,0.13987768883637347
2008,No migration background,Rural regions,Not Disabled (<= 30%),0.8743931119494379,5471,19251,0.8742465331202447,0.8745396907786311
2008,No migration background,Rural regions,Disabled (> 30%),0.1256068880505621,698,19251,0.1254603092213689,0.12575346687975533
2008,Direct migration background,Urban regions,Not Disabled (<= 30%),0.8896997738038696,1387,19251,0.8894678567970498,0.8899316908106893
2008,Direct migration background,Urban regions,Disabled (> 30%),0.1103002261961304,165,19251,0.11006830918931056,0.11053214320295025
2008,Direct migration background,Rural regions,Not Disabled (<= 30%),0.9096961454533424,312,19251,0.9092655936587847,0.9101266972479002
2008,Direct migration background,Rural regions,Disabled (> 30%),0.09030385454665754,39,19251,0.08987330275209979,0.0907344063412153
2008,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.0,629,19251,1.0,1.0
2008,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.0,107,19251,1.0,1.0
2009,No migration background,Urban regions,Not Disabled (<= 30%),0.8590557498995902,8495,17955,0.8589431391713357,0.8591683606278447
2009,No migration background,Urban regions,Disabled (> 30%),0.14094425010040984,1242,17955,0.14083163937215526,0.14105686082866442
2009,No migration background,Rural regions,Not Disabled (<= 30%),0.8763525598845726,5200,17955,0.8762077938255086,0.8764973259436366
2009,No migration background,Rural regions,Disabled (> 30%),0.12364744011542743,684,17955,0.12350267405636346,0.1237922061744914
2009,Direct migration background,Urban regions,Not Disabled (<= 30%),0.8867828628383027,1188,17955,0.8865417307617024,0.8870239949149029
2009,Direct migration background,Urban regions,Disabled (> 30%),0.11321713716169741,148,17955,0.11297600508509717,0.11345826923829766
2009,Direct migration background,Rural regions,Not Disabled (<= 30%),0.9098805254258334,283,17955,0.9094477990213008,0.910313251830366
2009,Direct migration background,Rural regions,Disabled (> 30%),0.09011947457416655,34,17955,0.08968674816963394,0.09055220097869916
2009,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.0,571,17955,1.0,1.0
2009,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.0,110,17955,1.0,1.0
2010,No migration background,Urban regions,Not Disabled (<= 30%),0.8595632778483195,11069,23863,0.8594509830325465,0.8596755726640926
2010,No migration background,Urban regions,Disabled (> 30%),0.14043672215168043,1297,23863,0.14032442733590741,0.14054901696745345
2010,No migration background,Rural regions,Not Disabled (<= 30%),0.8753062501603726,6797,23863,0.8751587935468906,0.8754537067738545
2010,No migration background,Rural regions,Disabled (> 30%),0.12469374983962743,698,23863,0.12454629322614552,0.12484120645310934
2010,Direct migration background,Urban regions,Not Disabled (<= 30%),0.9014288283257319,2160,23863,0.9012114301195712,0.9016462265318926
2010,Direct migration background,Urban regions,Disabled (> 30%),0.09857117167426808,151,23863,0.09835377346810732,0.09878856988042885
2010,Direct migration background,Rural regions,Not Disabled (<= 30%),0.8998200191518194,585,23863,0.8993988986741802,0.9002411396294586
2010,Direct migration background,Rural regions,Disabled (> 30%),0.10017998084818064,43,23863,0.0997588603705414,0.10060110132581988
2010,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.0,874,23863,1.0,1.0
2010,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.0,189,23863,1.0,1.0
2011,No migration background,Urban regions,Not Disabled (<= 30%),0.8605241511216115,12996,28332,0.8604106393505548,0.8606376628926682
2011,No migration background,Urban regions,Disabled (> 30%),0.13947584887838857,1627,28332,0.1393623371073319,0.13958936064944524
2011,No migration background,Rural regions,Not Disabled (<= 30%),0.8707948898907646,8206,28332,0.8706449969666763,0.8709447828148529
2011,No migration background,Rural regions,Disabled (> 30%),0.1292051101092354,961,28332,0.1290552171851471,0.12935500303332373
2011,Direct migration background,Urban regions,Not Disabled (<= 30%),0.9122980575987812,2325,28332,0.9120835755625296,0.9125125396350329
2011,Direct migration background,Urban regions,Disabled (> 30%),0.0877019424012189,176,28332,0.0874874603649673,0.0879164244374705
2011,Direct migration background,Rural regions,Not Disabled (<= 30%),0.92228328086288,738,28332,0.9219128396634622,0.9226537220622979
2011,Direct migration background,Rural regions,Disabled (> 30%),0.07771671913711989,56,28332,0.07734627793770196,0.07808716033653781
2011,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.9543917078392097,978,28332,0.9541172855418503,0.9546661301365691
2011,Indirect migration background,Urban regions,Disabled (> 30%),0.0456082921607904,41,28332,0.045333869863431006,0.04588271445814979
2011,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.0,228,28332,1.0,1.0
2012,No migration background,Urban regions,Not Disabled (<= 30%),0.8576346381448595,12486,27574,0.8575196282065934,0.8577496480831256
2012,No migration background,Urban regions,Disabled (> 30%),0.14236536185514048,1676,27574,0.1422503519168744,0.14248037179340656
2012,No migration background,Rural regions,Not Disabled (<= 30%),0.8629477948616883,8051,27574,0.8627940396806618,0.8631015500427147
2012,No migration background,Rural regions,Disabled (> 30%),0.13705220513831168,1028,27574,0.13689844995728523,0.13720596031933813
2012,Direct migration background,Urban regions,Not Disabled (<= 30%),0.9041334607139735,2146,27574,0.903914930420061,0.904351991007886
2012,Direct migration background,Urban regions,Disabled (> 30%),0.0958665392860266,178,27574,0.09564800899211409,0.09608506957993912
2012,Direct migration background,Rural regions,Not Disabled (<= 30%),0.9126125104401421,742,27574,0.9122413124303717,0.9129837084499126
2012,Direct migration background,Rural regions,Disabled (> 30%),0.08738748955985769,63,27574,0.08701629155008724,0.08775868756962814
2012,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.9456940628643814,940,27574,0.9454003766123092,0.9459877491164536
2012,Indirect migration background,Urban regions,Disabled (> 30%),0.05430593713561859,40,27574,0.054012250883546435,0.05459962338769075
2012,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.0,224,27574,1.0,1.0
2013,No migration background,Urban regions,Not Disabled (<= 30%),0.8569499244371495,11896,30569,0.8568338627770623,0.8570659860972366
