year,migback,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
1989,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0008475474096832291,12393,0.00033519860616487024,0.001359896213201588
1991,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.4189797449362341,17756,0.41172243528827157,0.4262370545841966
1991,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.3016504126031508,17756,0.2948993535720002,0.30840147163430137
1991,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.15101275318829707,17756,0.145746025075004,0.15627948130159014
1991,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.043660915228807204,17756,0.040655282760843556,0.04666654769677085
1991,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.029407351837959488,17756,0.02692233142428787,0.03189237225163111
1991,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.01837959489872468,17756,0.016403884619343997,0.020355305178105364
1991,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.012903225806451613,17756,0.011243208872811331,0.014563242740091895
1991,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.012603150787696924,17756,0.010962300574332697,0.01424400100106115
1991,kein Migrationshintergrund,-1,Keine Behinderung,0.006601650412603151,17756,0.005410486626118544,0.007792814199087758
1991,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.0029257314328582145,17756,0.0021312852434300133,0.003720177622286416
1991,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.001350337584396099,17756,0.000810191464402462,0.001890483704389736
1991,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.000450112528132033,17756,0.0001381184930412992,0.0007621065632227668
1991,direkter Migrationshintergrund,-1,Keine Behinderung,7.501875468867217e-05,17756,-5.237617332793843e-05,0.00020241368270528277
1992,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.4161662817551963,17350,0.40883154783730125,0.4235010156730914
1992,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.28314087759815243,17350,0.27643702391631414,0.2898447312799907
1992,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.14872979214780602,17350,0.14343512047181742,0.15402446382379462
1992,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.05065434949961509,17350,0.04739127577969333,0.053917423219536846
1992,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.028021555042340263,17350,0.025565824198142722,0.030477285886537805
1992,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.0224788298691301,17350,0.020273079971142336,0.024684579767117864
1992,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.021247113163972285,17350,0.019101295454056776,0.023392930873887795
1992,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.014010777521170132,17350,0.012261843064219624,0.01575971197812064
1992,kein Migrationshintergrund,-1,Keine Behinderung,0.008083140877598153,17350,0.006750742664136139,0.009415539091060167
1992,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.0036181678214010776,17350,0.002724731538785526,0.004511604104016629
1992,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0024634334103156275,17350,0.0017257990177949056,0.0032010678028363496
1992,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0006928406466512702,17350,0.0003013039157535694,0.001084377377548971
1992,kein Migrationshintergrund,-1,Behinderung,0.0006158583525789069,17350,0.0002466997642094203,0.0009850169409483934
1992,direkter Migrationshintergrund,-1,Keine Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1994,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.424408014571949,16642,0.4168986624408262,0.4319173667030718
1994,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.2835986378395502,16642,0.2767503251100367,0.29044695056906367
1994,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.14025500910746813,16642,0.134979099696405,0.14553091851853125
1994,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.04918032786885246,16642,0.04589485336235246,0.052465802375352456
1994,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.02866872574641641,16642,0.026133356643138938,0.031204094849693883
1994,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.026847232121644096,16642,0.024391428799692555,0.029303035443595637
1994,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.02296665874712917,16642,0.020690739160617724,0.025242578333640613
1994,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.01504712124811911,16642,0.013197478944570185,0.016896763551668036
1994,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.00546448087431694,16642,0.004344429568311369,0.006584532180322511
1994,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.00277183812465352,16642,0.001973044643977623,0.003570631605329417
1994,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0007919537499010057,16642,0.0003645570312033237,0.0012193504685986878
1995,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.40077249903437623,17246,0.39345846957704145,0.408086528491711
1995,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.27825415218230976,17246,0.27156571189166245,0.28494259247295706
1995,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.15921205098493627,17246,0.15375141674222342,0.1646726852276491
1995,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.05098493626882966,17246,0.047701947674768624,0.0542679248628907
1995,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.03275395905755118,17246,0.030097444123132727,0.03541047399196963
1995,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.029277713402858247,17246,0.026761613051537417,0.03179381375417908
1995,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.02410196987253766,17246,0.02181299844907736,0.026390941295997963
1995,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.015604480494399381,17246,0.013754695074555219,0.017454265914243546
1995,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.0050984936268829665,17246,0.004035519080769584,0.006161468172996349
1995,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.003167246040942449,17246,0.002328628520910263,0.004005863560974635
1995,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.000772499034376207,17246,0.0003578381761366582,0.0011871598926157557
1996,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.40496126457469284,16862,0.3975519012742804,0.41237062787510526
1996,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.2784255419046874,16862,0.2716600926387418,0.28519099117063296
1996,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.15126379215901087,16862,0.14585555925880828,0.15667202505921346
1996,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.0508646998982706,16862,0.04754824698895176,0.05418115280758944
1996,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.031692620705845526,16862,0.029048463779831505,0.03433677763185955
1996,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.03130135378355114,16862,0.028673038648872648,0.03392966891822963
1996,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.025901870255888568,16862,0.02350431599146611,0.028299424520311027
1996,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.015102903200563424,16862,0.013262016005082837,0.01694379039604401
1996,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.005947257218874716,16862,0.004786705220002014,0.007107809217747419
1996,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0036779090695672587,16862,0.0027642126929213638,0.004591605446213154
1996,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0008607872290476563,16862,0.0004181352213847251,0.0013034392367105875
1997,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.4076794124690668,16487,0.4001783452634301,0.4151804796747035
1997,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.27971581384210104,16487,0.27286415544235276,0.2865674722418493
1997,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.14720204358585456,16487,0.14179368787706986,0.15261039929463927
1997,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.05085016364652351,16487,0.04749665972570754,0.054203667567339485
1997,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.03248982198451345,16487,0.02978345498304593,0.035196188985980974
1997,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.030174822383651313,16487,0.027563536981524438,0.03278610778577819
1997,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.026662409196136345,16487,0.024203362956335576,0.029121455435937114
1997,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.014209307894946914,16487,0.012402699302608379,0.01601591648728545
1997,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.006146723078151194,16487,0.00495364679307659,0.007339799363225797
1997,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0035124131875149678,16487,0.0026093378159716104,0.004415488559058325
1997,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0011974135866528299,16487,0.0006695190439513534,0.0017253081293543064
1997,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1997,kein Migrationshintergrund,-1,Keine Behinderung,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1998,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.4230217889908257,18147,0.41583367878554356,0.43020989919610786
1998,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.2839019495412844,18147,0.27734164372722836,0.2904622553553404
1998,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.12808199541284404,18147,0.1232197652063635,0.13294422561932456
1998,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.05533256880733945,18147,0.05200609935601505,0.05865903825866385
1998,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.03211009174311927,18147,0.029545091528452052,0.03467509195778648
1998,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.028311353211009173,18147,0.02589812979900878,0.030724576623009564
1998,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.02616112385321101,18147,0.023838785983864318,0.028483461722557703
1998,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.013188073394495414,18147,0.011528251365058284,0.014847895423932543
1998,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.005877293577981652,18147,0.004765146203589813,0.00698944095237349
1998,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.002938646788990826,18147,0.0021510783791607244,0.0037262151988209273
1998,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0009317660550458716,18147,0.0004878460984397185,0.0013756860116520247
1998,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,0.00014334862385321102,18147,-3.083979853004613e-05,0.00031753704623646816
1999,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.42169930746891054,17396,0.4143607673644986,0.4290378475733225
1999,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.28795889492888527,17396,0.281229916226304,0.29468787363146653
1999,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.12368754188696106,17396,0.11879512063383596,0.12857996314008616
1999,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.05651947278278353,17396,0.05308787093169783,0.05995107463386922
1999,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.03455208876312458,17396,0.03183794436777599,0.03726623315847317
1999,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.02926502345669819,17396,0.026760320957477095,0.03176972595591929
1999,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.023382232481942065,17396,0.021136610403490227,0.025627854560393903
1999,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.012659170452006851,17396,0.010997795937779949,0.014320544966233754
1999,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.005808325266214908,17396,0.004679070590803198,0.006937579941626619
1999,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.003276491175813538,17396,0.0024272652893623787,0.004125717062264698
1999,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0011169856281182514,17396,0.0006206076810336939,0.001613363575202809
1999,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,7.446570854121677e-05,17396,-5.3765390438921466e-05,0.000202696807521355
2000,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.4518800168990283,30607,0.4463043723991747,0.4574556613988819
2000,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.28829742289818333,30607,0.28322266487431424,0.2933721809220524
2000,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.10460498521335024,30607,0.10117628734969704,0.10803368307700344
2000,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.05973806506125898,30607,0.057082874517396666,0.06239325560512129
2000,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.02999577524292353,30607,0.028084767054809497,0.03190678343103756
2000,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.026700464723278413,30607,0.024894420593917103,0.028506508852639723
2000,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.021799746514575412,30607,0.02016373898947349,0.023435754039677334
2000,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.009040980143641741,30607,0.007980551879190306,0.010101408408093177
2000,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.004435994930291508,30607,0.003691475899617506,0.005180513960965511
2000,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.002408111533586819,30607,0.001859000155149538,0.0029572229120241
2000,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0009294465568229827,30607,0.0005880524811141747,0.0012708406325317907
2000,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,0.00016899028305872413,30607,2.3363968942074158e-05,0.00031461659717537413
2001,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.4540392557189922,27798,0.4481862802192896,0.45989223121869477
2001,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.28945292561830077,27798,0.2841216062957755,0.29478424494082606
2001,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.10073778478956893,27798,0.097199533552015,0.10427603602712288
2001,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.060322026820101154,27798,0.05752319513306808,0.06312085850713423
2001,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.028629761960001856,27798,0.02666933547512969,0.03059018844487402
2001,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.028119344809985614,27798,0.026175961970060602,0.030062727649910626
2001,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.021808732773421186,27798,0.020091708628623136,0.023525756918219235
2001,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.009326713377569486,27798,0.008196712352242827,0.010456714402896146
2001,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.00412973875922231,27798,0.0033758418414541903,0.00488363567699043
2001,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0020880701591573475,27798,0.0015514488100557035,0.0026246915082589915
2001,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0011600389773096377,27798,0.0007598790997851137,0.0015601988548341616
2001,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,0.00018560623636954202,27798,2.546422804371496e-05,0.0003457482446953691
2002,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.47339555044451326,28961,0.4676450764666084,0.4791460244224181
2002,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.2805519925693308,28961,0.27537764401408377,0.2857263411245778
2002,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.0920429917289575,28961,0.08871350490689558,0.09537247855101941
2002,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.06254146578796055,28961,0.05975271724826079,0.06533021432766031
2002,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.029589986288646116,28961,0.027638348083707028,0.031541624493585205
2002,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.026670794816223628,28961,0.02481514017971517,0.028526449452732087
2002,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.019240125613693662,28961,0.01765802320851896,0.020822228018868363
2002,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.008536423548144545,28961,0.007476863305362112,0.009595983790926977
2002,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.0038922552965633154,28961,0.0031751166750584336,0.004609393918068198
2002,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0022557388650537398,28961,0.001709348132088111,0.002802129598019369
2002,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0009730638241408289,28961,0.0006139694864957669,0.0013321581617858908
2002,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0003096112167720819,28961,0.00010698744469265245,0.0005122349888515114
2003,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.4756108763549513,27727,0.4697325004208001,0.4814892522891025
2003,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.2783391512033805,27727,0.27306371528680756,0.2836145871199534
2003,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.08896748116847326,27727,0.08561638248424422,0.09231857985270231
2003,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.06297078816828955,27727,0.060111547187627366,0.06583002914895174
2003,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.030727539959581114,27727,0.028696158600436852,0.032758921318725376
2003,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.027971706779349622,27727,0.02603080496151641,0.029912608597182835
2003,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.01906117949660114,27727,0.017451644305180588,0.02067071468802169
2003,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.008864596729744626,27727,0.007761278950729594,0.009967914508759659
2003,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.004087819217343377,27727,0.0033367828060295998,0.0048388556286571545
2003,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.002204666544185192,27727,0.0016525931470043097,0.002756739941366074
2003,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0009645416130810215,27727,0.0005991525312644732,0.0013299306948975696
2003,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,0.00022965276501929084,27727,5.12955857640979e-05,0.0004080099442744838
2004,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.47275127286441637,26790,0.4667727507786212,0.47872979495021156
2004,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.277673015274373,26790,0.2723100686758652,0.28303596187288077
2004,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.08806336036205921,26790,0.08466984613865529,0.09145687458546313
2004,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.06510465774090138,26790,0.06215033972646272,0.06805897575534003
2004,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.03182161040920234,26790,0.029719727668419377,0.0339234931499853
2004,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.028898736564208938,26790,0.02689268818676589,0.030904784941651987
2004,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.01819724684141052,26790,0.016596639957175516,0.019797853725645527
2004,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.00909862342070526,26790,0.007961591189524955,0.010235655651885566
2004,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.0045728832736187065,26790,0.0037649611399817678,0.005380805407255646
2004,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0024042994531397323,26790,0.001817835561738525,0.0029907633445409396
2004,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0011785781633037902,26790,0.0007677191359059481,0.0015894371907016324
2004,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,0.00023571563266075807,26790,5.18871864180452e-05,0.00041954407890347094
2005,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.4708025603151157,25520,0.4646784358093411,0.4769266848208903
2005,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.27676021664204825,25520,0.27127102085954075,0.28224941242455576
