"m11124","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1994","kein Migrationshintergrund","Laendlicher Raum","3647","0.904786722532552","0.895618455573585","0.913954989491519"
"Nicht beeinträchtigt","1994","direkter Migrationshintergrund","Staedtischer Raum","1778","0.875491914994676","0.860905102827277","0.890078727162075"
"Nicht beeinträchtigt","1994","direkter Migrationshintergrund","Laendlicher Raum","342","0.868309981963847","0.834175663084174","0.902444300843519"
"Nicht beeinträchtigt","1994","indirekter Migrationshintergrund","Staedtischer Raum","407","0.956065468838295","0.936394448926849","0.975736488749741"
"Nicht beeinträchtigt","1994","indirekter Migrationshintergrund","Laendlicher Raum","73","1","1","1"
"Nicht beeinträchtigt","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","1994","kein Migrationshintergrund","Staedtischer Raum","621","0.126895656477937","0.118501325778123","0.135289987177752"
"Beeinträchtigt","1994","kein Migrationshintergrund","Laendlicher Raum","290","0.0952132774674482","0.0860450105084808","0.104381544426416"
"Beeinträchtigt","1994","direkter Migrationshintergrund","Staedtischer Raum","190","0.124508085005324","0.109921272837925","0.139094897172723"
"Beeinträchtigt","1994","direkter Migrationshintergrund","Laendlicher Raum","35","0.131690018036153","0.0975556991564809","0.165824336915826"
"Beeinträchtigt","1994","indirekter Migrationshintergrund","Staedtischer Raum","10","","",""
"Beeinträchtigt","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1995","kein Migrationshintergrund","Staedtischer Raum","5248","0.859773040326259","0.850919871084491","0.868626209568027"
"Nicht beeinträchtigt","1995","kein Migrationshintergrund","Laendlicher Raum","3685","0.893681148719693","0.884126315023682","0.903235982415704"
"Nicht beeinträchtigt","1995","direkter Migrationshintergrund","Staedtischer Raum","2084","0.891186147140751","0.878420692537006","0.903951601744496"
"Nicht beeinträchtigt","1995","direkter Migrationshintergrund","Laendlicher Raum","429","0.876183359026971","0.846406000412661","0.905960717641281"
"Nicht beeinträchtigt","1995","indirekter Migrationshintergrund","Staedtischer Raum","416","0.961432661178662","0.943146920188068","0.979718402169256"
"Nicht beeinträchtigt","1995","indirekter Migrationshintergrund","Laendlicher Raum","76","1","1","1"
"Nicht beeinträchtigt","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","1995","kein Migrationshintergrund","Staedtischer Raum","661","0.140226959673741","0.131373790431973","0.149080128915509"
"Beeinträchtigt","1995","kein Migrationshintergrund","Laendlicher Raum","313","0.106318851280307","0.0967640175842956","0.115873684976318"
"Beeinträchtigt","1995","direkter Migrationshintergrund","Staedtischer Raum","202","0.108813852859249","0.0960483982555042","0.121579307462994"
"Beeinträchtigt","1995","direkter Migrationshintergrund","Laendlicher Raum","41","0.123816640973029","0.0940392823587193","0.153593999587339"
"Beeinträchtigt","1995","indirekter Migrationshintergrund","Staedtischer Raum","10","","",""
"Beeinträchtigt","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1996","kein Migrationshintergrund","Staedtischer Raum","5243","0.862198141231284","0.853397568237086","0.870998714225482"
"Nicht beeinträchtigt","1996","kein Migrationshintergrund","Laendlicher Raum","3642","0.886771792651994","0.876918711508995","0.896624873794993"
"Nicht beeinträchtigt","1996","direkter Migrationshintergrund","Staedtischer Raum","1942","0.889454764555766","0.876153862398239","0.902755666713292"
"Nicht beeinträchtigt","1996","direkter Migrationshintergrund","Laendlicher Raum","407","0.841950908873098","0.808395730560327","0.875506087185868"
"Nicht beeinträchtigt","1996","indirekter Migrationshintergrund","Staedtischer Raum","444","0.963544069419657","0.946322914313417","0.980765224525897"
"Nicht beeinträchtigt","1996","indirekter Migrationshintergrund","Laendlicher Raum","89","1","1","1"
"Nicht beeinträchtigt","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","1996","kein Migrationshintergrund","Staedtischer Raum","650","0.137801858768716","0.129001285774518","0.146602431762914"
"Beeinträchtigt","1996","kein Migrationshintergrund","Laendlicher Raum","331","0.113228207348006","0.103375126205007","0.123081288491005"
"Beeinträchtigt","1996","direkter Migrationshintergrund","Staedtischer Raum","193","0.110545235444234","0.0972443332867076","0.123846137601761"
"Beeinträchtigt","1996","direkter Migrationshintergrund","Laendlicher Raum","47","0.158049091126902","0.124493912814132","0.191604269439673"
"Beeinträchtigt","1996","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"Beeinträchtigt","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1997","kein Migrationshintergrund","Staedtischer Raum","5171","0.862913435290187","0.854069591011108","0.871757279569265"
"Nicht beeinträchtigt","1997","kein Migrationshintergrund","Laendlicher Raum","3592","0.885304092417508","0.875336434143725","0.89527175069129"
"Nicht beeinträchtigt","1997","direkter Migrationshintergrund","Staedtischer Raum","1857","0.896710667811753","0.883487978694868","0.909933356928639"
"Nicht beeinträchtigt","1997","direkter Migrationshintergrund","Laendlicher Raum","383","0.864926994475081","0.832507356479834","0.897346632470329"
"Nicht beeinträchtigt","1997","indirekter Migrationshintergrund","Staedtischer Raum","467","0.952984198689522","0.934087351856333","0.971881045522711"
"Nicht beeinträchtigt","1997","indirekter Migrationshintergrund","Laendlicher Raum","85","0.989159867513763","0.967274723726346","1.01104501130118"
"Nicht beeinträchtigt","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","1997","kein Migrationshintergrund","Staedtischer Raum","639","0.137086564709813","0.128242720430735","0.145930408988892"
"Beeinträchtigt","1997","kein Migrationshintergrund","Laendlicher Raum","334","0.114695907582492","0.10472824930871","0.124663565856275"
"Beeinträchtigt","1997","direkter Migrationshintergrund","Staedtischer Raum","178","0.103289332188247","0.0900666430713615","0.116512021305132"
"Beeinträchtigt","1997","direkter Migrationshintergrund","Laendlicher Raum","44","0.135073005524919","0.102653367529671","0.167492643520166"
"Beeinträchtigt","1997","indirekter Migrationshintergrund","Staedtischer Raum","15","","",""
"Beeinträchtigt","1997","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Beeinträchtigt","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1998","kein Migrationshintergrund","Staedtischer Raum","5980","0.860939960980352","0.852688037930524","0.86919188403018"
"Nicht beeinträchtigt","1998","kein Migrationshintergrund","Laendlicher Raum","4050","0.88649314243984","0.877169979665334","0.895816305214345"
"Nicht beeinträchtigt","1998","direkter Migrationshintergrund","Staedtischer Raum","1798","0.897175454503514","0.883803855109274","0.910547053897753"
"Nicht beeinträchtigt","1998","direkter Migrationshintergrund","Laendlicher Raum","368","0.865159884078581","0.832099042224848","0.898220725932313"
"Nicht beeinträchtigt","1998","indirekter Migrationshintergrund","Staedtischer Raum","492","0.978170200314873","0.96542535727506","0.990915043354687"
"Nicht beeinträchtigt","1998","indirekter Migrationshintergrund","Laendlicher Raum","91","0.988870476062202","0.967549130152976","1.01019182197143"
"Nicht beeinträchtigt","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","1998","kein Migrationshintergrund","Staedtischer Raum","774","0.139060039019648","0.13080811596982","0.147311962069476"
"Beeinträchtigt","1998","kein Migrationshintergrund","Laendlicher Raum","397","0.113506857560161","0.104183694785655","0.122830020334666"
"Beeinträchtigt","1998","direkter Migrationshintergrund","Staedtischer Raum","184","0.102824545496486","0.0894529461022469","0.116196144890726"
"Beeinträchtigt","1998","direkter Migrationshintergrund","Laendlicher Raum","42","0.134840115921419","0.101779274067687","0.167900957775152"
"Beeinträchtigt","1998","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"Beeinträchtigt","1998","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Beeinträchtigt","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1999","kein Migrationshintergrund","Staedtischer Raum","5733","0.855859889178919","0.847316717142316","0.864403061215521"
"Nicht beeinträchtigt","1999","kein Migrationshintergrund","Laendlicher Raum","3959","0.885099590193661","0.875624998431077","0.894574181956245"
"Nicht beeinträchtigt","1999","direkter Migrationshintergrund","Staedtischer Raum","1671","0.895307509402045","0.88132242550165","0.909292593302439"
"Nicht beeinträchtigt","1999","direkter Migrationshintergrund","Laendlicher Raum","315","0.847786514216968","0.810626943812598","0.884946084621339"
"Nicht beeinträchtigt","1999","indirekter Migrationshintergrund","Staedtischer Raum","502","0.975700341780832","0.96244040289933","0.988960280662335"
"Nicht beeinträchtigt","1999","indirekter Migrationshintergrund","Laendlicher Raum","85","0.958680161834606","0.916858176932077","1.00050214673713"
"Nicht beeinträchtigt","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","1999","kein Migrationshintergrund","Staedtischer Raum","760","0.144140110821081","0.135596938784479","0.152683282857684"
"Beeinträchtigt","1999","kein Migrationshintergrund","Laendlicher Raum","393","0.114900409806339","0.105425818043755","0.124375001568923"
"Beeinträchtigt","1999","direkter Migrationshintergrund","Staedtischer Raum","170","0.104692490597955","0.0907074066975605","0.11867757449835"
"Beeinträchtigt","1999","direkter Migrationshintergrund","Laendlicher Raum","44","0.152213485783032","0.115053915378661","0.189373056187402"
"Beeinträchtigt","1999","indirekter Migrationshintergrund","Staedtischer Raum","16","","",""
"Beeinträchtigt","1999","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Beeinträchtigt","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2000","kein Migrationshintergrund","Staedtischer Raum","10816","0.870388991196732","0.86443655501239","0.876341427381075"
"Nicht beeinträchtigt","2000","kein Migrationshintergrund","Laendlicher Raum","6993","0.89355088603881","0.886663589022542","0.900438183055079"
"Nicht beeinträchtigt","2000","direkter Migrationshintergrund","Staedtischer Raum","2496","0.915565918042204","0.905097835287218","0.926034000797191"
"Nicht beeinträchtigt","2000","direkter Migrationshintergrund","Laendlicher Raum","533","0.895328497664572","0.870626759269637","0.920030236059506"
"Nicht beeinträchtigt","2000","indirekter Migrationshintergrund","Staedtischer Raum","682","0.972431298248224","0.960336478978333","0.984526117518114"
"Nicht beeinträchtigt","2000","indirekter Migrationshintergrund","Laendlicher Raum","114","0.971620956765776","0.941660088233296","1.00158182529826"
"Nicht beeinträchtigt","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
