year,migback,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,Urban regions,Not Disabled,0.07784465903018148,2163,9898,0.07777057352218053,0.07791874453818243
1988,Direct migration background,Urban regions,Disabled,0.008963391331447294,156,9898,0.00893732992572178,0.008989452737172809
1988,Direct migration background,Rural regions,Not Disabled,0.012955277625227052,318,9898,0.012924009014398451,0.012986546236055652
1988,Indirect migration background,Urban regions,Not Disabled,0.005393306792388096,179,9898,0.005373054692477108,0.005413558892299083
1988,Indirect migration background,Rural regions,Not Disabled,0.0012365347724737348,31,9898,0.0012268173451694159,0.0012462521997780537
1989,No migration background,Urban regions,Not Disabled,0.5826258660931756,4583,9591,0.5824901721359578,0.5827615600503934
1989,No migration background,Urban regions,Disabled,0.08895847723600776,590,9591,0.08888014047379462,0.0890368139982209
1989,No migration background,Rural regions,Not Disabled,0.1883487135676424,1447,9591,0.18824112430489973,0.1884563028303851
1989,No migration background,Rural regions,Disabled,0.025723957673767655,165,9591,0.025680395176670298,0.02576752017086501
1989,Direct migration background,Urban regions,Not Disabled,0.08299057523009343,2109,9591,0.08291466432864604,0.08306648613154081
1989,Direct migration background,Urban regions,Disabled,0.008840317062732424,150,9591,0.008814559272829543,0.008866074852635304
1989,Direct migration background,Rural regions,Not Disabled,0.014361441794543545,299,9591,0.014328703147689458,0.014394180441397631
1989,Indirect migration background,Urban regions,Not Disabled,0.006703736381720828,214,9591,0.006681282019379601,0.006726190744062054
1989,Indirect migration background,Rural regions,Not Disabled,0.001446914960316499,34,9591,0.0014364554839224584,0.0014573744367105395
1991,No migration background,Urban regions,Not Disabled,0.5152364509475309,5648,13429,0.5151143713342775,0.5153585305607843
1991,No migration background,Urban regions,Disabled,0.07110758292938398,583,13429,0.07104480376314865,0.0711703620956193
1991,No migration background,Rural regions,Not Disabled,0.27958552447822477,4092,13429,0.27947589598805783,0.2796951529683917
1991,No migration background,Rural regions,Disabled,0.020984516515782953,169,13429,0.020949504336753685,0.02101952869481222
1991,Direct migration background,Urban regions,Not Disabled,0.07608176095212726,2030,13429,0.07601699721149183,0.0761465246927627
1991,Direct migration background,Urban regions,Disabled,0.008928116946000413,172,13429,0.008905139201853431,0.008951094690147396
1991,Direct migration background,Rural regions,Not Disabled,0.01865084161350656,395,13429,0.01861779432204536,0.01868388890496776
1991,Indirect migration background,Urban regions,Not Disabled,0.007895086166647424,293,13429,0.007873467340253612,0.007916704993041236
1991,Indirect migration background,Rural regions,Not Disabled,0.0015301194507956993,47,13429,0.0015205716130771358,0.0015396672885142628
1992,No migration background,Urban regions,Not Disabled,0.509044140268963,5475,13087,0.508922328790335,0.509165951747591
1992,No migration background,Urban regions,Disabled,0.07750797687909991,658,13087,0.07744282247455953,0.0775731312836403
1992,No migration background,Rural regions,Not Disabled,0.2620951656786071,3732,13087,0.2619880090718169,0.26220232228539725
1992,No migration background,Rural regions,Disabled,0.02837282662219036,292,13087,0.028332369927506935,0.02841328331687378
1992,Direct migration background,Urban regions,Not Disabled,0.07943798025966145,1950,13087,0.07937208868398685,0.07950387183533605
1992,Direct migration background,Urban regions,Disabled,0.01022642574269475,182,13087,0.010201911463296302,0.010250940022093199
1992,Direct migration background,Rural regions,Not Disabled,0.018444986128666883,371,13087,0.018412200330637313,0.018477771926696453
1992,Direct migration background,Rural regions,Disabled,0.0025996955664903698,32,13087,0.002587288038466669,0.0026121030945140703
1992,Indirect migration background,Urban regions,Not Disabled,0.010033342643611455,334,13087,0.01000905852331937,0.01005762676390354
1992,Indirect migration background,Rural regions,Not Disabled,0.002237460210014664,61,13087,0.0022259474214847506,0.002248972998544577
1994,No migration background,Urban regions,Not Disabled,0.5039851594655834,5429,12802,0.503864417483026,0.5041059014481408
1994,No migration background,Urban regions,Disabled,0.0730881407400919,621,12802,0.07302528502528324,0.07315099645490056
1994,No migration background,Rural regions,Not Disabled,0.2577522438016359,3638,12802,0.25764661611528095,0.2578578714879909
1994,No migration background,Rural regions,Disabled,0.02721512773666368,290,12802,0.027175834691640317,0.027254420781687043
1994,Direct migration background,Urban regions,Not Disabled,0.08520826970946556,1778,12802,0.08514084732910102,0.0852756920898301
1994,Direct migration background,Urban regions,Disabled,0.012117133511954165,190,12802,0.012090712176418038,0.012143554847490292
1994,Direct migration background,Rural regions,Not Disabled,0.019232521084540814,342,12802,0.019199354310641025,0.019265687858440603
1994,Direct migration background,Rural regions,Disabled,0.0029157910342866213,35,12802,0.002902769978173803,0.0029288120903994395
1994,Indirect migration background,Urban regions,Not Disabled,0.015282850168662652,406,12802,0.015253225055244115,0.015312475282081189
1994,Indirect migration background,Rural regions,Not Disabled,0.003202762747115309,73,12802,0.00318911792462451,0.0032164075696061076
1995,No migration background,Urban regions,Not Disabled,0.4772541288473082,5260,13155,0.47713326763327996,0.4773749900613365
1995,No migration background,Urban regions,Disabled,0.0776669068320081,661,13155,0.07760214357229622,0.07773167009171997
1995,No migration background,Rural regions,Not Disabled,0.2559717279952722,3674,13155,0.25586612955126753,0.25607732643927683
1995,No migration background,Rural regions,Disabled,0.030564607288126638,313,13155,0.0305229553087018,0.030606259267551474
1995,Direct migration background,Urban regions,Not Disabled,0.10163851841925692,2084,13155,0.10156540088726812,0.10171163595124572
1995,Direct migration background,Urban regions,Disabled,0.01240944038629796,202,13155,0.012382652936938663,0.012436227835657256
1995,Direct migration background,Rural regions,Not Disabled,0.023776270953422683,429,13155,0.023739406028808963,0.023813135878036403
1995,Direct migration background,Rural regions,Disabled,0.0033588919949732897,41,13155,0.0033448917956962637,0.0033728921942503156
1995,Indirect migration background,Urban regions,Not Disabled,0.014436197520832552,415,13155,0.014407334912261632,0.014465060129403472
1995,Indirect migration background,Rural regions,Not Disabled,0.00292330976250148,76,13155,0.0029102459932809376,0.0029363735317220227
1996,No migration background,Urban regions,Not Disabled,0.48277925125624305,5257,12988,0.48265900266040745,0.48289949985207864
1996,No migration background,Urban regions,Disabled,0.07698111279144737,650,12988,0.0769169674483718,0.07704525813452294
1996,No migration background,Rural regions,Not Disabled,0.2490305213713,3630,12988,0.24892645625398477,0.24913458648861522
1996,No migration background,Rural regions,Disabled,0.03192134065331358,331,12988,0.03187903838742359,0.031963642919203575
1996,Direct migration background,Urban regions,Not Disabled,0.10083576318815757,1942,12988,0.10076330381822357,0.10090822255809156
1996,Direct migration background,Urban regions,Disabled,0.012530807726187386,193,12988,0.012504039533081246,0.012557575919293526
1996,Direct migration background,Rural regions,Not Disabled,0.022526149193510512,407,12988,0.022490441335586767,0.022561857051434257
1996,Direct migration background,Rural regions,Disabled,0.004227442504080038,47,12988,0.004211829492655447,0.0042430555155046285
1996,Indirect migration background,Urban regions,Not Disabled,0.015797943983866553,442,12988,0.015767937841549992,0.015827950126183113
1996,Indirect migration background,Rural regions,Not Disabled,0.003369667331893926,89,12988,0.003355722017485976,0.0033836126463018764
1997,No migration background,Urban regions,Not Disabled,0.48167300516527295,5182,12750,0.4815529105050191,0.4817930998255268
1997,No migration background,Urban regions,Disabled,0.07635095746781023,639,12750,0.07628713018356204,0.07641478475205843
1997,No migration background,Rural regions,Not Disabled,0.24857816069711397,3582,12750,0.2484742837871883,0.24868203760703964
1997,No migration background,Rural regions,Disabled,0.032313559636683364,334,12750,0.03227105802890361,0.03235606124446312
1997,Direct migration background,Urban regions,Not Disabled,0.10107937249811544,1857,12750,0.10100692263454693,0.10115182236168395
1997,Direct migration background,Urban regions,Disabled,0.011641906772282804,178,12750,0.011616124876396954,0.011667688668168655
1997,Direct migration background,Rural regions,Not Disabled,0.022809794365781528,383,12750,0.022773910777257694,0.022845677954305362
1997,Direct migration background,Rural regions,Disabled,0.003560818888446423,44,12750,0.003546502088025759,0.003575135688867087
1997,Indirect migration background,Urban regions,Not Disabled,0.01839500059332059,466,12750,0.018362703464617332,0.018427297722023846
1997,Indirect migration background,Rural regions,Not Disabled,0.003597423915172699,85,12750,0.0035830339792574124,0.003611813851087986
1998,No migration background,Urban regions,Not Disabled,0.4784291860265438,5993,14176,0.4783093410574993,0.47854903099558826
1998,No migration background,Urban regions,Disabled,0.07713641949058656,774,14176,0.07707240875381613,0.07720043022735698
1998,No migration background,Rural regions,Not Disabled,0.2519096932289671,4038,14176,0.2518055445447621,0.2520138419131721
1998,No migration background,Rural regions,Disabled,0.03235125621906829,397,14176,0.03230880806807728,0.032393704370059305
1998,Direct migration background,Urban regions,Not Disabled,0.09876325760691242,1798,14176,0.09869168093817564,0.0988348342756492
1998,Direct migration background,Urban regions,Disabled,0.011316652115826926,184,14176,0.011291275019583285,0.011342029212070568
1998,Direct migration background,Rural regions,Not Disabled,0.02104722541728461,368,14176,0.021012787836793702,0.021081662997775516
1998,Direct migration background,Rural regions,Disabled,0.0032800036542748046,42,14176,0.003266286055891676,0.003293721252657933
1998,Indirect migration background,Urban regions,Not Disabled,0.0217680356772985,491,14176,0.021733026260245657,0.021803045094351343
1998,Indirect migration background,Rural regions,Not Disabled,0.003998270563237099,91,14176,0.00398313075165639,0.004013410374817808
1999,No migration background,Urban regions,Not Disabled,0.47579403668848186,5748,13632,0.4756745124349482,0.47591356094201553
1999,No migration background,Urban regions,Disabled,0.07997966718804841,760,13632,0.07991474635659186,0.08004458801950497
1999,No migration background,Rural regions,Not Disabled,0.25158960794872665,3945,13632,0.25148575667725764,0.25169345922019565
1999,No migration background,Rural regions,Disabled,0.032774490661471804,393,13632,0.03273187910373996,0.03281710221920365
1999,Direct migration background,Urban regions,Not Disabled,0.09788143712839731,1671,13632,0.09781031945464144,0.09795255480215317
1999,Direct migration background,Urban regions,Disabled,0.011446733720362486,170,13632,0.011421275010482103,0.011472192430242868
1999,Direct migration background,Rural regions,Not Disabled,0.019344339413066746,315,13632,0.01931137610526249,0.019377302720871
1999,Direct migration background,Rural regions,Disabled,0.0034724971003113844,44,13632,0.0034584184456970955,0.003486575754925673
1999,Indirect migration background,Urban regions,Not Disabled,0.024353338381817285,501,13632,0.024316447324946994,0.024390229438687575
1999,Indirect migration background,Rural regions,Not Disabled,0.00336385176931611,85,13632,0.003349994351653852,0.003377709186978368
2000,No migration background,Urban regions,Not Disabled,0.4812570479659727,10846,24028,0.48113751865075977,0.4813765772811856
2000,No migration background,Urban regions,Disabled,0.0715153177156909,1415,24028,0.07145367288227374,0.07157696254910807
2000,No migration background,Rural regions,Not Disabled,0.26075165569501274,6966,24028,0.2606466244549431,0.2608566869350824
2000,No migration background,Rural regions,Disabled,0.03117825796214442,710,24028,0.031136680532557366,0.031219835391731475
2000,Direct migration background,Urban regions,Not Disabled,0.0968793984355618,2502,24028,0.09680863671782654,0.09695016015329706
2000,Direct migration background,Urban regions,Disabled,0.008912597777760425,214,24028,0.008890114071278073,0.008935081484242777
2000,Direct migration background,Rural regions,Not Disabled,0.020724000535956993,527,24028,0.02068992057188426,0.020758080500029728
2000,Direct migration background,Rural regions,Disabled,0.002451638100413898,57,24028,0.0024398075503866416,0.0024634686504411544
2000,Indirect migration background,Urban regions,Not Disabled,0.022947450517064094,680,24028,0.02291162966124635,0.02298327137288184
2000,Indirect migration background,Rural regions,Not Disabled,0.003382635294422043,111,24028,0.0033687453154456182,0.0033965252733984676
2001,No migration background,Urban regions,Not Disabled,0.48299065471650954,9920,21833,0.48287122182056497,0.4831100876124541
2001,No migration background,Urban regions,Disabled,0.07274861203795405,1301,21833,0.0726865370699449,0.07281068700596319
2001,No migration background,Rural regions,Not Disabled,0.2612873774845584,6350,21833,0.26118237432255165,0.2613923806465651
2001,No migration background,Rural regions,Disabled,0.029934673062314916,617,21833,0.02989394505584709,0.029975401068782742
2001,Direct migration background,Urban regions,Not Disabled,0.09376442216696135,2192,21833,0.09369475229742524,0.09383409203649745
2001,Direct migration background,Urban regions,Disabled,0.009064653650152858,201,21833,0.009042001800533606,0.00908730549977211
2001,Direct migration background,Rural regions,Not Disabled,0.0216747125334657,475,21833,0.021639908969807973,0.02170951609712343
2001,Direct migration background,Rural regions,Disabled,0.002076615020099194,45,21833,0.0020657349423758467,0.0020874950978225413
2001,Indirect migration background,Urban regions,Not Disabled,0.023335798516663384,634,21833,0.023299716619006112,0.023371880414320655
2001,Indirect migration background,Rural regions,Not Disabled,0.0031224808113206473,98,21833,0.0031091463279953194,0.0031358152946459753
2002,No migration background,Urban regions,Not Disabled,0.4743134291017523,10860,22948,0.47419442495037845,0.4744324332531261
2002,No migration background,Urban regions,Disabled,0.07714101231009841,1417,22948,0.0770774241440203,0.07720460047617653
2002,No migration background,Rural regions,Not Disabled,0.25924774420028746,6467,22948,0.2591433058641301,0.2593521825364448
2002,No migration background,Rural regions,Disabled,0.03358910431455842,671,22948,0.03354616589252229,0.03363204273659456
2002,Direct migration background,Urban regions,Not Disabled,0.09584320979632338,2110,22948,0.09577305320031997,0.0959133663923268
2002,Direct migration background,Urban regions,Disabled,0.009525764930231159,193,22948,0.009502615650580918,0.009548914209881399
2002,Direct migration background,Rural regions,Not Disabled,0.021349968177825942,440,22948,0.021315519045862076,0.021384417309789808
2002,Direct migration background,Rural regions,Disabled,0.00226332303288537,51,22948,0.002251997798469123,0.0022746482673016172
2002,Indirect migration background,Urban regions,Not Disabled,0.02306477114914897,647,22948,0.023028996661700094,0.023100545636597844
2002,Indirect migration background,Rural regions,Not Disabled,0.0036616729868885717,92,22948,0.003647278070174736,0.003676067903602407
2003,No migration background,Urban regions,Not Disabled,0.4756503863218573,10516,22101,0.4755315516990099,0.4757692209447047
2003,No migration background,Urban regions,Disabled,0.07607395748109842,1373,22101,0.07601087261317421,0.07613704234902263
2003,No migration background,Rural regions,Not Disabled,0.2560213651020132,6176,22101,0.255917515000476,0.25612521520355036
2003,No migration background,Rural regions,Disabled,0.03340964944974177,671,22101,0.03336688865422953,0.03345241024525401
2003,Direct migration background,Urban regions,Not Disabled,0.09513030047025413,1957,22101,0.09506048670744698,0.09520011423306128
2003,Direct migration background,Urban regions,Disabled,0.009810335109384045,193,22101,0.00978688257912793,0.00983378763964016
2003,Direct migration background,Rural regions,Not Disabled,0.02201758922873332,418,22101,0.021982672062251685,0.022052506395214957
2003,Direct migration background,Rural regions,Disabled,0.002208011723801143,48,22101,0.002196842852597,0.0022191805950052858
2003,Indirect migration background,Urban regions,Not Disabled,0.025600939328411468,652,22101,0.02556335688886238,0.025638521767960557
2003,Indirect migration background,Rural regions,Not Disabled,0.004077465784705174,97,22101,0.004062302386807263,0.004092629182603085
2004,No migration background,Urban regions,Not Disabled,0.4707499164432984,10182,21545,0.47063141000757325,0.47086842287902353
2004,No migration background,Urban regions,Disabled,0.07819224434321596,1382,21545,0.07812850341829689,0.07825598526813504
2004,No migration background,Rural regions,Not Disabled,0.2528230483344094,6007,21545,0.25271985862064056,0.2529262380481782
2004,No migration background,Rural regions,Disabled,0.03482580399897675,676,21545,0.0347822758930511,0.0348693321049024
2004,Direct migration background,Urban regions,Not Disabled,0.09648396321544427,1894,21545,0.09641386421219758,0.09655406221869095
2004,Direct migration background,Urban regions,Disabled,0.010497674412576414,193,21545,0.010473476867817771,0.010521871957335057
2004,Direct migration background,Rural regions,Not Disabled,0.02157304416451059,394,21545,0.02153855074394816,0.021607537585073017
2004,Direct migration background,Rural regions,Disabled,0.0022794559992300664,51,21545,0.002268133653634273,0.00229077834482586
2004,Indirect migration background,Urban regions,Not Disabled,0.027338037697760012,655,21545,0.027299322544933335,0.02737675285058669
2004,Indirect migration background,Rural regions,Not Disabled,0.005236811390578196,111,21545,0.005219675382352997,0.005253947398803394
2005,No migration background,Urban regions,Not Disabled,0.4674920569400549,9715,20638,0.46737389068825674,0.4676102231918531
2005,No migration background,Urban regions,Disabled,0.07593867580495114,1352,20638,0.07587593859462001,0.07600141301528228
2005,No migration background,Rural regions,Not Disabled,0.2532418475943345,5732,20638,0.25313885618057275,0.25334483900809623
2005,No migration background,Rural regions,Disabled,0.03528672110993747,679,20638,0.03524302446653542,0.03533041775333952
2005,Direct migration background,Urban regions,Not Disabled,0.09725880030572716,1765,20638,0.09718862418088277,0.09732897643057155
2005,Direct migration background,Urban regions,Disabled,0.010240484910621432,187,20638,0.010216641498766471,0.010264328322476392
2005,Direct migration background,Rural regions,Not Disabled,0.021022124997259698,359,20638,0.020988149326284837,0.02105610066823456
2005,Direct migration background,Rural regions,Disabled,0.0023976875669190147,50,20638,0.002386104640005796,0.002409270493832233
2005,Indirect migration background,Urban regions,Not Disabled,0.03198743856674818,695,20638,0.031945763766614836,0.03202911336688153
2005,Indirect migration background,Rural regions,Not Disabled,0.005134162203446417,104,20638,0.005117235969139429,0.005151088437753405
2006,No migration background,Urban regions,Not Disabled,0.46027160551956864,10294,21899,0.4601529544141891,0.4603902566249482
2006,No migration background,Urban regions,Disabled,0.07747408800689676,1483,21899,0.07741044589445781,0.07753773011933571
2006,No migration background,Rural regions,Not Disabled,0.25548897310883173,6191,21899,0.25538514888070707,0.2555927973369564
2006,No migration background,Rural regions,Disabled,0.03638259821913548,770,21899,0.03633802477058446,0.036427171667686505
2006,Direct migration background,Urban regions,Not Disabled,0.0955216617011117,1733,21899,0.09545168925070163,0.09559163415152178
2006,Direct migration background,Urban regions,Disabled,0.012359410043098842,212,21899,0.012333108853075472,0.012385711233122211
2006,Direct migration background,Rural regions,Not Disabled,0.021450757302323698,386,21899,0.021416267578190908,0.02148524702645649
2006,Direct migration background,Rural regions,Disabled,0.0018484218615637121,42,21899,0.0018381965662282991,0.0018586471568991251
2006,Indirect migration background,Urban regions,Not Disabled,0.0328296727897995,669,21899,0.03278725365340721,0.03287209192619179
2006,Indirect migration background,Rural regions,Not Disabled,0.006372811447669991,119,21899,0.0063538682046260005,0.006391754690713982
2007,No migration background,Urban regions,Not Disabled,0.460060180174899,9628,20447,0.4599415212926936,0.46017883905710444
2007,No migration background,Urban regions,Disabled,0.07778806354927928,1411,20447,0.07772429711958546,0.0778518299789731
2007,No migration background,Rural regions,Not Disabled,0.25559965751892205,5811,20447,0.25549580819643214,0.25570350684141196
2007,No migration background,Rural regions,Disabled,0.03616660188827782,730,20447,0.03612215154799557,0.03621105222856007
2007,Direct migration background,Urban regions,Not Disabled,0.09122926114960174,1535,20447,0.0911607100385779,0.09129781226062558
2007,Direct migration background,Urban regions,Disabled,0.011853031370082106,185,20447,0.011827265444988723,0.011878797295175488
2007,Direct migration background,Rural regions,Not Disabled,0.023560405315374917,355,20447,0.02352429474724635,0.023596515883503484
2007,Direct migration background,Rural regions,Disabled,0.0020085168222991126,41,20447,0.0019978577009637606,0.0020191759436344646
2007,Indirect migration background,Urban regions,Not Disabled,0.03553593479836846,641,20447,0.03549185930835536,0.03558001028838156
2007,Indirect migration background,Rural regions,Not Disabled,0.006198347412895465,110,20447,0.0061796617690767315,0.006217033056714199
2008,No migration background,Urban regions,Not Disabled,0.4636503989569136,9127,19251,0.4635319365724669,0.46376886134136036
2008,No migration background,Urban regions,Disabled,0.07533100013329218,1316,19251,0.07526830393811237,0.07539369632847198
2008,No migration background,Rural regions,Not Disabled,0.25223581664572636,5471,19251,0.25213264820248715,0.2523389850889656
2008,No migration background,Rural regions,Disabled,0.036233766655739526,698,19251,0.03618937475253575,0.0362781585589433
2008,Direct migration background,Urban regions,Not Disabled,0.09160528054784275,1387,19251,0.09153675402031704,0.09167380707536847
2008,Direct migration background,Urban regions,Disabled,0.011356733431534448,165,19251,0.01133156201290316,0.011381904850165736
2008,Direct migration background,Rural regions,Not Disabled,0.0227494305482134,312,19251,0.022714010479344564,0.022784850617082235
2008,Direct migration background,Rural regions,Disabled,0.002258293912217656,39,19251,0.0022470177720636504,0.002269570052371662
2008,Indirect migration background,Urban regions,Not Disabled,0.037045686098508515,629,19251,0.03700081849918164,0.03709055369783539
2008,Indirect migration background,Rural regions,Not Disabled,0.007533593070011518,107,19251,0.007513052137441611,0.007554134002581425
2009,No migration background,Urban regions,Not Disabled,0.4623301973462618,8495,17955,0.46221182648165726,0.46244856821086633
2009,No migration background,Urban regions,Disabled,0.07585396287884674,1242,17955,0.07579110346791666,0.07591682228977682
2009,No migration background,Rural regions,Not Disabled,0.2554059899334465,5200,17955,0.2553024551749164,0.2555095246919766
2009,No migration background,Rural regions,Disabled,0.036036063898274955,684,17955,0.035991814238689336,0.03608031355786057
2009,Direct migration background,Urban regions,Not Disabled,0.08630948263168173,1188,17955,0.08624281121519528,0.08637615404816817
2009,Direct migration background,Urban regions,Disabled,0.011019284362566713,148,17955,0.010994499787711682,0.011044068937421745
2009,Direct migration background,Rural regions,Not Disabled,0.022458581959777815,283,17955,0.0224234040835919,0.022493759835963727
2009,Direct migration background,Rural regions,Disabled,0.0022244190850758128,34,17955,0.002213234094861668,0.0022356040752899574
2009,Indirect migration background,Urban regions,Not Disabled,0.03942690494191345,571,17955,0.039380701703279654,0.039473108180547244
2009,Indirect migration background,Rural regions,Not Disabled,0.008935112962154433,110,17955,0.008912771482369587,0.008957454441939279
2010,No migration background,Urban regions,Not Disabled,0.4653534093587821,11069,23863,0.46523478938807944,0.4654720293294848
2010,No migration background,Urban regions,Disabled,0.07603012964449694,1297,23863,0.07596709856692485,0.07609316072206904
2010,No migration background,Rural regions,Not Disabled,0.24848613237424483,6797,23863,0.24838336564386745,0.2485888991046222
2010,No migration background,Rural regions,Disabled,0.035398659181530644,698,23863,0.03535471510945797,0.035442603253603315
2010,Direct migration background,Urban regions,Not Disabled,0.0958444159953113,2160,23863,0.09577440956169486,0.09591442242892773
2010,Direct migration background,Urban regions,Disabled,0.010480579371575118,151,23863,0.01045636139982254,0.010504797343327696
2010,Direct migration background,Rural regions,Not Disabled,0.02586696343816592,585,23863,0.025829213623635355,0.025904713252696485
2010,Direct migration background,Rural regions,Disabled,0.0028798558008063533,43,23863,0.002867112202373905,0.0028925993992388013
2010,Indirect migration background,Urban regions,Not Disabled,0.033310357127549615,874,23863,0.03326768285380663,0.0333530314012926
2010,Indirect migration background,Rural regions,Not Disabled,0.006349497707537242,189,23863,0.006330608250480177,0.0063683871645943075
2011,No migration background,Urban regions,Not Disabled,0.46372163968698377,12996,28332,0.4636016950515395,0.46384158432242806
2011,No migration background,Urban regions,Disabled,0.07516113203135405,1627,28332,0.0750977178041989,0.0752245462585092
2011,No migration background,Rural regions,Not Disabled,0.2522685972859669,8206,28332,0.2521641345449312,0.2523730600270026
2011,No migration background,Rural regions,Disabled,0.037430619159380306,961,28332,0.03738496434957668,0.03747627396918393
2011,Direct migration background,Urban regions,Not Disabled,0.09179412496315444,2325,28332,0.09172467746457436,0.09186357246173452
2011,Direct migration background,Urban regions,Disabled,0.008824443933902786,176,28332,0.008801949452945533,0.008846938414860039
2011,Direct migration background,Rural regions,Not Disabled,0.027868820509320536,738,28332,0.027829231125574158,0.027908409893066914
2011,Direct migration background,Rural regions,Disabled,0.002348381827088201,56,28332,0.0023367397405789033,0.0023600239135974986
2011,Indirect migration background,Urban regions,Not Disabled,0.031913347053279834,978,28332,0.031871070428757545,0.03195562367780212
2011,Indirect migration background,Urban regions,Disabled,0.0015250690510818044,41,28332,0.001515683271572259,0.0015344548305913498
2011,Indirect migration background,Rural regions,Not Disabled,0.007143824498487358,228,28332,0.007123567944302462,0.007164081052672255
2012,No migration background,Urban regions,Not Disabled,0.45651180110102635,12486,27574,0.45639218821830735,0.45663141398374535
2012,No migration background,Urban regions,Disabled,0.07577990074593058,1676,27574,0.07571634985927897,0.07584345163258219
2012,No migration background,Rural regions,Not Disabled,0.2489484023659743,8051,27574,0.24884456672395974,0.24905223800798884
2012,No migration background,Rural regions,Disabled,0.03953764956938675,1028,27574,0.039490854241976896,0.0395844448967966
2012,Direct migration background,Urban regions,Not Disabled,0.09462864506936573,2146,27574,0.09455835700569826,0.09469893313303321
2012,Direct migration background,Urban regions,Disabled,0.010033607995175942,178,27574,0.010009675075462786,0.010057540914889097
2012,Direct migration background,Rural regions,Not Disabled,0.03045962892778059,742,27574,0.030418361999187876,0.030500895856373306
2012,Direct migration background,Rural regions,Disabled,0.0029166710673731787,63,27574,0.0029037211693686096,0.0029296209653777478
2012,Indirect migration background,Urban regions,Not Disabled,0.032470964643294936,940,27574,0.032428401225655594,0.03251352806093428
2012,Indirect migration background,Urban regions,Disabled,0.0018646264515087124,40,27574,0.0018542667429593373,0.0018749861600580876
2012,Indirect migration background,Rural regions,Not Disabled,0.006848102063182951,224,27574,0.0068282982033327395,0.006867905923033163
2013,No migration background,Urban regions,Not Disabled,0.44774080914146025,11896,30569,0.4476216609530482,0.4478599573298723
2013,No migration background,Urban regions,Disabled,0.07474107267390888,1603,30569,0.07467806202781584,0.07480408332000192
2013,No migration background,Rural regions,Not Disabled,0.2509265998525069,7574,30569,0.25082271836349135,0.2510304813415225
2013,No migration background,Rural regions,Disabled,0.03915036359037029,960,30569,0.03910389085427743,0.03919683632646315
2013,Direct migration background,Urban regions,Not Disabled,0.10020351027923607,4587,30569,0.10013156269063751,0.10027545786783464
2013,Direct migration background,Urban regions,Disabled,0.011786261303338569,310,30569,0.011760402042680437,0.0118121205639967
