year,migback,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Indirect migration background,male,Not Disabled (<= 30%),1.0,78,10398,1.0,1.0
1987,Indirect migration background,female,Not Disabled (<= 30%),1.0,88,10398,1.0,1.0
1988,No migration background,male,Not Disabled (<= 30%),0.854444498902016,2966,9920,0.8542945736821629,0.8545944241218691
1988,No migration background,male,Disabled (> 30%),0.14555550109798404,442,9920,0.14540557587813094,0.14570542631783714
1988,No migration background,female,Not Disabled (<= 30%),0.8962864157437502,3326,9920,0.896163515073514,0.8964093164139865
1988,No migration background,female,Disabled (> 30%),0.1037135842562497,317,9920,0.10359068358601349,0.10383648492648591
1988,Direct migration background,male,Not Disabled (<= 30%),0.8626686407459043,1277,9920,0.8622503791981457,0.8630869022936629
1988,Direct migration background,male,Disabled (> 30%),0.13733135925409568,121,9920,0.1369130977063371,0.13774962080185424
1988,Direct migration background,female,Not Disabled (<= 30%),0.9254238115761182,1204,9920,0.9250984575163589,0.9257491656358775
1988,Direct migration background,female,Disabled (> 30%),0.07457618842388171,57,9920,0.07425083436412241,0.074901542483641
1988,Indirect migration background,male,Not Disabled (<= 30%),1.0,103,9920,1.0,1.0
1988,Indirect migration background,female,Not Disabled (<= 30%),1.0,107,9920,1.0,1.0
1989,No migration background,male,Not Disabled (<= 30%),0.8495358338692856,2847,9612,0.849384029247708,0.8496876384908632
1989,No migration background,male,Disabled (> 30%),0.1504641661307146,433,9612,0.150312361509137,0.1506159707522922
1989,No migration background,female,Not Disabled (<= 30%),0.8894305550387357,3183,9612,0.8893040977316372,0.8895570123458342
1989,No migration background,female,Disabled (> 30%),0.11056944496126439,322,9612,0.11044298765416585,0.11069590226836293
1989,Direct migration background,male,Not Disabled (<= 30%),0.8708151520375046,1227,9612,0.8704189819129868,0.8712113221620224
1989,Direct migration background,male,Disabled (> 30%),0.12918484796249544,114,9612,0.12878867783797768,0.1295810180870132
1989,Direct migration background,female,Not Disabled (<= 30%),0.931171823770277,1181,9612,0.9308714671112781,0.9314721804292758
1989,Direct migration background,female,Disabled (> 30%),0.06882817622972293,57,9612,0.06852781957072407,0.06912853288872178
1989,Indirect migration background,male,Not Disabled (<= 30%),1.0,119,9612,1.0,1.0
1989,Indirect migration background,female,Not Disabled (<= 30%),1.0,129,9612,1.0,1.0
1991,No migration background,male,Not Disabled (<= 30%),0.8785184210115559,4641,13537,0.8783955541933195,0.8786412878297922
1991,No migration background,male,Disabled (> 30%),0.1214815789884442,432,13537,0.12135871217020784,0.12160444580668055
1991,No migration background,female,Not Disabled (<= 30%),0.9129294141271921,5188,13537,0.9128288634941962,0.9130299647601879
1991,No migration background,female,Disabled (> 30%),0.08707058587280792,320,13537,0.08697003523981207,0.08717113650580376
1991,Direct migration background,male,Not Disabled (<= 30%),0.8688832022322251,1231,13537,0.8685257909466803,0.86924061351777
1991,Direct migration background,male,Disabled (> 30%),0.1311167977677749,132,13537,0.13075938648223007,0.13147420905331975
1991,Direct migration background,female,Not Disabled (<= 30%),0.9296372415870081,1195,13537,0.9293638544248024,0.9299106287492138
1991,Direct migration background,female,Disabled (> 30%),0.07036275841299185,58,13537,0.0700893712507861,0.0706361455751976
1991,Indirect migration background,male,Not Disabled (<= 30%),1.0,172,13537,1.0,1.0
1991,Indirect migration background,female,Not Disabled (<= 30%),1.0,168,13537,1.0,1.0
1992,No migration background,male,Not Disabled (<= 30%),0.8613326488909097,4351,13205,0.8612027185949019,0.8614625791869174
1992,No migration background,male,Disabled (> 30%),0.13866735110909037,543,13205,0.1385374208130826,0.13879728140509814
1992,No migration background,female,Not Disabled (<= 30%),0.896138398426815,4965,13205,0.8960291289988134,0.8962476678548166
1992,No migration background,female,Disabled (> 30%),0.10386160157318493,415,13205,0.10375233214518333,0.10397087100118653
1992,Direct migration background,male,Not Disabled (<= 30%),0.8541505626631658,1176,13205,0.8537876184165117,0.8545135069098199
1992,Direct migration background,male,Disabled (> 30%),0.1458494373368341,138,13205,0.14548649309018002,0.14621238158348815
1992,Direct migration background,female,Not Disabled (<= 30%),0.9150988927860757,1146,13205,0.9148082745820276,0.9153895109901238
1992,Direct migration background,female,Disabled (> 30%),0.08490110721392435,76,13205,0.0846104890098763,0.0851917254179724
1992,Indirect migration background,male,Not Disabled (<= 30%),1.0,203,13205,1.0,1.0
1992,Indirect migration background,female,Not Disabled (<= 30%),1.0,192,13205,1.0,1.0
1994,No migration background,male,Not Disabled (<= 30%),0.8692915488927647,4247,12802,0.8691646357328731,0.8694184620526564
1994,No migration background,male,Disabled (> 30%),0.13070845110723528,499,12802,0.13058153794734362,0.13083536426712694
1994,No migration background,female,Not Disabled (<= 30%),0.8967471731264348,4820,12802,0.8966377092242803,0.8968566370285893
1994,No migration background,female,Disabled (> 30%),0.10325282687356521,412,12802,0.10314336297141073,0.10336229077571969
1994,Direct migration background,male,Not Disabled (<= 30%),0.8475604622664528,1059,12802,0.8472080199001668,0.8479129046327387
1994,Direct migration background,male,Disabled (> 30%),0.1524395377335472,142,12802,0.15208709536726128,0.15279198009983314
1994,Direct migration background,female,Not Disabled (<= 30%),0.9016217833388501,1061,12802,0.9013252173807846,0.9019183492969156
1994,Direct migration background,female,Disabled (> 30%),0.09837821666114999,83,12802,0.09808165070308444,0.09867478261921553
1994,Indirect migration background,male,Not Disabled (<= 30%),1.0,242,12802,1.0,1.0
1994,Indirect migration background,female,Not Disabled (<= 30%),1.0,237,12802,1.0,1.0
1995,No migration background,male,Not Disabled (<= 30%),0.8590978015819205,4179,13155,0.8589647299074005,0.8592308732564405
1995,No migration background,male,Disabled (> 30%),0.14090219841807947,519,13155,0.14076912674355943,0.1410352700925995
1995,No migration background,female,Not Disabled (<= 30%),0.8825142135236153,4755,13155,0.8823969143279864,0.8826315127192441
1995,No migration background,female,Disabled (> 30%),0.11748578647638477,455,13155,0.11736848728075587,0.11760308567201368
1995,Direct migration background,male,Not Disabled (<= 30%),0.866373422865579,1244,13155,0.8660648501758667,0.8666819955552912
1995,Direct migration background,male,Disabled (> 30%),0.13362657713442114,150,13155,0.13331800444470882,0.13393514982413346
1995,Direct migration background,female,Not Disabled (<= 30%),0.9106273071774998,1269,13155,0.9103663852048572,0.9108882291501424
1995,Direct migration background,female,Disabled (> 30%),0.0893726928225,93,13155,0.08911177084985739,0.08963361479514262
1995,Indirect migration background,male,Not Disabled (<= 30%),1.0,247,13155,1.0,1.0
1995,Indirect migration background,female,Not Disabled (<= 30%),1.0,244,13155,1.0,1.0
1996,No migration background,male,Not Disabled (<= 30%),0.8571329461706381,4188,12988,0.8570001012425911,0.8572657910986851
1996,No migration background,male,Disabled (> 30%),0.1428670538293619,517,12988,0.1427342089013149,0.1429998987574089
1996,No migration background,female,Not Disabled (<= 30%),0.8826688049453367,4699,12988,0.8825519110550555,0.882785698835618
1996,No migration background,female,Disabled (> 30%),0.11733119505466322,464,12988,0.11721430116438197,0.11744808894494446
1996,Direct migration background,male,Not Disabled (<= 30%),0.8445633782276074,1152,12988,0.8442348978091702,0.8448918586460447
1996,Direct migration background,male,Disabled (> 30%),0.1554366217723927,151,12988,0.1551081413539555,0.1557651021908299
1996,Direct migration background,female,Not Disabled (<= 30%),0.9166430352307013,1197,12988,0.9163910204113034,0.9168950500500993
1996,Direct migration background,female,Disabled (> 30%),0.08335696476929869,89,12988,0.08310494994990071,0.08360897958869666
1996,Indirect migration background,male,Not Disabled (<= 30%),1.0,262,12988,1.0,1.0
1996,Indirect migration background,female,Not Disabled (<= 30%),1.0,269,12988,1.0,1.0
1997,No migration background,male,Not Disabled (<= 30%),0.856930014896747,4128,12751,0.8567970742950073,0.8570629554984868
1997,No migration background,male,Disabled (> 30%),0.14306998510325294,515,12751,0.14293704450151318,0.1432029257049927
1997,No migration background,female,Not Disabled (<= 30%),0.8828947739161163,4637,12751,0.8827780413590802,0.8830115064731523
1997,No migration background,female,Disabled (> 30%),0.11710522608388371,458,12751,0.11698849352684766,0.11722195864091976
1997,Direct migration background,male,Not Disabled (<= 30%),0.861999163526918,1112,12751,0.8616856879068662,0.8623126391469698
1997,Direct migration background,male,Disabled (> 30%),0.13800083647308203,134,12751,0.13768736085303027,0.1383143120931338
1997,Direct migration background,female,Not Disabled (<= 30%),0.9197210257354553,1128,12751,0.9194726863584967,0.919969365112414
1997,Direct migration background,female,Disabled (> 30%),0.08027897426454472,88,12751,0.08003063488758604,0.08052731364150341
1997,Indirect migration background,male,Not Disabled (<= 30%),1.0,284,12751,1.0,1.0
1997,Indirect migration background,female,Not Disabled (<= 30%),1.0,267,12751,1.0,1.0
1998,No migration background,male,Not Disabled (<= 30%),0.8581956302706951,4732,14176,0.8580637329613556,0.8583275275800346
1998,No migration background,male,Disabled (> 30%),0.14180436972930488,620,14176,0.14167247241996545,0.14193626703864431
1998,No migration background,female,Not Disabled (<= 30%),0.8801617995992248,5299,14176,0.8800439581988693,0.8802796409995803
1998,No migration background,female,Disabled (> 30%),0.11983820040077511,551,14176,0.11972035900041958,0.11995604180113065
1998,Direct migration background,male,Not Disabled (<= 30%),0.8674927266114354,1069,14176,0.8671795431784765,0.8678059100443943
1998,Direct migration background,male,Disabled (> 30%),0.13250727338856458,137,14176,0.13219408995560564,0.13282045682152352
1998,Direct migration background,female,Not Disabled (<= 30%),0.9154865109194165,1097,14176,0.9152286043721917,0.9157444174666413
1998,Direct migration background,female,Disabled (> 30%),0.08451348908058352,89,14176,0.08425558253335876,0.08477139562780829
1998,Indirect migration background,male,Not Disabled (<= 30%),1.0,301,14176,1.0,1.0
1998,Indirect migration background,female,Not Disabled (<= 30%),1.0,281,14176,1.0,1.0
1999,No migration background,male,Not Disabled (<= 30%),0.8560381379805022,4591,13632,0.8559060059653386,0.8561702699956658
1999,No migration background,male,Disabled (> 30%),0.14396186201949784,596,13632,0.14382973000433424,0.14409399403466144
1999,No migration background,female,Not Disabled (<= 30%),0.8748383698766553,5102,13632,0.8747184094161697,0.8749583303371409
1999,No migration background,female,Disabled (> 30%),0.12516163012334477,557,13632,0.12504166966285923,0.12528159058383032
1999,Direct migration background,male,Not Disabled (<= 30%),0.866411420388768,977,13632,0.8660952842294426,0.8667275565480933
1999,Direct migration background,male,Disabled (> 30%),0.13358857961123197,129,13632,0.1332724434519066,0.13390471577055732
1999,Direct migration background,female,Not Disabled (<= 30%),0.9079520948011064,1009,13632,0.9076823924291874,0.9082217971730254
1999,Direct migration background,female,Disabled (> 30%),0.09204790519889358,85,13632,0.09177820282697453,0.09231760757081263
1999,Indirect migration background,male,Not Disabled (<= 30%),1.0,298,13632,1.0,1.0
1999,Indirect migration background,female,Not Disabled (<= 30%),1.0,288,13632,1.0,1.0
2000,No migration background,male,Not Disabled (<= 30%),0.8642919000075404,8381,24028,0.86416345823731,0.8644203417777708
2000,No migration background,male,Disabled (> 30%),0.13570809999245953,1152,24028,0.1355796582222291,0.13583654176268997
2000,No migration background,female,Not Disabled (<= 30%),0.8915621908054571,9431,24028,0.8914497742636649,0.8916746073472492
2000,No migration background,female,Disabled (> 30%),0.10843780919454289,973,24028,0.10832539265275071,0.10855022573633508
2000,Direct migration background,male,Not Disabled (<= 30%),0.8939435893470788,1456,24028,0.8936510259977897,0.894236152696368
2000,Direct migration background,male,Disabled (> 30%),0.10605641065292117,164,24028,0.10576384730363203,0.1063489740022103
2000,Direct migration background,female,Not Disabled (<= 30%),0.9292245119878841,1573,24028,0.9289849397079877,0.9294640842677806
2000,Direct migration background,female,Disabled (> 30%),0.07077548801211588,107,24028,0.07053591573221941,0.07101506029201234
2000,Indirect migration background,male,Not Disabled (<= 30%),1.0,387,24028,1.0,1.0
2000,Indirect migration background,female,Not Disabled (<= 30%),1.0,404,24028,1.0,1.0
2001,No migration background,male,Not Disabled (<= 30%),0.8662767943627643,7675,21833,0.8661497501376078,0.8664038385879208
2001,No migration background,male,Disabled (> 30%),0.13372320563723575,1028,21833,0.13359616141207922,0.13385024986239227
2001,No migration background,female,Not Disabled (<= 30%),0.8904772270573307,8595,21833,0.8903643154977438,0.8905901386169176
2001,No migration background,female,Disabled (> 30%),0.10952277294266936,890,21833,0.10940986138308242,0.1096356845022563
2001,Direct migration background,male,Not Disabled (<= 30%),0.896550857661884,1284,21833,0.8962588113911936,0.8968429039325745
2001,Direct migration background,male,Disabled (> 30%),0.10344914233811599,143,21833,0.10315709606742554,0.10374118860880643
2001,Direct migration background,female,Not Disabled (<= 30%),0.92685270816021,1383,21833,0.926607602856124,0.9270978134642961
2001,Direct migration background,female,Disabled (> 30%),0.07314729183978995,103,21833,0.07290218653570388,0.07339239714387602
2001,Indirect migration background,male,Not Disabled (<= 30%),1.0,356,21833,1.0,1.0
2001,Indirect migration background,female,Not Disabled (<= 30%),1.0,376,21833,1.0,1.0
2002,No migration background,male,Not Disabled (<= 30%),0.8549398656422988,8256,22948,0.8548087364535597,0.855070994831038
2002,No migration background,male,Disabled (> 30%),0.14506013435770118,1126,22948,0.14492900516896204,0.14519126354644032
2002,No migration background,female,Not Disabled (<= 30%),0.8819575233439874,9071,22948,0.8818408839438167,0.8820741627441581
2002,No migration background,female,Disabled (> 30%),0.11804247665601256,962,22948,0.11792583725584183,0.11815911605618329
2002,Direct migration background,male,Not Disabled (<= 30%),0.9021873446953944,1222,22948,0.9019044925182157,0.9024701968725731
2002,Direct migration background,male,Disabled (> 30%),0.09781265530460559,138,22948,0.09752980312742682,0.09809550748178436
2002,Direct migration background,female,Not Disabled (<= 30%),0.914654586677762,1328,22948,0.9143960545997863,0.9149131187557377
2002,Direct migration background,female,Disabled (> 30%),0.08534541332223798,106,22948,0.08508688124426236,0.0856039454002136
2002,Indirect migration background,male,Not Disabled (<= 30%),1.0,350,22948,1.0,1.0
2002,Indirect migration background,female,Not Disabled (<= 30%),1.0,389,22948,1.0,1.0
2003,No migration background,male,Not Disabled (<= 30%),0.8573278947264548,7935,22101,0.8571977431029199,0.8574580463499897
2003,No migration background,male,Disabled (> 30%),0.14267210527354532,1097,22101,0.14254195365001046,0.14280225689708018
2003,No migration background,female,Not Disabled (<= 30%),0.8816759606776615,8757,22101,0.881559068813998,0.881792852541325
2003,No migration background,female,Disabled (> 30%),0.11832403932233844,947,22101,0.11820714745867492,0.11844093118600196
2003,Direct migration background,male,Not Disabled (<= 30%),0.8868001609036338,1116,22101,0.8864994252823828,0.8871008965248848
2003,Direct migration background,male,Disabled (> 30%),0.11319983909636629,148,22101,0.11289910347511534,0.11350057471761724
2003,Direct migration background,female,Not Disabled (<= 30%),0.9260530081915805,1259,22101,0.9258112148250349,0.9262948015581262
2003,Direct migration background,female,Disabled (> 30%),0.07394699180841957,93,22101,0.07370519844187397,0.07418878517496517
2003,Indirect migration background,male,Not Disabled (<= 30%),1.0,357,22101,1.0,1.0
2003,Indirect migration background,female,Not Disabled (<= 30%),1.0,392,22101,1.0,1.0
2004,No migration background,male,Not Disabled (<= 30%),0.8530579467449346,7668,21545,0.8529260695931657,0.8531898238967035
2004,No migration background,male,Disabled (> 30%),0.14694205325506543,1098,21545,0.1468101761032966,0.14707393040683425
2004,No migration background,female,Not Disabled (<= 30%),0.8760929065043305,8521,21545,0.8759736602182688,0.8762121527903921
2004,No migration background,female,Disabled (> 30%),0.12390709349566945,960,21545,0.12378784720960778,0.12402633978173111
2004,Direct migration background,male,Not Disabled (<= 30%),0.8886196848237651,1078,21545,0.8883233915510598,0.8889159780964704
2004,Direct migration background,male,Disabled (> 30%),0.11138031517623487,137,21545,0.1110840219035296,0.11167660844894013
2004,Direct migration background,female,Not Disabled (<= 30%),0.9153006980936312,1210,21545,0.9150458503297504,0.9155555458575121
2004,Direct migration background,female,Disabled (> 30%),0.08469930190636872,107,21545,0.08444445414248787,0.08495414967024957
2004,Indirect migration background,male,Not Disabled (<= 30%),1.0,372,21545,1.0,1.0
2004,Indirect migration background,female,Not Disabled (<= 30%),1.0,394,21545,1.0,1.0
2005,No migration background,male,Not Disabled (<= 30%),0.852442528659201,7278,20638,0.8523104719213355,0.8525745853970665
2005,No migration background,male,Disabled (> 30%),0.14755747134079905,1092,20638,0.1474254146029335,0.1476895280786646
2005,No migration background,female,Not Disabled (<= 30%),0.8794351699840369,8169,20638,0.8793172077989204,0.8795531321691534
2005,No migration background,female,Disabled (> 30%),0.12056483001596308,939,20638,0.12044686783084661,0.12068279220107954
2005,Direct migration background,male,Not Disabled (<= 30%),0.8846823837552128,974,20638,0.8843798925238503,0.8849848749865753
2005,Direct migration background,male,Disabled (> 30%),0.11531761624478719,138,20638,0.1150151250134247,0.11562010747614967
2005,Direct migration background,female,Not Disabled (<= 30%),0.9206441655738324,1150,20638,0.9203993660184894,0.9208889651291755
2005,Direct migration background,female,Disabled (> 30%),0.07935583442616753,99,20638,0.0791110348708245,0.07960063398151056
2005,Indirect migration background,male,Not Disabled (<= 30%),1.0,394,20638,1.0,1.0
2005,Indirect migration background,female,Not Disabled (<= 30%),1.0,405,20638,1.0,1.0
2006,No migration background,male,Not Disabled (<= 30%),0.8514969151569208,7756,21899,0.8513637275225225,0.8516301027913191
2006,No migration background,male,Disabled (> 30%),0.1485030848430792,1206,21899,0.14836989720868088,0.14863627247747752
2006,No migration background,female,Not Disabled (<= 30%),0.8734492474289405,8729,21899,0.8733279361085591,0.8735705587493219
2006,No migration background,female,Disabled (> 30%),0.1265507525710595,1047,21899,0.12642944125067807,0.12667206389144092
2006,Direct migration background,male,Not Disabled (<= 30%),0.8712149623845197,960,21899,0.8708948763493501,0.8715350484196892
2006,Direct migration background,male,Disabled (> 30%),0.12878503761548027,140,21899,0.1284649515803108,0.12910512365064974
2006,Direct migration background,female,Not Disabled (<= 30%),0.910077952431765,1159,21899,0.9098189244763479,0.9103369803871821
2006,Direct migration background,female,Disabled (> 30%),0.08992204756823502,114,21899,0.0896630196128179,0.09018107552365213
2006,Indirect migration background,male,Not Disabled (<= 30%),1.0,380,21899,1.0,1.0
2006,Indirect migration background,female,Not Disabled (<= 30%),1.0,408,21899,1.0,1.0
2007,No migration background,male,Not Disabled (<= 30%),0.8505740945064645,7279,20447,0.850440584443701,0.850707604569228
2007,No migration background,male,Disabled (> 30%),0.14942590549353552,1134,20447,0.149292395430772,0.14955941555629904
2007,No migration background,female,Not Disabled (<= 30%),0.874104629494845,8160,20447,0.8739835476693057,0.8742257113203843
2007,No migration background,female,Disabled (> 30%),0.1258953705051551,1007,20447,0.12577428867961576,0.12601645233069442
2007,Direct migration background,male,Not Disabled (<= 30%),0.8755190956402917,855,20447,0.8752005412399181,0.8758376500406654
2007,Direct migration background,male,Disabled (> 30%),0.12448090435970824,122,20447,0.12416234995933463,0.12479945876008185
2007,Direct migration background,female,Not Disabled (<= 30%),0.9072866302031765,1035,20447,0.9070213980112224,0.9075518623951305
2007,Direct migration background,female,Disabled (> 30%),0.09271336979682339,104,20447,0.09244813760486935,0.09297860198877743
2007,Indirect migration background,male,Not Disabled (<= 30%),1.0,358,20447,1.0,1.0
2007,Indirect migration background,female,Not Disabled (<= 30%),1.0,393,20447,1.0,1.0
2008,No migration background,male,Not Disabled (<= 30%),0.8550641920123012,6874,19251,0.8549324500310598,0.8551959339935427
2008,No migration background,male,Disabled (> 30%),0.14493580798769878,1068,19251,0.1448040660064573,0.14506754996894028
2008,No migration background,female,Not Disabled (<= 30%),0.8747636965037786,7724,19251,0.8746430177006573,0.8748843753068999
2008,No migration background,female,Disabled (> 30%),0.12523630349622136,946,19251,0.1251156246931001,0.1253569822993426
2008,Direct migration background,male,Not Disabled (<= 30%),0.8713936694852815,764,19251,0.871071961060257,0.8717153779103061
2008,Direct migration background,male,Disabled (> 30%),0.12860633051471845,117,19251,0.12828462208969385,0.12892803893974306
2008,Direct migration background,female,Not Disabled (<= 30%),0.9139074976640447,935,19251,0.9136498090529014,0.914165186275188
2008,Direct migration background,female,Disabled (> 30%),0.08609250233595518,87,19251,0.08583481372481189,0.08635019094709848
2008,Indirect migration background,male,Not Disabled (<= 30%),1.0,354,19251,1.0,1.0
2008,Indirect migration background,female,Not Disabled (<= 30%),1.0,382,19251,1.0,1.0
2009,No migration background,male,Not Disabled (<= 30%),0.8557901676086734,6454,17955,0.8556592262840585,0.8559211089332883
2009,No migration background,male,Disabled (> 30%),0.14420983239132654,1031,17955,0.14407889106671162,0.14434077371594145
2009,No migration background,female,Not Disabled (<= 30%),0.8740732191986395,7241,17955,0.8739522399571876,0.8741941984400913
2009,No migration background,female,Disabled (> 30%),0.12592678080136052,895,17955,0.12580580155990873,0.12604776004281232
2009,Direct migration background,male,Not Disabled (<= 30%),0.8765217123802677,658,17955,0.8761950707664331,0.8768483539941022
2009,Direct migration background,male,Disabled (> 30%),0.12347828761973235,97,17955,0.12315164600589781,0.1238049292335669
2009,Direct migration background,female,Not Disabled (<= 30%),0.9046260781294185,813,17955,0.9043521977371115,0.9048999585217256
2009,Direct migration background,female,Disabled (> 30%),0.09537392187058151,85,17955,0.09510004147827443,0.09564780226288859
2009,Indirect migration background,male,Not Disabled (<= 30%),1.0,329,17955,1.0,1.0
2009,Indirect migration background,female,Not Disabled (<= 30%),1.0,352,17955,1.0,1.0
2010,No migration background,male,Not Disabled (<= 30%),0.8558286108611739,8022,23863,0.8556973047896246,0.8559599169327232
2010,No migration background,male,Disabled (> 30%),0.14417138913882616,1052,23863,0.14404008306727686,0.14430269521037545
2010,No migration background,female,Not Disabled (<= 30%),0.873784736624847,9844,23863,0.8736629535902684,0.8739065196594257
2010,No migration background,female,Disabled (> 30%),0.12621526337515285,943,23863,0.12609348034057422,0.12633704640973148
2010,Direct migration background,male,Not Disabled (<= 30%),0.8913261089846071,1209,23863,0.8910305949903585,0.8916216229788556
2010,Direct migration background,male,Disabled (> 30%),0.10867389101539304,101,23863,0.10837837702114445,0.10896940500964164
2010,Direct migration background,female,Not Disabled (<= 30%),0.9095498010128453,1536,23863,0.9092961978320275,0.9098034041936631
2010,Direct migration background,female,Disabled (> 30%),0.09045019898715452,93,23863,0.09019659580633677,0.09070380216797228
2010,Indirect migration background,male,Not Disabled (<= 30%),1.0,478,23863,1.0,1.0
2010,Indirect migration background,female,Not Disabled (<= 30%),1.0,585,23863,1.0,1.0
2011,No migration background,male,Not Disabled (<= 30%),0.8596467075896866,9501,28291,0.859515188563582,0.8597782266157913
2011,No migration background,male,Disabled (> 30%),0.1403532924103134,1329,28291,0.14022177338420877,0.14048481143641806
2011,No migration background,female,Not Disabled (<= 30%),0.8683573792324535,11701,28291,0.8682326451260903,0.8684821133388166
2011,No migration background,female,Disabled (> 30%),0.1316426207675465,1259,28291,0.13151788666118336,0.13176735487390961
2011,Direct migration background,male,Not Disabled (<= 30%),0.9103453514205067,1325,28291,0.910065063158238,0.9106256396827753
2011,Direct migration background,male,Disabled (> 30%),0.08965464857949325,123,28291,0.08937436031722462,0.08993493684176188
2011,Direct migration background,female,Not Disabled (<= 30%),0.918222820289589,1738,28291,0.9179750031875704,0.9184706373916076
2011,Direct migration background,female,Disabled (> 30%),0.08177717971041107,109,28291,0.08152936260839244,0.0820249968124297
2011,Indirect migration background,male,Not Disabled (<= 30%),1.0,541,28291,1.0,1.0
2011,Indirect migration background,female,Not Disabled (<= 30%),1.0,665,28291,1.0,1.0
2012,No migration background,male,Not Disabled (<= 30%),0.8512132272668682,9216,27534,0.8510781848512584,0.851348269682478
2012,No migration background,male,Disabled (> 30%),0.14878677273313176,1385,27534,0.148651730317522,0.14892181514874153
2012,No migration background,female,Not Disabled (<= 30%),0.8673999705633446,11321,27534,0.8672743509054894,0.8675255902211998
2012,No migration background,female,Disabled (> 30%),0.1326000294366554,1319,27534,0.13247440977880023,0.13272564909451054
2012,Direct migration background,male,Not Disabled (<= 30%),0.9024763158559689,1257,27534,0.9021962743825486,0.9027563573293892
2012,Direct migration background,male,Disabled (> 30%),0.09752368414403109,124,27534,0.09724364267061074,0.09780372561745145
2012,Direct migration background,female,Not Disabled (<= 30%),0.9094557870134806,1631,27534,0.9092013028764123,0.9097102711505489
2012,Direct migration background,female,Disabled (> 30%),0.0905442129865194,117,27534,0.09028972884945112,0.0907986971235877
2012,Indirect migration background,male,Not Disabled (<= 30%),1.0,524,27534,1.0,1.0
2012,Indirect migration background,female,Not Disabled (<= 30%),1.0,640,27534,1.0,1.0
2013,No migration background,male,Not Disabled (<= 30%),0.8526273292249122,8738,30578,0.8524920563114344,0.8527626021383901
2013,No migration background,male,Disabled (> 30%),0.1473726707750878,1329,30578,0.14723739786161,0.14750794368856562
2013,No migration background,female,Not Disabled (<= 30%),0.8666298522975677,10732,30578,0.8665039033277936,0.8667558012673419
2013,No migration background,female,Disabled (> 30%),0.13337014770243225,1234,30578,0.13324419873265814,0.13349609667220635
2013,Direct migration background,male,Not Disabled (<= 30%),0.8967036730535791,2694,30578,0.8964245584511188,0.8969827876560394
