year,migback,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,female,Not Disabled (<= 30%),0.90161,1061,1144,0.88434,0.91888
1994,Direct migration background,female,Disabled (> 30%),0.09839,83,1144,0.08112,0.11566
1994,Indirect migration background,male,Not Disabled (<= 30%),0.96750,241,241,0.94506,0.98993
1994,Indirect migration background,female,Not Disabled (<= 30%),0.95846,237,237,0.93301,0.98392
1995,No migration background,male,Not Disabled (<= 30%),0.85913,4180,4699,0.84919,0.86908
1995,No migration background,male,Disabled (> 30%),0.14087,519,4699,0.13092,0.15081
1995,No migration background,female,Not Disabled (<= 30%),0.88251,4755,5210,0.87377,0.89126
1995,No migration background,female,Disabled (> 30%),0.11749,455,5210,0.10874,0.12623
1995,Direct migration background,male,Not Disabled (<= 30%),0.86633,1244,1394,0.84846,0.88420
1995,Direct migration background,male,Disabled (> 30%),0.13367,150,1394,0.11580,0.15154
1995,Direct migration background,female,Not Disabled (<= 30%),0.91061,1269,1362,0.89546,0.92577
1995,Direct migration background,female,Disabled (> 30%),0.08939,93,1362,0.07423,0.10454
1995,Indirect migration background,male,Not Disabled (<= 30%),0.97029,246,246,0.94903,0.99155
1995,Indirect migration background,female,Not Disabled (<= 30%),0.96459,244,244,0.94136,0.98783
1996,No migration background,male,Not Disabled (<= 30%),0.85719,4189,4706,0.84719,0.86719
1996,No migration background,male,Disabled (> 30%),0.14281,517,4706,0.13281,0.15281
1996,No migration background,female,Not Disabled (<= 30%),0.88268,4699,5163,0.87390,0.89146
1996,No migration background,female,Disabled (> 30%),0.11732,464,5163,0.10854,0.12610
1996,Direct migration background,male,Not Disabled (<= 30%),0.84452,1152,1303,0.82483,0.86420
1996,Direct migration background,male,Disabled (> 30%),0.15548,151,1303,0.13580,0.17517
1996,Direct migration background,female,Not Disabled (<= 30%),0.91663,1197,1286,0.90152,0.93175
1996,Direct migration background,female,Disabled (> 30%),0.08337,89,1286,0.06825,0.09848
1996,Indirect migration background,male,Not Disabled (<= 30%),0.97462,261,261,0.95550,0.99374
1996,Indirect migration background,female,Not Disabled (<= 30%),0.96433,269,269,0.94212,0.98653
1997,No migration background,male,Not Disabled (<= 30%),0.85703,4130,4645,0.84696,0.86709
1997,No migration background,male,Disabled (> 30%),0.14297,515,4645,0.13291,0.15304
1997,No migration background,female,Not Disabled (<= 30%),0.88289,4636,5094,0.87405,0.89172
1997,No migration background,female,Disabled (> 30%),0.11711,458,5094,0.10828,0.12595
1997,Direct migration background,male,Not Disabled (<= 30%),0.86194,1112,1246,0.84278,0.88111
1997,Direct migration background,male,Disabled (> 30%),0.13806,134,1246,0.11889,0.15722
1997,Direct migration background,female,Not Disabled (<= 30%),0.91972,1128,1216,0.90444,0.93500
1997,Direct migration background,female,Disabled (> 30%),0.08028,88,1216,0.06500,0.09556
1997,Indirect migration background,male,Not Disabled (<= 30%),0.96434,282,282,0.94266,0.98602
1997,Indirect migration background,female,Not Disabled (<= 30%),0.95216,268,268,0.92656,0.97776
1998,No migration background,male,Not Disabled (<= 30%),0.85828,4734,5354,0.84894,0.86762
1998,No migration background,male,Disabled (> 30%),0.14172,620,5354,0.13238,0.15106
1998,No migration background,female,Not Disabled (<= 30%),0.88019,5299,5850,0.87187,0.88851
1998,No migration background,female,Disabled (> 30%),0.11981,551,5850,0.11149,0.12813
1998,Direct migration background,male,Not Disabled (<= 30%),0.86744,1069,1206,0.84830,0.88659
1998,Direct migration background,male,Disabled (> 30%),0.13256,137,1206,0.11341,0.15170
1998,Direct migration background,female,Not Disabled (<= 30%),0.91549,1097,1186,0.89965,0.93133
1998,Direct migration background,female,Disabled (> 30%),0.08451,89,1186,0.06867,0.10035
1998,Indirect migration background,male,Not Disabled (<= 30%),0.97290,299,299,0.95447,0.99134
1998,Indirect migration background,female,Not Disabled (<= 30%),0.98672,281,281,0.97331,1.00013
1999,No migration background,male,Not Disabled (<= 30%),0.85606,4591,5187,0.84651,0.86562
1999,No migration background,male,Disabled (> 30%),0.14394,596,5187,0.13438,0.15349
1999,No migration background,female,Not Disabled (<= 30%),0.87485,5102,5659,0.86622,0.88347
1999,No migration background,female,Disabled (> 30%),0.12515,557,5659,0.11653,0.13378
1999,Direct migration background,male,Not Disabled (<= 30%),0.86636,977,1106,0.84630,0.88642
1999,Direct migration background,male,Disabled (> 30%),0.13364,129,1106,0.11358,0.15370
1999,Direct migration background,female,Not Disabled (<= 30%),0.90795,1009,1094,0.89082,0.92509
1999,Direct migration background,female,Disabled (> 30%),0.09205,85,1094,0.07491,0.10918
1999,Indirect migration background,male,Not Disabled (<= 30%),0.97435,298,298,0.95637,0.99233
1999,Indirect migration background,female,Not Disabled (<= 30%),0.97124,288,288,0.95191,0.99058
2000,No migration background,male,Not Disabled (<= 30%),0.86430,8380,9532,0.85742,0.87117
2000,No migration background,male,Disabled (> 30%),0.13570,1152,9532,0.12883,0.14258
2000,No migration background,female,Not Disabled (<= 30%),0.89158,9431,10404,0.88561,0.89756
2000,No migration background,female,Disabled (> 30%),0.10842,973,10404,0.10244,0.11439
2000,Direct migration background,male,Not Disabled (<= 30%),0.89392,1456,1620,0.87892,0.90892
2000,Direct migration background,male,Disabled (> 30%),0.10608,164,1620,0.09108,0.12108
2000,Direct migration background,female,Not Disabled (<= 30%),0.92924,1573,1680,0.91697,0.94150
2000,Direct migration background,female,Disabled (> 30%),0.07076,107,1680,0.05850,0.08303
2000,Indirect migration background,male,Not Disabled (<= 30%),0.96098,388,388,0.94169,0.98027
2000,Indirect migration background,female,Not Disabled (<= 30%),0.98276,404,404,0.97005,0.99547
2001,No migration background,male,Not Disabled (<= 30%),0.86628,7675,8703,0.85913,0.87343
2001,No migration background,male,Disabled (> 30%),0.13372,1028,8703,0.12657,0.14087
2001,No migration background,female,Not Disabled (<= 30%),0.89049,8595,9485,0.88421,0.89678
2001,No migration background,female,Disabled (> 30%),0.10951,890,9485,0.10322,0.11579
2001,Direct migration background,male,Not Disabled (<= 30%),0.89652,1284,1427,0.88072,0.91233
2001,Direct migration background,male,Disabled (> 30%),0.10348,143,1427,0.08767,0.11928
2001,Direct migration background,female,Not Disabled (<= 30%),0.92684,1383,1486,0.91360,0.94008
2001,Direct migration background,female,Disabled (> 30%),0.07316,103,1486,0.05992,0.08640
2001,Indirect migration background,male,Not Disabled (<= 30%),0.94961,356,356,0.92686,0.97237
2001,Indirect migration background,female,Not Disabled (<= 30%),0.97200,376,376,0.95531,0.98870
2002,No migration background,male,Not Disabled (<= 30%),0.85495,8255,9381,0.84782,0.86207
2002,No migration background,male,Disabled (> 30%),0.14505,1126,9381,0.13793,0.15218
2002,No migration background,female,Not Disabled (<= 30%),0.88196,9071,10033,0.87565,0.88827
2002,No migration background,female,Disabled (> 30%),0.11804,962,10033,0.11173,0.12435
2002,Direct migration background,male,Not Disabled (<= 30%),0.90218,1222,1360,0.88638,0.91797
2002,Direct migration background,male,Disabled (> 30%),0.09782,138,1360,0.08203,0.11362
2002,Direct migration background,female,Not Disabled (<= 30%),0.91466,1328,1434,0.90019,0.92912
2002,Direct migration background,female,Disabled (> 30%),0.08534,106,1434,0.07088,0.09981
2002,Indirect migration background,male,Not Disabled (<= 30%),0.95441,351,351,0.93256,0.97626
2002,Indirect migration background,female,Not Disabled (<= 30%),0.96936,389,389,0.95221,0.98651
2003,No migration background,male,Not Disabled (<= 30%),0.85734,7934,9031,0.85012,0.86455
2003,No migration background,male,Disabled (> 30%),0.14266,1097,9031,0.13545,0.14988
2003,No migration background,female,Not Disabled (<= 30%),0.88167,8756,9703,0.87525,0.88810
2003,No migration background,female,Disabled (> 30%),0.11833,947,9703,0.11190,0.12475
2003,Direct migration background,male,Not Disabled (<= 30%),0.88678,1116,1264,0.86931,0.90426
2003,Direct migration background,male,Disabled (> 30%),0.11322,148,1264,0.09574,0.13069
2003,Direct migration background,female,Not Disabled (<= 30%),0.92607,1259,1352,0.91212,0.94003
2003,Direct migration background,female,Disabled (> 30%),0.07393,93,1352,0.05997,0.08788
2003,Indirect migration background,male,Not Disabled (<= 30%),0.98044,358,358,0.96607,0.99480
2003,Indirect migration background,female,Not Disabled (<= 30%),0.96635,393,393,0.94849,0.98420
2004,No migration background,male,Not Disabled (<= 30%),0.85305,7666,8764,0.84563,0.86046
2004,No migration background,male,Disabled (> 30%),0.14695,1098,8764,0.13954,0.15437
2004,No migration background,female,Not Disabled (<= 30%),0.87611,8521,9481,0.86948,0.88274
2004,No migration background,female,Disabled (> 30%),0.12389,960,9481,0.11726,0.13052
2004,Direct migration background,male,Not Disabled (<= 30%),0.88863,1078,1215,0.87094,0.90633
2004,Direct migration background,male,Disabled (> 30%),0.11137,137,1215,0.09367,0.12906
2004,Direct migration background,female,Not Disabled (<= 30%),0.91531,1210,1317,0.90027,0.93035
2004,Direct migration background,female,Disabled (> 30%),0.08469,107,1317,0.06965,0.09973
2004,Indirect migration background,male,Not Disabled (<= 30%),0.97506,374,374,0.95924,0.99089
2004,Indirect migration background,female,Not Disabled (<= 30%),0.95003,394,394,0.92848,0.97157
2005,No migration background,male,Not Disabled (<= 30%),0.85239,7276,8368,0.84478,0.85999
2005,No migration background,male,Disabled (> 30%),0.14761,1092,8368,0.14001,0.15522
2005,No migration background,female,Not Disabled (<= 30%),0.87942,8168,9107,0.87273,0.88611
2005,No migration background,female,Disabled (> 30%),0.12058,939,9107,0.11389,0.12727
2005,Direct migration background,male,Not Disabled (<= 30%),0.88466,974,1112,0.86588,0.90345
2005,Direct migration background,male,Disabled (> 30%),0.11534,138,1112,0.09655,0.13412
2005,Direct migration background,female,Not Disabled (<= 30%),0.92059,1150,1249,0.90559,0.93559
2005,Direct migration background,female,Disabled (> 30%),0.07941,99,1249,0.06441,0.09441
2005,Indirect migration background,male,Not Disabled (<= 30%),0.98516,396,396,0.97324,0.99709
2005,Indirect migration background,female,Not Disabled (<= 30%),0.95611,406,406,0.93616,0.97606
2006,No migration background,male,Not Disabled (<= 30%),0.85144,7754,8960,0.84408,0.85881
2006,No migration background,male,Disabled (> 30%),0.14856,1206,8960,0.14119,0.15592
2006,No migration background,female,Not Disabled (<= 30%),0.87351,8729,9776,0.86692,0.88010
2006,No migration background,female,Disabled (> 30%),0.12649,1047,9776,0.11990,0.13308
2006,Direct migration background,male,Not Disabled (<= 30%),0.87116,960,1100,0.85135,0.89096
2006,Direct migration background,male,Disabled (> 30%),0.12884,140,1100,0.10904,0.14865
2006,Direct migration background,female,Not Disabled (<= 30%),0.91007,1159,1273,0.89435,0.92579
2006,Direct migration background,female,Disabled (> 30%),0.08993,114,1273,0.07421,0.10565
2006,Indirect migration background,male,Not Disabled (<= 30%),0.98332,382,382,0.97046,0.99618
2006,Indirect migration background,female,Not Disabled (<= 30%),0.96151,408,408,0.94282,0.98020
2007,No migration background,male,Not Disabled (<= 30%),0.85050,7277,8411,0.84288,0.85812
2007,No migration background,male,Disabled (> 30%),0.14950,1134,8411,0.14188,0.15712
2007,No migration background,female,Not Disabled (<= 30%),0.87412,8159,9166,0.86733,0.88091
2007,No migration background,female,Disabled (> 30%),0.12588,1007,9166,0.11909,0.13267
2007,Direct migration background,male,Not Disabled (<= 30%),0.87553,855,977,0.85482,0.89624
2007,Direct migration background,male,Disabled (> 30%),0.12447,122,977,0.10376,0.14518
2007,Direct migration background,female,Not Disabled (<= 30%),0.90726,1035,1139,0.89041,0.92411
2007,Direct migration background,female,Disabled (> 30%),0.09274,104,1139,0.07589,0.10959
2007,Indirect migration background,male,Not Disabled (<= 30%),0.97842,360,360,0.96339,0.99345
2007,Indirect migration background,female,Not Disabled (<= 30%),0.96024,394,394,0.94092,0.97956
2008,No migration background,male,Not Disabled (<= 30%),0.85500,6872,7940,0.84725,0.86274
2008,No migration background,male,Disabled (> 30%),0.14500,1068,7940,0.13726,0.15275
2008,No migration background,female,Not Disabled (<= 30%),0.87480,7724,8670,0.86783,0.88177
2008,No migration background,female,Disabled (> 30%),0.12520,946,8670,0.11823,0.13217
2008,Direct migration background,male,Not Disabled (<= 30%),0.87134,764,881,0.84922,0.89346
2008,Direct migration background,male,Disabled (> 30%),0.12866,117,881,0.10654,0.15078
2008,Direct migration background,female,Not Disabled (<= 30%),0.91389,935,1022,0.89669,0.93110
2008,Direct migration background,female,Disabled (> 30%),0.08611,87,1022,0.06890,0.10331
2008,Indirect migration background,male,Not Disabled (<= 30%),0.97094,356,356,0.95347,0.98842
2008,Indirect migration background,female,Not Disabled (<= 30%),0.94812,382,382,0.92585,0.97039
2009,No migration background,male,Not Disabled (<= 30%),0.85570,6452,7483,0.84774,0.86366
2009,No migration background,male,Disabled (> 30%),0.14430,1031,7483,0.13634,0.15226
2009,No migration background,female,Not Disabled (<= 30%),0.87410,7240,8135,0.86689,0.88131
2009,No migration background,female,Disabled (> 30%),0.12590,895,8135,0.11869,0.13311
2009,Direct migration background,male,Not Disabled (<= 30%),0.87655,658,755,0.85307,0.90003
2009,Direct migration background,male,Disabled (> 30%),0.12345,97,755,0.09997,0.14693
2009,Direct migration background,female,Not Disabled (<= 30%),0.90465,813,898,0.88543,0.92387
2009,Direct migration background,female,Disabled (> 30%),0.09535,85,898,0.07613,0.11457
2009,Indirect migration background,male,Not Disabled (<= 30%),0.98298,331,331,0.96902,0.99693
2009,Indirect migration background,female,Not Disabled (<= 30%),0.95769,353,353,0.93666,0.97872
2010,No migration background,male,Not Disabled (<= 30%),0.85567,8016,9065,0.84843,0.86290
2010,No migration background,male,Disabled (> 30%),0.14433,1049,9065,0.13710,0.15157
2010,No migration background,female,Not Disabled (<= 30%),0.87366,9834,10775,0.86739,0.87994
2010,No migration background,female,Disabled (> 30%),0.12634,941,10775,0.12006,0.13261
2010,Direct migration background,male,Not Disabled (<= 30%),0.89212,1218,1322,0.87539,0.90885
2010,Direct migration background,male,Disabled (> 30%),0.10788,104,1322,0.09115,0.12461
2010,Direct migration background,female,Not Disabled (<= 30%),0.91013,1558,1653,0.89634,0.92392
2010,Direct migration background,female,Disabled (> 30%),0.08987,95,1653,0.07608,0.10366
2010,Indirect migration background,male,Not Disabled (<= 30%),0.96328,475,475,0.94635,0.98021
2010,Indirect migration background,female,Not Disabled (<= 30%),0.94160,573,573,0.92238,0.96082
2011,No migration background,male,Not Disabled (<= 30%),0.85934,9491,10818,0.85279,0.86590
2011,No migration background,male,Disabled (> 30%),0.14066,1327,10818,0.13410,0.14721
2011,No migration background,female,Not Disabled (<= 30%),0.86819,11687,12943,0.86236,0.87402
2011,No migration background,female,Disabled (> 30%),0.13181,1256,12943,0.12598,0.13764
2011,Direct migration background,male,Not Disabled (<= 30%),0.91127,1338,1464,0.89670,0.92584
2011,Direct migration background,male,Disabled (> 30%),0.08873,126,1464,0.07416,0.10330
2011,Direct migration background,female,Not Disabled (<= 30%),0.91876,1766,1878,0.90640,0.93112
2011,Direct migration background,female,Disabled (> 30%),0.08124,112,1878,0.06888,0.09360
2011,Indirect migration background,male,Not Disabled (<= 30%),0.96916,538,538,0.95454,0.98379
2011,Indirect migration background,female,Not Disabled (<= 30%),0.94011,651,651,0.92187,0.95836
2012,No migration background,male,Not Disabled (<= 30%),0.85108,9200,10580,0.84430,0.85786
2012,No migration background,male,Disabled (> 30%),0.14892,1380,10580,0.14214,0.15570
2012,No migration background,female,Not Disabled (<= 30%),0.86742,11306,12620,0.86151,0.87334
2012,No migration background,female,Disabled (> 30%),0.13258,1314,12620,0.12666,0.13849
2012,Direct migration background,male,Not Disabled (<= 30%),0.90246,1274,1404,0.88694,0.91799
2012,Direct migration background,male,Disabled (> 30%),0.09754,130,1404,0.08201,0.11306
2012,Direct migration background,female,Not Disabled (<= 30%),0.90885,1663,1785,0.89549,0.92220
2012,Direct migration background,female,Disabled (> 30%),0.09115,122,1785,0.07780,0.10451
2012,Indirect migration background,male,Not Disabled (<= 30%),0.93554,523,523,0.91447,0.95661
2012,Indirect migration background,female,Not Disabled (<= 30%),0.94391,623,623,0.92582,0.96199
2013,No migration background,male,Not Disabled (<= 30%),0.85251,8723,10047,0.84558,0.85945
2013,No migration background,male,Disabled (> 30%),0.14749,1324,10047,0.14055,0.15442
2013,No migration background,female,Not Disabled (<= 30%),0.86634,10714,11945,0.86024,0.87244
2013,No migration background,female,Disabled (> 30%),0.13366,1231,11945,0.12756,0.13976
2013,Direct migration background,male,Not Disabled (<= 30%),0.89796,2711,2933,0.88700,0.90891
2013,Direct migration background,male,Disabled (> 30%),0.10204,222,2933,0.09109,0.11300
2013,Direct migration background,female,Not Disabled (<= 30%),0.90243,3420,3613,0.89275,0.91211
2013,Direct migration background,female,Disabled (> 30%),0.09757,193,3613,0.08789,0.10725
2013,Indirect migration background,male,Not Disabled (<= 30%),0.94466,953,989,0.93040,0.95892
2013,Indirect migration background,male,Disabled (> 30%),0.05534,36,989,0.04108,0.06960
2013,Indirect migration background,female,Not Disabled (<= 30%),0.96116,1017,1051,0.94947,0.97284
2013,Indirect migration background,female,Disabled (> 30%),0.03884,34,1051,0.02716,0.05053
2014,No migration background,male,Not Disabled (<= 30%),0.84565,7950,9230,0.83827,0.85302
2014,No migration background,male,Disabled (> 30%),0.15435,1280,9230,0.14698,0.16173
2014,No migration background,female,Not Disabled (<= 30%),0.85775,9595,10836,0.85118,0.86433
2014,No migration background,female,Disabled (> 30%),0.14225,1241,10836,0.13567,0.14882
2014,Direct migration background,male,Not Disabled (<= 30%),0.89619,2185,2379,0.88393,0.90845
2014,Direct migration background,male,Disabled (> 30%),0.10381,194,2379,0.09155,0.11607
2014,Direct migration background,female,Not Disabled (<= 30%),0.89821,2710,2892,0.88719,0.90924
2014,Direct migration background,female,Disabled (> 30%),0.10179,182,2892,0.09076,0.11281
2014,Indirect migration background,male,Not Disabled (<= 30%),0.95320,769,802,0.93857,0.96782
2014,Indirect migration background,male,Disabled (> 30%),0.04680,33,802,0.03218,0.06143
2014,Indirect migration background,female,Not Disabled (<= 30%),0.93553,868,868,0.91919,0.95188
2015,No migration background,male,Not Disabled (<= 30%),0.85079,7628,8786,0.84334,0.85824
2015,No migration background,male,Disabled (> 30%),0.14921,1158,8786,0.14176,0.15666
2015,No migration background,female,Not Disabled (<= 30%),0.85835,9114,10302,0.85162,0.86509
2015,No migration background,female,Disabled (> 30%),0.14165,1188,10302,0.13491,0.14838
2015,Direct migration background,male,Not Disabled (<= 30%),0.89540,2585,2760,0.88398,0.90682
2015,Direct migration background,male,Disabled (> 30%),0.10460,175,2760,0.09318,0.11602
2015,Direct migration background,female,Not Disabled (<= 30%),0.92589,3135,3287,0.91693,0.93484
2015,Direct migration background,female,Disabled (> 30%),0.07411,152,3287,0.06516,0.08307
2015,Indirect migration background,male,Not Disabled (<= 30%),0.95211,717,717,0.93647,0.96775
2015,Indirect migration background,female,Not Disabled (<= 30%),0.94829,827,827,0.93318,0.96339
2016,No migration background,male,Not Disabled (<= 30%),0.84699,7061,8151,0.83918,0.85481
2016,No migration background,male,Disabled (> 30%),0.15301,1090,8151,0.14519,0.16082
2016,No migration background,female,Not Disabled (<= 30%),0.86217,8465,9569,0.85527,0.86908
2016,No migration background,female,Disabled (> 30%),0.13783,1104,9569,0.13092,0.14473
2016,Direct migration background,male,Not Disabled (<= 30%),0.89219,2089,2265,0.87941,0.90496
2016,Direct migration background,male,Disabled (> 30%),0.10781,176,2265,0.09504,0.12059
2016,Direct migration background,female,Not Disabled (<= 30%),0.92162,2625,2767,0.91160,0.93164
2016,Direct migration background,female,Disabled (> 30%),0.07838,142,2767,0.06836,0.08840
2016,Indirect migration background,male,Not Disabled (<= 30%),0.95128,661,661,0.93485,0.96770
2016,Indirect migration background,female,Not Disabled (<= 30%),0.95463,761,761,0.93983,0.96942
2017,No migration background,male,Not Disabled (<= 30%),0.85470,8142,9344,0.84755,0.86184
2017,No migration background,male,Disabled (> 30%),0.14530,1202,9344,0.13816,0.15245
2017,No migration background,female,Not Disabled (<= 30%),0.86141,9499,10719,0.85486,0.86795
2017,No migration background,female,Disabled (> 30%),0.13859,1220,10719,0.13205,0.14514
2017,Direct migration background,male,Not Disabled (<= 30%),0.89418,1954,2130,0.88112,0.90725
2017,Direct migration background,male,Disabled (> 30%),0.10582,176,2130,0.09275,0.11888
2017,Direct migration background,female,Not Disabled (<= 30%),0.91915,2523,2678,0.90883,0.92948
2017,Direct migration background,female,Disabled (> 30%),0.08085,155,2678,0.07052,0.09117
2017,Indirect migration background,male,Not Disabled (<= 30%),0.94205,723,763,0.92546,0.95864
2017,Indirect migration background,male,Disabled (> 30%),0.05795,40,763,0.04136,0.07454
2017,Indirect migration background,female,Not Disabled (<= 30%),0.96918,825,857,0.95761,0.98076
2017,Indirect migration background,female,Disabled (> 30%),0.03082,32,857,0.01924,0.04239
2018,No migration background,male,Not Disabled (<= 30%),0.85330,7774,8991,0.84599,0.86062
2018,No migration background,male,Disabled (> 30%),0.14670,1217,8991,0.13938,0.15401
2018,No migration background,female,Not Disabled (<= 30%),0.86287,9129,10377,0.85625,0.86948
2018,No migration background,female,Disabled (> 30%),0.13713,1248,10377,0.13052,0.14375
2018,Direct migration background,male,Not Disabled (<= 30%),0.88041,1872,2051,0.86636,0.89445
