"m11124","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","1987","kein Migrationshintergrund","maennlich","429","0.134146003767066","0.122978936672196","0.145313070861936"
"Beeinträchtigt","1987","kein Migrationshintergrund","weiblich","309","0.0931304717748409","0.0839553773586943","0.102305566190987"
"Beeinträchtigt","1987","direkter Migrationshintergrund","maennlich","102","","",""
"Beeinträchtigt","1987","direkter Migrationshintergrund","weiblich","41","0.056836021306921","0.0442695098235267","0.0694025327903154"
"Beeinträchtigt","1987","indirekter Migrationshintergrund","maennlich","3","","",""
"Beeinträchtigt","1987","indirekter Migrationshintergrund","weiblich","3","","",""
"Beeinträchtigt","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","1988","kein Migrationshintergrund","maennlich","2965","","",""
"Nicht beeinträchtigt","1988","kein Migrationshintergrund","weiblich","3325","0.896259866351217","0.886356827185398","0.906162905517035"
"Nicht beeinträchtigt","1988","direkter Migrationshintergrund","maennlich","1277","","",""
"Nicht beeinträchtigt","1988","direkter Migrationshintergrund","weiblich","1204","","",""
"Nicht beeinträchtigt","1988","indirekter Migrationshintergrund","maennlich","104","","",""
"Nicht beeinträchtigt","1988","indirekter Migrationshintergrund","weiblich","108","","",""
"Nicht beeinträchtigt","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","1988","kein Migrationshintergrund","maennlich","442","0.145599317580083","0.13375602421197","0.157442610948196"
"Beeinträchtigt","1988","kein Migrationshintergrund","weiblich","317","0.103740133648783","0.0938370944829648","0.113643172814602"
"Beeinträchtigt","1988","direkter Migrationshintergrund","maennlich","121","","",""
"Beeinträchtigt","1988","direkter Migrationshintergrund","weiblich","57","0.0744347762575455","0.0599476579878624","0.0889218945272285"
"Beeinträchtigt","1988","indirekter Migrationshintergrund","maennlich","2","","",""
"Beeinträchtigt","1988","indirekter Migrationshintergrund","weiblich","7","0.0983665569455234","0.0439366098700627","0.152796504020984"
"Beeinträchtigt","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","1989","kein Migrationshintergrund","maennlich","2846","","",""
"Nicht beeinträchtigt","1989","kein Migrationshintergrund","weiblich","3182","0.8894233774981","0.879039681314108","0.899807073682092"
"Nicht beeinträchtigt","1989","direkter Migrationshintergrund","maennlich","1227","","",""
"Nicht beeinträchtigt","1989","direkter Migrationshintergrund","weiblich","1181","","",""
"Nicht beeinträchtigt","1989","indirekter Migrationshintergrund","maennlich","120","","",""
"Nicht beeinträchtigt","1989","indirekter Migrationshintergrund","weiblich","130","","",""
"Nicht beeinträchtigt","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","1989","kein Migrationshintergrund","maennlich","433","0.150515555509049","0.138276559564326","0.162754551453771"
"Beeinträchtigt","1989","kein Migrationshintergrund","weiblich","322","0.1105766225019","0.100192926317908","0.120960318685892"
"Beeinträchtigt","1989","direkter Migrationshintergrund","maennlich","114","","",""
"Beeinträchtigt","1989","direkter Migrationshintergrund","weiblich","57","0.0688283032351966","0.054726125502596","0.0829304809677973"
"Beeinträchtigt","1989","indirekter Migrationshintergrund","maennlich","2","","",""
"Beeinträchtigt","1989","indirekter Migrationshintergrund","weiblich","6","0.0902551929157666","0.042096517992529","0.138413867839004"
"Beeinträchtigt","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","1990","kein Migrationshintergrund","maennlich","","","",""
"Nicht beeinträchtigt","1990","kein Migrationshintergrund","weiblich","","","",""
"Nicht beeinträchtigt","1990","direkter Migrationshintergrund","maennlich","","","",""
"Nicht beeinträchtigt","1990","direkter Migrationshintergrund","weiblich","","","",""
"Nicht beeinträchtigt","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Nicht beeinträchtigt","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Nicht beeinträchtigt","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","1990","kein Migrationshintergrund","maennlich","","","",""
"Beeinträchtigt","1990","kein Migrationshintergrund","weiblich","","","",""
"Beeinträchtigt","1990","direkter Migrationshintergrund","maennlich","","","",""
"Beeinträchtigt","1990","direkter Migrationshintergrund","weiblich","","","",""
"Beeinträchtigt","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Beeinträchtigt","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Beeinträchtigt","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","1991","kein Migrationshintergrund","maennlich","4640","0.878480052425664","0.869488219940132","0.887471884911195"
"Nicht beeinträchtigt","1991","kein Migrationshintergrund","weiblich","5188","0.912929707332968","0.90548401996233","0.920375394703605"
"Nicht beeinträchtigt","1991","direkter Migrationshintergrund","maennlich","1231","","",""
"Nicht beeinträchtigt","1991","direkter Migrationshintergrund","weiblich","1195","","",""
"Nicht beeinträchtigt","1991","indirekter Migrationshintergrund","maennlich","173","","",""
"Nicht beeinträchtigt","1991","indirekter Migrationshintergrund","weiblich","168","","",""
"Nicht beeinträchtigt","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","1991","kein Migrationshintergrund","maennlich","432","0.121519947574336","0.112528115088805","0.130511780059868"
"Beeinträchtigt","1991","kein Migrationshintergrund","weiblich","320","0.0870702926670323","0.0796246052963949","0.0945159800376698"
"Beeinträchtigt","1991","direkter Migrationshintergrund","maennlich","132","","",""
"Beeinträchtigt","1991","direkter Migrationshintergrund","weiblich","58","0.0703609354494327","0.0561998827034953","0.08452198819537"
"Beeinträchtigt","1991","indirekter Migrationshintergrund","maennlich","2","","",""
"Beeinträchtigt","1991","indirekter Migrationshintergrund","weiblich","5","0.0518135133323398","0.0187846642168265","0.084842362447853"
"Beeinträchtigt","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","1992","kein Migrationshintergrund","maennlich","4350","0.861260422984392","0.851574792159068","0.870946053809716"
"Nicht beeinträchtigt","1992","kein Migrationshintergrund","weiblich","4965","0.896131647599655","0.887979266338127","0.904284028861183"
"Nicht beeinträchtigt","1992","direkter Migrationshintergrund","maennlich","1176","","",""
"Nicht beeinträchtigt","1992","direkter Migrationshintergrund","weiblich","1146","","",""
"Nicht beeinträchtigt","1992","indirekter Migrationshintergrund","maennlich","204","","",""
"Nicht beeinträchtigt","1992","indirekter Migrationshintergrund","weiblich","192","","",""
"Nicht beeinträchtigt","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","1992","kein Migrationshintergrund","maennlich","543","0.138739577015608","0.129053946190284","0.148425207840932"
"Beeinträchtigt","1992","kein Migrationshintergrund","weiblich","415","0.103868352400345","0.0957159711388175","0.112020733661873"
"Beeinträchtigt","1992","direkter Migrationshintergrund","maennlich","138","","",""
"Beeinträchtigt","1992","direkter Migrationshintergrund","weiblich","76","0.0848992532068035","0.0692714160208989","0.100527090392708"
"Beeinträchtigt","1992","indirekter Migrationshintergrund","maennlich","3","","",""
"Beeinträchtigt","1992","indirekter Migrationshintergrund","weiblich","8","0.0654101238356584","0.0311439104530132","0.0996763372183037"
"Beeinträchtigt","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","1993","kein Migrationshintergrund","maennlich","","","",""
"Nicht beeinträchtigt","1993","kein Migrationshintergrund","weiblich","","","",""
"Nicht beeinträchtigt","1993","direkter Migrationshintergrund","maennlich","","","",""
"Nicht beeinträchtigt","1993","direkter Migrationshintergrund","weiblich","","","",""
"Nicht beeinträchtigt","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Nicht beeinträchtigt","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Nicht beeinträchtigt","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","1993","kein Migrationshintergrund","maennlich","","","",""
"Beeinträchtigt","1993","kein Migrationshintergrund","weiblich","","","",""
"Beeinträchtigt","1993","direkter Migrationshintergrund","maennlich","","","",""
"Beeinträchtigt","1993","direkter Migrationshintergrund","weiblich","","","",""
"Beeinträchtigt","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Beeinträchtigt","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Beeinträchtigt","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","1994","kein Migrationshintergrund","maennlich","4246","0.869213888065093","0.859620453325806","0.878807322804381"
"Nicht beeinträchtigt","1994","kein Migrationshintergrund","weiblich","4820","0.896753508598511","0.88850855118723","0.904998466009791"
"Nicht beeinträchtigt","1994","direkter Migrationshintergrund","maennlich","1059","","",""
"Nicht beeinträchtigt","1994","direkter Migrationshintergrund","weiblich","1061","","",""
"Nicht beeinträchtigt","1994","indirekter Migrationshintergrund","maennlich","243","","",""
"Nicht beeinträchtigt","1994","indirekter Migrationshintergrund","weiblich","237","","",""
"Nicht beeinträchtigt","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","1994","kein Migrationshintergrund","maennlich","499","0.130786111934907","0.121192677195619","0.140379546674194"
"Beeinträchtigt","1994","kein Migrationshintergrund","weiblich","412","0.103246491401489","0.0950015339902092","0.11149144881277"
"Beeinträchtigt","1994","direkter Migrationshintergrund","maennlich","142","","",""
"Beeinträchtigt","1994","direkter Migrationshintergrund","weiblich","83","0.0983784173476078","0.0811201519151505","0.115636682780065"
"Beeinträchtigt","1994","indirekter Migrationshintergrund","maennlich","3","","",""
"Beeinträchtigt","1994","indirekter Migrationshintergrund","weiblich","7","0.0415672139750401","0.0165228811198849","0.0666115468301953"
"Beeinträchtigt","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","1995","kein Migrationshintergrund","maennlich","4178","0.859044816378888","0.849093369076669","0.868996263681107"
"Nicht beeinträchtigt","1995","kein Migrationshintergrund","weiblich","4755","0.882523176472083","0.873780017265655","0.891266335678511"
"Nicht beeinträchtigt","1995","direkter Migrationshintergrund","maennlich","1244","","",""
"Nicht beeinträchtigt","1995","direkter Migrationshintergrund","weiblich","1269","","",""
"Nicht beeinträchtigt","1995","indirekter Migrationshintergrund","maennlich","248","","",""
"Nicht beeinträchtigt","1995","indirekter Migrationshintergrund","weiblich","244","","",""
"Nicht beeinträchtigt","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","1995","kein Migrationshintergrund","maennlich","519","0.140955183621112","0.131003736318893","0.150906630923331"
"Beeinträchtigt","1995","kein Migrationshintergrund","weiblich","455","0.117476823527917","0.108733664321489","0.126219982734345"
"Beeinträchtigt","1995","direkter Migrationshintergrund","maennlich","150","","",""
"Beeinträchtigt","1995","direkter Migrationshintergrund","weiblich","93","0.089382070209307","0.0742306675348713","0.104533472883743"
"Beeinträchtigt","1995","indirekter Migrationshintergrund","maennlich","3","","",""
"Beeinträchtigt","1995","indirekter Migrationshintergrund","weiblich","7","0.0354225033287266","0.0125549648763226","0.0582900417811305"
"Beeinträchtigt","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","1996","kein Migrationshintergrund","maennlich","4186","0.857045499745974","0.847041781372796","0.867049218119152"
"Nicht beeinträchtigt","1996","kein Migrationshintergrund","weiblich","4699","0.882692825625234","0.873915461529227","0.891470189721242"
"Nicht beeinträchtigt","1996","direkter Migrationshintergrund","maennlich","1152","","",""
"Nicht beeinträchtigt","1996","direkter Migrationshintergrund","weiblich","1197","","",""
"Nicht beeinträchtigt","1996","indirekter Migrationshintergrund","maennlich","264","","",""
"Nicht beeinträchtigt","1996","indirekter Migrationshintergrund","weiblich","269","","",""
"Nicht beeinträchtigt","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","1996","kein Migrationshintergrund","maennlich","517","0.142954500254026","0.132950781880848","0.152958218627204"
"Beeinträchtigt","1996","kein Migrationshintergrund","weiblich","464","0.117307174374765","0.108529810278758","0.126084538470773"
"Beeinträchtigt","1996","direkter Migrationshintergrund","maennlich","151","","",""
"Beeinträchtigt","1996","direkter Migrationshintergrund","weiblich","89","0.0833535438082896","0.0682461144219336","0.0984609731946455"
"Beeinträchtigt","1996","indirekter Migrationshintergrund","maennlich","4","0.0247117237995615","0.00612517670450394","0.0432982708946191"
"Beeinträchtigt","1996","indirekter Migrationshintergrund","weiblich","7","0.0357054582228098","0.0138144527417775","0.0575964637038421"
"Beeinträchtigt","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","1997","kein Migrationshintergrund","maennlich","4127","0.856868012328489","0.846793574075155","0.866942450581823"
"Nicht beeinträchtigt","1997","kein Migrationshintergrund","weiblich","4637","0.882878695880175","0.874049026028803","0.891708365731548"
"Nicht beeinträchtigt","1997","direkter Migrationshintergrund","maennlich","1112","","",""
"Nicht beeinträchtigt","1997","direkter Migrationshintergrund","weiblich","1128","","",""
"Nicht beeinträchtigt","1997","indirekter Migrationshintergrund","maennlich","285","","",""
"Nicht beeinträchtigt","1997","indirekter Migrationshintergrund","weiblich","267","","",""
"Nicht beeinträchtigt","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","1997","kein Migrationshintergrund","maennlich","515","0.143131987671511","0.133057549418177","0.153206425924845"
"Beeinträchtigt","1997","kein Migrationshintergrund","weiblich","458","0.117121304119825","0.108291634268452","0.125950973971197"
"Beeinträchtigt","1997","direkter Migrationshintergrund","maennlich","134","","",""
"Beeinträchtigt","1997","direkter Migrationshintergrund","weiblich","88","0.0802864103476035","0.0650132600409559","0.095559560654251"
"Beeinträchtigt","1997","indirekter Migrationshintergrund","maennlich","6","0.0348074898127704","0.013748141850944","0.0558668377745968"
"Beeinträchtigt","1997","indirekter Migrationshintergrund","weiblich","10","","",""
"Beeinträchtigt","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","1998","kein Migrationshintergrund","maennlich","4731","0.858148421423159","0.848800201819376","0.867496641026942"
"Nicht beeinträchtigt","1998","kein Migrationshintergrund","weiblich","5299","0.880169523885931","0.871847346588152","0.88849170118371"
"Nicht beeinträchtigt","1998","direkter Migrationshintergrund","maennlich","1069","","",""
"Nicht beeinträchtigt","1998","direkter Migrationshintergrund","weiblich","1097","","",""
"Nicht beeinträchtigt","1998","indirekter Migrationshintergrund","maennlich","302","0.973477615602194","0.95556173668168","0.991393494522708"
"Nicht beeinträchtigt","1998","indirekter Migrationshintergrund","weiblich","281","","",""
"Nicht beeinträchtigt","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","1998","kein Migrationshintergrund","maennlich","620","0.141851578576841","0.132503358973058","0.151199798180624"
"Beeinträchtigt","1998","kein Migrationshintergrund","weiblich","551","0.119830476114069","0.11150829881629","0.128152653411848"
"Beeinträchtigt","1998","direkter Migrationshintergrund","maennlich","137","","",""
"Beeinträchtigt","1998","direkter Migrationshintergrund","weiblich","89","0.0845023945072539","0.0686728338766377","0.10033195513787"
"Beeinträchtigt","1998","indirekter Migrationshintergrund","maennlich","7","0.026522384397806","0.00860650547729196","0.04443826331832"
"Beeinträchtigt","1998","indirekter Migrationshintergrund","weiblich","8","0.0132152116838177","4.9405583177009e-05","0.0263810177844584"
"Beeinträchtigt","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","1999","kein Migrationshintergrund","maennlich","4590","0.856002522435476","0.846447168035807","0.865557876835145"
"Nicht beeinträchtigt","1999","kein Migrationshintergrund","weiblich","5102","0.874861958214913","0.866241255124773","0.883482661305053"
"Nicht beeinträchtigt","1999","direkter Migrationshintergrund","maennlich","977","0.866426232948275","0.846377039274482","0.886475426622069"
"Nicht beeinträchtigt","1999","direkter Migrationshintergrund","weiblich","1009","","",""
"Nicht beeinträchtigt","1999","indirekter Migrationshintergrund","maennlich","299","","",""
"Nicht beeinträchtigt","1999","indirekter Migrationshintergrund","weiblich","288","","",""
"Nicht beeinträchtigt","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","1999","kein Migrationshintergrund","maennlich","596","0.143997477564524","0.134442123164855","0.153552831964194"
"Beeinträchtigt","1999","kein Migrationshintergrund","weiblich","557","0.125138041785087","0.116517338694947","0.133758744875227"
"Beeinträchtigt","1999","direkter Migrationshintergrund","maennlich","129","","",""
"Beeinträchtigt","1999","direkter Migrationshintergrund","weiblich","85","0.0920519192714607","0.0749207754378869","0.109183063105035"
"Beeinträchtigt","1999","indirekter Migrationshintergrund","maennlich","7","0.0255251604721396","0.00785433109606387","0.0431959898482154"
"Beeinträchtigt","1999","indirekter Migrationshintergrund","weiblich","11","","",""
"Beeinträchtigt","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2000","kein Migrationshintergrund","maennlich","8377","0.864242012054398","0.857364603713782","0.871119420395013"
"Nicht beeinträchtigt","2000","kein Migrationshintergrund","weiblich","9432","0.89159111761197","0.885617432185804","0.897564803038136"
"Nicht beeinträchtigt","2000","direkter Migrationshintergrund","maennlich","1456","","",""
"Nicht beeinträchtigt","2000","direkter Migrationshintergrund","weiblich","1573","","",""
"Nicht beeinträchtigt","2000","indirekter Migrationshintergrund","maennlich","392","0.961427807301484","0.942695961346424","0.980159653256544"
"Nicht beeinträchtigt","2000","indirekter Migrationshintergrund","weiblich","404","0.983360273825617","0.971068039146524","0.995652508504709"
"Nicht beeinträchtigt","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2000","kein Migrationshintergrund","maennlich","1152","","",""
"Beeinträchtigt","2000","kein Migrationshintergrund","weiblich","973","0.10840888238803","0.102435196961864","0.114382567814196"
"Beeinträchtigt","2000","direkter Migrationshintergrund","maennlich","164","","",""
"Beeinträchtigt","2000","direkter Migrationshintergrund","weiblich","107","","",""
"Beeinträchtigt","2000","indirekter Migrationshintergrund","maennlich","14","","",""
"Beeinträchtigt","2000","indirekter Migrationshintergrund","weiblich","12","","",""
"Beeinträchtigt","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2001","kein Migrationshintergrund","maennlich","7673","0.866252510118104","0.859100492431492","0.873404527804716"
"Nicht beeinträchtigt","2001","kein Migrationshintergrund","weiblich","8595","0.890496049543759","0.88421170025409","0.896780398833428"
"Nicht beeinträchtigt","2001","direkter Migrationshintergrund","maennlich","1284","","",""
"Nicht beeinträchtigt","2001","direkter Migrationshintergrund","weiblich","1383","","",""
"Nicht beeinträchtigt","2001","indirekter Migrationshintergrund","maennlich","358","0.950016515568934","0.927872546667152","0.972160484470716"
"Nicht beeinträchtigt","2001","indirekter Migrationshintergrund","weiblich","376","0.972706835595314","0.956597792424715","0.988815878765914"
"Nicht beeinträchtigt","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2001","kein Migrationshintergrund","maennlich","1028","","",""
"Beeinträchtigt","2001","kein Migrationshintergrund","weiblich","890","0.109503950456241","0.103219601166572","0.11578829974591"
"Beeinträchtigt","2001","direkter Migrationshintergrund","maennlich","143","","",""
"Beeinträchtigt","2001","direkter Migrationshintergrund","weiblich","103","","",""
