year,migback,sex,m11124,proportion,n,lower_confidence,upper_confidence
1986,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.12346157573408276,13742,0.11796132501606227,0.12896182645210325
1986,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.006977420292664018,13742,0.005585680313033456,0.00836916027229458
1986,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.006105242756081016,13742,0.00480281762495843,0.007407667887203602
1986,kein Migrationshintergrund,weiblich,Behinderung,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,kein Migrationshintergrund,maennlich,Behinderung,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1987,kein Migrationshintergrund,weiblich,Keine Behinderung,0.3409716758457907,13496,0.33297398285395075,0.34896936883763063
1987,kein Migrationshintergrund,maennlich,Keine Behinderung,0.30310778914240755,13496,0.29535362678244376,0.31086195150237134
1987,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.13335955940204564,13496,0.12762387709791856,0.1390952417061727
1987,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.12096774193548387,13496,0.1154661201647909,0.12646936370617684
1987,kein Migrationshintergrund,maennlich,Behinderung,0.04209284028324154,13496,0.038705027815500004,0.04548065275098308
1987,kein Migrationshintergrund,weiblich,Behinderung,0.030389457120377654,13496,0.02749335633071327,0.03328555791004204
1987,direkter Migrationshintergrund,maennlich,Behinderung,0.01003147128245476,13496,0.008350166114382957,0.011712776450526562
1987,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.007671125098347758,13496,0.006199114681034153,0.009143135515661363
1987,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.006884343036978757,13496,0.005489309326810563,0.00827937674714695
1987,direkter Migrationshintergrund,weiblich,Behinderung,0.003933910306845004,13496,0.002877798638226267,0.004990021975463741
1987,indirekter Migrationshintergrund,maennlich,Behinderung,0.0002950432730133753,13496,5.287352963462364e-06,0.0005847991930632882
1987,indirekter Migrationshintergrund,weiblich,Behinderung,0.0002950432730133753,13496,5.287352963462364e-06,0.0005847991930632882
1988,kein Migrationshintergrund,weiblich,Keine Behinderung,0.33624948538493205,12817,0.32807056221163194,0.34442840855823215
1988,kein Migrationshintergrund,maennlich,Keine Behinderung,0.2980650473445863,12817,0.29014611123338824,0.3059839834557843
1988,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.12968299711815562,12817,0.12386674621774965,0.13549924801856159
1988,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.1222725401399753,12817,0.11660091930519856,0.12794416097475203
1988,kein Migrationshintergrund,maennlich,Behinderung,0.045286125977768626,12817,0.041686295237079715,0.04888595671845754
1988,kein Migrationshintergrund,weiblich,Behinderung,0.03252367229312474,12817,0.029452650904452243,0.03559469368179725
1988,direkter Migrationshintergrund,maennlich,Behinderung,0.012453684643886373,12817,0.010533731863368754,0.014373637424403991
1988,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.00885137916838205,12817,0.007229801546948533,0.010472956789815569
1988,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.008027995059695347,12817,0.006483038988314132,0.009572951131076562
1988,direkter Migrationshintergrund,weiblich,Behinderung,0.005866611774392754,12817,0.004544467392455556,0.007188756156329952
1988,indirekter Migrationshintergrund,weiblich,Behinderung,0.0005146150679291889,12817,0.00012197704674679627,0.0009072530891115816
1988,indirekter Migrationshintergrund,maennlich,Behinderung,0.0002058460271716756,12817,-4.2518415893321316e-05,0.0004542104702366725
1989,kein Migrationshintergrund,weiblich,Keine Behinderung,0.3317088674647738,12393,0.3234193502733736,0.339998384656174
1989,kein Migrationshintergrund,maennlich,Keine Behinderung,0.2955821591270262,12393,0.28754833854401424,0.3036159797100381
1989,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.12914503655048204,12393,0.12324058420212167,0.1350494888988424
1989,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.12300031783027864,12393,0.11721775072543969,0.12878288493511758
1989,kein Migrationshintergrund,maennlich,Behinderung,0.04587350354910478,12393,0.04219007898582865,0.04955692811238091
1989,kein Migrationshintergrund,weiblich,Behinderung,0.03400783981353957,12393,0.03081671221080315,0.037198967416275985
1989,direkter Migrationshintergrund,maennlich,Behinderung,0.012077550587986015,12393,0.01015437602413469,0.01400072515183734
1989,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.011124059752092382,12393,0.009277470054532312,0.012970649449652451
1989,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.010594342621040365,12393,0.008791772997702252,0.012396912244378477
1989,direkter Migrationshintergrund,weiblich,Behinderung,0.006038775293993008,12393,0.004674735619010724,0.007402814968975291
1989,indirekter Migrationshintergrund,weiblich,Behinderung,0.0006356605572624219,12393,0.00019190643258760288,0.001079414681937241
1989,indirekter Migrationshintergrund,maennlich,Behinderung,0.00021188685242080728,12393,-4.436902542898541e-05,0.00046814273027059996
1991,kein Migrationshintergrund,weiblich,Keine Behinderung,0.3836459114778695,17756,0.37649331160064575,0.3907985113550932
1991,kein Migrationshintergrund,maennlich,Keine Behinderung,0.3435858964741185,17756,0.3366005151414127,0.35057127780682434
1991,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.09152288072018004,17756,0.0872815187238477,0.09576424271651238
1991,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.08897224306076519,17756,0.08478453326795674,0.09315995285357365
1991,kein Migrationshintergrund,maennlich,Behinderung,0.032408102025506376,17756,0.02980340980167995,0.035012794249332804
1991,kein Migrationshintergrund,weiblich,Behinderung,0.02385596399099775,17756,0.021611364081541462,0.026100563900454038
1991,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.010877719429857465,17756,0.009351990356540326,0.012403448503174604
1991,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.010427606901725431,17756,0.008933438272117518,0.011921775531333344
1991,direkter Migrationshintergrund,maennlich,Behinderung,0.009902475618904727,17756,0.008446029638144538,0.011358921599664916
1991,direkter Migrationshintergrund,weiblich,Behinderung,0.004351087771942986,17756,0.003382953627867981,0.005319221916017991
1991,indirekter Migrationshintergrund,weiblich,Behinderung,0.0003000750187546887,17756,4.5313837512626096e-05,0.0005548361999967513
1991,indirekter Migrationshintergrund,maennlich,Behinderung,0.00015003750937734434,17756,-3.0119367141756017e-05,0.0003301943858964447
1992,kein Migrationshintergrund,weiblich,Keine Behinderung,0.3775211701308699,17350,0.3703077823476963,0.3847345579140435
1992,kein Migrationshintergrund,maennlich,Keine Behinderung,0.32986913010007696,17350,0.322873014424926,0.3368652457752279
1992,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.08945342571208623,17350,0.08520668346432064,0.09370016795985181
1992,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.0873749037721324,17350,0.08317300204879996,0.09157680549546485
1992,kein Migrationshintergrund,maennlich,Behinderung,0.0418013856812933,17350,0.03882335313134297,0.04477941823124364
1992,kein Migrationshintergrund,weiblich,Behinderung,0.03194765204003079,17350,0.02933082375166882,0.034564480328392766
1992,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.012933025404157044,17350,0.011251785428614524,0.014614265379699563
1992,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.01193225558121632,17350,0.010316554683397415,0.013547956479035226
1992,direkter Migrationshintergrund,maennlich,Behinderung,0.010623556581986143,17350,0.009098021910952141,0.012149091253020144
1992,direkter Migrationshintergrund,weiblich,Behinderung,0.005850654349499615,17350,0.004715815047680769,0.006985493651318462
1992,indirekter Migrationshintergrund,weiblich,Behinderung,0.0005388760585065435,17350,0.00019354651918776397,0.000884205597825323
1992,indirekter Migrationshintergrund,maennlich,Behinderung,0.00015396458814472672,17350,-3.065735539419258e-05,0.000338586531683646
1994,kein Migrationshintergrund,weiblich,Keine Behinderung,0.3753860774530767,16642,0.3680291203578785,0.38274303454827496
1994,kein Migrationshintergrund,maennlich,Keine Behinderung,0.33262057495842245,16642,0.32546220278475907,0.33977894713208584
1994,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.0836303159895462,16642,0.07942430369393302,0.08783632828515939
1994,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.08347192523956601,16642,0.07926953466187091,0.08767431581726111
1994,kein Migrationshintergrund,maennlich,Behinderung,0.039518492120060186,16642,0.036558449263281716,0.04247853497683866
1994,kein Migrationshintergrund,weiblich,Behinderung,0.03262849449592144,16642,0.029929211146667203,0.03532777784517567
1994,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.017106200997861726,16642,0.015136123114908332,0.019076278880815117
1994,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.017027005622871624,16642,0.015061414213156146,0.018992597032587103
1994,direkter Migrationshintergrund,maennlich,Behinderung,0.011245743248594281,16642,0.009643636028645904,0.012847850468542659
1994,direkter Migrationshintergrund,weiblich,Behinderung,0.006573216124178348,16642,0.005345465394511731,0.007800966853844965
1994,indirekter Migrationshintergrund,weiblich,Behinderung,0.000554367624930704,16642,0.00019673936507713462,0.0009119958847842735
1994,indirekter Migrationshintergrund,maennlich,Behinderung,0.00023758612497030174,16642,3.4263714162933686e-06,0.00047174587852431013
1995,kein Migrationshintergrund,weiblich,Keine Behinderung,0.3618385477018154,17246,0.3546666418467508,0.36901045355688
1995,kein Migrationshintergrund,maennlich,Keine Behinderung,0.3171881035148706,17246,0.31024232604530333,0.32413388098443785
1995,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.0970258787176516,17246,0.09260820817063596,0.10144354926466724
1995,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.09494013132483585,17246,0.09056515760437549,0.09931510504529621
1995,kein Migrationshintergrund,maennlich,Behinderung,0.0399382000772499,17246,0.03701569200403887,0.04286070815046093
1995,kein Migrationshintergrund,weiblich,Behinderung,0.03514870606411742,17246,0.03240019972332198,0.03789721240491286
1995,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.01745847817690228,17246,0.01550373129546457,0.019413225058339992
1995,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.016917728852838935,17246,0.014992963277869477,0.018842494427808394
1995,direkter Migrationshintergrund,maennlich,Behinderung,0.011587485515643106,17246,0.009990225572527184,0.013184745458759028
1995,direkter Migrationshintergrund,weiblich,Behinderung,0.007184241019698725,17246,0.005923758990101327,0.008444723049296124
1995,indirekter Migrationshintergrund,weiblich,Behinderung,0.0005407493240633449,17246,0.00019377893017702473,0.0008877197179496651
1995,indirekter Migrationshintergrund,maennlich,Behinderung,0.0002317497103128621,17246,4.5691581275033905e-06,0.00045893026249822083
1996,kein Migrationshintergrund,weiblich,Keine Behinderung,0.36153063620001563,16862,0.354278864668978,0.36878240773105325
1996,kein Migrationshintergrund,maennlich,Keine Behinderung,0.3218561702793646,16862,0.31480447794362715,0.328907862615102
1996,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.0932780342749824,16862,0.08888840048843873,0.09766766806152606
1996,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.08967837858987401,16862,0.08536574231460635,0.09399101486514168
1996,kein Migrationshintergrund,maennlich,Behinderung,0.040456999765239844,16862,0.03748307083183193,0.04343092869864776
1996,kein Migrationshintergrund,weiblich,Behinderung,0.03630957038891932,16862,0.03348611547524006,0.03913302530259858
1996,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.018780812270130683,16862,0.01673181334404398,0.020829811196217386
1996,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.018467798732295173,16862,0.01643562248282316,0.020499974981767186
1996,direkter Migrationshintergrund,maennlich,Behinderung,0.011816261053290554,16862,0.010185236800169467,0.01344728530641164
1996,direkter Migrationshintergrund,weiblich,Behinderung,0.006964551216840129,16862,0.005709300514324008,0.00821980191935625
1996,indirekter Migrationshintergrund,weiblich,Behinderung,0.0005477736912121449,16862,0.00019460423742740046,0.0009009431449968894
1996,indirekter Migrationshintergrund,maennlich,Behinderung,0.0003130135378355114,16862,4.601117245806057e-05,0.0005800159032129622
1997,kein Migrationshintergrund,weiblich,Keine Behinderung,0.36513131635666957,16487,0.35778191870384596,0.3724807140094932
1997,kein Migrationshintergrund,maennlich,Keine Behinderung,0.3223437375269418,16487,0.3152094665798357,0.3294780084740479
1997,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.08932705356430111,16487,0.08497335883095478,0.09368074829764744
1997,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.08804981240520476,16487,0.08372432523298404,0.09237529957742549
1997,kein Migrationshintergrund,maennlich,Behinderung,0.0410313722359703,16487,0.03800344473113675,0.04405929974080385
1997,kein Migrationshintergrund,weiblich,Behinderung,0.03648120060668955,16487,0.033619330554399376,0.039343070658979726
1997,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.01963758282110641,16487,0.017519599215015433,0.021755566427197386
1997,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.018998962241558233,16487,0.01691502360989757,0.021082900873218895
1997,direkter Migrationshintergrund,maennlich,Behinderung,0.010696894707431947,16487,0.00912660856181539,0.012267180853048502
1997,direkter Migrationshintergrund,weiblich,Behinderung,0.0070248263750299356,16487,0.005749937753739677,0.008299714996320194
1997,indirekter Migrationshintergrund,weiblich,Behinderung,0.0007982757244352199,16487,0.0003671655216907083,0.0012293859271797316
1997,indirekter Migrationshintergrund,maennlich,Behinderung,0.00047896543466113194,16487,0.00014497555452287568,0.0008129553147993881
1998,kein Migrationshintergrund,weiblich,Keine Behinderung,0.3735665137614679,18147,0.3665280949722712,0.3806049325506646
1998,kein Migrationshintergrund,maennlich,Keine Behinderung,0.3333572247706422,18147,0.32649831363592635,0.3402161359053581
1998,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.0782683486238532,18147,0.07436039872191931,0.0821762985257871
1998,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.07597477064220183,18147,0.07211971842319888,0.07982982286120478
1998,kein Migrationshintergrund,maennlich,Behinderung,0.04443807339449541,18147,0.04143987283135665,0.04743627395763417
1998,kein Migrationshintergrund,weiblich,Behinderung,0.039205848623853214,18147,0.036381981505167034,0.04202971574253939
1998,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.019352064220183485,18147,0.017347712840836672,0.021356415599530297
1998,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.01863532110091743,18147,0.016667718883269553,0.020602923318565308
1998,direkter Migrationshintergrund,maennlich,Behinderung,0.00974770642201835,18147,0.008318227353048192,0.011177185490988506
1998,direkter Migrationshintergrund,weiblich,Behinderung,0.00637901376146789,18147,0.005220661104685785,0.007537366418249995
1998,indirekter Migrationshintergrund,weiblich,Behinderung,0.0005733944954128441,18147,0.0002250925784555127,0.0009216964123701754
1998,indirekter Migrationshintergrund,maennlich,Behinderung,0.0005017201834862386,18147,0.00017590189091187228,0.0008275384760606048
1999,kein Migrationshintergrund,weiblich,Keine Behinderung,0.3738923225854494,17396,0.3667023181179601,0.3810823270529387
1999,kein Migrationshintergrund,maennlich,Keine Behinderung,0.3357658798123464,17396,0.3287479302461718,0.342783829378521
1999,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.0746146399582992,17396,0.07070978679049585,0.07851949312610255
1999,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.07245513441060392,17396,0.06860271628143665,0.07630755253977119
1999,kein Migrationshintergrund,maennlich,Behinderung,0.044381562290565196,17396,0.041321185321322965,0.04744193925980743
1999,kein Migrationshintergrund,weiblich,Behinderung,0.041402933948916525,17396,0.03844243454175648,0.04436343335607657
1999,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.02025467272321096,17396,0.018161280591916462,0.02234806485450546
1999,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.02010574130612853,17396,0.018019901152728127,0.02219158145952893
1999,direkter Migrationshintergrund,maennlich,Behinderung,0.009606076401816963,17396,0.008156609263507126,0.0110555435401268
1999,direkter Migrationshintergrund,weiblich,Behinderung,0.006329585226003426,17396,0.0051510564868286176,0.007508113965178234
1999,indirekter Migrationshintergrund,weiblich,Behinderung,0.0007446570854121677,17396,0.00033929066075118625,0.001150023510073149
1999,indirekter Migrationshintergrund,maennlich,Behinderung,0.0004467942512473006,17396,0.00013275197372846121,0.00076083652876614
2000,kein Migrationshintergrund,weiblich,Keine Behinderung,0.39214195183776934,30607,0.38667218985626933,0.39761171381926935
2000,kein Migrationshintergrund,maennlich,Keine Behinderung,0.34803548795944234,30607,0.34269882921135747,0.3533721467075272
2000,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.06594845796366709,30607,0.06316789052302636,0.06872902540430782
2000,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.06045627376425856,30607,0.05778619006172963,0.06312635746678748
2000,kein Migrationshintergrund,maennlich,Behinderung,0.048626953950147864,30607,0.0462172724473589,0.05103663545293683
2000,kein Migrationshintergrund,weiblich,Behinderung,0.041106886354034644,30607,0.038882613402403385,0.0433311593056659
2000,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.01601182931981411,30607,0.014605583953776773,0.01741807468585145
2000,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.01512463033375581,30607,0.013757283427961509,0.01649197723955011
2000,direkter Migrationshintergrund,maennlich,Behinderung,0.006928601605407689,30607,0.005999295647256677,0.0078579075635587
2000,direkter Migrationshintergrund,weiblich,Behinderung,0.004520490071820871,30607,0.0037689457253811134,0.005272034418260628
2000,indirekter Migrationshintergrund,maennlich,Behinderung,0.0005914659907055344,30607,0.00031908166959216956,0.0008638503118188993
2000,indirekter Migrationshintergrund,weiblich,Behinderung,0.0005069708491761723,30607,0.0002547813098016006,0.0007591603885507441
2001,kein Migrationshintergrund,weiblich,Keine Behinderung,0.39288200083522806,27798,0.38714061257721855,0.3986233890932376
2001,kein Migrationshintergrund,maennlich,Keine Behinderung,0.3506101805020649,27798,0.34500080781934483,0.35621955318478493
2001,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.06352373439747576,27798,0.06065648352116201,0.06639098527378952
2001,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.05902278316551436,27798,0.05625234352637271,0.06179322280465601
2001,kein Migrationshintergrund,maennlich,Behinderung,0.04765440118787991,27798,0.045150033487317054,0.05015876888844277
2001,kein Migrationshintergrund,weiblich,Behinderung,0.0412973875922231,27798,0.038958267381837865,0.04363650780260834
2001,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.01642615191870447,27798,0.014931910741947236,0.017920393095461704
2001,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.01582293165050346,27798,0.014355934085728893,0.017289929215278024
2001,direkter Migrationshintergrund,maennlich,Behinderung,0.006635422950211127,27798,0.00568100645657924,0.007589839443843014
2001,direkter Migrationshintergrund,weiblich,Behinderung,0.0047793605865157065,27798,0.003968597659326524,0.005590123513704889
2001,indirekter Migrationshintergrund,weiblich,Behinderung,0.0007424249454781681,27798,0.0004222301278674153,0.001062619763088921
2001,indirekter Migrationshintergrund,maennlich,Behinderung,0.0006032202682010115,27798,0.0003145804571107211,0.000891860079291302
2002,kein Migrationshintergrund,weiblich,Keine Behinderung,0.3950639126011765,28961,0.38943353241261197,0.40069429278974106
2002,kein Migrationshintergrund,maennlich,Keine Behinderung,0.3588836304126675,28961,0.35335911038635676,0.3644081504389783
2002,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.057720376841080986,28961,0.05503439066447091,0.06040636301769106
2002,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.05356274050157017,28961,0.05096959668313164,0.0561558843200087
2002,kein Migrationshintergrund,maennlich,Behinderung,0.04962625503118227,28961,0.047125032909540426,0.05212747715282412
2002,kein Migrationshintergrund,weiblich,Behinderung,0.04250519704542439,28961,0.0401817192622751,0.044828674828573674
2002,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.016011322924499093,28961,0.014565690257701963,0.017456955591296223
2002,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.01455172718828785,28961,0.013172539146618385,0.015930915229957314
2002,direkter Migrationshintergrund,maennlich,Behinderung,0.006103763987792472,28961,0.005206709788077612,0.0070008181875073315
2002,direkter Migrationshintergrund,weiblich,Behinderung,0.004688398425405812,28961,0.0039016405779951566,0.0054751562728164675
2002,indirekter Migrationshintergrund,weiblich,Behinderung,0.0007076827811933301,28961,0.00040140542951001227,0.001013960132876648
2002,indirekter Migrationshintergrund,maennlich,Behinderung,0.0005749922597195807,28961,0.00029889925710861824,0.000851085262330543
2003,kein Migrationshintergrund,weiblich,Keine Behinderung,0.3959213668932574,27727,0.39016490230323864,0.4016778314832762
2003,kein Migrationshintergrund,maennlich,Keine Behinderung,0.3580286606650744,27727,0.35238551388121186,0.3636718074489369
2003,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.05722946904280728,27727,0.054495349570393634,0.05996358851522092
2003,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.050799191622267134,27727,0.048214480090103075,0.05338390315443119
2003,kein Migrationshintergrund,maennlich,Behinderung,0.050248024986220836,27727,0.04767662740532049,0.05281942256712118
2003,kein Migrationshintergrund,weiblich,Behinderung,0.043450303141649826,27727,0.04105061500366884,0.04584999127963081
2003,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.01685651295241595,27727,0.015341218781023333,0.018371807123808565
2003,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.015203013044277054,27727,0.013762746675261629,0.016643279413292477
2003,direkter Migrationshintergrund,maennlich,Behinderung,0.006797721844571008,27727,0.005830546585352815,0.007764897103789202
2003,direkter Migrationshintergrund,weiblich,Behinderung,0.004271541429358809,27727,0.0035038840988036845,0.005039198759913934
2003,indirekter Migrationshintergrund,weiblich,Behinderung,0.000826749954069447,27727,0.0004884420697938026,0.0011650578383450914
2003,indirekter Migrationshintergrund,maennlich,Behinderung,0.00036744442403086535,27727,0.00014185400205163253,0.0005930348460100982
2004,kein Migrationshintergrund,weiblich,Keine Behinderung,0.39529511597209127,26790,0.3894404492618341,0.40114978268234847
2004,kein Migrationshintergrund,maennlich,Keine Behinderung,0.3551291721666981,26790,0.34939858326187867,0.3608597610715175
2004,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.05610032057326042,26790,0.05334472609822237,0.05885591504829847
2004,kein Migrationshintergrund,maennlich,Behinderung,0.051668866679238167,26790,0.04901814465437881,0.054319588704097525
2004,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.050160286630209314,26790,0.04754647141810786,0.05277410184231077
2004,kein Migrationshintergrund,weiblich,Behinderung,0.04525740147086555,26790,0.04276821362370488,0.04774658931802622
2004,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.017160098057703188,26790,0.01560495270417738,0.018715243411228995
2004,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.016311521780124457,26790,0.014794660913932311,0.0178283826463166
2004,direkter Migrationshintergrund,maennlich,Behinderung,0.006458608334904771,26790,0.005499357532105826,0.007417859137703715
2004,direkter Migrationshintergrund,weiblich,Behinderung,0.005044314538940223,26790,0.004195969229004226,0.005892659848876219
2004,indirekter Migrationshintergrund,weiblich,Behinderung,0.0010371487837073355,26790,0.0006517015662279203,0.0014225960011867507
2004,indirekter Migrationshintergrund,maennlich,Behinderung,0.0003771450122572129,26790,0.0001446348242218926,0.0006096552002925332
2005,kein Migrationshintergrund,weiblich,Keine Behinderung,0.39556868537666173,25520,0.3895693910850236,0.4015679796682999
2005,kein Migrationshintergrund,maennlich,Keine Behinderung,0.3519940915805022,25520,0.34613442498666114,0.3578537581743433
2005,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.056129985228951254,25520,0.05330595530002968,0.05895401515787283
2005,kein Migrationshintergrund,maennlich,Behinderung,0.05366814377154111,25520,0.050903139837440436,0.056433147705641784
2005,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.04751354012801576,25520,0.04490346002112851,0.05012362023490301
2005,kein Migrationshintergrund,weiblich,Behinderung,0.04618414574101428,25520,0.04360904358598341,0.04875924789604515
2005,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.018365337272279667,25520,0.016717971139775314,0.02001270340478402
2005,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.017823732151649434,25520,0.01620039107541926,0.01944707322787961
2005,direkter Migrationshintergrund,maennlich,Behinderung,0.006794682422451994,25520,0.005786776874230459,0.007802587970673529
2005,direkter Migrationshintergrund,weiblich,Behinderung,0.0048744460856720824,25520,0.004019935767326655,0.00572895640401751
2005,indirekter Migrationshintergrund,weiblich,Behinderung,0.0008862629246676514,25520,0.000521169095706314,0.001251356753628989
