year,m11124,migback,sex,proportion,n,lower_confidence,upper_confidence
1991,Disabled,No migration background,male,0.45665961945031713,17756,0.44933279476964616,0.4639864441309881
1991,Disabled,No migration background,female,0.3361522198731501,17756,0.3292038048814448,0.34310063486485537
1991,Disabled,Direct migration background,male,0.13953488372093023,17756,0.13443815480718585,0.1446316126346746
1991,Disabled,Direct migration background,female,0.0613107822410148,17756,0.0577820976056354,0.06483946687639419
1991,Disabled,Indirect migration background,female,0.004228329809725159,17756,0.003273891607914995,0.005182768011535322
1991,Disabled,Indirect migration background,male,0.0021141649048625794,17756,0.0014385591165692931,0.0027897706931558656
1992,Not Disabled,No migration background,female,0.4152764840375984,17350,0.4079440142635967,0.42260895381160013
1992,Not Disabled,No migration background,male,0.36285883648065037,17350,0.35570411032835697,0.37001356263294377
1992,Not Disabled,Direct migration background,male,0.0983995257854179,17350,0.09396742221787878,0.10283162935295702
1992,Not Disabled,Direct migration background,female,0.09611313405030061,17350,0.0917272743064398,0.10049899379416143
1992,Not Disabled,Indirect migration background,male,0.014226437462951986,17350,0.012464286974241722,0.015988587951662248
1992,Not Disabled,Indirect migration background,female,0.013125582183080702,17350,0.011432037868735152,0.014819126497426251
1992,Disabled,No migration background,male,0.45977984758679086,17350,0.4523638993746478,0.4671957957989339
1992,Disabled,No migration background,female,0.35139712108382726,17350,0.3442932533403537,0.3585009888273008
1992,Disabled,Direct migration background,male,0.11685012701100762,17350,0.11207001435982497,0.12163023966219028
1992,Disabled,Direct migration background,female,0.06435224386113463,17350,0.060700970326054336,0.06800351739621491
1992,Disabled,Indirect migration background,female,0.0059271803556308214,17350,0.004784987333523184,0.007069373377738459
1992,Disabled,Indirect migration background,male,0.001693480101608806,17350,0.0010816535298519615,0.0023053066733656506
1994,Not Disabled,No migration background,female,0.4128560229945127,16642,0.4053756211268105,0.42033642486221484
1994,Not Disabled,No migration background,male,0.3658217925267834,16642,0.3585037697594501,0.37313981529411666
1994,Not Disabled,Direct migration background,male,0.0919780506924484,16642,0.08758725139042683,0.09636884999446996
1994,Not Disabled,Direct migration background,female,0.09180384983886421,16642,0.0874167897007456,0.09619090997698282
1994,Not Disabled,Indirect migration background,male,0.018813692187091717,16642,0.016749424239680205,0.02087796013450323
1994,Not Disabled,Indirect migration background,female,0.018726591760299626,16642,0.016667016345594227,0.020786167175005026
1994,Disabled,No migration background,male,0.4354275741710297,16642,0.42789451969592557,0.4429606286461338
1994,Disabled,No migration background,female,0.35951134380453753,16642,0.3522207091956766,0.36680197841339846
1994,Disabled,Direct migration background,male,0.12390924956369982,16642,0.11890337776002864,0.12891512136737102
1994,Disabled,Direct migration background,female,0.07242582897033159,16642,0.06848784110694524,0.07636381683371794
1994,Disabled,Indirect migration background,female,0.006108202443280977,16642,0.004924399059743184,0.00729200582681877
1994,Disabled,Indirect migration background,male,0.002617801047120419,16642,0.0018414601994518778,0.00339414189478896
1995,Not Disabled,No migration background,female,0.39965870307167234,17246,0.3923480592160685,0.40696934692727615
1995,Not Disabled,No migration background,male,0.35034129692832766,17246,0.3432209660173978,0.3574616278392575
1995,Not Disabled,Direct migration background,female,0.10716723549488055,17246,0.10255057483110122,0.11178389615865988
1995,Not Disabled,Direct migration background,male,0.10486348122866894,17246,0.10029082393332016,0.10943613852401772
1995,Not Disabled,Indirect migration background,male,0.019283276450511946,17246,0.017230819367503765,0.021335733533520126
1995,Not Disabled,Indirect migration background,female,0.018686006825938566,17246,0.01666497046100966,0.020707043190867472
1995,Disabled,No migration background,male,0.4220408163265306,17246,0.414669624859492,0.42941200779356925
1995,Disabled,No migration background,female,0.37142857142857144,17246,0.36421705075787675,0.37864009209926613
1995,Disabled,Direct migration background,male,0.12244897959183673,17246,0.11755653795641806,0.12734142122725542
1995,Disabled,Direct migration background,female,0.07591836734693877,17246,0.0719652429633102,0.07987149173056735
1995,Disabled,Indirect migration background,female,0.005714285714285714,17246,0.0045892962481786275,0.006839275180392801
1995,Disabled,Indirect migration background,male,0.0024489795918367346,17246,0.0017112927753169622,0.003186666408356507
1996,Not Disabled,No migration background,female,0.4001039230969083,16862,0.392709131404337,0.4074987147894796
1996,Not Disabled,No migration background,male,0.35619641465315666,16862,0.34896833389538023,0.3634244954109331
1996,Not Disabled,Direct migration background,female,0.10323027626223262,16862,0.09863781456971472,0.10782273795475052
1996,Not Disabled,Direct migration background,male,0.09924655754741492,16862,0.09473358990099395,0.10375952519383588
1996,Not Disabled,Indirect migration background,female,0.020784619381657574,16862,0.018631283982106,0.02293795478120915
1996,Not Disabled,Indirect migration background,male,0.020438209058629947,16862,0.01830251585438644,0.022573902262873455
1996,Disabled,No migration background,male,0.41964285714285715,16862,0.4121940091210424,0.4270917051646719
1996,Disabled,No migration background,female,0.37662337662337664,16862,0.3693097898026079,0.38393696344414535
1996,Disabled,Direct migration background,male,0.12256493506493507,16862,0.1176150838867434,0.12751478624312673
1996,Disabled,Direct migration background,female,0.07224025974025974,16862,0.06833267018972847,0.07614784929079102
1996,Disabled,Indirect migration background,female,0.005681818181818182,16862,0.0045473093387316255,0.0068163270249047385
1996,Disabled,Indirect migration background,male,0.003246753246753247,16862,0.002388095682566793,0.004105410810939701
1997,Not Disabled,No migration background,female,0.40413500618483833,16487,0.39664430584575244,0.4116257065239242
1997,Not Disabled,No migration background,male,0.35677681569181835,16487,0.34946434043204594,0.36408929095159076
1997,Not Disabled,Direct migration background,female,0.09886905813748012,16487,0.09431278866289652,0.10342532761206372
1997,Not Disabled,Direct migration background,male,0.09745538080933026,16487,0.09292825561775883,0.1019825060009017
1997,Not Disabled,Indirect migration background,male,0.02173528892030394,16487,0.019509437582571464,0.023961140258036414
1997,Not Disabled,Indirect migration background,female,0.021028450256229014,16487,0.018838299946116164,0.023218600566341865
1997,Disabled,No migration background,male,0.4251447477253929,16487,0.4175984677613581,0.4326910276894277
1997,Disabled,No migration background,female,0.37799834574028124,16487,0.37059673959179756,0.3853999518887649
1997,Disabled,Direct migration background,male,0.11083540115798181,16487,0.1060434146916615,0.11562738762430212
1997,Disabled,Direct migration background,female,0.07278742762613731,16487,0.06882188069589953,0.07675297455637509
1997,Disabled,Indirect migration background,female,0.008271298593879239,16487,0.006888787760669642,0.009653809427088836
1997,Disabled,Indirect migration background,male,0.004962779156327543,16487,0.003890106054683707,0.00603545225797138
1998,Not Disabled,No migration background,female,0.4154643284176963,18147,0.4082942148899266,0.422634441945466
1998,Not Disabled,No migration background,male,0.3707453168593065,18147,0.36371775435671466,0.37777287936189835
1998,Not Disabled,Direct migration background,female,0.08704663212435233,18147,0.08294502616308068,0.09114823808562399
1998,Not Disabled,Direct migration background,male,0.08449581506576326,18147,0.08044911125381224,0.08854251887771428
1998,Not Disabled,Indirect migration background,male,0.021522518931845355,18147,0.019411094130575346,0.023633943733115365
1998,Not Disabled,Indirect migration background,female,0.02072538860103627,18147,0.018652589362259143,0.022798187839813397
1998,Disabled,No migration background,male,0.44065387348969437,18147,0.4334304551872801,0.44787729179210867
1998,Disabled,No migration background,female,0.38877043354655294,18147,0.38167788294240224,0.39586298415070365
1998,Disabled,Direct migration background,male,0.09665955934612651,18147,0.09236021942076934,0.10095889927148367
1998,Disabled,Direct migration background,female,0.06325515280739161,18147,0.05971344880081582,0.0667968568139674
1998,Disabled,Indirect migration background,female,0.005685856432125089,18147,0.004591866298980883,0.006779846565269295
1998,Disabled,Indirect migration background,male,0.004975124378109453,18147,0.003951424640065645,0.0059988241161532604
1999,Not Disabled,No migration background,female,0.4167842616419026,17396,0.40945767575699205,0.4241108475268131
1999,Not Disabled,No migration background,male,0.374284054121358,17396,0.3670925348972934,0.38147557334542265
1999,Not Disabled,Direct migration background,female,0.08317423424919067,17396,0.07907059492987861,0.08727787356850272
1999,Not Disabled,Direct migration background,male,0.08076699593259733,17396,0.07671787133147781,0.08481612053371684
1999,Not Disabled,Indirect migration background,male,0.022578235245289284,17396,0.02037065056574602,0.024785819924832548
1999,Not Disabled,Indirect migration background,female,0.022412218809662158,17396,0.020212578442524255,0.02461185917680006
1999,Disabled,No migration background,male,0.4312590448625181,17396,0.4238993851954404,0.4386187045295958
1999,Disabled,No migration background,female,0.402315484804631,17396,0.39502845160326494,0.409602518005997
1999,Disabled,Direct migration background,male,0.09334298118668596,17396,0.08901989673613582,0.09766606563723611
1999,Disabled,Direct migration background,female,0.06150506512301013,17396,0.057934780990933306,0.06507534925508696
1999,Disabled,Indirect migration background,female,0.00723589001447178,17396,0.005976383597469699,0.00849539643147386
1999,Disabled,Indirect migration background,male,0.004341534008683068,17396,0.0033645033969975802,0.0053185646203685565
2000,Not Disabled,No migration background,female,0.43682055626147115,30607,0.43126380930083036,0.44237730322211194
2000,Not Disabled,No migration background,male,0.3876888324156431,30607,0.3822303310246,0.3931473338066862
2000,Not Disabled,Direct migration background,female,0.07346228057790954,30607,0.0705394109466708,0.0763851502091483
2000,Not Disabled,Direct migration background,male,0.06734434561626429,30607,0.06453660540390974,0.07015208582861884
2000,Not Disabled,Indirect migration background,female,0.01783613346510424,30607,0.016353314873477284,0.019318952056731196
2000,Not Disabled,Indirect migration background,male,0.0168478516636077,30607,0.01540597430948213,0.01828972901773327
2000,Disabled,No migration background,male,0.4754233787691037,30607,0.46982850332564796,0.4810182542125594
2000,Disabled,No migration background,female,0.40190004130524576,30607,0.39640726893859385,0.40739281367189767
2000,Disabled,Direct migration background,male,0.06774060305658819,30607,0.06492521279723308,0.0705559933159433
2000,Disabled,Direct migration background,female,0.04419661296984717,30607,0.04189398133844018,0.04649924460125416
2000,Disabled,Indirect migration background,male,0.0057827344072697235,30607,0.004933254789179633,0.006632214025359814
2000,Disabled,Indirect migration background,female,0.004956629491945477,30607,0.0041698375141326835,0.005743421469758271
2001,Not Disabled,No migration background,female,0.43736763262565215,27798,0.43153606961672836,0.44319919563457594
2001,Not Disabled,No migration background,male,0.39030941680871944,27798,0.38457474518689655,0.39604408843054234
2001,Not Disabled,Direct migration background,female,0.07071646262720181,27798,0.0677028759864035,0.07373004926800013
2001,Not Disabled,Direct migration background,male,0.06570587323725399,27798,0.06279319037038954,0.06861855610411845
2001,Not Disabled,Indirect migration background,female,0.018286068495273516,27798,0.01671099093516759,0.01986114605537944
2001,Not Disabled,Indirect migration background,male,0.017614546205899063,27798,0.016068131442227587,0.01916096096957054
2001,Disabled,No migration background,male,0.46852189781021897,27798,0.4626556969300487,0.4743880986903892
2001,Disabled,No migration background,female,0.40602189781021897,27798,0.4002487956647233,0.4117949999557146
2001,Disabled,Direct migration background,male,0.06523722627737226,27798,0.06233422154245575,0.06814023101228878
2001,Disabled,Direct migration background,female,0.04698905109489051,27798,0.04450135927219869,0.04947674291758233
2001,Disabled,Indirect migration background,female,0.0072992700729927005,27798,0.006298583245292387,0.008299956900693014
2001,Disabled,Indirect migration background,male,0.005930656934306569,27798,0.005028028443624936,0.006833285424988202
2002,Not Disabled,No migration background,female,0.4410210832963018,28961,0.4353026549420851,0.4467395116505185
2002,Not Disabled,No migration background,male,0.4006320051350417,28961,0.39498824055993464,0.4062757697101488
2002,Not Disabled,Direct migration background,female,0.06443489853355058,28961,0.06160711034780826,0.0672626867192929
2002,Not Disabled,Direct migration background,male,0.059793610823087935,28961,0.057062820948856875,0.06252440069731899
2002,Not Disabled,Indirect migration background,female,0.017873895225398707,28961,0.01634793741723121,0.019399853033566204
2002,Not Disabled,Indirect migration background,male,0.016244506986619268,28961,0.014788558037344168,0.017700455935894366
2002,Disabled,No migration background,male,0.4762308998302207,28961,0.47047877878292027,0.48198302087752115
2002,Disabled,No migration background,female,0.40789473684210525,28961,0.4022346537600209,0.41355481992418963
2002,Disabled,Direct migration background,male,0.05857385398981324,28961,0.05586930830092308,0.0612783996787034
2002,Disabled,Direct migration background,female,0.04499151103565365,28961,0.04260414945748102,0.047378872613826284
2002,Disabled,Indirect migration background,female,0.006791171477079796,28961,0.0058452786579784345,0.007737064296181158
2002,Disabled,Indirect migration background,male,0.0055178268251273345,28961,0.004664664186212393,0.006370989464042276
2003,Not Disabled,No migration background,female,0.4428461340868225,27727,0.4369993287705134,0.4486929394031316
2003,Not Disabled,No migration background,male,0.40046236835345494,27727,0.39469478725513374,0.40622994945177615
2003,Not Disabled,Direct migration background,female,0.0640123298227588,27727,0.06113114239408445,0.06689351725143315
2003,Not Disabled,Direct migration background,male,0.05681993321346006,27727,0.05409502237400839,0.05954484405291172
2003,Not Disabled,Indirect migration background,female,0.0188543539686617,27727,0.017253406068982163,0.020455301868341238
2003,Not Disabled,Indirect migration background,male,0.017004880554842023,27727,0.015483047181571473,0.018526713928112573
2003,Disabled,No migration background,male,0.4742089293454703,27727,0.4683313825295676,0.48008647616137307
2003,Disabled,No migration background,female,0.41005635023840487,27727,0.40426697543791995,0.4158457250388898
2003,Disabled,Direct migration background,male,0.06415257910706545,27727,0.06126845320782841,0.0670367050063025
2003,Disabled,Direct migration background,female,0.04031209362808843,27727,0.037996900001760356,0.0426272872544165
2003,Disabled,Indirect migration background,female,0.007802340702210663,27727,0.0067666831308387555,0.008837998273582571
2003,Disabled,Indirect migration background,male,0.0034677069787602947,27727,0.002775762075476457,0.0041596518820441325
2004,Not Disabled,No migration background,female,0.4440737210041309,26790,0.43812387324631,0.45002356876195176
2004,Not Disabled,No migration background,male,0.3989513822688275,26790,0.393087509981593,0.404815254556062
2004,Not Disabled,Direct migration background,female,0.06302298485329944,26790,0.060113047312792676,0.0659329223938062
2004,Not Disabled,Direct migration background,male,0.05634996292765597,26790,0.05358860939402227,0.05911131646128967
2004,Not Disabled,Indirect migration background,female,0.019277618896303358,26790,0.017631089635843474,0.02092414815676324
2004,Not Disabled,Indirect migration background,male,0.01832433004978286,26790,0.016718247804861596,0.019930412294704127
2004,Disabled,No migration background,male,0.4703862660944206,26790,0.46440935700067154,0.4763631751881696
2004,Disabled,No migration background,female,0.41201716738197425,26790,0.4061231733247617,0.4179111614391868
2004,Disabled,Direct migration background,male,0.05879828326180257,26790,0.05598124080190004,0.061615325721705104
2004,Disabled,Direct migration background,female,0.04592274678111588,26790,0.043416202313187865,0.048429291249043896
2004,Disabled,Indirect migration background,female,0.00944206008583691,26790,0.008283968153503482,0.010600152018170337
2004,Disabled,Indirect migration background,male,0.0034334763948497852,26790,0.0027330058225382807,0.00413394696716129
2005,Not Disabled,No migration background,female,0.4457637463241414,25520,0.4396653509983427,0.4518621416499401
2005,Not Disabled,No migration background,male,0.396659823558786,25520,0.3906576856959408,0.4026619614216312
2005,Not Disabled,Direct migration background,female,0.06325251068079676,25520,0.06026598750324177,0.06623903385835175
2005,Not Disabled,Direct migration background,male,0.053542695444709534,25520,0.05078074192705404,0.05630464896236503
2005,Not Disabled,Indirect migration background,female,0.020695777617488764,25520,0.018949089264353285,0.022442465970624242
2005,Not Disabled,Indirect migration background,male,0.020085446374077567,25520,0.018364170093482977,0.021806722654672157
2005,Disabled,No migration background,male,0.4766069086139047,25520,0.47047903363961063,0.48273478358819877
2005,Disabled,No migration background,female,0.41014429383471795,25520,0.40410957603962655,0.41617901162980936
2005,Disabled,Direct migration background,male,0.06034105815478793,25520,0.05741954852153504,0.06326256778804082
2005,Disabled,Direct migration background,female,0.043288150415391344,25520,0.04079130975632963,0.04578499107445306
2005,Disabled,Indirect migration background,female,0.007870572802798426,25520,0.006786388607103151,0.008954756998493702
2005,Disabled,Indirect migration background,male,0.0017490161783996502,25520,0.0012363525308786295,0.002261679825920671
2006,Not Disabled,No migration background,female,0.45051652892561983,27321,0.44461668589765224,0.4564163719535874
2006,Not Disabled,No migration background,male,0.39989669421487606,27321,0.3940877836198642,0.40570560480988793
2006,Not Disabled,Direct migration background,female,0.05981404958677686,27321,0.05700204349327105,0.06262605568028266
2006,Not Disabled,Direct migration background,male,0.04953512396694215,27321,0.04696216749558106,0.05210808043830324
2006,Not Disabled,Indirect migration background,female,0.020919421487603305,27321,0.019222382465399188,0.022616460509807423
2006,Not Disabled,Indirect migration background,male,0.019318181818181818,27321,0.017686051011955185,0.02095031262440845
2006,Disabled,No migration background,male,0.4766798418972332,27321,0.4707573441938227,0.48260233960064375
2006,Disabled,No migration background,female,0.41383399209486166,27321,0.40799374568809654,0.4196742385016268
2006,Disabled,Direct migration background,male,0.05533596837944664,27321,0.052624839127716566,0.058047097631176714
2006,Disabled,Direct migration background,female,0.045059288537549404,27321,0.04259955453240083,0.04751902254269798
2006,Disabled,Indirect migration background,female,0.005928853754940711,27321,0.005018517417156858,0.006839190092724564
2006,Disabled,Indirect migration background,male,0.0031620553359683794,27321,0.0024963151252338825,0.0038277955467028763
2007,Not Disabled,No migration background,female,0.45132743362831856,25385,0.44520576274931534,0.4574491045073218
2007,Not Disabled,No migration background,male,0.4025995575221239,25385,0.3965665078076016,0.4086326072366462
2007,Not Disabled,Direct migration background,female,0.05724557522123894,25385,0.054387736350120196,0.06010341409235768
2007,Not Disabled,Direct migration background,male,0.047289823008849555,25385,0.04467867353192303,0.04990097248577608
2007,Not Disabled,Indirect migration background,female,0.021736725663716813,25385,0.01994284964348471,0.023530601683948917
2007,Not Disabled,Indirect migration background,male,0.01980088495575221,25385,0.018087058112568957,0.021514711798935465
2007,Disabled,No migration background,male,0.47408026755852845,25385,0.4679376544812854,0.4802228806357715
2007,Disabled,No migration background,female,0.4209866220735786,25385,0.4149130256014896,0.4270602185456676
2007,Disabled,Direct migration background,male,0.05100334448160535,25385,0.04829689979158098,0.053709789171629725
2007,Disabled,Direct migration background,female,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Disabled,Indirect migration background,female,0.00794314381270903,25385,0.0068511203192319955,0.009035167306186065
2007,Disabled,Indirect migration background,male,0.002508361204013378,25385,0.0018930183563263658,0.00312370405170039
2008,Not Disabled,No migration background,female,0.4534726706980567,23673,0.44713089432580855,0.45981444707030483
2008,Not Disabled,No migration background,male,0.4035695414783068,23673,0.3973197069369181,0.40981937601969554
2008,Not Disabled,Direct migration background,female,0.05489344214172489,23673,0.05199189224828552,0.05779499203516426
2008,Not Disabled,Direct migration background,male,0.044854106733986966,23673,0.04221737840816041,0.047490835059813524
2008,Not Disabled,Indirect migration background,female,0.022427053366993483,23673,0.020540843042325896,0.02431326369166107
2008,Not Disabled,Indirect migration background,male,0.020783185580931132,23673,0.018965892758761635,0.02260047840310063
2008,Disabled,No migration background,male,0.4755120213713268,23673,0.4691502516914676,0.481873791051186
2008,Disabled,No migration background,female,0.42119323241317896,23673,0.414903431275493,0.4274830335508649
2008,Disabled,Direct migration background,male,0.05209260908281389,23673,0.04926186614845556,0.054923352017172224
2008,Disabled,Direct migration background,female,0.03873552983081033,23673,0.03627739546850143,0.04119366419311923
2008,Disabled,Indirect migration background,female,0.007569011576135352,23673,0.006464935078210837,0.008673088074059867
2008,Disabled,Indirect migration background,male,0.004897595725734639,23673,0.004008282447647359,0.00578690900382192
2009,Not Disabled,No migration background,female,0.45693191140278916,21983,0.4503467643429507,0.46351705846262764
2009,Not Disabled,No migration background,male,0.4072695147346501,21983,0.4007744695729243,0.41376455989637595
2009,Not Disabled,Direct migration background,female,0.051303085757556634,21983,0.04838667911167374,0.054219492403439526
2009,Not Disabled,Direct migration background,male,0.041522054647567364,21983,0.038884854621653295,0.04415925467348143
2009,Not Disabled,Indirect migration background,female,0.022212406133653058,21983,0.020264210096956156,0.02416060217034996
2009,Not Disabled,Indirect migration background,male,0.020761027323783682,21983,0.018876157523190048,0.022645897124377316
2009,Disabled,No migration background,male,0.483356774496015,21983,0.4767507243531834,0.4899628246388466
2009,Disabled,No migration background,female,0.4195968120018753,21983,0.41307311809050534,0.4261205059132453
2009,Disabled,Direct migration background,male,0.04547585560243788,21983,0.04272164915939488,0.04823006204548088
2009,Disabled,Direct migration background,female,0.03984997655883732,21983,0.03726416915294115,0.042435783964733485
2009,Disabled,Indirect migration background,female,0.007501172058134084,21983,0.006360548974985,0.008641795141283168
2009,Disabled,Indirect migration background,male,0.004219409282700422,21983,0.003362528808033378,0.005076289757367465
2010,Not Disabled,No migration background,female,0.4541847374734705,35837,0.4490297293522757,0.4593397455946653
2010,Not Disabled,No migration background,male,0.37012088216296024,35837,0.3651217957076352,0.3751199686182853
2010,Not Disabled,Direct migration background,female,0.0708683214911876,35837,0.06821154539526958,0.07352509758710563
2010,Not Disabled,Direct migration background,male,0.055781120236227735,35837,0.053404990201560504,0.05815725027089497
2010,Not Disabled,Indirect migration background,female,0.026990864630432775,35837,0.02531299928041172,0.02866872998045383
2010,Not Disabled,Indirect migration background,male,0.022054074005721142,35837,0.020533554195690522,0.023574593815751763
2010,Disabled,No migration background,male,0.472596585804133,35837,0.4674275801600786,0.47776559144818737
2010,Disabled,No migration background,female,0.42362982929020665,35837,0.41851378538868655,0.42874587319172675
