year,migback,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,male,Not Disabled,0.047172944514192794,1227,9612,0.04711466042938638,0.047231228598999205
1989,Direct migration background,male,Disabled,0.006998074908033719,114,9612,0.006975157748547424,0.007020992067520015
1989,Direct migration background,female,Not Disabled,0.04999703866221875,1181,9612,0.04993712428231648,0.05005695304212102
1989,Direct migration background,female,Disabled,0.003695563912226385,57,9612,0.003678882499056511,0.003712245325396259
1989,Indirect migration background,male,Not Disabled,0.0037382541407608924,119,9612,0.0037214770139439688,0.003755031267577816
1989,Indirect migration background,female,Not Disabled,0.004397156690861952,129,9612,0.004378966993077812,0.004415346388646092
1991,No migration background,male,Not Disabled,0.3684443925564301,4641,13537,0.3683269011034717,0.36856188400938844
1991,No migration background,male,Disabled,0.05094851229830336,432,13537,0.050894954200764536,0.05100207039584219
1991,No migration background,female,Not Disabled,0.4257996020530528,5188,13537,0.4256791681194889,0.42592003598661665
1991,No migration background,female,Disabled,0.040610610460626945,320,13537,0.040562534085454856,0.040658686835799034
1991,Direct migration background,male,Not Disabled,0.04596990600048049,1231,13537,0.04591889869921156,0.046020913301749414
1991,Direct migration background,male,Disabled,0.006936981694413836,132,13537,0.006916766022535472,0.006957197366292201
1991,Direct migration background,female,Not Disabled,0.04826614927829328,1195,13537,0.04821394650385741,0.04831835205272915
1991,Direct migration background,female,Disabled,0.0036531877696684275,58,13537,0.0036384932374141365,0.0036678823019227185
1991,Indirect migration background,male,Not Disabled,0.004529692980801851,172,13537,0.0045133375103876315,0.004546048451216071
1991,Indirect migration background,female,Not Disabled,0.004840964907928945,168,13537,0.004824059458786546,0.004857870357071344
1992,No migration background,male,Not Disabled,0.3596802214596048,4351,13205,0.3595636298161909,0.35979681310301875
1992,No migration background,male,Disabled,0.05790550679851371,543,13205,0.05784876307206591,0.057962250524961505
1992,No migration background,female,Not Disabled,0.4123150842971152,4965,13205,0.4121954935523092,0.4124346750419212
1992,No migration background,female,Disabled,0.0477869323344015,415,13205,0.04773510816721771,0.04783875650158528
1992,Direct migration background,male,Not Disabled,0.0476776852178824,1176,13205,0.04762591735357297,0.04772945308219182
1992,Direct migration background,male,Disabled,0.008141144976676735,138,13205,0.008119313738444508,0.008162976214908963
1992,Direct migration background,female,Not Disabled,0.04968498450427281,1146,13205,0.04963219384786382,0.049737775160681806
1992,Direct migration background,female,Disabled,0.004609676866154354,76,13205,0.004593220170568853,0.004626133561739855
1992,Indirect migration background,male,Not Disabled,0.006032476554248952,203,13205,0.00601366413686421,0.006051288971633693
1992,Indirect migration background,female,Not Disabled,0.006166286991129564,192,13205,0.006147268352944018,0.00618530562931511
1994,No migration background,male,Not Disabled,0.35762301070264,4247,12802,0.3575072636853213,0.3577387577199587
1994,No migration background,male,Disabled,0.05377292562982762,499,12802,0.053718452590018825,0.053827398669636414
1994,No migration background,female,Not Disabled,0.4041143925645793,4820,12802,0.40399588783045787,0.40423289729870077
1994,No migration background,female,Disabled,0.046530342846927954,412,12802,0.04647947730711247,0.046581208386743435
1994,Direct migration background,male,Not Disabled,0.05141229265335048,1059,12802,0.051358962316738886,0.05146562298996208
1994,Direct migration background,male,Disabled,0.009246851964921816,142,12802,0.00922373761007756,0.009269966319766072
1994,Direct migration background,female,Not Disabled,0.05302849814065588,1061,12802,0.05297438220002864,0.053082614081283126
1994,Direct migration background,female,Disabled,0.005786072581318969,83,12802,0.005767756441373655,0.005804388721264283
1994,Indirect migration background,male,Not Disabled,0.009347828725231669,242,12802,0.009324589691608574,0.009371067758854764
1994,Indirect migration background,female,Not Disabled,0.009137784190546292,237,12802,0.009114805293695358,0.009160763087397225
1995,No migration background,male,Not Disabled,0.3438470794553335,4179,13155,0.34373214453407425,0.34396201437659274
1995,No migration background,male,Disabled,0.056394987073276344,519,13155,0.05633916805808678,0.05645080608846591
1995,No migration background,female,Not Disabled,0.38937877738724697,4755,13155,0.38926078910311335,0.3894967656713806
1995,No migration background,female,Disabled,0.0518365270468584,455,13155,0.05178288240400204,0.051890171689714756
1995,Direct migration background,male,Not Disabled,0.061676783031809734,1244,13155,0.061618572188983006,0.06173499387463646
1995,Direct migration background,male,Disabled,0.009512823440432111,150,13155,0.009489335445402999,0.009536311435461223
1995,Direct migration background,female,Not Disabled,0.06373800634086987,1269,13155,0.06367889582709413,0.06379711685464562
1995,Direct migration background,female,Disabled,0.006255508940839139,93,13155,0.0062364308245706985,0.00627458705710758
1995,Indirect migration background,male,Not Disabled,0.008751451825893755,247,13155,0.008728914720538251,0.008773988931249258
1995,Indirect migration background,female,Not Disabled,0.008608055457440278,244,13155,0.00858570213819891,0.008630408776681647
1996,No migration background,male,Not Disabled,0.3444086119138838,4188,12988,0.34429426581112366,0.3445229580166439
1996,No migration background,male,Disabled,0.0574060814222873,517,12988,0.05735010450031491,0.05746205834425969
1996,No migration background,female,Not Disabled,0.38740116071365926,4699,12988,0.38728393138184525,0.3875183900454733
1996,No migration background,female,Disabled,0.051496372022473653,464,12988,0.0514431886882626,0.051549555356684706
1996,Direct migration background,male,Not Disabled,0.059502383366959774,1152,12988,0.05944545695956305,0.0595593097743565
1996,Direct migration background,male,Disabled,0.010951042510717886,151,12988,0.010925998471616684,0.010976086549819087
1996,Direct migration background,female,Not Disabled,0.06385952901470832,1197,12988,0.06380069193459037,0.06391836609482626
1996,Direct migration background,female,Disabled,0.005807207719549539,89,12988,0.005788923066186666,0.005825492372912412
1996,Indirect migration background,male,Not Disabled,0.009340078103817902,262,12988,0.009316930539648122,0.009363225667987682
1996,Indirect migration background,female,Not Disabled,0.009827533211942577,269,12988,0.009803795140691332,0.009851271283193823
1997,No migration background,male,Not Disabled,0.34335956546002017,4128,12751,0.34324544829310677,0.34347368262693356
1997,No migration background,male,Disabled,0.057326090884263846,515,12751,0.057270222063806636,0.057381959704721056
1997,No migration background,female,Not Disabled,0.38693263515746834,4637,12751,0.38681558166543084,0.38704968864950584
1997,No migration background,female,Disabled,0.051321895947311715,458,12751,0.05126886573336451,0.05137492616125892
1997,Direct migration background,male,Not Disabled,0.06027164670553901,1112,12751,0.06021445009561258,0.06032884331546543
1997,Direct migration background,male,Disabled,0.009649124979359365,134,12751,0.009625631296307937,0.009672618662410792
1997,Direct migration background,female,Not Disabled,0.06359867387997364,1128,12751,0.06354002393149466,0.06365732382845263
1997,Direct migration background,female,Disabled,0.005551288011043189,88,12751,0.005533431332947669,0.005569144689138709
1997,Indirect migration background,male,Not Disabled,0.01094192228771435,284,12751,0.01091692054365901,0.01096692403176969
1997,Indirect migration background,female,Not Disabled,0.011047156687306364,267,12751,0.011022036339769973,0.011072277034842754
1998,No migration background,male,Not Disabled,0.3455405401819628,4732,14176,0.34542645080382184,0.34565462956010373
1998,No migration background,male,Disabled,0.05709555815492942,620,14176,0.05703989224192861,0.05715122406793023
1998,No migration background,female,Not Disabled,0.38479833907354805,5299,14176,0.38468160982806965,0.38491506831902644
1998,No migration background,female,Disabled,0.05239211755472543,551,14176,0.052338660916611636,0.05244557419283922
1998,Direct migration background,male,Not Disabled,0.05851706155474251,1069,14176,0.058460749442707606,0.058573373666777416
1998,Direct migration background,male,Disabled,0.008938330011846712,137,14176,0.008915749547592892,0.008960910476100533
1998,Direct migration background,female,Not Disabled,0.06129342146945451,1097,14176,0.061235874004461205,0.061350968934447817
1998,Direct migration background,female,Disabled,0.0056583257582550174,89,14176,0.005640330166655879,0.005676321349854156
1998,Indirect migration background,male,Not Disabled,0.01336150576199065,301,14176,0.01333395960211584,0.013389051921865461
1998,Indirect migration background,female,Not Disabled,0.012404800478544949,281,14176,0.012378245942918545,0.012431355014171353
1999,No migration background,male,Not Disabled,0.3461056539946502,4591,13632,0.34599179857658313,0.3462195094127173
1999,No migration background,male,Disabled,0.058205367487588235,596,13632,0.05814933302804336,0.05826140194713311
1999,No migration background,female,Not Disabled,0.3812779906425583,5102,13632,0.38116174833707367,0.3813942329480429
1999,No migration background,female,Disabled,0.054548790361931984,557,13632,0.054494439343372524,0.054603141380491445
1999,Direct migration background,male,Not Disabled,0.0574725479668282,977,13632,0.05741684570965071,0.05752825022400569
1999,Direct migration background,male,Disabled,0.008861466814555517,129,13632,0.008839037523204031,0.008883896105907002
1999,Direct migration background,female,Not Disabled,0.05975322857463586,1009,13632,0.05969650061313414,0.059809956536137576
1999,Direct migration background,female,Disabled,0.0060577640061183526,85,13632,0.006039193133449975,0.00607633487878673
1999,Indirect migration background,male,Not Disabled,0.014119929342734905,298,13632,0.014091691997102519,0.01414816668836729
1999,Indirect migration background,female,Not Disabled,0.01359726080839849,288,13632,0.013569543668559893,0.013624977948237088
2000,No migration background,male,Not Disabled,0.351668639867969,8381,24028,0.3515544112004121,0.35178286853552587
2000,No migration background,male,Disabled,0.05521778341668851,1152,24028,0.05516314286005068,0.05527242397332634
2000,No migration background,female,Not Disabled,0.3903400637930165,9431,24028,0.39022336263433977,0.39045676495169324
2000,No migration background,female,Disabled,0.047475792261146815,973,24028,0.04742491966552525,0.04752666485676838
2000,Direct migration background,male,Not Disabled,0.05666786701121885,1456,24028,0.056612556137028126,0.05672317788540957
2000,Direct migration background,male,Disabled,0.0067230087515438705,164,24028,0.006703459650046311,0.00674255785304143
2000,Direct migration background,female,Not Disabled,0.06093553196029994,1573,24028,0.06087830604035617,0.060992757880243706
2000,Direct migration background,female,Disabled,0.004641227126630452,107,24028,0.004624967296253725,0.004657486957007179
2000,Indirect migration background,male,Not Disabled,0.013011384759881041,387,24028,0.012984274879154862,0.01303849464060722
2000,Indirect migration background,female,Not Disabled,0.013318701051605096,404,24028,0.01329127715521888,0.013346124947991311
2001,No migration background,male,Not Disabled,0.3551575797522412,7675,21833,0.35504320168699777,0.35527195781748466
2001,No migration background,male,Disabled,0.054824058984250815,1028,21833,0.054769652918174795,0.054878465050326834
2001,No migration background,female,Not Disabled,0.38912045244882676,8595,21833,0.38900392580878723,0.3892369790888663
2001,No migration background,female,Disabled,0.04785922611601815,890,21833,0.04780820630799954,0.04791024592403676
2001,Direct migration background,male,Not Disabled,0.055690899212099056,1284,21833,0.05563608986796765,0.05574570855623046
2001,Direct migration background,male,Disabled,0.006425933019075664,143,21833,0.006406835646392363,0.006445030391758965
2001,Direct migration background,female,Not Disabled,0.05974823548832799,1383,21833,0.059691586778535956,0.05980488419812003
2001,Direct migration background,female,Disabled,0.004715335651176388,103,21833,0.004698962383387718,0.004731708918965058
2001,Indirect migration background,male,Not Disabled,0.012900105330400057,356,21833,0.012873135228744722,0.012927075432055391
2001,Indirect migration background,female,Not Disabled,0.013558173997583977,376,21833,0.013530533761816232,0.013585814233351722
2002,No migration background,male,Not Disabled,0.35022922543653595,8256,22948,0.35011553544384066,0.35034291542923124
2002,No migration background,male,Disabled,0.059424411633500436,1126,22948,0.05936806794730997,0.0594807553196909
2002,No migration background,female,Not Disabled,0.3833319478655038,9071,22948,0.38321607568155486,0.3834478200494527
2002,No migration background,female,Disabled,0.0513057049911564,962,22948,0.05125312603810925,0.05135828394420355
2002,Direct migration background,male,Not Disabled,0.056519899151473194,1222,22948,0.05646486490539119,0.0565749333975552
2002,Direct migration background,male,Disabled,0.006127731059473749,138,22948,0.006109132423483759,0.0061463296954637385
2002,Direct migration background,female,Not Disabled,0.060673278822676126,1328,22948,0.06061638396295982,0.06073017368239243
2002,Direct migration background,female,Disabled,0.005661356903642781,106,22948,0.005643475838471295,0.005679237968814266
2002,Indirect migration background,male,Not Disabled,0.012885360599633551,350,22948,0.012858482531858288,0.012912238667408815
2002,Indirect migration background,female,Not Disabled,0.013841083536403991,389,22948,0.01381323999592518,0.013868927076882802
2003,No migration background,male,Not Disabled,0.35051852625650587,7935,22101,0.35040499185855256,0.3506320606544592
2003,No migration background,male,Disabled,0.05833149298653401,1097,22101,0.05827572446151381,0.05838726151155422
2003,No migration background,female,Not Disabled,0.3811532251673646,8757,22101,0.3810376592011893,0.3812687911335399
2003,No migration background,female,Disabled,0.05115211394430619,947,22101,0.05109969132950588,0.0512045365591065
2003,Direct migration background,male,Not Disabled,0.05573201817538442,1116,22101,0.05567743125342342,0.05578660509734541
2003,Direct migration background,male,Disabled,0.007114179460162327,148,22101,0.007094180811463575,0.007134178108861078
2003,Direct migration background,female,Not Disabled,0.06141587152360303,1259,22101,0.06135874135554436,0.061473001691661706
2003,Direct migration background,female,Disabled,0.004904167373022862,93,22101,0.004887544591968344,0.00492079015407738
2003,Indirect migration background,male,Not Disabled,0.01444611494778967,357,22101,0.0144177224036696,0.014474507491909738
2003,Indirect migration background,female,Not Disabled,0.015232290165326973,392,22101,0.015203146907997775,0.015261433422656172
2004,No migration background,male,Not Disabled,0.34657460582874966,7668,21545,0.3464616229292235,0.3466875887282758
2004,No migration background,male,Disabled,0.05969862232790206,1098,21545,0.0596423710965788,0.05975487355922532
2004,No migration background,female,Not Disabled,0.3769983589489581,8521,21545,0.37688329728030884,0.3771134206176074
2004,No migration background,female,Disabled,0.05331942601429065,960,21545,0.0532660850566655,0.05337276697191579
2004,Direct migration background,male,Not Disabled,0.056471510598716815,1078,21545,0.05641670706603654,0.05652631413139709
2004,Direct migration background,male,Disabled,0.007078185140823872,137,21545,0.007058281394494331,0.007098088887153414
2004,Direct migration background,female,Not Disabled,0.06158549678123804,1210,21545,0.06152842086093311,0.061642572701542976
2004,Direct migration background,female,Disabled,0.005698945270982609,107,21545,0.0056810732964881795,0.005716817245477039
2004,Indirect migration background,male,Not Disabled,0.016597670956939925,372,21545,0.016567338643556008,0.016628003270323842
2004,Indirect migration background,female,Not Disabled,0.015977178131398283,394,21545,0.01594740880780953,0.016006947454987035
2005,No migration background,male,Not Disabled,0.3448711659956892,7278,20638,0.3447585927736176,0.34498373921776077
2005,No migration background,male,Disabled,0.059697065176603316,1092,20638,0.059640953443469855,0.05975317690973678
2005,No migration background,female,Not Disabled,0.3758627385387002,8169,20638,0.3757480294078379,0.37597744766956254
2005,No migration background,female,Disabled,0.05152833173828529,939,20638,0.05147597428436481,0.05158068919220577
2005,Direct migration background,male,Not Disabled,0.055326274774515884,974,20638,0.05527213082531436,0.055380418723717406
2005,Direct migration background,male,Disabled,0.007211734109160936,138,20638,0.00719169439753697,0.007231773820784903
2005,Direct migration background,female,Not Disabled,0.06295465052847098,1150,20638,0.06289712806058355,0.0630121729963584
2005,Direct migration background,female,Disabled,0.0054264383683795105,99,20638,0.005409039572647225,0.005443837164111796
2005,Indirect migration background,male,Not Disabled,0.018958479994036617,394,20638,0.018926181018452903,0.018990778969620332
2005,Indirect migration background,female,Not Disabled,0.018163120776157983,405,20638,0.018131493761300587,0.01819474779101538
2006,No migration background,male,Not Disabled,0.3439758475963991,7756,21899,0.3438627636509033,0.3440889315418949
2006,No migration background,male,Disabled,0.059990204979385536,1206,21899,0.05993367440139024,0.06004673555738083
2006,No migration background,female,Not Disabled,0.37178473103200127,8729,21899,0.3716696835594536,0.3718997785045489
2006,No migration background,female,Disabled,0.053866481246646704,1047,21899,0.053812739400520115,0.05392022309277329
2006,Direct migration background,male,Not Disabled,0.05406755528560763,960,21899,0.05401371895012293,0.054121391621092335
2006,Direct migration background,male,Disabled,0.00799239274102458,140,21899,0.0079711958106594,0.00801358967138976
2006,Direct migration background,female,Not Disabled,0.06290486371782777,1159,21899,0.06284706595636888,0.06296266147928667
2006,Direct migration background,female,Disabled,0.006215439163637974,114,21899,0.0061967297965512735,0.006234148530724675
2006,Indirect migration background,male,Not Disabled,0.020168430486562326,380,21899,0.02013496564071751,0.02020189533240714
2006,Indirect migration background,female,Not Disabled,0.01903405375090716,408,21899,0.01900152482862931,0.019066582673185013
2007,No migration background,male,Not Disabled,0.3437658271177504,7279,20447,0.34365274836127285,0.3438789058742279
2007,No migration background,male,Disabled,0.06039158766598627,1134,20447,0.06033487475710583,0.060448300574866706
2007,No migration background,female,Not Disabled,0.3718940105760707,8160,20447,0.3717789447628912,0.3720090763892502
2007,No migration background,female,Disabled,0.05356307777157082,1007,20447,0.05350947356762319,0.05361668197551845
2007,Direct migration background,male,Not Disabled,0.05329755254198632,855,20447,0.05324407386745023,0.05335103121652241
2007,Direct migration background,male,Disabled,0.007577821630187868,122,20447,0.007557175404448693,0.007598467855927044
2007,Direct migration background,female,Not Disabled,0.06149211392299034,1035,20447,0.06143492012642081,0.06154930771955987
2007,Direct migration background,female,Disabled,0.006283726562193351,104,20447,0.0062649134739820745,0.006302539650404627
2007,Indirect migration background,male,Not Disabled,0.02093923828340832,358,20447,0.020905149970014948,0.020973326596801692
2007,Indirect migration background,female,Not Disabled,0.0207950439278556,393,20447,0.020761070687308335,0.020829017168402866
2008,No migration background,male,Not Disabled,0.34454590662734574,6874,19251,0.3444330165274163,0.3446587967272752
2008,No migration background,male,Disabled,0.05840150930466068,1068,19251,0.0583458027777782,0.05845721583154317
2008,No migration background,female,Not Disabled,0.37134030897529424,7724,19251,0.3712255319341702,0.3714550860164183
2008,No migration background,female,Disabled,0.05316325748437102,946,19251,0.053109960269694154,0.05321655469904789
2008,Direct migration background,male,Not Disabled,0.0532462000038866,764,19251,0.05319286356593573,0.05329953644183747
2008,Direct migration background,male,Disabled,0.007858444049057103,117,19251,0.007837468358229648,0.007879419739884558
2008,Direct migration background,female,Not Disabled,0.061108511092169554,935,19251,0.06105161011530185,0.06116541206903726
2008,Direct migration background,female,Disabled,0.005756583294695001,87,19251,0.005738611562900188,0.0057745550264898145
2008,Indirect migration background,male,Not Disabled,0.022724493176397315,354,19251,0.022689092074487948,0.022759894278306683
2008,Indirect migration background,female,Not Disabled,0.02185478599212272,382,19251,0.021820053486367633,0.021889518497877805
2009,No migration background,male,Not Disabled,0.34721440163226924,6454,17955,0.347101371297437,0.3473274319671015
2009,No migration background,male,Disabled,0.058509354931196814,1031,17955,0.05845363231144477,0.058565077550948856
2009,No migration background,female,Not Disabled,0.37052178564743904,7241,17955,0.3704071266624373,0.3706364446324408
2009,No migration background,female,Disabled,0.05338067184592488,895,17955,0.053327302661231785,0.05343404103061798
2009,Direct migration background,male,Not Disabled,0.05011810748353236,658,17955,0.050066305903971646,0.05016990906309308
2009,Direct migration background,male,Disabled,0.007060290696054622,97,17955,0.0070404121966251895,0.007080169195484055
2009,Direct migration background,female,Not Disabled,0.05864995710792718,813,17955,0.05859417174158267,0.05870574247427168
2009,Direct migration background,female,Disabled,0.006183412751587906,85,17955,0.00616480139175791,0.006202024111417901
2009,Indirect migration background,male,Not Disabled,0.024186181146819512,329,17955,0.02414970759986714,0.024222654693771883
2009,Indirect migration background,female,Not Disabled,0.024175836757248367,352,17955,0.024139370817685742,0.024212302696810992
2010,No migration background,male,Not Disabled,0.346376956549279,8022,23863,0.3462638022303627,0.34649011086819537
2010,No migration background,male,Disabled,0.05835005555743088,1052,23863,0.05829431153021433,0.05840579958464742
2010,No migration background,female,Not Disabled,0.36746258518374786,9844,23863,0.3673479329199624,0.3675772374475333
2010,No migration background,female,Disabled,0.05307873326859671,943,23863,0.05302541817553112,0.0531320483616623
2010,Direct migration background,male,Not Disabled,0.055912420349073746,1209,23863,0.055857782543317594,0.0559670581548299
2010,Direct migration background,male,Disabled,0.006817056309888729,101,23863,0.00679748832841471,0.0068366242913627485
2010,Direct migration background,female,Not Disabled,0.06579895908440346,1536,23863,0.0657399983822804,0.06585791978652653
2010,Direct migration background,female,Disabled,0.006543378862492741,93,23863,0.006524205051181389,0.006562552673804093
2010,Indirect migration background,male,Not Disabled,0.020694874756715304,478,23863,0.020661019713191862,0.020728729800238745
2010,Indirect migration background,female,Not Disabled,0.018964980078371555,585,23863,0.01893254227684103,0.01899741787990208
2011,No migration background,male,Not Disabled,0.3474259879708455,9501,28291,0.3473113748162504,0.3475406011254406
2011,No migration background,male,Disabled,0.056723745755202296,1329,28291,0.05666806689579776,0.05677942461460683
2011,No migration background,female,Not Disabled,0.3696578513725187,11701,28291,0.3695416592809245,0.36977404346411297
2011,No migration background,female,Disabled,0.056039977900564204,1259,28291,0.05598461559005191,0.0560953402110765
2011,Direct migration background,male,Not Disabled,0.05479642240518126,1325,28291,0.054741641751648085,0.05485120305871444
2011,Direct migration background,male,Disabled,0.005396582721583753,123,28291,0.00537894782890219,0.005414217614265316
2011,Direct migration background,female,Not Disabled,0.06504929606343486,1738,28291,0.06498993467021572,0.065108657456654
2011,Direct migration background,female,Disabled,0.005793308396035692,109,28291,0.00577504043430201,0.005811576357769374
2011,Indirect migration background,male,Not Disabled,0.020573671967760308,541,28291,0.020539503128884005,0.02060784080663661
2011,Indirect migration background,female,Not Disabled,0.018543155446873454,665,28291,0.018510682937425815,0.018575627956321093
2012,No migration background,male,Not Disabled,0.3415269622780373,9216,27534,0.3414129783377179,0.3416409462183567
2012,No migration background,male,Disabled,0.05969678676382695,1385,27534,0.05963983966447141,0.05975373386318249
2012,No migration background,female,Not Disabled,0.36525111829334334,11321,27534,0.3651353848380661,0.36536685174862055
2012,No migration background,female,Disabled,0.05583618939485738,1319,27534,0.05578100151236277,0.05589137727735199
2012,Direct migration background,male,Not Disabled,0.05851421160702881,1257,27534,0.05845779593921901,0.05857062727483862
2012,Direct migration background,male,Disabled,0.006323181440266861,124,27534,0.006304128913909596,0.006342233966624125
2012,Direct migration background,female,Not Disabled,0.06680774101793675,1631,27534,0.06674772583594785,0.06686775619992566
2012,Direct migration background,female,Disabled,0.006651290165232222,117,27534,0.006631752800538798,0.006670827529925646
2012,Indirect migration background,male,Not Disabled,0.020167665200239368,524,27534,0.0201338769373005,0.020201453463178237
2012,Indirect migration background,female,Not Disabled,0.01922485383923108,640,27534,0.019191848939378947,0.019257858739083214
2013,No migration background,male,Not Disabled,0.3359595369544754,8738,30578,0.3358463940394587,0.3360726798694921
2013,No migration background,male,Disabled,0.05806904439522417,1329,30578,0.05801302112200674,0.0581250676684416
2013,No migration background,female,Not Disabled,0.3623346709466054,10732,30578,0.36221952783718836,0.3624498140560224
2013,No migration background,female,Disabled,0.05576155547116799,1234,30578,0.0557065893761653,0.05581652156617068
2013,Direct migration background,male,Not Disabled,0.061177379443960754,2694,30578,0.06111997125951206,0.06123478762840945
2013,Direct migration background,male,Disabled,0.007047365566429469,217,30578,0.0070273271096995575,0.007067404023159381
2013,Direct migration background,female,Not Disabled,0.06634461482256986,3387,30578,0.0662849960889764,0.06640423355616332
2013,Direct migration background,female,Disabled,0.007301583587178254,189,30578,0.007281189522136837,0.007321977652219672
2013,Indirect migration background,male,Not Disabled,0.0229941097774931,955,30578,0.022958205722861,0.0230300138321252
2013,Indirect migration background,male,Disabled,0.0013654082421055117,36,30578,0.0013565627669371231,0.0013742537172739002
2013,Indirect migration background,female,Not Disabled,0.020733209406942548,1032,30578,0.020699076727249032,0.020767342086636064
