"m11124","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","1987","indirekter Migrationshintergrund","maennlich","79","0.933767238835024","0.879940643376388","0.98759383429366"
"Nicht beeinträchtigt","1987","indirekter Migrationshintergrund","weiblich","89","0.913746140570495","0.856379921970786","0.971112359170205"
"Nicht beeinträchtigt","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","1987","kein Migrationshintergrund","maennlich","429","0.134146003767066","0.122978936672196","0.145313070861936"
"Beeinträchtigt","1987","kein Migrationshintergrund","weiblich","309","0.0931304717748409","0.0839553773586943","0.102305566190987"
"Beeinträchtigt","1987","direkter Migrationshintergrund","maennlich","102","0.12093837476526","0.104404885523257","0.137471864007262"
"Beeinträchtigt","1987","direkter Migrationshintergrund","weiblich","41","0.056836021306921","0.0442695098235267","0.0694025327903154"
"Beeinträchtigt","1987","indirekter Migrationshintergrund","maennlich","3","","",""
"Beeinträchtigt","1987","indirekter Migrationshintergrund","weiblich","3","","",""
"Beeinträchtigt","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","1988","kein Migrationshintergrund","maennlich","2965","0.854400682419917","0.842557389051803","0.86624397578803"
"Nicht beeinträchtigt","1988","kein Migrationshintergrund","weiblich","3325","0.896259866351217","0.886356827185398","0.906162905517035"
"Nicht beeinträchtigt","1988","direkter Migrationshintergrund","maennlich","1277","0.862668617407115","0.844625922679166","0.880711312135063"
"Nicht beeinträchtigt","1988","direkter Migrationshintergrund","weiblich","1204","0.925565223742455","0.911078105472771","0.940052342012138"
"Nicht beeinträchtigt","1988","indirekter Migrationshintergrund","maennlich","104","0.934633139156586","0.887579354481979","0.981686923831194"
"Nicht beeinträchtigt","1988","indirekter Migrationshintergrund","weiblich","108","0.901633443054477","0.847203495979016","0.956063390129937"
"Nicht beeinträchtigt","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","1988","kein Migrationshintergrund","maennlich","442","0.145599317580083","0.13375602421197","0.157442610948196"
"Beeinträchtigt","1988","kein Migrationshintergrund","weiblich","317","0.103740133648783","0.0938370944829648","0.113643172814602"
"Beeinträchtigt","1988","direkter Migrationshintergrund","maennlich","121","0.137331382592885","0.119288687864937","0.155374077320834"
"Beeinträchtigt","1988","direkter Migrationshintergrund","weiblich","57","0.0744347762575455","0.0599476579878624","0.0889218945272285"
"Beeinträchtigt","1988","indirekter Migrationshintergrund","maennlich","2","","",""
"Beeinträchtigt","1988","indirekter Migrationshintergrund","weiblich","7","","",""
"Beeinträchtigt","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","1989","kein Migrationshintergrund","maennlich","2846","0.849484444490952","0.837245448546229","0.861723440435674"
"Nicht beeinträchtigt","1989","kein Migrationshintergrund","weiblich","3182","0.8894233774981","0.879039681314108","0.899807073682092"
"Nicht beeinträchtigt","1989","direkter Migrationshintergrund","maennlich","1227","0.870814869480381","0.852863280985294","0.888766457975468"
"Nicht beeinträchtigt","1989","direkter Migrationshintergrund","weiblich","1181","0.931171696764803","0.917069519032203","0.945273874497404"
"Nicht beeinträchtigt","1989","indirekter Migrationshintergrund","maennlich","120","0.94581454978572","0.905643561711161","0.985985537860278"
"Nicht beeinträchtigt","1989","indirekter Migrationshintergrund","weiblich","130","0.909744807084233","0.861586132160996","0.957903482007471"
"Nicht beeinträchtigt","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","1989","kein Migrationshintergrund","maennlich","433","0.150515555509049","0.138276559564326","0.162754551453771"
"Beeinträchtigt","1989","kein Migrationshintergrund","weiblich","322","0.1105766225019","0.100192926317908","0.120960318685892"
"Beeinträchtigt","1989","direkter Migrationshintergrund","maennlich","114","0.129185130519619","0.111233542024532","0.147136719014706"
"Beeinträchtigt","1989","direkter Migrationshintergrund","weiblich","57","0.0688283032351966","0.054726125502596","0.0829304809677973"
"Beeinträchtigt","1989","indirekter Migrationshintergrund","maennlich","2","","",""
"Beeinträchtigt","1989","indirekter Migrationshintergrund","weiblich","6","","",""
"Beeinträchtigt","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","1990","kein Migrationshintergrund","maennlich","","","",""
"Nicht beeinträchtigt","1990","kein Migrationshintergrund","weiblich","","","",""
"Nicht beeinträchtigt","1990","direkter Migrationshintergrund","maennlich","","","",""
"Nicht beeinträchtigt","1990","direkter Migrationshintergrund","weiblich","","","",""
"Nicht beeinträchtigt","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Nicht beeinträchtigt","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Nicht beeinträchtigt","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","1990","kein Migrationshintergrund","maennlich","","","",""
"Beeinträchtigt","1990","kein Migrationshintergrund","weiblich","","","",""
"Beeinträchtigt","1990","direkter Migrationshintergrund","maennlich","","","",""
"Beeinträchtigt","1990","direkter Migrationshintergrund","weiblich","","","",""
"Beeinträchtigt","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Beeinträchtigt","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Beeinträchtigt","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","1991","kein Migrationshintergrund","maennlich","4640","0.878480052425664","0.869488219940132","0.887471884911195"
"Nicht beeinträchtigt","1991","kein Migrationshintergrund","weiblich","5188","0.912929707332968","0.90548401996233","0.920375394703605"
"Nicht beeinträchtigt","1991","direkter Migrationshintergrund","maennlich","1231","0.86883488059065","0.850913231621452","0.886756529559848"
"Nicht beeinträchtigt","1991","direkter Migrationshintergrund","weiblich","1195","0.929639064550567","0.91547801180463","0.943800117296505"
"Nicht beeinträchtigt","1991","indirekter Migrationshintergrund","maennlich","173","0.962423017566247","0.934247427621424","0.990598607511071"
"Nicht beeinträchtigt","1991","indirekter Migrationshintergrund","weiblich","168","0.94818648666766","0.915157637552147","0.981215335783173"
"Nicht beeinträchtigt","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","1991","kein Migrationshintergrund","maennlich","432","0.121519947574336","0.112528115088805","0.130511780059868"
"Beeinträchtigt","1991","kein Migrationshintergrund","weiblich","320","0.0870702926670323","0.0796246052963949","0.0945159800376698"
"Beeinträchtigt","1991","direkter Migrationshintergrund","maennlich","132","0.13116511940935","0.113243470440152","0.149086768378548"
"Beeinträchtigt","1991","direkter Migrationshintergrund","weiblich","58","0.0703609354494327","0.0561998827034953","0.08452198819537"
"Beeinträchtigt","1991","indirekter Migrationshintergrund","maennlich","2","","",""
"Beeinträchtigt","1991","indirekter Migrationshintergrund","weiblich","5","","",""
"Beeinträchtigt","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","1992","kein Migrationshintergrund","maennlich","4350","0.861260422984392","0.851574792159068","0.870946053809716"
"Nicht beeinträchtigt","1992","kein Migrationshintergrund","weiblich","4965","0.896131647599655","0.887979266338127","0.904284028861183"
"Nicht beeinträchtigt","1992","direkter Migrationshintergrund","maennlich","1176","0.854075203837034","0.834987090160402","0.873163317513666"
"Nicht beeinträchtigt","1992","direkter Migrationshintergrund","weiblich","1146","0.915100746793196","0.899472909607292","0.930728583979101"
"Nicht beeinträchtigt","1992","indirekter Migrationshintergrund","maennlich","204","0.968458525448077","0.944649346020587","0.992267704875568"
"Nicht beeinträchtigt","1992","indirekter Migrationshintergrund","weiblich","192","0.934589876164342","0.900323662781696","0.968856089546987"
"Nicht beeinträchtigt","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","1992","kein Migrationshintergrund","maennlich","543","0.138739577015608","0.129053946190284","0.148425207840932"
"Beeinträchtigt","1992","kein Migrationshintergrund","weiblich","415","0.103868352400345","0.0957159711388175","0.112020733661873"
"Beeinträchtigt","1992","direkter Migrationshintergrund","maennlich","138","0.145924796162966","0.126836682486334","0.165012909839598"
"Beeinträchtigt","1992","direkter Migrationshintergrund","weiblich","76","0.0848992532068035","0.0692714160208989","0.100527090392708"
"Beeinträchtigt","1992","indirekter Migrationshintergrund","maennlich","3","","",""
"Beeinträchtigt","1992","indirekter Migrationshintergrund","weiblich","8","","",""
"Beeinträchtigt","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","1993","kein Migrationshintergrund","maennlich","","","",""
"Nicht beeinträchtigt","1993","kein Migrationshintergrund","weiblich","","","",""
"Nicht beeinträchtigt","1993","direkter Migrationshintergrund","maennlich","","","",""
"Nicht beeinträchtigt","1993","direkter Migrationshintergrund","weiblich","","","",""
"Nicht beeinträchtigt","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Nicht beeinträchtigt","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Nicht beeinträchtigt","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","1993","kein Migrationshintergrund","maennlich","","","",""
"Beeinträchtigt","1993","kein Migrationshintergrund","weiblich","","","",""
"Beeinträchtigt","1993","direkter Migrationshintergrund","maennlich","","","",""
"Beeinträchtigt","1993","direkter Migrationshintergrund","weiblich","","","",""
"Beeinträchtigt","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Beeinträchtigt","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Beeinträchtigt","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","1994","kein Migrationshintergrund","maennlich","4246","0.869213888065093","0.859620453325806","0.878807322804381"
"Nicht beeinträchtigt","1994","kein Migrationshintergrund","weiblich","4820","0.896753508598511","0.88850855118723","0.904998466009791"
"Nicht beeinträchtigt","1994","direkter Migrationshintergrund","maennlich","1059","0.84753802769753","0.827208047722514","0.867868007672545"
"Nicht beeinträchtigt","1994","direkter Migrationshintergrund","weiblich","1061","0.901621582652392","0.884363317219935","0.918879848084849"
"Nicht beeinträchtigt","1994","indirekter Migrationshintergrund","maennlich","243","0.968106337041579","0.946148261787049","0.99006441229611"
"Nicht beeinträchtigt","1994","indirekter Migrationshintergrund","weiblich","237","0.95843278602496","0.933388453169805","0.983477118880115"
"Nicht beeinträchtigt","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","1994","kein Migrationshintergrund","maennlich","499","0.130786111934907","0.121192677195619","0.140379546674194"
"Beeinträchtigt","1994","kein Migrationshintergrund","weiblich","412","0.103246491401489","0.0950015339902092","0.11149144881277"
"Beeinträchtigt","1994","direkter Migrationshintergrund","maennlich","142","0.15246197230247","0.132131992327454","0.172791952277486"
"Beeinträchtigt","1994","direkter Migrationshintergrund","weiblich","83","0.0983784173476078","0.0811201519151505","0.115636682780065"
"Beeinträchtigt","1994","indirekter Migrationshintergrund","maennlich","3","","",""
"Beeinträchtigt","1994","indirekter Migrationshintergrund","weiblich","7","","",""
"Beeinträchtigt","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","1995","kein Migrationshintergrund","maennlich","4178","0.859044816378888","0.849093369076669","0.868996263681107"
"Nicht beeinträchtigt","1995","kein Migrationshintergrund","weiblich","4755","0.882523176472083","0.873780017265655","0.891266335678511"
"Nicht beeinträchtigt","1995","direkter Migrationshintergrund","maennlich","1244","0.86636458672489","0.848502679445936","0.884226494003845"
"Nicht beeinträchtigt","1995","direkter Migrationshintergrund","weiblich","1269","0.910617929790693","0.895466527116257","0.925769332465129"
"Nicht beeinträchtigt","1995","indirekter Migrationshintergrund","maennlich","248","0.970708887088976","0.949848437240158","0.991569336937795"
"Nicht beeinträchtigt","1995","indirekter Migrationshintergrund","weiblich","244","0.964577496671273","0.941709958218869","0.987445035123677"
"Nicht beeinträchtigt","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","1995","kein Migrationshintergrund","maennlich","519","0.140955183621112","0.131003736318893","0.150906630923331"
"Beeinträchtigt","1995","kein Migrationshintergrund","weiblich","455","0.117476823527917","0.108733664321489","0.126219982734345"
"Beeinträchtigt","1995","direkter Migrationshintergrund","maennlich","150","0.13363541327511","0.115773505996155","0.151497320554064"
"Beeinträchtigt","1995","direkter Migrationshintergrund","weiblich","93","0.089382070209307","0.0742306675348713","0.104533472883743"
"Beeinträchtigt","1995","indirekter Migrationshintergrund","maennlich","3","","",""
"Beeinträchtigt","1995","indirekter Migrationshintergrund","weiblich","7","","",""
"Beeinträchtigt","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","1996","kein Migrationshintergrund","maennlich","4186","0.857045499745974","0.847041781372796","0.867049218119152"
"Nicht beeinträchtigt","1996","kein Migrationshintergrund","weiblich","4699","0.882692825625234","0.873915461529227","0.891470189721242"
"Nicht beeinträchtigt","1996","direkter Migrationshintergrund","maennlich","1152","0.844525407553265","0.824850533696193","0.864200281410336"
"Nicht beeinträchtigt","1996","direkter Migrationshintergrund","weiblich","1197","0.91664645619171","0.901539026805354","0.931753885578066"
"Nicht beeinträchtigt","1996","indirekter Migrationshintergrund","maennlich","264","0.975288276200438","0.956701729105381","0.993874823295496"
"Nicht beeinträchtigt","1996","indirekter Migrationshintergrund","weiblich","269","0.96429454177719","0.942403536296158","0.986185547258222"
"Nicht beeinträchtigt","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","1996","kein Migrationshintergrund","maennlich","517","0.142954500254026","0.132950781880848","0.152958218627204"
"Beeinträchtigt","1996","kein Migrationshintergrund","weiblich","464","0.117307174374765","0.108529810278758","0.126084538470773"
"Beeinträchtigt","1996","direkter Migrationshintergrund","maennlich","151","0.155474592446735","0.135799718589664","0.175149466303807"
"Beeinträchtigt","1996","direkter Migrationshintergrund","weiblich","89","0.0833535438082896","0.0682461144219336","0.0984609731946455"
"Beeinträchtigt","1996","indirekter Migrationshintergrund","maennlich","4","","",""
"Beeinträchtigt","1996","indirekter Migrationshintergrund","weiblich","7","","",""
"Beeinträchtigt","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","1997","kein Migrationshintergrund","maennlich","4127","0.856868012328489","0.846793574075155","0.866942450581823"
"Nicht beeinträchtigt","1997","kein Migrationshintergrund","weiblich","4637","0.882878695880175","0.874049026028803","0.891708365731548"
"Nicht beeinträchtigt","1997","direkter Migrationshintergrund","maennlich","1112","0.861971139300743","0.842818863639177","0.881123414962309"
"Nicht beeinträchtigt","1997","direkter Migrationshintergrund","weiblich","1128","0.919713589652397","0.904440439345749","0.934986739959044"
"Nicht beeinträchtigt","1997","indirekter Migrationshintergrund","maennlich","285","0.96519251018723","0.944133162225403","0.986251858149056"
"Nicht beeinträchtigt","1997","indirekter Migrationshintergrund","weiblich","267","0.952252117994374","0.927141278267437","0.97736295772131"
"Nicht beeinträchtigt","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","1997","kein Migrationshintergrund","maennlich","515","0.143131987671511","0.133057549418177","0.153206425924845"
"Beeinträchtigt","1997","kein Migrationshintergrund","weiblich","458","0.117121304119825","0.108291634268452","0.125950973971197"
"Beeinträchtigt","1997","direkter Migrationshintergrund","maennlich","134","0.138028860699257","0.118876585037691","0.157181136360823"
"Beeinträchtigt","1997","direkter Migrationshintergrund","weiblich","88","0.0802864103476035","0.0650132600409559","0.095559560654251"
"Beeinträchtigt","1997","indirekter Migrationshintergrund","maennlich","6","","",""
"Beeinträchtigt","1997","indirekter Migrationshintergrund","weiblich","10","","",""
"Beeinträchtigt","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","1998","kein Migrationshintergrund","maennlich","4731","0.858148421423159","0.848800201819376","0.867496641026942"
"Nicht beeinträchtigt","1998","kein Migrationshintergrund","weiblich","5299","0.880169523885931","0.871847346588152","0.88849170118371"
"Nicht beeinträchtigt","1998","direkter Migrationshintergrund","maennlich","1069","0.867433412796822","0.848294839996606","0.886571985597037"
"Nicht beeinträchtigt","1998","direkter Migrationshintergrund","weiblich","1097","0.915497605492746","0.89966804486213","0.931327166123362"
"Nicht beeinträchtigt","1998","indirekter Migrationshintergrund","maennlich","302","0.973477615602194","0.95556173668168","0.991393494522708"
"Nicht beeinträchtigt","1998","indirekter Migrationshintergrund","weiblich","281","0.986784788316182","0.973618982215542","0.999950594416823"
"Nicht beeinträchtigt","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","1998","kein Migrationshintergrund","maennlich","620","0.141851578576841","0.132503358973058","0.151199798180624"
"Beeinträchtigt","1998","kein Migrationshintergrund","weiblich","551","0.119830476114069","0.11150829881629","0.128152653411848"
"Beeinträchtigt","1998","direkter Migrationshintergrund","maennlich","137","0.132566587203178","0.113428014402963","0.151705160003394"
"Beeinträchtigt","1998","direkter Migrationshintergrund","weiblich","89","0.0845023945072539","0.0686728338766377","0.10033195513787"
"Beeinträchtigt","1998","indirekter Migrationshintergrund","maennlich","7","","",""
"Beeinträchtigt","1998","indirekter Migrationshintergrund","weiblich","8","","",""
"Beeinträchtigt","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","1999","kein Migrationshintergrund","maennlich","4590","0.856002522435476","0.846447168035807","0.865557876835145"
"Nicht beeinträchtigt","1999","kein Migrationshintergrund","weiblich","5102","0.874861958214913","0.866241255124773","0.883482661305053"
"Nicht beeinträchtigt","1999","direkter Migrationshintergrund","maennlich","977","0.866426232948275","0.846377039274482","0.886475426622069"
"Nicht beeinträchtigt","1999","direkter Migrationshintergrund","weiblich","1009","0.907948080728539","0.890816936894965","0.925079224562113"
"Nicht beeinträchtigt","1999","indirekter Migrationshintergrund","maennlich","299","0.97447483952786","0.956804010151785","0.992145668903936"
"Nicht beeinträchtigt","1999","indirekter Migrationshintergrund","weiblich","288","0.972704215634909","0.95423490502321","0.991173526246609"
"Nicht beeinträchtigt","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","1999","kein Migrationshintergrund","maennlich","596","0.143997477564524","0.134442123164855","0.153552831964194"
"Beeinträchtigt","1999","kein Migrationshintergrund","weiblich","557","0.125138041785087","0.116517338694947","0.133758744875227"
"Beeinträchtigt","1999","direkter Migrationshintergrund","maennlich","129","0.133573767051725","0.113524573377931","0.153622960725518"
"Beeinträchtigt","1999","direkter Migrationshintergrund","weiblich","85","0.0920519192714607","0.0749207754378869","0.109183063105035"
"Beeinträchtigt","1999","indirekter Migrationshintergrund","maennlich","7","","",""
"Beeinträchtigt","1999","indirekter Migrationshintergrund","weiblich","11","","",""
"Beeinträchtigt","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2000","kein Migrationshintergrund","maennlich","8377","0.864242012054398","0.857364603713782","0.871119420395013"
"Nicht beeinträchtigt","2000","kein Migrationshintergrund","weiblich","9432","0.89159111761197","0.885617432185804","0.897564803038136"
"Nicht beeinträchtigt","2000","direkter Migrationshintergrund","maennlich","1456","0.893947645849702","0.878954016074599","0.908941275624804"
"Nicht beeinträchtigt","2000","direkter Migrationshintergrund","weiblich","1573","0.929234182715415","0.916971999461716","0.941496365969114"
"Nicht beeinträchtigt","2000","indirekter Migrationshintergrund","maennlich","392","0.961427807301484","0.942695961346424","0.980159653256544"
"Nicht beeinträchtigt","2000","indirekter Migrationshintergrund","weiblich","404","0.983360273825617","0.971068039146524","0.995652508504709"
"Nicht beeinträchtigt","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
