year,migback,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,female,Disabled,0.07255244755244755,16642,0.06861128791685356,0.07649360718804155
1994,Indirect migration background,male,Not Disabled,0.9877551020408163,16642,0.986084182497949,0.9894260215836835
1994,Indirect migration background,male,Disabled,0.012244897959183673,16642,0.010573978416316415,0.01391581750205093
1994,Indirect migration background,female,Not Disabled,0.9713114754098361,16642,0.9687752568334276,0.9738476939862446
1994,Indirect migration background,female,Disabled,0.028688524590163935,16642,0.026152306013755476,0.031224743166572394
1995,No migration background,male,Not Disabled,0.8895274584929758,17246,0.8848488281559979,0.8942060888299537
1995,No migration background,male,Disabled,0.11047254150702426,17246,0.10579391117004631,0.11515117184400221
1995,No migration background,female,Not Disabled,0.9126679462571977,17246,0.9084543286885592,0.9168815638258362
1995,No migration background,female,Disabled,0.0873320537428023,17246,0.08311843617416387,0.09154567131144073
1995,Direct migration background,male,Not Disabled,0.8923959827833573,17246,0.8877710553125877,0.8970209102541269
1995,Direct migration background,male,Disabled,0.10760401721664276,17246,0.10297908974587322,0.11222894468741229
1995,Direct migration background,female,Not Disabled,0.9317180616740088,17246,0.9279535637825621,0.9354825595654556
1995,Direct migration background,female,Disabled,0.06828193832599119,17246,0.06451744043454445,0.07204643621743793
1995,Indirect migration background,male,Not Disabled,0.988,17246,0.9863748966865731,0.9896251033134269
1995,Indirect migration background,male,Disabled,0.012,17246,0.010374896686573083,0.013625103313426918
1995,Indirect migration background,female,Not Disabled,0.9721115537848606,17246,0.9696541184863671,0.9745689890833541
1995,Indirect migration background,female,Disabled,0.027888446215139442,17246,0.025431010916645944,0.03034588151363294
1996,No migration background,male,Not Disabled,0.8901168969181722,16862,0.8853963696665396,0.8948374241698048
1996,No migration background,male,Disabled,0.10988310308182785,16862,0.10516257583019521,0.11460363033346048
1996,No migration background,female,Not Disabled,0.9101297695138485,16862,0.9058129775787593,0.9144465614489377
1996,No migration background,female,Disabled,0.08987023048615146,16862,0.08555343855106234,0.09418702242124058
1996,Direct migration background,male,Not Disabled,0.884113584036838,16862,0.8792821970373609,0.8889449710363152
1996,Direct migration background,male,Disabled,0.11588641596316193,16862,0.11105502896368472,0.12071780296263915
1996,Direct migration background,female,Not Disabled,0.9307931570762052,16862,0.9269622409929111,0.9346240731594994
1996,Direct migration background,female,Disabled,0.06920684292379471,16862,0.06537592684050066,0.07303775900708877
1996,Indirect migration background,male,Not Disabled,0.9849624060150376,16862,0.9831254424875591,0.9867993695425161
1996,Indirect migration background,male,Disabled,0.015037593984962405,16862,0.01320063045748389,0.01687455751244092
1996,Indirect migration background,female,Not Disabled,0.9746376811594203,16862,0.9722645725942252,0.9770107897246154
1996,Indirect migration background,female,Disabled,0.025362318840579712,16862,0.02298921027538463,0.027735427405774792
1997,No migration background,male,Not Disabled,0.8890803359896619,16487,0.8842867554615327,0.893873916517791
1997,No migration background,male,Disabled,0.11091966401033815,16487,0.10612608348220902,0.11571324453846728
1997,No migration background,female,Not Disabled,0.910107948969578,16487,0.9057418623149164,0.9144740356242397
1997,No migration background,female,Disabled,0.08989205103042198,16487,0.08552596437576031,0.09425813768508366
1997,Direct migration background,male,Not Disabled,0.8924558587479936,16487,0.8877268294691717,0.8971848880268155
1997,Direct migration background,male,Disabled,0.10754414125200643,16487,0.10281511197318452,0.11227317053082833
1997,Direct migration background,female,Not Disabled,0.9276315789473685,16487,0.923676569152932,0.931586588741805
1997,Direct migration background,female,Disabled,0.07236842105263158,16487,0.06841341125819504,0.07632343084706812
1997,Indirect migration background,male,Not Disabled,0.9793103448275862,16487,0.9771375333350172,0.9814831563201551
1997,Indirect migration background,male,Disabled,0.020689655172413793,16487,0.018516843679844845,0.02286246666498274
1997,Indirect migration background,female,Not Disabled,0.9638989169675091,16487,0.961051434137556,0.9667463997974621
1997,Indirect migration background,female,Disabled,0.036101083032490974,16487,0.03325360020253793,0.038948565862444016
1998,No migration background,male,Not Disabled,0.8841554559043349,18147,0.8794989971578638,0.8888119146508059
1998,No migration background,male,Disabled,0.11584454409566518,18147,0.11118808534919417,0.12050100284213619
1998,No migration background,female,Not Disabled,0.9058119658119658,18147,0.9015621457255425,0.910061785898389
1998,No migration background,female,Disabled,0.09418803418803419,18147,0.08993821410161092,0.09843785427445746
1998,Direct migration background,male,Not Disabled,0.8864013266998342,18147,0.8817843734169355,0.8910182799827329
1998,Direct migration background,male,Disabled,0.11359867330016583,18147,0.10898172001726719,0.11821562658306448
1998,Direct migration background,female,Not Disabled,0.9249578414839797,18147,0.9211245902882021,0.9287910926797573
1998,Direct migration background,female,Disabled,0.07504215851602024,18147,0.07120890732024268,0.0788754097117978
1998,Indirect migration background,male,Not Disabled,0.9772727272727273,18147,0.9751043482207545,0.9794411063247
1998,Indirect migration background,male,Disabled,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,Indirect migration background,female,Not Disabled,0.972318339100346,18147,0.969931330617232,0.9747053475834601
1998,Indirect migration background,female,Disabled,0.02768166089965398,18147,0.025294652416539956,0.030068669382768004
1999,No migration background,male,Not Disabled,0.8850973587815693,17396,0.8803583021327116,0.8898364154304269
1999,No migration background,male,Disabled,0.11490264121843069,17396,0.11016358456957305,0.11964169786728833
1999,No migration background,female,Not Disabled,0.9015727160275667,17396,0.8971459200907949,0.9059995119643386
1999,No migration background,female,Disabled,0.09842728397243329,17396,0.09400048803566144,0.10285407990920514
1999,Direct migration background,male,Not Disabled,0.8833634719710669,17396,0.8785934719396541,0.8881334720024797
1999,Direct migration background,male,Disabled,0.1166365280289331,17396,0.11186652799752028,0.12140652806034591
1999,Direct migration background,female,Not Disabled,0.9223034734917733,17396,0.9183254339487688,0.9262815130347779
1999,Direct migration background,female,Disabled,0.07769652650822668,17396,0.07371848696522217,0.0816745660512312
1999,Indirect migration background,male,Not Disabled,0.9770491803278688,17396,0.9748238797302671,0.9792744809254705
1999,Indirect migration background,male,Disabled,0.022950819672131147,17396,0.020725519074529394,0.0251761202697329
1999,Indirect migration background,female,Not Disabled,0.9632107023411371,17396,0.9604133139389119,0.9660080907433624
1999,Indirect migration background,female,Disabled,0.03678929765886288,17396,0.03399190925663767,0.03958668606108809
2000,No migration background,male,Not Disabled,0.8791566138676178,30607,0.8755049545223368,0.8828082732128988
2000,No migration background,male,Disabled,0.12084338613238226,30607,0.11719172678710121,0.1244950454776633
2000,No migration background,female,Not Disabled,0.906478277585544,30607,0.9032163025076262,0.9097402526634618
2000,No migration background,female,Disabled,0.09352172241445598,30607,0.09025974733653817,0.0967836974923738
2000,Direct migration background,male,Not Disabled,0.8987654320987655,30607,0.8953860812234975,0.9021447829740334
2000,Direct migration background,male,Disabled,0.10123456790123457,30607,0.09785521702596658,0.10461391877650256
2000,Direct migration background,female,Not Disabled,0.9363095238095238,30607,0.9335736714432403,0.9390453761758073
2000,Direct migration background,female,Disabled,0.06369047619047619,30607,0.06095462382419268,0.0664263285567597
2000,Indirect migration background,male,Not Disabled,0.9650872817955112,30607,0.963030819187323,0.9671437444036993
2000,Indirect migration background,male,Disabled,0.034912718204488775,30607,0.03285625559630061,0.036969180812676944
2000,Indirect migration background,female,Not Disabled,0.9711538461538461,30607,0.9692787062990539,0.9730289860086384
2000,Indirect migration background,female,Disabled,0.028846153846153848,30607,0.02697101399136163,0.030721293700946065
2001,No migration background,male,Not Disabled,0.8818798115592325,27798,0.8780856478831676,0.8856739752352973
2001,No migration background,male,Disabled,0.11812018844076755,27798,0.11432602476470262,0.12191435211683248
2001,No migration background,female,Not Disabled,0.9061676331049024,27798,0.902739719208088,0.9095955470017169
2001,No migration background,female,Disabled,0.09383236689509752,27798,0.09040445299828317,0.09726028079191187
2001,Direct migration background,male,Not Disabled,0.8997897687456202,27798,0.8962597594132231,0.9033197780780173
2001,Direct migration background,male,Disabled,0.10021023125437982,27798,0.09668022192198267,0.10374024058677697
2001,Direct migration background,female,Not Disabled,0.9306864064602961,27798,0.9277006100673363,0.9336722028532559
2001,Direct migration background,female,Disabled,0.0693135935397039,27798,0.06632779714674414,0.07229938993266366
2001,Indirect migration background,male,Not Disabled,0.9621621621621622,27798,0.9599191243808428,0.9644051999434816
2001,Indirect migration background,male,Disabled,0.03783783783783784,27798,0.03559480005651846,0.04008087561915722
2001,Indirect migration background,female,Not Disabled,0.9567430025445293,27798,0.9543514764229462,0.9591345286661124
2001,Indirect migration background,female,Disabled,0.043256997455470736,27798,0.04086547133388763,0.04564852357705384
2002,No migration background,male,Not Disabled,0.8799829460669367,28961,0.8762400488315402,0.8837258433023333
2002,No migration background,male,Disabled,0.12001705393306332,28961,0.11627415669766679,0.12375995116845985
2002,No migration background,female,Not Disabled,0.9041164158277684,28961,0.9007253704468964,0.9075074612086403
2002,No migration background,female,Disabled,0.09588358417223164,28961,0.0924925387913596,0.09927462955310368
2002,Direct migration background,male,Not Disabled,0.8985294117647059,28961,0.8950517644791051,0.9020070590503068
2002,Direct migration background,male,Disabled,0.10147058823529412,28961,0.09799294094969324,0.104948235520895
2002,Direct migration background,female,Not Disabled,0.9260808926080892,28961,0.9230675250151966,0.9290942602009818
2002,Direct migration background,female,Disabled,0.07391910739191074,28961,0.07090573979901815,0.07693247498480332
2002,Indirect migration background,male,Not Disabled,0.9641873278236914,28961,0.9620471573514497,0.9663274982959331
2002,Indirect migration background,male,Disabled,0.03581267217630854,28961,0.03367250170406687,0.037952842648550214
2002,Indirect migration background,female,Not Disabled,0.9604938271604938,28961,0.95825031171738,0.9627373426036077
2002,Indirect migration background,female,Disabled,0.03950617283950617,28961,0.03726265739639229,0.04174968828262005
2003,No migration background,male,Not Disabled,0.8785429583702391,27727,0.8746979483089502,0.882387968431528
2003,No migration background,male,Disabled,0.12145704162976086,27727,0.11761203156847193,0.12530205169104977
2003,No migration background,female,Not Disabled,0.9024113767518549,27727,0.8989183130431752,0.9059044404605346
2003,No migration background,female,Disabled,0.0975886232481451,27727,0.09409555953946534,0.10108168695682486
2003,Direct migration background,male,Not Disabled,0.8829113924050633,27727,0.8791267878198511,0.8866959969902756
2003,Direct migration background,male,Disabled,0.11708860759493671,27727,0.11330400300972444,0.12087321218014897
2003,Direct migration background,female,Not Disabled,0.9312130177514792,27727,0.9282339369832874,0.9341920985196711
2003,Direct migration background,female,Disabled,0.06878698224852071,27727,0.0658079014803289,0.07176606301671253
2003,Indirect migration background,male,Not Disabled,0.9780821917808219,27727,0.976358772817786,0.9798056107438577
2003,Indirect migration background,male,Disabled,0.021917808219178082,27727,0.02019438925614222,0.023641227182213946
2003,Indirect migration background,female,Not Disabled,0.9560975609756097,27727,0.9536859899377925,0.9585091320134269
2003,Indirect migration background,female,Disabled,0.04390243902439024,27727,0.041490867986573005,0.04631401006220748
2004,No migration background,male,Not Disabled,0.8747433264887063,26790,0.8707795380154759,0.8787071149619368
2004,No migration background,male,Disabled,0.12525667351129363,26790,0.12129288503806325,0.129220461984524
2004,No migration background,female,Not Disabled,0.8987448581373273,26790,0.8951324528675988,0.9023572634070558
2004,No migration background,female,Disabled,0.10125514186267272,26790,0.09764273659294423,0.1048675471324012
2004,Direct migration background,male,Not Disabled,0.8872427983539095,26790,0.8834552071384728,0.8910303895693462
2004,Direct migration background,male,Disabled,0.11275720164609053,26790,0.10896961043065378,0.11654479286152727
2004,Direct migration background,female,Not Disabled,0.9187547456340167,26790,0.915483083002366,0.9220264082656674
2004,Direct migration background,female,Disabled,0.0812452543659833,26790,0.07797359173433267,0.08451691699763393
2004,Indirect migration background,male,Not Disabled,0.9789473684210527,26790,0.9772282627168185,0.9806664741252868
2004,Indirect migration background,male,Disabled,0.021052631578947368,26790,0.019333525874713143,0.022771737283181593
2004,Indirect migration background,female,Not Disabled,0.9471153846153846,26790,0.9444353781900787,0.9497953910406904
2004,Indirect migration background,female,Disabled,0.052884615384615384,26790,0.05020460895930947,0.0555646218099213
2005,No migration background,male,Not Disabled,0.8695340501792115,25520,0.8654016000311712,0.8736665003272518
2005,No migration background,male,Disabled,0.13046594982078852,25520,0.1263334996727482,0.13459839996882883
2005,No migration background,female,Not Disabled,0.8969038208168643,25520,0.8931729521743029,0.9006346894594256
2005,No migration background,female,Disabled,0.10309617918313571,25520,0.09936531054057435,0.10682704782569707
2005,Direct migration background,male,Not Disabled,0.8758992805755396,25520,0.8718541739779728,0.8799443871731063
2005,Direct migration background,male,Disabled,0.12410071942446044,25520,0.1200556128268937,0.12814582602202718
2005,Direct migration background,female,Not Disabled,0.9207365892714171,25520,0.9174220755943822,0.924051102948452
2005,Direct migration background,female,Disabled,0.07926341072858287,25520,0.07594889705154798,0.08257792440561776
2005,Indirect migration background,male,Not Disabled,0.9899497487437185,25520,0.9887259478364255,0.9911735496510116
2005,Indirect migration background,male,Disabled,0.010050251256281407,25520,0.00882645034898834,0.011274052163574475
2005,Indirect migration background,female,Not Disabled,0.9574468085106383,25520,0.9549703039442056,0.9599233130770711
2005,Indirect migration background,female,Disabled,0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2006,No migration background,male,Not Disabled,0.865431823253738,27321,0.8613851756119358,0.8694784708955402
2006,No migration background,male,Disabled,0.134568176746262,27321,0.13052152910445983,0.1386148243880642
2006,No migration background,female,Not Disabled,0.8929009819967266,27321,0.8892340557891925,0.8965679082042608
2006,No migration background,female,Disabled,0.10709901800327332,27321,0.10343209179573912,0.11076594421080752
2006,Direct migration background,male,Not Disabled,0.8727272727272727,27321,0.8687752928469716,0.8766792526075737
2006,Direct migration background,male,Disabled,0.12727272727272726,27321,0.12332074739242617,0.13122470715302834
2006,Direct migration background,female,Not Disabled,0.9104477611940298,27321,0.9070618659630185,0.9138336564250411
2006,Direct migration background,female,Disabled,0.08955223880597014,27321,0.08616634357495885,0.09293813403698144
2006,Indirect migration background,male,Not Disabled,0.979381443298969,27321,0.9776963931056452,0.9810664934922929
2006,Indirect migration background,male,Disabled,0.020618556701030927,27321,0.018933506507707015,0.02230360689435484
2006,Indirect migration background,female,Not Disabled,0.9645390070921985,27321,0.9623459844309841,0.966732029753413
2006,Indirect migration background,female,Disabled,0.03546099290780142,27321,0.03326797024658692,0.037654015569015924
2007,No migration background,male,Not Disabled,0.8652086057292285,25385,0.8610075447491757,0.8694096667092813
2007,No migration background,male,Disabled,0.13479139427077141,25385,0.13059033329071865,0.13899245525082418
2007,No migration background,female,Not Disabled,0.8901494491109414,25385,0.886302645006195,0.8939962532156878
2007,No migration background,female,Disabled,0.10985055088905858,25385,0.10600374678431226,0.1136973549938049
2007,Direct migration background,male,Not Disabled,0.8751279426816786,25385,0.8710613011052311,0.8791945842581261
2007,Direct migration background,male,Disabled,0.12487205731832139,25385,0.1208054157418739,0.1289386988947689
2007,Direct migration background,female,Not Disabled,0.9086918349429324,25385,0.9051483498672764,0.9122353200185883
2007,Direct migration background,female,Disabled,0.0913081650570676,25385,0.0877646799814117,0.0948516501327235
2007,Indirect migration background,male,Not Disabled,0.9835164835164835,25385,0.9819501536020465,0.9850828134309204
2007,Indirect migration background,male,Disabled,0.016483516483516484,25385,0.014917186569079588,0.01804984639795338
2007,Indirect migration background,female,Not Disabled,0.9538834951456311,25385,0.9513033546975254,0.9564636355937368
2007,Indirect migration background,female,Disabled,0.04611650485436893,25385,0.04353636440626324,0.048696645302474625
2008,No migration background,male,Not Disabled,0.8655250566607907,23673,0.8611790545809271,0.8698710587406543
2008,No migration background,male,Disabled,0.13447494333920926,23673,0.13012894125934565,0.13882094541907286
2008,No migration background,female,Not Disabled,0.8908881199538639,23673,0.8869164145701177,0.89485982533761
2008,No migration background,female,Disabled,0.1091118800461361,23673,0.10514017466238999,0.11308358542988221
2008,Direct migration background,male,Not Disabled,0.8671963677639046,23673,0.8628732892402607,0.8715194462875485
2008,Direct migration background,male,Disabled,0.13280363223609534,23673,0.12848055371245146,0.13712671075973923
2008,Direct migration background,female,Not Disabled,0.9148727984344422,23673,0.9113177628004269,0.9184278340684576
2008,Direct migration background,female,Disabled,0.08512720156555773,23673,0.08157216593154239,0.08868223719957306
2008,Indirect migration background,male,Not Disabled,0.9698630136986301,23673,0.9676851307662447,0.9720408966310156
2008,Indirect migration background,male,Disabled,0.030136986301369864,23673,0.027959103368984453,0.032314869233755275
2008,Indirect migration background,female,Not Disabled,0.9573934837092731,23673,0.9548206443629643,0.9599663230555819
2008,Indirect migration background,female,Disabled,0.042606516290726815,23673,0.040033676944418,0.04517935563703563
2009,No migration background,male,Not Disabled,0.8622578490313961,21983,0.8577020495596862,0.866813648503106
2009,No migration background,male,Disabled,0.13774215096860387,21983,0.13318635149689395,0.1422979504403138
2009,No migration background,female,Not Disabled,0.8899950835791544,21983,0.8858587796466764,0.8941313875116323
2009,No migration background,female,Disabled,0.11000491642084563,21983,0.10586861248836762,0.11414122035332364
2009,Direct migration background,male,Not Disabled,0.871523178807947,21983,0.8670996948795173,0.8759466627363768
2009,Direct migration background,male,Disabled,0.12847682119205298,21983,0.1240533372636232,0.13290030512048276
2009,Direct migration background,female,Not Disabled,0.9053452115812918,21983,0.9014753895711934,0.9092150335913901
2009,Direct migration background,female,Disabled,0.09465478841870824,21983,0.09078496640860989,0.09852461042880659
2009,Indirect migration background,male,Not Disabled,0.9733727810650887,21983,0.9712445680498571,0.9755009940803203
2009,Indirect migration background,male,Disabled,0.026627218934911243,21983,0.024499005919679646,0.02875543195014284
2009,Indirect migration background,female,Not Disabled,0.9565217391304348,21983,0.9538258868220462,0.9592175914388235
2009,Indirect migration background,female,Disabled,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2010,No migration background,male,Not Disabled,0.8840643597090588,35837,0.8807496868533732,0.8873790325647445
2010,No migration background,male,Disabled,0.11593564029094115,35837,0.11262096743525549,0.11925031314662682
2010,No migration background,female,Not Disabled,0.9125799573560768,35837,0.9096555947753772,0.9155043199367764
2010,No migration background,female,Disabled,0.08742004264392324,35837,0.08449568006322364,0.09034440522462284
2010,Direct migration background,male,Not Disabled,0.9229007633587786,35837,0.9201389597696124,0.9256625669479448
2010,Direct migration background,male,Disabled,0.07709923664122137,35837,0.07433743305205512,0.07986104023038762
2010,Direct migration background,female,Not Disabled,0.9429097605893186,35837,0.9405075767229187,0.9453119444557185
2010,Direct migration background,female,Disabled,0.0570902394106814,35837,0.05468805554428146,0.05949242327708134
2010,Indirect migration background,male,Not Disabled,0.9637096774193549,35837,0.9617734392714332,0.9656459155672765
