syear,migback,sex,m11124,proportion,n,lower_confidence,upper_confidence
1988,No migration background,female,1.0,0.03192667942390976,9970,0.028475722854595775,0.035377635993223744
1988,Direct migration background,male,1.0,0.012186524322691107,9970,0.01003282091482217,0.014340227730560044
1988,Indirect migration background,female,0.0,0.010776513244032632,9970,0.00874978819447294,0.012803238293592326
1988,Indirect migration background,male,0.0,0.010373652935844496,9970,0.008384766555576073,0.01236253931611292
1988,Direct migration background,female,1.0,0.005740759391680935,9970,0.004257753137045409,0.0072237656463164605
1988,Indirect migration background,female,1.0,0.0007050055393292376,9970,0.0001839888764929102,0.001226022202165565
1988,Indirect migration background,male,1.0,0.00020143015409406788,9970,-7.713512891610176e-05,0.00047999543710423756
1989,No migration background,female,0.0,0.33087318087318085,9662,0.3214909188699604,0.3402554428764013
1989,No migration background,male,0.0,0.2959459459459459,9662,0.2868440523508018,0.30504783954109005
1989,Direct migration background,male,0.0,0.12754677754677754,9662,0.12089514307029545,0.13419841202325963
1989,Direct migration background,female,0.0,0.12276507276507277,9662,0.11622145496680063,0.1293086905633449
1989,No migration background,male,1.0,0.04501039501039501,9662,0.04087632060233464,0.049144469418455385
1989,No migration background,female,1.0,0.033471933471933474,9662,0.029885438803904634,0.03705842813996232
1989,Indirect migration background,female,0.0,0.01340956340956341,9662,0.011116065626921287,0.015703061192205534
1989,Indirect migration background,male,0.0,0.01237006237006237,9662,0.010166092655291356,0.014574032084833386
1989,Direct migration background,male,1.0,0.011850311850311851,9662,0.009692573336687459,0.014008050363936243
1989,Direct migration background,female,1.0,0.0059251559251559255,9662,0.00439483686134815,0.007455474988963701
1989,Indirect migration background,female,1.0,0.0006237006237006237,9662,0.00012587738391410964,0.0011215238634871378
1989,Indirect migration background,male,1.0,0.0002079002079002079,9662,-7.957795901480274e-05,0.0004953783748152186
1991,No migration background,female,0.0,0.3830478440637921,13586,0.3748733191743715,0.3912223689532127
1991,No migration background,male,0.0,0.34266095688127585,13586,0.334680324756597,0.3506415890059547
1991,Direct migration background,male,0.0,0.09088895451860603,13586,0.08605531468051796,0.0957225943566941
1991,Direct migration background,female,0.0,0.0882309509746013,13586,0.08346155732527877,0.09300034462392384
1991,No migration background,male,1.0,0.0318960425280567,13586,0.028941163778049207,0.0348509212780642
1991,No migration background,female,1.0,0.02362669816893089,13586,0.021072705004516464,0.02618069133334532
1991,Indirect migration background,male,0.0,0.012699350265800354,13586,0.010816456885702765,0.014582243645897943
1991,Indirect migration background,female,0.0,0.012404016538688719,13586,0.01054286775837268,0.014265165319004758
1991,Direct migration background,male,1.0,0.009746012994683993,13586,0.00809406238292502,0.011397963606442966
1991,Direct migration background,female,1.0,0.004282339043118724,13586,0.0031842971861556534,0.005380380900081795
1991,Indirect migration background,female,1.0,0.0003691671588895452,13586,4.613808119828392e-05,0.0006921962365808064
1991,Indirect migration background,male,1.0,0.00014766686355581807,13586,-5.665729716435234e-05,0.0003519910242759885
1992,No migration background,female,0.0,0.37568099273607747,13316,0.36745511844813994,0.383906867024015
1992,No migration background,male,0.0,0.3292221549636804,13316,0.32124031419417765,0.33720399573318316
1992,Direct migration background,male,0.0,0.08898305084745763,13316,0.08414705351681044,0.09381904817810481
1992,Direct migration background,female,0.0,0.08671307506053269,13316,0.0819332159905597,0.09149293413050569
1992,No migration background,male,1.0,0.0410865617433414,13316,0.03771517340411634,0.044457950082566464
1992,No migration background,female,1.0,0.03140133171912833,13316,0.028439126482993793,0.03436353695526287
1992,Indirect migration background,male,0.0,0.015360169491525424,13316,0.013271326092864806,0.017449012890186043
1992,Indirect migration background,female,0.0,0.014527845036319613,13316,0.012495525667113183,0.016560164405526046
1992,Direct migration background,male,1.0,0.010441888619854721,13316,0.008715337832543192,0.01216843940716625
1992,Direct migration background,female,1.0,0.0057506053268765135,13316,0.0044662841994001536,0.007034926454352873
1992,Indirect migration background,female,1.0,0.0006053268765133172,13316,0.00018756128066938692,0.0010230924723572475
1992,Indirect migration background,male,1.0,0.00022699757869249396,13316,-2.8878975153639048e-05,0.000482874132538627
1994,No migration background,female,0.0,0.37620980330939746,12873,0.36784124756344777,0.38457835905534715
1994,No migration background,male,0.0,0.33148610677489854,12873,0.32335398130176235,0.3396182322480347
1994,Direct migration background,female,0.0,0.08281298782391508,12873,0.07805202969707217,0.08757394595075799
1994,Direct migration background,male,0.0,0.0826568841710896,12873,0.07790001064337401,0.08741375769880519
1994,No migration background,male,1.0,0.03894786137995629,12873,0.0356056688108259,0.04229005394908668
1994,No migration background,female,1.0,0.03215735248204808,12873,0.02910974727210954,0.03520495769198662
1994,Indirect migration background,male,0.0,0.01888854199188261,12873,0.016536881740790155,0.021240202242975063
1994,Indirect migration background,female,0.0,0.01849828285981892,12873,0.01617058060862617,0.020825985111011667
1994,Direct migration background,male,1.0,0.011083359350608805,12873,0.009274804285079903,0.012891914416137707
1994,Direct migration background,female,1.0,0.0064783015922572585,12873,0.005092390259143123,0.007864212925371393
1994,Indirect migration background,female,1.0,0.0005463627848891664,12873,0.00014268200877343162,0.0009500435610049011
1994,Indirect migration background,male,1.0,0.0002341554792382142,12873,-3.015689565339207e-05,0.0004984678541298204
1995,No migration background,female,0.0,0.3611849601215344,13284,0.35301642777801157,0.3693534924650572
1995,No migration background,male,0.0,0.3174325864033422,13284,0.3095168710786041,0.3253483017280803
1995,Direct migration background,female,0.0,0.09639194834789214,13284,0.0913731232253746,0.10141077347040968
1995,Direct migration background,male,0.0,0.09449297379415116,13284,0.08951861269265278,0.09946733489564953
1995,No migration background,male,1.0,0.039422711735662745,13284,0.03611345057577307,0.04273197289555242
1995,No migration background,female,1.0,0.03456133687808583,13284,0.031454995025691074,0.03766767873048059
1995,Indirect migration background,male,0.0,0.018761868590960882,13284,0.016454500453292963,0.0210692367286288
1995,Indirect migration background,female,0.0,0.018533991644511964,13284,0.016240412394694086,0.020827570894329843
1995,Direct migration background,male,1.0,0.01139384732244588,13284,0.00958900822556643,0.013198686419325329
1995,Direct migration background,female,1.0,0.007064185339916445,13284,0.005639945046440534,0.008488425633392357
1995,Indirect migration background,female,1.0,0.0005317128750474744,13284,0.00013968699765082998,0.0009237387524441189
1995,Indirect migration background,male,1.0,0.0002278769464489176,13284,-2.8803239384323794e-05,0.000484557132282159
1996,No migration background,female,0.0,0.3614893453342565,13048,0.35324576409341535,0.3697329265750976
1996,No migration background,male,0.0,0.3221786291253173,13048,0.3141601853057146,0.33019707294492
1996,Direct migration background,female,0.0,0.09208400646203554,13048,0.08712266596236164,0.09704534696170945
1996,Direct migration background,male,0.0,0.08862220170782367,13048,0.08374574259300128,0.09349866082264606
1996,No migration background,male,1.0,0.039772290176167395,13048,0.03641907429575765,0.04312550605657714
1996,No migration background,female,1.0,0.0356950534656512,13048,0.03251162340446625,0.038878483526836156
1996,Indirect migration background,female,0.0,0.020693899530733133,13048,0.018251231235933217,0.02313656782553305
1996,Indirect migration background,male,0.0,0.020155396568966845,13048,0.017744056995143597,0.022566736142790093
1996,Direct migration background,male,1.0,0.01161627817524425,13048,0.009777707236442204,0.013454849114046296
1996,Direct migration background,female,1.0,0.006846680513885683,13048,0.0054317592347152355,0.008261601793056132
1996,Indirect migration background,female,1.0,0.0005385029617662897,13048,0.00014043137539041287,0.0009365745481421666
1996,Indirect migration background,male,1.0,0.00030771597815216557,13048,6.767403221611887e-06,0.0006086645530827192
1997,No migration background,female,0.0,0.3632020051695778,12828,0.35487954820513645,0.37152446213401913
1997,No migration background,male,0.0,0.3233335944231221,12828,0.31523910763286256,0.33142808121338163
1997,Direct migration background,female,0.0,0.08835278452259732,12828,0.08344144315478183,0.0932641258904128
1997,Direct migration background,male,0.0,0.08709955353646119,12828,0.08221981817523395,0.09197928889768843
1997,No migration background,male,1.0,0.04033837236625676,12828,0.036933546967781464,0.04374319776473205
1997,No migration background,female,1.0,0.03587373697814678,12828,0.03265539742892629,0.03909207652736727
1997,Indirect migration background,male,0.0,0.022244850003916346,12828,0.01969269884850895,0.024797001159323744
1997,Indirect migration background,female,0.0,0.020913292081146707,12828,0.018437019924027156,0.02338956423826626
1997,Direct migration background,male,1.0,0.010495809508890107,12828,0.008732236738864026,0.012259382278916188
1997,Direct migration background,female,1.0,0.006892770423748727,12828,0.0054610059755874326,0.008324534871910023
1997,Indirect migration background,female,1.0,0.0007832693663350827,12828,0.00029913934428139666,0.0012673993883887686
1997,Indirect migration background,male,1.0,0.0004699616198010496,12828,9.489732973181697e-05,0.0008450259098702822
1998,No migration background,female,0.0,0.3734056796561201,14238,0.3654602888450053,0.3813510704672349
1998,No migration background,male,0.0,0.3334507786625326,14238,0.3257068105194279,0.3411947468056373
1998,Direct migration background,female,0.0,0.07730251567895145,14238,0.07291561240240776,0.08168941895549514
1998,Direct migration background,male,0.0,0.07532943414840391,14238,0.0709942510350446,0.07966461726176323
1998,No migration background,male,1.0,0.04368966246212388,14238,0.040332129020575376,0.04704719590367238
1998,No migration background,female,1.0,0.03882742583327461,14238,0.0356541957594858,0.042000655907063415
1998,Indirect migration background,male,0.0,0.02121062645338595,14238,0.018843873391330427,0.023577379515441473
1998,Indirect migration background,female,0.0,0.019801282502994857,14238,0.01751286478322376,0.022089700222765955
1998,Direct migration background,male,1.0,0.009654006060178986,14238,0.008047882934964654,0.01126012918539332
1998,Direct migration background,female,1.0,0.006271580579240364,14238,0.004974837509943016,0.0075683236485377114
1998,Indirect migration background,female,1.0,0.0005637375801564371,14238,0.00017384261956619382,0.0009536325407466804
1998,Indirect migration background,male,1.0,0.0004932703826368825,14238,0.00012854418561221968,0.0008579965796615454
1999,No migration background,female,0.0,0.3737728937728938,13674,0.3656636918239845,0.3818820957218031
1999,No migration background,male,0.0,0.3363369963369963,13674,0.32841801337783,0.34425597929616264
1999,Direct migration background,female,0.0,0.07391941391941392,13674,0.06953398646643058,0.07830484137239727
1999,Direct migration background,male,0.0,0.07157509157509158,13674,0.06725430682472133,0.07589587632546183
1999,No migration background,male,1.0,0.043663003663003665,13674,0.040237924874114456,0.047088082451892874
1999,No migration background,female,1.0,0.04080586080586081,13674,0.03748979749393266,0.04412192411778896
1999,Indirect migration background,male,0.0,0.021831501831501832,13674,0.019382117552452362,0.024280886110551302
1999,Indirect migration background,female,0.0,0.0210989010989011,13674,0.018690063009450232,0.023507739188351966
1999,Direct migration background,male,1.0,0.009450549450549451,13674,0.007828833106177243,0.01107226579492166
1999,Direct migration background,female,1.0,0.0062271062271062275,13674,0.004908561112070253,0.007545651342142202
1999,Indirect migration background,female,1.0,0.0008058608058608059,13674,0.00033023737703622,0.0012814842346853916
1999,Indirect migration background,male,1.0,0.0005128205128205128,13674,0.0001333486390544028,0.0008922923865866228
2000,No migration background,female,0.0,0.3920761619689033,24107,0.38591313180659115,0.3982391921312155
2000,No migration background,male,0.0,0.3484243784817494,24107,0.34240957880235945,0.35443917816113935
2000,Direct migration background,female,0.0,0.06539452897646961,24107,0.06227370441784017,0.06851535353509904
2000,Direct migration background,male,0.0,0.060530473102186746,24107,0.057520151671241235,0.06354079453313226
2000,No migration background,male,1.0,0.04789224245447742,24107,0.04519661341998476,0.050587871488970086
2000,No migration background,female,1.0,0.04045065269809595,24107,0.03796362334292256,0.042937682053269345
2000,Indirect migration background,female,0.0,0.016795543360771596,24107,0.015173346951065243,0.018417739770477948
2000,Indirect migration background,male,0.0,0.01608880019955101,24107,0.014500530434104666,0.017677069964997356
2000,Direct migration background,male,1.0,0.0068179928494221335,24107,0.005779204237982162,0.007856781460862106
2000,Direct migration background,female,1.0,0.004448324602976636,24107,0.0036082562452976856,0.005288392960655586
2000,Indirect migration background,male,1.0,0.0005820237798287187,24107,0.0002775650506514711,0.0008864825090059664
2000,Indirect migration background,female,1.0,0.0004988775255674732,24107,0.00021699178957938292,0.0007807632615555635
2001,No migration background,female,0.0,0.3931119648737651,21921,0.38664592603070236,0.39957800371682783
2001,No migration background,male,0.0,0.3510336626417856,21921,0.34471520093082075,0.35735212435275043
2001,Direct migration background,female,0.0,0.06325466520307355,21921,0.060032239295774184,0.06647709111037291
2001,Direct migration background,male,0.0,0.05872667398463227,21921,0.055614230540063814,0.06183911742920073
2001,No migration background,male,1.0,0.04701792901573362,21921,0.04421572337245555,0.049820134659011694
2001,No migration background,female,1.0,0.0407061836809367,21921,0.03809021881527512,0.043322148546598285
2001,Indirect migration background,female,0.0,0.017197219173069888,21921,0.015476190159804533,0.018918248186335244
2001,Indirect migration background,male,0.0,0.01628247347237468,21921,0.014607062773168727,0.017957884171580632
2001,Direct migration background,male,1.0,0.006540431759970728,21921,0.005473334024751045,0.007607529495190411
2001,Direct migration background,female,1.0,0.004710940358580315,21921,0.003804468536525171,0.005617412180635458
2001,Indirect migration background,female,1.0,0.0007775338455909257,21921,0.00040854211219803577,0.0011465255789838156
2001,Indirect migration background,male,1.0,0.0006403219904866448,21921,0.0003054444586299033,0.0009751995223433862
2002,No migration background,female,0.0,0.39478609043826435,23026,0.3884724158690255,0.4010997650075032
2002,No migration background,male,0.0,0.35931583757670715,23026,0.35311847371357163,0.36551320143984267
2002,Direct migration background,female,0.0,0.05779692736214476,23026,0.054782731601497964,0.06081112312279155
2002,Direct migration background,male,0.0,0.05318361840100971,23026,0.05028514950848515,0.05608208729353426
2002,No migration background,male,1.0,0.04900552726639683,23026,0.046217106228443994,0.05179394830434966
2002,No migration background,female,1.0,0.04186795491143317,23026,0.03928093138707826,0.04445497843578808
2002,Indirect migration background,female,0.0,0.01692997345171258,23026,0.015263619763206218,0.018596327140218943
2002,Indirect migration background,male,0.0,0.015232623928276103,23026,0.013650643859528105,0.0168146039970241
2002,Direct migration background,male,1.0,0.006006006006006006,23026,0.0050080036135311794,0.0070040083984808325
2002,Direct migration background,female,1.0,0.004613308961135048,23026,0.0037380249272820115,0.005488592994988085
2002,Indirect migration background,female,1.0,0.000696348522435479,23026,0.00035561968804313353,0.0010370773568278244
2002,Indirect migration background,male,1.0,0.0005657831744788266,23026,0.00025863429011416017,0.0008729320588434931
2003,No migration background,female,0.0,0.3957608351787409,22166,0.38932309789709774,0.40219857246038404
2003,No migration background,male,0.0,0.35861165092421027,22166,0.35229793354259603,0.3649253683058245
2003,Direct migration background,female,0.0,0.056898811406878476,22166,0.05384920950270337,0.059948413311053585
2003,Direct migration background,male,0.0,0.05043611876892484,22166,0.047555105027390424,0.05331713251045926
2003,No migration background,male,1.0,0.049577439327518416,22166,0.04671976442149157,0.052435114233545264
2003,No migration background,female,1.0,0.04279839110588873,22166,0.04013381678341581,0.04546296542836166
2003,Indirect migration background,female,0.0,0.017715912685858905,22166,0.015979260981734866,0.019452564389982944
2003,Indirect migration background,male,0.0,0.016134134767478645,22166,0.014475490723177241,0.017792778811780048
2003,Direct migration background,male,1.0,0.006688660912007954,22166,0.005615599214313701,0.0077617226097022075
2003,Direct migration background,female,1.0,0.0042030098974104035,22166,0.003351326820395591,0.005054692974425216
2003,Indirect migration background,female,1.0,0.000813485786595562,22166,0.0004381580382192845,0.0011888135349718393
2003,Indirect migration background,male,1.0,0.00036154923848691643,22166,0.00011127415849119995,0.0006118243184826329
2004,No migration background,female,0.0,0.3949478563151796,21612,0.3884304488403615,0.4014652637899977
2004,No migration background,male,0.0,0.35541135573580535,21612,0.34902996162843747,0.3617927498431732
2004,Direct migration background,female,0.0,0.05608342989571263,21612,0.053015872623343535,0.05915098716808173
2004,No migration background,male,1.0,0.05089223638470452,21612,0.04796207107289569,0.053822401696513346
2004,Direct migration background,male,0.0,0.04996523754345307,21612,0.0470604637449664,0.05287001134193974
2004,No migration background,female,1.0,0.04449594438006953,21612,0.04174687896846018,0.04724500979167887
2004,Indirect migration background,female,0.0,0.018261877172653533,21612,0.016476709027721005,0.02004704531758606
2004,Indirect migration background,male,0.0,0.01724217844727694,21612,0.015506665275390942,0.01897769161916294
2004,Direct migration background,male,1.0,0.006349942062572422,21612,0.005290907328167344,0.0074089767969775
2004,Direct migration background,female,1.0,0.004959443800695249,21612,0.004022862527915906,0.005896025073474592
2004,Indirect migration background,female,1.0,0.0010196987253765933,21612,0.0005941757711902937,0.001445221679562893
2004,Indirect migration background,male,1.0,0.00037079953650057937,21612,0.00011411621515368061,0.0006274828578474781
2005,No migration background,female,0.0,0.39540174249757987,20698,0.3887406630269814,0.40206282196817833
2005,No migration background,male,0.0,0.3522749273959342,20698,0.3457672187471218,0.3587826360447466
2005,Direct migration background,female,0.0,0.055663117134559535,20698,0.05253963434195918,0.05878659992715989
2005,No migration background,male,1.0,0.052855759922555666,20698,0.049807541370900515,0.055903978474210816
2005,Direct migration background,male,0.0,0.04714424007744434,20698,0.04425675477909928,0.0500317253757894
2005,No migration background,female,1.0,0.045450145208131655,20698,0.042612495223456046,0.048287795192807265
2005,Indirect migration background,female,0.0,0.019603097773475315,20698,0.01771443161661954,0.02149176393033109
2005,Indirect migration background,male,0.0,0.019070667957405616,20698,0.017207321152885553,0.02093401476192568
2005,Direct migration background,male,1.0,0.006679574056147144,20698,0.005569860356036875,0.007789287756257413
2005,Direct migration background,female,1.0,0.004791868344627299,20698,0.0038510597488735808,0.005732676940381018
2005,Indirect migration background,female,1.0,0.0008712487899322362,20698,0.00046929724497171254,0.0012732003348927597
2005,Indirect migration background,male,1.0,0.0001936108422071636,20698,4.064821661525515e-06,0.0003831568627528017
2006,No migration background,female,0.0,0.398184472219688,22269,0.39175493716829063,0.4046140072710854
2006,No migration background,male,0.0,0.3537998357814068,22269,0.34751971409006777,0.3600799574727458
2006,No migration background,male,1.0,0.0550132287200073,22269,0.052018536837531756,0.058007920602482846
2006,Direct migration background,female,0.0,0.05286926375330718,22269,0.04993017764362449,0.05580834986298987
2006,No migration background,female,1.0,0.04776024085393669,22269,0.044959247210594806,0.05056123449727857
2006,Direct migration background,male,0.0,0.043791624851747105,22269,0.04110394512670497,0.04647930457678924
2006,Indirect migration background,female,0.0,0.01861144056199252,22269,0.01683636761983884,0.020386513504146195
2006,Indirect migration background,male,0.0,0.017334184837149894,22269,0.01561998934225186,0.019048380332047928
2006,Direct migration background,male,1.0,0.006386278624213119,22269,0.005340021483682131,0.007432535764744107
2006,Direct migration background,female,1.0,0.005200255451144969,22269,0.00425557291855401,0.006144937983735927
2006,Indirect migration background,female,1.0,0.0006842441383085485,22269,0.0003407948474815218,0.0010276934291355753
2006,Indirect migration background,male,1.0,0.0003649302070978925,22269,0.00011407023914167784,0.0006157901750541072
2007,No migration background,female,0.0,0.39859320046893315,20850,0.39194732572772273,0.4052390752101436
2007,No migration background,male,0.0,0.3555588120359515,20850,0.3490612503728312,0.36205637369907184
2007,No migration background,male,1.0,0.055392731535756155,20850,0.05228777822512985,0.05849768484638246
2007,Direct migration background,female,0.0,0.05055685814771395,20850,0.047582949929462555,0.05353076636596534
2007,No migration background,female,1.0,0.04918913638139898,20850,0.04625361864907336,0.052124654113724606
2007,Direct migration background,male,0.0,0.04176436107854631,20850,0.039048909129269026,0.04447981302782359
2007,Indirect migration background,female,0.0,0.019196951934349355,20850,0.017334392740702295,0.021059511127996415
2007,Indirect migration background,male,0.0,0.017487299726455647,20850,0.015708063940334655,0.01926653551257664
2007,Direct migration background,male,1.0,0.0059593591246580695,20850,0.004914627139933984,0.007004091109382155
2007,Direct migration background,female,1.0,0.005080109417741305,20850,0.004115095378448721,0.006045123457033889
2007,Indirect migration background,female,1.0,0.0009280969128565846,20850,0.0005147658179672848,0.0013414280077458844
2007,Indirect migration background,male,1.0,0.00029308323563892143,20850,6.073740752471837e-05,0.0005254290637531245
2008,No migration background,female,0.0,0.4006431868872867,19571,0.39377770276633645,0.4075086710082369
2008,No migration background,male,0.0,0.3565537631619897,19571,0.3498430572358323,0.36326446908814713
2008,No migration background,male,1.0,0.055397064163079,19571,0.05219214128660455,0.058601987039553445
2008,No migration background,female,1.0,0.04906893511074226,19571,0.046042527663539334,0.05209534255794518
2008,Direct migration background,female,0.0,0.04849836609782665,19571,0.04548870298247851,0.051508029213174794
2008,Direct migration background,male,0.0,0.0396286114425022,19571,0.03689539769145077,0.04236182519355364
2008,Indirect migration background,female,0.0,0.0198143057212511,19571,0.01786179614521243,0.02176681529728977
2008,Indirect migration background,male,0.0,0.018361948233829556,19571,0.016480966255278007,0.020242930212381105
2008,Direct migration background,male,1.0,0.006068779501011463,19571,0.004980655453407055,0.0071569035486158715
2008,Direct migration background,female,1.0,0.004512682193059806,19571,0.0035736406553507046,0.005451723730768907
2008,Indirect migration background,female,1.0,0.0008817884745059391,19571,0.0004659351196106534,0.0012976418294012248
2008,Indirect migration background,male,1.0,0.0005705690129156076,19571,0.0002360046176553676,0.0009051334081758477
2009,No migration background,female,0.0,0.40272525027808675,18254,0.3956103542862305,0.40984014626994303
2009,No migration background,male,0.0,0.35895439377085653,18254,0.35199548490461335,0.3659133026370997
2009,No migration background,male,1.0,0.057341490545050056,18254,0.05396870495782608,0.06071427613227403
2009,No migration background,female,1.0,0.049777530589543935,18254,0.04662247968926756,0.05293258148982031
2009,Direct migration background,female,0.0,0.04521690767519466,18254,0.042202653735402676,0.04823116161498664
2009,Direct migration background,male,0.0,0.03659621802002225,18254,0.03387226680783793,0.03932016923220657
2009,Indirect migration background,female,0.0,0.01957730812013348,18254,0.017567474005885028,0.021587142234381934
2009,Indirect migration background,male,0.0,0.018298109010011124,18254,0.016353779054118008,0.02024243896590424
2009,Direct migration background,male,1.0,0.005394883203559511,18254,0.004332225447744385,0.0064575409593746365
2009,Direct migration background,female,1.0,0.004727474972191324,18254,0.003732384254573395,0.005722565689809252
2009,Indirect migration background,female,1.0,0.0008898776418242492,18254,0.0004573151330586727,0.0013224401505898256
2009,Indirect migration background,male,1.0,0.0005005561735261402,18254,0.00017607108965891232,0.000825041257393368
2010,No migration background,female,0.0,0.4118828451882845,24328,0.4056981023894343,0.41806758798713467
2010,No migration background,male,0.0,0.3356485355648536,24328,0.32971458130356207,0.3415824898261451
2010,Direct migration background,female,0.0,0.06426778242677825,24328,0.061186189160277155,0.06734937569327934
2010,Direct migration background,male,0.0,0.05058577405857741,24328,0.04783189454573321,0.053339653571421605
2010,No migration background,male,1.0,0.04401673640167364,24328,0.04143900933470771,0.04659446346863957
2010,No migration background,female,1.0,0.039456066945606695,24328,0.03700971813675385,0.04190241575445954
2010,Indirect migration background,female,0.0,0.024476987447698745,24328,0.022535204826906526,0.026418770068490964
2010,Indirect migration background,male,0.0,0.02,24328,0.018240736454939187,0.021759263545060813
2010,Direct migration background,male,1.0,0.004225941422594142,24328,0.003410777391599249,0.005041105453589036
2010,Direct migration background,female,1.0,0.003891213389121339,24328,0.0031088675500635385,0.0046735592281791395
2010,Indirect migration background,female,1.0,0.000794979079497908,24328,0.0004408121375021139,0.001149146021493702
2010,Indirect migration background,male,1.0,0.0007531380753138076,24328,0.00040841007003109665,0.0010978660805965185
2011,No migration background,female,0.0,0.41286475424296953,28898,0.4071880645017349,0.4185414439842042
2011,No migration background,male,0.0,0.3352387001164391,28898,0.32979577804751947,0.3406816221853587
2011,Direct migration background,female,0.0,0.06132458275995907,28898,0.05855829598042159,0.06409086953949655
