year,migback,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,female,Not Disabled (<= 30%),0.91530,1210,21545,0.91505,0.91556
2004,Direct migration background,female,Disabled (> 30%),0.08470,107,21545,0.08444,0.08495
2004,Indirect migration background,male,Not Disabled (<= 30%),1.00000,372,21545,1.00000,1.00000
2004,Indirect migration background,female,Not Disabled (<= 30%),1.00000,394,21545,1.00000,1.00000
2005,No migration background,male,Not Disabled (<= 30%),0.85244,7278,20638,0.85231,0.85257
2005,No migration background,male,Disabled (> 30%),0.14756,1092,20638,0.14743,0.14769
2005,No migration background,female,Not Disabled (<= 30%),0.87944,8169,20638,0.87932,0.87955
2005,No migration background,female,Disabled (> 30%),0.12056,939,20638,0.12045,0.12068
2005,Direct migration background,male,Not Disabled (<= 30%),0.88468,974,20638,0.88438,0.88498
2005,Direct migration background,male,Disabled (> 30%),0.11532,138,20638,0.11502,0.11562
2005,Direct migration background,female,Not Disabled (<= 30%),0.92064,1150,20638,0.92040,0.92089
2005,Direct migration background,female,Disabled (> 30%),0.07936,99,20638,0.07911,0.07960
2005,Indirect migration background,male,Not Disabled (<= 30%),1.00000,394,20638,1.00000,1.00000
2005,Indirect migration background,female,Not Disabled (<= 30%),1.00000,405,20638,1.00000,1.00000
2006,No migration background,male,Not Disabled (<= 30%),0.85150,7756,21899,0.85136,0.85163
2006,No migration background,male,Disabled (> 30%),0.14850,1206,21899,0.14837,0.14864
2006,No migration background,female,Not Disabled (<= 30%),0.87345,8729,21899,0.87333,0.87357
2006,No migration background,female,Disabled (> 30%),0.12655,1047,21899,0.12643,0.12667
2006,Direct migration background,male,Not Disabled (<= 30%),0.87121,960,21899,0.87089,0.87154
2006,Direct migration background,male,Disabled (> 30%),0.12879,140,21899,0.12846,0.12911
2006,Direct migration background,female,Not Disabled (<= 30%),0.91008,1159,21899,0.90982,0.91034
2006,Direct migration background,female,Disabled (> 30%),0.08992,114,21899,0.08966,0.09018
2006,Indirect migration background,male,Not Disabled (<= 30%),1.00000,380,21899,1.00000,1.00000
2006,Indirect migration background,female,Not Disabled (<= 30%),1.00000,408,21899,1.00000,1.00000
2007,No migration background,male,Not Disabled (<= 30%),0.85057,7279,20447,0.85044,0.85071
2007,No migration background,male,Disabled (> 30%),0.14943,1134,20447,0.14929,0.14956
2007,No migration background,female,Not Disabled (<= 30%),0.87410,8160,20447,0.87398,0.87423
2007,No migration background,female,Disabled (> 30%),0.12590,1007,20447,0.12577,0.12602
2007,Direct migration background,male,Not Disabled (<= 30%),0.87552,855,20447,0.87520,0.87584
2007,Direct migration background,male,Disabled (> 30%),0.12448,122,20447,0.12416,0.12480
2007,Direct migration background,female,Not Disabled (<= 30%),0.90729,1035,20447,0.90702,0.90755
2007,Direct migration background,female,Disabled (> 30%),0.09271,104,20447,0.09245,0.09298
2007,Indirect migration background,male,Not Disabled (<= 30%),1.00000,358,20447,1.00000,1.00000
2007,Indirect migration background,female,Not Disabled (<= 30%),1.00000,393,20447,1.00000,1.00000
2008,No migration background,male,Not Disabled (<= 30%),0.85506,6874,19251,0.85493,0.85520
2008,No migration background,male,Disabled (> 30%),0.14494,1068,19251,0.14480,0.14507
2008,No migration background,female,Not Disabled (<= 30%),0.87476,7724,19251,0.87464,0.87488
2008,No migration background,female,Disabled (> 30%),0.12524,946,19251,0.12512,0.12536
2008,Direct migration background,male,Not Disabled (<= 30%),0.87139,764,19251,0.87107,0.87172
2008,Direct migration background,male,Disabled (> 30%),0.12861,117,19251,0.12828,0.12893
2008,Direct migration background,female,Not Disabled (<= 30%),0.91391,935,19251,0.91365,0.91417
2008,Direct migration background,female,Disabled (> 30%),0.08609,87,19251,0.08583,0.08635
2008,Indirect migration background,male,Not Disabled (<= 30%),1.00000,354,19251,1.00000,1.00000
2008,Indirect migration background,female,Not Disabled (<= 30%),1.00000,382,19251,1.00000,1.00000
2009,No migration background,male,Not Disabled (<= 30%),0.85579,6454,17955,0.85566,0.85592
2009,No migration background,male,Disabled (> 30%),0.14421,1031,17955,0.14408,0.14434
2009,No migration background,female,Not Disabled (<= 30%),0.87407,7241,17955,0.87395,0.87419
2009,No migration background,female,Disabled (> 30%),0.12593,895,17955,0.12581,0.12605
2009,Direct migration background,male,Not Disabled (<= 30%),0.87652,658,17955,0.87620,0.87685
2009,Direct migration background,male,Disabled (> 30%),0.12348,97,17955,0.12315,0.12380
2009,Direct migration background,female,Not Disabled (<= 30%),0.90463,813,17955,0.90435,0.90490
2009,Direct migration background,female,Disabled (> 30%),0.09537,85,17955,0.09510,0.09565
2009,Indirect migration background,male,Not Disabled (<= 30%),1.00000,329,17955,1.00000,1.00000
2009,Indirect migration background,female,Not Disabled (<= 30%),1.00000,352,17955,1.00000,1.00000
2010,No migration background,male,Not Disabled (<= 30%),0.85583,8022,23863,0.85570,0.85596
2010,No migration background,male,Disabled (> 30%),0.14417,1052,23863,0.14404,0.14430
2010,No migration background,female,Not Disabled (<= 30%),0.87378,9844,23863,0.87366,0.87391
2010,No migration background,female,Disabled (> 30%),0.12622,943,23863,0.12609,0.12634
2010,Direct migration background,male,Not Disabled (<= 30%),0.89133,1209,23863,0.89103,0.89162
2010,Direct migration background,male,Disabled (> 30%),0.10867,101,23863,0.10838,0.10897
2010,Direct migration background,female,Not Disabled (<= 30%),0.90955,1536,23863,0.90930,0.90980
2010,Direct migration background,female,Disabled (> 30%),0.09045,93,23863,0.09020,0.09070
2010,Indirect migration background,male,Not Disabled (<= 30%),1.00000,478,23863,1.00000,1.00000
2010,Indirect migration background,female,Not Disabled (<= 30%),1.00000,585,23863,1.00000,1.00000
2011,No migration background,male,Not Disabled (<= 30%),0.85965,9501,28291,0.85952,0.85978
2011,No migration background,male,Disabled (> 30%),0.14035,1329,28291,0.14022,0.14048
2011,No migration background,female,Not Disabled (<= 30%),0.86836,11701,28291,0.86823,0.86848
2011,No migration background,female,Disabled (> 30%),0.13164,1259,28291,0.13152,0.13177
2011,Direct migration background,male,Not Disabled (<= 30%),0.91035,1325,28291,0.91007,0.91063
2011,Direct migration background,male,Disabled (> 30%),0.08965,123,28291,0.08937,0.08993
2011,Direct migration background,female,Not Disabled (<= 30%),0.91822,1738,28291,0.91798,0.91847
2011,Direct migration background,female,Disabled (> 30%),0.08178,109,28291,0.08153,0.08202
2011,Indirect migration background,male,Not Disabled (<= 30%),1.00000,541,28291,1.00000,1.00000
2011,Indirect migration background,female,Not Disabled (<= 30%),1.00000,665,28291,1.00000,1.00000
2012,No migration background,male,Not Disabled (<= 30%),0.85121,9216,27534,0.85108,0.85135
2012,No migration background,male,Disabled (> 30%),0.14879,1385,27534,0.14865,0.14892
2012,No migration background,female,Not Disabled (<= 30%),0.86740,11321,27534,0.86727,0.86753
2012,No migration background,female,Disabled (> 30%),0.13260,1319,27534,0.13247,0.13273
2012,Direct migration background,male,Not Disabled (<= 30%),0.90248,1257,27534,0.90220,0.90276
2012,Direct migration background,male,Disabled (> 30%),0.09752,124,27534,0.09724,0.09780
2012,Direct migration background,female,Not Disabled (<= 30%),0.90946,1631,27534,0.90920,0.90971
2012,Direct migration background,female,Disabled (> 30%),0.09054,117,27534,0.09029,0.09080
2012,Indirect migration background,male,Not Disabled (<= 30%),1.00000,524,27534,1.00000,1.00000
2012,Indirect migration background,female,Not Disabled (<= 30%),1.00000,640,27534,1.00000,1.00000
2013,No migration background,male,Not Disabled (<= 30%),0.85263,8738,30578,0.85249,0.85276
2013,No migration background,male,Disabled (> 30%),0.14737,1329,30578,0.14724,0.14751
2013,No migration background,female,Not Disabled (<= 30%),0.86663,10732,30578,0.86650,0.86676
2013,No migration background,female,Disabled (> 30%),0.13337,1234,30578,0.13324,0.13350
2013,Direct migration background,male,Not Disabled (<= 30%),0.89670,2694,30578,0.89642,0.89698
2013,Direct migration background,male,Disabled (> 30%),0.10330,217,30578,0.10302,0.10358
2013,Direct migration background,female,Not Disabled (<= 30%),0.90086,3387,30578,0.90059,0.90112
2013,Direct migration background,female,Disabled (> 30%),0.09914,189,30578,0.09888,0.09941
2013,Indirect migration background,male,Not Disabled (<= 30%),0.94395,955,30578,0.94359,0.94430
2013,Indirect migration background,male,Disabled (> 30%),0.05605,36,30578,0.05570,0.05641
2013,Indirect migration background,female,Not Disabled (<= 30%),0.95789,1032,30578,0.95756,0.95821
2013,Indirect migration background,female,Disabled (> 30%),0.04211,35,30578,0.04179,0.04244
2014,No migration background,male,Not Disabled (<= 30%),0.84567,7964,27006,0.84554,0.84581
2014,No migration background,male,Disabled (> 30%),0.15433,1285,27006,0.15419,0.15446
2014,No migration background,female,Not Disabled (<= 30%),0.85789,9609,27006,0.85776,0.85802
2014,No migration background,female,Disabled (> 30%),0.14211,1246,27006,0.14198,0.14224
2014,Direct migration background,male,Not Disabled (<= 30%),0.89559,2168,27006,0.89531,0.89587
2014,Direct migration background,male,Disabled (> 30%),0.10441,188,27006,0.10413,0.10469
2014,Direct migration background,female,Not Disabled (<= 30%),0.89855,2681,27006,0.89829,0.89882
2014,Direct migration background,female,Disabled (> 30%),0.10145,176,27006,0.10118,0.10171
2014,Indirect migration background,male,Not Disabled (<= 30%),0.95177,772,27006,0.95145,0.95209
2014,Indirect migration background,male,Disabled (> 30%),0.04823,34,27006,0.04791,0.04855
2014,Indirect migration background,female,Not Disabled (<= 30%),1.00000,883,27006,1.00000,1.00000
2015,No migration background,male,Not Disabled (<= 30%),0.85085,7644,26708,0.85072,0.85099
2015,No migration background,male,Disabled (> 30%),0.14915,1162,26708,0.14901,0.14928
2015,No migration background,female,Not Disabled (<= 30%),0.85823,9128,26708,0.85810,0.85836
2015,No migration background,female,Disabled (> 30%),0.14177,1194,26708,0.14164,0.14190
2015,Direct migration background,male,Not Disabled (<= 30%),0.89662,2568,26708,0.89635,0.89689
2015,Direct migration background,male,Disabled (> 30%),0.10338,170,26708,0.10311,0.10365
2015,Direct migration background,female,Not Disabled (<= 30%),0.92744,3106,26708,0.92721,0.92766
2015,Direct migration background,female,Disabled (> 30%),0.07256,145,26708,0.07234,0.07279
2015,Indirect migration background,male,Not Disabled (<= 30%),1.00000,717,26708,1.00000,1.00000
2015,Indirect migration background,female,Not Disabled (<= 30%),0.94728,843,26708,0.94693,0.94763
2015,Indirect migration background,female,Disabled (> 30%),0.05272,31,26708,0.05237,0.05307
2016,No migration background,male,Not Disabled (<= 30%),0.84709,7076,24173,0.84695,0.84722
2016,No migration background,male,Disabled (> 30%),0.15291,1096,24173,0.15278,0.15305
2016,No migration background,female,Not Disabled (<= 30%),0.86206,8483,24173,0.86194,0.86219
2016,No migration background,female,Disabled (> 30%),0.13794,1111,24173,0.13781,0.13806
2016,Direct migration background,male,Not Disabled (<= 30%),0.89505,2073,24173,0.89478,0.89532
2016,Direct migration background,male,Disabled (> 30%),0.10495,169,24173,0.10468,0.10522
2016,Direct migration background,female,Not Disabled (<= 30%),0.92225,2595,24173,0.92202,0.92248
2016,Direct migration background,female,Disabled (> 30%),0.07775,135,24173,0.07752,0.07798
2016,Indirect migration background,male,Not Disabled (<= 30%),1.00000,661,24173,1.00000,1.00000
2016,Indirect migration background,female,Not Disabled (<= 30%),1.00000,774,24173,1.00000,1.00000
2017,No migration background,male,Not Disabled (<= 30%),0.85492,8164,26491,0.85479,0.85506
2017,No migration background,male,Disabled (> 30%),0.14508,1205,26491,0.14494,0.14521
2017,No migration background,female,Not Disabled (<= 30%),0.86161,9516,26491,0.86148,0.86174
2017,No migration background,female,Disabled (> 30%),0.13839,1225,26491,0.13826,0.13852
2017,Direct migration background,male,Not Disabled (<= 30%),0.89350,1933,26491,0.89323,0.89378
2017,Direct migration background,male,Disabled (> 30%),0.10650,173,26491,0.10622,0.10677
2017,Direct migration background,female,Not Disabled (<= 30%),0.91840,2491,26491,0.91817,0.91863
2017,Direct migration background,female,Disabled (> 30%),0.08160,149,26491,0.08137,0.08183
2017,Indirect migration background,male,Not Disabled (<= 30%),0.94102,721,26491,0.94069,0.94135
2017,Indirect migration background,male,Disabled (> 30%),0.05898,41,26491,0.05865,0.05931
2017,Indirect migration background,female,Not Disabled (<= 30%),0.96902,841,26491,0.96876,0.96927
2017,Indirect migration background,female,Disabled (> 30%),0.03098,32,26491,0.03073,0.03124
2018,No migration background,male,Not Disabled (<= 30%),0.85334,7793,25589,0.85321,0.85348
2018,No migration background,male,Disabled (> 30%),0.14666,1221,25589,0.14652,0.14679
