year,migback,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,male,Not Disabled (<= 30%),0.71834,8380,9532,0.70931,0.72737
2000,No migration background,male,Disabled (> 30%),0.11279,1152,9532,0.10644,0.11914
2000,No migration background,female,Not Disabled (<= 30%),0.75938,9431,10404,0.75116,0.76759
2000,No migration background,female,Disabled (> 30%),0.09234,973,10404,0.08678,0.09791
2000,Direct migration background,male,Not Disabled (<= 30%),0.81862,1456,1620,0.79985,0.83739
2000,Direct migration background,male,Disabled (> 30%),0.09714,164,1620,0.08272,0.11157
2000,Direct migration background,female,Not Disabled (<= 30%),0.85305,1573,1680,0.83611,0.86998
2000,Direct migration background,female,Disabled (> 30%),0.06496,107,1680,0.05317,0.07675
2000,Indirect migration background,male,Not Disabled (<= 30%),0.38096,388,388,0.33258,0.42934
2000,Indirect migration background,female,Not Disabled (<= 30%),0.39485,404,404,0.34712,0.44258
2001,No migration background,male,Not Disabled (<= 30%),0.72292,7675,8703,0.71352,0.73233
2001,No migration background,male,Disabled (> 30%),0.11159,1028,8703,0.10498,0.11821
2001,No migration background,female,Not Disabled (<= 30%),0.75969,8595,9485,0.75109,0.76829
2001,No migration background,female,Disabled (> 30%),0.09342,890,9485,0.08757,0.09928
2001,Direct migration background,male,Not Disabled (<= 30%),0.84112,1284,1427,0.82215,0.86010
2001,Direct migration background,male,Disabled (> 30%),0.09708,143,1427,0.08171,0.11245
2001,Direct migration background,female,Not Disabled (<= 30%),0.86390,1383,1486,0.84646,0.88134
2001,Direct migration background,female,Disabled (> 30%),0.06819,103,1486,0.05537,0.08101
2001,Indirect migration background,male,Not Disabled (<= 30%),0.36086,356,356,0.31091,0.41082
2001,Indirect migration background,female,Not Disabled (<= 30%),0.36855,376,376,0.31972,0.41738
2002,No migration background,male,Not Disabled (<= 30%),0.71515,8255,9381,0.70602,0.72429
2002,No migration background,male,Disabled (> 30%),0.12133,1126,9381,0.11473,0.12794
2002,No migration background,female,Not Disabled (<= 30%),0.75358,9071,10033,0.74515,0.76201
2002,No migration background,female,Disabled (> 30%),0.10086,962,10033,0.09496,0.10675
2002,Direct migration background,male,Not Disabled (<= 30%),0.85179,1222,1360,0.83290,0.87068
2002,Direct migration background,male,Disabled (> 30%),0.09236,138,1360,0.07697,0.10775
2002,Direct migration background,female,Not Disabled (<= 30%),0.86270,1328,1434,0.84488,0.88052
2002,Direct migration background,female,Disabled (> 30%),0.08049,106,1434,0.06641,0.09458
2002,Indirect migration background,male,Not Disabled (<= 30%),0.36053,351,351,0.31023,0.41084
2002,Indirect migration background,female,Not Disabled (<= 30%),0.37478,389,389,0.32661,0.42294
2003,No migration background,male,Not Disabled (<= 30%),0.72006,7934,9031,0.71080,0.72932
2003,No migration background,male,Disabled (> 30%),0.11982,1097,9031,0.11312,0.12652
2003,No migration background,female,Not Disabled (<= 30%),0.75359,8756,9703,0.74502,0.76217
2003,No migration background,female,Disabled (> 30%),0.10114,947,9703,0.09514,0.10714
2003,Direct migration background,male,Not Disabled (<= 30%),0.84291,1116,1264,0.82284,0.86298
2003,Direct migration background,male,Disabled (> 30%),0.10762,148,1264,0.09052,0.12471
2003,Direct migration background,female,Not Disabled (<= 30%),0.87733,1259,1352,0.85984,0.89483
2003,Direct migration background,female,Disabled (> 30%),0.07004,93,1352,0.05643,0.08364
2003,Indirect migration background,male,Not Disabled (<= 30%),0.38268,358,358,0.33226,0.43310
2003,Indirect migration background,female,Not Disabled (<= 30%),0.39924,393,393,0.35076,0.44772
2004,No migration background,male,Not Disabled (<= 30%),0.71870,7666,8764,0.70929,0.72812
2004,No migration background,male,Disabled (> 30%),0.12381,1098,8764,0.11691,0.13071
2004,No migration background,female,Not Disabled (<= 30%),0.75223,8521,9481,0.74354,0.76092
2004,No migration background,female,Disabled (> 30%),0.10637,960,9481,0.10017,0.11258
2004,Direct migration background,male,Not Disabled (<= 30%),0.85563,1078,1215,0.83586,0.87540
2004,Direct migration background,male,Disabled (> 30%),0.10723,137,1215,0.08983,0.12464
2004,Direct migration background,female,Not Disabled (<= 30%),0.87228,1210,1317,0.85424,0.89031
2004,Direct migration background,female,Disabled (> 30%),0.08071,107,1317,0.06599,0.09543
2004,Indirect migration background,male,Not Disabled (<= 30%),0.41695,374,374,0.36691,0.46699
2004,Indirect migration background,female,Not Disabled (<= 30%),0.40868,394,394,0.36007,0.45728
2005,No migration background,male,Not Disabled (<= 30%),0.72168,7276,8368,0.71208,0.73129
2005,No migration background,male,Disabled (> 30%),0.12498,1092,8368,0.11789,0.13207
2005,No migration background,female,Not Disabled (<= 30%),0.75728,8168,9107,0.74847,0.76609
2005,No migration background,female,Disabled (> 30%),0.10383,939,9107,0.09757,0.11010
2005,Direct migration background,male,Not Disabled (<= 30%),0.85150,974,1112,0.83059,0.87241
2005,Direct migration background,male,Disabled (> 30%),0.11101,138,1112,0.09254,0.12949
2005,Direct migration background,female,Not Disabled (<= 30%),0.88790,1150,1249,0.87040,0.90540
2005,Direct migration background,female,Disabled (> 30%),0.07659,99,1249,0.06184,0.09135
2005,Indirect migration background,male,Not Disabled (<= 30%),0.45404,396,396,0.40494,0.50314
2005,Indirect migration background,female,Not Disabled (<= 30%),0.45416,406,406,0.40567,0.50265
2006,No migration background,male,Not Disabled (<= 30%),0.71371,7754,8960,0.70435,0.72307
2006,No migration background,male,Disabled (> 30%),0.12453,1206,8960,0.11769,0.13136
2006,No migration background,female,Not Disabled (<= 30%),0.74778,8729,9776,0.73917,0.75639
2006,No migration background,female,Disabled (> 30%),0.10828,1047,9776,0.10212,0.11444
2006,Direct migration background,male,Not Disabled (<= 30%),0.83507,960,1100,0.81312,0.85701
2006,Direct migration background,male,Disabled (> 30%),0.12351,140,1100,0.10405,0.14296
2006,Direct migration background,female,Not Disabled (<= 30%),0.86909,1159,1273,0.85056,0.88763
2006,Direct migration background,female,Disabled (> 30%),0.08588,114,1273,0.07048,0.10128
2006,Indirect migration background,male,Not Disabled (<= 30%),0.45855,382,382,0.40852,0.50859
2006,Indirect migration background,female,Not Disabled (<= 30%),0.44001,408,408,0.39179,0.48824
2007,No migration background,male,Not Disabled (<= 30%),0.71338,7277,8411,0.70372,0.72305
2007,No migration background,male,Disabled (> 30%),0.12539,1134,8411,0.11832,0.13247
2007,No migration background,female,Not Disabled (<= 30%),0.74930,8159,9166,0.74043,0.75818
2007,No migration background,female,Disabled (> 30%),0.10790,1007,9166,0.10155,0.11426
2007,Direct migration background,male,Not Disabled (<= 30%),0.84453,855,977,0.82180,0.86726
2007,Direct migration background,male,Disabled (> 30%),0.12007,122,977,0.09967,0.14046
2007,Direct migration background,female,Not Disabled (<= 30%),0.86949,1035,1139,0.84992,0.88906
2007,Direct migration background,female,Disabled (> 30%),0.08888,104,1139,0.07234,0.10541
2007,Indirect migration background,male,Not Disabled (<= 30%),0.46428,360,360,0.41269,0.51587
2007,Indirect migration background,female,Not Disabled (<= 30%),0.46571,394,394,0.41639,0.51503
2008,No migration background,male,Not Disabled (<= 30%),0.72249,6872,7940,0.71264,0.73234
2008,No migration background,male,Disabled (> 30%),0.12253,1068,7940,0.11532,0.12974
2008,No migration background,female,Not Disabled (<= 30%),0.75107,7724,8670,0.74197,0.76017
2008,No migration background,female,Disabled (> 30%),0.10749,946,8670,0.10097,0.11401
2008,Direct migration background,male,Not Disabled (<= 30%),0.84732,764,881,0.82355,0.87108
2008,Direct migration background,male,Disabled (> 30%),0.12511,117,881,0.10325,0.14697
2008,Direct migration background,female,Not Disabled (<= 30%),0.89373,935,1022,0.87483,0.91263
2008,Direct migration background,female,Disabled (> 30%),0.08421,87,1022,0.06717,0.10124
2008,Indirect migration background,male,Not Disabled (<= 30%),0.48222,356,356,0.43024,0.53420
2008,Indirect migration background,female,Not Disabled (<= 30%),0.48056,382,382,0.43039,0.53073
2009,No migration background,male,Not Disabled (<= 30%),0.72506,6452,7483,0.71494,0.73518
2009,No migration background,male,Disabled (> 30%),0.12227,1031,7483,0.11485,0.12969
2009,No migration background,female,Not Disabled (<= 30%),0.75193,7240,8135,0.74255,0.76132
2009,No migration background,female,Disabled (> 30%),0.10830,895,8135,0.10155,0.11506
2009,Direct migration background,male,Not Disabled (<= 30%),0.84799,658,755,0.82236,0.87362
2009,Direct migration background,male,Disabled (> 30%),0.11943,97,755,0.09628,0.14257
2009,Direct migration background,female,Not Disabled (<= 30%),0.88481,813,898,0.86391,0.90570
2009,Direct migration background,female,Disabled (> 30%),0.09325,85,898,0.07422,0.11228
2009,Indirect migration background,male,Not Disabled (<= 30%),0.51965,331,331,0.46575,0.57356
2009,Indirect migration background,female,Not Disabled (<= 30%),0.52652,353,353,0.47436,0.57868
2010,No migration background,male,Not Disabled (<= 30%),0.73251,8016,9065,0.72340,0.74162
2010,No migration background,male,Disabled (> 30%),0.12356,1049,9065,0.11678,0.13033
2010,No migration background,female,Not Disabled (<= 30%),0.75464,9834,10775,0.74652,0.76277
2010,No migration background,female,Disabled (> 30%),0.10912,941,10775,0.10324,0.11501
2010,Direct migration background,male,Not Disabled (<= 30%),0.86095,1218,1322,0.84229,0.87961
2010,Direct migration background,male,Disabled (> 30%),0.10411,104,1322,0.08765,0.12058
2010,Direct migration background,female,Not Disabled (<= 30%),0.87340,1558,1653,0.85736,0.88943
2010,Direct migration background,female,Disabled (> 30%),0.08624,95,1653,0.07270,0.09978
2010,Indirect migration background,male,Not Disabled (<= 30%),0.44105,475,475,0.39635,0.48575
2010,Indirect migration background,female,Not Disabled (<= 30%),0.44278,573,573,0.40207,0.48348
2011,No migration background,male,Not Disabled (<= 30%),0.73002,9491,10818,0.72165,0.73838
2011,No migration background,male,Disabled (> 30%),0.11949,1327,10818,0.11337,0.12560
2011,No migration background,female,Not Disabled (<= 30%),0.74698,11687,12943,0.73949,0.75447
2011,No migration background,female,Disabled (> 30%),0.11341,1256,12943,0.10794,0.11887
2011,Direct migration background,male,Not Disabled (<= 30%),0.87651,1338,1464,0.85965,0.89337
2011,Direct migration background,male,Disabled (> 30%),0.08534,126,1464,0.07102,0.09966
2011,Direct migration background,female,Not Disabled (<= 30%),0.88905,1766,1878,0.87485,0.90326
2011,Direct migration background,female,Disabled (> 30%),0.07861,112,1878,0.06644,0.09079
2011,Indirect migration background,male,Not Disabled (<= 30%),0.43703,538,538,0.39507,0.47898
2011,Indirect migration background,female,Not Disabled (<= 30%),0.43100,651,651,0.39293,0.46907
2012,No migration background,male,Not Disabled (<= 30%),0.72507,9200,10580,0.71656,0.73358
2012,No migration background,male,Disabled (> 30%),0.12687,1380,10580,0.12053,0.13321
2012,No migration background,female,Not Disabled (<= 30%),0.74583,11306,12620,0.73823,0.75343
2012,No migration background,female,Disabled (> 30%),0.11399,1314,12620,0.10845,0.11954
2012,Direct migration background,male,Not Disabled (<= 30%),0.87209,1274,1404,0.85462,0.88957
2012,Direct migration background,male,Disabled (> 30%),0.09426,130,1404,0.07897,0.10955
2012,Direct migration background,female,Not Disabled (<= 30%),0.87860,1663,1785,0.86344,0.89375
2012,Direct migration background,female,Disabled (> 30%),0.08812,122,1785,0.07497,0.10127
2012,Indirect migration background,male,Not Disabled (<= 30%),0.42356,523,523,0.38117,0.46595
2012,Indirect migration background,female,Not Disabled (<= 30%),0.43859,623,623,0.39959,0.47759
2013,No migration background,male,Not Disabled (<= 30%),0.72478,8723,10047,0.71605,0.73352
2013,No migration background,male,Disabled (> 30%),0.12539,1324,10047,0.11891,0.13187
2013,No migration background,female,Not Disabled (<= 30%),0.75057,10714,11945,0.74281,0.75833
2013,No migration background,female,Disabled (> 30%),0.11580,1231,11945,0.11006,0.12154
2013,Direct migration background,male,Not Disabled (<= 30%),0.86784,2711,2933,0.85558,0.88010
2013,Direct migration background,male,Disabled (> 30%),0.09862,222,2933,0.08783,0.10942
2013,Direct migration background,female,Not Disabled (<= 30%),0.86946,3420,3613,0.85848,0.88045
2013,Direct migration background,female,Disabled (> 30%),0.09401,193,3613,0.08449,0.10353
2013,Indirect migration background,male,Not Disabled (<= 30%),0.46186,953,989,0.43077,0.49294
2013,Indirect migration background,male,Disabled (> 30%),0.02706,36,989,0.01694,0.03717
2013,Indirect migration background,female,Not Disabled (<= 30%),0.44574,1017,1051,0.41567,0.47580
2013,Indirect migration background,female,Disabled (> 30%),0.01801,34,1051,0.00997,0.02606
2014,No migration background,male,Not Disabled (<= 30%),0.72248,7950,9230,0.71335,0.73162
2014,No migration background,male,Disabled (> 30%),0.13187,1280,9230,0.12497,0.13878
2014,No migration background,female,Not Disabled (<= 30%),0.74106,9595,10836,0.73282,0.74931
2014,No migration background,female,Disabled (> 30%),0.12290,1241,10836,0.11671,0.12908
2014,Direct migration background,male,Not Disabled (<= 30%),0.86246,2185,2379,0.84862,0.87631
2014,Direct migration background,male,Disabled (> 30%),0.09990,194,2379,0.08785,0.11195
2014,Direct migration background,female,Not Disabled (<= 30%),0.86334,2710,2892,0.85082,0.87586
2014,Direct migration background,female,Disabled (> 30%),0.09783,182,2892,0.08700,0.10866
2014,Indirect migration background,male,Not Disabled (<= 30%),0.47191,769,802,0.43734,0.50648
2014,Indirect migration background,male,Disabled (> 30%),0.02317,33,802,0.01275,0.03359
2014,Indirect migration background,female,Not Disabled (<= 30%),0.45498,868,868,0.42184,0.48813
2015,No migration background,male,Not Disabled (<= 30%),0.72673,7628,8786,0.71742,0.73605
2015,No migration background,male,Disabled (> 30%),0.12745,1158,8786,0.12048,0.13442
2015,No migration background,female,Not Disabled (<= 30%),0.74251,9114,10302,0.73407,0.75096
2015,No migration background,female,Disabled (> 30%),0.12253,1188,10302,0.11620,0.12886
2015,Direct migration background,male,Not Disabled (<= 30%),0.86245,2585,2760,0.84960,0.87530
2015,Direct migration background,male,Disabled (> 30%),0.10075,175,2760,0.08952,0.11198
2015,Direct migration background,female,Not Disabled (<= 30%),0.88696,3135,3287,0.87613,0.89779
2015,Direct migration background,female,Disabled (> 30%),0.07100,152,3287,0.06222,0.07978
2015,Indirect migration background,male,Not Disabled (<= 30%),0.47491,717,717,0.43834,0.51149
2015,Indirect migration background,female,Not Disabled (<= 30%),0.46301,827,827,0.42901,0.49702
2016,No migration background,male,Not Disabled (<= 30%),0.72024,7061,8151,0.71050,0.72999
2016,No migration background,male,Disabled (> 30%),0.13011,1090,8151,0.12281,0.13741
2016,No migration background,female,Not Disabled (<= 30%),0.74458,8465,9569,0.73584,0.75332
2016,No migration background,female,Disabled (> 30%),0.11903,1104,9569,0.11254,0.12552
2016,Direct migration background,male,Not Disabled (<= 30%),0.81386,2089,2265,0.79783,0.82990
2016,Direct migration background,male,Disabled (> 30%),0.09835,176,2265,0.08608,0.11061
2016,Direct migration background,female,Not Disabled (<= 30%),0.85723,2625,2767,0.84419,0.87027
2016,Direct migration background,female,Disabled (> 30%),0.07290,142,2767,0.06322,0.08259
2016,Indirect migration background,male,Not Disabled (<= 30%),0.48427,661,661,0.44614,0.52240
2016,Indirect migration background,female,Not Disabled (<= 30%),0.48677,761,761,0.45123,0.52231
2017,No migration background,male,Not Disabled (<= 30%),0.72862,8142,9344,0.71960,0.73763
2017,No migration background,male,Disabled (> 30%),0.12387,1202,9344,0.11719,0.13055
2017,No migration background,female,Not Disabled (<= 30%),0.74373,9499,10719,0.73546,0.75199
2017,No migration background,female,Disabled (> 30%),0.11966,1220,10719,0.11352,0.12581
2017,Direct migration background,male,Not Disabled (<= 30%),0.79103,1954,2130,0.77376,0.80830
2017,Direct migration background,male,Disabled (> 30%),0.09361,176,2130,0.08124,0.10598
2017,Direct migration background,female,Not Disabled (<= 30%),0.84180,2523,2678,0.82798,0.85563
2017,Direct migration background,female,Disabled (> 30%),0.07404,155,2678,0.06412,0.08396
2017,Indirect migration background,male,Not Disabled (<= 30%),0.47459,723,763,0.43913,0.51004
2017,Indirect migration background,male,Disabled (> 30%),0.02920,40,763,0.01724,0.04115
2017,Indirect migration background,female,Not Disabled (<= 30%),0.48934,825,857,0.45585,0.52283
2017,Indirect migration background,female,Disabled (> 30%),0.01556,32,857,0.00727,0.02385
2018,No migration background,male,Not Disabled (<= 30%),0.73160,7774,8991,0.72244,0.74076
2018,No migration background,male,Disabled (> 30%),0.12577,1217,8991,0.11892,0.13263
2018,No migration background,female,Not Disabled (<= 30%),0.74782,9129,10377,0.73946,0.75618
2018,No migration background,female,Disabled (> 30%),0.11885,1248,10377,0.11262,0.12508
2018,Direct migration background,male,Not Disabled (<= 30%),0.77979,1872,2051,0.76185,0.79773
