"m11124","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1984","Hessen","indirekter Migrationshintergrund","12","","",""
"Nicht beeinträchtigt","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","623","0.894137403725292","0.871231107353846","0.917043700096737"
"Nicht beeinträchtigt","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","145","","",""
"Nicht beeinträchtigt","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","1","1","1"
"Nicht beeinträchtigt","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1984","Baden-Wuerttemberg","kein Migrationshintergrund","1240","","",""
"Nicht beeinträchtigt","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","836","0.928993679192775","0.911985770227999","0.946001588157552"
"Nicht beeinträchtigt","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","28","","",""
"Nicht beeinträchtigt","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1984","Bayern","kein Migrationshintergrund","1458","","",""
"Nicht beeinträchtigt","1984","Bayern","direkter Migrationshintergrund","426","0.914720463821634","0.888741416660487","0.94069951098278"
"Nicht beeinträchtigt","1984","Bayern","indirekter Migrationshintergrund","26","","",""
"Nicht beeinträchtigt","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1984","Saarland","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1984","Saarland","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1984","Berlin","kein Migrationshintergrund","241","","",""
"Nicht beeinträchtigt","1984","Berlin","direkter Migrationshintergrund","111","","",""
"Nicht beeinträchtigt","1984","Berlin","indirekter Migrationshintergrund","2","","",""
"Nicht beeinträchtigt","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1984","Sachsen","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1984","Thueringen","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1984","Schleswig-Holstein","kein Migrationshintergrund","21","","",""
"Beeinträchtigt","1984","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Beeinträchtigt","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1984","Hamburg","kein Migrationshintergrund","21","","",""
"Beeinträchtigt","1984","Hamburg","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1984","Niedersachsen","kein Migrationshintergrund","102","","",""
"Beeinträchtigt","1984","Niedersachsen","direkter Migrationshintergrund","10","","",""
"Beeinträchtigt","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1984","Bremen","kein Migrationshintergrund","16","","",""
"Beeinträchtigt","1984","Bremen","direkter Migrationshintergrund","2","","",""
"Beeinträchtigt","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1984","Nordrhein-Westfalen","kein Migrationshintergrund","294","","",""
"Beeinträchtigt","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","39","0.0654903698742651","0.0497257633669344","0.0812549763815957"
"Beeinträchtigt","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1984","Hessen","kein Migrationshintergrund","78","0.113462086340633","0.0909285267543131","0.135995645926953"
"Beeinträchtigt","1984","Hessen","direkter Migrationshintergrund","22","","",""
"Beeinträchtigt","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","70","0.105862596274708","0.0829562999032626","0.128768892646154"
"Beeinträchtigt","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5","0.0227676752793928","-0.00110278085361403","0.0466381314123995"
"Beeinträchtigt","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1984","Baden-Wuerttemberg","kein Migrationshintergrund","107","","",""
"Beeinträchtigt","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","40","0.0710063208072246","0.0539984118424479","0.0880142297720014"
"Beeinträchtigt","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1984","Bayern","kein Migrationshintergrund","156","","",""
"Beeinträchtigt","1984","Bayern","direkter Migrationshintergrund","18","","",""
"Beeinträchtigt","1984","Bayern","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1984","Saarland","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1984","Saarland","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1984","Berlin","kein Migrationshintergrund","49","0.187166115358177","0.142274668265206","0.232057562451148"
"Beeinträchtigt","1984","Berlin","direkter Migrationshintergrund","5","0.0309237953788754","-0.000578663745387113","0.0624262545031378"
"Beeinträchtigt","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1984","Sachsen","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1984","Thueringen","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1985","Schleswig-Holstein","kein Migrationshintergrund","284","","",""
"Nicht beeinträchtigt","1985","Schleswig-Holstein","direkter Migrationshintergrund","39","1","1","1"
"Nicht beeinträchtigt","1985","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Nicht beeinträchtigt","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1985","Hamburg","kein Migrationshintergrund","193","","",""
"Nicht beeinträchtigt","1985","Hamburg","direkter Migrationshintergrund","66","0.959835931907469","0.913508215336564","1.00616364847837"
"Nicht beeinträchtigt","1985","Hamburg","indirekter Migrationshintergrund","2","","",""
"Nicht beeinträchtigt","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1985","Niedersachsen","kein Migrationshintergrund","856","0.900109898010653","0.88095136391168","0.919268432109627"
"Nicht beeinträchtigt","1985","Niedersachsen","direkter Migrationshintergrund","138","","",""
"Nicht beeinträchtigt","1985","Niedersachsen","indirekter Migrationshintergrund","8","1","1","1"
"Nicht beeinträchtigt","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1985","Bremen","kein Migrationshintergrund","76","0.830919554242668","0.753481752125972","0.908357356359364"
"Nicht beeinträchtigt","1985","Bremen","direkter Migrationshintergrund","22","","",""
"Nicht beeinträchtigt","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1985","Nordrhein-Westfalen","kein Migrationshintergrund","1854","","",""
"Nicht beeinträchtigt","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","766","0.92310160007933","0.904604555901643","0.941598644257016"
"Nicht beeinträchtigt","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","39","0.814048234925043","0.696382864096371","0.931713605753714"
"Nicht beeinträchtigt","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1985","Hessen","kein Migrationshintergrund","626","0.888599368248903","0.865258489280145","0.911940247217662"
"Nicht beeinträchtigt","1985","Hessen","direkter Migrationshintergrund","402","0.925343897660676","0.900116973453004","0.950570821868348"
"Nicht beeinträchtigt","1985","Hessen","indirekter Migrationshintergrund","11","","",""
"Nicht beeinträchtigt","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","570","0.893958896070081","0.869954794968452","0.91796299717171"
"Nicht beeinträchtigt","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","125","","",""
"Nicht beeinträchtigt","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","1","1","1"
"Nicht beeinträchtigt","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1985","Baden-Wuerttemberg","kein Migrationshintergrund","1126","","",""
"Nicht beeinträchtigt","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","755","0.941355154605784","0.924918821358903","0.957791487852665"
"Nicht beeinträchtigt","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","33","0.993829757525259","0.967507947750231","1.02015156730029"
"Nicht beeinträchtigt","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1985","Bayern","kein Migrationshintergrund","1338","","",""
"Nicht beeinträchtigt","1985","Bayern","direkter Migrationshintergrund","368","0.92628544823233","0.900081577711513","0.952489318753147"
"Nicht beeinträchtigt","1985","Bayern","indirekter Migrationshintergrund","30","1","1","1"
"Nicht beeinträchtigt","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1985","Saarland","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1985","Saarland","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1985","Berlin","kein Migrationshintergrund","217","","",""
"Nicht beeinträchtigt","1985","Berlin","direkter Migrationshintergrund","97","0.966816105093772","0.932055796537012","1.00157641365053"
"Nicht beeinträchtigt","1985","Berlin","indirekter Migrationshintergrund","4","1","1","1"
"Nicht beeinträchtigt","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1985","Sachsen","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1985","Thueringen","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1985","Schleswig-Holstein","kein Migrationshintergrund","26","","",""
"Beeinträchtigt","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1985","Hamburg","kein Migrationshintergrund","16","","",""
"Beeinträchtigt","1985","Hamburg","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1985","Niedersachsen","kein Migrationshintergrund","85","0.0998901019893466","0.0807315678903733","0.11904863608832"
"Beeinträchtigt","1985","Niedersachsen","direkter Migrationshintergrund","13","","",""
"Beeinträchtigt","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1985","Bremen","kein Migrationshintergrund","14","","",""
"Beeinträchtigt","1985","Bremen","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1985","Nordrhein-Westfalen","kein Migrationshintergrund","260","","",""
"Beeinträchtigt","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","31","0.0768983999206702","0.0584013557429836","0.0953954440983568"
"Beeinträchtigt","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1985","Hessen","kein Migrationshintergrund","72","0.111400631751097","0.0880597527823378","0.134741510719855"
"Beeinträchtigt","1985","Hessen","direkter Migrationshintergrund","15","","",""
"Beeinträchtigt","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","62","0.106041103929919","0.0820370028282895","0.130045205031548"
"Beeinträchtigt","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1985","Baden-Wuerttemberg","kein Migrationshintergrund","95","0.087134123146477","0.0713148007040074","0.102953445588947"
"Beeinträchtigt","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","30","0.0586448453942161","0.0422085121473349","0.0750811786410973"
"Beeinträchtigt","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1985","Bayern","kein Migrationshintergrund","139","","",""
"Beeinträchtigt","1985","Bayern","direkter Migrationshintergrund","14","","",""
"Beeinträchtigt","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1985","Saarland","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1985","Saarland","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1985","Berlin","kein Migrationshintergrund","39","0.174319067184548","0.127845427895709","0.220792706473388"
"Beeinträchtigt","1985","Berlin","direkter Migrationshintergrund","5","0.0331838949062277","-0.00157641365053244","0.0679442034629877"
"Beeinträchtigt","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1985","Sachsen","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1985","Thueringen","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1986","Schleswig-Holstein","kein Migrationshintergrund","284","","",""
"Nicht beeinträchtigt","1986","Schleswig-Holstein","direkter Migrationshintergrund","38","1","1","1"
"Nicht beeinträchtigt","1986","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Nicht beeinträchtigt","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1986","Hamburg","kein Migrationshintergrund","184","","",""
"Nicht beeinträchtigt","1986","Hamburg","direkter Migrationshintergrund","70","1","1","1"
"Nicht beeinträchtigt","1986","Hamburg","indirekter Migrationshintergrund","2","","",""
"Nicht beeinträchtigt","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1986","Niedersachsen","kein Migrationshintergrund","924","0.999223551784417","0.997429519819725","1.00101758374911"
"Nicht beeinträchtigt","1986","Niedersachsen","direkter Migrationshintergrund","172","","",""
"Nicht beeinträchtigt","1986","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Nicht beeinträchtigt","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1986","Bremen","kein Migrationshintergrund","85","1","1","1"
"Nicht beeinträchtigt","1986","Bremen","direkter Migrationshintergrund","24","","",""
"Nicht beeinträchtigt","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1986","Nordrhein-Westfalen","kein Migrationshintergrund","2039","","",""
"Nicht beeinträchtigt","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","773","1","1","1"
"Nicht beeinträchtigt","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","44","1","1","1"
"Nicht beeinträchtigt","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1986","Hessen","kein Migrationshintergrund","661","1","1","1"
"Nicht beeinträchtigt","1986","Hessen","direkter Migrationshintergrund","378","1","1","1"
"Nicht beeinträchtigt","1986","Hessen","indirekter Migrationshintergrund","10","","",""
"Nicht beeinträchtigt","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","634","1","1","1"
"Nicht beeinträchtigt","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","126","","",""
"Nicht beeinträchtigt","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","1","1","1"
"Nicht beeinträchtigt","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1986","Baden-Wuerttemberg","kein Migrationshintergrund","1176","","",""
"Nicht beeinträchtigt","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","765","1","1","1"
"Nicht beeinträchtigt","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","1","1","1"
"Nicht beeinträchtigt","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
