year,bula_h,migback,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.83331,836,876,0.80862,0.85801
1984,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.06369,40,876,0.04751,0.07987
1984,Bavaria,No migration background,Not Disabled (<= 30%),0.74634,1459,1615,0.72512,0.76757
1984,Bavaria,No migration background,Disabled (> 30%),0.08881,156,1615,0.07493,0.10269
1984,Bavaria,Direct migration background,Not Disabled (<= 30%),0.81433,426,426,0.77736,0.85129
1984,Berlin,No migration background,Not Disabled (<= 30%),0.70189,241,290,0.64915,0.75463
1984,Berlin,No migration background,Disabled (> 30%),0.16162,49,290,0.11918,0.20406
1984,Berlin,Direct migration background,Not Disabled (<= 30%),0.83023,111,111,0.76007,0.90039
1985,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.74613,284,284,0.69542,0.79684
1985,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.92828,39,39,0.84623,1.01032
1985,Hamburg,No migration background,Not Disabled (<= 30%),0.86909,193,193,0.82138,0.91681
1985,Hamburg,Direct migration background,Not Disabled (<= 30%),0.84576,66,66,0.75796,0.93357
1985,Lower Saxony,No migration background,Not Disabled (<= 30%),0.76636,856,941,0.73931,0.79341
1985,Lower Saxony,No migration background,Disabled (> 30%),0.08510,85,941,0.06726,0.10293
1985,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.77983,138,138,0.71044,0.84922
1985,Bremen,No migration background,Not Disabled (<= 30%),0.77601,76,76,0.68165,0.87037
1985,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.72563,1853,2113,0.70660,0.74466
1985,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.11737,260,2113,0.10364,0.13110
1985,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.82182,766,797,0.79524,0.84841
1985,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.06846,31,797,0.05092,0.08601
1985,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.09110,40,40,0.00079,0.18141
1985,Hesse,No migration background,Not Disabled (<= 30%),0.76970,626,698,0.73845,0.80096
1985,Hesse,No migration background,Disabled (> 30%),0.09637,72,698,0.07446,0.11828
1985,Hesse,Direct migration background,Not Disabled (<= 30%),0.86571,402,402,0.83234,0.89908
1985,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.77938,570,632,0.74702,0.81173
1985,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.09245,62,632,0.06985,0.11505
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.85110,125,125,0.78844,0.91376
1985,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.75972,1126,1221,0.73575,0.78370
1985,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.07248,95,1221,0.05793,0.08703
1985,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.86299,755,755,0.83844,0.88753
1985,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.15358,33,33,0.02865,0.27850
1985,Bavaria,No migration background,Not Disabled (<= 30%),0.75328,1339,1478,0.73129,0.77526
1985,Bavaria,No migration background,Disabled (> 30%),0.09077,139,1478,0.07612,0.10542
1985,Bavaria,Direct migration background,Not Disabled (<= 30%),0.83955,368,368,0.80200,0.87710
1985,Berlin,No migration background,Not Disabled (<= 30%),0.72062,217,256,0.66555,0.77570
1985,Berlin,No migration background,Disabled (> 30%),0.15213,39,256,0.10805,0.19622
1985,Berlin,Direct migration background,Not Disabled (<= 30%),0.84979,97,97,0.77832,0.92126
1987,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.72500,250,281,0.67270,0.77730
1987,Schleswig-Holstein,No migration background,Disabled (> 30%),0.09775,31,281,0.06296,0.13254
1987,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.93879,42,42,0.86542,1.01217
1987,Hamburg,No migration background,Not Disabled (<= 30%),0.84981,145,145,0.79146,0.90816
1987,Hamburg,Direct migration background,Not Disabled (<= 30%),0.82177,58,58,0.72242,0.92113
1987,Lower Saxony,No migration background,Not Disabled (<= 30%),0.75577,828,923,0.72803,0.78350
1987,Lower Saxony,No migration background,Disabled (> 30%),0.09949,95,923,0.08017,0.11881
1987,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.81133,153,153,0.74913,0.87353
1987,Bremen,No migration background,Not Disabled (<= 30%),0.84714,72,72,0.76343,0.93084
1987,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.72587,1770,2007,0.70635,0.74539
1987,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.11485,237,2007,0.10089,0.12880
1987,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.83339,714,759,0.80687,0.85992
1987,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09406,45,759,0.07328,0.11484
1987,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.09356,48,48,0.01031,0.17682
1987,Hesse,No migration background,Not Disabled (<= 30%),0.77437,585,644,0.74206,0.80668
1987,Hesse,No migration background,Disabled (> 30%),0.08666,59,644,0.06491,0.10840
1987,Hesse,Direct migration background,Not Disabled (<= 30%),0.81618,373,373,0.77682,0.85555
1987,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.78108,567,627,0.74869,0.81348
1987,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.09094,60,627,0.06842,0.11346
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.91079,125,125,0.86062,0.96097
1987,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.75738,1063,1155,0.73265,0.78212
1987,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.07326,92,1155,0.05823,0.08830
1987,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.86753,721,754,0.84332,0.89174
1987,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.07088,33,754,0.05255,0.08921
1987,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.13126,41,41,0.02661,0.23591
1987,Bavaria,No migration background,Not Disabled (<= 30%),0.75775,1217,1321,0.73463,0.78086
1987,Bavaria,No migration background,Disabled (> 30%),0.07850,104,1321,0.06399,0.09301
1987,Bavaria,Direct migration background,Not Disabled (<= 30%),0.83396,342,342,0.79446,0.87345
1987,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.22076,35,35,0.08134,0.36017
1987,Berlin,No migration background,Not Disabled (<= 30%),0.72507,199,238,0.66823,0.78191
1987,Berlin,No migration background,Disabled (> 30%),0.15829,39,238,0.11182,0.20476
1987,Berlin,Direct migration background,Not Disabled (<= 30%),0.86514,107,107,0.80011,0.93016
1988,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.69375,240,277,0.63937,0.74813
1988,Schleswig-Holstein,No migration background,Disabled (> 30%),0.11290,37,277,0.07556,0.15023
1988,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.90054,43,43,0.81002,0.99105
1988,Hamburg,No migration background,Not Disabled (<= 30%),0.87061,135,135,0.81378,0.92744
1988,Hamburg,Direct migration background,Not Disabled (<= 30%),0.88262,49,49,0.79156,0.97368
1988,Lower Saxony,No migration background,Not Disabled (<= 30%),0.76619,780,861,0.73790,0.79448
1988,Lower Saxony,No migration background,Disabled (> 30%),0.08881,81,861,0.06980,0.10782
1988,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.80931,150,150,0.74623,0.87239
1988,Bremen,No migration background,Not Disabled (<= 30%),0.81170,71,71,0.72012,0.90329
1988,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.71432,1684,1927,0.69415,0.73450
1988,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.12719,243,1927,0.11231,0.14207
1988,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.83096,638,692,0.80301,0.85890
1988,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.10944,54,692,0.08616,0.13271
1988,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.10346,59,59,0.02508,0.18185
1988,Hesse,No migration background,Not Disabled (<= 30%),0.74398,533,597,0.70894,0.77902
1988,Hesse,No migration background,Disabled (> 30%),0.10078,64,597,0.07662,0.12495
1988,Hesse,Direct migration background,Not Disabled (<= 30%),0.77007,352,352,0.72605,0.81409
1988,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.74280,522,598,0.70774,0.77786
1988,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.12843,76,598,0.10159,0.15527
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.91981,122,122,0.87142,0.96820
1988,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.75979,1008,1102,0.73455,0.78502
1988,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.07975,94,1102,0.06375,0.09575
1988,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.87025,677,720,0.84569,0.89481
1988,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.07159,43,720,0.05275,0.09044
1988,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.16744,53,53,0.06595,0.26892
1988,Bavaria,No migration background,Not Disabled (<= 30%),0.75267,1134,1242,0.72866,0.77667
1988,Bavaria,No migration background,Disabled (> 30%),0.08860,108,1242,0.07279,0.10442
1988,Bavaria,Direct migration background,Not Disabled (<= 30%),0.82137,339,339,0.78053,0.86220
1988,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.23429,41,41,0.10303,0.36555
1988,Berlin,No migration background,Not Disabled (<= 30%),0.72339,185,222,0.66442,0.78237
1988,Berlin,No migration background,Disabled (> 30%),0.15188,37,222,0.10456,0.19920
1988,Berlin,Direct migration background,Not Disabled (<= 30%),0.87959,97,97,0.81449,0.94469
1989,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.66624,224,260,0.60881,0.72367
1989,Schleswig-Holstein,No migration background,Disabled (> 30%),0.12319,36,260,0.08317,0.16322
1989,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.97132,39,39,0.91825,1.02439
1989,Hamburg,No migration background,Not Disabled (<= 30%),0.83617,125,125,0.77102,0.90132
1989,Hamburg,Direct migration background,Not Disabled (<= 30%),0.89135,49,49,0.80331,0.97939
1989,Lower Saxony,No migration background,Not Disabled (<= 30%),0.75635,730,815,0.72686,0.78584
1989,Lower Saxony,No migration background,Disabled (> 30%),0.10358,85,815,0.08265,0.12452
1989,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.84412,148,148,0.78548,0.90276
1989,Bremen,No migration background,Not Disabled (<= 30%),0.72792,72,72,0.62440,0.83144
1989,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.71454,1617,1858,0.69399,0.73508
1989,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.13158,241,1858,0.11621,0.14696
1989,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.83874,625,673,0.81094,0.86655
1989,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.10329,48,673,0.08028,0.12630
1989,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.14755,72,72,0.06505,0.23004
1989,Hesse,No migration background,Not Disabled (<= 30%),0.75444,541,609,0.72023,0.78865
1989,Hesse,No migration background,Disabled (> 30%),0.10498,68,609,0.08061,0.12934
1989,Hesse,Direct migration background,Not Disabled (<= 30%),0.80206,338,338,0.75952,0.84460
1989,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.76568,496,561,0.73060,0.80076
1989,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.11067,65,561,0.08469,0.13665
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.92242,114,114,0.87309,0.97174
1989,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.75717,958,1046,0.73117,0.78317
1989,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.08232,88,1046,0.06566,0.09899
1989,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.85899,646,698,0.83315,0.88483
1989,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.09154,52,698,0.07013,0.11294
1989,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.17179,59,59,0.07472,0.26887
1989,Bavaria,No migration background,Not Disabled (<= 30%),0.74585,1087,1195,0.72116,0.77055
1989,Bavaria,No migration background,Disabled (> 30%),0.09415,108,1195,0.07759,0.11072
1989,Bavaria,Direct migration background,Not Disabled (<= 30%),0.84576,341,341,0.80737,0.88415
1989,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.26178,52,52,0.14113,0.38243
1989,Berlin,No migration background,Not Disabled (<= 30%),0.71838,180,216,0.65826,0.77851
1989,Berlin,No migration background,Disabled (> 30%),0.15829,36,216,0.10950,0.20709
1989,Berlin,Direct migration background,Not Disabled (<= 30%),0.90060,93,93,0.83946,0.96174
1991,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.67353,224,258,0.61619,0.73086
1991,Schleswig-Holstein,No migration background,Disabled (> 30%),0.10603,34,258,0.06838,0.14367
1991,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.97472,34,34,0.92115,1.02828
1991,Hamburg,No migration background,Not Disabled (<= 30%),0.81378,103,103,0.73823,0.88933
1991,Hamburg,Direct migration background,Not Disabled (<= 30%),0.93139,36,36,0.84764,1.01514
1991,Lower Saxony,No migration background,Not Disabled (<= 30%),0.74937,713,794,0.71921,0.77954
1991,Lower Saxony,No migration background,Disabled (> 30%),0.10533,81,794,0.08396,0.12670
1991,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.84055,136,136,0.77879,0.90230
1991,Bremen,No migration background,Not Disabled (<= 30%),0.73189,67,67,0.62502,0.83876
1991,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.70416,1561,1790,0.68301,0.72531
1991,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.12830,229,1790,0.11281,0.14380
1991,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.83684,584,649,0.80839,0.86529
1991,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.12813,65,649,0.10240,0.15387
1991,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.20633,96,96,0.12495,0.28770
1991,Hesse,No migration background,Not Disabled (<= 30%),0.74078,514,586,0.70527,0.77629
1991,Hesse,No migration background,Disabled (> 30%),0.11462,72,586,0.08880,0.14043
1991,Hesse,Direct migration background,Not Disabled (<= 30%),0.80073,313,313,0.75640,0.84505
1991,Hesse,Indirect migration background,Not Disabled (<= 30%),0.22629,38,38,0.09147,0.36112
1991,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.72528,464,533,0.68735,0.76322
1991,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.12795,69,533,0.09956,0.15633
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.90586,110,110,0.85103,0.96068
1991,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.74319,930,1025,0.71643,0.76994
1991,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.08498,95,1025,0.06790,0.10206
1991,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.87266,633,681,0.84761,0.89772
1991,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.10210,48,681,0.07934,0.12486
1991,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.18673,80,80,0.10080,0.27267
1991,Bavaria,No migration background,Not Disabled (<= 30%),0.73719,1080,1189,0.71216,0.76222
1991,Bavaria,No migration background,Disabled (> 30%),0.09406,109,1189,0.07746,0.11066
1991,Bavaria,Direct migration background,Not Disabled (<= 30%),0.86557,336,336,0.82904,0.90210
1991,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.22629,49,49,0.10791,0.34466
1991,Berlin,No migration background,Not Disabled (<= 30%),0.76328,436,473,0.72493,0.80163
1991,Berlin,No migration background,Disabled (> 30%),0.09787,37,473,0.07106,0.12468
1991,Berlin,Direct migration background,Not Disabled (<= 30%),0.91805,103,103,0.86482,0.97128
1991,Brandenburg,No migration background,Not Disabled (<= 30%),0.80463,659,659,0.77434,0.83493
1991,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.79847,460,460,0.76177,0.83517
1991,Saxony,No migration background,Not Disabled (<= 30%),0.81586,1188,1188,0.79381,0.83791
1991,Saxony,Direct migration background,Not Disabled (<= 30%),0.98730,40,40,0.95216,1.02244
1991,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.82038,762,762,0.79311,0.84766
1991,Thuringa,No migration background,Not Disabled (<= 30%),0.79072,669,669,0.75987,0.82156
1992,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.67323,205,236,0.61326,0.73320
1992,Schleswig-Holstein,No migration background,Disabled (> 30%),0.10499,31,236,0.06580,0.14419
1992,Hamburg,No migration background,Not Disabled (<= 30%),0.77849,94,94,0.69409,0.86289
1992,Hamburg,Direct migration background,Not Disabled (<= 30%),0.93538,37,37,0.85506,1.01569
1992,Lower Saxony,No migration background,Not Disabled (<= 30%),0.73931,712,798,0.70883,0.76979
1992,Lower Saxony,No migration background,Disabled (> 30%),0.10634,86,798,0.08494,0.12774
1992,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.81162,122,122,0.74195,0.88129
1992,Bremen,No migration background,Not Disabled (<= 30%),0.72292,67,67,0.61494,0.83090
1992,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.70177,1547,1772,0.68047,0.72308
1992,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.12635,225,1772,0.11088,0.14183
1992,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.86631,570,630,0.83972,0.89291
1992,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.11961,60,630,0.09425,0.14497
1992,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.23997,108,108,0.15905,0.32089
1992,Hesse,No migration background,Not Disabled (<= 30%),0.73665,508,582,0.70083,0.77246
1992,Hesse,No migration background,Disabled (> 30%),0.11883,74,582,0.09252,0.14515
1992,Hesse,Direct migration background,Not Disabled (<= 30%),0.81104,295,295,0.76629,0.85579
1992,Hesse,Indirect migration background,Not Disabled (<= 30%),0.30154,45,45,0.16594,0.43715
1992,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.72610,461,529,0.68806,0.76414
1992,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.12499,68,529,0.09678,0.15320
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.90237,105,105,0.84533,0.95942
1992,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.72590,886,985,0.69803,0.75377
1992,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.09334,99,985,0.07517,0.11152
1992,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.88230,616,671,0.85790,0.90670
1992,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.09917,55,671,0.07654,0.12181
1992,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.22264,92,92,0.13716,0.30811
1992,Bavaria,No migration background,Not Disabled (<= 30%),0.73964,1108,1214,0.71495,0.76434
1992,Bavaria,No migration background,Disabled (> 30%),0.09086,106,1214,0.07468,0.10703
1992,Bavaria,Direct migration background,Not Disabled (<= 30%),0.86956,334,334,0.83339,0.90574
1992,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.26233,58,58,0.14812,0.37653
1992,Berlin,No migration background,Not Disabled (<= 30%),0.72639,417,470,0.68604,0.76674
1992,Berlin,No migration background,Disabled (> 30%),0.13201,53,470,0.10137,0.16264
1992,Berlin,Direct migration background,Not Disabled (<= 30%),0.88728,92,92,0.82231,0.95226
1992,Brandenburg,No migration background,Not Disabled (<= 30%),0.73498,589,630,0.70049,0.76947
1992,Brandenburg,No migration background,Disabled (> 30%),0.06308,41,630,0.04408,0.08208
1992,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.74782,378,378,0.70398,0.79165
1992,Saxony,No migration background,Not Disabled (<= 30%),0.75191,1038,1100,0.72638,0.77745
1992,Saxony,No migration background,Disabled (> 30%),0.04957,62,1100,0.03674,0.06241
1992,Saxony,Direct migration background,Not Disabled (<= 30%),0.87826,36,36,0.76993,0.98659
1992,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.76619,686,722,0.73529,0.79708
1992,Saxony-Anhalt,No migration background,Disabled (> 30%),0.05268,36,722,0.03638,0.06899
1992,Thuringa,No migration background,Not Disabled (<= 30%),0.73337,621,652,0.69941,0.76734
1992,Thuringa,No migration background,Disabled (> 30%),0.04967,31,652,0.03298,0.06636
1994,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.72152,227,227,0.66308,0.77996
1994,Hamburg,No migration background,Not Disabled (<= 30%),0.77735,91,91,0.69140,0.86330
1994,Hamburg,Direct migration background,Not Disabled (<= 30%),0.91057,31,31,0.80845,1.01269
1994,Lower Saxony,No migration background,Not Disabled (<= 30%),0.73397,714,795,0.70324,0.76471
1994,Lower Saxony,No migration background,Disabled (> 30%),0.09687,81,795,0.07630,0.11745
1994,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.82647,114,114,0.75664,0.89629
1994,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.32486,35,35,0.16744,0.48229
1994,Bremen,No migration background,Not Disabled (<= 30%),0.78649,64,64,0.68530,0.88768
1994,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.69351,1501,1725,0.67174,0.71527
1994,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.12937,224,1725,0.11353,0.14522
1994,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.84280,514,576,0.81305,0.87255
1994,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.14900,62,576,0.11989,0.17811
1994,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.31316,137,137,0.23521,0.39110
1994,Hesse,No migration background,Not Disabled (<= 30%),0.74861,496,565,0.71281,0.78442
1994,Hesse,No migration background,Disabled (> 30%),0.11300,69,565,0.08687,0.13913
1994,Hesse,Direct migration background,Not Disabled (<= 30%),0.87010,271,271,0.82999,0.91020
1994,Hesse,Indirect migration background,Not Disabled (<= 30%),0.38598,56,56,0.25732,0.51465
1994,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.71800,456,518,0.67921,0.75678
1994,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.12153,62,518,0.09336,0.14969
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.90097,92,92,0.83960,0.96234
1994,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.74183,883,972,0.71430,0.76935
1994,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.08282,89,972,0.06548,0.10016
1994,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.86866,572,630,0.84227,0.89506
1994,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.11858,58,630,0.09331,0.14385
1994,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.27590,122,122,0.19626,0.35554
1994,Bavaria,No migration background,Not Disabled (<= 30%),0.72852,1080,1181,0.70314,0.75389
1994,Bavaria,No migration background,Disabled (> 30%),0.08718,101,1181,0.07109,0.10328
1994,Bavaria,Direct migration background,Not Disabled (<= 30%),0.87101,303,303,0.83321,0.90882
1994,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.37732,68,68,0.26125,0.49339
1994,Berlin,No migration background,Not Disabled (<= 30%),0.72061,391,444,0.67882,0.76239
1994,Berlin,No migration background,Disabled (> 30%),0.11882,53,444,0.08868,0.14895
1994,Berlin,Direct migration background,Not Disabled (<= 30%),0.82334,76,76,0.73703,0.90966
1994,Brandenburg,No migration background,Not Disabled (<= 30%),0.75350,539,585,0.71855,0.78846
1994,Brandenburg,No migration background,Disabled (> 30%),0.06965,46,585,0.04901,0.09030
1994,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.70363,367,367,0.65684,0.75041
1994,Saxony,No migration background,Not Disabled (<= 30%),0.76732,1022,1078,0.74209,0.79256
1994,Saxony,No migration background,Disabled (> 30%),0.05493,56,1078,0.04132,0.06854
1994,Saxony,Direct migration background,Not Disabled (<= 30%),0.93679,39,39,0.85943,1.01416
1994,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.78092,633,633,0.74867,0.81317
1994,Thuringa,No migration background,Not Disabled (<= 30%),0.74389,604,604,0.70905,0.77873
1995,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.67112,210,210,0.60743,0.73482
1995,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.84265,32,32,0.71446,0.97083
1995,Hamburg,No migration background,Not Disabled (<= 30%),0.73291,85,85,0.63829,0.82753
1995,Lower Saxony,No migration background,Not Disabled (<= 30%),0.70682,703,789,0.67503,0.73860
