year,bula_h,migback,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.07602,43,720,0.05664,0.09539
1988,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.86881,53,53,0.77704,0.96057
1988,Bavaria,No migration background,Not Disabled (<= 30%),0.89468,1134,1242,0.87760,0.91176
1988,Bavaria,No migration background,Disabled (> 30%),0.10532,108,1242,0.08824,0.12240
1988,Bavaria,Direct migration background,Not Disabled (<= 30%),0.88569,339,339,0.85176,0.91961
1988,Berlin,No migration background,Not Disabled (<= 30%),0.82648,185,222,0.77655,0.87640
1988,Berlin,No migration background,Disabled (> 30%),0.17352,37,222,0.12360,0.22345
1988,Berlin,Direct migration background,Not Disabled (<= 30%),0.97829,97,97,0.94914,1.00744
1989,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.84395,224,260,0.79975,0.88815
1989,Schleswig-Holstein,No migration background,Disabled (> 30%),0.15605,36,260,0.11185,0.20025
1989,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.98389,39,39,0.94385,1.02392
1989,Hamburg,No migration background,Not Disabled (<= 30%),0.88522,125,125,0.82912,0.94133
1989,Hamburg,Direct migration background,Not Disabled (<= 30%),0.96787,49,49,0.91799,1.01776
1989,Lower Saxony,No migration background,Not Disabled (<= 30%),0.87955,730,815,0.85719,0.90191
1989,Lower Saxony,No migration background,Disabled (> 30%),0.12045,85,815,0.09809,0.14281
1989,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.89982,148,148,0.85128,0.94835
1989,Bremen,No migration background,Not Disabled (<= 30%),0.86482,72,72,0.78529,0.94436
1989,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84449,1617,1858,0.82801,0.86097
1989,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15551,241,1858,0.13903,0.17199
1989,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.89035,625,673,0.86673,0.91398
1989,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.10965,48,673,0.08602,0.13327
1989,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.87799,72,72,0.80186,0.95412
1989,Hesse,No migration background,Not Disabled (<= 30%),0.87785,541,609,0.85182,0.90388
1989,Hesse,No migration background,Disabled (> 30%),0.12215,68,609,0.09612,0.14818
1989,Hesse,Direct migration background,Not Disabled (<= 30%),0.88981,338,338,0.85638,0.92324
1989,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.87371,496,561,0.84620,0.90123
1989,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.12629,65,561,0.09877,0.15380
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.97515,114,114,0.94645,1.00385
1989,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.90194,958,1046,0.88391,0.91997
1989,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.09806,88,1046,0.08003,0.11609
1989,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.90370,646,698,0.88180,0.92560
1989,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.09630,52,698,0.07440,0.11820
1989,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.87884,59,59,0.79486,0.96282
1989,Bavaria,No migration background,Not Disabled (<= 30%),0.88792,1087,1195,0.87002,0.90581
1989,Bavaria,No migration background,Disabled (> 30%),0.11208,108,1195,0.09419,0.12998
1989,Bavaria,Direct migration background,Not Disabled (<= 30%),0.89220,341,341,0.85924,0.92517
1989,Berlin,No migration background,Not Disabled (<= 30%),0.81944,180,216,0.76802,0.87086
1989,Berlin,No migration background,Disabled (> 30%),0.18056,36,216,0.12914,0.23198
1989,Berlin,Direct migration background,Not Disabled (<= 30%),0.96149,93,93,0.92218,1.00081
1991,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.86399,224,258,0.82208,0.90590
1991,Schleswig-Holstein,No migration background,Disabled (> 30%),0.13601,34,258,0.09410,0.17792
1991,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.98565,34,34,0.94508,1.02623
1991,Hamburg,No migration background,Not Disabled (<= 30%),0.87806,103,103,0.81456,0.94156
1991,Hamburg,Direct migration background,Not Disabled (<= 30%),0.94242,36,36,0.86525,1.01960
1991,Lower Saxony,No migration background,Not Disabled (<= 30%),0.87676,713,794,0.85389,0.89964
1991,Lower Saxony,No migration background,Disabled (> 30%),0.12324,81,794,0.10036,0.14611
1991,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.88452,136,136,0.83060,0.93843
1991,Bremen,No migration background,Not Disabled (<= 30%),0.84530,67,67,0.75806,0.93255
1991,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84588,1561,1790,0.82915,0.86261
1991,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15412,229,1790,0.13739,0.17085
1991,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.86721,584,649,0.84109,0.89334
1991,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.13279,65,649,0.10666,0.15891
1991,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.91386,96,96,0.85744,0.97028
1991,Hesse,No migration background,Not Disabled (<= 30%),0.86601,514,586,0.83840,0.89361
1991,Hesse,No migration background,Disabled (> 30%),0.13399,72,586,0.10639,0.16160
1991,Hesse,Direct migration background,Not Disabled (<= 30%),0.86503,313,313,0.82712,0.90295
1991,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.85005,464,533,0.81971,0.88038
1991,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14995,69,533,0.11962,0.18029
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.97911,110,110,0.95227,1.00596
1991,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.89739,930,1025,0.87880,0.91598
1991,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.10261,95,1025,0.08402,0.12120
1991,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.89526,633,681,0.87224,0.91827
1991,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.10474,48,681,0.08173,0.12776
1991,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.91603,80,80,0.85487,0.97719
1991,Bavaria,No migration background,Not Disabled (<= 30%),0.88684,1080,1189,0.86883,0.90485
1991,Bavaria,No migration background,Disabled (> 30%),0.11316,109,1189,0.09515,0.13117
1991,Bavaria,Direct migration background,Not Disabled (<= 30%),0.89054,336,336,0.85711,0.92398
1991,Berlin,No migration background,Not Disabled (<= 30%),0.88635,436,473,0.85771,0.91498
1991,Berlin,No migration background,Disabled (> 30%),0.11365,37,473,0.08502,0.14229
1991,Berlin,Direct migration background,Not Disabled (<= 30%),0.96259,103,103,0.92577,0.99942
1992,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.86508,205,236,0.82140,0.90876
1992,Schleswig-Holstein,No migration background,Disabled (> 30%),0.13492,31,236,0.09124,0.17860
1992,Hamburg,No migration background,Not Disabled (<= 30%),0.85244,94,94,0.78036,0.92453
1992,Hamburg,Direct migration background,Not Disabled (<= 30%),0.96423,37,37,0.90356,1.02490
1992,Lower Saxony,No migration background,Not Disabled (<= 30%),0.87425,712,798,0.85123,0.89727
1992,Lower Saxony,No migration background,Disabled (> 30%),0.12575,86,798,0.10273,0.14877
1992,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.84712,122,122,0.78300,0.91124
1992,Bremen,No migration background,Not Disabled (<= 30%),0.81439,67,67,0.72059,0.90819
1992,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84742,1547,1772,0.83068,0.86417
1992,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15258,225,1772,0.13583,0.16932
1992,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.87868,570,630,0.85317,0.90420
1992,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.12132,60,630,0.09580,0.14683
1992,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.89400,108,108,0.83567,0.95233
1992,Hesse,No migration background,Not Disabled (<= 30%),0.86109,508,582,0.83297,0.88921
1992,Hesse,No migration background,Disabled (> 30%),0.13891,74,582,0.11079,0.16703
1992,Hesse,Direct migration background,Not Disabled (<= 30%),0.84969,295,295,0.80884,0.89054
1992,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.85314,461,529,0.82295,0.88334
1992,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14686,68,529,0.11666,0.17705
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.93543,105,105,0.88819,0.98266
1992,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.88606,886,985,0.86621,0.90592
1992,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.11394,99,985,0.09408,0.13379
1992,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.89895,616,671,0.87613,0.92178
1992,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.10105,55,671,0.07822,0.12387
1992,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.91984,92,92,0.86404,0.97563
1992,Bavaria,No migration background,Not Disabled (<= 30%),0.89060,1108,1214,0.87304,0.90817
1992,Bavaria,No migration background,Disabled (> 30%),0.10940,106,1214,0.09183,0.12696
1992,Bavaria,Direct migration background,Not Disabled (<= 30%),0.88387,334,334,0.84945,0.91828
1992,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.99223,58,58,0.96945,1.01502
1992,Berlin,No migration background,Not Disabled (<= 30%),0.84622,417,470,0.81357,0.87886
1992,Berlin,No migration background,Disabled (> 30%),0.15378,53,470,0.12114,0.18643
1992,Berlin,Direct migration background,Not Disabled (<= 30%),0.91400,92,92,0.85640,0.97161
1992,Brandenburg,No migration background,Not Disabled (<= 30%),0.92096,589,630,0.89988,0.94205
1992,Brandenburg,No migration background,Disabled (> 30%),0.07904,41,630,0.05795,0.10012
1992,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.94453,378,378,0.92143,0.96764
1992,Saxony,No migration background,Not Disabled (<= 30%),0.93815,1038,1100,0.92391,0.95239
1992,Saxony,No migration background,Disabled (> 30%),0.06185,62,1100,0.04761,0.07609
1992,Saxony,Direct migration background,Not Disabled (<= 30%),0.88858,36,36,0.78434,0.99283
1992,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.93566,686,722,0.91775,0.95357
1992,Saxony-Anhalt,No migration background,Disabled (> 30%),0.06434,36,722,0.04643,0.08225
1992,Thuringa,No migration background,Not Disabled (<= 30%),0.93656,621,652,0.91784,0.95529
1992,Thuringa,No migration background,Disabled (> 30%),0.06344,31,652,0.04471,0.08216
1994,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.89550,227,227,0.85561,0.93538
1994,Hamburg,No migration background,Not Disabled (<= 30%),0.87359,91,91,0.80494,0.94225
1994,Hamburg,Direct migration background,Not Disabled (<= 30%),0.93707,31,31,0.85017,1.02397
1994,Lower Saxony,No migration background,Not Disabled (<= 30%),0.88340,714,795,0.86108,0.90573
1994,Lower Saxony,No migration background,Disabled (> 30%),0.11660,81,795,0.09427,0.13892
1994,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.83631,114,114,0.76809,0.90453
1994,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.98046,35,35,0.93394,1.02699
1994,Bremen,No migration background,Not Disabled (<= 30%),0.84448,64,64,0.75499,0.93397
1994,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84278,1501,1725,0.82560,0.85996
1994,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15722,224,1725,0.14004,0.17440
1994,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.84977,514,576,0.82056,0.87897
1994,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.15023,62,576,0.12103,0.17944
1994,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.91400,137,137,0.86688,0.96112
1994,Hesse,No migration background,Not Disabled (<= 30%),0.86885,496,565,0.84099,0.89671
1994,Hesse,No migration background,Disabled (> 30%),0.13115,69,565,0.10329,0.15901
1994,Hesse,Direct migration background,Not Disabled (<= 30%),0.88563,271,271,0.84767,0.92359
1994,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.85524,456,518,0.82491,0.88557
1994,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14476,62,518,0.11443,0.17509
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.93265,92,92,0.88116,0.98415
1994,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.89957,883,972,0.88066,0.91847
1994,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.10043,89,972,0.08153,0.11934
1994,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.87989,572,630,0.85448,0.90529
1994,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.12011,58,630,0.09471,0.14552
1994,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.94678,122,122,0.90679,0.98678
1994,Bavaria,No migration background,Not Disabled (<= 30%),0.89312,1080,1181,0.87549,0.91075
1994,Bavaria,No migration background,Disabled (> 30%),0.10688,101,1181,0.08925,0.12451
1994,Bavaria,Direct migration background,Not Disabled (<= 30%),0.88080,303,303,0.84425,0.91734
1994,Berlin,No migration background,Not Disabled (<= 30%),0.85845,391,444,0.82599,0.89092
1994,Berlin,No migration background,Disabled (> 30%),0.14155,53,444,0.10908,0.17401
1994,Berlin,Direct migration background,Not Disabled (<= 30%),0.86686,76,76,0.78997,0.94374
1994,Brandenburg,No migration background,Not Disabled (<= 30%),0.91538,539,585,0.89281,0.93796
1994,Brandenburg,No migration background,Disabled (> 30%),0.08462,46,585,0.06204,0.10719
1994,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.91460,367,367,0.88597,0.94324
1994,Saxony,No migration background,Not Disabled (<= 30%),0.93320,1022,1078,0.91829,0.94811
1994,Saxony,No migration background,Disabled (> 30%),0.06680,56,1078,0.05189,0.08171
1994,Saxony,Direct migration background,Not Disabled (<= 30%),0.94678,39,39,0.87541,1.01815
1994,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.94819,633,633,0.93091,0.96547
1994,Thuringa,No migration background,Not Disabled (<= 30%),0.93881,604,604,0.91968,0.95794
1995,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.86642,210,210,0.82030,0.91254
1995,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.88668,32,32,0.77509,0.99826
1995,Hamburg,No migration background,Not Disabled (<= 30%),0.85296,85,85,0.77723,0.92870
1995,Lower Saxony,No migration background,Not Disabled (<= 30%),0.87114,703,789,0.84775,0.89454
1995,Lower Saxony,No migration background,Disabled (> 30%),0.12886,86,789,0.10546,0.15225
1995,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.89011,191,191,0.84563,0.93458
1995,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.98156,34,34,0.93566,1.02746
1995,Bremen,No migration background,Not Disabled (<= 30%),0.83246,60,60,0.73716,0.92775
1995,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.83332,1496,1724,0.81572,0.85092
1995,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.16668,228,1724,0.14908,0.18428
1995,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.87764,616,682,0.85303,0.90225
1995,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.12236,66,682,0.09775,0.14697
1995,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.93232,145,145,0.89130,0.97335
1995,Hesse,No migration background,Not Disabled (<= 30%),0.86521,493,569,0.83713,0.89330
1995,Hesse,No migration background,Disabled (> 30%),0.13479,76,569,0.10670,0.16287
1995,Hesse,Direct migration background,Not Disabled (<= 30%),0.90879,289,289,0.87554,0.94204
1995,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.85699,450,512,0.82664,0.88735
1995,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14301,62,512,0.11265,0.17336
