year,bula_h,migback,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,Direct migration background,Disabled,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Hamburg,Indirect migration background,Not Disabled,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,Not Disabled,0.9096705632306057,14443,0.9049955366173258,0.9143455898438856
1985,Lower Saxony,No migration background,Disabled,0.09032943676939426,14443,0.0856544101561144,0.09500446338267411
1985,Lower Saxony,Direct migration background,Not Disabled,0.9139072847682119,14443,0.9093325951053686,0.9184819744310553
1985,Lower Saxony,Direct migration background,Disabled,0.08609271523178808,14443,0.0815180255689447,0.09066740489463145
1985,Lower Saxony,Indirect migration background,Not Disabled,1.0,14443,1.0,1.0
1985,Bremen,No migration background,Not Disabled,0.8444444444444444,14443,0.8385335164314017,0.8503553724574872
1985,Bremen,No migration background,Disabled,0.15555555555555556,14443,0.1496446275425128,0.16146648356859833
1985,Bremen,Direct migration background,Not Disabled,0.88,14443,0.8747002019035713,0.8852997980964287
1985,Bremen,Direct migration background,Disabled,0.12,14443,0.11470020190357129,0.12529979809642872
1985,North Rhine-Westphalia,No migration background,Not Disabled,0.8770104068117314,14443,0.8716541187958772,0.8823666948275856
1985,North Rhine-Westphalia,No migration background,Disabled,0.12298959318826869,14443,0.11763330517241449,0.12834588120412288
1985,North Rhine-Westphalia,Direct migration background,Not Disabled,0.9611041405269761,14443,0.9579508478947117,0.9642574331592405
1985,North Rhine-Westphalia,Direct migration background,Disabled,0.03889585947302384,14443,0.035742566840759486,0.042049152105288194
1985,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,North Rhine-Westphalia,Indirect migration background,Disabled,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Hesse,No migration background,Not Disabled,0.8968481375358166,14443,0.8918876386327722,0.901808636438861
1985,Hesse,No migration background,Disabled,0.10315186246418338,14443,0.09819136356113899,0.10811236136722778
1985,Hesse,Direct migration background,Not Disabled,0.9640287769784173,14443,0.9609917407903052,0.9670658131665293
1985,Hesse,Direct migration background,Disabled,0.03597122302158273,14443,0.03293418683347071,0.03900825920969475
1985,Hesse,Indirect migration background,Not Disabled,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.9018987341772152,14443,0.8970475969492118,0.9067498714052187
1985,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.0981012658227848,14443,0.09325012859478135,0.10295240305078826
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.9765625,14443,0.9740951371018067,0.9790298628981933
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.0234375,14443,0.02097013710180675,0.02590486289819325
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,No migration background,Not Disabled,0.9221949221949222,14443,0.9178263179876666,0.9265635264021778
1985,Baden-Wuerttemberg,No migration background,Disabled,0.07780507780507781,14443,0.07343647359782225,0.08217368201233337
1985,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.9617834394904459,14443,0.9586566991836676,0.9649101797972242
1985,Baden-Wuerttemberg,Direct migration background,Disabled,0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
1985,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.9705882352941176,14443,0.967832703549335,0.9733437670389002
1985,Baden-Wuerttemberg,Indirect migration background,Disabled,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Bavaria,No migration background,Not Disabled,0.9059539918809202,14443,0.9011935132467905,0.9107144705150498
1985,Bavaria,No migration background,Disabled,0.09404600811907984,14443,0.08928552948495017,0.09880648675320952
1985,Bavaria,Direct migration background,Not Disabled,0.9633507853403142,14443,0.9602863396427245,0.9664152310379038
1985,Bavaria,Direct migration background,Disabled,0.03664921465968586,14443,0.03358476896209617,0.039713660357275554
1985,Bavaria,Indirect migration background,Not Disabled,1.0,14443,1.0,1.0
1985,Berlin,No migration background,Not Disabled,0.84765625,14443,0.8417955489236841,0.8535169510763159
1985,Berlin,No migration background,Disabled,0.15234375,14443,0.1464830489236842,0.1582044510763158
1985,Berlin,Direct migration background,Not Disabled,0.9509803921568627,14443,0.9474591324006979,0.9545016519130275
1985,Berlin,Direct migration background,Disabled,0.049019607843137254,14443,0.04549834808697241,0.0525408675993021
1985,Berlin,Indirect migration background,Not Disabled,1.0,14443,1.0,1.0
1986,Schleswig-Holstein,No migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,Direct migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,Indirect migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,No migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,Direct migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,Indirect migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,No migration background,Not Disabled,0.9978401727861771,13742,0.9970639773300921,0.9986163682422621
1986,Lower Saxony,No migration background,Disabled,0.0021598272138228943,13742,0.0013836317577379372,0.0029360226699078514
1986,Lower Saxony,Direct migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,Indirect migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Bremen,No migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Bremen,Direct migration background,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,No migration background,Not Disabled,0.9995098039215686,13742,0.9991397120516629,0.9998798957914744
1986,North Rhine-Westphalia,No migration background,Disabled,0.0004901960784313725,13742,0.00012010420852564987,0.0008602879483370952
1986,North Rhine-Westphalia,Direct migration background,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Indirect migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,No migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,Direct migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,Indirect migration background,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,No migration background,Not Disabled,0.9974554707379135,13742,0.9966131420688052,0.9982977994070218
1986,Baden-Wuerttemberg,No migration background,Disabled,0.002544529262086514,13742,0.0017022005929782512,0.003386857931194777
1986,Baden-Wuerttemberg,Direct migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,Indirect migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,No migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,Direct migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,Indirect migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Berlin,No migration background,Not Disabled,0.9958847736625515,13742,0.9948144071615065,0.9969551401635964
1986,Berlin,No migration background,Disabled,0.00411522633744856,13742,0.0030448598364035805,0.0051855928384935395
1986,Berlin,Direct migration background,Not Disabled,0.9905660377358491,13742,0.9889497455119108,0.9921823299597873
1986,Berlin,Direct migration background,Disabled,0.009433962264150943,13742,0.007817670040212762,0.011050254488089124
1986,Berlin,Indirect migration background,Not Disabled,1.0,13742,1.0,1.0
1987,Schleswig-Holstein,No migration background,Not Disabled,0.8896797153024911,13496,0.8843940693692749,0.8949653612357074
1987,Schleswig-Holstein,No migration background,Disabled,0.1103202846975089,13496,0.10503463876429267,0.11560593063072513
1987,Schleswig-Holstein,Direct migration background,Not Disabled,0.9767441860465116,13496,0.9742014005468389,0.9792869715461843
1987,Schleswig-Holstein,Direct migration background,Disabled,0.023255813953488372,13496,0.020713028453815733,0.02579859945316101
1987,Schleswig-Holstein,Indirect migration background,Not Disabled,1.0,13496,1.0,1.0
1987,Hamburg,No migration background,Not Disabled,0.9119496855345912,13496,0.9071688430933622,0.9167305279758202
1987,Hamburg,No migration background,Disabled,0.0880503144654088,13496,0.08326947202417978,0.09283115690663782
1987,Hamburg,Direct migration background,Not Disabled,0.9354838709677419,13496,0.9313390493965662,0.9396286925389176
1987,Hamburg,Direct migration background,Disabled,0.06451612903225806,13496,0.060371307461082394,0.06866095060343373
1987,Hamburg,Indirect migration background,Not Disabled,1.0,13496,1.0,1.0
1987,Lower Saxony,No migration background,Not Disabled,0.8970747562296858,13496,0.8919481636264515,0.9022013488329201
1987,Lower Saxony,No migration background,Disabled,0.10292524377031419,13496,0.09779865116707989,0.10805183637354848
1987,Lower Saxony,Direct migration background,Not Disabled,0.9161676646706587,13496,0.9114919629451073,0.9208433663962101
1987,Lower Saxony,Direct migration background,Disabled,0.08383233532934131,13496,0.07915663360378984,0.08850803705489278
1987,Lower Saxony,Indirect migration background,Not Disabled,1.0,13496,1.0,1.0
1987,Bremen,No migration background,Not Disabled,0.9113924050632911,13496,0.9065979228313457,0.9161868872952366
1987,Bremen,No migration background,Disabled,0.08860759493670886,13496,0.08381311270476344,0.09340207716865428
1987,Bremen,Direct migration background,Not Disabled,0.9090909090909091,13496,0.9042406956432368,0.9139411225385813
1987,Bremen,Direct migration background,Disabled,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,North Rhine-Westphalia,No migration background,Not Disabled,0.8819133034379671,13496,0.876468691008628,0.8873579158673063
1987,North Rhine-Westphalia,No migration background,Disabled,0.11808669656203288,13496,0.11264208413269379,0.12353130899137198
1987,North Rhine-Westphalia,Direct migration background,Not Disabled,0.9407114624505929,13496,0.9367270239910576,0.9446959009101282
1987,North Rhine-Westphalia,Direct migration background,Disabled,0.05928853754940711,13496,0.05530409908987178,0.06327297600894244
1987,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.96,13496,0.9566938759201241,0.9633061240798758
1987,North Rhine-Westphalia,Indirect migration background,Disabled,0.04,13496,0.0366938759201241,0.0433061240798759
1987,Hesse,No migration background,Not Disabled,0.9083850931677019,13496,0.9035179781653397,0.913252208170064
1987,Hesse,No migration background,Disabled,0.09161490683229814,13496,0.08674779182993597,0.09648202183466031
1987,Hesse,Direct migration background,Not Disabled,0.9539641943734015,13496,0.9504285591844899,0.9574998295623132
1987,Hesse,Direct migration background,Disabled,0.04603580562659847,13496,0.04250017043768683,0.049571440815510105
1987,Hesse,Indirect migration background,Not Disabled,1.0,13496,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.9043062200956937,13496,0.8993431186715419,0.9092693215198455
1987,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.09569377990430622,13496,0.09073067848015445,0.10065688132845799
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.9689922480620154,13496,0.9660677668984834,0.9719167292255475
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.031007751937984496,13496,0.02808327077445245,0.03393223310151654
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.875,13496,0.8694202778962401,0.8805797221037599
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,Disabled,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Baden-Wuerttemberg,No migration background,Not Disabled,0.9203463203463204,13496,0.9157782572047152,0.9249143834879255
1987,Baden-Wuerttemberg,No migration background,Disabled,0.07965367965367966,13496,0.07508561651207446,0.08422174279528485
1987,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.9562334217506632,13496,0.9527819303714017,0.9596849131299247
1987,Baden-Wuerttemberg,Direct migration background,Disabled,0.04376657824933687,13496,0.040315086870075435,0.04721806962859831
1987,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.9318181818181818,13496,0.9275655927758882,0.9360707708604753
1987,Baden-Wuerttemberg,Indirect migration background,Disabled,0.06818181818181818,13496,0.06392922913952465,0.07243440722411171
1987,Bavaria,No migration background,Not Disabled,0.9212717638152914,13496,0.9167280321295018,0.925815495501081
1987,Bavaria,No migration background,Disabled,0.07872823618470856,13496,0.07418450449891899,0.08327196787049813
1987,Bavaria,Direct migration background,Not Disabled,0.9553072625698324,13496,0.9518211327617982,0.9587933923778666
1987,Bavaria,Direct migration background,Disabled,0.0446927374301676,13496,0.04120660762213339,0.048178867238201806
1987,Bavaria,Indirect migration background,Not Disabled,1.0,13496,1.0,1.0
1987,Berlin,No migration background,Not Disabled,0.8361344537815126,13496,0.8298894109513465,0.8423794966116788
1987,Berlin,No migration background,Disabled,0.1638655462184874,13496,0.15762050338832126,0.17011058904865353
1987,Berlin,Direct migration background,Not Disabled,0.9469026548672567,13496,0.943119600287277,0.9506857094472363
1987,Berlin,Direct migration background,Disabled,0.05309734513274336,13496,0.04931429055276377,0.056880399712722955
1987,Berlin,Indirect migration background,Not Disabled,1.0,13496,1.0,1.0
1988,Schleswig-Holstein,No migration background,Not Disabled,0.8664259927797834,12817,0.8605363413426029,0.8723156442169638
1988,Schleswig-Holstein,No migration background,Disabled,0.13357400722021662,12817,0.1276843557830361,0.13946365865739713
1988,Schleswig-Holstein,Direct migration background,Not Disabled,0.9555555555555556,12817,0.951987763032297,0.9591233480788142
1988,Schleswig-Holstein,Direct migration background,Disabled,0.044444444444444446,12817,0.040876651921185884,0.04801223696770301
1988,Schleswig-Holstein,Indirect migration background,Not Disabled,1.0,12817,1.0,1.0
1988,Hamburg,No migration background,Not Disabled,0.9183673469387755,12817,0.913627077239384,0.9231076166381671
1988,Hamburg,No migration background,Disabled,0.08163265306122448,12817,0.07689238336183295,0.08637292276061602
1988,Hamburg,Direct migration background,Not Disabled,0.9607843137254902,12817,0.9574237994784767,0.9641448279725038
1988,Hamburg,Direct migration background,Disabled,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Hamburg,Indirect migration background,Not Disabled,1.0,12817,1.0,1.0
1988,Lower Saxony,No migration background,Not Disabled,0.9059233449477352,12817,0.9008691785211015,0.9109775113743689
1988,Lower Saxony,No migration background,Disabled,0.09407665505226481,12817,0.08902248862563113,0.0991308214788985
1988,Lower Saxony,Direct migration background,Not Disabled,0.8982035928143712,12817,0.8929685950774788,0.9034385905512636
1988,Lower Saxony,Direct migration background,Disabled,0.10179640718562874,12817,0.09656140944873638,0.1070314049225211
1988,Lower Saxony,Indirect migration background,Not Disabled,1.0,12817,1.0,1.0
1988,Bremen,No migration background,Not Disabled,0.9102564102564102,12817,0.9053082190759101,0.9152046014369104
1988,Bremen,No migration background,Disabled,0.08974358974358974,12817,0.08479539856308956,0.09469178092408993
1988,Bremen,Direct migration background,Not Disabled,0.7777777777777778,12817,0.7705802327981072,0.7849753227574484
1988,Bremen,Direct migration background,Disabled,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Bremen,Indirect migration background,Not Disabled,1.0,12817,1.0,1.0
1988,North Rhine-Westphalia,No migration background,Not Disabled,0.873897249610794,12817,0.8681500623906502,0.8796444368309377
1988,North Rhine-Westphalia,No migration background,Disabled,0.12610275038920601,12817,0.12035556316906225,0.1318499376093498
1988,North Rhine-Westphalia,Direct migration background,Not Disabled,0.9219653179190751,12817,0.9173216195330823,0.9266090163050679
1988,North Rhine-Westphalia,Direct migration background,Disabled,0.07803468208092486,12817,0.07339098369493209,0.08267838046691763
1988,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.9516129032258065,12817,0.9478979117389728,0.9553278947126402
1988,North Rhine-Westphalia,Indirect migration background,Disabled,0.04838709677419355,12817,0.044672105287359834,0.05210208826102726
1988,Hesse,No migration background,Not Disabled,0.8927973199329984,12817,0.8874413005554862,0.8981533393105106
1988,Hesse,No migration background,Disabled,0.10720268006700168,12817,0.1018466606894895,0.11255869944451385
1988,Hesse,Direct migration background,Not Disabled,0.9312169312169312,12817,0.926835367969364,0.9355984944644983
1988,Hesse,Direct migration background,Disabled,0.06878306878306878,12817,0.06440150553550168,0.07316463203063588
1988,Hesse,Indirect migration background,Not Disabled,1.0,12817,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.8729096989966555,12817,0.8671433125678523,0.8786760854254587
1988,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.12709030100334448,12817,0.12132391457454124,0.1328566874321477
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.9457364341085271,12817,0.9418144836426111,0.9496583845744432
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.05426356589147287,12817,0.05034161542555684,0.058185516357388896
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.875,12817,0.8692743880291022,0.8807256119708978
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,Disabled,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Baden-Wuerttemberg,No migration background,Not Disabled,0.9147005444646098,12817,0.9098646648875145,0.9195364240417051
1988,Baden-Wuerttemberg,No migration background,Disabled,0.0852994555353902,12817,0.08046357595829487,0.09013533511248553
1988,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.9402777777777778,12817,0.936175179957954,0.9443803755976016
1988,Baden-Wuerttemberg,Direct migration background,Disabled,0.059722222222222225,12817,0.055619624402398385,0.06382482004204607
1988,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.9137931034482759,12817,0.908933981231312,0.9186522256652399
1988,Baden-Wuerttemberg,Indirect migration background,Disabled,0.08620689655172414,12817,0.08134777433476019,0.0910660187686881
1988,Bavaria,No migration background,Not Disabled,0.9130434782608695,12817,0.9081652772890884,0.9179216792326507
1988,Bavaria,No migration background,Disabled,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,Bavaria,Direct migration background,Not Disabled,0.946927374301676,12817,0.9430462593841638,0.9508084892191881
1988,Bavaria,Direct migration background,Disabled,0.05307262569832402,12817,0.049191510780811805,0.05695374061583624
1988,Bavaria,Indirect migration background,Not Disabled,1.0,12817,1.0,1.0
1988,Berlin,No migration background,Not Disabled,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,Berlin,No migration background,Disabled,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Berlin,Direct migration background,Not Disabled,0.9603960396039604,12817,0.9570196125750862,0.9637724666328346
1988,Berlin,Direct migration background,Disabled,0.039603960396039604,12817,0.03622753336716536,0.04298038742491385
1988,Berlin,Indirect migration background,Not Disabled,1.0,12817,1.0,1.0
1989,Schleswig-Holstein,No migration background,Not Disabled,0.8615384615384616,12393,0.8554575349831551,0.867619388093768
1989,Schleswig-Holstein,No migration background,Disabled,0.13846153846153847,12393,0.13238061190623202,0.14454246501684492
1989,Schleswig-Holstein,Direct migration background,Not Disabled,0.975,12393,0.9722512188832697,0.9777487811167302
1989,Schleswig-Holstein,Direct migration background,Disabled,0.025,12393,0.022251218883269707,0.027748781116730296
1989,Schleswig-Holstein,Indirect migration background,Not Disabled,1.0,12393,1.0,1.0
1989,Hamburg,No migration background,Not Disabled,0.8802816901408451,12393,0.8745661277570428,0.8859972525246474
1989,Hamburg,No migration background,Disabled,0.11971830985915492,12393,0.11400274747535265,0.1254338722429572
1989,Hamburg,Direct migration background,Not Disabled,0.98,12393,0.9775351194255567,0.9824648805744433
1989,Hamburg,Direct migration background,Disabled,0.02,12393,0.017535119425556675,0.022464880574443326
1989,Hamburg,Indirect migration background,Not Disabled,1.0,12393,1.0,1.0
1989,Lower Saxony,No migration background,Not Disabled,0.8957055214723927,12393,0.8903242967261429,0.9010867462186425
1989,Lower Saxony,No migration background,Disabled,0.10429447852760736,12393,0.09891325378135755,0.10967570327385716
1989,Lower Saxony,Direct migration background,Not Disabled,0.925,12393,0.9203626556652736,0.9296373443347264
1989,Lower Saxony,Direct migration background,Disabled,0.075,12393,0.07036265566527364,0.07963734433472636
1989,Lower Saxony,Indirect migration background,Not Disabled,1.0,12393,1.0,1.0
1989,Bremen,No migration background,Not Disabled,0.8674698795180723,12393,0.8615001817422797,0.8734395772938649
1989,Bremen,No migration background,Disabled,0.13253012048192772,12393,0.12656042270613516,0.1384998182577203
1989,Bremen,Direct migration background,Not Disabled,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Bremen,Direct migration background,Disabled,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Bremen,Indirect migration background,Not Disabled,1.0,12393,1.0,1.0
1989,North Rhine-Westphalia,No migration background,Not Disabled,0.8702906350914962,12393,0.8643752139644576,0.8762060562185348
1989,North Rhine-Westphalia,No migration background,Disabled,0.12970936490850377,12393,0.12379394378146523,0.13562478603554232
1989,North Rhine-Westphalia,Direct migration background,Not Disabled,0.9286775631500743,12393,0.9241463612932229,0.9332087650069257
1989,North Rhine-Westphalia,Direct migration background,Disabled,0.0713224368499257,12393,0.0667912349930743,0.07585363870677711
1989,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.96,12393,0.9565498858946946,0.9634501141053053
1989,North Rhine-Westphalia,Indirect migration background,Disabled,0.04,12393,0.036549885894694614,0.04345011410530539
1989,Hesse,No migration background,Not Disabled,0.8883415435139573,12393,0.8827965167997953,0.8938865702281193
1989,Hesse,No migration background,Disabled,0.1116584564860427,12393,0.10611342977188068,0.11720348320020471
1989,Hesse,Direct migration background,Not Disabled,0.9415041782729805,12393,0.9373723582546433,0.9456359982913177
1989,Hesse,Direct migration background,Disabled,0.0584958217270195,12393,0.0543640017086823,0.06262764174535669
1989,Hesse,Indirect migration background,Not Disabled,1.0,12393,1.0,1.0
