year,bula_h,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.10604,62,10752,0.10572,0.10636
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,125,10752,1.00000,1.00000
1985,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.91287,1126,10752,0.91265,0.91308
1985,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.08713,95,10752,0.08692,0.08735
1985,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),1.00000,755,10752,1.00000,1.00000
1985,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,33,10752,1.00000,1.00000
1985,Bavaria,No migration background,Not Disabled (<= 30%),0.89247,1339,10752,0.89226,0.89268
1985,Bavaria,No migration background,Disabled (> 30%),0.10753,139,10752,0.10732,0.10774
1985,Bavaria,Direct migration background,Not Disabled (<= 30%),1.00000,368,10752,1.00000,1.00000
1985,Berlin,No migration background,Not Disabled (<= 30%),0.82568,217,10752,0.82506,0.82630
1985,Berlin,No migration background,Disabled (> 30%),0.17432,39,10752,0.17370,0.17494
1985,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,97,10752,1.00000,1.00000
1987,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.88124,250,10250,0.88080,0.88169
1987,Schleswig-Holstein,No migration background,Disabled (> 30%),0.11876,31,10250,0.11831,0.11920
1987,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.00000,42,10250,1.00000,1.00000
1987,Hamburg,No migration background,Not Disabled (<= 30%),1.00000,145,10250,1.00000,1.00000
1987,Hamburg,Direct migration background,Not Disabled (<= 30%),1.00000,58,10250,1.00000,1.00000
1987,Lower Saxony,No migration background,Not Disabled (<= 30%),0.88374,828,10250,0.88347,0.88401
1987,Lower Saxony,No migration background,Disabled (> 30%),0.11626,95,10250,0.11599,0.11653
1987,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,153,10250,1.00000,1.00000
1987,Bremen,No migration background,Not Disabled (<= 30%),1.00000,72,10250,1.00000,1.00000
1987,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.86340,1770,10250,0.86320,0.86359
1987,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.13660,237,10250,0.13641,0.13680
1987,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.89863,714,10250,0.89814,0.89912
1987,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.10137,45,10250,0.10088,0.10186
1987,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,48,10250,1.00000,1.00000
1987,Hesse,No migration background,Not Disabled (<= 30%),0.89925,585,10250,0.89895,0.89955
1987,Hesse,No migration background,Disabled (> 30%),0.10075,59,10250,0.10045,0.10105
1987,Hesse,Direct migration background,Not Disabled (<= 30%),1.00000,373,10250,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.89573,567,10250,0.89541,0.89605
1987,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.10427,60,10250,0.10395,0.10459
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,125,10250,1.00000,1.00000
1987,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.91176,1063,10250,0.91154,0.91198
1987,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.08824,92,10250,0.08802,0.08846
1987,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.92447,721,10250,0.92399,0.92494
1987,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.07553,33,10250,0.07506,0.07601
1987,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,41,10250,1.00000,1.00000
1987,Bavaria,No migration background,Not Disabled (<= 30%),0.90614,1217,10250,0.90595,0.90634
1987,Bavaria,No migration background,Disabled (> 30%),0.09386,104,10250,0.09366,0.09405
1987,Bavaria,Direct migration background,Not Disabled (<= 30%),1.00000,342,10250,1.00000,1.00000
1987,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.00000,35,10250,1.00000,1.00000
1987,Berlin,No migration background,Not Disabled (<= 30%),0.82079,199,10250,0.82014,0.82145
1987,Berlin,No migration background,Disabled (> 30%),0.17921,39,10250,0.17855,0.17986
1987,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,107,10250,1.00000,1.00000
1988,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.86002,240,9749,0.85956,0.86049
1988,Schleswig-Holstein,No migration background,Disabled (> 30%),0.13998,37,9749,0.13951,0.14044
1988,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.00000,43,9749,1.00000,1.00000
1988,Hamburg,No migration background,Not Disabled (<= 30%),1.00000,135,9749,1.00000,1.00000
1988,Hamburg,Direct migration background,Not Disabled (<= 30%),1.00000,49,9749,1.00000,1.00000
1988,Lower Saxony,No migration background,Not Disabled (<= 30%),0.89618,780,9749,0.89592,0.89644
1988,Lower Saxony,No migration background,Disabled (> 30%),0.10382,81,9749,0.10356,0.10408
1988,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,150,9749,1.00000,1.00000
1988,Bremen,No migration background,Not Disabled (<= 30%),1.00000,71,9749,1.00000,1.00000
1988,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84886,1684,9749,0.84866,0.84906
1988,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15114,243,9749,0.15094,0.15134
1988,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.88367,638,9749,0.88314,0.88420
1988,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.11633,54,9749,0.11580,0.11686
1988,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,59,9749,1.00000,1.00000
1988,Hesse,No migration background,Not Disabled (<= 30%),0.88067,533,9749,0.88034,0.88100
1988,Hesse,No migration background,Disabled (> 30%),0.11933,64,9749,0.11900,0.11966
1988,Hesse,Direct migration background,Not Disabled (<= 30%),1.00000,352,9749,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.85259,522,9749,0.85223,0.85296
1988,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14741,76,9749,0.14704,0.14777
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,122,9749,1.00000,1.00000
1988,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.90498,1008,9749,0.90475,0.90520
1988,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.09502,94,9749,0.09480,0.09525
1988,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.92394,677,9749,0.92346,0.92442
1988,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.07606,43,9749,0.07558,0.07654
1988,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,53,9749,1.00000,1.00000
1988,Bavaria,No migration background,Not Disabled (<= 30%),0.89471,1134,9749,0.89450,0.89492
1988,Bavaria,No migration background,Disabled (> 30%),0.10529,108,9749,0.10508,0.10550
1988,Bavaria,Direct migration background,Not Disabled (<= 30%),1.00000,339,9749,1.00000,1.00000
1988,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.00000,41,9749,1.00000,1.00000
1988,Berlin,No migration background,Not Disabled (<= 30%),0.82645,185,9749,0.82583,0.82708
1988,Berlin,No migration background,Disabled (> 30%),0.17355,37,9749,0.17292,0.17417
1988,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,97,9749,1.00000,1.00000
1989,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.84395,224,9433,0.84346,0.84444
1989,Schleswig-Holstein,No migration background,Disabled (> 30%),0.15605,36,9433,0.15556,0.15654
1989,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.00000,39,9433,1.00000,1.00000
1989,Hamburg,No migration background,Not Disabled (<= 30%),1.00000,125,9433,1.00000,1.00000
1989,Hamburg,Direct migration background,Not Disabled (<= 30%),1.00000,49,9433,1.00000,1.00000
1989,Lower Saxony,No migration background,Not Disabled (<= 30%),0.87963,730,9433,0.87935,0.87991
1989,Lower Saxony,No migration background,Disabled (> 30%),0.12037,85,9433,0.12009,0.12065
1989,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,148,9433,1.00000,1.00000
1989,Bremen,No migration background,Not Disabled (<= 30%),1.00000,72,9433,1.00000,1.00000
1989,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84452,1617,9433,0.84431,0.84472
1989,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15548,241,9433,0.15528,0.15569
1989,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.89039,625,9433,0.88989,0.89089
1989,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.10961,48,9433,0.10911,0.11011
1989,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,72,9433,1.00000,1.00000
1989,Hesse,No migration background,Not Disabled (<= 30%),0.87783,541,9433,0.87750,0.87816
1989,Hesse,No migration background,Disabled (> 30%),0.12217,68,9433,0.12184,0.12250
1989,Hesse,Direct migration background,Not Disabled (<= 30%),1.00000,338,9433,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.87370,496,9433,0.87336,0.87404
1989,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.12630,65,9433,0.12596,0.12664
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,114,9433,1.00000,1.00000
1989,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.90190,958,9433,0.90167,0.90213
1989,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.09810,88,9433,0.09787,0.09833
1989,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.90369,646,9433,0.90318,0.90420
1989,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.09631,52,9433,0.09580,0.09682
1989,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,59,9433,1.00000,1.00000
1989,Bavaria,No migration background,Not Disabled (<= 30%),0.88794,1087,9433,0.88773,0.88816
1989,Bavaria,No migration background,Disabled (> 30%),0.11206,108,9433,0.11184,0.11227
1989,Bavaria,Direct migration background,Not Disabled (<= 30%),1.00000,341,9433,1.00000,1.00000
1989,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.00000,52,9433,1.00000,1.00000
1989,Berlin,No migration background,Not Disabled (<= 30%),0.81943,180,9433,0.81879,0.82006
1989,Berlin,No migration background,Disabled (> 30%),0.18057,36,9433,0.17994,0.18121
1989,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,93,9433,1.00000,1.00000
1991,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.86400,224,13256,0.86355,0.86446
1991,Schleswig-Holstein,No migration background,Disabled (> 30%),0.13600,34,13256,0.13554,0.13645
1991,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.00000,34,13256,1.00000,1.00000
1991,Hamburg,No migration background,Not Disabled (<= 30%),1.00000,102,13256,1.00000,1.00000
1991,Hamburg,Direct migration background,Not Disabled (<= 30%),1.00000,36,13256,1.00000,1.00000
1991,Lower Saxony,No migration background,Not Disabled (<= 30%),0.87687,713,13256,0.87659,0.87715
1991,Lower Saxony,No migration background,Disabled (> 30%),0.12313,81,13256,0.12285,0.12341
1991,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,136,13256,1.00000,1.00000
1991,Bremen,No migration background,Not Disabled (<= 30%),1.00000,67,13256,1.00000,1.00000
1991,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84588,1561,13256,0.84567,0.84608
1991,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15412,229,13256,0.15392,0.15433
1991,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.86725,584,13256,0.86673,0.86777
1991,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.13275,65,13256,0.13223,0.13327
1991,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,96,13256,1.00000,1.00000
1991,Hesse,No migration background,Not Disabled (<= 30%),0.86599,514,13256,0.86566,0.86633
1991,Hesse,No migration background,Disabled (> 30%),0.13401,72,13256,0.13367,0.13434
1991,Hesse,Direct migration background,Not Disabled (<= 30%),1.00000,313,13256,1.00000,1.00000
1991,Hesse,Indirect migration background,Not Disabled (<= 30%),1.00000,38,13256,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.85000,464,13256,0.84963,0.85038
1991,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.15000,69,13256,0.14962,0.15037
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,110,13256,1.00000,1.00000
1991,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.89733,930,13256,0.89710,0.89756
1991,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.10267,95,13256,0.10244,0.10290
1991,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.89526,633,13256,0.89477,0.89576
1991,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.10474,48,13256,0.10424,0.10523
1991,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,80,13256,1.00000,1.00000
1991,Bavaria,No migration background,Not Disabled (<= 30%),0.88687,1080,13256,0.88665,0.88709
1991,Bavaria,No migration background,Disabled (> 30%),0.11313,109,13256,0.11291,0.11335
1991,Bavaria,Direct migration background,Not Disabled (<= 30%),1.00000,336,13256,1.00000,1.00000
1991,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.00000,49,13256,1.00000,1.00000
1991,Berlin,No migration background,Not Disabled (<= 30%),0.88636,436,13256,0.88596,0.88676
1991,Berlin,No migration background,Disabled (> 30%),0.11364,37,13256,0.11324,0.11404
1991,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,103,13256,1.00000,1.00000
1991,Brandenburg,No migration background,Not Disabled (<= 30%),1.00000,659,13256,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),1.00000,460,13256,1.00000,1.00000
1991,Saxony,No migration background,Not Disabled (<= 30%),1.00000,1188,13256,1.00000,1.00000
1991,Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,40,13256,1.00000,1.00000
1991,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),1.00000,762,13256,1.00000,1.00000
1991,Thuringa,No migration background,Not Disabled (<= 30%),1.00000,669,13256,1.00000,1.00000
1992,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.86511,205,12853,0.86466,0.86556
1992,Schleswig-Holstein,No migration background,Disabled (> 30%),0.13489,31,12853,0.13444,0.13534
1992,Hamburg,No migration background,Not Disabled (<= 30%),1.00000,93,12853,1.00000,1.00000
1992,Hamburg,Direct migration background,Not Disabled (<= 30%),1.00000,37,12853,1.00000,1.00000
1992,Lower Saxony,No migration background,Not Disabled (<= 30%),0.87435,712,12853,0.87407,0.87464
1992,Lower Saxony,No migration background,Disabled (> 30%),0.12565,86,12853,0.12536,0.12593
1992,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,122,12853,1.00000,1.00000
1992,Bremen,No migration background,Not Disabled (<= 30%),1.00000,67,12853,1.00000,1.00000
1992,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84741,1547,12853,0.84721,0.84762
1992,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15259,225,12853,0.15238,0.15279
1992,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.87872,570,12853,0.87824,0.87921
1992,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.12128,60,12853,0.12079,0.12176
1992,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,108,12853,1.00000,1.00000
1992,Hesse,No migration background,Not Disabled (<= 30%),0.86114,508,12853,0.86080,0.86148
1992,Hesse,No migration background,Disabled (> 30%),0.13886,74,12853,0.13852,0.13920
1992,Hesse,Direct migration background,Not Disabled (<= 30%),1.00000,295,12853,1.00000,1.00000
1992,Hesse,Indirect migration background,Not Disabled (<= 30%),1.00000,45,12853,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.85310,461,12853,0.85273,0.85346
1992,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14690,68,12853,0.14654,0.14727
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,105,12853,1.00000,1.00000
1992,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.88597,886,12853,0.88572,0.88621
1992,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.11403,99,12853,0.11379,0.11428
1992,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.89897,616,12853,0.89850,0.89944
1992,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.10103,55,12853,0.10056,0.10150
1992,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,92,12853,1.00000,1.00000
1992,Bavaria,No migration background,Not Disabled (<= 30%),0.89060,1108,12853,0.89038,0.89081
1992,Bavaria,No migration background,Disabled (> 30%),0.10940,106,12853,0.10919,0.10962
1992,Bavaria,Direct migration background,Not Disabled (<= 30%),1.00000,334,12853,1.00000,1.00000
1992,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.00000,58,12853,1.00000,1.00000
1992,Berlin,No migration background,Not Disabled (<= 30%),0.84624,417,12853,0.84579,0.84669
1992,Berlin,No migration background,Disabled (> 30%),0.15376,53,12853,0.15331,0.15421
1992,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,92,12853,1.00000,1.00000
1992,Brandenburg,No migration background,Not Disabled (<= 30%),0.92097,589,12853,0.92061,0.92133
1992,Brandenburg,No migration background,Disabled (> 30%),0.07903,41,12853,0.07867,0.07939
1992,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),1.00000,378,12853,1.00000,1.00000
1992,Saxony,No migration background,Not Disabled (<= 30%),0.93814,1038,12853,0.93790,0.93839
1992,Saxony,No migration background,Disabled (> 30%),0.06186,62,12853,0.06161,0.06210
1992,Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,36,12853,1.00000,1.00000
1992,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.93565,686,12853,0.93533,0.93598
1992,Saxony-Anhalt,No migration background,Disabled (> 30%),0.06435,36,12853,0.06402,0.06467
1992,Thuringa,No migration background,Not Disabled (<= 30%),0.93654,621,12853,0.93620,0.93688
1992,Thuringa,No migration background,Disabled (> 30%),0.06346,31,12853,0.06312,0.06380
1994,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),1.00000,227,12398,1.00000,1.00000
1994,Hamburg,No migration background,Not Disabled (<= 30%),1.00000,90,12398,1.00000,1.00000
1994,Hamburg,Direct migration background,Not Disabled (<= 30%),1.00000,31,12398,1.00000,1.00000
1994,Lower Saxony,No migration background,Not Disabled (<= 30%),0.88344,714,12398,0.88317,0.88372
1994,Lower Saxony,No migration background,Disabled (> 30%),0.11656,81,12398,0.11628,0.11683
1994,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,114,12398,1.00000,1.00000
1994,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.00000,35,12398,1.00000,1.00000
1994,Bremen,No migration background,Not Disabled (<= 30%),1.00000,64,12398,1.00000,1.00000
1994,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84275,1501,12398,0.84255,0.84296
1994,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15725,224,12398,0.15704,0.15745
1994,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.84981,514,12398,0.84931,0.85032
1994,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.15019,62,12398,0.14968,0.15069
1994,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,137,12398,1.00000,1.00000
1994,Hesse,No migration background,Not Disabled (<= 30%),0.86884,496,12398,0.86851,0.86918
1994,Hesse,No migration background,Disabled (> 30%),0.13116,69,12398,0.13082,0.13149
1994,Hesse,Direct migration background,Not Disabled (<= 30%),1.00000,271,12398,1.00000,1.00000
1994,Hesse,Indirect migration background,Not Disabled (<= 30%),1.00000,56,12398,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.85520,456,12398,0.85484,0.85556
1994,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14480,62,12398,0.14444,0.14516
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,92,12398,1.00000,1.00000
1994,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.89950,883,12398,0.89928,0.89973
1994,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.10050,89,12398,0.10027,0.10072
1994,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.87988,572,12398,0.87940,0.88036
1994,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.12012,58,12398,0.11964,0.12060
1994,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,122,12398,1.00000,1.00000
1994,Bavaria,No migration background,Not Disabled (<= 30%),0.89311,1080,12398,0.89289,0.89333
1994,Bavaria,No migration background,Disabled (> 30%),0.10689,101,12398,0.10667,0.10711
1994,Bavaria,Direct migration background,Not Disabled (<= 30%),1.00000,303,12398,1.00000,1.00000
1994,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.00000,68,12398,1.00000,1.00000
1994,Berlin,No migration background,Not Disabled (<= 30%),0.85846,391,12398,0.85802,0.85890
1994,Berlin,No migration background,Disabled (> 30%),0.14154,53,12398,0.14110,0.14198
1994,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,76,12398,1.00000,1.00000
1994,Brandenburg,No migration background,Not Disabled (<= 30%),0.91537,539,12398,0.91500,0.91574
1994,Brandenburg,No migration background,Disabled (> 30%),0.08463,46,12398,0.08426,0.08500
1994,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),1.00000,367,12398,1.00000,1.00000
1994,Saxony,No migration background,Not Disabled (<= 30%),0.93319,1022,12398,0.93294,0.93344
1994,Saxony,No migration background,Disabled (> 30%),0.06681,56,12398,0.06656,0.06706
1994,Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,39,12398,1.00000,1.00000
1994,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),1.00000,633,12398,1.00000,1.00000
