year,bula_h,migback,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,No migration background,Not Disabled,0.9039391845196959,14443,0.8991333356789847,0.9087450333604071
1985,Bavaria,No migration background,Disabled,0.09606081548030408,14443,0.09125496663959282,0.10086666432101535
1985,Bavaria,Direct migration background,Not Disabled,0.9626666666666667,14443,0.959574850122099,0.9657584832112344
1985,Bavaria,Direct migration background,Disabled,0.037333333333333336,14443,0.03424151678876569,0.04042514987790098
1985,Bavaria,Indirect migration background,Not Disabled,1.0,14443,1.0,1.0
1985,Berlin,No migration background,Not Disabled,0.8446215139442231,14443,0.8387133317666162,0.85052969612183
1985,Berlin,No migration background,Disabled,0.1553784860557769,14443,0.14947030387817,0.16128666823338378
1985,Berlin,Direct migration background,Not Disabled,0.9494949494949495,14443,0.9459235280660904,0.9530663709238086
1985,Berlin,Direct migration background,Disabled,0.050505050505050504,14443,0.046933629076191384,0.054076471933909624
1985,Berlin,Indirect migration background,Not Disabled,1.0,14443,1.0,1.0
1986,Schleswig-Holstein,No migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,Direct migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,No migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,Direct migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,Indirect migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,No migration background,Not Disabled,0.9988938053097345,13742,0.9983380206649318,0.9994495899545371
1986,Lower Saxony,No migration background,Disabled,0.0011061946902654867,13742,0.0005504100454628353,0.0016619793350681382
1986,Lower Saxony,Direct migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,Indirect migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Bremen,No migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Bremen,Direct migration background,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,No migration background,Not Disabled,0.9994987468671679,13742,0.999124506374476,0.9998729873598597
1986,North Rhine-Westphalia,No migration background,Disabled,0.0005012531328320802,13742,0.00012701264014021202,0.0008754936255239484
1986,North Rhine-Westphalia,Direct migration background,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Indirect migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,No migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,Direct migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,Indirect migration background,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,No migration background,Not Disabled,0.9973958333333334,13742,0.996543716270218,0.9982479503964488
1986,Baden-Wuerttemberg,No migration background,Disabled,0.0026041666666666665,13742,0.0017520496035513147,0.0034562837297820183
1986,Baden-Wuerttemberg,Direct migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,Indirect migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,No migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,Direct migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,Indirect migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Berlin,No migration background,Not Disabled,0.9958333333333333,13742,0.9947563256339637,0.996910341032703
1986,Berlin,No migration background,Disabled,0.004166666666666667,13742,0.0030896589672969313,0.005243674366036402
1986,Berlin,Direct migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Berlin,Indirect migration background,Not Disabled,1.0,13742,1.0,1.0
1987,Schleswig-Holstein,No migration background,Not Disabled,0.8880866425992779,13496,0.8827677384022597,0.8934055467962961
1987,Schleswig-Holstein,No migration background,Disabled,0.11191335740072202,13496,0.1065944532037038,0.11723226159774024
1987,Schleswig-Holstein,Direct migration background,Not Disabled,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,Indirect migration background,Not Disabled,1.0,13496,1.0,1.0
1987,Hamburg,No migration background,Not Disabled,0.910828025477707,13496,0.9060197878726499,0.9156362630827641
1987,Hamburg,No migration background,Disabled,0.08917197452229299,13496,0.08436373691723584,0.09398021212735014
1987,Hamburg,Direct migration background,Not Disabled,0.9344262295081968,13496,0.930249934923455,0.9386025240929385
1987,Hamburg,Direct migration background,Disabled,0.06557377049180328,13496,0.061397475907061495,0.06975006507654508
1987,Hamburg,Indirect migration background,Not Disabled,1.0,13496,1.0,1.0
1987,Lower Saxony,No migration background,Not Disabled,0.8950276243093923,13496,0.8898562107543803,0.9001990378644044
1987,Lower Saxony,No migration background,Disabled,0.10497237569060773,13496,0.09980096213559567,0.1101437892456198
1987,Lower Saxony,Direct migration background,Not Disabled,0.9146341463414634,13496,0.9099198233288648,0.9193484693540621
1987,Lower Saxony,Direct migration background,Disabled,0.08536585365853659,13496,0.08065153064593794,0.09008017667113524
1987,Lower Saxony,Indirect migration background,Not Disabled,1.0,13496,1.0,1.0
1987,Bremen,No migration background,Not Disabled,0.9113924050632911,13496,0.9065979228313457,0.9161868872952366
1987,Bremen,No migration background,Disabled,0.08860759493670886,13496,0.08381311270476344,0.09340207716865428
1987,Bremen,Direct migration background,Not Disabled,0.9047619047619048,13496,0.899809387018745,0.9097144225050645
1987,Bremen,Direct migration background,Disabled,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,North Rhine-Westphalia,No migration background,Not Disabled,0.8792048929663608,13496,0.8737066584961627,0.884703127436559
1987,North Rhine-Westphalia,No migration background,Disabled,0.12079510703363915,13496,0.11529687256344094,0.12629334150383734
1987,North Rhine-Westphalia,Direct migration background,Not Disabled,0.9392712550607287,13496,0.9352418010326874,0.9433007090887701
1987,North Rhine-Westphalia,Direct migration background,Disabled,0.06072874493927125,13496,0.056699290911229924,0.06475819896731258
1987,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.9555555555555556,13496,0.95207867117973,0.9590324399313812
1987,North Rhine-Westphalia,Indirect migration background,Disabled,0.044444444444444446,13496,0.0409675600686188,0.047921328820270094
1987,Hesse,No migration background,Not Disabled,0.9064976228209192,13496,0.9015857377389175,0.9114095079029209
1987,Hesse,No migration background,Disabled,0.09350237717908082,13496,0.08859049209707912,0.09841426226108252
1987,Hesse,Direct migration background,Not Disabled,0.9530026109660574,13496,0.9494320418238577,0.9565731801082572
1987,Hesse,Direct migration background,Disabled,0.04699738903394256,13496,0.043426819891742734,0.05056795817614238
1987,Hesse,Indirect migration background,Not Disabled,1.0,13496,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.9033816425120773,13496,0.8983971724460534,0.9083661125781012
1987,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.0966183574879227,13496,0.09163388742189886,0.10160282755394655
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.968,13496,0.9650306170919243,0.9709693829080757
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.032,13496,0.029030617091924355,0.03496938290807565
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.875,13496,0.8694202778962401,0.8805797221037599
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,Disabled,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Baden-Wuerttemberg,No migration background,Not Disabled,0.9196113074204947,13496,0.9150240493793526,0.9241985654616368
1987,Baden-Wuerttemberg,No migration background,Disabled,0.0803886925795053,13496,0.07580143453836316,0.08497595062064744
1987,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.9555256064690026,13496,0.9520476053386124,0.9590036075993928
1987,Baden-Wuerttemberg,Direct migration background,Disabled,0.0444743935309973,13496,0.040996392400607144,0.04795239466138746
1987,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.925,13496,0.920556194576829,0.9294438054231711
1987,Baden-Wuerttemberg,Indirect migration background,Disabled,0.075,13496,0.07055619457682898,0.07944380542317102
1987,Bavaria,No migration background,Not Disabled,0.9193798449612403,13496,0.9147865658050902,0.9239731241173903
1987,Bavaria,No migration background,Disabled,0.08062015503875969,13496,0.07602687588260969,0.08521343419490969
1987,Bavaria,Direct migration background,Not Disabled,0.9532163742690059,13496,0.9496535350698787,0.956779213468133
1987,Bavaria,Direct migration background,Disabled,0.04678362573099415,13496,0.043220786531867006,0.05034646493012129
1987,Bavaria,Indirect migration background,Not Disabled,1.0,13496,1.0,1.0
1987,Berlin,No migration background,Not Disabled,0.8318965517241379,13496,0.8255873195450447,0.8382057839032311
1987,Berlin,No migration background,Disabled,0.16810344827586207,13496,0.16179421609676892,0.17441268045495523
1987,Berlin,Direct migration background,Not Disabled,0.944954128440367,13496,0.9411062505977751,0.9488020062829589
1987,Berlin,Direct migration background,Disabled,0.05504587155963303,13496,0.051197993717041194,0.05889374940222487
1987,Berlin,Indirect migration background,Not Disabled,1.0,13496,1.0,1.0
1988,Schleswig-Holstein,No migration background,Not Disabled,0.8690909090909091,12817,0.8632513455792834,0.8749304726025349
1988,Schleswig-Holstein,No migration background,Disabled,0.13090909090909092,12817,0.12506952739746524,0.1367486544207166
1988,Schleswig-Holstein,Direct migration background,Not Disabled,0.9555555555555556,12817,0.951987763032297,0.9591233480788142
1988,Schleswig-Holstein,Direct migration background,Disabled,0.044444444444444446,12817,0.040876651921185884,0.04801223696770301
1988,Schleswig-Holstein,Indirect migration background,Not Disabled,1.0,12817,1.0,1.0
1988,Hamburg,No migration background,Not Disabled,0.9178082191780822,12817,0.9130531915394531,0.9225632468167113
1988,Hamburg,No migration background,Disabled,0.0821917808219178,12817,0.07743675318328863,0.08694680846054698
1988,Hamburg,Direct migration background,Not Disabled,0.9607843137254902,12817,0.9574237994784767,0.9641448279725038
1988,Hamburg,Direct migration background,Disabled,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Hamburg,Indirect migration background,Not Disabled,1.0,12817,1.0,1.0
1988,Lower Saxony,No migration background,Not Disabled,0.9041420118343195,12817,0.8990452380414788,0.9092387856271602
1988,Lower Saxony,No migration background,Disabled,0.09585798816568047,12817,0.09076121437283977,0.10095476195852118
1988,Lower Saxony,Direct migration background,Not Disabled,0.8963414634146342,12817,0.8910642803600896,0.9016186464691788
1988,Lower Saxony,Direct migration background,Disabled,0.10365853658536585,12817,0.0983813535308213,0.1089357196399104
1988,Lower Saxony,Indirect migration background,Not Disabled,1.0,12817,1.0,1.0
1988,Bremen,No migration background,Not Disabled,0.9102564102564102,12817,0.9053082190759101,0.9152046014369104
1988,Bremen,No migration background,Disabled,0.08974358974358974,12817,0.08479539856308956,0.09469178092408993
1988,Bremen,Direct migration background,Not Disabled,0.7777777777777778,12817,0.7705802327981072,0.7849753227574484
1988,Bremen,Direct migration background,Disabled,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,North Rhine-Westphalia,No migration background,Not Disabled,0.8712765957446809,12817,0.8654787098811241,0.8770744816082376
1988,North Rhine-Westphalia,No migration background,Disabled,0.12872340425531914,12817,0.1229255183917623,0.13452129011887598
1988,North Rhine-Westphalia,Direct migration background,Not Disabled,0.9208211143695014,12817,0.9161463986415692,0.9254958300974336
1988,North Rhine-Westphalia,Direct migration background,Disabled,0.07917888563049853,12817,0.0745041699025663,0.08385360135843077
1988,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.9607843137254902,12817,0.9574237994784767,0.9641448279725038
1988,North Rhine-Westphalia,Indirect migration background,Disabled,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Hesse,No migration background,Not Disabled,0.8918918918918919,12817,0.8865160297802885,0.8972677540034952
1988,Hesse,No migration background,Disabled,0.10810810810810811,12817,0.10273224599650473,0.1134839702197115
1988,Hesse,Direct migration background,Not Disabled,0.9310344827586207,12817,0.9266475420859401,0.9354214234313012
1988,Hesse,Direct migration background,Disabled,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,Hesse,Indirect migration background,Not Disabled,1.0,12817,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.8711864406779661,12817,0.8653868248933256,0.8769860564626066
1988,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.1288135593220339,12817,0.12301394353739344,0.13461317510667437
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.9448818897637795,12817,0.9409309646211246,0.9488328149064345
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.05511811023622047,12817,0.05116718509356551,0.05906903537887543
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.875,12817,0.8692743880291022,0.8807256119708978
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,Disabled,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Baden-Wuerttemberg,No migration background,Not Disabled,0.912639405204461,12817,0.90775096532293,0.9175278450859919
1988,Baden-Wuerttemberg,No migration background,Disabled,0.08736059479553904,12817,0.08247215491400803,0.09224903467707005
1988,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.9392655367231638,12817,0.9351305447394118,0.9434005287069158
1988,Baden-Wuerttemberg,Direct migration background,Disabled,0.06073446327683616,12817,0.05659947129308418,0.06486945526058814
1988,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.9047619047619048,12817,0.8996798963125572,0.9098439132112524
1988,Baden-Wuerttemberg,Indirect migration background,Disabled,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,Bavaria,No migration background,Not Disabled,0.9121510673234812,12817,0.9072502951989356,0.9170518394480267
1988,Bavaria,No migration background,Disabled,0.08784893267651889,12817,0.08294816055197338,0.0927497048010644
1988,Bavaria,Direct migration background,Not Disabled,0.9464788732394366,12817,0.9425823168522021,0.9503754296266711
1988,Bavaria,Direct migration background,Disabled,0.05352112676056338,12817,0.04962457037332885,0.05741768314779791
1988,Bavaria,Indirect migration background,Not Disabled,1.0,12817,1.0,1.0
1988,Berlin,No migration background,Not Disabled,0.8310502283105022,12817,0.8245630576925509,0.8375373989284536
1988,Berlin,No migration background,Disabled,0.1689497716894977,12817,0.16246260107154642,0.175436942307449
1988,Berlin,Direct migration background,Not Disabled,0.9595959595959596,12817,0.9561870186105925,0.9630049005813266
1988,Berlin,Direct migration background,Disabled,0.04040404040404041,12817,0.036995099418673384,0.04381298138940743
1988,Berlin,Indirect migration background,Not Disabled,1.0,12817,1.0,1.0
1989,Schleswig-Holstein,No migration background,Not Disabled,0.8599221789883269,12393,0.8538116035452578,0.866032754431396
1989,Schleswig-Holstein,No migration background,Disabled,0.14007782101167315,12393,0.13396724556860404,0.14618839645474227
1989,Schleswig-Holstein,Direct migration background,Not Disabled,0.9743589743589743,12393,0.9715760907822811,0.9771418579356675
1989,Schleswig-Holstein,Direct migration background,Disabled,0.02564102564102564,12393,0.022858142064332482,0.0284239092177188
1989,Schleswig-Holstein,Indirect migration background,Not Disabled,1.0,12393,1.0,1.0
1989,Hamburg,No migration background,Not Disabled,0.8794326241134752,12393,0.8736995964532983,0.8851656517736521
1989,Hamburg,No migration background,Disabled,0.12056737588652482,12393,0.11483434822634786,0.12630040354670177
1989,Hamburg,Direct migration background,Not Disabled,0.98,12393,0.9775351194255567,0.9824648805744433
1989,Hamburg,Direct migration background,Disabled,0.02,12393,0.017535119425556675,0.022464880574443326
1989,Hamburg,Indirect migration background,Not Disabled,1.0,12393,1.0,1.0
1989,Lower Saxony,No migration background,Not Disabled,0.8942786069651741,12393,0.8888650126701151,0.8996922012602332
1989,Lower Saxony,No migration background,Disabled,0.10572139303482588,12393,0.10030779873976678,0.11113498732988497
1989,Lower Saxony,Direct migration background,Not Disabled,0.9245283018867925,12393,0.9198775838218051,0.9291790199517799
1989,Lower Saxony,Direct migration background,Disabled,0.07547169811320754,12393,0.07082098004822014,0.08012241617819495
1989,Lower Saxony,Indirect migration background,Not Disabled,1.0,12393,1.0,1.0
1989,Bremen,No migration background,Not Disabled,0.8658536585365854,12393,0.8598532680881638,0.871854048985007
1989,Bremen,No migration background,Disabled,0.13414634146341464,12393,0.12814595101499307,0.14014673191183621
1989,Bremen,Direct migration background,Not Disabled,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Bremen,Direct migration background,Disabled,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Bremen,Indirect migration background,Not Disabled,1.0,12393,1.0,1.0
1989,North Rhine-Westphalia,No migration background,Not Disabled,0.868421052631579,12393,0.8624695555907221,0.8743725496724358
1989,North Rhine-Westphalia,No migration background,Disabled,0.13157894736842105,12393,0.12562745032756423,0.13753044440927786
1989,North Rhine-Westphalia,Direct migration background,Not Disabled,0.9279279279279279,12393,0.9233748144590069,0.9324810413968488
1989,North Rhine-Westphalia,Direct migration background,Disabled,0.07207207207207207,12393,0.06751895860315116,0.07662518554099298
1989,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.95,12393,0.9461627980957518,0.9538372019042481
1989,North Rhine-Westphalia,Indirect migration background,Disabled,0.05,12393,0.046162798095751814,0.05383720190424819
1989,Hesse,No migration background,Not Disabled,0.8855218855218855,12393,0.8799162000038129,0.8911275710399581
1989,Hesse,No migration background,Disabled,0.11447811447811448,12393,0.10887242896004184,0.12008379999618712
1989,Hesse,Direct migration background,Not Disabled,0.9411764705882353,12393,0.9370338141605994,0.9453191270158712
1989,Hesse,Direct migration background,Disabled,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,Hesse,Indirect migration background,Not Disabled,1.0,12393,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.8824593128390597,12393,0.876788970174704,0.8881296555034153
1989,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.11754068716094032,12393,0.1118703444965847,0.12321102982529594
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.9572649572649573,12393,0.953703924265148,0.9608259902647666
