,Unnamed: 0,year,bula_h,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,1984,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,426,11918,0.89346,1.09396
27,27,1984,Berlin,No migration background,Not Disabled (<= 30%),0.81283,241,11918,0.77946,0.84415
28,28,1984,Berlin,No migration background,Disabled (> 30%),0.18717,49,11918,0.17393,0.2018
29,29,1984,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,111,11918,0.84185,1.19347
30,30,1985,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),1.0,284,10752,0.96421,1.03845
31,31,1985,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,39,10752,0.68652,1.39069
32,32,1985,Hamburg,No migration background,Not Disabled (<= 30%),1.0,193,10752,0.95477,1.04162
33,33,1985,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,66,10752,0.78935,1.2573
34,34,1985,Lower Saxony,No migration background,Not Disabled (<= 30%),0.90011,856,10752,0.88258,0.92137
35,35,1985,Lower Saxony,No migration background,Disabled (> 30%),0.09989,85,10752,0.09498,0.10503
36,36,1985,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,138,10752,0.83764,1.15501
37,37,1985,Bremen,No migration background,Not Disabled (<= 30%),1.0,76,10752,0.91871,1.06643
38,38,1985,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.86074,1854,10752,0.8481,0.87392
39,39,1985,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.13926,260,10752,0.13522,0.14402
40,40,1985,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.9231,766,10752,0.8642,1.00317
41,41,1985,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.0769,31,10752,0.05669,0.10066
42,42,1985,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,39,10752,0.65214,1.41262
43,43,1985,Hesse,No migration background,Not Disabled (<= 30%),0.8886,626,10752,0.86615,0.9107
44,44,1985,Hesse,No migration background,Disabled (> 30%),0.1114,72,10752,0.10518,0.11744
45,45,1985,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,402,10752,0.87465,1.10844
46,46,1985,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.89396,570,10752,0.87713,0.91284
47,47,1985,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.10604,62,10752,0.1006,0.11326
48,48,1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,125,10752,0.83799,1.18042
49,49,1985,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.91287,1126,10752,0.89404,0.92895
50,50,1985,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.08713,95,10752,0.08125,0.0928
51,51,1985,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),1.0,755,10752,0.91803,1.08616
52,52,1985,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,33,10752,0.56339,1.52013
53,53,1985,Bavaria,No migration background,Not Disabled (<= 30%),0.89247,1339,10752,0.87871,0.90575
54,54,1985,Bavaria,No migration background,Disabled (> 30%),0.10753,139,10752,0.10259,0.11241
55,55,1985,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,368,10752,0.88498,1.10974
56,56,1985,Berlin,No migration background,Not Disabled (<= 30%),0.82568,217,10752,0.78127,0.86811
57,57,1985,Berlin,No migration background,Disabled (> 30%),0.17432,39,10752,0.16301,0.19154
58,58,1985,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,97,10752,0.79236,1.21437
59,59,1987,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.88124,250,10250,0.83721,0.92041
60,60,1987,Schleswig-Holstein,No migration background,Disabled (> 30%),0.11876,31,10250,0.10182,0.13639
61,61,1987,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,42,10250,0.73854,1.34063
62,62,1987,Hamburg,No migration background,Not Disabled (<= 30%),1.0,145,10250,0.93586,1.065
63,63,1987,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,58,10250,0.80314,1.25004
64,64,1987,Lower Saxony,No migration background,Not Disabled (<= 30%),0.88374,828,10250,0.85657,0.90954
65,65,1987,Lower Saxony,No migration background,Disabled (> 30%),0.11626,95,10250,0.10892,0.1239
66,66,1987,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,153,10250,0.85931,1.16238
67,67,1987,Bremen,No migration background,Not Disabled (<= 30%),1.0,72,10250,0.89941,1.0882
68,68,1987,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8634,1770,10250,0.85143,0.8768
69,69,1987,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.1366,237,10250,0.13071,0.14262
70,70,1987,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.89863,714,10250,0.82999,0.96682
71,71,1987,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.10137,45,10250,0.07847,0.12761
72,72,1987,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,48,10250,0.758,1.35248
73,73,1987,Hesse,No migration background,Not Disabled (<= 30%),0.89925,585,10250,0.87306,0.93019
74,74,1987,Hesse,No migration background,Disabled (> 30%),0.10075,59,10250,0.09535,0.10821
75,75,1987,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,373,10250,0.88679,1.12748
76,76,1987,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.89573,567,10250,0.87038,0.92031
77,77,1987,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.10427,60,10250,0.09541,0.11335
78,78,1987,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,125,10250,0.83722,1.14283
79,79,1987,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.91176,1063,10250,0.89038,0.93189
80,80,1987,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.08824,92,10250,0.08164,0.09502
81,81,1987,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.92447,721,10250,0.84899,0.99998
82,82,1987,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.07553,33,10250,0.04859,0.10425
83,83,1987,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,41,10250,0.58177,1.41607
84,84,1987,Bavaria,No migration background,Not Disabled (<= 30%),0.90614,1217,10250,0.88895,0.92354
85,85,1987,Bavaria,No migration background,Disabled (> 30%),0.09386,104,10250,0.08866,0.09859
86,86,1987,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,342,10250,0.90259,1.10538
87,87,1987,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,35,10250,0.65648,1.54186
88,88,1987,Berlin,No migration background,Not Disabled (<= 30%),0.82079,199,10250,0.77019,0.87091
89,89,1987,Berlin,No migration background,Disabled (> 30%),0.17921,39,10250,0.15716,0.20386
90,90,1987,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,107,10250,0.8387,1.20201
91,91,1988,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.86002,240,9749,0.81395,0.90245
92,92,1988,Schleswig-Holstein,No migration background,Disabled (> 30%),0.13998,37,9749,0.12508,0.15503
93,93,1988,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,43,9749,0.74903,1.35562
94,94,1988,Hamburg,No migration background,Not Disabled (<= 30%),1.0,135,9749,0.93252,1.08191
95,95,1988,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,49,9749,0.74129,1.28812
96,96,1988,Lower Saxony,No migration background,Not Disabled (<= 30%),0.89618,780,9749,0.8683,0.92079
97,97,1988,Lower Saxony,No migration background,Disabled (> 30%),0.10382,81,9749,0.09651,0.11116
98,98,1988,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,150,9749,0.85641,1.18094
99,99,1988,Bremen,No migration background,Not Disabled (<= 30%),1.0,71,9749,0.91161,1.08674
100,100,1988,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84886,1684,9749,0.83273,0.86718
101,101,1988,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15114,243,9749,0.1447,0.15769
102,102,1988,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.88367,638,9749,0.80721,0.96366
103,103,1988,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.11633,54,9749,0.08463,0.14687
104,104,1988,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,59,9749,0.75842,1.34032
105,105,1988,Hesse,No migration background,Not Disabled (<= 30%),0.88067,533,9749,0.85015,0.91428
106,106,1988,Hesse,No migration background,Disabled (> 30%),0.11933,64,9749,0.11049,0.12804
107,107,1988,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,352,9749,0.87892,1.14217
108,108,1988,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.85259,522,9749,0.82059,0.87419
109,109,1988,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14741,76,9749,0.13455,0.15875
110,110,1988,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,122,9749,0.84528,1.16626
111,111,1988,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.90498,1008,9749,0.88249,0.93063
112,112,1988,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.09502,94,9749,0.08672,0.10185
113,113,1988,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.92394,677,9749,0.83931,1.00628
114,114,1988,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.07606,43,9749,0.04867,0.10214
115,115,1988,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,53,9749,0.68676,1.35641
116,116,1988,Bavaria,No migration background,Not Disabled (<= 30%),0.89471,1134,9749,0.87751,0.91335
117,117,1988,Bavaria,No migration background,Disabled (> 30%),0.10529,108,9749,0.10062,0.11098
118,118,1988,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,339,9749,0.89383,1.13182
119,119,1988,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,41,9749,0.66953,1.4252
120,120,1988,Berlin,No migration background,Not Disabled (<= 30%),0.82645,185,9749,0.7729,0.87587
121,121,1988,Berlin,No migration background,Disabled (> 30%),0.17355,37,9749,0.15657,0.1973
122,122,1988,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,97,9749,0.80412,1.296
123,123,1989,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.84395,224,9433,0.80221,0.88221
124,124,1989,Schleswig-Holstein,No migration background,Disabled (> 30%),0.15605,36,9433,0.1396,0.17504
125,125,1989,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,39,9433,0.72604,1.32085
126,126,1989,Hamburg,No migration background,Not Disabled (<= 30%),1.0,125,9433,0.91958,1.06625
127,127,1989,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,49,9433,0.76279,1.25589
128,128,1989,Lower Saxony,No migration background,Not Disabled (<= 30%),0.87963,730,9433,0.84846,0.90999
129,129,1989,Lower Saxony,No migration background,Disabled (> 30%),0.12037,85,9433,0.11257,0.12907
130,130,1989,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,148,9433,0.87321,1.16643
131,131,1989,Bremen,No migration background,Not Disabled (<= 30%),1.0,72,9433,0.92026,1.08144
132,132,1989,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84452,1617,9433,0.82648,0.8624
133,133,1989,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15548,241,9433,0.14937,0.16195
134,134,1989,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.89039,625,9433,0.82076,0.98643
135,135,1989,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.10961,48,9433,0.07841,0.14487
136,136,1989,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,72,9433,0.79565,1.2461
137,137,1989,Hesse,No migration background,Not Disabled (<= 30%),0.87783,541,9433,0.84181,0.91516
138,138,1989,Hesse,No migration background,Disabled (> 30%),0.12217,68,9433,0.11459,0.12997
139,139,1989,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,338,9433,0.88911,1.12051
140,140,1989,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8737,496,9433,0.84119,0.91193
141,141,1989,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.1263,65,9433,0.11715,0.13577
142,142,1989,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,114,9433,0.82984,1.17478
143,143,1989,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.9019,958,9433,0.87896,0.92623
144,144,1989,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.0981,88,9433,0.0904,0.10596
145,145,1989,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.90369,646,9433,0.82946,0.99077
146,146,1989,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.09631,52,9433,0.06825,0.12572
147,147,1989,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,59,9433,0.66064,1.36651
148,148,1989,Bavaria,No migration background,Not Disabled (<= 30%),0.88794,1087,9433,0.86594,0.90557
149,149,1989,Bavaria,No migration background,Disabled (> 30%),0.11206,108,9433,0.10455,0.11887
150,150,1989,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,341,9433,0.88352,1.10153
151,151,1989,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,52,9433,0.70896,1.38681
152,152,1989,Berlin,No migration background,Not Disabled (<= 30%),0.81943,180,9433,0.77305,0.86707
153,153,1989,Berlin,No migration background,Disabled (> 30%),0.18057,36,9433,0.15919,0.20148
154,154,1989,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,93,9433,0.76271,1.26028
155,155,1991,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.864,224,13256,0.81773,0.90842
156,156,1991,Schleswig-Holstein,No migration background,Disabled (> 30%),0.136,34,13256,0.11927,0.15461
157,157,1991,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,34,13256,0.67548,1.32626
158,158,1991,Hamburg,No migration background,Not Disabled (<= 30%),1.0,102,13256,0.90475,1.08853
159,159,1991,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,36,13256,0.73034,1.3103
160,160,1991,Lower Saxony,No migration background,Not Disabled (<= 30%),0.87687,713,13256,0.84925,0.907
161,161,1991,Lower Saxony,No migration background,Disabled (> 30%),0.12313,81,13256,0.11444,0.13316
162,162,1991,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,136,13256,0.83257,1.16519
163,163,1991,Bremen,No migration background,Not Disabled (<= 30%),1.0,67,13256,0.88612,1.14102
164,164,1991,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84588,1561,13256,0.82672,0.86751
165,165,1991,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15412,229,13256,0.14665,0.16155
166,166,1991,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.86725,584,13256,0.7992,0.94006
167,167,1991,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.13275,65,13256,0.10409,0.17037
168,168,1991,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,96,13256,0.8064,1.21314
169,169,1991,Hesse,No migration background,Not Disabled (<= 30%),0.86599,514,13256,0.82932,0.90265
170,170,1991,Hesse,No migration background,Disabled (> 30%),0.13401,72,13256,0.12405,0.1459
171,171,1991,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,313,13256,0.8628,1.12641
172,172,1991,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,38,13256,0.67226,1.35821
173,173,1991,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.85,464,13256,0.81488,0.88913
174,174,1991,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.15,69,13256,0.13618,0.16499
175,175,1991,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,110,13256,0.85655,1.17457
176,176,1991,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.89733,930,13256,0.86821,0.92642
177,177,1991,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.10267,95,13256,0.09363,0.11222
178,178,1991,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.89526,633,13256,0.81972,0.99926
179,179,1991,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.10474,48,13256,0.07652,0.13483
180,180,1991,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,80,13256,0.74433,1.27996
181,181,1991,Bavaria,No migration background,Not Disabled (<= 30%),0.88687,1080,13256,0.86077,0.90963
182,182,1991,Bavaria,No migration background,Disabled (> 30%),0.11313,109,13256,0.10732,0.1207
183,183,1991,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,336,13256,0.89821,1.12725
184,184,1991,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,49,13256,0.73387,1.36129
185,185,1991,Berlin,No migration background,Not Disabled (<= 30%),0.88636,436,13256,0.84523,0.95721
186,186,1991,Berlin,No migration background,Disabled (> 30%),0.11364,37,13256,0.09617,0.13134
187,187,1991,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,103,13256,0.82055,1.16613
188,188,1991,Brandenburg,No migration background,Not Disabled (<= 30%),1.0,659,13256,0.96088,1.03959
189,189,1991,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),1.0,460,13256,0.96105,1.04581
190,190,1991,Saxony,No migration background,Not Disabled (<= 30%),1.0,1188,13256,0.97141,1.03432
191,191,1991,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,40,13256,0.88165,1.12856
192,192,1991,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),1.0,762,13256,0.95745,1.04601
193,193,1991,Thuringa,No migration background,Not Disabled (<= 30%),1.0,669,13256,0.96263,1.05159
194,194,1992,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.86511,205,12853,0.81356,0.91898
195,195,1992,Schleswig-Holstein,No migration background,Disabled (> 30%),0.13489,31,12853,0.11808,0.15268
196,196,1992,Hamburg,No migration background,Not Disabled (<= 30%),1.0,93,12853,0.90685,1.08935
197,197,1992,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,37,12853,0.73235,1.2269
198,198,1992,Lower Saxony,No migration background,Not Disabled (<= 30%),0.87435,712,12853,0.84361,0.90295
199,199,1992,Lower Saxony,No migration background,Disabled (> 30%),0.12565,86,12853,0.11588,0.13526
200,200,1992,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,122,12853,0.83797,1.1983
201,201,1992,Bremen,No migration background,Not Disabled (<= 30%),1.0,67,12853,0.89861,1.10258
202,202,1992,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84741,1547,12853,0.82489,0.87179
203,203,1992,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15259,225,12853,0.14472,0.16128
204,204,1992,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.87872,570,12853,0.80943,0.94925
205,205,1992,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.12128,60,12853,0.09656,0.14994
206,206,1992,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,108,12853,0.84524,1.23103
207,207,1992,Hesse,No migration background,Not Disabled (<= 30%),0.86114,508,12853,0.82314,0.90864
208,208,1992,Hesse,No migration background,Disabled (> 30%),0.13886,74,12853,0.12762,0.14971
209,209,1992,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,295,12853,0.87686,1.14346
210,210,1992,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,45,12853,0.72193,1.26841
211,211,1992,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8531,461,12853,0.82183,0.89402
212,212,1992,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.1469,68,12853,0.13202,0.16009
213,213,1992,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,105,12853,0.85058,1.18186
214,214,1992,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.88597,886,12853,0.85559,0.91403
215,215,1992,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.11403,99,12853,0.10276,0.1255
216,216,1992,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.89897,616,12853,0.825,0.97904
217,217,1992,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.10103,55,12853,0.07018,0.13301
218,218,1992,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,92,12853,0.80866,1.2137
219,219,1992,Bavaria,No migration background,Not Disabled (<= 30%),0.8906,1108,12853,0.86584,0.91689
220,220,1992,Bavaria,No migration background,Disabled (> 30%),0.1094,106,12853,0.1022,0.11796
221,221,1992,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,334,12853,0.86632,1.11815
222,222,1992,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,58,12853,0.76516,1.31147
223,223,1992,Berlin,No migration background,Not Disabled (<= 30%),0.84624,417,12853,0.79869,0.90321
224,224,1992,Berlin,No migration background,Disabled (> 30%),0.15376,53,12853,0.12839,0.17758
225,225,1992,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,92,12853,0.83283,1.16575
226,226,1992,Brandenburg,No migration background,Not Disabled (<= 30%),0.92097,589,12853,0.88155,0.96545
227,227,1992,Brandenburg,No migration background,Disabled (> 30%),0.07903,41,12853,0.06801,0.0921
228,228,1992,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),1.0,378,12853,0.95053,1.05182
229,229,1992,Saxony,No migration background,Not Disabled (<= 30%),0.93814,1038,12853,0.90735,0.96562
230,230,1992,Saxony,No migration background,Disabled (> 30%),0.06186,62,12853,0.05666,0.06839
231,231,1992,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,36,12853,0.85752,1.13565
232,232,1992,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.93565,686,12853,0.89784,0.9805
233,233,1992,Saxony-Anhalt,No migration background,Disabled (> 30%),0.06435,36,12853,0.0526,0.07551
234,234,1992,Thuringa,No migration background,Not Disabled (<= 30%),0.93654,621,12853,0.8965,0.97123
235,235,1992,Thuringa,No migration background,Disabled (> 30%),0.06346,31,12853,0.0539,0.07469
236,236,1994,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),1.0,227,12398,0.94331,1.07731
237,237,1994,Hamburg,No migration background,Not Disabled (<= 30%),1.0,90,12398,0.88852,1.11078
238,238,1994,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,31,12398,0.70222,1.33211
239,239,1994,Lower Saxony,No migration background,Not Disabled (<= 30%),0.88344,714,12398,0.84835,0.92252
240,240,1994,Lower Saxony,No migration background,Disabled (> 30%),0.11656,81,12398,0.10583,0.12658
241,241,1994,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,114,12398,0.82426,1.18991
242,242,1994,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,35,12398,0.82106,1.21704
243,243,1994,Bremen,No migration background,Not Disabled (<= 30%),1.0,64,12398,0.88674,1.11757
244,244,1994,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84275,1501,12398,0.82055,0.86462
245,245,1994,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15725,224,12398,0.14874,0.16552
246,246,1994,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.84981,514,12398,0.76606,0.92819
247,247,1994,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.15019,62,12398,0.11979,0.18143
248,248,1994,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,137,12398,0.86474,1.15429
249,249,1994,Hesse,No migration background,Not Disabled (<= 30%),0.86884,496,12398,0.82254,0.91768
250,250,1994,Hesse,No migration background,Disabled (> 30%),0.13116,69,12398,0.12137,0.14167
251,251,1994,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,271,12398,0.88565,1.1223
252,252,1994,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,56,12398,0.69527,1.36498
253,253,1994,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8552,456,12398,0.80427,0.89571
254,254,1994,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.1448,62,12398,0.13045,0.15981
255,255,1994,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,92,12398,0.85247,1.18901
