year,bula_h,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.10586254091251014,70,11918,0.10554313761464273,0.10618194421037755
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,145,11918,1.0,1.0
1984,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.9131081856557169,1240,11918,0.9128896817612311,0.9133266895502028
1984,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.0868918143442832,107,11918,0.08667331044979738,0.08711031823876901
1984,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.9289938203975847,836,11918,0.9284840459503073,0.9295035948448621
1984,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.07100617960241526,40,11918,0.07049640515513783,0.07151595404969269
1984,Bavaria,No migration background,Not Disabled (<= 30%),0.8936583653773659,1459,11918,0.8934486964677203,0.8938680342870114
1984,Bavaria,No migration background,Disabled (> 30%),0.10634163462263407,156,11918,0.10613196571298845,0.10655130353227969
1984,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,426,11918,1.0,1.0
1984,Berlin,No migration background,Not Disabled (<= 30%),0.8128337963375926,241,11918,0.8122113606870496,0.8134562319881355
1984,Berlin,No migration background,Disabled (> 30%),0.18716620366240755,49,11918,0.1865437680118646,0.1877886393129505
1984,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,111,11918,1.0,1.0
1985,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),1.0,284,10752,1.0,1.0
1985,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,39,10752,1.0,1.0
1985,Hamburg,No migration background,Not Disabled (<= 30%),1.0,193,10752,1.0,1.0
1985,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,66,10752,1.0,1.0
1985,Lower Saxony,No migration background,Not Disabled (<= 30%),0.9001099568084642,856,10752,0.8998596074321005,0.9003603061848279
1985,Lower Saxony,No migration background,Disabled (> 30%),0.09989004319153574,85,10752,0.099639693815172,0.10014039256789949
1985,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,138,10752,1.0,1.0
1985,Bremen,No migration background,Not Disabled (<= 30%),1.0,76,10752,1.0,1.0
1985,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8607394823493003,1854,10752,0.8605439382779613,0.8609350264206393
1985,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.13926051765069977,260,10752,0.1390649735793608,0.13945606172203875
1985,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.9231015834050672,766,10752,0.9226500990322833,0.9235530677778511
1985,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.076898416594933,31,10752,0.07644693222214917,0.07734990096771684
1985,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,39,10752,1.0,1.0
1985,Hesse,No migration background,Not Disabled (<= 30%),0.888599303109027,626,10752,0.8882889639184691,0.8889096422995849
1985,Hesse,No migration background,Disabled (> 30%),0.11140069689097297,72,10752,0.11109035770041507,0.11171103608153087
1985,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,402,10752,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8939589918387248,570,10752,0.8936413382283525,0.8942766454490972
1985,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.10604100816127511,62,10752,0.10572335455090269,0.10635866177164753
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,125,10752,1.0,1.0
1985,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.9128658906703305,1126,10752,0.9126477870335051,0.9130839943071559
1985,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.0871341093296695,95,10752,0.08691600569284413,0.08735221296649487
1985,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),1.0,755,10752,1.0,1.0
1985,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,33,10752,1.0,1.0
1985,Bavaria,No migration background,Not Disabled (<= 30%),0.8924718420822487,1339,10752,0.8922644845223928,0.8926791996421046
1985,Bavaria,No migration background,Disabled (> 30%),0.10752815791775136,139,10752,0.10732080035789543,0.10773551547760729
1985,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,368,10752,1.0,1.0
1985,Berlin,No migration background,Not Disabled (<= 30%),0.8256807796638851,217,10752,0.825058144546127,0.8263034147816432
1985,Berlin,No migration background,Disabled (> 30%),0.17431922033611483,39,10752,0.1736965852183568,0.17494185545387286
1985,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,97,10752,1.0,1.0
1987,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.8812426778863321,250,10250,0.8807964513756809,0.8816889043969834
1987,Schleswig-Holstein,No migration background,Disabled (> 30%),0.11875732211366796,31,10250,0.11831109560301663,0.1192035486243193
1987,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,42,10250,1.0,1.0
1987,Hamburg,No migration background,Not Disabled (<= 30%),1.0,145,10250,1.0,1.0
1987,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,58,10250,1.0,1.0
1987,Lower Saxony,No migration background,Not Disabled (<= 30%),0.8837363809771082,828,10250,0.8834673879546804,0.8840053739995359
1987,Lower Saxony,No migration background,Disabled (> 30%),0.11626361902289181,95,10250,0.11599462600046409,0.11653261204531953
1987,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,153,10250,1.0,1.0
1987,Bremen,No migration background,Not Disabled (<= 30%),1.0,72,10250,1.0,1.0
1987,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8633969417602804,1770,10250,0.8632021827105787,0.863591700809982
1987,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.1366030582397195,237,10250,0.1364082991900178,0.1367978172894212
1987,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.8986329711494745,714,10250,0.8981410560917626,0.8991248862071863
1987,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.10136702885052543,45,10250,0.10087511379281364,0.10185894390823722
1987,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,48,10250,1.0,1.0
1987,Hesse,No migration background,Not Disabled (<= 30%),0.8992473406650698,585,10250,0.8989468133628906,0.8995478679672491
1987,Hesse,No migration background,Disabled (> 30%),0.10075265933493015,59,10250,0.10045213203275093,0.10105318663710937
1987,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,373,10250,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8957302775154634,567,10250,0.895413851541344,0.8960467034895828
1987,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.10426972248453649,60,10250,0.10395329651041707,0.10458614845865591
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,125,10250,1.0,1.0
1987,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.911760506042815,1063,10250,0.9115417242154835,0.9119792878701465
1987,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.08823949395718494,92,10250,0.08802071212985348,0.08845827578451641
1987,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.9244663880624816,721,10250,0.923991714997686,0.9249410611272773
1987,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.07553361193751845,33,10250,0.07505893887272279,0.07600828500231412
1987,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,41,10250,1.0,1.0
1987,Bavaria,No migration background,Not Disabled (<= 30%),0.9061446087829819,1217,10250,0.905947629760452,0.9063415878055118
1987,Bavaria,No migration background,Disabled (> 30%),0.09385539121701804,104,10250,0.09365841219448809,0.09405237023954799
1987,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,342,10250,1.0,1.0
1987,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,35,10250,1.0,1.0
1987,Berlin,No migration background,Not Disabled (<= 30%),0.8207945667521618,199,10250,0.8201428620800821,0.8214462714242414
1987,Berlin,No migration background,Disabled (> 30%),0.17920543324783822,39,10250,0.17855372857575857,0.17985713791991786
1987,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,107,10250,1.0,1.0
1988,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.8600248314280173,240,9749,0.8595581685411421,0.8604914943148926
1988,Schleswig-Holstein,No migration background,Disabled (> 30%),0.1399751685719828,37,9749,0.1395085056851076,0.14044183145885802
1988,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,43,9749,1.0,1.0
1988,Hamburg,No migration background,Not Disabled (<= 30%),1.0,135,9749,1.0,1.0
1988,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,49,9749,1.0,1.0
1988,Lower Saxony,No migration background,Not Disabled (<= 30%),0.8961785715437783,780,9749,0.8959215216258501,0.8964356214617065
1988,Lower Saxony,No migration background,Disabled (> 30%),0.10382142845622164,81,9749,0.10356437853829349,0.10407847837414978
1988,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,150,9749,1.0,1.0
1988,Bremen,No migration background,Not Disabled (<= 30%),1.0,71,9749,1.0,1.0
1988,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8488630756580335,1684,9749,0.8486615978204196,0.8490645534956475
1988,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.1511369243419664,243,9749,0.15093544650435253,0.15133840217958028
1988,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.8836681493898149,638,9749,0.8831374410488012,0.8841988577308285
1988,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.11633185061018503,54,9749,0.11580114226917142,0.11686255895119864
1988,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,59,9749,1.0,1.0
1988,Hesse,No migration background,Not Disabled (<= 30%),0.8806692784073065,533,9749,0.880341810622397,0.8809967461922159
1988,Hesse,No migration background,Disabled (> 30%),0.11933072159269344,64,9749,0.119003253807784,0.11965818937760288
1988,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,352,9749,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8525926229122327,522,9749,0.8522278865659023,0.8529573592585631
1988,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14740737708776724,76,9749,0.14704264074143691,0.14777211343409757
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,122,9749,1.0,1.0
1988,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.9049765235697199,1008,9749,0.9047505116454697,0.9052025354939701
1988,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.09502347643028003,94,9749,0.09479746450602983,0.09524948835453023
1988,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.923941318624776,677,9749,0.9234598175950979,0.9244228196544542
1988,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.07605868137522395,43,9749,0.07557718034554585,0.07654018240490205
1988,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,53,9749,1.0,1.0
1988,Bavaria,No migration background,Not Disabled (<= 30%),0.8947070127102035,1134,9749,0.894497748635637,0.8949162767847699
1988,Bavaria,No migration background,Disabled (> 30%),0.10529298728979648,108,9749,0.10508372321522999,0.10550225136436298
1988,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,339,9749,1.0,1.0
1988,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,41,9749,1.0,1.0
1988,Berlin,No migration background,Not Disabled (<= 30%),0.8264532999775356,185,9749,0.8258277379607285,0.8270788619943427
1988,Berlin,No migration background,Disabled (> 30%),0.1735467000224643,37,9749,0.17292113800565723,0.17417226203927139
1988,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,97,9749,1.0,1.0
1989,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.8439456960323237,224,9433,0.8434552709103342,0.8444361211543132
1989,Schleswig-Holstein,No migration background,Disabled (> 30%),0.15605430396767628,36,9433,0.1555638788456868,0.15654472908966577
1989,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,39,9433,1.0,1.0
1989,Hamburg,No migration background,Not Disabled (<= 30%),1.0,125,9433,1.0,1.0
1989,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,49,9433,1.0,1.0
1989,Lower Saxony,No migration background,Not Disabled (<= 30%),0.8796288097994283,730,9433,0.8793485738284792,0.8799090457703773
1989,Lower Saxony,No migration background,Disabled (> 30%),0.12037119020057185,85,9433,0.12009095422962277,0.12065142617152094
1989,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,148,9433,1.0,1.0
1989,Bremen,No migration background,Not Disabled (<= 30%),1.0,72,9433,1.0,1.0
1989,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8445164093046257,1617,9433,0.8443144395469472,0.8447183790623042
1989,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15548359069537435,241,9433,0.15528162093769585,0.15568556045305285
1989,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.8903905079019148,625,9433,0.8898900395572817,0.8908909762465478
1989,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.10960949209808524,48,9433,0.10910902375345218,0.1101099604427183
1989,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,72,9433,1.0,1.0
1989,Hesse,No migration background,Not Disabled (<= 30%),0.8778302595301841,541,9433,0.8775009453655239,0.8781595736948443
1989,Hesse,No migration background,Disabled (> 30%),0.12216974046981582,68,9433,0.12184042630515568,0.12249905463447597
1989,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,338,9433,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8737022916941212,496,9433,0.8733609270583388,0.8740436563299036
1989,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.1262977083058788,65,9433,0.1259563436700964,0.1266390729416612
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,114,9433,1.0,1.0
1989,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.901898008243243,958,9433,0.9016704048180596,0.9021256116684263
1989,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.0981019917567569,88,9433,0.0978743883315735,0.09832959518194032
1989,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.9036878498608871,646,9433,0.9031751640941149,0.9042005356276593
1989,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.09631215013911283,52,9433,0.09579946437234067,0.09682483590588499
1989,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,59,9433,1.0,1.0
1989,Bavaria,No migration background,Not Disabled (<= 30%),0.8879426237244158,1087,9433,0.8877267378953398,0.8881585095534917
1989,Bavaria,No migration background,Disabled (> 30%),0.11205737627558408,108,9433,0.11184149044650817,0.11227326210466
1989,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,341,9433,1.0,1.0
1989,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,52,9433,1.0,1.0
1989,Berlin,No migration background,Not Disabled (<= 30%),0.8194258429726766,180,9433,0.8187890285127005,0.8200626574326527
1989,Berlin,No migration background,Disabled (> 30%),0.18057415702732335,36,9433,0.1799373425673472,0.1812109714872995
1989,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,93,9433,1.0,1.0
1991,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.864002876861378,224,13256,0.8635466635298967,0.8644590901928593
1991,Schleswig-Holstein,No migration background,Disabled (> 30%),0.13599712313862214,34,13256,0.13554090980714084,0.13645333647010344
1991,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,34,13256,1.0,1.0
1991,Hamburg,No migration background,Not Disabled (<= 30%),1.0,102,13256,1.0,1.0
1991,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,36,13256,1.0,1.0
1991,Lower Saxony,No migration background,Not Disabled (<= 30%),0.8768665830126787,713,13256,0.8765879128882139,0.8771452531371435
1991,Lower Saxony,No migration background,Disabled (> 30%),0.12313341698732133,81,13256,0.12285474686285648,0.12341208711178618
1991,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,136,13256,1.0,1.0
1991,Bremen,No migration background,Not Disabled (<= 30%),1.0,67,13256,1.0,1.0
1991,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8458766996244981,1561,13256,0.8456731948621975,0.8460802043867987
1991,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15412330037550195,229,13256,0.15391979561320143,0.15432680513780248
1991,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.86725188156082,584,13256,0.866731422847156,0.867772340274484
1991,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.13274811843917997,65,13256,0.1322276597255159,0.13326857715284404
1991,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,96,13256,1.0,1.0
1991,Hesse,No migration background,Not Disabled (<= 30%),0.8659942797530901,514,13256,0.8656575679282975,0.8663309915778826
1991,Hesse,No migration background,Disabled (> 30%),0.13400572024690982,72,13256,0.1336690084221172,0.13434243207170243
1991,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,313,13256,1.0,1.0
1991,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,38,13256,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8500036905455192,464,13256,0.8496306286375462,0.8503767524534921
1991,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14999630945448086,69,13256,0.149623247546508,0.15036937136245374
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,110,13256,1.0,1.0
1991,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.8973292420495528,930,13256,0.8970991919850335,0.897559292114072
1991,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.10267075795044724,95,13256,0.10244070788592799,0.10290080801496648
1991,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.8952634357304913,633,13256,0.8947693722024032,0.8957574992585794
1991,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.10473656426950882,48,13256,0.10424250074142068,0.10523062779759697
1991,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,80,13256,1.0,1.0
1991,Bavaria,No migration background,Not Disabled (<= 30%),0.8868663930657799,1080,13256,0.886645498504036,0.8870872876275238
1991,Bavaria,No migration background,Disabled (> 30%),0.11313360693422017,109,13256,0.11291271237247624,0.1133545014959641
1991,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,336,13256,1.0,1.0
1991,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,49,13256,1.0,1.0
1991,Berlin,No migration background,Not Disabled (<= 30%),0.8863632784488693,436,13256,0.8859646624188644,0.8867618944788742
1991,Berlin,No migration background,Disabled (> 30%),0.11363672155113075,37,13256,0.1132381055211258,0.1140353375811357
1991,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,103,13256,1.0,1.0
1991,Brandenburg,No migration background,Not Disabled (<= 30%),1.0,659,13256,1.0,1.0
1991,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),1.0,460,13256,1.0,1.0
1991,Saxony,No migration background,Not Disabled (<= 30%),1.0,1188,13256,1.0,1.0
1991,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,40,13256,1.0,1.0
1991,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),1.0,762,13256,1.0,1.0
1991,Thuringa,No migration background,Not Disabled (<= 30%),1.0,669,13256,1.0,1.0
1992,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.8651099309440845,205,12853,0.864656037148828,0.865563824739341
1992,Schleswig-Holstein,No migration background,Disabled (> 30%),0.1348900690559155,31,12853,0.134436175260659,0.13534396285117198
1992,Hamburg,No migration background,Not Disabled (<= 30%),1.0,93,12853,1.0,1.0
1992,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,37,12853,1.0,1.0
1992,Lower Saxony,No migration background,Not Disabled (<= 30%),0.8743543988945301,712,12853,0.8740715967120999,0.8746372010769604
1992,Lower Saxony,No migration background,Disabled (> 30%),0.12564560110546985,86,12853,0.12536279892303961,0.1259284032879001
1992,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,122,12853,1.0,1.0
1992,Bremen,No migration background,Not Disabled (<= 30%),1.0,67,12853,1.0,1.0
1992,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8474132440065608,1547,12853,0.8472106881702608,0.8476157998428608
1992,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15258675599343927,225,12853,0.1523842001571392,0.15278931182973934
1992,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.8787207599166275,570,12853,0.8782353882251068,0.8792061316081481
1992,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.12127924008337261,60,12853,0.120793868391852,0.12176461177489323
1992,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,108,12853,1.0,1.0
1992,Hesse,No migration background,Not Disabled (<= 30%),0.8611394701440713,508,12853,0.8607955552221653,0.8614833850659773
1992,Hesse,No migration background,Disabled (> 30%),0.13886052985592862,74,12853,0.13851661493402265,0.13920444477783459
1992,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,295,12853,1.0,1.0
1992,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,45,12853,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8530967345789264,461,12853,0.8527310410135862,0.8534624281442666
1992,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14690326542107357,68,12853,0.14653757185573335,0.1472689589864138
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,105,12853,1.0,1.0
1992,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.8859667018617264,886,12853,0.8857242251310616,0.8862091785923912
1992,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.11403329813827351,99,12853,0.11379082140760867,0.11427577486893835
1992,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.898968915916721,616,12853,0.898501864053683,0.899435967779759
1992,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.10103108408327899,55,12853,0.100564032220241,0.10149813594631697
1992,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,92,12853,1.0,1.0
1992,Bavaria,No migration background,Not Disabled (<= 30%),0.8905957289542232,1108,12853,0.8903807977529024,0.8908106601555441
1992,Bavaria,No migration background,Disabled (> 30%),0.10940427104577682,106,12853,0.10918933984445595,0.1096192022470977
1992,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,334,12853,1.0,1.0
1992,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,58,12853,1.0,1.0
1992,Berlin,No migration background,Not Disabled (<= 30%),0.8462436777147105,417,12853,0.8457939223777219,0.8466934330516992
1992,Berlin,No migration background,Disabled (> 30%),0.15375632228528935,53,12853,0.15330656694830067,0.15420607762227803
1992,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,92,12853,1.0,1.0
1992,Brandenburg,No migration background,Not Disabled (<= 30%),0.9209690614323947,589,12853,0.920608628349093,0.9213294945156963
1992,Brandenburg,No migration background,Disabled (> 30%),0.07903093856760535,41,12853,0.07867050548430365,0.07939137165090704
1992,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),1.0,378,12853,1.0,1.0
1992,Saxony,No migration background,Not Disabled (<= 30%),0.938142783797711,1038,12853,0.9378974131974537,0.9383881543979683
1992,Saxony,No migration background,Disabled (> 30%),0.06185721620228901,62,12853,0.06161184560203165,0.06210258680254637
1992,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,36,12853,1.0,1.0
1992,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.9356536867256505,686,12853,0.935328583739455,0.935978789711846
1992,Saxony-Anhalt,No migration background,Disabled (> 30%),0.06434631327434952,36,12853,0.06402121028815409,0.06467141626054494
1992,Thuringa,No migration background,Not Disabled (<= 30%),0.9365407850672036,621,12853,0.9361979165916529,0.9368836535427544
1992,Thuringa,No migration background,Disabled (> 30%),0.06345921493279635,31,12853,0.06311634645724558,0.06380208340834713
1994,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),1.0,227,12398,1.0,1.0
1994,Hamburg,No migration background,Not Disabled (<= 30%),1.0,90,12398,1.0,1.0
1994,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,31,12398,1.0,1.0
1994,Lower Saxony,No migration background,Not Disabled (<= 30%),0.883442654509967,714,12398,0.8831670176713412,0.8837182913485927
1994,Lower Saxony,No migration background,Disabled (> 30%),0.11655734549003308,81,12398,0.11628170865140729,0.11683298232865887
1994,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,114,12398,1.0,1.0
1994,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,35,12398,1.0,1.0
1994,Bremen,No migration background,Not Disabled (<= 30%),1.0,64,12398,1.0,1.0
1994,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.842754798813035,1501,12398,0.8425489979047287,0.8429605997213414
1994,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15724520118696503,224,12398,0.15703940027865868,0.15745100209527138
1994,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.8498131191522073,514,12398,0.8493098542919237,0.8503163840124908
