syear,bula_h,migback,m11124,proportion,n,lower_confidence,upper_confidence
1984,Hamburg,Direct migration background,0.0,0.007006264424662051,12164,0.005523970317743923,0.00848855853158018
1984,Bremen,No migration background,0.0,0.006758984503791626,12164,0.005302902234068405,0.008215066773514846
1984,Hessen,No migration background,1.0,0.006429277942631058,12164,0.005008918185832357,0.00784963769942976
1984,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.005769864820309925,12164,0.004423867652526396,0.007115861988093453
1984,Berlin,No migration background,1.0,0.004038905374216947,12164,0.0029117834650729344,0.00516602728336096
1984,Baden-Wuerttemberg,Direct migration background,1.0,0.003297065611605671,12164,0.0022783228666577076,0.004315808356553635
1984,Nordrhein-Westfalen,Direct migration background,1.0,0.003214638971315529,12164,0.0022086695167366295,0.004220608425894428
1984,Schleswig-Holstein,Direct migration background,0.0,0.003214638971315529,12164,0.0022086695167366295,0.004220608425894428
1984,Nordrhein-Westfalen,Indirect migration background,0.0,0.0028849324101549623,12164,0.0019317888312530176,0.003838075989056907
1984,Bremen,Direct migration background,0.0,0.002637652489284537,12164,0.0017261599078861596,0.003549145070682914
1984,Baden-Wuerttemberg,Indirect migration background,0.0,0.0023079459281239697,12164,0.001455181772763635,0.0031607100834843043
1984,Bayern,Indirect migration background,0.0,0.002060666007253544,12164,0.00125477976912196,0.0028665522453851285
1984,Hessen,Direct migration background,1.0,0.001813386086383119,12164,0.001057304126420459,0.002569468046345779
1984,Hamburg,No migration background,1.0,0.0017309594460929772,12164,0.0009922305054118011,0.0024696883867741533
1984,Schleswig-Holstein,No migration background,1.0,0.0017309594460929772,12164,0.0009922305054118011,0.0024696883867741533
1984,Bayern,Direct migration background,1.0,0.001483679525222552,12164,0.0007996647211849741,0.00216769432926013
1984,Bremen,No migration background,1.0,0.0013188262446422684,12164,0.0006738776694759016,0.001963774819808635
1984,Hessen,Indirect migration background,0.0,0.0009891196834817012,12164,0.00043048564181060844,0.001547753725152794
1984,Niedersachsen,Direct migration background,1.0,0.0008242664029014178,12164,0.00031426355197617707,0.0013342692538266584
1984,Niedersachsen,Indirect migration background,0.0,0.0005769864820309924,12164,0.0001502346859407821,0.0010037382781212028
1984,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0004121332014507089,12164,5.1432360428784276e-05,0.0007728340424726335
1984,Berlin,Direct migration background,1.0,0.0004121332014507089,12164,5.1432360428784276e-05,0.0007728340424726335
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.0004121332014507089,12164,5.1432360428784276e-05,0.0007728340424726335
1984,Schleswig-Holstein,Indirect migration background,0.0,0.0004121332014507089,12164,5.1432360428784276e-05,0.0007728340424726335
1984,Hamburg,Direct migration background,1.0,0.0002472799208704253,12164,-3.214078753442992e-05,0.0005267006292752805
1984,Nordrhein-Westfalen,Indirect migration background,1.0,0.0002472799208704253,12164,-3.214078753442992e-05,0.0005267006292752805
1984,Berlin,Indirect migration background,0.0,0.00016485328058028355,12164,-6.330217726082619e-05,0.0003930087384213933
1984,Bremen,Direct migration background,1.0,0.00016485328058028355,12164,-6.330217726082619e-05,0.0003930087384213933
1984,Hamburg,Indirect migration background,0.0,8.242664029014178e-05,12164,-7.891028102938347e-05,0.000243763561609667
1984,Bayern,Indirect migration background,1.0,8.242664029014178e-05,12164,-7.891028102938347e-05,0.000243763561609667
1984,Schleswig-Holstein,Direct migration background,1.0,8.242664029014178e-05,12164,-7.891028102938347e-05,0.000243763561609667
1984,Baden-Wuerttemberg,Indirect migration background,1.0,8.242664029014178e-05,12164,-7.891028102938347e-05,0.000243763561609667
1985,Nordrhein-Westfalen,No migration background,0.0,0.16879096868171886,11026,0.16179936493016125,0.17578257243327647
1985,Bayern,No migration background,0.0,0.12190458849235251,11026,0.11579758796424085,0.1280115890204642
1985,Baden-Wuerttemberg,No migration background,0.0,0.10251274581209031,11026,0.09685100276766644,0.10817448885651419
1985,Niedersachsen,No migration background,0.0,0.07793153678077203,11026,0.07292790569778018,0.08293516786376387
1985,Nordrhein-Westfalen,Direct migration background,0.0,0.06973780043699927,11026,0.06498352994534194,0.0744920709286566
1985,Baden-Wuerttemberg,Direct migration background,0.0,0.06873634377276037,11026,0.06401379319139089,0.07345889435412986
1985,Hessen,No migration background,0.0,0.05699198834668609,11026,0.05266474147130764,0.06131923522206454
1985,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.051893663510560815,11026,0.047753354387409255,0.056033972633712376
1985,Hessen,Direct migration background,0.0,0.036598689002185,11026,0.03309372583688838,0.040103652167481615
1985,Bayern,Direct migration background,0.0,0.033503277494537506,11026,0.030144425113760098,0.03686212987531491
1985,Schleswig-Holstein,No migration background,0.0,0.025855790240349598,11026,0.022893431761382057,0.02881814871931714
1985,Nordrhein-Westfalen,No migration background,1.0,0.023670793882010197,11026,0.02083319091413342,0.026508396849886973
1985,Berlin,No migration background,0.0,0.019756008739985433,11026,0.017158459574329016,0.02235355790564185
1985,Hamburg,No migration background,0.0,0.01757101238164603,11026,0.015118585579391995,0.02002343918390007
1985,Bayern,No migration background,1.0,0.012654770575382375,11026,0.01056831697372674,0.01474122417703801
1985,Niedersachsen,Direct migration background,0.0,0.012563729060451567,11026,0.010484698389559179,0.014642759731343954
1985,"Rheinland-Pfalz,Saarland",Direct migration background,0.0,0.011380189366351056,11026,0.009400320273178346,0.013360058459523766
1985,Berlin,Direct migration background,0.0,0.008831026948288419,11026,0.007084696076172247,0.01057735782040459
1985,Baden-Wuerttemberg,No migration background,1.0,0.008648943918426803,11026,0.006920551492086858,0.010377336344766747
1985,Niedersachsen,No migration background,1.0,0.007738528769118718,11026,0.006102882670091587,0.00937417486814585
1985,Bremen,No migration background,0.0,0.006919155134741442,11026,0.005371885816136193,0.00846642445334669
1985,Hessen,No migration background,1.0,0.0065549890750182084,11026,0.005048711606047504,0.008061266543988914
1985,Hamburg,Direct migration background,0.0,0.006008739985433357,11026,0.004566192673562851,0.007451287297303864
1985,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.005644573925710124,11026,0.004246167264889355,0.007042980586530893
1985,Berlin,No migration background,1.0,0.0035506190823015294,11026,0.0024403538517263085,0.00466088431287675
1985,Schleswig-Holstein,Direct migration background,0.0,0.0035506190823015294,11026,0.0024403538517263085,0.00466088431287675
1985,Nordrhein-Westfalen,Indirect migration background,0.0,0.0035506190823015294,11026,0.0024403538517263085,0.00466088431287675
1985,Baden-Wuerttemberg,Indirect migration background,0.0,0.0030043699927166786,11026,0.0019827946254055585,0.004025945360027799
1985,Nordrhein-Westfalen,Direct migration background,1.0,0.002822286962855062,11026,0.0018320618325858545,0.0038125120931242693
1985,Baden-Wuerttemberg,Direct migration background,1.0,0.0027312454479242534,11026,0.0017570781451178993,0.003705412750730608
1985,Bayern,Indirect migration background,0.0,0.002640203932993445,11026,0.001682366638137147,0.0035980412278497427
1985,Schleswig-Holstein,No migration background,1.0,0.0023670793882010197,11026,0.0014600134159469525,0.003274145360455087
1985,Bremen,Direct migration background,0.0,0.002002913328477786,11026,0.0011683817165480778,0.0028374449404074942
1985,Hamburg,No migration background,1.0,0.0014566642388929353,11026,0.0007447785452231306,0.00216854993256274
1985,Hessen,Direct migration background,1.0,0.0013656227239621267,11026,0.0006763109433458643,0.002054934504578389
1985,Bayern,Direct migration background,1.0,0.0012745812090313182,11026,0.0006086124070133319,0.0019405500110493044
1985,Bremen,No migration background,1.0,0.0012745812090313182,11026,0.0006086124070133319,0.0019405500110493044
1985,Niedersachsen,Direct migration background,1.0,0.0011835396941005099,11026,0.0005417668495936183,0.0018253125386074015
1985,Hessen,Indirect migration background,0.0,0.001001456664238893,11026,0.00041105770228374704,0.001591855626194039
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.0008193736343772761,11026,0.0002852890138440653,0.001353458254910487
1985,Niedersachsen,Indirect migration background,0.0,0.0007283321194464676,11026,0.00022476937045015134,0.001231894868442784
1985,Berlin,Direct migration background,1.0,0.00045520757465404224,11026,5.705186521574754e-05,0.0008533632840923369
1985,Berlin,Indirect migration background,0.0,0.0003641660597232338,11026,8.028549025360261e-06,0.0007203035704211073
1985,Hamburg,Direct migration background,1.0,0.00027312454479242533,11026,-3.531363120744973e-05,0.0005815627207923004
1985,Nordrhein-Westfalen,Indirect migration background,1.0,0.00027312454479242533,11026,-3.531363120744973e-05,0.0005815627207923004
1985,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00027312454479242533,11026,-3.531363120744973e-05,0.0005815627207923004
1985,Bremen,Direct migration background,1.0,0.00027312454479242533,11026,-3.531363120744973e-05,0.0005815627207923004
1985,Hamburg,Indirect migration background,0.0,0.0001820830298616169,11026,-6.976715302985445e-05,0.00043393321275308827
1985,Schleswig-Holstein,Indirect migration background,0.0,9.104151493080845e-05,11026,-8.705156508941847e-05,0.00026913459495103535
1985,Baden-Wuerttemberg,Indirect migration background,1.0,9.104151493080845e-05,11026,-8.705156508941847e-05,0.00026913459495103535
1986,Nordrhein-Westfalen,No migration background,0.0,0.19266748559009733,10583,0.1851532966683343,0.20018167451186036
1986,Bayern,No migration background,0.0,0.1293584049891335,10583,0.12296446280125589,0.13575234717701112
1986,Baden-Wuerttemberg,No migration background,0.0,0.1111216101294529,10583,0.10513374361700076,0.11710947664190505
1986,Niedersachsen,No migration background,0.0,0.08730983653028442,10583,0.08193153749093098,0.09268813556963786
1986,Nordrhein-Westfalen,Direct migration background,0.0,0.07304167060379854,10583,0.06808412032088233,0.07799922088671475
1986,Baden-Wuerttemberg,Direct migration background,0.0,0.07228574128319003,10583,0.06735190074897777,0.07721958181740228
1986,Hessen,No migration background,0.0,0.06245866011527922,10583,0.057848211158103784,0.06706910907245467
1986,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.059907398658225454,10583,0.05538595397889678,0.06442884333755412
1986,Hessen,Direct migration background,0.0,0.03571766039875272,10583,0.03218179860329792,0.03925352219420751
1986,Bayern,Direct migration background,0.0,0.035245204573372386,10583,0.03173194560056778,0.03875846354617699
1986,Schleswig-Holstein,No migration background,0.0,0.02683549088160257,10583,0.02375656257594448,0.029914419187260656
1986,Berlin,No migration background,0.0,0.022866861948407823,10583,0.020018915431337575,0.02571480846547807
1986,Hamburg,No migration background,0.0,0.01738637437399603,10583,0.014896097831088043,0.01987665091690402
1986,Niedersachsen,Direct migration background,0.0,0.016252480393083246,10583,0.01384338873468238,0.01866157205148411
1986,"Rheinland-Pfalz,Saarland",Direct migration background,0.0,0.011905886799584238,10583,0.009839404433182142,0.013972369165986334
1986,Berlin,Direct migration background,0.0,0.009921572332986866,10583,0.008033247416248092,0.01180989724972564
1986,Bremen,No migration background,0.0,0.008031749031465559,10583,0.006331135523944563,0.009732362538986555
1986,Hamburg,Direct migration background,0.0,0.006614381555324577,10583,0.0050699977838120774,0.008158765326837077
1986,Nordrhein-Westfalen,Indirect migration background,0.0,0.004157611263346877,10583,0.0029316721039310475,0.005383550422762706
1986,Baden-Wuerttemberg,Indirect migration background,0.0,0.0040631200982708116,10583,0.002851134636328069,0.005275105560213554
1986,Schleswig-Holstein,Direct migration background,0.0,0.003590664272890485,10583,0.0024510497699500367,0.0047302787758309334
1986,Bayern,Indirect migration background,0.0,0.002929226117358027,10583,0.0018995725811673976,0.003958879653548656
1986,Bremen,Direct migration background,0.0,0.002267787961825569,10583,0.001361513185088151,0.0031740627385629873
1986,Hessen,Indirect migration background,0.0,0.0009449116507606539,10583,0.00035952610693469405,0.0015302971945866137
1986,Niedersachsen,Indirect migration background,0.0,0.0009449116507606539,10583,0.00035952610693469405,0.0015302971945866137
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.0008504204856845885,10583,0.00029504873552084346,0.0014057922358483336
1986,Baden-Wuerttemberg,No migration background,1.0,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1986,Berlin,Indirect migration background,0.0,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1986,Niedersachsen,No migration background,1.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,Hamburg,Indirect migration background,0.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,Berlin,No migration background,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,Berlin,Direct migration background,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,Nordrhein-Westfalen,No migration background,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,Schleswig-Holstein,Indirect migration background,0.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,Nordrhein-Westfalen,No migration background,0.0,0.1701268742791234,10452,0.16292328931940503,0.17733045923884178
1987,Bayern,No migration background,0.0,0.11697424067666282,10452,0.11081271624892111,0.12313576510440452
1987,Baden-Wuerttemberg,No migration background,0.0,0.10217224144559785,10452,0.09636567572877161,0.10797880716242408
1987,Niedersachsen,No migration background,0.0,0.07958477508650519,10452,0.07439601889755668,0.0847735312754537
1987,Baden-Wuerttemberg,Direct migration background,0.0,0.06930026912725874,10452,0.06443139411978158,0.07416914413473591
1987,Nordrhein-Westfalen,Direct migration background,0.0,0.06862745098039216,10452,0.06378051792143623,0.0734743840393481
1987,Hessen,No migration background,0.0,0.056228373702422146,10452,0.05181198194803862,0.06064476545680567
1987,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.054498269896193774,10452,0.05014637004586625,0.0588501697465213
1987,Hessen,Direct migration background,0.0,0.035851595540176855,10452,0.032287227356428895,0.039415963723924814
1987,Bayern,Direct migration background,0.0,0.0328719723183391,10452,0.029453663960842355,0.03629028067583584
1987,Schleswig-Holstein,No migration background,0.0,0.024029219530949636,10452,0.02109329686925531,0.02696514219264396
1987,Nordrhein-Westfalen,No migration background,1.0,0.022779700115340255,10452,0.01991930115123733,0.02564009907944318
1987,Berlin,No migration background,0.0,0.01912725874663591,10452,0.01650129292002373,0.02175322457324809
1987,Niedersachsen,Direct migration background,0.0,0.014705882352941176,10452,0.01239815307751492,0.017013611628367432
1987,Hamburg,No migration background,0.0,0.013936947327950788,10452,0.011689484365937046,0.016184410289964528
1987,"Rheinland-Pfalz,Saarland",Direct migration background,0.0,0.012014609765474818,10452,0.009925859746538389,0.014103359784411247
1987,Berlin,Direct migration background,0.0,0.010284505959246444,10452,0.008350297525933525,0.012218714392559362
1987,Bayern,No migration background,1.0,0.009996155324875048,10452,0.008088976969323909,0.011903333680426188
1987,Niedersachsen,No migration background,1.0,0.00913110342176086,10452,0.007307518050024921,0.0109546887934968
1987,Baden-Wuerttemberg,No migration background,1.0,0.008842752787389465,10452,0.007047930750609844,0.010637574824169086
1987,Bremen,No migration background,0.0,0.006920415224913495,10452,0.00533108378629208,0.00850974666353491
1987,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0057670126874279125,10452,0.004315315924443225,0.0072187094504126
1987,Hessen,No migration background,1.0,0.005670895809304114,10452,0.0042312777678997025,0.007110513850708525
1987,Hamburg,Direct migration background,0.0,0.005574778931180315,10452,0.004147344194499219,0.007002213667861411
1987,Nordrhein-Westfalen,Indirect migration background,0.0,0.00461361014994233,10452,0.0033144201566018354,0.005912800143282824
1987,Nordrhein-Westfalen,Direct migration background,1.0,0.004325259515570935,10452,0.00306714202298415,0.00558337700815772
1987,Schleswig-Holstein,Direct migration background,0.0,0.004036908881199538,10452,0.0028212759220631175,0.005252541840335959
1987,Baden-Wuerttemberg,Indirect migration background,0.0,0.0039407920030757404,10452,0.0027396600933864337,0.005141923912765047
1987,Berlin,No migration background,1.0,0.003748558246828143,10452,0.0025769754553217933,0.004920141038334493
1987,Bayern,Indirect migration background,0.0,0.0033640907343329488,10452,0.0022539999769835744,0.004474181491682323
1987,Baden-Wuerttemberg,Direct migration background,1.0,0.0031718569780853517,10452,0.0020938456753286155,0.004249868280842088
1987,Schleswig-Holstein,No migration background,1.0,0.0029796232218377546,10452,0.0019346887340971806,0.004024557709578328
1987,Bremen,Direct migration background,0.0,0.0019223375624759708,10452,0.0010825810803581958,0.002762094044593746
1987,Hessen,Direct migration background,1.0,0.0017301038062283738,10452,0.0009333641406696152,0.0025268434717871323
1987,Bayern,Direct migration background,1.0,0.0015378700499807767,10452,0.0007866243674173716,0.002289115732544182
1987,Niedersachsen,Direct migration background,1.0,0.0013456362937331796,10452,0.0006428426597656805,0.0020484299277006785
1987,Hessen,Indirect migration background,0.0,0.0013456362937331796,10452,0.0006428426597656805,0.0020484299277006785
1987,Hamburg,No migration background,1.0,0.0013456362937331796,10452,0.0006428426597656805,0.0020484299277006785
1987,Niedersachsen,Indirect migration background,0.0,0.001057285659361784,10452,0.0004342357552351993,0.0016803355634883686
1987,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.0006728181468665898,10452,0.0001757006268977249,0.0011699356668354547
1987,Bremen,No migration background,1.0,0.0006728181468665898,10452,0.0001757006268977249,0.0011699356668354547
1987,Berlin,Direct migration background,1.0,0.0005767012687427913,10452,0.00011643774396408933,0.0010369647935214931
1987,Berlin,Indirect migration background,0.0,0.0004805843906189927,10452,6.040299563185407e-05,0.0009007657856061313
1987,Hamburg,Direct migration background,1.0,0.00038446751249519417,10452,8.627778014040654e-06,0.0007603072469763477
1987,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00038446751249519417,10452,8.627778014040654e-06,0.0007603072469763477
1987,Hamburg,Indirect migration background,0.0,0.0002883506343713956,10452,-3.7151771466553967e-05,0.0006138530402093452
1987,Baden-Wuerttemberg,Indirect migration background,1.0,0.0002883506343713956,10452,-3.7151771466553967e-05,0.0006138530402093452
1987,Bremen,Direct migration background,1.0,0.00019223375624759708,10452,-7.355062114811387e-05,0.00045801813364330804
1987,Schleswig-Holstein,Indirect migration background,0.0,0.00019223375624759708,10452,-7.355062114811387e-05,0.00045801813364330804
1987,Nordrhein-Westfalen,Indirect migration background,1.0,0.00019223375624759708,10452,-7.355062114811387e-05,0.00045801813364330804
1987,Schleswig-Holstein,Direct migration background,1.0,9.611687812379854e-05,10452,-9.183009098946303e-05,0.0002840638472370601
1987,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,9.611687812379854e-05,10452,-9.183009098946303e-05,0.0002840638472370601
1988,Nordrhein-Westfalen,No migration background,0.0,0.16960418974720515,9970,0.1622375513039862,0.1769708281904241
1988,Bayern,No migration background,0.0,0.1142108973713365,9970,0.10796740722438561,0.12045438751828738
1988,Baden-Wuerttemberg,No migration background,0.0,0.10152079766341021,9970,0.09559236328223676,0.10744923204458366
1988,Niedersachsen,No migration background,0.0,0.07855776009668647,9970,0.0732765055929863,0.08383901460038663
1988,Baden-Wuerttemberg,Direct migration background,0.0,0.06818410716084197,9970,0.06323627307778756,0.07313194124389638
1988,Nordrhein-Westfalen,Direct migration background,0.0,0.06425621915600765,9970,0.05944290120168532,0.06906953711032998
1988,Hessen,No migration background,0.0,0.05368113606606909,9970,0.049256902054765635,0.05810537007737255
1988,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.05257327021855172,9970,0.04819236552700868,0.05695417491009475
1988,Hessen,Direct migration background,0.0,0.035451707120555946,9970,0.03182185395836005,0.039081560282751844
1988,Bayern,Direct migration background,0.0,0.034142411118944505,9970,0.03057780019081098,0.03770702204707803
1988,Nordrhein-Westfalen,No migration background,1.0,0.024473763722429247,9970,0.02144072223629096,0.027506805208567534
1988,Schleswig-Holstein,No migration background,0.0,0.024171618491288144,9970,0.021156890867960992,0.027186346114615297
1988,Berlin,No migration background,0.0,0.01863228925370128,9970,0.01597794356011793,0.021286634947284628
1988,Niedersachsen,Direct migration background,0.0,0.015107261557055092,9970,0.012712866352169255,0.017501656761940928
1988,Hamburg,No migration background,0.0,0.013596535401349582,9970,0.011323271185673818,0.015869799617025344
1988,"Rheinland-Pfalz,Saarland",Direct migration background,0.0,0.01228723939973814,9970,0.010124764951791156,0.014449713847685125
1988,Bayern,No migration background,1.0,0.010877228321079666,9970,0.008841158275029307,0.012913298367130024
1988,Berlin,Direct migration background,0.0,0.009769362473562292,9970,0.007838684759256604,0.01170004018786798
1988,Baden-Wuerttemberg,No migration background,1.0,0.00946721724242119,9970,0.007566339916164826,0.011368094568677555
1988,Niedersachsen,No migration background,1.0,0.00815792124080975,9970,0.006392210694861718,0.00992363178675778
1988,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.00765434585557458,9970,0.005943566428425114,0.009365125282724046
1988,Bremen,No migration background,0.0,0.00715077047033941,9970,0.005496804527064726,0.008804736413614093
1988,Hessen,No migration background,1.0,0.006445764931010172,9970,0.004874890346242571,0.008016639515777774
1988,Nordrhein-Westfalen,Indirect migration background,0.0,0.005942189545775003,9970,0.004433542788343431,0.007450836303206575
1988,Nordrhein-Westfalen,Direct migration background,1.0,0.005438614160539833,9970,0.003994942558956667,0.0068822857621229985
1988,Baden-Wuerttemberg,Indirect migration background,0.0,0.005337899083492799,9970,0.003907584861601765,0.006768213305383832
1988,Hamburg,Direct migration background,0.0,0.0049350387753046634,9970,0.003559478916703262,0.006310598633906065
1988,Baden-Wuerttemberg,Direct migration background,1.0,0.004330748313022459,9970,0.0030417643551254587,0.005619732270919459
1988,Schleswig-Holstein,Direct migration background,0.0,0.004330748313022459,9970,0.0030417643551254587,0.005619732270919459
1988,Bayern,Indirect migration background,0.0,0.004129318158928391,9970,0.002870540174259411,0.005388096143597371
1988,Schleswig-Holstein,No migration background,1.0,0.003726457850740256,9970,0.00253041731901596,0.004922498382464552
1988,Berlin,No migration background,1.0,0.003726457850740256,9970,0.00253041731901596,0.004922498382464552
1988,Hessen,Direct migration background,1.0,0.0026185920032228823,9970,0.0016154254472588209,0.003621758559186944
1988,Hessen,Indirect migration background,0.0,0.0021150166179877126,9970,0.001213226176228419,0.003016807059747006
1988,Bayern,Direct migration background,1.0,0.001913586463893645,9970,0.0010557260864958056,0.0027714468412914843
1988,Niedersachsen,Direct migration background,1.0,0.001712156309799577,9970,0.0009006197513692572,0.002523692868229897
1988,Niedersachsen,Indirect migration background,0.0,0.001510726155705509,9970,0.0007483433932248008,0.0022731089181862174
1988,Bremen,Direct migration background,0.0,0.0014100110786584752,9970,0.0006734422111591463,0.002146579946157804
1988,Hamburg,No migration background,1.0,0.0012085809245644074,9970,0.0005265818879986895,0.0018905799611301252
1988,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0007050055393292376,9970,0.0001839888764929102,0.001226022202165565
1988,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.0007050055393292376,9970,0.0001839888764929102,0.001226022202165565
1988,Bremen,No migration background,1.0,0.0007050055393292376,9970,0.0001839888764929102,0.001226022202165565
1988,Berlin,Indirect migration background,0.0,0.0006042904622822037,9970,0.00012189845613712032,0.001086682468427287
1988,Baden-Wuerttemberg,Indirect migration background,1.0,0.0005035753852351697,9970,6.319155798102454e-05,0.000943959212489315
1988,Bremen,Direct migration background,1.0,0.00040286030818813577,9970,8.949193726896841e-06,0.0007967714226493746
1988,Berlin,Direct migration background,1.0,0.00040286030818813577,9970,8.949193726896841e-06,0.0007967714226493746
1988,Hamburg,Indirect migration background,0.0,0.00040286030818813577,9970,8.949193726896841e-06,0.0007967714226493746
1988,Nordrhein-Westfalen,Indirect migration background,1.0,0.00030214523114110184,9970,-3.900898612718527e-05,0.000643299448409389
1988,Schleswig-Holstein,Direct migration background,1.0,0.00020143015409406788,9970,-7.713512891610176e-05,0.00047999543710423756
1988,Schleswig-Holstein,Indirect migration background,0.0,0.00020143015409406788,9970,-7.713512891610176e-05,0.00047999543710423756
1988,Hamburg,Direct migration background,1.0,0.00020143015409406788,9970,-7.713512891610176e-05,0.00047999543710423756
1988,Bremen,Indirect migration background,0.0,0.00020143015409406788,9970,-7.713512891610176e-05,0.00047999543710423756
1988,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00010071507704703394,9970,-9.627024451751825e-05,0.00029770039861158615
1989,Nordrhein-Westfalen,No migration background,0.0,0.16808731808731808,9662,0.1606309231802854,0.17554371299435076
1989,Bayern,No migration background,0.0,0.112993762993763,9662,0.10668109240097416,0.11930643358655184
1989,Baden-Wuerttemberg,No migration background,0.0,0.09958419958419959,9662,0.09361330605623848,0.1055550931121607
1989,Niedersachsen,No migration background,0.0,0.07588357588357589,9662,0.07060326134664216,0.08116389042050962
1989,Baden-Wuerttemberg,Direct migration background,0.0,0.06715176715176716,9662,0.062161121047638726,0.07214241325589558
1989,Nordrhein-Westfalen,Direct migration background,0.0,0.06496881496881497,9662,0.06005421611243893,0.06988341382519102
1989,Hessen,No migration background,0.0,0.05623700623700624,9662,0.05164327985737525,0.06083073261663723
1989,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.05155925155925156,9662,0.04714983672031028,0.05596866639819285
1989,Bayern,Direct migration background,0.0,0.03544698544698545,9662,0.03175996743198669,0.03913400346198421
1989,Hessen,Direct migration background,0.0,0.03513513513513514,9662,0.031463778152914484,0.03880649211735579
1989,Nordrhein-Westfalen,No migration background,1.0,0.025051975051975053,9662,0.021935710841369603,0.028168239262580504
1989,Schleswig-Holstein,No migration background,0.0,0.023284823284823286,9662,0.020277757037423325,0.026291889532223247
1989,Berlin,No migration background,0.0,0.018711018711018712,9662,0.016009115842161706,0.02141292157987572
1989,Niedersachsen,Direct migration background,0.0,0.015384615384615385,9662,0.01293047622620025,0.01783875454303052
1989,Hamburg,No migration background,0.0,0.012993762993762994,9662,0.01073562762135313,0.01525189836617286
1989,"Rheinland-Pfalz,Saarland",Direct migration background,0.0,0.011850311850311851,9662,0.009692573336687459,0.014008050363936243
