year,bula_h,migback,m11124,proportion,n,lower_confidence,upper_confidence
1984,Berlin,kein Migrationshintergrund,Behinderung,0.004134672179562906,16099,0.0031434352626761282,0.005125909096449684
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,Behinderung,0.003375242595561556,16099,0.0024793107917507376,0.0042711743993723746
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Behinderung,0.003290861530672517,16099,0.00240616230796562,0.0041755607533794144
1984,Schleswig-Holstein,direkter Migrationshintergrund,Keine Behinderung,0.003290861530672517,16099,0.00240616230796562,0.0041755607533794144
1984,Bremen,direkter Migrationshintergrund,Keine Behinderung,0.002700194076449245,16099,0.00189857696613669,0.0035018111867617997
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Behinderung,0.002531431946671167,16099,0.0017552038491441908,0.003307660044198143
1984,Baden-Wuerttemberg,indirekter Migrationshintergrund,Keine Behinderung,0.0020251455573369334,16099,0.001330689864674722,0.002719601249999145
1984,Bayern,indirekter Migrationshintergrund,Keine Behinderung,0.0018563834275588558,16099,0.0011914365066093792,0.0025213303485083324
1984,Hessen,direkter Migrationshintergrund,Behinderung,0.0018563834275588558,16099,0.0011914365066093792,0.0025213303485083324
1984,Hamburg,kein Migrationshintergrund,Behinderung,0.0017720023626698169,16099,0.0011223161615934799,0.002421688563746154
1984,Schleswig-Holstein,kein Migrationshintergrund,Behinderung,0.0017720023626698169,16099,0.0011223161615934799,0.002421688563746154
1984,Bayern,direkter Migrationshintergrund,Behinderung,0.0015188591680027003,16099,0.00091729036231858,0.0021204279736868207
1984,Bremen,kein Migrationshintergrund,Behinderung,0.0013500970382246224,16099,0.0007828846003717394,0.0019173094760775054
1984,Hessen,indirekter Migrationshintergrund,Keine Behinderung,0.000843810648890389,16099,0.0003952761899571924,0.0012923451078235854
1984,Niedersachsen,direkter Migrationshintergrund,Behinderung,0.000843810648890389,16099,0.0003952761899571924,0.0012923451078235854
1984,Niedersachsen,indirekter Migrationshintergrund,Keine Behinderung,0.0005906674542232723,16099,0.0002153490661765545,0.00096598584226999
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Behinderung,0.0004219053244451945,16099,0.0001046766113842625,0.0007391340375061265
1984,Berlin,direkter Migrationshintergrund,Behinderung,0.0004219053244451945,16099,0.0001046766113842625,0.0007391340375061265
1984,Schleswig-Holstein,indirekter Migrationshintergrund,Keine Behinderung,0.0003375242595561556,16099,5.377429697176389e-05,0.0006212742221405473
1984,Hamburg,direkter Migrationshintergrund,Behinderung,0.0002531431946671167,16099,7.398147787655743e-06,0.0004988882415465776
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Behinderung,0.0001687621297780778,16099,-3.189632827373077e-05,0.0003694205878298864
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Behinderung,0.0001687621297780778,16099,-3.189632827373077e-05,0.0003694205878298864
1984,Bremen,direkter Migrationshintergrund,Behinderung,0.0001687621297780778,16099,-3.189632827373077e-05,0.0003694205878298864
1984,Berlin,indirekter Migrationshintergrund,Keine Behinderung,0.0001687621297780778,16099,-3.189632827373077e-05,0.0003694205878298864
1984,Baden-Wuerttemberg,indirekter Migrationshintergrund,Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1984,Schleswig-Holstein,direkter Migrationshintergrund,Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1984,Bayern,indirekter Migrationshintergrund,Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1984,Hamburg,indirekter Migrationshintergrund,Keine Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Behinderung,0.1687814890837843,14443,0.1626728090769831,0.1748901690905855
1985,Bayern,kein Migrationshintergrund,Keine Behinderung,0.12203769359955216,14443,0.11669927903472108,0.12737610816438324
1985,Baden-Wuerttemberg,kein Migrationshintergrund,Keine Behinderung,0.10179137898861727,14443,0.09685996486987888,0.10672279310735566
1985,Niedersachsen,kein Migrationshintergrund,Keine Behinderung,0.0776264228400821,14443,0.07326241442631509,0.08199043125384911
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Behinderung,0.07006904273185295,14443,0.06590595262785444,0.07423213283585146
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,Keine Behinderung,0.06922933383093861,14443,0.06508939631943828,0.07336927134243895
1985,Hessen,kein Migrationshintergrund,Keine Behinderung,0.05710020526217578,14443,0.05331596265606048,0.060884447868291086
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Behinderung,0.051782048889718234,14443,0.04816819102593613,0.05539590675350034
1985,Hessen,direkter Migrationshintergrund,Keine Behinderung,0.0368538906512409,14443,0.033781226280862185,0.03992655502161962
1985,Bayern,direkter Migrationshintergrund,Keine Behinderung,0.03368165702556447,14443,0.03073937565423202,0.03662393839689693
1985,Schleswig-Holstein,kein Migrationshintergrund,Keine Behinderung,0.02603097592834484,14443,0.023434136099734115,0.028627815756955565
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Behinderung,0.02425825713752566,14443,0.021749118802213394,0.026767395472837924
1985,Berlin,kein Migrationshintergrund,Keine Behinderung,0.01977980966598246,14443,0.01750889799801456,0.02205072133395036
1985,Hamburg,kein Migrationshintergrund,Keine Behinderung,0.017633886919201345,14443,0.01548735140636391,0.019780422432038782
1985,Bayern,kein Migrationshintergrund,Behinderung,0.012968837469677178,14443,0.01112363799744787,0.014814036941906486
1985,Niedersachsen,direkter Migrationshintergrund,Keine Behinderung,0.012782235491696213,14443,0.010950185780190193,0.014614285203202232
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Behinderung,0.01128941966784848,14443,0.009566370123203001,0.013012469212493959
1985,Berlin,direkter Migrationshintergrund,Keine Behinderung,0.00877029296510543,14443,0.0072496699098974285,0.010290916020313432
1985,Baden-Wuerttemberg,kein Migrationshintergrund,Behinderung,0.00877029296510543,14443,0.0072496699098974285,0.010290916020313432
1985,Niedersachsen,kein Migrationshintergrund,Behinderung,0.00793058406419108,14443,0.0064839756633889405,0.00937719246499322
1985,Bremen,kein Migrationshintergrund,Keine Behinderung,0.006997574174286247,14443,0.005638083365403074,0.008357064983169422
1985,Hessen,kein Migrationshintergrund,Behinderung,0.006717671207314798,14443,0.0053854599714971176,0.008049882443132478
1985,Hamburg,direkter Migrationshintergrund,Keine Behinderung,0.006064564284381415,14443,0.004798352780592303,0.0073307757881705266
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Behinderung,0.005784661317409965,14443,0.004547841134300877,0.007021481500519052
1985,Berlin,kein Migrationshintergrund,Behinderung,0.0036387385706288487,14443,0.0026567391992093504,0.004620737942048347
1985,Schleswig-Holstein,direkter Migrationshintergrund,Keine Behinderung,0.003452136592647882,14443,0.002495558495454883,0.004408714689840881
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Behinderung,0.0028923306587049823,14443,0.0020164955211326766,0.003768165796277288
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Behinderung,0.0028923306587049823,14443,0.0020164955211326766,0.003768165796277288
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,Behinderung,0.002799029669714499,14443,0.0019373963936677166,0.003660662945761281
1985,Schleswig-Holstein,kein Migrationshintergrund,Behinderung,0.0024258257137525657,14443,0.0016235387008932572,0.003228112726611874
1985,Baden-Wuerttemberg,indirekter Migrationshintergrund,Keine Behinderung,0.0023325247247620823,14443,0.0015457807949324956,0.0031192686545916688
1985,Bayern,indirekter Migrationshintergrund,Keine Behinderung,0.002145922746781116,14443,0.0013912339109504888,0.0029006115826117427
1985,Bremen,direkter Migrationshintergrund,Keine Behinderung,0.0019593207688001495,14443,0.0012381231929029374,0.0026805183446973616
1985,Hamburg,kein Migrationshintergrund,Behinderung,0.0014928158238477329,14443,0.0008631558635213618,0.0021224757841741037
1985,Bayern,direkter Migrationshintergrund,Behinderung,0.0013062138458667662,14443,0.0007171658522260672,0.0018952618395074654
1985,Bremen,kein Migrationshintergrund,Behinderung,0.0013062138458667662,14443,0.0007171658522260672,0.0018952618395074654
1985,Hessen,direkter Migrationshintergrund,Behinderung,0.0013062138458667662,14443,0.0007171658522260672,0.0018952618395074654
1985,Niedersachsen,direkter Migrationshintergrund,Behinderung,0.0012129128568762828,14443,0.0006452654934718984,0.0017805602202806672
1985,Hessen,indirekter Migrationshintergrund,Keine Behinderung,0.000933009889904833,14443,0.0004350804617658529,0.001430939318043813
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Behinderung,0.0005598059339428998,14443,0.00017403942555050436,0.0009455724423352953
1985,Niedersachsen,indirekter Migrationshintergrund,Keine Behinderung,0.0004665049449524165,14443,0.0001143334769670598,0.0008186764129377732
1985,Berlin,direkter Migrationshintergrund,Behinderung,0.0004665049449524165,14443,0.0001143334769670598,0.0008186764129377732
1985,Hamburg,direkter Migrationshintergrund,Behinderung,0.0002799029669714499,14443,7.086658521845079e-06,0.0005527192754210548
1985,Bremen,direkter Migrationshintergrund,Behinderung,0.0002799029669714499,14443,7.086658521845079e-06,0.0005527192754210548
1985,Berlin,indirekter Migrationshintergrund,Keine Behinderung,0.0002799029669714499,14443,7.086658521845079e-06,0.0005527192754210548
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Behinderung,0.0002799029669714499,14443,7.086658521845079e-06,0.0005527192754210548
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Behinderung,0.0002799029669714499,14443,7.086658521845079e-06,0.0005527192754210548
1985,Hamburg,indirekter Migrationshintergrund,Keine Behinderung,9.33009889904833e-05,14443,-6.422427945277647e-05,0.00025082625743374305
1985,Baden-Wuerttemberg,indirekter Migrationshintergrund,Behinderung,9.33009889904833e-05,14443,-6.422427945277647e-05,0.00025082625743374305
1985,Schleswig-Holstein,indirekter Migrationshintergrund,Keine Behinderung,9.33009889904833e-05,14443,-6.422427945277647e-05,0.00025082625743374305
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Behinderung,0.19323577866072295,13742,0.18663419418698293,0.19983736313446296
1986,Bayern,kein Migrationshintergrund,Keine Behinderung,0.13005136156604322,13742,0.12442749047536789,0.13567523265671855
1986,Baden-Wuerttemberg,kein Migrationshintergrund,Keine Behinderung,0.11134799883709662,13742,0.10608857501690075,0.11660742265729249
1986,Niedersachsen,kein Migrationshintergrund,Keine Behinderung,0.0875084795038279,13742,0.08278381922125913,0.09223313978639666
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Behinderung,0.07248764415156507,13742,0.06815230633714357,0.07682298196598657
1986,Baden-Wuerttemberg,direkter Migrationshintergrund,Keine Behinderung,0.07229382692121329,13742,0.06796383655599816,0.07662381728642842
1986,Hessen,kein Migrationshintergrund,Keine Behinderung,0.06250605678844849,13742,0.05845865438126769,0.0665534591956293
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Behinderung,0.06027715863940304,13742,0.05629785227090858,0.0642564650078975
1986,Hessen,direkter Migrationshintergrund,Keine Behinderung,0.03585618761507898,13742,0.0327474500273862,0.038964925202771755
1986,Bayern,direkter Migrationshintergrund,Keine Behinderung,0.035080918693671866,13742,0.03200473670051057,0.03815710068683316
1986,Schleswig-Holstein,kein Migrationshintergrund,Keine Behinderung,0.02694059501889718,13742,0.02423349458607211,0.02964769545172225
1986,Berlin,kein Migrationshintergrund,Keine Behinderung,0.023161159027037505,13742,0.02064624754709138,0.02567607050698363
1986,Hamburg,kein Migrationshintergrund,Keine Behinderung,0.017443550731660044,13742,0.015254643778175269,0.01963245768514482
1986,Niedersachsen,direkter Migrationshintergrund,Keine Behinderung,0.015893012888845818,13742,0.013802006428092928,0.017984019349598708
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Behinderung,0.011919759666634364,13742,0.010105243023825119,0.01373427630944361
1986,Berlin,direkter Migrationshintergrund,Keine Behinderung,0.009884678747940691,13742,0.008230603474921338,0.011538754020960044
1986,Bremen,kein Migrationshintergrund,Keine Behinderung,0.008140323674774687,13742,0.00663795315411128,0.009642694195438093
1986,Hamburg,direkter Migrationshintergrund,Keine Behinderung,0.006395968601608683,13742,0.0050630889641214444,0.007728848239095922
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Behinderung,0.0039732532222114545,13742,0.002921437345940055,0.005025069098482854
1986,Schleswig-Holstein,direkter Migrationshintergrund,Keine Behinderung,0.003585618761507898,13742,0.002586233020830174,0.004585004502185622
1986,Baden-Wuerttemberg,indirekter Migrationshintergrund,Keine Behinderung,0.0032948929159802307,13742,0.0023367394094010426,0.004253046422559419
1986,Bayern,indirekter Migrationshintergrund,Keine Behinderung,0.0029072584552766742,13742,0.002007054953981911,0.0038074619565714373
1986,Bremen,direkter Migrationshintergrund,Keine Behinderung,0.002325806764221339,13742,0.0015204055442141558,0.0031312079842285225
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Behinderung,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,Hessen,indirekter Migrationshintergrund,Keine Behinderung,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,Niedersachsen,indirekter Migrationshintergrund,Keine Behinderung,0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,Baden-Wuerttemberg,kein Migrationshintergrund,Behinderung,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,Berlin,indirekter Migrationshintergrund,Keine Behinderung,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,Hamburg,indirekter Migrationshintergrund,Keine Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,Niedersachsen,kein Migrationshintergrund,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,Berlin,kein Migrationshintergrund,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Behinderung,0.1696498819826908,13496,0.16331758983462424,0.17598217413075734
1987,Bayern,kein Migrationshintergrund,Keine Behinderung,0.11664044059795436,13496,0.1112248369900467,0.12205604420586202
1987,Baden-Wuerttemberg,kein Migrationshintergrund,Keine Behinderung,0.10238001573564123,13496,0.09726546620201423,0.10749456526926823
1987,Niedersachsen,kein Migrationshintergrund,Keine Behinderung,0.07966168371361133,13496,0.07509341092992784,0.08422995649729483
1987,Baden-Wuerttemberg,direkter Migrationshintergrund,Keine Behinderung,0.0697285601888277,13496,0.06543157626034181,0.07402554411731359
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Behinderung,0.06845003933910307,13496,0.06418970714971166,0.07271037152849448
1987,Hessen,kein Migrationshintergrund,Keine Behinderung,0.05625491738788355,13496,0.05236750035632959,0.06014233441943752
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Behinderung,0.05517309205350118,13496,0.05132102955324366,0.0590251545537587
1987,Hessen,direkter Migrationshintergrund,Keine Behinderung,0.03589693154996066,13496,0.032758274007778275,0.039035589092143046
1987,Bayern,direkter Migrationshintergrund,Keine Behinderung,0.03206136900078678,13496,0.029089234360837497,0.03503350364073606
1987,Schleswig-Holstein,kein Migrationshintergrund,Keine Behinderung,0.024193548387096774,13496,0.021601248959720945,0.026785847814472602
1987,Nordrhein-Westfalen,kein Migrationshintergrund,Behinderung,0.023308418568056648,13496,0.020762827356317595,0.0258540097797957
1987,Berlin,kein Migrationshintergrund,Keine Behinderung,0.018981117230527145,13496,0.016678863922296255,0.021283370538758034
1987,Niedersachsen,direkter Migrationshintergrund,Keine Behinderung,0.014752163650668764,13496,0.012718148693344767,0.016786178607992763
1987,Hamburg,kein Migrationshintergrund,Keine Behinderung,0.014063729346970888,13496,0.012077048026496397,0.016050410667445378
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Behinderung,0.011900078678206137,13496,0.010070593542293964,0.01372956381411831
1987,Bayern,kein Migrationshintergrund,Behinderung,0.010228166797797011,13496,0.00853062693012826,0.011925706665465762
1987,Berlin,direkter Migrationshintergrund,Keine Behinderung,0.010129819040125885,13496,0.008440376206395274,0.011819261873856497
1987,Niedersachsen,kein Migrationshintergrund,Behinderung,0.009343036978756884,13496,0.007719884876272525,0.010966189081241242
1987,Baden-Wuerttemberg,kein Migrationshintergrund,Behinderung,0.008949645948072384,13496,0.007360717559373367,0.010538574336771401
1987,Bremen,kein Migrationshintergrund,Keine Behinderung,0.007081038552321007,13496,0.005666356257664336,0.008495720846977677
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Behinderung,0.005900865460267506,13496,0.004608675861834078,0.007193055058700935
1987,Hessen,kein Migrationshintergrund,Behinderung,0.0058025177025963805,13496,0.00452107821366143,0.007083957191531331
1987,Hamburg,direkter Migrationshintergrund,Keine Behinderung,0.0056058221872541305,13496,0.004346164672024867,0.006865479702483394
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,Behinderung,0.00442564909520063,13496,0.0033057500501161114,0.005545548140285148
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Behinderung,0.004228953579858379,13496,0.0031341158820790515,0.005323791277637706
1987,Schleswig-Holstein,direkter Migrationshintergrund,Keine Behinderung,0.003933910306845004,13496,0.002877798638226267,0.004990021975463741
1987,Berlin,kein Migrationshintergrund,Behinderung,0.003835562549173879,13496,0.002792684351807574,0.004878440746540183
1987,Baden-Wuerttemberg,indirekter Migrationshintergrund,Keine Behinderung,0.0036388670338316285,13496,0.0026229809322888785,0.0046547531353743786
1987,Baden-Wuerttemberg,direkter Migrationshintergrund,Behinderung,0.003245476003147128,13496,0.002285883501974154,0.004205068504320102
1987,Bayern,indirekter Migrationshintergrund,Keine Behinderung,0.003048780487804878,13496,0.002118629248198464,0.0039789317274112924
1987,Schleswig-Holstein,kein Migrationshintergrund,Behinderung,0.003048780487804878,13496,0.002118629248198464,0.0039789317274112924
1987,Bremen,direkter Migrationshintergrund,Keine Behinderung,0.001868607395751377,13496,0.0011399784406428823,0.0025972363508598717
1987,Hessen,direkter Migrationshintergrund,Behinderung,0.0017702596380802518,13496,0.001061029352318845,0.0024794899238416586
1987,Bayern,direkter Migrationshintergrund,Behinderung,0.0015735641227380016,13496,0.000904829521311038,0.002242298724164965
1987,Hamburg,kein Migrationshintergrund,Behinderung,0.0013768686073957514,13496,0.0007512630523216643,0.0020024741624698385
1987,Niedersachsen,direkter Migrationshintergrund,Behinderung,0.0013768686073957514,13496,0.0007512630523216643,0.0020024741624698385
1987,Hessen,indirekter Migrationshintergrund,Keine Behinderung,0.0011801730920535012,13496,0.0006009178560626323,0.00175942832804437
1987,Niedersachsen,indirekter Migrationshintergrund,Keine Behinderung,0.000983477576711251,13496,0.000454640247473307,0.0015123149059491948
1987,Bremen,kein Migrationshintergrund,Behinderung,0.0006884343036978757,13496,0.0002459119183633254,0.001130956689032426
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Behinderung,0.0006884343036978757,13496,0.0002459119183633254,0.001130956689032426
1987,Berlin,direkter Migrationshintergrund,Behinderung,0.0005900865460267506,13496,0.00018037026735442154,0.0009998028246990796
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Behinderung,0.0003933910306845004,13496,5.882617172588638e-05,0.0007279558896431144
1987,Berlin,indirekter Migrationshintergrund,Keine Behinderung,0.0003933910306845004,13496,5.882617172588638e-05,0.0007279558896431144
1987,Hamburg,direkter Migrationshintergrund,Behinderung,0.0003933910306845004,13496,5.882617172588638e-05,0.0007279558896431144
1987,Baden-Wuerttemberg,indirekter Migrationshintergrund,Behinderung,0.0002950432730133753,13496,5.287352963462364e-06,0.0005847991930632882
1987,Hamburg,indirekter Migrationshintergrund,Keine Behinderung,0.0001966955153422502,13496,-3.990083961761973e-05,0.0004332918703021201
1987,Bremen,direkter Migrationshintergrund,Behinderung,0.0001966955153422502,13496,-3.990083961761973e-05,0.0004332918703021201
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,Behinderung,0.0001966955153422502,13496,-3.990083961761973e-05,0.0004332918703021201
1987,Schleswig-Holstein,indirekter Migrationshintergrund,Keine Behinderung,0.0001966955153422502,13496,-3.990083961761973e-05,0.0004332918703021201
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Behinderung,9.83477576711251e-05,13496,-6.895935747635722e-05,0.0002656548728186074
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Behinderung,0.1685878962536023,12817,0.16210626610087303,0.17506952640633155
1988,Bayern,kein Migrationshintergrund,Keine Behinderung,0.11434746809386578,12817,0.1088380232468002,0.11985691294093137
1988,Baden-Wuerttemberg,kein Migrationshintergrund,Keine Behinderung,0.10107039934129271,12817,0.09585199519298751,0.1062888034895979
1988,Niedersachsen,kein Migrationshintergrund,Keine Behinderung,0.07863318237958007,12817,0.07397322344947414,0.083293141309686
1988,Baden-Wuerttemberg,direkter Migrationshintergrund,Keine Behinderung,0.06844380403458213,12817,0.06407226381729529,0.07281534425186896
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Behinderung,0.06463565253190613,12817,0.06037879266107391,0.06889251240273836
1988,Hessen,kein Migrationshintergrund,Keine Behinderung,0.054343351173322355,12817,0.05041868404724496,0.058268018299399746
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Behinderung,0.05290242898312063,12817,0.049027193955237844,0.05677766401100341
1988,Hessen,direkter Migrationshintergrund,Keine Behinderung,0.03612597776862907,12817,0.03289538049553831,0.03935657504171983
1988,Bayern,direkter Migrationshintergrund,Keine Behinderung,0.0345821325648415,12817,0.03141878850062312,0.03774547662905988
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Behinderung,0.024907369287772745,12817,0.02220932082512706,0.02760541775041843
1988,Schleswig-Holstein,kein Migrationshintergrund,Keine Behinderung,0.024598600247015233,12817,0.021916902890744647,0.02728029760328582
1988,Berlin,kein Migrationshintergrund,Keine Behinderung,0.018731988472622477,12817,0.01638479633983269,0.021079180605412265
1988,Niedersachsen,direkter Migrationshintergrund,Keine Behinderung,0.015129682997118156,12817,0.013016352999181035,0.017243012995055276
1988,Hamburg,kein Migrationshintergrund,Keine Behinderung,0.013791683820502264,12817,0.011772592994544168,0.01581077464646036
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Behinderung,0.012350761630300536,12817,0.010438659366197596,0.014262863894403476
1988,Bayern,kein Migrationshintergrund,Behinderung,0.011012762453684644,12817,0.009205977943659991,0.012819546963709297
1988,Berlin,direkter Migrationshintergrund,Keine Behinderung,0.00977768629065459,12817,0.008074166109000865,0.011481206472308315
1988,Baden-Wuerttemberg,kein Migrationshintergrund,Behinderung,0.009674763277068753,12817,0.007980144648702947,0.011369381905434559
1988,Niedersachsen,kein Migrationshintergrund,Behinderung,0.008336764100452861,12817,0.006762622696955153,0.00991090550395057
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Behinderung,0.007822149032523672,12817,0.006296970491659461,0.009347327573387881
1988,Bremen,kein Migrationshintergrund,Keine Behinderung,0.007307533964594483,12817,0.0058329970026112215,0.008782070926577745
1988,Hessen,kein Migrationshintergrund,Behinderung,0.006587072869493619,12817,0.005186602203258526,0.007987543535728711
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,Behinderung,0.005557842733635241,12817,0.004270762058777051,0.00684492340849343
1988,Hamburg,direkter Migrationshintergrund,Keine Behinderung,0.005043227665706052,12817,0.0038168640071404385,0.006269591324271665
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Behinderung,0.005043227665706052,12817,0.0038168640071404385,0.006269591324271665
1988,Schleswig-Holstein,direkter Migrationshintergrund,Keine Behinderung,0.004425689584191025,12817,0.003276503932952146,0.005574875235429905
1988,Baden-Wuerttemberg,direkter Migrationshintergrund,Behinderung,0.004425689584191025,12817,0.003276503932952146,0.005574875235429905
1988,Baden-Wuerttemberg,indirekter Migrationshintergrund,Keine Behinderung,0.003911074516261836,12817,0.002830486914617348,0.004991662117906324
1988,Berlin,kein Migrationshintergrund,Behinderung,0.0038081515026759986,12817,0.0027418218654235663,0.004874481139928431
1988,Schleswig-Holstein,kein Migrationshintergrund,Behinderung,0.0037052284890901604,12817,0.0026533530802914625,0.004757103897888858
