year,bula_h,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Berlin,No migration background,Not Disabled,0.023823507399205746,217,10752,0.023780994700716852,0.02386602009769464
1985,Berlin,No migration background,Disabled,0.005029661992606577,39,10752,0.0050099411204927655,0.005049382864720389
1985,Berlin,Direct migration background,Not Disabled,0.003311477603122267,97,10752,0.0032954620372016193,0.003327493169042915
1986,Schleswig-Holstein,No migration background,Not Disabled,0.038349218571375236,284,10516,0.03829615801966309,0.038402279123087385
1986,Schleswig-Holstein,Direct migration background,Not Disabled,0.0015087962771927173,38,10516,0.0014980718962796158,0.0015195206581058189
1986,Hamburg,No migration background,Not Disabled,0.0254911606148873,184,10516,0.025447612184781067,0.025534709044993532
1986,Hamburg,Direct migration background,Not Disabled,0.0022997638110466433,70,10516,0.002286528734335436,0.0023129988877578504
1986,Lower Saxony,No migration background,Not Disabled,0.10886866539032354,924,10516,0.10878260424639569,0.1089547265342514
1986,Lower Saxony,Direct migration background,Not Disabled,0.007427524422011862,172,10516,0.007403800419264279,0.007451248424759444
1986,Bremen,No migration background,Not Disabled,0.010826944006420829,85,10516,0.010798350073637098,0.01085553793920456
1986,North Rhine-Westphalia,No migration background,Not Disabled,0.24053612417065046,2039,10516,0.24041802998314415,0.24065421835815676
1986,North Rhine-Westphalia,Direct migration background,Not Disabled,0.02790024588843408,773,10516,0.027854742447434862,0.0279457493294333
1986,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.001327093175086223,44,10516,0.0013170343524756916,0.0013371519976967544
1986,Hesse,No migration background,Not Disabled,0.07637884553270112,661,10516,0.07630545867572956,0.07645223238967268
1986,Hesse,Direct migration background,Not Disabled,0.012150003812781453,378,10516,0.012119733387968378,0.012180274237594527
1986,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.07028136856541063,634,10516,0.07021073995211506,0.0703519971787062
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.00470263289550509,126,10516,0.004683729850259789,0.0047215359407503914
1986,Baden-Wuerttemberg,No migration background,Not Disabled,0.12996290143376082,1176,10516,0.12986999123429968,0.13005581163322197
1986,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.022660779286424255,765,10516,0.022619660064173163,0.022701898508675347
1986,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.001284842365831011,43,10516,0.0012749447509260508,0.001294739980735971
1986,Bavaria,No migration background,Not Disabled,0.1696423936114937,1369,10516,0.16953869221915177,0.1697460950038356
1986,Bavaria,Direct migration background,Not Disabled,0.01632858355014015,373,10516,0.016293566134602557,0.01636360096567774
1986,Bavaria,Indirect migration background,Not Disabled,0.0014398065146758621,31,10516,0.0014293298269487103,0.001450283202403014
1986,Berlin,No migration background,Not Disabled,0.027130641735116753,242,10516,0.02708575251055918,0.027175530959674326
1986,Berlin,Direct migration background,Not Disabled,0.003501664368730219,105,10516,0.0034853428580012527,0.003517985879459185
1987,Schleswig-Holstein,No migration background,Not Disabled,0.03577996404237072,250,10250,0.035728339332430456,0.03583158875231099
1987,Schleswig-Holstein,No migration background,Disabled,0.004821750945139036,31,10250,0.004802497767243158,0.004841004123034914
1987,Schleswig-Holstein,Direct migration background,Not Disabled,0.0017709716108824617,42,10250,0.001759285486727616,0.0017826577350373073
1987,Hamburg,No migration background,Not Disabled,0.021334977098690724,145,10250,0.021294815339954913,0.021375138857426534
1987,Hamburg,Direct migration background,Not Disabled,0.0020909535541722025,58,10250,0.0020782575437079697,0.0021036495646364352
1987,Lower Saxony,No migration background,Not Disabled,0.09694077195601891,828,10250,0.09685853615005419,0.09702300776198364
1987,Lower Saxony,No migration background,Disabled,0.012753446866154951,95,10250,0.012722259679433854,0.012784634052876049
1987,Lower Saxony,Direct migration background,Not Disabled,0.00663001822360359,153,10250,0.006607462203346938,0.006652574243860242
1987,Bremen,No migration background,Not Disabled,0.009546862617826774,72,10250,0.009519835676344391,0.009573889559309157
1987,North Rhine-Westphalia,No migration background,Not Disabled,0.20738881896992126,1770,10250,0.20727613234662742,0.2075015055932151
1987,North Rhine-Westphalia,No migration background,Disabled,0.0328121928000534,237,10250,0.03276267941338393,0.03286170618672288
1987,North Rhine-Westphalia,Direct migration background,Not Disabled,0.026132465117631204,714,10250,0.026088125725726462,0.026176804509535946
1987,North Rhine-Westphalia,Direct migration background,Disabled,0.0029477778253850133,45,10250,0.0029327098144922917,0.002962845836277735
1987,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.0010874543862773784,48,10250,0.00107829389306421,0.001096614879490547
1987,Hesse,No migration background,Not Disabled,0.06968610236279696,585,10250,0.06961533427831541,0.0697568704472785
1987,Hesse,No migration background,Disabled,0.007807707417344467,59,10250,0.007783244441382383,0.00783217039330655
1987,Hesse,Direct migration background,Not Disabled,0.012076274182189449,373,10250,0.012045915858379025,0.012106632505999873
1987,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.06454575316376442,567,10250,0.06447745725146668,0.06461404907606215
1987,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.007513609776158229,60,10250,0.007489608397046794,0.007537611155269664
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.004749545524040605,125,10250,0.004730436354285739,0.004768654693795471
1987,Baden-Wuerttemberg,No migration background,Not Disabled,0.11838625116152916,1063,10250,0.11829645879656865,0.11847604352648967
1987,Baden-Wuerttemberg,No migration background,Disabled,0.011457332078705968,92,10250,0.011427752699238984,0.011486911458172952
1987,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.02213260455957862,721,10250,0.0220917156203342,0.02217349349882304
1987,Baden-Wuerttemberg,Direct migration background,Disabled,0.0018083465073007875,33,10250,0.00179653793503462,0.001820155079566955
1987,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.0012088667462407448,41,10250,0.0011992089919175308,0.001218524500563959
1987,Bavaria,No migration background,Not Disabled,0.1534311314689467,1217,10250,0.1533309615114266,0.15353130142646682
1987,Bavaria,No migration background,Disabled,0.0158918772228071,104,10250,0.01585711891637918,0.015926635529235022
1987,Bavaria,Direct migration background,Not Disabled,0.015451668536859657,342,10250,0.015417387353050763,0.015485949720668551
1987,Bavaria,Indirect migration background,Not Disabled,0.001639851908684771,35,10250,0.001628605974641905,0.001651097842727637
1987,Berlin,No migration background,Not Disabled,0.021959257295287526,199,10250,0.021918525186418306,0.021999989404156747
1987,Berlin,No migration background,Disabled,0.004794400909565218,39,10250,0.004775202149648614,0.004813599669481822
1987,Berlin,Direct migration background,Not Disabled,0.003420993164071862,107,10250,0.0034047645448926998,0.0034372217832510247
1988,Schleswig-Holstein,No migration background,Not Disabled,0.0366905681946143,240,9749,0.03663834010789021,0.036742796281338384
1988,Schleswig-Holstein,No migration background,Disabled,0.00597165137606009,37,9749,0.005950247590085553,0.005993055162034627
1988,Schleswig-Holstein,Direct migration background,Not Disabled,0.0017959478974332178,43,9749,0.0017841853734356962,0.0018077104214307394
1988,Hamburg,No migration background,Not Disabled,0.021121283065224476,135,9749,0.02108133749885754,0.021161228631591412
1988,Hamburg,Direct migration background,Not Disabled,0.0017266934990247476,49,9749,0.0017151595946140726,0.0017382274034354226
1988,Lower Saxony,No migration background,Not Disabled,0.09739331646847849,780,9749,0.0973109485973163,0.09747568433964067
1988,Lower Saxony,No migration background,Disabled,0.011282922353775945,81,9749,0.011253580279699258,0.011312264427852632
1988,Lower Saxony,Direct migration background,Not Disabled,0.006638369306030186,150,9749,0.006615809862286016,0.006660928749774356
1988,Bremen,No migration background,Not Disabled,0.01004129572251226,71,9749,0.01001359778636806,0.010068993658656461
1988,North Rhine-Westphalia,No migration background,Not Disabled,0.20705193175678446,1684,9749,0.20693936607457725,0.20716449743899168
1988,North Rhine-Westphalia,No migration background,Disabled,0.03686482901912635,243,9749,0.03681248178680321,0.03691717625144949
1988,North Rhine-Westphalia,Direct migration background,Not Disabled,0.024891621981356502,638,9749,0.024848341006516943,0.02493490295619606
1988,North Rhine-Westphalia,Direct migration background,Disabled,0.003276895802773785,54,9749,0.0032610190175286526,0.0032927725880189176
1988,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.001254414599250517,59,9749,0.0012445814647885631,0.0012642477337124708
1988,Hesse,No migration background,Not Disabled,0.06660836584903988,533,9749,0.06653909662332702,0.06667763507475274
1988,Hesse,No migration background,Disabled,0.009025436171965487,64,9749,0.008999163191381,0.009051709152549972
1988,Hesse,Direct migration background,Not Disabled,0.011186175250572332,352,9749,0.011156957816952471,0.011215392684192192
1988,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.062163041644113584,522,9749,0.062095964619261285,0.062230118668965884
1988,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.01074756064538423,76,9749,0.01071891540251479,0.01077620588825367
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.0047002890126569795,122,9749,0.004681287717154566,0.004719290308159393
1988,Baden-Wuerttemberg,No migration background,Not Disabled,0.11757928606046414,1008,9749,0.11748980167742153,0.11766877044350675
1988,Baden-Wuerttemberg,No migration background,Disabled,0.012345947355169053,94,9749,0.012315270656025477,0.01237662405431263
1988,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.02161379923472544,677,9749,0.02157340078425318,0.0216541976851977
1988,Baden-Wuerttemberg,Direct migration background,Disabled,0.0017792440235803075,43,9749,0.0017675362302515755,0.0017909518169090396
1988,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.001656176656923355,53,9749,0.0016448803264562397,0.0016674729873904703
1988,Bavaria,No migration background,Not Disabled,0.1485455886048332,1134,9749,0.14844678914478873,0.14864438806487765
1988,Bavaria,No migration background,Disabled,0.017481486733344865,108,9749,0.01744507816974891,0.01751789529694082
1988,Bavaria,Direct migration background,Not Disabled,0.014825659587694601,339,9749,0.014792085242633824,0.014859233932755378
1988,Bavaria,Indirect migration background,Not Disabled,0.001783941824871728,41,9749,0.0017722186130661977,0.0017956650366772583
1988,Berlin,No migration background,Not Disabled,0.023377616895503644,185,9749,0.02333564027731273,0.023419593513694558
1988,Berlin,No migration background,Disabled,0.0049090593100836345,37,9749,0.004889642650459199,0.00492847596970807
1988,Berlin,Direct migration background,Not Disabled,0.003669584096628273,97,9749,0.0036527862307839747,0.0036863819624725716
1989,Schleswig-Holstein,No migration background,Not Disabled,0.035350469676942435,224,9433,0.035299395626917536,0.035401543726967334
1989,Schleswig-Holstein,No migration background,Disabled,0.006536668136707232,36,9433,0.006514380087179029,0.006558956186235435
1989,Schleswig-Holstein,Direct migration background,Not Disabled,0.0020933857129320603,39,9433,0.0020807445361944914,0.002106026889669629
1989,Hamburg,No migration background,Not Disabled,0.019675529363245015,125,9433,0.019637117439380094,0.019713941287109935
1989,Hamburg,Direct migration background,Not Disabled,0.0019175026296157156,49,9433,0.001905403082118393,0.0019296021771130383
1989,Lower Saxony,No migration background,Not Disabled,0.09072135614361428,730,9433,0.09064191944491652,0.09080079284231203
1989,Lower Saxony,No migration background,Disabled,0.012414597491533763,85,9433,0.012383972810263294,0.012445222172804232
1989,Lower Saxony,Direct migration background,Not Disabled,0.00719637446232453,148,9433,0.0071729965094499346,0.007219752415199126
1989,Bremen,No migration background,Not Disabled,0.009771741121889511,72,9433,0.009744534691805189,0.009798947551973834
1989,North Rhine-Westphalia,No migration background,Not Disabled,0.20795238577845562,1617,9433,0.2078401385766197,0.20806463298029154
1989,North Rhine-Westphalia,No migration background,Disabled,0.03828603361434635,241,9433,0.03823296214955756,0.038339105079135134
1989,North Rhine-Westphalia,Direct migration background,Not Disabled,0.026539444726378758,625,9433,0.026494989480149098,0.02658389997260842
1989,North Rhine-Westphalia,Direct migration background,Disabled,0.003267077794751193,48,9433,0.0032512948853202785,0.0032828607041821074
1989,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.0019489415286476062,72,9433,0.0019367433859534806,0.0019611396713417315
1989,Hesse,No migration background,Not Disabled,0.06640484584023593,541,9433,0.06633598106956212,0.06647371061090973
1989,Hesse,No migration background,Disabled,0.009241721499304046,68,9433,0.009215256114186459,0.009268186884421633
1989,Hesse,Direct migration background,Not Disabled,0.01218467254054418,338,9433,0.012154329245769055,0.012215015835319304
1989,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.06328797707000755,496,9433,0.06322063575712619,0.06335531838288891
1989,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.009148569876998004,65,9433,0.009122236970332721,0.009174902783663287
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.004728604281566936,114,9433,0.0047096304442933576,0.004747578118840515
1989,Baden-Wuerttemberg,No migration background,Not Disabled,0.11783408755903113,958,9433,0.11774491555386296,0.1179232595641993
1989,Baden-Wuerttemberg,No migration background,Disabled,0.012817146263464597,88,9433,0.012786035376230381,0.012848257150698813
1989,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.022890289903680174,646,9433,0.02284892659834884,0.022931653209011506
1989,Baden-Wuerttemberg,Direct migration background,Disabled,0.002439573618556938,52,9433,0.0024259295310854233,0.0024532177060284524
1989,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.0018326043007433786,59,9433,0.001820775139126344,0.0018444334623604131
1989,Bavaria,No migration background,Not Disabled,0.14500996081099599,1087,9433,0.14491257462223472,0.14510734699975725
1989,Bavaria,No migration background,Disabled,0.01830009654694614,108,9433,0.018263025573578978,0.0183371675203133
1989,Bavaria,Direct migration background,Not Disabled,0.016695343121135468,341,9433,0.016659905900930583,0.016730780341340352
1989,Bavaria,Indirect migration background,Not Disabled,0.0021836305224233648,52,9433,0.0021707203270370985,0.002196540717809631
1989,Berlin,No migration background,Not Disabled,0.022870988013463447,180,9433,0.022829641742927946,0.02291233428399895
1989,Berlin,No migration background,Disabled,0.005040003822592265,36,9433,0.00502041825475073,0.0050595893904338
1989,Berlin,Direct migration background,Not Disabled,0.003418376226926377,93,9433,0.0034022332252472173,0.0034345192286055364
1991,Schleswig-Holstein,No migration background,Not Disabled,0.029413562050326827,224,13256,0.029372071169583208,0.029455052931070445
1991,Schleswig-Holstein,No migration background,Disabled,0.004629799190756159,34,13256,0.004613129208850646,0.004646469172661672
1991,Schleswig-Holstein,Direct migration background,Not Disabled,0.002053726306263422,34,13256,0.0020426093320793717,0.002064843280447472
1991,Hamburg,No migration background,Not Disabled,0.01336362406708579,102,13256,0.013335427098510742,0.013391821035660837
1991,Hamburg,Direct migration background,Not Disabled,0.0016289780802533555,36,13256,0.0016190751131268714,0.0016388810473798397
1991,Lower Saxony,No migration background,Not Disabled,0.07351663408579542,713,13256,0.07345254658226796,0.07358072158932288
1991,Lower Saxony,No migration background,Disabled,0.010323525306767998,81,13256,0.01029870412982712,0.010348346483708876
1991,Lower Saxony,Direct migration background,Not Disabled,0.00623526204107376,136,13256,0.006215932084436037,0.006254591997711483
1991,Bremen,No migration background,Not Disabled,0.007074698409343367,67,13256,0.007054117053199146,0.007095279765487589
1991,North Rhine-Westphalia,No migration background,Not Disabled,0.1605671646107948,1561,13256,0.16047701100957426,0.16065731821201532
1991,North Rhine-Westphalia,No migration background,Disabled,0.029256204069385,229,13256,0.02921482096811117,0.029297587170658827
1991,North Rhine-Westphalia,Direct migration background,Not Disabled,0.022226433218649203,584,13256,0.022190232618763732,0.022262633818534674
1991,North Rhine-Westphalia,Direct migration background,Disabled,0.003402145618963237,65,13256,0.0033878468662043664,0.0034164443717221078
1991,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.002600123689491008,96,13256,0.0025876184102829316,0.002612628968699084
1991,Hesse,No migration background,Not Disabled,0.053451526746352326,514,13256,0.05339629189105032,0.05350676160165433
1991,Hesse,No migration background,Disabled,0.008271198213900615,72,13256,0.008248957823263715,0.008293438604537514
1991,Hesse,Direct migration background,Not Disabled,0.010889357377925117,313,13256,0.010863872339268998,0.010914842416581236
1991,Hesse,Indirect migration background,Not Disabled,0.0009627346320541894,38,13256,0.0009551190013664244,0.0009703502627419544
1991,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.0469552167551696,464,13256,0.04690326977416877,0.047007163736170435
1991,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.008285974874286119,69,13256,0.008263714791902143,0.008308234956670095
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.0042022318181684755,110,13256,0.004186346814795476,0.004218116821541475
1991,Baden-Wuerttemberg,No migration background,Not Disabled,0.09419528362802,930,13256,0.09412355482202445,0.09426701243401556
1991,Baden-Wuerttemberg,No migration background,Disabled,0.010777650735372006,95,13256,0.010752295319019944,0.010803006151724068
1991,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.020737571432345548,633,13256,0.020702577703097146,0.02077256516159395
1991,Baden-Wuerttemberg,Direct migration background,Disabled,0.00242608141518162,48,13256,0.0024140008580877744,0.0024381619722754658
1991,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.0020169133691189073,80,13256,0.0020058962778669817,0.002027930460370833
1991,Bavaria,No migration background,Not Disabled,0.10996676496013107,1080,13256,0.10988994119816116,0.11004358872210097
1991,Bavaria,No migration background,Disabled,0.014027971811876387,109,13256,0.01399909219196726,0.014056851431785516
1991,Bavaria,Direct migration background,Not Disabled,0.014687682248908493,336,13256,0.014658141239974061,0.014717223257842926
1991,Bavaria,Indirect migration background,Not Disabled,0.001656857650469958,49,13256,0.001646870438857236,0.0016668448620826798
1991,Berlin,No migration background,Not Disabled,0.03388099487985986,436,13256,0.03383656704758412,0.033925422712135604
1991,Berlin,No migration background,Disabled,0.004343732727483498,37,13256,0.0043275836396329,0.004359881815334097
1991,Berlin,Direct migration background,Not Disabled,0.004692737736877949,103,13256,0.004675955360302801,0.004709520113453097
1991,Brandenburg,No migration background,Not Disabled,0.03441160582709316,659,13256,0.034366843750910134,0.03445636790327619
1991,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.023150811289536364,460,13256,0.02311388305025533,0.0231877395288174
1991,Saxony,No migration background,Not Disabled,0.06044464979035562,1188,13256,0.06038613012263568,0.06050316945807555
1991,Saxony,Direct migration background,Not Disabled,0.002340099799085404,40,13256,0.0023282347324487043,0.002351964865722104
1991,Saxony-Anhalt,No migration background,Not Disabled,0.03581304973943951,762,13256,0.03576741842161932,0.0358586810572597
1991,Thuringa,No migration background,Not Disabled,0.031119419796038886,669,13256,0.03107678024680311,0.031162059345274662
1992,Schleswig-Holstein,No migration background,Not Disabled,0.02957953780360418,205,12853,0.02953791183845094,0.029621163768757418
1992,Schleswig-Holstein,No migration background,Disabled,0.004612114315478965,31,12853,0.0045954673584379,0.0046287612725200294
1992,Hamburg,No migration background,Not Disabled,0.012948728508685989,93,12853,0.0129209523572957,0.012976504660076278
1992,Hamburg,Direct migration background,Not Disabled,0.0019643809906590122,37,12853,0.0019535023524473254,0.001975259628870699
1992,Lower Saxony,No migration background,Not Disabled,0.07249934406189033,712,12853,0.0724356332993406,0.07256305482444007
1992,Lower Saxony,No migration background,Disabled,0.010418228210352144,86,12853,0.010393281606622057,0.01044317481408223
1992,Lower Saxony,Direct migration background,Not Disabled,0.00577398680462895,122,12853,0.0057553715446340015,0.005792602064623899
1992,Bremen,No migration background,Not Disabled,0.007237089085431178,67,12853,0.007216263683934607,0.007257914486927749
1992,North Rhine-Westphalia,No migration background,Not Disabled,0.16121116470601307,1547,12853,0.16112081795691285,0.1613015114551133
1992,North Rhine-Westphalia,No migration background,Disabled,0.029027972864941576,225,12853,0.02898672510527531,0.02906922062460784
1992,North Rhine-Westphalia,Direct migration background,Not Disabled,0.02399477366648532,570,12853,0.023957174947169,0.024032372385801637
1992,North Rhine-Westphalia,Direct migration background,Disabled,0.003311709531614987,60,12853,0.003297594090689127,0.0033258249725408476
1992,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.00325785844483583,108,12853,0.003243857860338639,0.0032718590293330206
1992,Hesse,No migration background,Not Disabled,0.05255343086580896,508,12853,0.05249860739177705,0.052608254339840864
1992,Hesse,No migration background,Disabled,0.008474349984854641,74,12853,0.00845182866562213,0.008496871304087153
1992,Hesse,Direct migration background,Not Disabled,0.010760114855999868,295,12853,0.01073476660992387,0.010785463102075865
1992,Hesse,Indirect migration background,Not Disabled,0.0013804956891596302,45,12853,0.001371373350285439,0.0013896180280338214
1992,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.048258150668281805,461,12853,0.048205496401151515,0.048310804935412094
1992,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.008310053982157024,68,12853,0.00828775019924166,0.008332357765072388
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.004232650135344884,105,12853,0.0042166996545411695,0.004248600616148598
1992,Baden-Wuerttemberg,No migration background,Not Disabled,0.0918974906757154,886,12853,0.0918265152647171,0.09196846608671369
1992,Baden-Wuerttemberg,No migration background,Disabled,0.011828180371070637,99,12853,0.011801618182629519,0.011854742559511754
1992,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.0225939128599618,616,12853,0.02255740201395936,0.022630423705964242
1992,Baden-Wuerttemberg,Direct migration background,Disabled,0.0025392285200398893,55,12853,0.002526863709742224,0.0025515933303375546
1992,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.0025219304658743794,92,12853,0.0025096077372639544,0.0025342531944848043
