,Unnamed: 0,year,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
31,31,1992,No migration background,Disabled (> 30%),0.12042,958,13205,0.11666,0.12458
32,32,1992,Direct migration background,Not Disabled (<= 30%),0.8842,2322,13205,0.84953,0.92159
33,33,1992,Direct migration background,Disabled (> 30%),0.1158,214,13205,0.10214,0.12995
34,34,1992,Indirect migration background,Not Disabled (<= 30%),1.0,395,13205,0.91012,1.07809
35,35,1994,No migration background,Not Disabled (<= 30%),0.88364,9067,12802,0.87033,0.89739
36,36,1994,No migration background,Disabled (> 30%),0.11636,911,12802,0.11269,0.12108
37,37,1994,Direct migration background,Not Disabled (<= 30%),0.87417,2120,12802,0.83454,0.91024
38,38,1994,Direct migration background,Disabled (> 30%),0.12583,225,12802,0.10903,0.14312
39,39,1994,Indirect migration background,Not Disabled (<= 30%),1.0,479,12802,0.91668,1.0814
40,40,1995,No migration background,Not Disabled (<= 30%),0.87138,8934,13155,0.8584,0.88349
41,41,1995,No migration background,Disabled (> 30%),0.12862,974,13155,0.12445,0.13337
42,42,1995,Direct migration background,Not Disabled (<= 30%),0.88831,2513,13155,0.85413,0.9229
43,43,1995,Direct migration background,Disabled (> 30%),0.11169,243,13155,0.09573,0.12648
44,44,1995,Indirect migration background,Not Disabled (<= 30%),1.0,491,13155,0.91172,1.0968
45,45,1996,No migration background,Not Disabled (<= 30%),0.87046,8887,12988,0.8542,0.88253
46,46,1996,No migration background,Disabled (> 30%),0.12954,981,12988,0.12547,0.1346
47,47,1996,Direct migration background,Not Disabled (<= 30%),0.8804,2349,12988,0.84882,0.91582
48,48,1996,Direct migration background,Disabled (> 30%),0.1196,240,12988,0.1051,0.13423
49,49,1996,Indirect migration background,Not Disabled (<= 30%),1.0,531,12988,0.92246,1.08934
50,50,1997,No migration background,Not Disabled (<= 30%),0.87049,8765,12751,0.85756,0.88262
51,51,1997,No migration background,Disabled (> 30%),0.12951,973,12751,0.12389,0.13461
52,52,1997,Direct migration background,Not Disabled (<= 30%),0.8907,2240,12751,0.8556,0.92611
53,53,1997,Direct migration background,Disabled (> 30%),0.1093,222,12751,0.09575,0.12402
54,54,1997,Indirect migration background,Not Disabled (<= 30%),1.0,551,12751,0.91158,1.11151
55,55,1998,No migration background,Not Disabled (<= 30%),0.86963,10031,14176,0.85719,0.88152
56,56,1998,No migration background,Disabled (> 30%),0.13037,1171,14176,0.12619,0.13449
57,57,1998,Direct migration background,Not Disabled (<= 30%),0.8914,2166,14176,0.862,0.92327
58,58,1998,Direct migration background,Disabled (> 30%),0.1086,226,14176,0.09552,0.12064
59,59,1998,Indirect migration background,Not Disabled (<= 30%),1.0,582,14176,0.92341,1.0764
60,60,1999,No migration background,Not Disabled (<= 30%),0.86579,9693,13632,0.853,0.87796
61,61,1999,No migration background,Disabled (> 30%),0.13421,1153,13632,0.13033,0.13918
62,62,1999,Direct migration background,Not Disabled (<= 30%),0.8871,1986,13632,0.85273,0.92258
63,63,1999,Direct migration background,Disabled (> 30%),0.1129,214,13632,0.1009,0.12447
64,64,1999,Indirect migration background,Not Disabled (<= 30%),1.0,586,13632,0.91302,1.07498
65,65,2000,No migration background,Not Disabled (<= 30%),0.87843,17812,24028,0.8707,0.88556
66,66,2000,No migration background,Disabled (> 30%),0.12157,2125,24028,0.11878,0.1244
67,67,2000,Direct migration background,Not Disabled (<= 30%),0.91188,3029,24028,0.88817,0.93436
68,68,2000,Direct migration background,Disabled (> 30%),0.08812,271,24028,0.08138,0.09589
69,69,2000,Indirect migration background,Not Disabled (<= 30%),1.0,791,24028,0.94323,1.04754
70,70,2001,No migration background,Not Disabled (<= 30%),0.87876,16270,21864,0.87017,0.88667
71,71,2001,No migration background,Disabled (> 30%),0.12124,1918,21864,0.11839,0.125
72,72,2001,Direct migration background,Not Disabled (<= 30%),0.91198,2667,21864,0.89156,0.93463
73,73,2001,Direct migration background,Disabled (> 30%),0.08802,246,21864,0.08124,0.09545
74,74,2001,Indirect migration background,Not Disabled (<= 30%),0.96139,732,21864,0.90991,1.01948
75,75,2001,Indirect migration background,Disabled (> 30%),0.03861,31,21864,0.0291,0.04649
76,76,2002,No migration background,Not Disabled (<= 30%),0.86885,17327,22948,0.85993,0.87875
77,77,2002,No migration background,Disabled (> 30%),0.13115,2088,22948,0.12756,0.13447
78,78,2002,Direct migration background,Not Disabled (<= 30%),0.9086,2550,22948,0.88069,0.93461
79,79,2002,Direct migration background,Disabled (> 30%),0.0914,244,22948,0.08366,0.10155
80,80,2002,Indirect migration background,Not Disabled (<= 30%),1.0,739,22948,0.93582,1.06204
81,81,2003,No migration background,Not Disabled (<= 30%),0.86984,16692,22101,0.85957,0.88033
82,82,2003,No migration background,Disabled (> 30%),0.13016,2044,22101,0.12669,0.13426
83,83,2003,Direct migration background,Not Disabled (<= 30%),0.90695,2375,22101,0.88187,0.93642
84,84,2003,Direct migration background,Disabled (> 30%),0.09305,241,22101,0.08454,0.10303
85,85,2003,Indirect migration background,Not Disabled (<= 30%),1.0,749,22101,0.93487,1.06594
86,86,2004,No migration background,Not Disabled (<= 30%),0.86491,16189,21545,0.85277,0.87636
87,87,2004,No migration background,Disabled (> 30%),0.13509,2058,21545,0.1307,0.13915
88,88,2004,Direct migration background,Not Disabled (<= 30%),0.90234,2288,21545,0.86999,0.92611
89,89,2004,Direct migration background,Disabled (> 30%),0.09766,244,21545,0.08772,0.10717
90,90,2004,Indirect migration background,Not Disabled (<= 30%),1.0,766,21545,0.93854,1.07171
91,91,2005,No migration background,Not Disabled (<= 30%),0.86631,15447,20638,0.85612,0.87926
92,92,2005,No migration background,Disabled (> 30%),0.13369,2031,20638,0.12889,0.13769
93,93,2005,Direct migration background,Not Disabled (<= 30%),0.90347,2124,20638,0.87405,0.93965
94,94,2005,Direct migration background,Disabled (> 30%),0.09653,237,20638,0.08692,0.10558
95,95,2005,Indirect migration background,Not Disabled (<= 30%),1.0,799,20638,0.94542,1.06672
96,96,2006,No migration background,Not Disabled (<= 30%),0.86276,16485,21899,0.8529,0.87502
97,97,2006,No migration background,Disabled (> 30%),0.13724,2253,21899,0.1326,0.14117
98,98,2006,Direct migration background,Not Disabled (<= 30%),0.89169,2119,21899,0.86046,0.91988
99,99,2006,Direct migration background,Disabled (> 30%),0.10831,254,21899,0.09901,0.11683
100,100,2006,Indirect migration background,Not Disabled (<= 30%),1.0,788,21899,0.92909,1.06887
101,101,2007,No migration background,Not Disabled (<= 30%),0.86264,15439,20447,0.85115,0.87427
102,102,2007,No migration background,Disabled (> 30%),0.13736,2141,20447,0.13329,0.14132
103,103,2007,Direct migration background,Not Disabled (<= 30%),0.89225,1890,20447,0.85969,0.92518
104,104,2007,Direct migration background,Disabled (> 30%),0.10775,226,20447,0.09819,0.11785
105,105,2007,Indirect migration background,Not Disabled (<= 30%),1.0,751,20447,0.92338,1.06994
106,106,2008,No migration background,Not Disabled (<= 30%),0.86517,14598,19251,0.85211,0.87815
107,107,2008,No migration background,Disabled (> 30%),0.13483,2014,19251,0.13063,0.13955
108,108,2008,Direct migration background,Not Disabled (<= 30%),0.89361,1699,19251,0.8571,0.93061
109,109,2008,Direct migration background,Disabled (> 30%),0.10639,204,19251,0.09397,0.11643
110,110,2008,Indirect migration background,Not Disabled (<= 30%),1.0,736,19251,0.91919,1.07698
111,111,2009,No migration background,Not Disabled (<= 30%),0.86513,13695,17955,0.85065,0.88069
112,112,2009,No migration background,Disabled (> 30%),0.13487,1926,17955,0.13,0.14015
113,113,2009,Direct migration background,Not Disabled (<= 30%),0.89146,1471,17955,0.84674,0.92767
114,114,2009,Direct migration background,Disabled (> 30%),0.10854,182,17955,0.09523,0.12425
115,115,2009,Indirect migration background,Not Disabled (<= 30%),1.0,681,17955,0.92815,1.07974
116,116,2010,No migration background,Not Disabled (<= 30%),0.86498,17866,23900,0.85031,0.88267
117,117,2010,No migration background,Disabled (> 30%),0.13502,1995,23900,0.13048,0.14091
118,118,2010,Direct migration background,Not Disabled (<= 30%),0.90109,2745,23900,0.8522,0.95159
119,119,2010,Direct migration background,Disabled (> 30%),0.09891,194,23900,0.08548,0.11139
120,120,2010,Indirect migration background,Not Disabled (<= 30%),0.95214,1063,23900,0.87506,1.0484
121,121,2010,Indirect migration background,Disabled (> 30%),0.04786,37,23900,0.0333,0.06757
122,122,2011,No migration background,Not Disabled (<= 30%),0.86412,21202,28341,0.85194,0.87798
123,123,2011,No migration background,Disabled (> 30%),0.13588,2588,28341,0.13114,0.14079
124,124,2011,Direct migration background,Not Disabled (<= 30%),0.9146,3063,28341,0.87222,0.94933
125,125,2011,Direct migration background,Disabled (> 30%),0.0854,232,28341,0.07571,0.09733
126,126,2011,Indirect migration background,Not Disabled (<= 30%),0.95437,1206,28341,0.87927,1.02903
127,127,2011,Indirect migration background,Disabled (> 30%),0.04563,50,28341,0.03352,0.05928
128,128,2012,No migration background,Not Disabled (<= 30%),0.8595,20537,27589,0.84644,0.87186
129,129,2012,No migration background,Disabled (> 30%),0.1405,2704,27589,0.1355,0.14519
130,130,2012,Direct migration background,Not Disabled (<= 30%),0.90618,2888,27589,0.86891,0.9444
131,131,2012,Direct migration background,Disabled (> 30%),0.09382,241,27589,0.08408,0.10568
132,132,2012,Indirect migration background,Not Disabled (<= 30%),0.93807,1164,27589,0.86807,1.00732
133,133,2012,Indirect migration background,Disabled (> 30%),0.06193,55,27589,0.04406,0.0804
134,134,2013,No migration background,Not Disabled (<= 30%),0.85984,19470,30578,0.84762,0.87174
135,135,2013,No migration background,Disabled (> 30%),0.14016,2563,30578,0.13515,0.14514
136,136,2013,Direct migration background,Not Disabled (<= 30%),0.89886,6081,30578,0.86753,0.92913
137,137,2013,Direct migration background,Disabled (> 30%),0.10114,406,30578,0.09055,0.11296
138,138,2013,Indirect migration background,Not Disabled (<= 30%),0.95051,1987,30578,0.90237,0.99737
139,139,2013,Indirect migration background,Disabled (> 30%),0.04949,71,30578,0.03869,0.06451
140,140,2014,No migration background,Not Disabled (<= 30%),0.85196,17573,27034,0.83851,0.86524
141,141,2014,No migration background,Disabled (> 30%),0.14804,2531,27034,0.14208,0.15371
142,142,2014,Direct migration background,Not Disabled (<= 30%),0.89711,4849,27034,0.86335,0.93098
143,143,2014,Direct migration background,Disabled (> 30%),0.10289,364,27034,0.09021,0.11481
144,144,2014,Indirect migration background,Not Disabled (<= 30%),0.94329,1655,27034,0.88034,1.00512
145,145,2014,Indirect migration background,Disabled (> 30%),0.05671,62,27034,0.04113,0.07523
146,146,2015,No migration background,Not Disabled (<= 30%),0.85464,16772,26735,0.83928,0.867
147,147,2015,No migration background,Disabled (> 30%),0.14536,2356,26735,0.13981,0.15182
148,148,2015,Direct migration background,Not Disabled (<= 30%),0.91239,5674,26735,0.87862,0.94495
149,149,2015,Direct migration background,Disabled (> 30%),0.08761,315,26735,0.07764,0.09771
150,150,2015,Indirect migration background,Not Disabled (<= 30%),0.94912,1560,26735,0.8859,1.00735
151,151,2015,Indirect migration background,Disabled (> 30%),0.05088,58,26735,0.03921,0.06395
152,152,2016,No migration background,Not Disabled (<= 30%),0.85475,15559,24230,0.83942,0.87136
153,153,2016,No migration background,Disabled (> 30%),0.14525,2207,24230,0.14027,0.15148
154,154,2016,Direct migration background,Not Disabled (<= 30%),0.90902,4668,24230,0.87101,0.94215
155,155,2016,Direct migration background,Disabled (> 30%),0.09098,304,24230,0.07928,0.1051
156,156,2016,Indirect migration background,Not Disabled (<= 30%),0.95298,1435,24230,0.8968,1.01444
157,157,2016,Indirect migration background,Disabled (> 30%),0.04702,57,24230,0.03366,0.06152
158,158,2017,No migration background,Not Disabled (<= 30%),0.85832,17680,26491,0.84545,0.87223
159,159,2017,No migration background,Disabled (> 30%),0.14168,2430,26491,0.13588,0.14695
160,160,2017,Direct migration background,Not Disabled (<= 30%),0.90671,4424,26491,0.87011,0.94659
161,161,2017,Direct migration background,Disabled (> 30%),0.09329,322,26491,0.08331,0.10375
162,162,2017,Indirect migration background,Not Disabled (<= 30%),0.95427,1562,26491,0.88874,1.01407
163,163,2017,Indirect migration background,Disabled (> 30%),0.04573,73,26491,0.03521,0.05827
164,164,2018,No migration background,Not Disabled (<= 30%),0.85816,16940,25589,0.84361,0.87146
165,165,2018,No migration background,Disabled (> 30%),0.14184,2475,25589,0.13637,0.14778
166,166,2018,Direct migration background,Not Disabled (<= 30%),0.90574,4211,25589,0.86632,0.94743
167,167,2018,Direct migration background,Disabled (> 30%),0.09426,338,25589,0.08228,0.10721
168,168,2018,Indirect migration background,Not Disabled (<= 30%),0.93398,1534,25589,0.87883,0.99196
169,169,2018,Indirect migration background,Disabled (> 30%),0.06602,91,25589,0.05066,0.08475
170,170,2019,No migration background,Not Disabled (<= 30%),0.85886,17692,25671,0.84262,0.87513
171,171,2019,No migration background,Disabled (> 30%),0.14114,2446,25671,0.13593,0.14657
172,172,2019,Direct migration background,Not Disabled (<= 30%),0.90816,3682,25671,0.87225,0.95612
173,173,2019,Direct migration background,Disabled (> 30%),0.09184,274,25671,0.07886,0.10414
174,174,2019,Indirect migration background,Not Disabled (<= 30%),0.94349,1497,25671,0.87479,1.00866
175,175,2019,Indirect migration background,Disabled (> 30%),0.05651,80,25671,0.04232,0.07185
176,176,2020,No migration background,Not Disabled (<= 30%),0.85941,16251,28358,0.84492,0.87457
177,177,2020,No migration background,Disabled (> 30%),0.14059,2276,28358,0.1342,0.14649
178,178,2020,Direct migration background,Not Disabled (<= 30%),0.90485,7947,28358,0.85819,0.95367
179,179,2020,Direct migration background,Disabled (> 30%),0.09515,347,28358,0.07963,0.10956
180,180,2020,Indirect migration background,Not Disabled (<= 30%),0.93764,1453,28358,0.87144,1.01573
181,181,2020,Indirect migration background,Disabled (> 30%),0.06236,84,28358,0.04511,0.082
182,182,2021,No migration background,Not Disabled (<= 30%),0.85936,11538,19229,0.84307,0.87856
183,183,2021,No migration background,Disabled (> 30%),0.14064,1639,19229,0.13393,0.14832
184,184,2021,Direct migration background,Not Disabled (<= 30%),0.89661,4848,19229,0.84263,0.95525
185,185,2021,Direct migration background,Disabled (> 30%),0.10339,267,19229,0.08276,0.12653
186,186,2021,Indirect migration background,Not Disabled (<= 30%),0.92828,885,19229,0.83984,1.0147
187,187,2021,Indirect migration background,Disabled (> 30%),0.07172,52,19229,0.04445,0.10468
