year,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,Disabled,0.01178908796311653,244,22948,0.011763364414124304,0.011814811512108754
2002,Indirect migration background,Not Disabled,0.02672644413603754,739,22948,0.026688006735237118,0.026764881536837964
2003,No migration background,Not Disabled,0.7316717514238705,16692,22101,0.7315663176064896,0.7317771852412515
2003,No migration background,Disabled,0.1094836069308402,2044,22101,0.10940930773783063,0.10955790612384976
2003,Direct migration background,Not Disabled,0.11714788969898744,2375,22101,0.11707136532180944,0.11722441407616545
2003,Direct migration background,Disabled,0.012018346833185188,241,22101,0.011992417855409056,0.01204427581096132
2003,Indirect migration background,Not Disabled,0.029678405113116643,749,22101,0.029638025075715366,0.02971878515051792
2004,No migration background,Not Disabled,0.7235729647777078,16189,21545,0.7234667835441246,0.723679146011291
2004,No migration background,Disabled,0.1130180483421927,2058,21545,0.11294287780810786,0.11309321887627755
2004,Direct migration background,Not Disabled,0.11805700737995486,2288,21545,0.1179803979051936,0.11813361685471613
2004,Direct migration background,Disabled,0.01277713041180648,244,21545,0.01275046547183848,0.01280379535177448
2004,Indirect migration background,Not Disabled,0.03257484908833821,766,21545,0.03253270213019449,0.032616996046481925
2005,No migration background,Not Disabled,0.7207339045343895,15447,20638,0.7206276518576878,0.7208401572110911
2005,No migration background,Disabled,0.11122539691488861,2031,20638,0.11115093381756189,0.11129986001221534
2005,Direct migration background,Not Disabled,0.11828092530298687,2124,20638,0.11820444215205844,0.11835740845391529
2005,Direct migration background,Disabled,0.012638172477540446,237,20638,0.012611716512850346,0.012664628442230546
2005,Indirect migration background,Not Disabled,0.03712160077019461,799,20638,0.037076825071990296,0.03716637646839892
2006,No migration background,Not Disabled,0.7157605786284004,16485,21899,0.7156532036458233,0.7158679536109774
2006,No migration background,Disabled,0.11385668622603225,2253,21899,0.1137810711634833,0.1139323012885812
2006,Direct migration background,Not Disabled,0.11697241900343541,2119,21899,0.11689591116475095,0.11704892684211987
2006,Direct migration background,Disabled,0.014207831904662554,254,21899,0.014179658868655883,0.014236004940669225
2006,Indirect migration background,Not Disabled,0.03920248423746949,788,21899,0.03915628340577853,0.039248685069160454
2007,No migration background,Not Disabled,0.715659837693821,15439,20447,0.7155524405632834,0.7157672348243587
2007,No migration background,Disabled,0.1139546654375571,2141,20447,0.1138790145063183,0.1140303163687959
2007,Direct migration background,Not Disabled,0.11478966646497665,1890,20447,0.11471377465927714,0.11486555827067617
2007,Direct migration background,Disabled,0.013861548192381218,226,20447,0.013833712946121792,0.013889383438640645
2007,Indirect migration background,Not Disabled,0.04173428221126393,751,20447,0.041686670948343184,0.04178189347418467
2008,No migration background,Not Disabled,0.71588621560264,14598,19251,0.7157790811086553,0.7159933500966247
2008,No migration background,Disabled,0.1115647667890317,2014,19251,0.11148997781289559,0.1116395557651678
2008,Direct migration background,Not Disabled,0.11435471109605616,1699,19251,0.11427911173777382,0.1144303104543385
2008,Direct migration background,Disabled,0.013615027343752103,204,19251,0.013587498139837216,0.01364255654766699
2008,Indirect migration background,Not Disabled,0.04457927916852004,736,19251,0.04453025333129093,0.044628305005749144
2009,No migration background,Not Disabled,0.7177361872797083,13695,17955,0.7176293258722085,0.7178430486872082
2009,No migration background,Disabled,0.11189002677712169,1926,17955,0.11181518571726523,0.11196486783697815
2009,Direct migration background,Not Disabled,0.10876806459145953,1471,17955,0.1086941454460776,0.10884198373684147
2009,Direct migration background,Disabled,0.013243703447642528,182,17955,0.013216562778952329,0.013270844116332727
2009,Indirect migration background,Not Disabled,0.04836201790406788,681,17955,0.04831108493926845,0.048412950868867315
2010,No migration background,Not Disabled,0.7124193757090792,17866,23900,0.7123118411163787,0.7125269103017797
2010,No migration background,Disabled,0.11120710402050928,1995,23900,0.11113241322669085,0.1112817948143277
2010,Direct migration background,Not Disabled,0.12146923766954579,2745,23900,0.12139162865628725,0.12154684668280433
2010,Direct migration background,Disabled,0.013333854918714229,194,23900,0.013306605107473855,0.013361104729954602
2010,Indirect migration background,Not Disabled,0.03958095253974084,1063,23900,0.03953463195584605,0.03962727312363563
2010,Indirect migration background,Disabled,0.001989475142410594,37,23900,0.001978889009521569,0.0020000612752996186
2011,No migration background,Not Disabled,0.7157453383630829,21202,28341,0.7156368668278992,0.7158538098982665
2011,No migration background,Disabled,0.11255324010227905,2588,28341,0.11247723672697044,0.11262924347758765
2011,Direct migration background,Not Disabled,0.1196220157397976,3063,28341,0.11954397473187585,0.11970005674771934
2011,Direct migration background,Disabled,0.011169004187237788,232,28341,0.011143731525338723,0.011194276849136852
2011,Indirect migration background,Not Disabled,0.03904381236539219,1206,28341,0.038997231170251376,0.03909039356053301
2011,Indirect migration background,Disabled,0.0018665892422106021,50,28341,0.0018562091454810228,0.0018769693389401815
2012,No migration background,Not Disabled,0.7049449025694198,20537,27589,0.70483542443971,0.7050543806991295
2012,No migration background,Disabled,0.11523331702066475,2704,27589,0.11515666887843536,0.11530996516289414
2012,Direct migration background,Not Disabled,0.1249969037121171,2888,27589,0.12491751611743022,0.12507629130680395
2012,Direct migration background,Disabled,0.01294081957724852,241,27589,0.012913689520112365,0.012967949634384676
2012,Indirect migration background,Not Disabled,0.03929034623398871,1164,27589,0.03924370852302858,0.03933698394494883
2012,Indirect migration background,Disabled,0.002593710886561156,55,27589,0.0025815014659644653,0.0026059203071578468
2013,No migration background,Not Disabled,0.6982942079010808,19470,30578,0.6981842572896994,0.6984041585124622
2013,No migration background,Disabled,0.11383059986639217,2563,30578,0.1137545191677775,0.11390668056500684
2013,Direct migration background,Not Disabled,0.1275219942665306,6081,30578,0.12744209249715438,0.12760189603590683
2013,Direct migration background,Disabled,0.014348949153607723,406,30578,0.014320461397155794,0.014377436910059653
2013,Indirect migration background,Not Disabled,0.04372731918443565,1987,30578,0.04367833522287917,0.043776303145992124
2013,Indirect migration background,Disabled,0.0022769296279530355,71,30578,0.0022655122489911458,0.0022883470069149253
2014,No migration background,Not Disabled,0.6888894770201535,17573,27034,0.6887788523314603,0.6890001017088466
2014,No migration background,Disabled,0.11970374472530092,2531,27034,0.11962617571840294,0.1197813137321989
2014,Direct migration background,Not Disabled,0.12781948742463775,4849,27034,0.12773970234902798,0.12789927250024752
2014,Direct migration background,Disabled,0.014658925049284717,364,27034,0.01463020638138983,0.014687643717179604
2014,Indirect migration background,Not Disabled,0.046153678893466284,1655,27034,0.046103541436491056,0.04620381635044151
2014,Indirect migration background,Disabled,0.0027746868871568187,62,27034,0.0027621172259115613,0.002787256548402076
2015,No migration background,Not Disabled,0.6850378993655427,16772,26735,0.6849273677163166,0.6851484310147689
2015,No migration background,Disabled,0.11651563716688842,2356,26735,0.11643929020808039,0.11659198412569646
2015,Direct migration background,Not Disabled,0.13602036127502765,5674,26735,0.13593878686957592,0.13610193568047937
2015,Direct migration background,Disabled,0.01306116707336082,315,26735,0.013034150123771309,0.01308818402295033
2015,Indirect migration background,Not Disabled,0.04685315258265901,1560,26735,0.04680286630160262,0.0469034388637154
2015,Indirect migration background,Disabled,0.0025117825365215444,58,26735,0.002499871622030383,0.002523693451012706
2016,No migration background,Not Disabled,0.6803116054698547,15559,24230,0.6802007594580912,0.6804224514816182
2016,No migration background,Disabled,0.11561032148064994,2207,24230,0.11553431986339825,0.11568632309790162
2016,Direct migration background,Not Disabled,0.13659769411377834,4668,24230,0.1365160676499149,0.1366793205776418
2016,Direct migration background,Disabled,0.013670687362822507,304,24230,0.013643087378049926,0.013698287347595088
2016,Indirect migration background,Not Disabled,0.05127964102871774,1435,24230,0.05122721532182823,0.051332066735607244
2016,Indirect migration background,Disabled,0.0025300505441767773,57,24230,0.0025181101900929614,0.002541990898260593
2017,No migration background,Not Disabled,0.6824294993546508,17680,26491,0.6823188369039342,0.6825401618053674
2017,No migration background,Disabled,0.11264652440824467,2430,26491,0.11257136929445402,0.11272167952203532
2017,Direct migration background,Not Disabled,0.13543165191869821,4424,26491,0.13535031062696073,0.1355129932104357
2017,Direct migration background,Disabled,0.013933576692531669,322,26491,0.013905713190325008,0.01396144019473833
2017,Indirect migration background,Not Disabled,0.053017808676088844,1562,26491,0.05296454475875465,0.05307107259342304
2017,Indirect migration background,Disabled,0.0025409389497858944,73,26491,0.00252897165562553,0.0025529062439462588
2018,No migration background,Not Disabled,0.677269750843537,16940,25589,0.677158759666128,0.677380742020946
2018,No migration background,Disabled,0.1119373613471115,2475,25589,0.11186251043193547,0.11201221226228754
2018,Direct migration background,Not Disabled,0.13857614024707637,4211,25589,0.1384941163383504,0.13865816415580234
2018,Direct migration background,Disabled,0.01442123804354447,338,25589,0.014392934896783368,0.014449541190305571
2018,Indirect migration background,Not Disabled,0.05398008330764562,1534,25589,0.05392643516418098,0.05403373145111026
2018,Indirect migration background,Disabled,0.0038154262110850564,91,25589,0.003800789981342266,0.003830062440827847
2019,No migration background,Not Disabled,0.6763742015389788,17692,25671,0.6762628451569671,0.6764855579209904
2019,No migration background,Disabled,0.11115398113180978,2446,25671,0.11107916834986797,0.1112287939137516
2019,Direct migration background,Not Disabled,0.13883924415802434,3682,25671,0.13875694445594838,0.1389215438601003
2019,Direct migration background,Disabled,0.014040793472086609,274,25671,0.014012789133067582,0.014068797811105635
2019,Indirect migration background,Not Disabled,0.05622407944148871,1497,25671,0.056169252294085016,0.056278906588892404
2019,Indirect migration background,Disabled,0.003367700257611874,80,25671,0.0033539112115708912,0.003381489303652857
2020,No migration background,Not Disabled,0.686723018169398,16251,28358,0.6866129930561331,0.6868330432826628
2020,No migration background,Disabled,0.11234149210973443,2276,28358,0.11226658382840969,0.11241640039105917
2020,Direct migration background,Not Disabled,0.13199280703408467,7947,28358,0.13191251479420174,0.1320730992739676
2020,Direct migration background,Disabled,0.0138798618245874,347,28358,0.01385210982603178,0.01390761382314302
2020,Indirect migration background,Not Disabled,0.0516288889247458,1453,28358,0.051576399437957686,0.05168137841153391
2020,Indirect migration background,Disabled,0.003433931937449711,84,28358,0.003420055254418162,0.0034478086204812602
2021,No migration background,Not Disabled,0.6814696129478506,11538,19229,0.6813596707416715,0.6815795551540297
2021,No migration background,Disabled,0.11152632168016599,1639,19229,0.11145204085189919,0.11160060250843279
2021,Direct migration background,Not Disabled,0.13698721439052722,4848,19229,0.136906078240269,0.13706835054078542
2021,Direct migration background,Disabled,0.015795777405778772,267,19229,0.015766354952639852,0.015825199858917692
2021,Indirect migration background,Not Disabled,0.0503323890149783,885,19229,0.050280797848097615,0.05038398018185899
2021,Indirect migration background,Disabled,0.0038886845606991463,52,19229,0.003873997967689744,0.0039033711537085486
