year,migback,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Indirect migration background,Disabled,0.022675736961451247,16642,0.020413941344495725,0.02493753257840677
1995,No migration background,Not Disabled,0.9004302397049785,17246,0.8959613395965595,0.9048991398133974
1995,No migration background,Disabled,0.09956976029502151,17246,0.0951008601866026,0.10403866040344042
1995,Direct migration background,Not Disabled,0.9109237536656891,17246,0.9066723352656588,0.9151751720657194
1995,Direct migration background,Disabled,0.08907624633431085,17246,0.0848248279342806,0.0933276647343411
1995,Indirect migration background,Not Disabled,0.978021978021978,17246,0.9758338108949786,0.9802101451489774
1995,Indirect migration background,Disabled,0.02197802197802198,17246,0.019789854851022543,0.024166189105021416
1996,No migration background,Not Disabled,0.8990117356392835,16862,0.8944637439385626,0.9035597273400043
1996,No migration background,Disabled,0.10098826436071649,16862,0.09644027265999565,0.10553625606143734
1996,Direct migration background,Not Disabled,0.9069045771916214,16862,0.9025188007527322,0.9112903536305107
1996,Direct migration background,Disabled,0.09309542280837858,16862,0.08870964636948935,0.09748119924726782
1996,Indirect migration background,Not Disabled,0.9774127310061602,16862,0.9751700247910345,0.9796554372212859
1996,Indirect migration background,Disabled,0.022587268993839837,16862,0.020344562778714197,0.024829975208965478
1997,No migration background,Not Disabled,0.8986747365125743,16487,0.8940685089494138,0.9032809640757349
1997,No migration background,Disabled,0.10132526348742565,16487,0.0967190359242651,0.1059314910505862
1997,Direct migration background,Not Disabled,0.9091653027823241,16487,0.9047786570160593,0.9135519485485889
1997,Direct migration background,Disabled,0.09083469721767594,16487,0.08644805145141111,0.09522134298394076
1997,Indirect migration background,Not Disabled,0.968,16487,0.9653134314885051,0.9706865685114948
1997,Indirect migration background,Disabled,0.032,16487,0.029313431488505126,0.034686568511494875
1998,No migration background,Not Disabled,0.8941976427923845,18147,0.8897223847274325,0.8986729008573364
1998,No migration background,Disabled,0.10580235720761559,18147,0.10132709914266358,0.1102776152725676
1998,Direct migration background,Not Disabled,0.9053428691628103,18147,0.901083582576648,0.9096021557489725
1998,Direct migration background,Disabled,0.09465713083718974,18147,0.09039784425102752,0.09891641742335196
1998,Indirect migration background,Not Disabled,0.9724770642201835,18147,0.9700967147978868,0.9748574136424802
1998,Indirect migration background,Disabled,0.027522935779816515,18147,0.02514258635751984,0.02990328520211319
1999,No migration background,Not Disabled,0.8921550271484741,17396,0.8875455518914587,0.8967645024054894
1999,No migration background,Disabled,0.10784497285152593,17396,0.10323549759451056,0.1124544481085413
1999,Direct migration background,Not Disabled,0.9022384650525354,17396,0.8978250370425622,0.9066518930625085
1999,Direct migration background,Disabled,0.09776153494746459,17396,0.0933481069374915,0.10217496295743768
1999,Indirect migration background,Not Disabled,0.9713261648745519,17396,0.9688461355988538,0.97380619415025
1999,Indirect migration background,Disabled,0.02867383512544803,17396,0.026193805849749903,0.031153864401146154
2000,No migration background,Not Disabled,0.8918753817959683,30607,0.888396336595299,0.8953544269966375
2000,No migration background,Disabled,0.10812461820403177,30607,0.10464557300336255,0.11160366340470099
2000,Direct migration background,Not Disabled,0.9169475942384309,30607,0.9138559176604268,0.9200392708164349
2000,Direct migration background,Disabled,0.08305240576156911,30607,0.07996072918356509,0.08614408233957313
2000,Indirect migration background,Not Disabled,0.9659239842726082,30607,0.9638914327203743,0.9679565358248421
2000,Indirect migration background,Disabled,0.03407601572739188,30607,0.032043464175157965,0.03610856727962579
2001,No migration background,Not Disabled,0.8931438127090301,27798,0.8895121138453613,0.8967755115726989
2001,No migration background,Disabled,0.1068561872909699,27798,0.10322448842730114,0.11048788615463867
2001,Direct migration background,Not Disabled,0.9147904399030136,27798,0.9115083213330879,0.9180725584729392
2001,Direct migration background,Disabled,0.08520956009698649,27798,0.08192744152706087,0.08849167866691211
2001,Indirect migration background,Not Disabled,0.9599447513812155,27798,0.9576395857752074,0.9622499169872236
2001,Indirect migration background,Disabled,0.04005524861878453,27798,0.037750083012776416,0.04236041422479265
2002,No migration background,Not Disabled,0.891107742171572,28961,0.8875200687404096,0.8946954156027344
2002,No migration background,Disabled,0.10889225782842804,28961,0.10530458439726564,0.11247993125959044
2002,Direct migration background,Not Disabled,0.9115942028985508,28961,0.9083246343726901,0.9148637714244114
2002,Direct migration background,Disabled,0.08840579710144927,28961,0.08513622857558857,0.09167536562730998
2002,Indirect migration background,Not Disabled,0.9597222222222223,28961,0.9574578134912087,0.9619866309532358
2002,Indirect migration background,Disabled,0.04027777777777778,28961,0.038013369046764306,0.042542186508791255
2003,No migration background,Not Disabled,0.8894608507179627,27727,0.8857700031613788,0.8931516982745465
2003,No migration background,Disabled,0.11053914928203738,27727,0.10684830172545351,0.11422999683862126
2003,Direct migration background,Not Disabled,0.907057462398766,27727,0.9036397989529683,0.9104751258445636
2003,Direct migration background,Disabled,0.0929425376012341,27727,0.0895248741554364,0.09636020104703179
2003,Indirect migration background,Not Disabled,0.9640883977900553,27727,0.961898214560281,0.9662785810198296
2003,Indirect migration background,Disabled,0.03591160220994475,27727,0.03372141898017046,0.03810178543971904
2004,No migration background,Not Disabled,0.8856125514632247,26790,0.8818011843478604,0.889423918578589
2004,No migration background,Disabled,0.11438744853677535,26790,0.11057608142141097,0.11819881565213973
2004,Direct migration background,Not Disabled,0.9023218574859888,26790,0.8987667793570341,0.9058769356149435
2004,Direct migration background,Disabled,0.0976781425140112,26790,0.09412306438505644,0.10123322064296597
2004,Indirect migration background,Not Disabled,0.9594594594594594,26790,0.9570977427813,0.9618211761376189
2004,Indirect migration background,Disabled,0.04054054054054054,26790,0.03817882386238106,0.04290225721870002
2005,No migration background,Not Disabled,0.8821683806867701,25520,0.8782126892871928,0.8861240720863474
2005,No migration background,Disabled,0.11783161931322991,25520,0.11387592791365257,0.12178731071280725
2005,Direct migration background,Not Disabled,0.898804440649018,25520,0.895104207677425,0.9025046736206109
2005,Direct migration background,Disabled,0.10119555935098207,25520,0.0974953263793891,0.10489579232257504
2005,Indirect migration background,Not Disabled,0.9709379128137384,25520,0.9688769276437446,0.9729988979837323
2005,Indirect migration background,Disabled,0.02906208718626156,25520,0.027001102016267656,0.03112307235625546
2006,No migration background,Not Disabled,0.8796281455361437,27321,0.875769633938767,0.8834866571335204
2006,No migration background,Disabled,0.12037185446385638,27321,0.1165133428664797,0.12423036606123307
2006,Direct migration background,Not Disabled,0.892872205820329,27321,0.8892048461138866,0.8965395655267714
2006,Direct migration background,Disabled,0.10712779417967103,27321,0.1034604344732286,0.11079515388611345
2006,Indirect migration background,Not Disabled,0.9713216957605985,27321,0.9693426034370667,0.9733007880841302
2006,Indirect migration background,Disabled,0.028678304239401497,27321,0.026699211915869745,0.03065739656293325
2007,No migration background,Not Disabled,0.8782138794084187,25385,0.8741907265478368,0.8822370322690005
2007,No migration background,Disabled,0.12178612059158134,25385,0.11776296773099942,0.12580927345216325
2007,Direct migration background,Not Disabled,0.8931947069943289,25385,0.8893951151589586,0.8969942988296992
2007,Direct migration background,Disabled,0.10680529300567108,25385,0.10300570117030085,0.11060488484104132
2007,Indirect migration background,Not Disabled,0.9677835051546392,25385,0.9656113255128301,0.9699556847964482
2007,Indirect migration background,Disabled,0.03221649484536082,25385,0.03004431520355182,0.034388674487169826
2008,No migration background,Not Disabled,0.8787623404767638,23673,0.8746043459566359,0.8829203349968917
2008,No migration background,Disabled,0.12123765952323622,23673,0.11707966500310835,0.12539565404336409
2008,Direct migration background,Not Disabled,0.8928008407777194,23673,0.8888598773268606,0.8967418042285782
2008,Direct migration background,Disabled,0.10719915922228061,23673,0.1032581957714218,0.11114012267313943
2008,Indirect migration background,Not Disabled,0.9633507853403142,23673,0.9609571720555161,0.9657443986251122
2008,Indirect migration background,Disabled,0.03664921465968586,23673,0.03425560137488777,0.03904282794448395
2009,No migration background,Not Disabled,0.8767044363357019,21983,0.8723582041991822,0.8810506684722217
2009,No migration background,Disabled,0.12329556366429806,21983,0.11894933152777831,0.1276417958008178
2009,Direct migration background,Not Disabled,0.8898971566848155,21983,0.8857592397512728,0.8940350736183582
2009,Direct migration background,Disabled,0.11010284331518451,21983,0.10596492638164176,0.11424076024872726
2009,Indirect migration background,Not Disabled,0.9645892351274787,21983,0.9621460777082286,0.9670323925467289
2009,Indirect migration background,Disabled,0.03541076487252125,21983,0.03296760745327109,0.037853922291771404
2010,No migration background,Not Disabled,0.8995518856049545,35837,0.8964396372114204,0.9026641339984885
2010,No migration background,Disabled,0.10044811439504557,35837,0.09733586600151152,0.10356036278857962
2010,Direct migration background,Not Disabled,0.9339911534535557,35837,0.9314203865429321,0.9365619203641792
2010,Direct migration background,Disabled,0.06600884654644437,35837,0.06343807963582083,0.06857961345706791
2010,Indirect migration background,Not Disabled,0.9663636363636363,35837,0.9644969770688995,0.9682302956583732
2010,Indirect migration background,Disabled,0.03363636363636364,35837,0.031769704341626806,0.03550302293110047
2011,No migration background,Not Disabled,0.8912102232124091,41903,0.8882288411403519,0.8941916052844662
2011,No migration background,Disabled,0.1087897767875909,41903,0.10580839471553374,0.11177115885964806
2011,Direct migration background,Not Disabled,0.9295689131754705,41903,0.927118967222668,0.9320188591282731
2011,Direct migration background,Disabled,0.07043108682452945,41903,0.06798114087172694,0.07288103277733196
2011,Indirect migration background,Not Disabled,0.9601910828025477,41903,0.9583190970909031,0.9620630685141923
2011,Indirect migration background,Disabled,0.03980891719745223,41903,0.03793693148580758,0.04168090290909687
2012,No migration background,Not Disabled,0.8836538875263543,40229,0.8805205766423757,0.8867871984103329
2012,No migration background,Disabled,0.11634611247364571,40229,0.11321280158966712,0.11947942335762429
2012,Direct migration background,Not Disabled,0.9229785874081176,40229,0.9203731058389458,0.9255840689772893
2012,Direct migration background,Disabled,0.07702141259188239,40229,0.07441593102271069,0.07962689416105409
2012,Indirect migration background,Not Disabled,0.9548440065681445,40229,0.9528148742563826,0.9568731388799064
2012,Indirect migration background,Disabled,0.0451559934318555,40229,0.04312686112009353,0.047185125743617475
2013,No migration background,Not Disabled,0.8836692084241103,44486,0.880689755037231,0.8866486618109897
2013,No migration background,Disabled,0.11633079157588962,44486,0.11335133818901029,0.11931024496276894
2013,Direct migration background,Not Disabled,0.9373456790123457,44486,0.935093671695028,0.9395976863296633
2013,Direct migration background,Disabled,0.06265432098765432,44486,0.06040231367033667,0.06490632830497196
2013,Indirect migration background,Not Disabled,0.9652981427174976,44486,0.9635973496085488,0.9669989358264464
2013,Indirect migration background,Disabled,0.03470185728250244,44486,0.033001064173553724,0.03640265039145116
2014,No migration background,Not Disabled,0.8740983932746357,38694,0.8707929473637657,0.8774038391855057
2014,No migration background,Disabled,0.12590160672536438,38694,0.12259616081449433,0.12920705263623442
2014,Direct migration background,Not Disabled,0.9301745635910225,38694,0.9276352091904798,0.9327139179915651
2014,Direct migration background,Disabled,0.06982543640897755,38694,0.06728608200843494,0.07236479080952016
2014,Indirect migration background,Not Disabled,0.9638905066977286,38694,0.9620315948031377,0.9657494185923194
2014,Indirect migration background,Disabled,0.0361094933022714,38694,0.03425058140768055,0.03796840519686225
2015,No migration background,Not Disabled,0.8768297783354245,38036,0.8735270780892892,0.8801324785815599
2015,No migration background,Disabled,0.12317022166457549,38036,0.1198675214184402,0.12647292191071077
2015,Direct migration background,Not Disabled,0.9473860030065141,38036,0.9451422617072349,0.9496297443057933
2015,Direct migration background,Disabled,0.05261399699348589,38036,0.05037025569420673,0.054857738292765044
2015,Indirect migration background,Not Disabled,0.9641311069882499,38036,0.9622622086130227,0.9660000053634771
2015,Indirect migration background,Disabled,0.035868893011750155,38036,0.03399999463652295,0.03773779138697736
2016,No migration background,Not Disabled,0.8757739502420353,41132,0.8725863158270384,0.8789615846570322
2016,No migration background,Disabled,0.12422604975796465,41132,0.12103841534296778,0.12741368417296153
2016,Direct migration background,Not Disabled,0.9388576025744167,41132,0.9365421427320465,0.941173062416787
2016,Direct migration background,Disabled,0.061142397425583264,41132,0.05882693758321299,0.06345785726795354
2016,Indirect migration background,Not Disabled,0.9617962466487936,41132,0.9599437360003849,0.9636487572972023
2016,Indirect migration background,Disabled,0.03820375335120643,41132,0.03635124270279771,0.040056263999615156
2017,No migration background,Not Disabled,0.8791645947289906,45410,0.876166726656092,0.8821624628018891
2017,No migration background,Disabled,0.12083540527100944,45410,0.1178375371981109,0.12383327334390799
2017,Direct migration background,Not Disabled,0.9321533923303835,45410,0.9298403260288916,0.9344664586318755
2017,Direct migration background,Disabled,0.06784660766961652,45410,0.06553354136812455,0.07015967397110849
2017,Indirect migration background,Not Disabled,0.9553516819571866,45410,0.9534520716899568,0.9572512922244163
2017,Indirect migration background,Disabled,0.044648318042813454,45410,0.04274870777558373,0.046547928310043174
2018,No migration background,Not Disabled,0.8725212464589235,43121,0.8693733635532046,0.8756691293646424
2018,No migration background,Disabled,0.1274787535410765,43121,0.12433087063535765,0.13062663644679534
2018,Direct migration background,Not Disabled,0.9256979555946362,43121,0.9232225481457776,0.9281733630434947
2018,Direct migration background,Disabled,0.07430204440536381,43121,0.07182663695650529,0.07677745185422233
2018,Indirect migration background,Not Disabled,0.944,43121,0.941829840421173,0.9461701595788269
2018,Indirect migration background,Disabled,0.056,43121,0.05382984042117307,0.05817015957882693
2019,No migration background,Not Disabled,0.8785380871983315,42417,0.8754293325193445,0.8816468418773185
2019,No migration background,Disabled,0.12146191280166849,42417,0.11835315812268156,0.12457066748065541
2019,Direct migration background,Not Disabled,0.9307381193124368,42417,0.9283218408249179,0.9331543977999557
2019,Direct migration background,Disabled,0.0692618806875632,42417,0.06684560220004425,0.07167815917508215
2019,Indirect migration background,Not Disabled,0.9492707672796449,42417,0.9471823835688423,0.9513591509904474
2019,Indirect migration background,Disabled,0.05072923272035511,42417,0.048640849009552525,0.05281761643115769
2020,No migration background,Not Disabled,0.8771522642629676,42741,0.8740401552283973,0.8802643732975378
2020,No migration background,Disabled,0.12284773573703243,42741,0.11973562670246221,0.12595984477160266
2020,Direct migration background,Not Disabled,0.9581625271280444,42741,0.9562643530217743,0.9600607012343145
2020,Direct migration background,Disabled,0.04183747287195563,42741,0.03993929876568551,0.04373564697822575
2020,Indirect migration background,Not Disabled,0.9453480806766428,42741,0.9431931549077993,0.9475030064454862
2020,Indirect migration background,Disabled,0.05465191932335719,42741,0.05249699355451378,0.056806845092200596
2021,No migration background,Not Disabled,0.8756166046899901,27598,0.8717229676528521,0.8795102417271282
2021,No migration background,Disabled,0.12438339531000986,27598,0.12048975827287176,0.12827703234714796
2021,Direct migration background,Not Disabled,0.9478005865102639,27598,0.9451763162160098,0.9504248568045179
2021,Direct migration background,Disabled,0.05219941348973607,27598,0.04957514319548205,0.05482368378399009
2021,Indirect migration background,Not Disabled,0.9445037353255069,27598,0.9418025711420833,0.9472048995089305
2021,Indirect migration background,Disabled,0.05549626467449306,27598,0.052795100491069516,0.05819742885791661
