"m11124","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","1989","indirekter Migrationshintergrund","8","0.0737535991561192","0.0418607650339355","0.105646433278303"
"Beeinträchtigt","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1990","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1990","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1990","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1991","kein Migrationshintergrund","9828","0.896621449408237","0.890820153226982","0.902422745589492"
"Nicht beeinträchtigt","1991","direkter Migrationshintergrund","2426","","",""
"Nicht beeinträchtigt","1991","indirekter Migrationshintergrund","341","0.955113917092938","0.933359777583915","0.976868056601961"
"Nicht beeinträchtigt","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1991","kein Migrationshintergrund","752","0.103378550591763","0.0975772544105079","0.109179846773018"
"Beeinträchtigt","1991","direkter Migrationshintergrund","190","","",""
"Beeinträchtigt","1991","indirekter Migrationshintergrund","7","0.0448860829070618","0.0231319433980387","0.0666402224160849"
"Beeinträchtigt","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1992","kein Migrationshintergrund","9315","0.879543075947285","0.873248827397971","0.885837324496599"
"Nicht beeinträchtigt","1992","direkter Migrationshintergrund","2322","","",""
"Nicht beeinträchtigt","1992","indirekter Migrationshintergrund","396","0.951241375112804","0.930318470413551","0.972164279812058"
"Nicht beeinträchtigt","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1992","kein Migrationshintergrund","958","0.120456924052715","0.114162675503401","0.126751172602029"
"Beeinträchtigt","1992","direkter Migrationshintergrund","214","","",""
"Beeinträchtigt","1992","indirekter Migrationshintergrund","11","","",""
"Beeinträchtigt","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1993","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1993","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1993","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1993","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1994","kein Migrationshintergrund","9066","0.883612849762551","0.877320227917444","0.889905471607659"
"Nicht beeinträchtigt","1994","direkter Migrationshintergrund","2120","","",""
"Nicht beeinträchtigt","1994","indirekter Migrationshintergrund","480","0.963339948869541","0.946700598393676","0.979979299345407"
"Nicht beeinträchtigt","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1994","kein Migrationshintergrund","911","0.116387150237449","0.110094528392341","0.122679772082556"
"Beeinträchtigt","1994","direkter Migrationshintergrund","225","","",""
"Beeinträchtigt","1994","indirekter Migrationshintergrund","10","","",""
"Beeinträchtigt","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1995","kein Migrationshintergrund","8933","0.871357168330919","0.864764398568462","0.877949938093375"
"Nicht beeinträchtigt","1995","direkter Migrationshintergrund","2513","","",""
"Nicht beeinträchtigt","1995","indirekter Migrationshintergrund","492","0.967678618346096","0.952208032369628","0.983149204322564"
"Nicht beeinträchtigt","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1995","kein Migrationshintergrund","974","0.128642831669081","0.122050061906625","0.135235601431538"
"Beeinträchtigt","1995","direkter Migrationshintergrund","243","","",""
"Beeinträchtigt","1995","indirekter Migrationshintergrund","10","","",""
"Beeinträchtigt","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1996","kein Migrationshintergrund","8885","0.870438335846116","0.863811826737462","0.877064844954771"
"Nicht beeinträchtigt","1996","direkter Migrationshintergrund","2349","","",""
"Nicht beeinträchtigt","1996","indirekter Migrationshintergrund","533","0.969686268937139","0.955278923777192","0.984093614097086"
"Nicht beeinträchtigt","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1996","kein Migrationshintergrund","981","0.129561664153884","0.122935155045229","0.136188173262538"
"Beeinträchtigt","1996","direkter Migrationshintergrund","240","","",""
"Beeinträchtigt","1996","indirekter Migrationshintergrund","11","","",""
"Beeinträchtigt","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1997","kein Migrationshintergrund","8764","0.87045757538379","0.863787736837022","0.877127413930559"
"Nicht beeinträchtigt","1997","direkter Migrationshintergrund","2240","","",""
"Nicht beeinträchtigt","1997","indirekter Migrationshintergrund","552","0.958685700880958","0.942318958639087","0.975052443122829"
"Nicht beeinträchtigt","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1997","kein Migrationshintergrund","973","0.12954242461621","0.122872586069441","0.136212263162978"
"Beeinträchtigt","1997","direkter Migrationshintergrund","222","","",""
"Beeinträchtigt","1997","indirekter Migrationshintergrund","16","","",""
"Beeinträchtigt","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1998","kein Migrationshintergrund","10030","","",""
"Nicht beeinträchtigt","1998","direkter Migrationshintergrund","2166","","",""
"Nicht beeinträchtigt","1998","indirekter Migrationshintergrund","583","0.979806428408921","0.968532527573322","0.991080329244519"
"Nicht beeinträchtigt","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1998","kein Migrationshintergrund","1171","","",""
"Beeinträchtigt","1998","direkter Migrationshintergrund","226","","",""
"Beeinträchtigt","1998","indirekter Migrationshintergrund","15","","",""
"Beeinträchtigt","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1999","kein Migrationshintergrund","9692","0.865786840180065","0.859371253846174","0.872202426513957"
"Nicht beeinträchtigt","1999","direkter Migrationshintergrund","1986","","",""
"Nicht beeinträchtigt","1999","indirekter Migrationshintergrund","587","0.973607138691263","0.960833767987563","0.986380509394964"
"Nicht beeinträchtigt","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1999","kein Migrationshintergrund","1153","","",""
"Beeinträchtigt","1999","direkter Migrationshintergrund","214","","",""
"Beeinträchtigt","1999","indirekter Migrationshintergrund","18","","",""
"Beeinträchtigt","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2000","kein Migrationshintergrund","17809","","",""
"Nicht beeinträchtigt","2000","direkter Migrationshintergrund","3029","0.911891106778697","0.902220082264093","0.921562131293301"
"Nicht beeinträchtigt","2000","indirekter Migrationshintergrund","796","0.972324189953849","0.961110000262072","0.983538379645627"
"Nicht beeinträchtigt","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2000","kein Migrationshintergrund","2125","","",""
"Beeinträchtigt","2000","direkter Migrationshintergrund","271","","",""
"Beeinträchtigt","2000","indirekter Migrationshintergrund","26","","",""
"Beeinträchtigt","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2001","kein Migrationshintergrund","16268","","",""
"Nicht beeinträchtigt","2001","direkter Migrationshintergrund","2667","","",""
"Nicht beeinträchtigt","2001","indirekter Migrationshintergrund","734","0.961484728483808","0.9478481614831","0.975121295484517"
"Nicht beeinträchtigt","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2001","kein Migrationshintergrund","1918","","",""
"Beeinträchtigt","2001","direkter Migrationshintergrund","246","","",""
"Beeinträchtigt","2001","indirekter Migrationshintergrund","31","0.0385152715161916","0.024878704515483","0.0521518385169002"
"Beeinträchtigt","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2002","kein Migrationshintergrund","17324","","",""
"Nicht beeinträchtigt","2002","direkter Migrationshintergrund","2550","","",""
"Nicht beeinträchtigt","2002","indirekter Migrationshintergrund","742","0.960494709770089","0.946753829425027","0.974235590115151"
"Nicht beeinträchtigt","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2002","kein Migrationshintergrund","2087","","",""
"Beeinträchtigt","2002","direkter Migrationshintergrund","244","","",""
"Beeinträchtigt","2002","indirekter Migrationshintergrund","30","0.0395052902299113","0.0257644098848491","0.0532461705749735"
"Beeinträchtigt","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2003","kein Migrationshintergrund","16687","","",""
"Nicht beeinträchtigt","2003","direkter Migrationshintergrund","2375","","",""
"Nicht beeinträchtigt","2003","indirekter Migrationshintergrund","754","0.971809905391993","0.960201795750268","0.983418015033718"
"Nicht beeinträchtigt","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2003","kein Migrationshintergrund","2043","","",""
"Beeinträchtigt","2003","direkter Migrationshintergrund","241","","",""
"Beeinträchtigt","2003","indirekter Migrationshintergrund","27","","",""
"Beeinträchtigt","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2004","kein Migrationshintergrund","16183","","",""
"Nicht beeinträchtigt","2004","direkter Migrationshintergrund","2288","","",""
"Nicht beeinträchtigt","2004","indirekter Migrationshintergrund","772","0.961662581960157","0.94838212227861","0.974943041641704"
"Nicht beeinträchtigt","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","kein Migrationshintergrund","2057","","",""
"Beeinträchtigt","2004","direkter Migrationshintergrund","244","","",""
"Beeinträchtigt","2004","indirekter Migrationshintergrund","31","0.038337418039843","0.0250569583582956","0.0516178777213905"
"Beeinträchtigt","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2005","kein Migrationshintergrund","15442","","",""
"Nicht beeinträchtigt","2005","direkter Migrationshintergrund","2124","","",""
"Nicht beeinträchtigt","2005","indirekter Migrationshintergrund","804","0.969623195701061","0.957926373833379","0.981320017568744"
"Nicht beeinträchtigt","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2005","kein Migrationshintergrund","2030","","",""
"Beeinträchtigt","2005","direkter Migrationshintergrund","237","","",""
"Beeinträchtigt","2005","indirekter Migrationshintergrund","23","","",""
"Beeinträchtigt","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2006","kein Migrationshintergrund","16480","","",""
"Nicht beeinträchtigt","2006","direkter Migrationshintergrund","2119","","",""
"Nicht beeinträchtigt","2006","indirekter Migrationshintergrund","793","0.971197445608256","0.959728953205892","0.982665938010619"
"Nicht beeinträchtigt","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2006","kein Migrationshintergrund","2252","","",""
"Beeinträchtigt","2006","direkter Migrationshintergrund","254","","",""
"Beeinträchtigt","2006","indirekter Migrationshintergrund","24","","",""
"Beeinträchtigt","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2007","kein Migrationshintergrund","15434","","",""
"Nicht beeinträchtigt","2007","direkter Migrationshintergrund","1890","","",""
"Nicht beeinträchtigt","2007","indirekter Migrationshintergrund","756","0.967839430622147","0.955474028765877","0.980204832478416"
"Nicht beeinträchtigt","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2007","kein Migrationshintergrund","2140","","",""
"Beeinträchtigt","2007","direkter Migrationshintergrund","226","","",""
"Beeinträchtigt","2007","indirekter Migrationshintergrund","26","","",""
"Beeinträchtigt","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2008","kein Migrationshintergrund","14595","","",""
"Nicht beeinträchtigt","2008","direkter Migrationshintergrund","1699","","",""
"Nicht beeinträchtigt","2008","indirekter Migrationshintergrund","739","0.955126737034739","0.94048502680834","0.969768447261138"
"Nicht beeinträchtigt","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2008","kein Migrationshintergrund","2013","","",""
"Beeinträchtigt","2008","direkter Migrationshintergrund","204","","",""
"Beeinträchtigt","2008","indirekter Migrationshintergrund","29","","",""
"Beeinträchtigt","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2009","kein Migrationshintergrund","13693","","",""
"Nicht beeinträchtigt","2009","direkter Migrationshintergrund","1471","","",""
"Nicht beeinträchtigt","2009","indirekter Migrationshintergrund","683","0.963845737371333","0.95010504890739","0.977586425835277"
"Nicht beeinträchtigt","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2009","kein Migrationshintergrund","1925","","",""
"Beeinträchtigt","2009","direkter Migrationshintergrund","182","","",""
"Beeinträchtigt","2009","indirekter Migrationshintergrund","26","","",""
"Beeinträchtigt","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2010","kein Migrationshintergrund","17871","","",""
"Nicht beeinträchtigt","2010","direkter Migrationshintergrund","2698","","",""
"Nicht beeinträchtigt","2010","indirekter Migrationshintergrund","1105","","",""
"Nicht beeinträchtigt","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2010","kein Migrationshintergrund","1995","","",""
"Beeinträchtigt","2010","direkter Migrationshintergrund","193","","",""
"Beeinträchtigt","2010","indirekter Migrationshintergrund","38","0.0542181149479316","0.0410902929753506","0.0673459369205126"
"Beeinträchtigt","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2011","kein Migrationshintergrund","21209","","",""
"Nicht beeinträchtigt","2011","direkter Migrationshintergrund","3014","0.91486816501783","0.905264590218823","0.924471739816838"
"Nicht beeinträchtigt","2011","indirekter Migrationshintergrund","1248","","",""
"Nicht beeinträchtigt","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2011","kein Migrationshintergrund","2588","","",""
"Beeinträchtigt","2011","direkter Migrationshintergrund","230","","",""
"Beeinträchtigt","2011","indirekter Migrationshintergrund","52","0.0520821696759386","0.0400038562504372","0.0641604831014399"
"Beeinträchtigt","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2012","kein Migrationshintergrund","20567","","",""
"Nicht beeinträchtigt","2012","direkter Migrationshintergrund","2807","","",""
"Nicht beeinträchtigt","2012","indirekter Migrationshintergrund","1215","","",""
"Nicht beeinträchtigt","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2012","kein Migrationshintergrund","2707","","",""
"Beeinträchtigt","2012","direkter Migrationshintergrund","235","","",""
"Beeinträchtigt","2012","indirekter Migrationshintergrund","58","0.0663565838073108","0.0526835018051599","0.0800296658094616"
"Beeinträchtigt","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2013","kein Migrationshintergrund","19508","","",""
"Nicht beeinträchtigt","2013","direkter Migrationshintergrund","5981","0.897773867854595","0.890339633724636","0.905208101984554"
"Nicht beeinträchtigt","2013","indirekter Migrationshintergrund","2049","","",""
"Nicht beeinträchtigt","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2013","kein Migrationshintergrund","2566","","",""
"Beeinträchtigt","2013","direkter Migrationshintergrund","398","0.102226132145405","0.0947918980154459","0.109660366275364"
"Beeinträchtigt","2013","indirekter Migrationshintergrund","76","0.0546113977320083","0.0449505452438109","0.0642722502202056"
"Beeinträchtigt","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2014","kein Migrationshintergrund","17608","","",""
"Nicht beeinträchtigt","2014","direkter Migrationshintergrund","4752","0.897301067406448","0.888974620006605","0.905627514806291"
"Nicht beeinträchtigt","2014","indirekter Migrationshintergrund","1717","","",""
"Nicht beeinträchtigt","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2014","kein Migrationshintergrund","2534","","",""
"Beeinträchtigt","2014","direkter Migrationshintergrund","354","0.102698932593552","0.0943724851937089","0.111025379993395"
"Beeinträchtigt","2014","indirekter Migrationshintergrund","69","0.0625432498895367","0.0513134192593431","0.0737730805197302"
"Beeinträchtigt","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2015","kein Migrationshintergrund","16813","","",""
"Nicht beeinträchtigt","2015","direkter Migrationshintergrund","5576","0.913649813082004","0.906471142459022","0.920828483704986"
"Nicht beeinträchtigt","2015","indirekter Migrationshintergrund","1617","","",""
"Nicht beeinträchtigt","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2015","kein Migrationshintergrund","2361","","",""
"Beeinträchtigt","2015","direkter Migrationshintergrund","305","0.086350186917996","0.0791715162950142","0.0935288575409779"
"Beeinträchtigt","2015","indirekter Migrationshintergrund","63","0.0509346437920355","0.0404211237459125","0.0614481638381584"
"Beeinträchtigt","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2016","kein Migrationshintergrund","15591","","",""
"Nicht beeinträchtigt","2016","direkter Migrationshintergrund","4569","0.908820987422793","0.900731184830567","0.916910790015019"
"Nicht beeinträchtigt","2016","indirekter Migrationshintergrund","1502","","",""
"Nicht beeinträchtigt","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2016","kein Migrationshintergrund","2212","","",""
"Beeinträchtigt","2016","direkter Migrationshintergrund","295","","",""
"Beeinträchtigt","2016","indirekter Migrationshintergrund","61","0.0470557253924171","0.0365576765035378","0.0575537742812964"
"Beeinträchtigt","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2017","kein Migrationshintergrund","17727","","",""
"Nicht beeinträchtigt","2017","direkter Migrationshintergrund","4317","0.907841403226638","0.899505260497037","0.916177545956239"
"Nicht beeinträchtigt","2017","indirekter Migrationshintergrund","1622","","",""
"Nicht beeinträchtigt","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","kein Migrationshintergrund","2438","","",""
"Beeinträchtigt","2017","direkter Migrationshintergrund","308","0.0921585967733616","0.0838224540437606","0.100494739502963"
"Beeinträchtigt","2017","indirekter Migrationshintergrund","79","0.0469473556926431","0.0368951828522601","0.0569995285330261"
"Beeinträchtigt","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","kein Migrationshintergrund","16981","","",""
"Nicht beeinträchtigt","2018","direkter Migrationshintergrund","4094","0.90537203761918","0.896744993783597","0.913999081454763"
"Nicht beeinträchtigt","2018","indirekter Migrationshintergrund","1610","","",""
"Nicht beeinträchtigt","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2018","kein Migrationshintergrund","2482","","",""
"Beeinträchtigt","2018","direkter Migrationshintergrund","328","0.0946279623808201","0.0860009185452371","0.103255006216403"
"Beeinträchtigt","2018","indirekter Migrationshintergrund","94","0.0653557876631631","0.0536209122575347","0.0770906630687916"
"Beeinträchtigt","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2019","kein Migrationshintergrund","17629","","",""
"Nicht beeinträchtigt","2019","direkter Migrationshintergrund","3583","0.909301903246425","0.900227039046567","0.918376767446283"
"Nicht beeinträchtigt","2019","indirekter Migrationshintergrund","1732","","",""
"Nicht beeinträchtigt","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2019","kein Migrationshintergrund","2468","","",""
"Beeinträchtigt","2019","direkter Migrationshintergrund","264","","",""
"Beeinträchtigt","2019","indirekter Migrationshintergrund","96","0.0659947433103438","0.0546135099663467","0.0773759766543409"
"Beeinträchtigt","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2020","kein Migrationshintergrund","16309","","",""
"Nicht beeinträchtigt","2020","direkter Migrationshintergrund","7837","0.906768325660911","0.900463588654014","0.913073062667809"
"Nicht beeinträchtigt","2020","indirekter Migrationshintergrund","1577","","",""
"Nicht beeinträchtigt","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2020","kein Migrationshintergrund","2306","","",""
"Beeinträchtigt","2020","direkter Migrationshintergrund","333","0.0932316743390886","0.0869269373321914","0.0995364113459858"
"Beeinträchtigt","2020","indirekter Migrationshintergrund","99","0.0715391157735453","0.0592005501933741","0.0838776813537165"
"Beeinträchtigt","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
