year,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,Disabled (> 30%),0.10929986920724072,222,12751,0.1090987885475845,0.10950094986689694
1997,Indirect migration background,Not Disabled (<= 30%),1.0,551,12751,1.0,1.0
1998,No migration background,Not Disabled (<= 30%),0.869630609960653,10031,14176,0.8695424614946977,0.8697187584266083
1998,No migration background,Disabled (> 30%),0.13036939003934708,1171,14176,0.13028124157339183,0.13045753850530234
1998,Direct migration background,Not Disabled (<= 30%),0.8913996986987356,2166,14176,0.8911960906589692,0.891603306738502
1998,Direct migration background,Disabled (> 30%),0.10860030130126458,226,14176,0.10839669326149821,0.10880390934103094
1998,Indirect migration background,Not Disabled (<= 30%),1.0,582,14176,1.0,1.0
1999,No migration background,Not Disabled (<= 30%),0.8657908767873811,9693,13632,0.8657018710867639,0.8658798824879983
1999,No migration background,Disabled (> 30%),0.13420912321261885,1153,13632,0.13412011751200162,0.1342981289132361
1999,Direct migration background,Not Disabled (<= 30%),0.8870995498166017,1986,13632,0.8868911946852247,0.8873079049479786
1999,Direct migration background,Disabled (> 30%),0.11290045018339841,214,13632,0.11269209505202148,0.11310880531477534
1999,Indirect migration background,Not Disabled (<= 30%),1.0,586,13632,1.0,1.0
2000,No migration background,Not Disabled (<= 30%),0.8784263068897868,17812,24028,0.8783412459035169,0.8785113678760568
2000,No migration background,Disabled (> 30%),0.12157369311021314,2125,24028,0.12148863212394323,0.12165875409648305
2000,Direct migration background,Not Disabled (<= 30%),0.9118830403347404,3029,24028,0.9116942113191272,0.9120718693503537
2000,Direct migration background,Disabled (> 30%),0.0881169596652595,271,24028,0.08792813064964625,0.08830578868087274
2000,Indirect migration background,Not Disabled (<= 30%),1.0,791,24028,1.0,1.0
2001,No migration background,Not Disabled (<= 30%),0.8787627215048647,16270,21864,0.8786779543675672,0.8788474886421621
2001,No migration background,Disabled (> 30%),0.12123727849513545,1918,21864,0.12115251135783806,0.12132204563243285
2001,Direct migration background,Not Disabled (<= 30%),0.9119826736716435,2667,21864,0.9117923470475,0.9121730002957871
2001,Direct migration background,Disabled (> 30%),0.08801732632835645,246,21864,0.08782699970421295,0.08820765295249994
2001,Indirect migration background,Not Disabled (<= 30%),0.9613935064731645,732,21864,0.9611159470556467,0.9616710658906822
2001,Indirect migration background,Disabled (> 30%),0.03860649352683561,31,21864,0.03832893410931793,0.038884052944353285
2002,No migration background,Not Disabled (<= 30%),0.8688484437234089,17327,22948,0.8687608892090612,0.8689359982377565
2002,No migration background,Disabled (> 30%),0.13115155627659109,2088,22948,0.13106400176224342,0.13123911079093875
2002,Direct migration background,Not Disabled (<= 30%),0.9085991560355244,2550,22948,0.9084079233049721,0.9087903887660768
2002,Direct migration background,Disabled (> 30%),0.09140084396447558,244,22948,0.09120961123392324,0.09159207669502792
2002,Indirect migration background,Not Disabled (<= 30%),1.0,739,22948,1.0,1.0
2003,No migration background,Not Disabled (<= 30%),0.8698413963087762,16692,22101,0.8697540977733603,0.8699286948441921
2003,No migration background,Disabled (> 30%),0.1301586036912239,2044,22101,0.13007130515580798,0.13024590222663981
2003,Direct migration background,Not Disabled (<= 30%),0.9069544243460893,2375,22101,0.9067620909582281,0.9071467577339505
2003,Direct migration background,Disabled (> 30%),0.09304557565391065,241,22101,0.09285324226604949,0.09323790904177182
2003,Indirect migration background,Not Disabled (<= 30%),1.0,749,22101,1.0,1.0
2004,No migration background,Not Disabled (<= 30%),0.864906451814831,16189,21545,0.8648177236257271,0.8649951800039348
2004,No migration background,Disabled (> 30%),0.13509354818516908,2058,21545,0.13500481999606523,0.13518227637427294
2004,Direct migration background,Not Disabled (<= 30%),0.9023410049742303,2288,21545,0.9021461563801454,0.9025358535683152
2004,Direct migration background,Disabled (> 30%),0.09765899502576963,244,21545,0.09746414643168477,0.0978538436198545
2004,Indirect migration background,Not Disabled (<= 30%),1.0,766,21545,1.0,1.0
2005,No migration background,Not Disabled (<= 30%),0.8663090890129682,15447,20638,0.8662207241450254,0.866397453880911
2005,No migration background,Disabled (> 30%),0.13369091098703184,2031,20638,0.133602546119089,0.13377927585497468
2005,Direct migration background,Not Disabled (<= 30%),0.9034657838940575,2124,20638,0.9032724810308468,0.9036590867572682
2005,Direct migration background,Disabled (> 30%),0.09653421610594255,237,20638,0.09634091324273183,0.09672751896915327
2005,Indirect migration background,Not Disabled (<= 30%),1.0,799,20638,1.0,1.0
2006,No migration background,Not Disabled (<= 30%),0.8627599845743207,16485,21899,0.8626700506491025,0.8628499184995388
2006,No migration background,Disabled (> 30%),0.13724001542567935,2253,21899,0.13715008150046115,0.13732994935089754
2006,Direct migration background,Not Disabled (<= 30%),0.8916922950954237,2119,21899,0.891488036651826,0.8918965535390214
2006,Direct migration background,Disabled (> 30%),0.10830770490457632,254,21899,0.10810344646097862,0.10851196334817402
2006,Indirect migration background,Not Disabled (<= 30%),1.0,788,21899,1.0,1.0
2007,No migration background,Not Disabled (<= 30%),0.862641425617036,15439,20447,0.8625514499394068,0.8627314012946653
2007,No migration background,Disabled (> 30%),0.13735857438296395,2141,20447,0.13726859870533467,0.13744855006059323
2007,Direct migration background,Not Disabled (<= 30%),0.892254820684754,1890,20447,0.8920490153245321,0.892460626044976
2007,Direct migration background,Disabled (> 30%),0.10774517931524592,226,20447,0.10753937395502397,0.10795098467546788
2007,Indirect migration background,Not Disabled (<= 30%),1.0,751,20447,1.0,1.0
2008,No migration background,Not Disabled (<= 30%),0.8651705428319586,14598,19251,0.8650813493153002,0.865259736348617
2008,No migration background,Disabled (> 30%),0.13482945716804143,2014,19251,0.13474026365138306,0.1349186506846998
2008,Direct migration background,Not Disabled (<= 30%),0.8936074457153318,1699,19251,0.8934026897627847,0.8938122016678789
2008,Direct migration background,Disabled (> 30%),0.1063925542846683,204,19251,0.10618779833212123,0.10659731023721537
2008,Indirect migration background,Not Disabled (<= 30%),1.0,736,19251,1.0,1.0
2009,No migration background,Not Disabled (<= 30%),0.8651320017601841,13695,17955,0.865042965834577,0.8652210376857913
2009,No migration background,Disabled (> 30%),0.13486799823981593,1926,17955,0.13477896231420874,0.13495703416542312
2009,Direct migration background,Not Disabled (<= 30%),0.8914555238360433,1471,17955,0.8912440952476662,0.8916669524244204
2009,Direct migration background,Disabled (> 30%),0.1085444761639567,182,17955,0.1083330475755796,0.10875590475233379
2009,Indirect migration background,Not Disabled (<= 30%),1.0,681,17955,1.0,1.0
2010,No migration background,Not Disabled (<= 30%),0.8649787169822167,17866,23900,0.8648892548596739,0.8650681791047595
2010,No migration background,Disabled (> 30%),0.1350212830177832,1995,23900,0.13493182089524047,0.13511074514032595
2010,Direct migration background,Not Disabled (<= 30%),0.9010864316040516,2745,23900,0.9008932517852827,0.9012796114228204
2010,Direct migration background,Disabled (> 30%),0.09891356839594845,194,23900,0.09872038857717962,0.09910674821471728
2010,Indirect migration background,Not Disabled (<= 30%),0.9521420573869922,1063,23900,0.9518933228093057,0.9523907919646787
2010,Indirect migration background,Disabled (> 30%),0.0478579426130078,37,23900,0.04760920803532128,0.048106677190694315
2011,No migration background,Not Disabled (<= 30%),0.8641151354976208,21202,28341,0.8640245913018288,0.8642056796934127
2011,No migration background,Disabled (> 30%),0.13588486450237924,2588,28341,0.13579432030658733,0.13597540869817115
2011,Direct migration background,Not Disabled (<= 30%),0.9146041968824109,3063,28341,0.9144183614082214,0.9147900323566004
2011,Direct migration background,Disabled (> 30%),0.08539580311758911,232,28341,0.08520996764339957,0.08558163859177866
2011,Indirect migration background,Not Disabled (<= 30%),0.9543737248019654,1206,28341,0.9541256214691584,0.9546218281347724
2011,Indirect migration background,Disabled (> 30%),0.04562627519803459,50,28341,0.04537817186522757,0.04587437853084161
2012,No migration background,Not Disabled (<= 30%),0.8595021005577824,20537,27589,0.859409991467722,0.8595942096478428
2012,No migration background,Disabled (> 30%),0.14049789944221758,2704,27589,0.14040579035215714,0.14059000853227802
2012,Direct migration background,Not Disabled (<= 30%),0.9061836075828127,2888,27589,0.9059951541036471,0.9063720610619783
2012,Direct migration background,Disabled (> 30%),0.09381639241718731,241,27589,0.09362793893802172,0.0940048458963529
2012,Indirect migration background,Not Disabled (<= 30%),0.9380740294786633,1164,27589,0.9377913275204259,0.9383567314369006
2012,Indirect migration background,Disabled (> 30%),0.06192597052133676,55,27589,0.061643268563099485,0.06220867247957404
2013,No migration background,Not Disabled (<= 30%),0.8598360759606496,19470,30578,0.8597437973235748,0.8599283545977244
2013,No migration background,Disabled (> 30%),0.14016392403935046,2563,30578,0.1400716454022756,0.14025620267642533
2013,Direct migration background,Not Disabled (<= 30%),0.8988591405139629,6081,30578,0.898667384490035,0.8990508965378907
2013,Direct migration background,Disabled (> 30%),0.10114085948603706,406,30578,0.10094910346210921,0.1013326155099649
2013,Indirect migration background,Not Disabled (<= 30%),0.9505061013551455,1987,30578,0.9502638641094375,0.9507483386008534
2013,Indirect migration background,Disabled (> 30%),0.049493898644854546,71,30578,0.04925166139914666,0.04973613589056243
2014,No migration background,Not Disabled (<= 30%),0.8519604895191866,17573,27034,0.8518661152862241,0.852054863752149
2014,No migration background,Disabled (> 30%),0.14803951048081346,2531,27034,0.14794513624785105,0.14813388471377587
2014,Direct migration background,Not Disabled (<= 30%),0.8971147643018011,4849,27034,0.8969224347885651,0.8973070938150371
2014,Direct migration background,Disabled (> 30%),0.1028852356981989,364,27034,0.10269290618496292,0.1030775652114349
2014,Indirect migration background,Not Disabled (<= 30%),0.9432908325694445,1655,27034,0.9430409770066804,0.9435406881322085
2014,Indirect migration background,Disabled (> 30%),0.05670916743055552,62,27034,0.056459311867791545,0.056959022993319494
2015,No migration background,Not Disabled (<= 30%),0.8546377355267596,16772,26735,0.8545440546802786,0.8547314163732406
2015,No migration background,Disabled (> 30%),0.1453622644732404,2356,26735,0.14526858362675943,0.1454559453197214
2015,Direct migration background,Not Disabled (<= 30%),0.9123890986491754,5674,26735,0.912214854822167,0.9125633424761838
2015,Direct migration background,Disabled (> 30%),0.08761090135082458,315,26735,0.08743665752381621,0.08778514517783295
2015,Indirect migration background,Not Disabled (<= 30%),0.9491180828971534,1560,26735,0.948882722833425,0.9493534429608818
2015,Indirect migration background,Disabled (> 30%),0.05088191710284656,58,26735,0.05064655703911816,0.051117277166574965
2016,No migration background,Not Disabled (<= 30%),0.8547466559646127,15559,24230,0.8546527811187344,0.854840530810491
2016,No migration background,Disabled (> 30%),0.14525334403538714,2207,24230,0.14515946918950884,0.14534721888126545
2016,Direct migration background,Not Disabled (<= 30%),0.9090248578677129,4668,24230,0.9088485311418143,0.9092011845936115
2016,Direct migration background,Disabled (> 30%),0.09097514213228715,304,24230,0.09079881540638848,0.09115146885818581
2016,Indirect migration background,Not Disabled (<= 30%),0.9529815081591876,1435,24230,0.9527646134144314,0.9531984029039438
2016,Indirect migration background,Disabled (> 30%),0.0470184918408125,57,24230,0.046801597096056316,0.04723538658556868
2017,No migration background,Not Disabled (<= 30%),0.8583198071108761,17680,26491,0.8582268406882348,0.8584127735335173
2017,No migration background,Disabled (> 30%),0.14168019288912387,2430,26491,0.14158722646648267,0.14177315931176507
2017,Direct migration background,Not Disabled (<= 30%),0.9067147232184929,4424,26491,0.9065358404765242,0.9068936059604615
2017,Direct migration background,Disabled (> 30%),0.09328527678150712,322,26491,0.09310639403953845,0.0934641595234758
2017,Indirect migration background,Not Disabled (<= 30%),0.9542657266701503,1562,26491,0.9540550431132504,0.9544764102270502
2017,Indirect migration background,Disabled (> 30%),0.045734273329849716,73,26491,0.04552358977294984,0.04594495688674959
2018,No migration background,Not Disabled (<= 30%),0.8581647838469164,16940,25589,0.858071550844778,0.8582580168490548
2018,No migration background,Disabled (> 30%),0.14183521615308356,2475,25589,0.14174198315094522,0.1419284491552219
2018,Direct migration background,Not Disabled (<= 30%),0.9057419270534747,4211,25589,0.9055645868093047,0.9059192672976446
2018,Direct migration background,Disabled (> 30%),0.09425807294652533,338,25589,0.0940807327023554,0.09443541319069526
2018,Indirect migration background,Not Disabled (<= 30%),0.9339840371188607,1534,25589,0.9337388289456562,0.9342292452920652
2018,Indirect migration background,Disabled (> 30%),0.06601596288113928,91,25589,0.06577075470793474,0.06626117105434383
2019,No migration background,Not Disabled (<= 30%),0.858857138604428,17692,25671,0.8587637579530483,0.8589505192558078
2019,No migration background,Disabled (> 30%),0.14114286139557197,2446,25671,0.1410494807441922,0.14123624204695173
2019,Direct migration background,Not Disabled (<= 30%),0.9081580977494399,3682,25671,0.9079822949436112,0.9083339005552686
2019,Direct migration background,Disabled (> 30%),0.09184190225056016,274,25671,0.09166609944473142,0.0920177050563889
2019,Indirect migration background,Not Disabled (<= 30%),0.9434871676157928,1497,25671,0.9432620298324786,0.9437123053991069
2019,Indirect migration background,Disabled (> 30%),0.05651283238420723,80,25671,0.05628769460089316,0.056737970167521294
2020,No migration background,Not Disabled (<= 30%),0.8594087327561439,16251,28358,0.8593164915630406,0.8595009739492473
2020,No migration background,Disabled (> 30%),0.14059126724385598,2276,28358,0.1404990260507526,0.14068350843695937
2020,Direct migration background,Not Disabled (<= 30%),0.9048494695189623,7947,28358,0.9046672295681372,0.9050317094697874
2020,Direct migration background,Disabled (> 30%),0.09515053048103773,347,28358,0.0949682905302126,0.09533277043186286
2020,Indirect migration background,Not Disabled (<= 30%),0.9376361057483099,1453,28358,0.937391655025839,0.9378805564707808
2020,Indirect migration background,Disabled (> 30%),0.062363894251690005,84,28358,0.06211944352921912,0.06260834497416089
2021,No migration background,Not Disabled (<= 30%),0.8593607901250069,11538,19229,0.8592686664486409,0.8594529138013729
2021,No migration background,Disabled (> 30%),0.14063920987499318,1639,19229,0.14054708619862719,0.14073133355135917
2021,Direct migration background,Not Disabled (<= 30%),0.8966129853849302,4848,19229,0.8964291776556661,0.8967967931141942
2021,Direct migration background,Disabled (> 30%),0.10338701461506977,267,19229,0.10320320688580566,0.10357082234433389
2021,Indirect migration background,Not Disabled (<= 30%),0.9282809375717795,885,19229,0.9280194574208418,0.9285424177227173
2021,Indirect migration background,Disabled (> 30%),0.07171906242822047,52,19229,0.07145758227728269,0.07198054257915826
