year,migback,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Indirect migration background,Not Disabled (<= 30%),0.96301,478,478,0.94607,0.97994
1995,No migration background,Not Disabled (<= 30%),0.87139,8935,9909,0.86480,0.87798
1995,No migration background,Disabled (> 30%),0.12861,974,9909,0.12202,0.13520
1995,Direct migration background,Not Disabled (<= 30%),0.88829,2513,2756,0.87652,0.90005
1995,Direct migration background,Disabled (> 30%),0.11171,243,2756,0.09995,0.12348
1995,Indirect migration background,Not Disabled (<= 30%),0.96745,490,490,0.95172,0.98318
1996,No migration background,Not Disabled (<= 30%),0.87050,8888,9869,0.86387,0.87712
1996,No migration background,Disabled (> 30%),0.12950,981,9869,0.12288,0.13613
1996,Direct migration background,Not Disabled (<= 30%),0.88038,2349,2589,0.86788,0.89288
1996,Direct migration background,Disabled (> 30%),0.11962,240,2589,0.10712,0.13212
1996,Indirect migration background,Not Disabled (<= 30%),0.96931,530,530,0.95461,0.98401
1997,No migration background,Not Disabled (<= 30%),0.87053,8766,9739,0.86386,0.87720
1997,No migration background,Disabled (> 30%),0.12947,973,9739,0.12280,0.13614
1997,Direct migration background,Not Disabled (<= 30%),0.89068,2240,2462,0.87835,0.90301
1997,Direct migration background,Disabled (> 30%),0.10932,222,2462,0.09699,0.12165
1997,Indirect migration background,Not Disabled (<= 30%),0.95815,550,550,0.94140,0.97490
1998,No migration background,Not Disabled (<= 30%),0.86968,10033,11204,0.86345,0.87592
1998,No migration background,Disabled (> 30%),0.13032,1171,11204,0.12408,0.13655
1998,Direct migration background,Not Disabled (<= 30%),0.89138,2166,2392,0.87891,0.90385
1998,Direct migration background,Disabled (> 30%),0.10862,226,2392,0.09615,0.12109
1998,Indirect migration background,Not Disabled (<= 30%),0.97953,580,580,0.96799,0.99106
1999,No migration background,Not Disabled (<= 30%),0.86581,9693,10846,0.85939,0.87222
1999,No migration background,Disabled (> 30%),0.13419,1153,10846,0.12778,0.14061
1999,Direct migration background,Not Disabled (<= 30%),0.88708,1986,2200,0.87385,0.90031
1999,Direct migration background,Disabled (> 30%),0.11292,214,2200,0.09969,0.12615
1999,Indirect migration background,Not Disabled (<= 30%),0.97282,586,586,0.95965,0.98600
2000,No migration background,Not Disabled (<= 30%),0.87844,17811,19936,0.87390,0.88298
2000,No migration background,Disabled (> 30%),0.12156,2125,19936,0.11702,0.12610
2000,Direct migration background,Not Disabled (<= 30%),0.91188,3029,3300,0.90221,0.92155
2000,Direct migration background,Disabled (> 30%),0.08812,271,3300,0.07845,0.09779
2000,Indirect migration background,Not Disabled (<= 30%),0.97186,792,792,0.96033,0.98338
2001,No migration background,Not Disabled (<= 30%),0.87877,16270,18188,0.87403,0.88351
2001,No migration background,Disabled (> 30%),0.12123,1918,18188,0.11649,0.12597
2001,Direct migration background,Not Disabled (<= 30%),0.91197,2667,2913,0.90167,0.92226
2001,Direct migration background,Disabled (> 30%),0.08803,246,2913,0.07774,0.09833
2001,Indirect migration background,Not Disabled (<= 30%),0.96097,732,763,0.94721,0.97472
2001,Indirect migration background,Disabled (> 30%),0.03903,31,763,0.02528,0.05279
2002,No migration background,Not Disabled (<= 30%),0.86885,17326,19414,0.86411,0.87360
2002,No migration background,Disabled (> 30%),0.13115,2088,19414,0.12640,0.13589
2002,Direct migration background,Not Disabled (<= 30%),0.90860,2550,2794,0.89791,0.91928
2002,Direct migration background,Disabled (> 30%),0.09140,244,2794,0.08072,0.10209
2002,Indirect migration background,Not Disabled (<= 30%),0.96207,740,740,0.94830,0.97585
2003,No migration background,Not Disabled (<= 30%),0.86984,16690,18734,0.86503,0.87466
2003,No migration background,Disabled (> 30%),0.13016,2044,18734,0.12534,0.13497
2003,Direct migration background,Not Disabled (<= 30%),0.90696,2375,2616,0.89583,0.91809
2003,Direct migration background,Disabled (> 30%),0.09304,241,2616,0.08191,0.10417
2003,Indirect migration background,Not Disabled (<= 30%),0.97316,751,751,0.96159,0.98473
2004,No migration background,Not Disabled (<= 30%),0.86491,16187,18245,0.85995,0.86987
2004,No migration background,Disabled (> 30%),0.13509,2058,18245,0.13013,0.14005
2004,Direct migration background,Not Disabled (<= 30%),0.90235,2288,2532,0.89079,0.91392
2004,Direct migration background,Disabled (> 30%),0.09765,244,2532,0.08608,0.10921
2004,Indirect migration background,Not Disabled (<= 30%),0.96267,768,768,0.94925,0.97609
2005,No migration background,Not Disabled (<= 30%),0.86628,15444,17475,0.86123,0.87132
2005,No migration background,Disabled (> 30%),0.13372,2031,17475,0.12868,0.13877
2005,Direct migration background,Not Disabled (<= 30%),0.90343,2124,2361,0.89151,0.91535
2005,Direct migration background,Disabled (> 30%),0.09657,237,2361,0.08465,0.10849
2005,Indirect migration background,Not Disabled (<= 30%),0.97078,802,802,0.95911,0.98244
2006,No migration background,Not Disabled (<= 30%),0.86277,16483,18736,0.85784,0.86769
2006,No migration background,Disabled (> 30%),0.13723,2253,18736,0.13231,0.14216
2006,Direct migration background,Not Disabled (<= 30%),0.89166,2119,2373,0.87915,0.90417
2006,Direct migration background,Disabled (> 30%),0.10834,254,2373,0.09583,0.12085
2006,Indirect migration background,Not Disabled (<= 30%),0.97267,790,790,0.96130,0.98405
2007,No migration background,Not Disabled (<= 30%),0.86262,15436,17577,0.85753,0.86771
2007,No migration background,Disabled (> 30%),0.13738,2141,17577,0.13229,0.14247
2007,Direct migration background,Not Disabled (<= 30%),0.89225,1890,2116,0.87903,0.90546
2007,Direct migration background,Disabled (> 30%),0.10775,226,2116,0.09454,0.12097
2007,Indirect migration background,Not Disabled (<= 30%),0.96931,754,754,0.95699,0.98163
2008,No migration background,Not Disabled (<= 30%),0.86516,14596,16610,0.85996,0.87035
2008,No migration background,Disabled (> 30%),0.13484,2014,16610,0.12965,0.14004
2008,Direct migration background,Not Disabled (<= 30%),0.89358,1699,1903,0.87972,0.90743
2008,Direct migration background,Disabled (> 30%),0.10642,204,1903,0.09257,0.12028
2008,Indirect migration background,Not Disabled (<= 30%),0.95966,738,738,0.94545,0.97386
2009,No migration background,Not Disabled (<= 30%),0.86510,13692,15618,0.85975,0.87046
2009,No migration background,Disabled (> 30%),0.13490,1926,15618,0.12954,0.14025
2009,Direct migration background,Not Disabled (<= 30%),0.89148,1471,1653,0.87649,0.90648
2009,Direct migration background,Disabled (> 30%),0.10852,182,1653,0.09352,0.12351
2009,Indirect migration background,Not Disabled (<= 30%),0.97022,684,684,0.95748,0.98297
2010,No migration background,Not Disabled (<= 30%),0.86484,17850,19840,0.86008,0.86960
2010,No migration background,Disabled (> 30%),0.13516,1990,19840,0.13040,0.13992
2010,Direct migration background,Not Disabled (<= 30%),0.90178,2776,2975,0.89108,0.91247
2010,Direct migration background,Disabled (> 30%),0.09822,199,2975,0.08753,0.10892
2010,Indirect migration background,Not Disabled (<= 30%),0.95286,1048,1085,0.94024,0.96548
2010,Indirect migration background,Disabled (> 30%),0.04714,37,1085,0.03452,0.05976
2011,No migration background,Not Disabled (<= 30%),0.86388,21178,23761,0.85952,0.86824
2011,No migration background,Disabled (> 30%),0.13612,2583,23761,0.13176,0.14048
2011,Direct migration background,Not Disabled (<= 30%),0.91533,3104,3342,0.90589,0.92477
2011,Direct migration background,Disabled (> 30%),0.08467,238,3342,0.07523,0.09411
2011,Indirect migration background,Not Disabled (<= 30%),0.95528,1189,1238,0.94377,0.96680
2011,Indirect migration background,Disabled (> 30%),0.04472,49,1238,0.03320,0.05623
2012,No migration background,Not Disabled (<= 30%),0.85945,20506,23200,0.85498,0.86392
2012,No migration background,Disabled (> 30%),0.14055,2694,23200,0.13608,0.14502
2012,Direct migration background,Not Disabled (<= 30%),0.90586,2937,3189,0.89572,0.91599
2012,Direct migration background,Disabled (> 30%),0.09414,252,3189,0.08401,0.10428
2012,Indirect migration background,Not Disabled (<= 30%),0.93958,1146,1200,0.92609,0.95307
2012,Indirect migration background,Disabled (> 30%),0.06042,54,1200,0.04693,0.07391
2013,No migration background,Not Disabled (<= 30%),0.85963,19437,21992,0.85504,0.86422
2013,No migration background,Disabled (> 30%),0.14037,2555,21992,0.13578,0.14496
2013,Direct migration background,Not Disabled (<= 30%),0.90028,6131,6546,0.89302,0.90754
2013,Direct migration background,Disabled (> 30%),0.09972,415,6546,0.09246,0.10698
2013,Indirect migration background,Not Disabled (<= 30%),0.95243,1970,2040,0.94320,0.96167
2013,Indirect migration background,Disabled (> 30%),0.04757,70,2040,0.03833,0.05680
2014,No migration background,Not Disabled (<= 30%),0.85188,17545,20066,0.84696,0.85679
2014,No migration background,Disabled (> 30%),0.14812,2521,20066,0.14321,0.15304
2014,Direct migration background,Not Disabled (<= 30%),0.89723,4895,5271,0.88903,0.90543
2014,Direct migration background,Disabled (> 30%),0.10277,376,5271,0.09457,0.11097
2014,Indirect migration background,Not Disabled (<= 30%),0.94505,1637,1697,0.93420,0.95589
2014,Indirect migration background,Disabled (> 30%),0.05495,60,1697,0.04411,0.06580
2015,No migration background,Not Disabled (<= 30%),0.85467,16742,19088,0.84967,0.85967
2015,No migration background,Disabled (> 30%),0.14533,2346,19088,0.14033,0.15033
2015,Direct migration background,Not Disabled (<= 30%),0.91098,5720,6047,0.90380,0.91816
2015,Direct migration background,Disabled (> 30%),0.08902,327,6047,0.08184,0.09620
2015,Indirect migration background,Not Disabled (<= 30%),0.95031,1544,1600,0.93966,0.96096
2015,Indirect migration background,Disabled (> 30%),0.04969,56,1600,0.03904,0.06034
2016,No migration background,Not Disabled (<= 30%),0.85476,15526,17720,0.84957,0.85995
2016,No migration background,Disabled (> 30%),0.14524,2194,17720,0.14005,0.15043
2016,Direct migration background,Not Disabled (<= 30%),0.90730,4714,5032,0.89928,0.91531
2016,Direct migration background,Disabled (> 30%),0.09270,318,5032,0.08469,0.10072
2016,Indirect migration background,Not Disabled (<= 30%),0.95288,1422,1478,0.94207,0.96369
2016,Indirect migration background,Disabled (> 30%),0.04712,56,1478,0.03631,0.05793
2017,No migration background,Not Disabled (<= 30%),0.85811,17641,20063,0.85328,0.86293
2017,No migration background,Disabled (> 30%),0.14189,2422,20063,0.13707,0.14672
2017,Direct migration background,Not Disabled (<= 30%),0.90743,4477,4808,0.89924,0.91563
2017,Direct migration background,Disabled (> 30%),0.09257,331,4808,0.08437,0.10076
2017,Indirect migration background,Not Disabled (<= 30%),0.95484,1548,1620,0.94473,0.96496
2017,Indirect migration background,Disabled (> 30%),0.04516,72,1620,0.03504,0.05527
2018,No migration background,Not Disabled (<= 30%),0.85817,16903,19368,0.85325,0.86308
2018,No migration background,Disabled (> 30%),0.14183,2465,19368,0.13692,0.14675
2018,Direct migration background,Not Disabled (<= 30%),0.90579,4264,4612,0.89735,0.91422
2018,Direct migration background,Disabled (> 30%),0.09421,348,4612,0.08578,0.10265
2018,Indirect migration background,Not Disabled (<= 30%),0.93441,1518,1609,0.92231,0.94651
2018,Indirect migration background,Disabled (> 30%),0.06559,91,1609,0.05349,0.07769
2019,No migration background,Not Disabled (<= 30%),0.85903,17643,20078,0.85422,0.86385
2019,No migration background,Disabled (> 30%),0.14097,2435,20078,0.13615,0.14578
2019,Direct migration background,Not Disabled (<= 30%),0.90776,3736,4023,0.89882,0.91671
2019,Direct migration background,Disabled (> 30%),0.09224,287,4023,0.08329,0.10118
2019,Indirect migration background,Not Disabled (<= 30%),0.94565,1493,1571,0.93444,0.95687
2019,Indirect migration background,Disabled (> 30%),0.05435,78,1571,0.04313,0.06556
2020,No migration background,Not Disabled (<= 30%),0.85945,16204,18471,0.85444,0.86446
2020,No migration background,Disabled (> 30%),0.14055,2267,18471,0.13554,0.14556
2020,Direct migration background,Not Disabled (<= 30%),0.90400,7995,8355,0.89768,0.91032
2020,Direct migration background,Disabled (> 30%),0.09600,360,8355,0.08968,0.10232
2020,Indirect migration background,Not Disabled (<= 30%),0.93952,1452,1532,0.92758,0.95146
2020,Indirect migration background,Disabled (> 30%),0.06048,80,1532,0.04854,0.07242
2021,No migration background,Not Disabled (<= 30%),0.85937,11493,13122,0.85342,0.86532
2021,No migration background,Disabled (> 30%),0.14063,1629,13122,0.13468,0.14658
2021,Direct migration background,Not Disabled (<= 30%),0.89438,4900,5179,0.88601,0.90275
2021,Direct migration background,Disabled (> 30%),0.10562,279,5179,0.09725,0.11399
2021,Indirect migration background,Not Disabled (<= 30%),0.92937,878,928,0.91288,0.94587
2021,Indirect migration background,Disabled (> 30%),0.07063,50,928,0.05413,0.08712
2022,No migration background,Not Disabled (<= 30%),0.86420,16236,18304,0.85923,0.86916
2022,No migration background,Disabled (> 30%),0.13580,2068,18304,0.13084,0.14077
2022,Direct migration background,Not Disabled (<= 30%),0.91456,7805,8120,0.90848,0.92064
2022,Direct migration background,Disabled (> 30%),0.08544,315,8120,0.07936,0.09152
2022,Indirect migration background,Not Disabled (<= 30%),0.91123,1338,1454,0.89660,0.92585
2022,Indirect migration background,Disabled (> 30%),0.08877,116,1454,0.07415,0.10340
