year,migback,m11124,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Behinderung,0.107119021134594,21983,0.10303072190803372,0.11120732036115427
2009,direkter Migrationshintergrund,Keine Behinderung,0.08181312569521691,21983,0.07818994808317707,0.08543630330725675
2009,indirekter Migrationshintergrund,Keine Behinderung,0.037875417130144605,21983,0.035351895920116304,0.040398938340172906
2009,direkter Migrationshintergrund,Behinderung,0.010122358175750834,21983,0.008799101178373452,0.011445615173128216
2009,indirekter Migrationshintergrund,Behinderung,0.0013904338153503894,21983,0.0008978437903605831,0.0018830238403401956
2010,kein Migrationshintergrund,Keine Behinderung,0.7475313807531381,35837,0.7430334924656796,0.7520292690405965
2010,direkter Migrationshintergrund,Keine Behinderung,0.11485355648535565,35837,0.11155237016879023,0.11815474280192108
2010,kein Migrationshintergrund,Behinderung,0.08347280334728034,35837,0.08060905121323808,0.0863365554813226
2010,indirekter Migrationshintergrund,Keine Behinderung,0.04447698744769874,35837,0.04234257421237469,0.046611400683022795
2010,direkter Migrationshintergrund,Behinderung,0.008117154811715481,35837,0.007188140612110882,0.00904616901132008
2010,indirekter Migrationshintergrund,Behinderung,0.0015481171548117154,35837,0.0011410596841253194,0.0019551746254981113
2011,kein Migrationshintergrund,Keine Behinderung,0.7481209640424856,41903,0.7439645822228326,0.7522773458621387
2011,direkter Migrationshintergrund,Keine Behinderung,0.1080489784396062,41903,0.10507652986961277,0.11102142700959963
2011,kein Migrationshintergrund,Behinderung,0.0913229118882106,41903,0.08856469649984372,0.09408112727657747
2011,indirekter Migrationshintergrund,Keine Behinderung,0.04255619464342426,41903,0.040623463018447645,0.04448892626840087
2011,direkter Migrationshintergrund,Behinderung,0.008186597974522742,41903,0.0073238176531863226,0.009049378295859162
2011,indirekter Migrationshintergrund,Behinderung,0.0017643530117505911,41903,0.001362522609897245,0.0021661834136039375
2012,kein Migrationshintergrund,Keine Behinderung,0.7444178628389154,40229,0.7401554050190777,0.7486803206587531
2012,direkter Migrationshintergrund,Keine Behinderung,0.1046831955922865,40229,0.10169152820911555,0.10767486297545746
2012,kein Migrationshintergrund,Behinderung,0.09801362911410759,40229,0.09510807026912417,0.10091918795909101
2012,indirekter Migrationshintergrund,Keine Behinderung,0.04215600985935914,40229,0.04019236207983696,0.04411965763888132
2012,direkter Migrationshintergrund,Behinderung,0.008735682180658257,40229,0.007826335256660143,0.009645029104656372
2012,indirekter Migrationshintergrund,Behinderung,0.001993620414673046,40229,0.0015577329822033352,0.002429507847142757
2013,kein Migrationshintergrund,Keine Behinderung,0.6371163034229989,44486,0.632648053255293,0.6415845535907047
2013,direkter Migrationshintergrund,Keine Behinderung,0.19876955298121604,44486,0.19506105501440463,0.20247805094802745
2013,kein Migrationshintergrund,Behinderung,0.08387329013678906,44486,0.08129736044520836,0.08644921982836976
2013,indirekter Migrationshintergrund,Keine Behinderung,0.06463119314091237,44486,0.062346347209340666,0.06691603907248407
2013,direkter Migrationshintergrund,Behinderung,0.013286209830486288,44486,0.012222212483556377,0.014350207177416198
2013,indirekter Migrationshintergrund,Behinderung,0.002323450487597356,44486,0.0018760401795102628,0.0027708607956844493
2014,kein Migrationshintergrund,Keine Behinderung,0.6500203455036437,38694,0.6452678782638355,0.654772812743452
2014,direkter Migrationshintergrund,Keine Behinderung,0.1793733584877742,38694,0.1755505192618497,0.1831961977136987
2014,kein Migrationshintergrund,Behinderung,0.09362630858580254,38694,0.09072371084011265,0.09652890633149243
2014,indirekter Migrationshintergrund,Keine Behinderung,0.06122147005511782,38694,0.05883273650754366,0.06361020360269197
2014,direkter Migrationshintergrund,Behinderung,0.013465024229645248,38694,0.01231662188422442,0.014613426575066077
2014,indirekter Migrationshintergrund,Behinderung,0.002293493138016498,38694,0.0018168598363902783,0.002770126439642718
2015,kein Migrationshintergrund,Keine Behinderung,0.6274128385455634,38036,0.622553811732192,0.6322718653589348
2015,direkter Migrationshintergrund,Keine Behinderung,0.21218015861140208,38036,0.20807126880791083,0.21628904841489333
2015,kein Migrationshintergrund,Behinderung,0.08813407152476432,38036,0.08528504781680712,0.09098309523272152
2015,indirekter Migrationshintergrund,Keine Behinderung,0.05831961693850067,38036,0.05596447142657761,0.06067476245042373
2015,direkter Migrationshintergrund,Behinderung,0.011783630106239713,38036,0.010699143420525303,0.012868116791954123
2015,indirekter Migrationshintergrund,Behinderung,0.002169684273529852,38036,0.0017020726804072783,0.002637295866652425
2016,kein Migrationshintergrund,Keine Behinderung,0.6421378456458935,41132,0.6375051029803485,0.6467705883114385
2016,direkter Migrationshintergrund,Keine Behinderung,0.1926537350392076,41132,0.18884233271365924,0.19646513736475596
2016,kein Migrationshintergrund,Behinderung,0.09108543128353282,41132,0.08830474400745995,0.09386611855960568
2016,indirekter Migrationshintergrund,Keine Behinderung,0.059224102352455635,41132,0.05694292793514932,0.061505276769761946
2016,direkter Migrationshintergrund,Behinderung,0.012546430045398266,41132,0.01147074635304568,0.013622113737750852
2016,indirekter Migrationshintergrund,Behinderung,0.002352455633512175,41132,0.0018842728411916263,0.0028206384258327236
2017,kein Migrationshintergrund,Keine Behinderung,0.6673964742742818,45410,0.6630630052285026,0.6717299433200611
2017,direkter Migrationshintergrund,Keine Behinderung,0.16700011324600808,45410,0.16356958361862622,0.17043064287338994
2017,kein Migrationshintergrund,Behinderung,0.09172926654335435,45410,0.08907440460582763,0.09438412848088107
2017,indirekter Migrationshintergrund,Keine Behinderung,0.058963421539390735,45410,0.056796840633768234,0.06113000244501324
2017,direkter Migrationshintergrund,Behinderung,0.012155071533728436,45410,0.011147203972997281,0.013162939094459591
2017,indirekter Migrationshintergrund,Behinderung,0.0027556528632365707,45410,0.002273490434877884,0.0032378152915952573
2018,kein Migrationshintergrund,Keine Behinderung,0.6620032045019344,43121,0.6575384457557862,0.6664679632480826
2018,direkter Migrationshintergrund,Keine Behinderung,0.16456289812028607,43121,0.16106316842745705,0.1680626278131151
2018,kein Migrationshintergrund,Behinderung,0.09672124741099691,43121,0.09393138040201991,0.09951111441997391
2018,indirekter Migrationshintergrund,Keine Behinderung,0.05994763374887647,43121,0.05770698538661087,0.062188282111142065
2018,direkter Migrationshintergrund,Behinderung,0.013208800656532104,43121,0.01213120461782329,0.014286396695240918
2018,indirekter Migrationshintergrund,Behinderung,0.0035562155613740277,43121,0.0029943504060353766,0.0041180807167126784
2019,kein Migrationshintergrund,Keine Behinderung,0.6891823458377158,42417,0.6847777505691609,0.6935869411062706
2019,direkter Migrationshintergrund,Keine Behinderung,0.1434303299442951,42417,0.14009462259520905,0.14676603729338117
2019,kein Migrationshintergrund,Behinderung,0.09528261462350512,42417,0.09248846667690204,0.09807676257010821
2019,indirekter Migrationshintergrund,Keine Behinderung,0.05831482996377235,42417,0.05608470874892638,0.06054495117861832
2019,direkter Migrationshintergrund,Behinderung,0.010673522652019788,42417,0.009695588077007171,0.011651457227032406
2019,indirekter Migrationshintergrund,Behinderung,0.003116356978691909,42417,0.002585922272671181,0.003646791684712637
2020,kein Migrationshintergrund,Keine Behinderung,0.573065801537485,42741,0.5683764104895562,0.5777551925854137
2020,direkter Migrationshintergrund,Keine Behinderung,0.2802383807038578,42741,0.27598051576300525,0.2844962456447104
2020,kein Migrationshintergrund,Behinderung,0.08025953875449608,42741,0.07768372351797714,0.08283535399101502
2020,indirekter Migrationshintergrund,Keine Behinderung,0.05123774596233867,42741,0.049147451649231025,0.05332804027544631
2020,direkter Migrationshintergrund,Behinderung,0.012236405952464913,42741,0.011194119296143102,0.013278692608786724
2020,indirekter Migrationshintergrund,Behinderung,0.0029621270893575007,42741,0.002446908643161186,0.0034773455355538154
2021,kein Migrationshintergrund,Keine Behinderung,0.6000312028706641,27598,0.5942513439259652,0.605811061815363
2021,direkter Migrationshintergrund,Keine Behinderung,0.2521191949659369,27598,0.24699605270706881,0.25724233722480494
2021,kein Migrationshintergrund,Behinderung,0.08523584169743617,27598,0.08194139137389082,0.08853029202098152
2021,indirekter Migrationshintergrund,Keine Behinderung,0.04602423422954912,27598,0.04355205915730956,0.04849640930178868
2021,direkter Migrationshintergrund,Behinderung,0.013885277445524988,27598,0.012504707964634529,0.015265846926415447
2021,indirekter Migrationshintergrund,Behinderung,0.002704248790888762,27598,0.0020915421708768912,0.0033169554109006324
