year,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,Disabled (> 30%),0.09914,171,9612,0.09889,0.09939
1989,Indirect migration background,Not Disabled (<= 30%),1.00000,248,9612,1.00000,1.00000
1991,No migration background,Not Disabled (<= 30%),0.89664,9829,13537,0.89656,0.89672
1991,No migration background,Disabled (> 30%),0.10336,752,13537,0.10328,0.10344
1991,Direct migration background,Not Disabled (<= 30%),0.89897,2426,13537,0.89875,0.89920
1991,Direct migration background,Disabled (> 30%),0.10103,190,13537,0.10080,0.10125
1991,Indirect migration background,Not Disabled (<= 30%),1.00000,340,13537,1.00000,1.00000
1992,No migration background,Not Disabled (<= 30%),0.87958,9316,13205,0.87949,0.87966
1992,No migration background,Disabled (> 30%),0.12042,958,13205,0.12034,0.12051
1992,Direct migration background,Not Disabled (<= 30%),0.88420,2322,13205,0.88397,0.88444
1992,Direct migration background,Disabled (> 30%),0.11580,214,13205,0.11556,0.11603
1992,Indirect migration background,Not Disabled (<= 30%),1.00000,395,13205,1.00000,1.00000
1994,No migration background,Not Disabled (<= 30%),0.88364,9067,12802,0.88356,0.88373
1994,No migration background,Disabled (> 30%),0.11636,911,12802,0.11627,0.11644
1994,Direct migration background,Not Disabled (<= 30%),0.87417,2120,12802,0.87394,0.87441
1994,Direct migration background,Disabled (> 30%),0.12583,225,12802,0.12559,0.12606
1994,Indirect migration background,Not Disabled (<= 30%),1.00000,479,12802,1.00000,1.00000
1995,No migration background,Not Disabled (<= 30%),0.87138,8934,13155,0.87129,0.87146
1995,No migration background,Disabled (> 30%),0.12862,974,13155,0.12854,0.12871
1995,Direct migration background,Not Disabled (<= 30%),0.88831,2513,13155,0.88811,0.88852
1995,Direct migration background,Disabled (> 30%),0.11169,243,13155,0.11148,0.11189
1995,Indirect migration background,Not Disabled (<= 30%),1.00000,491,13155,1.00000,1.00000
1996,No migration background,Not Disabled (<= 30%),0.87046,8887,12988,0.87038,0.87055
1996,No migration background,Disabled (> 30%),0.12954,981,12988,0.12945,0.12962
1996,Direct migration background,Not Disabled (<= 30%),0.88040,2349,12988,0.88019,0.88061
1996,Direct migration background,Disabled (> 30%),0.11960,240,12988,0.11939,0.11981
1996,Indirect migration background,Not Disabled (<= 30%),1.00000,531,12988,1.00000,1.00000
1997,No migration background,Not Disabled (<= 30%),0.87049,8765,12751,0.87041,0.87058
1997,No migration background,Disabled (> 30%),0.12951,973,12751,0.12942,0.12959
1997,Direct migration background,Not Disabled (<= 30%),0.89070,2240,12751,0.89050,0.89090
1997,Direct migration background,Disabled (> 30%),0.10930,222,12751,0.10910,0.10950
1997,Indirect migration background,Not Disabled (<= 30%),1.00000,551,12751,1.00000,1.00000
1998,No migration background,Not Disabled (<= 30%),0.86963,10031,14176,0.86954,0.86972
1998,No migration background,Disabled (> 30%),0.13037,1171,14176,0.13028,0.13046
1998,Direct migration background,Not Disabled (<= 30%),0.89140,2166,14176,0.89120,0.89160
1998,Direct migration background,Disabled (> 30%),0.10860,226,14176,0.10840,0.10880
1998,Indirect migration background,Not Disabled (<= 30%),1.00000,582,14176,1.00000,1.00000
1999,No migration background,Not Disabled (<= 30%),0.86579,9693,13632,0.86570,0.86588
1999,No migration background,Disabled (> 30%),0.13421,1153,13632,0.13412,0.13430
1999,Direct migration background,Not Disabled (<= 30%),0.88710,1986,13632,0.88689,0.88731
1999,Direct migration background,Disabled (> 30%),0.11290,214,13632,0.11269,0.11311
1999,Indirect migration background,Not Disabled (<= 30%),1.00000,586,13632,1.00000,1.00000
2000,No migration background,Not Disabled (<= 30%),0.87843,17812,24028,0.87834,0.87851
2000,No migration background,Disabled (> 30%),0.12157,2125,24028,0.12149,0.12166
2000,Direct migration background,Not Disabled (<= 30%),0.91188,3029,24028,0.91169,0.91207
2000,Direct migration background,Disabled (> 30%),0.08812,271,24028,0.08793,0.08831
2000,Indirect migration background,Not Disabled (<= 30%),1.00000,791,24028,1.00000,1.00000
2001,No migration background,Not Disabled (<= 30%),0.87876,16270,21864,0.87868,0.87885
2001,No migration background,Disabled (> 30%),0.12124,1918,21864,0.12115,0.12132
2001,Direct migration background,Not Disabled (<= 30%),0.91198,2667,21864,0.91179,0.91217
2001,Direct migration background,Disabled (> 30%),0.08802,246,21864,0.08783,0.08821
2001,Indirect migration background,Not Disabled (<= 30%),0.96139,732,21864,0.96112,0.96167
2001,Indirect migration background,Disabled (> 30%),0.03861,31,21864,0.03833,0.03888
2002,No migration background,Not Disabled (<= 30%),0.86885,17327,22948,0.86876,0.86894
2002,No migration background,Disabled (> 30%),0.13115,2088,22948,0.13106,0.13124
2002,Direct migration background,Not Disabled (<= 30%),0.90860,2550,22948,0.90841,0.90879
2002,Direct migration background,Disabled (> 30%),0.09140,244,22948,0.09121,0.09159
2002,Indirect migration background,Not Disabled (<= 30%),1.00000,739,22948,1.00000,1.00000
2003,No migration background,Not Disabled (<= 30%),0.86984,16692,22101,0.86975,0.86993
2003,No migration background,Disabled (> 30%),0.13016,2044,22101,0.13007,0.13025
2003,Direct migration background,Not Disabled (<= 30%),0.90695,2375,22101,0.90676,0.90715
2003,Direct migration background,Disabled (> 30%),0.09305,241,22101,0.09285,0.09324
2003,Indirect migration background,Not Disabled (<= 30%),1.00000,749,22101,1.00000,1.00000
2004,No migration background,Not Disabled (<= 30%),0.86491,16189,21545,0.86482,0.86500
2004,No migration background,Disabled (> 30%),0.13509,2058,21545,0.13500,0.13518
2004,Direct migration background,Not Disabled (<= 30%),0.90234,2288,21545,0.90215,0.90254
2004,Direct migration background,Disabled (> 30%),0.09766,244,21545,0.09746,0.09785
2004,Indirect migration background,Not Disabled (<= 30%),1.00000,766,21545,1.00000,1.00000
2005,No migration background,Not Disabled (<= 30%),0.86631,15447,20638,0.86622,0.86640
2005,No migration background,Disabled (> 30%),0.13369,2031,20638,0.13360,0.13378
2005,Direct migration background,Not Disabled (<= 30%),0.90347,2124,20638,0.90327,0.90366
2005,Direct migration background,Disabled (> 30%),0.09653,237,20638,0.09634,0.09673
2005,Indirect migration background,Not Disabled (<= 30%),1.00000,799,20638,1.00000,1.00000
2006,No migration background,Not Disabled (<= 30%),0.86276,16485,21899,0.86267,0.86285
2006,No migration background,Disabled (> 30%),0.13724,2253,21899,0.13715,0.13733
2006,Direct migration background,Not Disabled (<= 30%),0.89169,2119,21899,0.89149,0.89190
2006,Direct migration background,Disabled (> 30%),0.10831,254,21899,0.10810,0.10851
2006,Indirect migration background,Not Disabled (<= 30%),1.00000,788,21899,1.00000,1.00000
2007,No migration background,Not Disabled (<= 30%),0.86264,15439,20447,0.86255,0.86273
2007,No migration background,Disabled (> 30%),0.13736,2141,20447,0.13727,0.13745
2007,Direct migration background,Not Disabled (<= 30%),0.89225,1890,20447,0.89205,0.89246
2007,Direct migration background,Disabled (> 30%),0.10775,226,20447,0.10754,0.10795
2007,Indirect migration background,Not Disabled (<= 30%),1.00000,751,20447,1.00000,1.00000
2008,No migration background,Not Disabled (<= 30%),0.86517,14598,19251,0.86508,0.86526
2008,No migration background,Disabled (> 30%),0.13483,2014,19251,0.13474,0.13492
2008,Direct migration background,Not Disabled (<= 30%),0.89361,1699,19251,0.89340,0.89381
2008,Direct migration background,Disabled (> 30%),0.10639,204,19251,0.10619,0.10660
2008,Indirect migration background,Not Disabled (<= 30%),1.00000,736,19251,1.00000,1.00000
2009,No migration background,Not Disabled (<= 30%),0.86513,13695,17955,0.86504,0.86522
2009,No migration background,Disabled (> 30%),0.13487,1926,17955,0.13478,0.13496
2009,Direct migration background,Not Disabled (<= 30%),0.89146,1471,17955,0.89124,0.89167
2009,Direct migration background,Disabled (> 30%),0.10854,182,17955,0.10833,0.10876
2009,Indirect migration background,Not Disabled (<= 30%),1.00000,681,17955,1.00000,1.00000
2010,No migration background,Not Disabled (<= 30%),0.86498,17866,23900,0.86489,0.86507
2010,No migration background,Disabled (> 30%),0.13502,1995,23900,0.13493,0.13511
2010,Direct migration background,Not Disabled (<= 30%),0.90109,2745,23900,0.90089,0.90128
2010,Direct migration background,Disabled (> 30%),0.09891,194,23900,0.09872,0.09911
2010,Indirect migration background,Not Disabled (<= 30%),0.95214,1063,23900,0.95189,0.95239
2010,Indirect migration background,Disabled (> 30%),0.04786,37,23900,0.04761,0.04811
2011,No migration background,Not Disabled (<= 30%),0.86412,21202,28341,0.86402,0.86421
2011,No migration background,Disabled (> 30%),0.13588,2588,28341,0.13579,0.13598
2011,Direct migration background,Not Disabled (<= 30%),0.91460,3063,28341,0.91442,0.91479
2011,Direct migration background,Disabled (> 30%),0.08540,232,28341,0.08521,0.08558
2011,Indirect migration background,Not Disabled (<= 30%),0.95437,1206,28341,0.95413,0.95462
2011,Indirect migration background,Disabled (> 30%),0.04563,50,28341,0.04538,0.04587
2012,No migration background,Not Disabled (<= 30%),0.85950,20537,27589,0.85941,0.85959
2012,No migration background,Disabled (> 30%),0.14050,2704,27589,0.14041,0.14059
2012,Direct migration background,Not Disabled (<= 30%),0.90618,2888,27589,0.90600,0.90637
2012,Direct migration background,Disabled (> 30%),0.09382,241,27589,0.09363,0.09400
2012,Indirect migration background,Not Disabled (<= 30%),0.93807,1164,27589,0.93779,0.93836
2012,Indirect migration background,Disabled (> 30%),0.06193,55,27589,0.06164,0.06221
2013,No migration background,Not Disabled (<= 30%),0.85984,19470,30578,0.85974,0.85993
2013,No migration background,Disabled (> 30%),0.14016,2563,30578,0.14007,0.14026
2013,Direct migration background,Not Disabled (<= 30%),0.89886,6081,30578,0.89867,0.89905
2013,Direct migration background,Disabled (> 30%),0.10114,406,30578,0.10095,0.10133
2013,Indirect migration background,Not Disabled (<= 30%),0.95051,1987,30578,0.95026,0.95075
2013,Indirect migration background,Disabled (> 30%),0.04949,71,30578,0.04925,0.04974
2014,No migration background,Not Disabled (<= 30%),0.85196,17573,27034,0.85187,0.85205
2014,No migration background,Disabled (> 30%),0.14804,2531,27034,0.14795,0.14813
2014,Direct migration background,Not Disabled (<= 30%),0.89711,4849,27034,0.89692,0.89731
2014,Direct migration background,Disabled (> 30%),0.10289,364,27034,0.10269,0.10308
2014,Indirect migration background,Not Disabled (<= 30%),0.94329,1655,27034,0.94304,0.94354
2014,Indirect migration background,Disabled (> 30%),0.05671,62,27034,0.05646,0.05696
2015,No migration background,Not Disabled (<= 30%),0.85464,16772,26735,0.85454,0.85473
2015,No migration background,Disabled (> 30%),0.14536,2356,26735,0.14527,0.14546
2015,Direct migration background,Not Disabled (<= 30%),0.91239,5674,26735,0.91221,0.91256
2015,Direct migration background,Disabled (> 30%),0.08761,315,26735,0.08744,0.08779
2015,Indirect migration background,Not Disabled (<= 30%),0.94912,1560,26735,0.94888,0.94935
2015,Indirect migration background,Disabled (> 30%),0.05088,58,26735,0.05065,0.05112
2016,No migration background,Not Disabled (<= 30%),0.85475,15559,24230,0.85465,0.85484
2016,No migration background,Disabled (> 30%),0.14525,2207,24230,0.14516,0.14535
2016,Direct migration background,Not Disabled (<= 30%),0.90902,4668,24230,0.90885,0.90920
2016,Direct migration background,Disabled (> 30%),0.09098,304,24230,0.09080,0.09115
2016,Indirect migration background,Not Disabled (<= 30%),0.95298,1435,24230,0.95276,0.95320
2016,Indirect migration background,Disabled (> 30%),0.04702,57,24230,0.04680,0.04724
2017,No migration background,Not Disabled (<= 30%),0.85832,17680,26491,0.85823,0.85841
2017,No migration background,Disabled (> 30%),0.14168,2430,26491,0.14159,0.14177
2017,Direct migration background,Not Disabled (<= 30%),0.90671,4424,26491,0.90654,0.90689
2017,Direct migration background,Disabled (> 30%),0.09329,322,26491,0.09311,0.09346
2017,Indirect migration background,Not Disabled (<= 30%),0.95427,1562,26491,0.95406,0.95448
2017,Indirect migration background,Disabled (> 30%),0.04573,73,26491,0.04552,0.04594
2018,No migration background,Not Disabled (<= 30%),0.85816,16940,25589,0.85807,0.85826
2018,No migration background,Disabled (> 30%),0.14184,2475,25589,0.14174,0.14193
2018,Direct migration background,Not Disabled (<= 30%),0.90574,4211,25589,0.90556,0.90592
2018,Direct migration background,Disabled (> 30%),0.09426,338,25589,0.09408,0.09444
2018,Indirect migration background,Not Disabled (<= 30%),0.93398,1534,25589,0.93374,0.93423
2018,Indirect migration background,Disabled (> 30%),0.06602,91,25589,0.06577,0.06626
2019,No migration background,Not Disabled (<= 30%),0.85886,17692,25671,0.85876,0.85895
2019,No migration background,Disabled (> 30%),0.14114,2446,25671,0.14105,0.14124
2019,Direct migration background,Not Disabled (<= 30%),0.90816,3682,25671,0.90798,0.90833
2019,Direct migration background,Disabled (> 30%),0.09184,274,25671,0.09167,0.09202
2019,Indirect migration background,Not Disabled (<= 30%),0.94349,1497,25671,0.94326,0.94371
2019,Indirect migration background,Disabled (> 30%),0.05651,80,25671,0.05629,0.05674
2020,No migration background,Not Disabled (<= 30%),0.85941,16251,28358,0.85932,0.85950
2020,No migration background,Disabled (> 30%),0.14059,2276,28358,0.14050,0.14068
2020,Direct migration background,Not Disabled (<= 30%),0.90485,7947,28358,0.90467,0.90503
2020,Direct migration background,Disabled (> 30%),0.09515,347,28358,0.09497,0.09533
2020,Indirect migration background,Not Disabled (<= 30%),0.93764,1453,28358,0.93739,0.93788
2020,Indirect migration background,Disabled (> 30%),0.06236,84,28358,0.06212,0.06261
2021,No migration background,Not Disabled (<= 30%),0.85936,11538,19229,0.85927,0.85945
2021,No migration background,Disabled (> 30%),0.14064,1639,19229,0.14055,0.14073
2021,Direct migration background,Not Disabled (<= 30%),0.89661,4848,19229,0.89643,0.89680
2021,Direct migration background,Disabled (> 30%),0.10339,267,19229,0.10320,0.10357
2021,Indirect migration background,Not Disabled (<= 30%),0.92828,885,19229,0.92802,0.92854
2021,Indirect migration background,Disabled (> 30%),0.07172,52,19229,0.07146,0.07198
