"m11124","year","migback","n","percent","lower_confidence","upper_confidence","NA"
"Nicht beeinträchtigt","1989","direkter Migrationshintergrund","2408","0.900859433784865","0.889325521804207","0.912393345765523",""
"Nicht beeinträchtigt","1989","indirekter Migrationshintergrund","250","0.926246400843881","0.894353566721697","0.958139234966064",""
"Nicht beeinträchtigt","1989","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","1989","kein Migrationshintergrund","755","0.129513926910981","0.121523383194643","0.137504470627319",""
"Beeinträchtigt","1989","direkter Migrationshintergrund","171","0.0991405662151351","0.0876066542344775","0.110674478195793",""
"Beeinträchtigt","1989","indirekter Migrationshintergrund","8","","","",""
"Beeinträchtigt","1989","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","1990","kein Migrationshintergrund","","","","",""
"Nicht beeinträchtigt","1990","direkter Migrationshintergrund","","","","",""
"Nicht beeinträchtigt","1990","indirekter Migrationshintergrund","","","","",""
"Nicht beeinträchtigt","1990","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","1990","kein Migrationshintergrund","","","","",""
"Beeinträchtigt","1990","direkter Migrationshintergrund","","","","",""
"Beeinträchtigt","1990","indirekter Migrationshintergrund","","","","",""
"Beeinträchtigt","1990","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","1991","kein Migrationshintergrund","9828","0.896621449408237","0.890820153226982","0.902422745589492",""
"Nicht beeinträchtigt","1991","direkter Migrationshintergrund","2426","0.89895496486879","0.887405664445335","0.910504265292245",""
"Nicht beeinträchtigt","1991","indirekter Migrationshintergrund","341","0.955113917092938","0.933359777583915","0.976868056601961",""
"Nicht beeinträchtigt","1991","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","1991","kein Migrationshintergrund","752","0.103378550591763","0.0975772544105079","0.109179846773018",""
"Beeinträchtigt","1991","direkter Migrationshintergrund","190","0.10104503513121","0.089495734707755","0.112594335554665",""
"Beeinträchtigt","1991","indirekter Migrationshintergrund","7","","","",""
"Beeinträchtigt","1991","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","1992","kein Migrationshintergrund","9315","0.879543075947285","0.873248827397971","0.885837324496599",""
"Nicht beeinträchtigt","1992","direkter Migrationshintergrund","2322","0.884174235117848","0.871719199250427","0.89662927098527",""
"Nicht beeinträchtigt","1992","indirekter Migrationshintergrund","396","0.951241375112804","0.930318470413551","0.972164279812058",""
"Nicht beeinträchtigt","1992","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","1992","kein Migrationshintergrund","958","0.120456924052715","0.114162675503401","0.126751172602029",""
"Beeinträchtigt","1992","direkter Migrationshintergrund","214","0.115825764882152","0.10337072901473","0.128280800749574",""
"Beeinträchtigt","1992","indirekter Migrationshintergrund","11","","","",""
"Beeinträchtigt","1992","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","1993","kein Migrationshintergrund","","","","",""
"Nicht beeinträchtigt","1993","direkter Migrationshintergrund","","","","",""
"Nicht beeinträchtigt","1993","indirekter Migrationshintergrund","","","","",""
"Nicht beeinträchtigt","1993","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","1993","kein Migrationshintergrund","","","","",""
"Beeinträchtigt","1993","direkter Migrationshintergrund","","","","",""
"Beeinträchtigt","1993","indirekter Migrationshintergrund","","","","",""
"Beeinträchtigt","1993","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","1994","kein Migrationshintergrund","9066","0.883612849762551","0.877320227917444","0.889905471607659",""
"Nicht beeinträchtigt","1994","direkter Migrationshintergrund","2120","0.874160629372024","0.860736672208249","0.8875845865358",""
"Nicht beeinträchtigt","1994","indirekter Migrationshintergrund","480","0.963339948869541","0.946700598393676","0.979979299345407",""
"Nicht beeinträchtigt","1994","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","1994","kein Migrationshintergrund","911","0.116387150237449","0.110094528392341","0.122679772082556",""
"Beeinträchtigt","1994","direkter Migrationshintergrund","225","0.125839370627976","0.1124154134642","0.139263327791751",""
"Beeinträchtigt","1994","indirekter Migrationshintergrund","10","","","",""
"Beeinträchtigt","1994","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","1995","kein Migrationshintergrund","8933","0.871357168330919","0.864764398568462","0.877949938093375",""
"Nicht beeinträchtigt","1995","direkter Migrationshintergrund","2513","0.888303017914943","0.876542951544552","0.900063084285334",""
"Nicht beeinträchtigt","1995","indirekter Migrationshintergrund","492","0.967678618346096","0.952208032369628","0.983149204322564",""
"Nicht beeinträchtigt","1995","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","1995","kein Migrationshintergrund","974","0.128642831669081","0.122050061906625","0.135235601431538",""
"Beeinträchtigt","1995","direkter Migrationshintergrund","243","0.111696982085057","0.0999369157146661","0.123457048455448",""
"Beeinträchtigt","1995","indirekter Migrationshintergrund","10","","","",""
"Beeinträchtigt","1995","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","1996","kein Migrationshintergrund","8885","0.870438335846116","0.863811826737462","0.877064844954771",""
"Nicht beeinträchtigt","1996","direkter Migrationshintergrund","2349","0.880386078749324","0.867886093139433","0.892886064359216",""
"Nicht beeinträchtigt","1996","indirekter Migrationshintergrund","533","0.969686268937139","0.955278923777192","0.984093614097086",""
"Nicht beeinträchtigt","1996","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","1996","kein Migrationshintergrund","981","0.129561664153884","0.122935155045229","0.136188173262538",""
"Beeinträchtigt","1996","direkter Migrationshintergrund","240","0.119613921250676","0.107113935640784","0.132113906860567",""
"Beeinträchtigt","1996","indirekter Migrationshintergrund","11","","","",""
"Beeinträchtigt","1996","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","1997","kein Migrationshintergrund","8764","0.87045757538379","0.863787736837022","0.877127413930559",""
"Nicht beeinträchtigt","1997","direkter Migrationshintergrund","2240","0.890685508089158","0.878359991513462","0.903011024664854",""
"Nicht beeinträchtigt","1997","indirekter Migrationshintergrund","552","0.958685700880958","0.942318958639087","0.975052443122829",""
"Nicht beeinträchtigt","1997","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","1997","kein Migrationshintergrund","973","0.12954242461621","0.122872586069441","0.136212263162978",""
"Beeinträchtigt","1997","direkter Migrationshintergrund","222","0.109314491910842","0.0969889753351459","0.121640008486538",""
"Beeinträchtigt","1997","indirekter Migrationshintergrund","16","","","",""
"Beeinträchtigt","1997","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","1998","kein Migrationshintergrund","10030","0.869613690682607","0.863377794549503","0.87584958681571",""
"Nicht beeinträchtigt","1998","direkter Migrationshintergrund","2166","0.891380528679088","0.878910917342175","0.903850140016001",""
"Nicht beeinträchtigt","1998","indirekter Migrationshintergrund","583","0.979806428408921","0.968532527573322","0.991080329244519",""
"Nicht beeinträchtigt","1998","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","1998","kein Migrationshintergrund","1171","0.130386309317393","0.12415041318429","0.136622205450497",""
"Beeinträchtigt","1998","direkter Migrationshintergrund","226","0.108619471320912","0.0961498599839994","0.121089082657825",""
"Beeinträchtigt","1998","indirekter Migrationshintergrund","15","","","",""
"Beeinträchtigt","1998","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","1999","kein Migrationshintergrund","9692","0.865786840180065","0.859371253846174","0.872202426513957",""
"Nicht beeinträchtigt","1999","direkter Migrationshintergrund","1986","0.887103008405762","0.873878943831121","0.900327072980404",""
"Nicht beeinträchtigt","1999","indirekter Migrationshintergrund","587","0.973607138691263","0.960833767987563","0.986380509394964",""
"Nicht beeinträchtigt","1999","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","1999","kein Migrationshintergrund","1153","0.134213159819935","0.127797573486043","0.140628746153827",""
"Beeinträchtigt","1999","direkter Migrationshintergrund","214","0.112896991594238","0.099672927019596","0.126121056168879",""
"Beeinträchtigt","1999","indirekter Migrationshintergrund","18","","","",""
"Beeinträchtigt","1999","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","2000","kein Migrationshintergrund","17809","0.87842007395208","0.873883448474586","0.882956699429575",""
"Nicht beeinträchtigt","2000","direkter Migrationshintergrund","3029","0.911891106778697","0.902220082264093","0.921562131293301",""
"Nicht beeinträchtigt","2000","indirekter Migrationshintergrund","796","0.972324189953849","0.961110000262072","0.983538379645627",""
"Nicht beeinträchtigt","2000","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","2000","kein Migrationshintergrund","2125","0.12157992604792","0.117043300570425","0.126116551525414",""
"Beeinträchtigt","2000","direkter Migrationshintergrund","271","0.0881088932213034","0.0784378687066994","0.0977799177359074",""
"Beeinträchtigt","2000","indirekter Migrationshintergrund","26","","","",""
"Beeinträchtigt","2000","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","2001","kein Migrationshintergrund","16268","0.878761759965166","0.874017866971158","0.883505652959175",""
"Nicht beeinträchtigt","2001","direkter Migrationshintergrund","2667","0.911970050205574","0.90168080863282","0.922259291778329",""
"Nicht beeinträchtigt","2001","indirekter Migrationshintergrund","734","0.961484728483808","0.9478481614831","0.975121295484517",""
"Nicht beeinträchtigt","2001","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","2001","kein Migrationshintergrund","1918","0.121238240034833","0.116494347040825","0.125982133028842",""
"Beeinträchtigt","2001","direkter Migrationshintergrund","246","0.0880299497944255","0.077740708221671","0.0983191913671801",""
"Beeinträchtigt","2001","indirekter Migrationshintergrund","31","0.0385152715161916","0.024878704515483","0.0521518385169002",""
"Beeinträchtigt","2001","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","2002","kein Migrationshintergrund","17324","0.86890199522544","0.864154029507862","0.873649960943017",""
"Nicht beeinträchtigt","2002","direkter Migrationshintergrund","2550","0.908585437526839","0.897899184120197","0.919271690933481",""
"Nicht beeinträchtigt","2002","indirekter Migrationshintergrund","742","0.960494709770089","0.946753829425027","0.974235590115151",""
"Nicht beeinträchtigt","2002","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","2002","kein Migrationshintergrund","2087","0.13109800477456","0.126350039056983","0.135845970492138",""
"Beeinträchtigt","2002","direkter Migrationshintergrund","244","0.091414562473161","0.0807283090665191","0.102100815879803",""
"Beeinträchtigt","2002","indirekter Migrationshintergrund","30","0.0395052902299113","0.0257644098848491","0.0532461705749735",""
"Beeinträchtigt","2002","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","2003","kein Migrationshintergrund","16687","0.86988010477761","0.86506194992515","0.87469825963007",""
"Nicht beeinträchtigt","2003","direkter Migrationshintergrund","2375","0.906937684966796","0.895804873070083","0.918070496863509",""
"Nicht beeinträchtigt","2003","indirekter Migrationshintergrund","754","0.971809905391993","0.960201795750268","0.983418015033718",""
"Nicht beeinträchtigt","2003","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","2003","kein Migrationshintergrund","2043","0.13011989522239","0.12530174036993","0.13493805007485",""
"Beeinträchtigt","2003","direkter Migrationshintergrund","241","0.0930623150332038","0.0819295031364905","0.104195126929917",""
"Beeinträchtigt","2003","indirekter Migrationshintergrund","27","","","",""
"Beeinträchtigt","2003","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","2004","kein Migrationshintergrund","16183","0.864942171783266","0.859982087101148","0.869902256465384",""
"Nicht beeinträchtigt","2004","direkter Migrationshintergrund","2288","0.902358673479672","0.890796947439074","0.91392039952027",""
"Nicht beeinträchtigt","2004","indirekter Migrationshintergrund","772","0.961662581960157","0.94838212227861","0.974943041641704",""
"Nicht beeinträchtigt","2004","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","2004","kein Migrationshintergrund","2057","0.135057828216734","0.130097743534616","0.140017912898852",""
"Beeinträchtigt","2004","direkter Migrationshintergrund","244","0.0976413265203276","0.0860796004797297","0.109203052560926",""
"Beeinträchtigt","2004","indirekter Migrationshintergrund","31","0.038337418039843","0.0250569583582956","0.0516178777213905",""
"Beeinträchtigt","2004","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","2005","kein Migrationshintergrund","15442","0.866368458338421","0.861323209556682","0.871413707120161",""
"Nicht beeinträchtigt","2005","direkter Migrationshintergrund","2124","0.903473835905071","0.891561953112885","0.915385718697257",""
"Nicht beeinträchtigt","2005","indirekter Migrationshintergrund","804","0.969623195701061","0.957926373833379","0.981320017568744",""
"Nicht beeinträchtigt","2005","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","2005","kein Migrationshintergrund","2030","0.133631541661579","0.128586292879839","0.138676790443318",""
"Beeinträchtigt","2005","direkter Migrationshintergrund","237","0.0965261640949289","0.0846142813027431","0.108438046887115",""
"Beeinträchtigt","2005","indirekter Migrationshintergrund","23","","","",""
"Beeinträchtigt","2005","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","2006","kein Migrationshintergrund","16480","0.862733253130991","0.857805182133092","0.867661324128891",""
"Nicht beeinträchtigt","2006","direkter Migrationshintergrund","2119","0.892696345353647","0.88024379354679","0.905148897160503",""
"Nicht beeinträchtigt","2006","indirekter Migrationshintergrund","793","0.971197445608256","0.959728953205892","0.982665938010619",""
"Nicht beeinträchtigt","2006","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","2006","kein Migrationshintergrund","2252","0.137266746869009","0.132338675871109","0.142194817866908",""
"Beeinträchtigt","2006","direkter Migrationshintergrund","254","0.107303654646353","0.0948511028394967","0.11975620645321",""
"Beeinträchtigt","2006","indirekter Migrationshintergrund","24","","","",""
"Beeinträchtigt","2006","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","2007","kein Migrationshintergrund","15434","0.862594611823961","0.857504608895862","0.867684614752059",""
"Nicht beeinträchtigt","2007","direkter Migrationshintergrund","1890","0.893656314331765","0.880521275001755","0.906791353661774",""
"Nicht beeinträchtigt","2007","indirekter Migrationshintergrund","756","0.967839430622147","0.955474028765877","0.980204832478416",""
"Nicht beeinträchtigt","2007","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","2007","kein Migrationshintergrund","2140","0.137405388176039","0.132315385247941","0.142495391104138",""
"Beeinträchtigt","2007","direkter Migrationshintergrund","226","0.106343685668235","0.0932086463382258","0.119478724998245",""
"Beeinträchtigt","2007","indirekter Migrationshintergrund","26","","","",""
"Beeinträchtigt","2007","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","2008","kein Migrationshintergrund","14595","0.865345486748704","0.860153965372368","0.870537008125041",""
"Nicht beeinträchtigt","2008","direkter Migrationshintergrund","1699","0.893774706776122","0.879930862791532","0.907618550760712",""
"Nicht beeinträchtigt","2008","indirekter Migrationshintergrund","739","0.955126737034739","0.94048502680834","0.969768447261138",""
"Nicht beeinträchtigt","2008","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","2008","kein Migrationshintergrund","2013","0.134654513251296","0.129462991874959","0.139846034627632",""
"Beeinträchtigt","2008","direkter Migrationshintergrund","204","0.106225293223878","0.092381449239288","0.120069137208468",""
"Beeinträchtigt","2008","indirekter Migrationshintergrund","29","","","",""
"Beeinträchtigt","2008","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","2009","kein Migrationshintergrund","13693","0.865418086619217","0.860065771007343","0.870770402231091",""
"Nicht beeinträchtigt","2009","direkter Migrationshintergrund","1471","0.891403277546793","0.876404456049995","0.906402099043591",""
"Nicht beeinträchtigt","2009","indirekter Migrationshintergrund","683","0.963845737371333","0.95010504890739","0.977586425835277",""
"Nicht beeinträchtigt","2009","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","2009","kein Migrationshintergrund","1925","0.134581913380783","0.129229597768909","0.139934228992657",""
"Beeinträchtigt","2009","direkter Migrationshintergrund","182","0.108596722453207","0.0935979009564092","0.123595543950006",""
"Beeinträchtigt","2009","indirekter Migrationshintergrund","26","","","",""
"Beeinträchtigt","2009","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","2010","kein Migrationshintergrund","17871","0.865177098299325","0.860427824388975","0.869926372209676",""
"Nicht beeinträchtigt","2010","direkter Migrationshintergrund","2698","0.901414628414811","0.890548055840443","0.912281200989179",""
"Nicht beeinträchtigt","2010","indirekter Migrationshintergrund","1105","0.945781885052068","0.932654063079487","0.958909707024649",""
"Nicht beeinträchtigt","2010","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","2010","kein Migrationshintergrund","1995","0.134822901700675","0.130073627790324","0.139572175611025",""
"Beeinträchtigt","2010","direkter Migrationshintergrund","193","0.0985853715851891","0.0877187990108208","0.109451944159557",""
"Beeinträchtigt","2010","indirekter Migrationshintergrund","38","0.0542181149479316","0.0410902929753506","0.0673459369205126",""
"Beeinträchtigt","2010","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","2011","kein Migrationshintergrund","21209","0.864300172911848","0.859948974044101","0.868651371779595",""
"Nicht beeinträchtigt","2011","direkter Migrationshintergrund","3014","0.91486816501783","0.905264590218823","0.924471739816838",""
"Nicht beeinträchtigt","2011","indirekter Migrationshintergrund","1248","0.947917830324061","0.93583951689856","0.959996143749563",""
"Nicht beeinträchtigt","2011","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","2011","kein Migrationshintergrund","2588","0.135699827088152","0.131348628220405","0.140051025955899",""
"Beeinträchtigt","2011","direkter Migrationshintergrund","230","0.0851318349821698","0.0755282601831622","0.0947354097811774",""
"Beeinträchtigt","2011","indirekter Migrationshintergrund","52","0.0520821696759386","0.0400038562504372","0.0641604831014399",""
"Beeinträchtigt","2011","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","2012","kein Migrationshintergrund","20567","0.859464055819168","0.854999069390623","0.863929042247713",""
"Nicht beeinträchtigt","2012","direkter Migrationshintergrund","2807","0.906556957588952","0.896214124434117","0.916899790743787",""
"Nicht beeinträchtigt","2012","indirekter Migrationshintergrund","1215","0.933643416192689","0.919970334190538","0.94731649819484",""
"Nicht beeinträchtigt","2012","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","2012","kein Migrationshintergrund","2707","0.140535944180832","0.136070957752287","0.145000930609377",""
"Beeinträchtigt","2012","direkter Migrationshintergrund","235","0.0934430424110478","0.0831002092562129","0.103785875565883",""
"Beeinträchtigt","2012","indirekter Migrationshintergrund","58","0.0663565838073108","0.0526835018051599","0.0800296658094616",""
"Beeinträchtigt","2012","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","2013","kein Migrationshintergrund","19508","0.859985226195909","0.855407603447035","0.864562848944782",""
"Nicht beeinträchtigt","2013","direkter Migrationshintergrund","5981","0.897773867854595","0.890339633724636","0.905208101984554",""
"Nicht beeinträchtigt","2013","indirekter Migrationshintergrund","2049","0.945388602267992","0.935727749779794","0.955049454756189",""
"Nicht beeinträchtigt","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","2013","kein Migrationshintergrund","2566","0.140014773804091","0.135437151055218","0.144592396552965",""
"Beeinträchtigt","2013","direkter Migrationshintergrund","398","0.102226132145405","0.0947918980154459","0.109660366275364",""
"Beeinträchtigt","2013","indirekter Migrationshintergrund","76","0.0546113977320083","0.0449505452438109","0.0642722502202056",""
"Beeinträchtigt","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","2014","kein Migrationshintergrund","17608","0.852013043414171","0.847109255981317","0.856916830847025",""
"Nicht beeinträchtigt","2014","direkter Migrationshintergrund","4752","0.897301067406448","0.888974620006605","0.905627514806291",""
"Nicht beeinträchtigt","2014","indirekter Migrationshintergrund","1717","0.937456750110463","0.92622691948027","0.948686580740657",""
"Nicht beeinträchtigt","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","2014","kein Migrationshintergrund","2534","0.147986956585829","0.143083169152975","0.152890744018683",""
"Beeinträchtigt","2014","direkter Migrationshintergrund","354","0.102698932593552","0.0943724851937089","0.111025379993395",""
"Beeinträchtigt","2014","indirekter Migrationshintergrund","69","0.0625432498895367","0.0513134192593431","0.0737730805197302",""
"Beeinträchtigt","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","2015","kein Migrationshintergrund","16813","0.854280594518709","0.849286569709902","0.859274619327515",""
"Nicht beeinträchtigt","2015","direkter Migrationshintergrund","5576","0.913649813082004","0.906471142459022","0.920828483704986",""
"Nicht beeinträchtigt","2015","indirekter Migrationshintergrund","1617","0.949065356207965","0.938551836161842","0.959578876254087",""
"Nicht beeinträchtigt","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","2015","kein Migrationshintergrund","2361","0.145719405481291","0.140725380672484","0.150713430290098",""
"Beeinträchtigt","2015","direkter Migrationshintergrund","305","0.086350186917996","0.0791715162950142","0.0935288575409779",""
"Beeinträchtigt","2015","indirekter Migrationshintergrund","63","0.0509346437920355","0.0404211237459125","0.0614481638381584",""
"Beeinträchtigt","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","2016","kein Migrationshintergrund","15591","0.854591225256863","0.849413058679531","0.859769391834194",""
"Nicht beeinträchtigt","2016","direkter Migrationshintergrund","4569","0.908820987422793","0.900731184830567","0.916910790015019",""
"Nicht beeinträchtigt","2016","indirekter Migrationshintergrund","1502","0.952944274607583","0.942446225718704","0.963442323496462",""
"Nicht beeinträchtigt","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","2016","kein Migrationshintergrund","2212","0.145408774743137","0.140230608165806","0.150586941320469",""
"Beeinträchtigt","2016","direkter Migrationshintergrund","295","0.0911790125772071","0.0830892099849811","0.099268815169433",""
"Beeinträchtigt","2016","indirekter Migrationshintergrund","61","0.0470557253924171","0.0365576765035378","0.0575537742812964",""
"Beeinträchtigt","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","2017","kein Migrationshintergrund","17727","0.858090779725407","0.853274397971364","0.862907161479451",""
"Nicht beeinträchtigt","2017","direkter Migrationshintergrund","4317","0.907841403226638","0.899505260497037","0.916177545956239",""
"Nicht beeinträchtigt","2017","indirekter Migrationshintergrund","1622","0.953052644307357","0.943000471466974","0.96310481714774",""
"Nicht beeinträchtigt","2017","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","2017","kein Migrationshintergrund","2438","0.141909220274592","0.137092838520549","0.146725602028636",""
"Beeinträchtigt","2017","direkter Migrationshintergrund","308","0.0921585967733616","0.0838224540437606","0.100494739502963",""
"Beeinträchtigt","2017","indirekter Migrationshintergrund","79","0.0469473556926431","0.0368951828522601","0.0569995285330261",""
"Beeinträchtigt","2017","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","2018","kein Migrationshintergrund","16981","0.857800667021896","0.852894016016116","0.862707318027676",""
