year,migback,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Indirect migration background,Not Disabled,0.9729064039408867,17350,0.9704905248859299,0.9753222829958434
1992,Indirect migration background,Disabled,0.027093596059113302,17350,0.02467771700415653,0.029509475114070073
1994,No migration background,Not Disabled,0.9086991381038284,16642,0.9043229013496683,0.9130753748579885
1994,No migration background,Disabled,0.09130086189617158,16642,0.08692462514201146,0.0956770986503317
1994,Direct migration background,Not Disabled,0.9040511727078892,16642,0.8995764136585718,0.9085259317572065
1994,Direct migration background,Disabled,0.09594882729211088,16642,0.09147406824279349,0.10042358634142827
1994,Indirect migration background,Not Disabled,0.9795501022494888,16642,0.9773997371139096,0.981700467385068
1994,Indirect migration background,Disabled,0.02044989775051125,16642,0.01829953261493199,0.022600262886090506
1995,No migration background,Not Disabled,0.901695599515543,17246,0.8972520672803216,0.9061391317507644
1995,No migration background,Disabled,0.098304400484457,17246,0.09386086824923556,0.10274793271967844
1995,Direct migration background,Not Disabled,0.9118287373004355,17246,0.9075968699283021,0.9160606046725688
1995,Direct migration background,Disabled,0.08817126269956459,17246,0.08393939532743125,0.09240313007169793
1995,Indirect migration background,Not Disabled,0.9800399201596807,17246,0.9779524758366651,0.9821273644826962
1995,Indirect migration background,Disabled,0.01996007984031936,17246,0.017872635517303843,0.02204752416333488
1996,No migration background,Not Disabled,0.9005877584110256,16862,0.8960714407412587,0.9051040760807925
1996,No migration background,Disabled,0.09941224158897446,16862,0.09489592391920758,0.10392855925874135
1996,Direct migration background,Not Disabled,0.9073001158748552,16862,0.9029227121041422,0.9116775196455681
1996,Direct migration background,Disabled,0.09269988412514485,16862,0.08832248035443196,0.09707728789585773
1996,Indirect migration background,Not Disabled,0.9797047970479705,16862,0.9775764333372564,0.9818331607586847
1996,Indirect migration background,Disabled,0.02029520295202952,16862,0.01816683924131542,0.02242356666274362
1997,No migration background,Not Disabled,0.9000821523926884,16487,0.8955044467557586,0.9046598580296182
1997,No migration background,Disabled,0.09991784760731157,16487,0.09534014197038171,0.10449555324424142
1997,Direct migration background,Not Disabled,0.9098294069861901,16487,0.9054572303396302,0.91420158363275
1997,Direct migration background,Disabled,0.0901705930138099,16487,0.08579841636725002,0.09454276966036979
1997,Indirect migration background,Not Disabled,0.9717813051146384,16487,0.9692535326177575,0.9743090776115194
1997,Indirect migration background,Disabled,0.02821869488536155,16487,0.025690922388480576,0.030746467382242525
1998,No migration background,Not Disabled,0.8954650955186574,18147,0.8910135722671823,0.8999166187701325
1998,No migration background,Disabled,0.10453490448134262,18147,0.10008338122986751,0.10898642773281772
1998,Direct migration background,Not Disabled,0.9055183946488294,18147,0.9012626464682874,0.9097741428293715
1998,Direct migration background,Disabled,0.09448160535117058,18147,0.09022585717062845,0.0987373535317127
1998,Indirect migration background,Not Disabled,0.9748743718592965,18147,0.9725972491079736,0.9771514946106193
1998,Indirect migration background,Disabled,0.02512562814070352,18147,0.022848505389380613,0.027402750892026425
1999,No migration background,Not Disabled,0.8936935275677669,17396,0.8891131051476224,0.8982739499879113
1999,No migration background,Disabled,0.10630647243223308,17396,0.1017260500120886,0.11088689485237756
1999,Direct migration background,Not Disabled,0.9027272727272727,17396,0.8983236997317439,0.9071308457228016
1999,Direct migration background,Disabled,0.09727272727272727,17396,0.09286915427719848,0.10167630026825607
1999,Indirect migration background,Not Disabled,0.9701986754966887,17396,0.9676718253110993,0.9727255256822781
1999,Indirect migration background,Disabled,0.029801324503311258,17396,0.027274474317721824,0.03232817468890069
2000,No migration background,Not Disabled,0.8934142549029442,30607,0.889957077297193,0.8968714325086955
2000,No migration background,Disabled,0.10658574509705572,30607,0.1031285674913045,0.11004292270280694
2000,Direct migration background,Not Disabled,0.9178787878787878,30607,0.9148029316504195,0.9209546441071562
2000,Direct migration background,Disabled,0.08212121212121212,30607,0.07904535589284375,0.08519706834958049
2000,Indirect migration background,Not Disabled,0.9681762545899633,30607,0.9662097337697412,0.9701427754101853
2000,Indirect migration background,Disabled,0.03182374541003672,30607,0.029857224589814674,0.03379026623025877
2001,No migration background,Not Disabled,0.8945458544095007,27798,0.8909352290476,0.8981564797714015
2001,No migration background,Disabled,0.10545414559049923,27798,0.10184352022859851,0.10906477095239996
2001,Direct migration background,Not Disabled,0.9155509783728115,27798,0.9122821819589487,0.9188197747866743
2001,Direct migration background,Disabled,0.08444902162718847,27798,0.08118022521332571,0.08771781804105122
2001,Indirect migration background,Not Disabled,0.9593709043250328,27798,0.9570499791167792,0.9616918295332864
2001,Indirect migration background,Disabled,0.04062909567496723,27798,0.03830817046671367,0.042950020883220794
2002,No migration background,Not Disabled,0.89245428792171,28961,0.8888861729929641,0.8960224028504559
2002,No migration background,Disabled,0.10754571207828999,28961,0.10397759714954416,0.11111382700703581
2002,Direct migration background,Not Disabled,0.9126700071581961,28961,0.9094184761788676,0.9159215381375246
2002,Direct migration background,Disabled,0.08732999284180387,28961,0.0840784618624753,0.09058152382113244
2002,Indirect migration background,Not Disabled,0.9622395833333334,28961,0.9600442054098837,0.9644349612567831
2002,Indirect migration background,Disabled,0.037760416666666664,28961,0.03556503874321698,0.03995579459011635
2003,No migration background,Not Disabled,0.8909052092228864,27727,0.8872355783054032,0.8945748401403696
2003,No migration background,Disabled,0.10909479077711358,27727,0.10542515985963037,0.11276442169459679
2003,Direct migration background,Not Disabled,0.9078746177370031,27727,0.9044704792575008,0.9112787562165053
2003,Direct migration background,Disabled,0.09212538226299694,27727,0.08872124378349468,0.0955295207424992
2003,Indirect migration background,Not Disabled,0.9664516129032258,27727,0.9643321271070256,0.9685710986994259
2003,Indirect migration background,Disabled,0.03354838709677419,27727,0.03142890130057408,0.0356678728929743
2004,No migration background,Not Disabled,0.8872143366032772,26790,0.883426328152192,0.8910023450543624
2004,No migration background,Disabled,0.11278566339672275,26790,0.10899765494563751,0.11657367184780798
2004,Direct migration background,Not Disabled,0.9036334913112164,26790,0.900099797332859,0.9071671852895737
2004,Direct migration background,Disabled,0.09636650868878358,26790,0.09283281471042622,0.09990020266714093
2004,Indirect migration background,Not Disabled,0.9623115577889447,26790,0.9600310494796026,0.9645920660982868
2004,Indirect migration background,Disabled,0.03768844221105527,26790,0.035407933901713165,0.03996895052039738
2005,No migration background,Not Disabled,0.8837967730861654,25520,0.879864886010915,0.8877286601614159
2005,No migration background,Disabled,0.11620322691383453,25520,0.11227133983858406,0.120135113989085
2005,Direct migration background,Not Disabled,0.8996188055908514,25520,0.8959318222232169,0.9033057889584859
2005,Direct migration background,Disabled,0.10038119440914867,25520,0.09669421104151414,0.10406817777678319
2005,Indirect migration background,Not Disabled,0.9732034104750305,25520,0.9712220782218054,0.9751847427282555
2005,Indirect migration background,Disabled,0.02679658952496955,25520,0.024815257271744495,0.028777921778194604
2006,No migration background,Not Disabled,0.8797630483509447,27321,0.875906403809807,0.8836196928920823
2006,No migration background,Disabled,0.1202369516490554,27321,0.11638030710791769,0.12409359619019311
2006,Direct migration background,Not Disabled,0.8929624947324062,27321,0.8892964954623187,0.8966284940024937
2006,Direct migration background,Disabled,0.10703750526759376,27321,0.10337150599750623,0.11070350453768128
2006,Indirect migration background,Not Disabled,0.9716399506781751,27321,0.96967154799549,0.9736083533608602
2006,Indirect migration background,Disabled,0.02836004932182491,27321,0.026391646639139902,0.030328452004509916
2007,No migration background,Not Disabled,0.8782138794084187,25385,0.8741907265478368,0.8822370322690005
2007,No migration background,Disabled,0.12178612059158134,25385,0.11776296773099942,0.12580927345216325
2007,Direct migration background,Not Disabled,0.8931947069943289,25385,0.8893951151589586,0.8969942988296992
2007,Direct migration background,Disabled,0.10680529300567108,25385,0.10300570117030085,0.11060488484104132
2007,Indirect migration background,Not Disabled,0.9677835051546392,25385,0.9656113255128301,0.9699556847964482
2007,Indirect migration background,Disabled,0.03221649484536082,25385,0.03004431520355182,0.034388674487169826
2008,No migration background,Not Disabled,0.8787623404767638,23673,0.8746043459566359,0.8829203349968917
2008,No migration background,Disabled,0.12123765952323622,23673,0.11707966500310835,0.12539565404336409
2008,Direct migration background,Not Disabled,0.8928008407777194,23673,0.8888598773268606,0.8967418042285782
2008,Direct migration background,Disabled,0.10719915922228061,23673,0.1032581957714218,0.11114012267313943
2008,Indirect migration background,Not Disabled,0.9633507853403142,23673,0.9609571720555161,0.9657443986251122
2008,Indirect migration background,Disabled,0.03664921465968586,23673,0.03425560137488777,0.03904282794448395
2009,No migration background,Not Disabled,0.8767044363357019,21983,0.8723582041991822,0.8810506684722217
2009,No migration background,Disabled,0.12329556366429806,21983,0.11894933152777831,0.1276417958008178
2009,Direct migration background,Not Disabled,0.8898971566848155,21983,0.8857592397512728,0.8940350736183582
2009,Direct migration background,Disabled,0.11010284331518451,21983,0.10596492638164176,0.11424076024872726
2009,Indirect migration background,Not Disabled,0.9645892351274787,21983,0.9621460777082286,0.9670323925467289
2009,Indirect migration background,Disabled,0.03541076487252125,21983,0.03296760745327109,0.037853922291771404
2010,No migration background,Not Disabled,0.8995518856049545,35837,0.8964396372114204,0.9026641339984885
2010,No migration background,Disabled,0.10044811439504557,35837,0.09733586600151152,0.10356036278857962
2010,Direct migration background,Not Disabled,0.9339911534535557,35837,0.9314203865429321,0.9365619203641792
2010,Direct migration background,Disabled,0.06600884654644437,35837,0.06343807963582083,0.06857961345706791
2010,Indirect migration background,Not Disabled,0.9663636363636363,35837,0.9644969770688995,0.9682302956583732
2010,Indirect migration background,Disabled,0.03363636363636364,35837,0.031769704341626806,0.03550302293110047
2011,No migration background,Not Disabled,0.891214796132829,41903,0.8882334690730682,0.8941961231925897
2011,No migration background,Disabled,0.10878520386717108,41903,0.10580387680741034,0.11176653092693183
2011,Direct migration background,Not Disabled,0.9295902883156297,41903,0.9271406859948287,0.9320398906364308
2011,Direct migration background,Disabled,0.07040971168437025,41903,0.0679601093635692,0.07285931400517132
2011,Indirect migration background,Not Disabled,0.9601910828025477,41903,0.9583190970909031,0.9620630685141923
2011,Indirect migration background,Disabled,0.03980891719745223,41903,0.03793693148580758,0.04168090290909687
2012,No migration background,Not Disabled,0.8836538875263543,40229,0.8805205766423757,0.8867871984103329
2012,No migration background,Disabled,0.11634611247364571,40229,0.11321280158966712,0.11947942335762429
2012,Direct migration background,Not Disabled,0.9229785874081176,40229,0.9203731058389458,0.9255840689772893
2012,Direct migration background,Disabled,0.07702141259188239,40229,0.07441593102271069,0.07962689416105409
2012,Indirect migration background,Not Disabled,0.9548810500410172,40229,0.9528527108499455,0.9569093892320889
2012,Indirect migration background,Disabled,0.045118949958982774,40229,0.04309061076791105,0.0471472891500545
2013,No migration background,Not Disabled,0.8836744882675986,44486,0.8806950935941493,0.886653882941048
2013,No migration background,Disabled,0.1163255117324014,44486,0.11334611705895205,0.11930490640585074
2013,Direct migration background,Not Disabled,0.9374132881146909,44486,0.9351624150033813,0.9396641612260006
2013,Direct migration background,Disabled,0.06258671188530908,44486,0.06033583877399936,0.06483758499661879
2013,Indirect migration background,Not Disabled,0.9655004859086491,44486,0.9638044809015399,0.9671964909157583
2013,Indirect migration background,Disabled,0.034499514091350825,44486,0.03280350908424164,0.036195519098460006
2014,No migration background,Not Disabled,0.8741046557898926,38694,0.8707992802480191,0.8774100313317661
2014,No migration background,Disabled,0.12589534421010745,38694,0.12258996866823398,0.1292007197519809
2014,Direct migration background,Not Disabled,0.9301745635910225,38694,0.9276352091904798,0.9327139179915651
2014,Direct migration background,Disabled,0.06982543640897755,38694,0.06728608200843494,0.07236479080952016
2014,Indirect migration background,Not Disabled,0.9638905066977286,38694,0.9620315948031377,0.9657494185923194
2014,Indirect migration background,Disabled,0.0361094933022714,38694,0.03425058140768055,0.03796840519686225
2015,No migration background,Not Disabled,0.8768297783354245,38036,0.8735270780892892,0.8801324785815599
2015,No migration background,Disabled,0.12317022166457549,38036,0.1198675214184402,0.12647292191071077
2015,Direct migration background,Not Disabled,0.9474035732175655,38036,0.9451601857906686,0.9496469606444624
2015,Direct migration background,Disabled,0.052596426782434466,38036,0.05035303935553753,0.0548398142093314
2015,Indirect migration background,Not Disabled,0.9641532756489494,38036,0.962284933417068,0.9660216178808307
2015,Indirect migration background,Disabled,0.03584672435105068,38036,0.033978382119169294,0.03771506658293206
2016,No migration background,Not Disabled,0.8757739502420353,41132,0.8725863158270384,0.8789615846570322
2016,No migration background,Disabled,0.12422604975796465,41132,0.12103841534296778,0.12741368417296153
2016,Direct migration background,Not Disabled,0.9388576025744167,41132,0.9365421427320465,0.941173062416787
2016,Direct migration background,Disabled,0.061142397425583264,41132,0.05882693758321299,0.06345785726795354
2016,Indirect migration background,Not Disabled,0.9617962466487936,41132,0.9599437360003849,0.9636487572972023
2016,Indirect migration background,Disabled,0.03820375335120643,41132,0.03635124270279771,0.040056263999615156
2017,No migration background,Not Disabled,0.8791645947289906,45410,0.876166726656092,0.8821624628018891
2017,No migration background,Disabled,0.12083540527100944,45410,0.1178375371981109,0.12383327334390799
2017,Direct migration background,Not Disabled,0.9321533923303835,45410,0.9298403260288916,0.9344664586318755
2017,Direct migration background,Disabled,0.06784660766961652,45410,0.06553354136812455,0.07015967397110849
2017,Indirect migration background,Not Disabled,0.9553516819571866,45410,0.9534520716899568,0.9572512922244163
2017,Indirect migration background,Disabled,0.044648318042813454,45410,0.04274870777558373,0.046547928310043174
2018,No migration background,Not Disabled,0.8725212464589235,43121,0.8693733635532046,0.8756691293646424
2018,No migration background,Disabled,0.1274787535410765,43121,0.12433087063535765,0.13062663644679534
2018,Direct migration background,Not Disabled,0.9256979555946362,43121,0.9232225481457776,0.9281733630434947
2018,Direct migration background,Disabled,0.07430204440536381,43121,0.07182663695650529,0.07677745185422233
2018,Indirect migration background,Not Disabled,0.944,43121,0.941829840421173,0.9461701595788269
2018,Indirect migration background,Disabled,0.056,43121,0.05382984042117307,0.05817015957882693
2019,No migration background,Not Disabled,0.8785380871983315,42417,0.8754293325193445,0.8816468418773185
2019,No migration background,Disabled,0.12146191280166849,42417,0.11835315812268156,0.12457066748065541
2019,Direct migration background,Not Disabled,0.9307381193124368,42417,0.9283218408249179,0.9331543977999557
2019,Direct migration background,Disabled,0.0692618806875632,42417,0.06684560220004425,0.07167815917508215
2019,Indirect migration background,Not Disabled,0.9492707672796449,42417,0.9471823835688423,0.9513591509904474
2019,Indirect migration background,Disabled,0.05072923272035511,42417,0.048640849009552525,0.05281761643115769
2020,No migration background,Not Disabled,0.8771522642629676,42741,0.8740401552283973,0.8802643732975378
2020,No migration background,Disabled,0.12284773573703243,42741,0.11973562670246221,0.12595984477160266
2020,Direct migration background,Not Disabled,0.9581625271280444,42741,0.9562643530217743,0.9600607012343145
2020,Direct migration background,Disabled,0.04183747287195563,42741,0.03993929876568551,0.04373564697822575
2020,Indirect migration background,Not Disabled,0.9453480806766428,42741,0.9431931549077993,0.9475030064454862
2020,Indirect migration background,Disabled,0.05465191932335719,42741,0.05249699355451378,0.056806845092200596
2021,No migration background,Not Disabled,0.8756166046899901,27598,0.8717229676528521,0.8795102417271282
2021,No migration background,Disabled,0.12438339531000986,27598,0.12048975827287176,0.12827703234714796
2021,Direct migration background,Not Disabled,0.9478005865102639,27598,0.9451763162160098,0.9504248568045179
2021,Direct migration background,Disabled,0.05219941348973607,27598,0.04957514319548205,0.05482368378399009
2021,Indirect migration background,Not Disabled,0.9445037353255069,27598,0.9418025711420833,0.9472048995089305
2021,Indirect migration background,Disabled,0.05549626467449306,27598,0.052795100491069516,0.05819742885791661
