year,migback,m11124,proportion,n,lower_confidence,upper_confidence
1992,No migration background,1.0,0.07248789346246973,13316,0.06808374742664906,0.07689203949829039
1992,Indirect migration background,0.0,0.029888014527845036,13316,0.02699581236839842,0.03278021668729165
1992,Direct migration background,1.0,0.016192493946731234,13316,0.01404870950051364,0.018336278392948827
1992,Indirect migration background,1.0,0.0008323244552058112,13316,0.0003425065084359379,0.0013221424019756844
1994,No migration background,0.0,0.707695910084296,12873,0.699838906059384,0.715552914109208
1994,Direct migration background,0.0,0.16546987199500468,12873,0.1590504391164378,0.17188930487357157
1994,No migration background,1.0,0.07110521386200437,12873,0.06666554915173804,0.0755448785722707
1994,Indirect migration background,0.0,0.03738682485170153,12873,0.034109636676248334,0.04066401302715472
1994,Direct migration background,1.0,0.017561660942866063,12873,0.015292571412903676,0.01983075047282845
1994,Indirect migration background,1.0,0.0007805182641273806,12873,0.00029808397460040004,0.001262952553654361
1995,No migration background,0.0,0.6786175465248766,13284,0.6706758139064467,0.6865592791433065
1995,Direct migration background,0.0,0.1908849221420433,13284,0.18420175076931034,0.19756809351477628
1995,No migration background,1.0,0.07398404861374858,13284,0.06953292230318776,0.07843517492430939
1995,Indirect migration background,0.0,0.03729586023547284,13284,0.03407354242385472,0.040518178047090965
1995,Direct migration background,1.0,0.018458032662362324,13284,0.016169069625282844,0.020746995699441804
1995,Indirect migration background,1.0,0.0007595898214963919,13284,0.0002910826957522322,0.0012280969472405518
1996,No migration background,0.0,0.6836679744595738,13048,0.6756884263650214,0.6916475225541263
1996,Direct migration background,0.0,0.18070620816985922,13048,0.17410398096384125,0.18730843537587719
1996,No migration background,1.0,0.0754673436418186,13048,0.07093497989465761,0.0799997073889796
1996,Indirect migration background,0.0,0.04084929609969998,13048,0.037452888445606326,0.04424570375379363
1996,Direct migration background,1.0,0.018462958689129932,13048,0.016153085738490468,0.020772831639769396
1996,Indirect migration background,1.0,0.0008462189399184553,13048,0.00034728662173029445,0.001345151258106616
1997,No migration background,0.0,0.6865355995926999,12828,0.6785076943119995,0.6945635048734004
1997,Direct migration background,0.0,0.17545233805905852,12828,0.16887024439635606,0.18203443172176098
1997,No migration background,1.0,0.07621210934440353,12828,0.0716203965128879,0.08080382217591917
1997,Indirect migration background,0.0,0.04315814208506305,12828,0.03964150097473108,0.046674783195395024
1997,Direct migration background,1.0,0.017388579932638835,12828,0.015126543698184577,0.019650616167093092
1997,Indirect migration background,1.0,0.0012532309861361323,12828,0.0006409935924118841,0.0018654683798603805
1998,No migration background,0.0,0.7068564583186526,14238,0.6993792865504767,0.7143336300868286
1998,Direct migration background,0.0,0.15263194982735537,14238,0.14672463188928908,0.15853926776542165
1998,No migration background,1.0,0.08251708829539849,14238,0.077997462104759,0.08703671448603797
1998,Indirect migration background,0.0,0.04101190895638081,14238,0.037754343309969775,0.04426947460279184
1998,Direct migration background,1.0,0.01592558663941935,14238,0.013869254484725552,0.017981918794113146
1998,Indirect migration background,1.0,0.0010570079627933197,14238,0.0005232540658858468,0.0015907618597007925
1999,No migration background,0.0,0.7101098901098901,13674,0.7025050906921441,0.7177146895276362
1999,Direct migration background,0.0,0.1454945054945055,13674,0.13958448468900322,0.15140452630000775
1999,No migration background,1.0,0.08446886446886447,13674,0.07980771348562261,0.08913001545210632
1999,Indirect migration background,0.0,0.04293040293040293,13674,0.03953287898662389,0.04632792687418197
1999,Direct migration background,1.0,0.015677655677655677,13674,0.013595479293432102,0.01775983206187925
1999,Indirect migration background,1.0,0.0013186813186813187,13674,0.0007104179351024449,0.0019269447022601926
2000,No migration background,0.0,0.7405005404506527,24107,0.7349668430594432,0.7460342378418623
2000,Direct migration background,0.0,0.12592500207865637,24107,0.12173692351769043,0.1301130806396223
2000,No migration background,1.0,0.08834289515257338,24107,0.08476039628531098,0.09192539401983577
2000,Indirect migration background,0.0,0.032884343560322604,24107,0.030633121774765265,0.03513556534587994
2000,Direct migration background,1.0,0.01126631745239877,24107,0.009933977214595593,0.012598657690201945
2000,Indirect migration background,1.0,0.0010809013053961918,24107,0.0006660975625938821,0.0014957050481985016
2001,No migration background,0.0,0.7441456275155507,21921,0.738369307055429,0.7499219479756724
2001,Direct migration background,0.0,0.12198133918770582,21921,0.11764897994065783,0.1263136984347538
2001,No migration background,1.0,0.08772411269667033,21921,0.08397914151201102,0.09146908388132963
2001,Indirect migration background,0.0,0.033479692645444564,21921,0.031098348773250382,0.03586103651763875
2001,Direct migration background,1.0,0.011251372118551043,21921,0.009855095127465218,0.012647649109636868
2001,Indirect migration background,1.0,0.0014178558360775704,21921,0.0009197360121179711,0.0019159756600371698
2002,No migration background,0.0,0.7541019280149714,23026,0.7485398201275667,0.7596640359023762
2002,Direct migration background,0.0,0.11098054576315446,23026,0.1069233507629926,0.11503774076331631
2002,No migration background,1.0,0.09087348217783,23026,0.08716088723236937,0.09458607712329065
2002,Indirect migration background,0.0,0.03216259737998869,23026,0.029883706244370204,0.034441488515607174
2002,Direct migration background,1.0,0.010619314967141054,23026,0.009295349108276417,0.011943280826005691
2002,Indirect migration background,1.0,0.0012621316969143057,23026,0.0008035413418851479,0.0017207220519434635
2003,No migration background,0.0,0.7543724861029512,22166,0.7487056084905154,0.7600393637153869
2003,Direct migration background,0.0,0.10733493017580331,22166,0.10325993389692908,0.11140992645467754
2003,No migration background,1.0,0.09237583043340715,22166,0.08856390311926683,0.09618775774754747
2003,Indirect migration background,0.0,0.03385004745333755,22166,0.03146929458484307,0.03623080032183203
2003,Direct migration background,1.0,0.010891670809418358,22166,0.009525259053588859,0.012258082565247857
2003,Indirect migration background,1.0,0.0011750350250824785,22166,0.000724028830125808,0.001626041220039149
2004,No migration background,0.0,0.750359212050985,21612,0.7445888777616747,0.7561295463402953
2004,Direct migration background,0.0,0.1060486674391657,21612,0.10194362040158415,0.11015371447674725
2004,No migration background,1.0,0.09538818076477404,21612,0.09147178110821969,0.09930458042132839
2004,Indirect migration background,0.0,0.035504055619930475,21612,0.033036892994074044,0.037971218245786906
2004,Direct migration background,1.0,0.01130938586326767,21612,0.009899583258764333,0.012719188467771009
2004,Indirect migration background,1.0,0.0013904982618771727,21612,0.0008936867344881344,0.0018873097892662112
2005,No migration background,0.0,0.747676669893514,20698,0.741759316611539,0.753594023175489
2005,Direct migration background,0.0,0.10280735721200387,20698,0.09866977315795877,0.10694494126604898
2005,No migration background,1.0,0.09830590513068732,20698,0.09424978045307832,0.10236202980829633
2005,Indirect migration background,0.0,0.03867376573088093,20698,0.03604691431501074,0.04130061714675112
2005,Direct migration background,1.0,0.011471442400774443,20698,0.010020682628816766,0.012922202172732121
2005,Indirect migration background,1.0,0.0010648596321393999,20698,0.0006205285367184114,0.0015091907275603883
2006,No migration background,0.0,0.7519843080010948,22269,0.7463121322023757,0.757656483799814
2006,No migration background,1.0,0.10277346957394398,22269,0.09878508271799512,0.10676185642989285
2006,Direct migration background,0.0,0.09666088860505428,22269,0.09277977359580702,0.10054200361430154
2006,Indirect migration background,0.0,0.035945625399142415,22269,0.033500621812181365,0.038390628986103466
2006,Direct migration background,1.0,0.011586534075358089,22269,0.010180966234326173,0.012992101916390005
2006,Indirect migration background,1.0,0.001049174345406441,22269,0.0006239661758048289,0.0014743825150080531
2007,No migration background,0.0,0.7541520125048847,20850,0.7483072641468445,0.759996760862925
2007,No migration background,1.0,0.10458186791715514,20850,0.10042808131523168,0.1087356545190786
2007,Direct migration background,0.0,0.09232121922626026,20850,0.08839187660714842,0.09625056184537209
2007,Indirect migration background,0.0,0.036684251660805,20850,0.034132565819268504,0.0392359375023415
2007,Direct migration background,1.0,0.011039468542399376,20850,0.009621173435286907,0.012457763649511844
2007,Indirect migration background,1.0,0.0012211801484955061,20850,0.0007471264146045201,0.0016952338823864922
2008,No migration background,0.0,0.7571969500492765,19571,0.7511896259955617,0.7632042741029912
2008,No migration background,1.0,0.10446599927382126,19571,0.10018073032475149,0.10875126822289104
2008,Direct migration background,0.0,0.08812697754032886,19571,0.08415532557537252,0.0920986295052852
2008,Indirect migration background,0.0,0.03817625395508066,19571,0.035491565063202724,0.0408609428469586
2008,Direct migration background,1.0,0.01058146169407127,19571,0.009147913108449871,0.012015010279692668
2008,Indirect migration background,1.0,0.0014523574874215467,19571,0.0009188128954627613,0.001985902079380332
2009,No migration background,0.0,0.7616796440489433,18254,0.7554988568364169,0.7678604312614696
2009,No migration background,1.0,0.107119021134594,18254,0.1026325267183567,0.1116055155508313
2009,Direct migration background,0.0,0.08181312569521691,18254,0.0778370551522764,0.08578919623815742
2009,Indirect migration background,0.0,0.037875417130144605,18254,0.03510610813620043,0.04064472612408878
2009,Direct migration background,1.0,0.010122358175750834,18254,0.00867021761534094,0.011574498736160727
2009,Indirect migration background,1.0,0.0013904338153503894,18254,0.000849866143039778,0.0019310014876610009
2010,No migration background,0.0,0.7475313807531381,24328,0.7420722778018846,0.7529904837043916
2010,Direct migration background,0.0,0.11485355648535565,24328,0.11084689495628888,0.11886021801442243
2010,No migration background,1.0,0.08347280334728034,24328,0.07999705723544388,0.0869485494591168
2010,Indirect migration background,0.0,0.04447698744769874,24328,0.0418864425414054,0.04706753235399208
2010,Direct migration background,1.0,0.008117154811715481,24328,0.006989606986003797,0.009244702637427165
2010,Indirect migration background,1.0,0.0015481171548117154,24328,0.0010540700603674214,0.0020421642492560095
2011,No migration background,0.0,0.7481034543594086,28898,0.7430983387430181,0.7531085699757991
2011,Direct migration background,0.0,0.10807663808616493,28898,0.10449689498269527,0.11165638118963458
2011,No migration background,1.0,0.09131646730884584,28898,0.08799520591093032,0.09463772870676135
2011,Indirect migration background,0.0,0.0425531914893617,28898,0.04022592790076901,0.04488045507795439
2011,Direct migration background,1.0,0.008186020253343213,28898,0.007147120368537558,0.009224920138148868
2011,Indirect migration background,1.0,0.0017642285028756925,28898,0.0012803724710164094,0.002248084534734976
2012,No migration background,0.0,0.7443908804233571,28166,0.7392966078555889,0.7494851529911253
2012,Direct migration background,0.0,0.10467940121062742,28166,0.10110409381719296,0.10825470860406189
2012,No migration background,1.0,0.09801007647975643,28166,0.09453767693290582,0.10148247602660704
2012,Indirect migration background,0.0,0.042190728188770885,28166,0.03984303406544871,0.04453842231209306
2012,Direct migration background,1.0,0.008735365544238646,28166,0.007648617589301547,0.009822113499175745
2012,Indirect migration background,1.0,0.0019935481532494834,28166,0.0014726251646615457,0.002514471141837421
2013,No migration background,0.0,0.6367322911897443,31177,0.6313936498530384,0.6420709325264502
2013,Direct migration background,0.0,0.19886846752567205,31177,0.19443775282306225,0.20329918222828186
2013,No migration background,1.0,0.08381843155209628,31177,0.0807423386326925,0.08689452447150006
2013,Indirect migration background,0.0,0.06498135914709922,31177,0.06224518686020278,0.06771753143399567
2013,Direct migration background,1.0,0.013277519785466676,31177,0.012006960601169906,0.014548078969763446
2013,Indirect migration background,1.0,0.002321930799921512,31177,0.0017876632968530193,0.002856198302990005
2014,No migration background,0.0,0.650033291410816,27654,0.6444117131845781,0.6556548696370539
2014,Direct migration background,0.0,0.17936672338536658,27654,0.1748448063370333,0.18388864043369985
2014,No migration background,1.0,0.09362284530591107,27654,0.09018946046560054,0.0970562301462216
2014,Indirect migration background,0.0,0.06121920544499519,27654,0.05839365519947653,0.06404475569051386
2014,Direct migration background,1.0,0.013464526152252718,27654,0.012106122056618976,0.014822930247886461
2014,Indirect migration background,1.0,0.0022934083006584303,27654,0.0017296159192598005,0.00285720068205706
2015,No migration background,0.0,0.6273424350102862,27342,0.6216111997582585,0.6330736702623139
2015,Direct migration background,0.0,0.2122311576585001,27342,0.20738447144609057,0.21707784387090961
2015,No migration background,1.0,0.08812418178417804,27342,0.08476404984954214,0.09148431371881394
2015,Indirect migration background,0.0,0.058350476902936224,27342,0.05557199365787116,0.06112896014800129
2015,Direct migration background,1.0,0.011782307836169814,27342,0.010503272841675494,0.013061342830664135
2015,Indirect migration background,1.0,0.00216944080792968,27342,0.0016179437059872064,0.002720937909872154
2016,No migration background,0.0,0.6421378456458935,27798,0.6365024901820043,0.6477732011097826
2016,Direct migration background,0.0,0.1926537350392076,27798,0.18801747343976655,0.19728999663864866
2016,No migration background,1.0,0.09108543128353282,27798,0.08770295088997945,0.09446791167708618
2016,Indirect migration background,0.0,0.059224102352455635,27798,0.056449238811629374,0.061998965893281896
2016,Direct migration background,1.0,0.012546430045398266,27798,0.011237948135060514,0.013854911955736017
2016,Indirect migration background,1.0,0.002352455633512175,27798,0.0017829492638998944,0.0029219620031244553
2017,No migration background,0.0,0.6673964742742818,31140,0.6621634572747401,0.6726294912738235
2017,Direct migration background,0.0,0.16700011324600808,31140,0.16285746917312477,0.1711427573188914
2017,No migration background,1.0,0.09172926654335435,31140,0.08852330441376556,0.09493522867294314
2017,Indirect migration background,0.0,0.058963421539390735,31140,0.05634709854498795,0.06157974453379352
2017,Direct migration background,1.0,0.012155071533728436,31140,0.010937989324792447,0.013372153742664426
2017,Indirect migration background,1.0,0.0027556528632365707,31140,0.0021734024404260416,0.0033379032860470998
2018,No migration background,0.0,0.6620032045019344,29779,0.656630569294418,0.6673758397094508
2018,Direct migration background,0.0,0.16456289812028607,29779,0.16035152365784613,0.168774272582726
2018,No migration background,1.0,0.09672124741099691,29779,0.09336408108489934,0.10007841373709449
2018,Indirect migration background,0.0,0.05994763374887647,29779,0.057251365716665836,0.0626439017810871
2018,Direct migration background,1.0,0.013208800656532104,29779,0.011912083242171941,0.014505518070892268
2018,Indirect migration background,1.0,0.0035562155613740277,29779,0.00288009918262156,0.0042323319401264955
2019,No migration background,0.0,0.6891823458377158,29565,0.6839065614196187,0.6944581302558128
2019,Direct migration background,0.0,0.1434303299442951,29565,0.13943484981896365,0.14742581006962657
2019,No migration background,1.0,0.09528261462350512,29565,0.09193580945759416,0.09862941978941608
2019,Indirect migration background,0.0,0.05831482996377235,29565,0.05564361092129895,0.060986049006245754
2019,Direct migration background,1.0,0.010673522652019788,29565,0.009502161453499794,0.011844883850539783
2019,Indirect migration background,1.0,0.003116356978691909,29565,0.002481007080184614,0.003751706877199204
2020,No migration background,0.0,0.573065801537485,29899,0.5674590610105411,0.5786725420644289
2020,Direct migration background,0.0,0.2802383807038578,29899,0.27514758241509585,0.2853291789926198
2020,No migration background,1.0,0.08025953875449608,29899,0.0771798366079052,0.08333924090108696
2020,Indirect migration background,0.0,0.05123774596233867,29899,0.04873854346061569,0.05373694846406165
2020,Direct migration background,1.0,0.012236405952464913,29899,0.010990224779480107,0.013482587125449719
2020,Indirect migration background,1.0,0.0029621270893575007,29899,0.00234612042388783,0.0035781337548271715
2021,No migration background,0.0,0.6000312028706641,19931,0.59322990962538,0.6068324961159483
2021,Direct migration background,0.0,0.2521191949659369,19931,0.24609067538211096,0.2581477145497628
2021,No migration background,1.0,0.08523584169743617,19931,0.08135918606503473,0.08911249732983761
2021,Indirect migration background,0.0,0.04602423422954912,19931,0.04311516883870531,0.04893329962039293
2021,Direct migration background,1.0,0.013885277445524988,19931,0.012260729515399894,0.015509825375650082
2021,Indirect migration background,1.0,0.002704248790888762,19931,0.001983262788306539,0.0034252347934709848
