year,m11124,migback,proportion,n,lower_confidence,upper_confidence
1995,Not Disabled,Indirect migration background,0.037969283276450515,17246,0.03511680366076516,0.04082176289213587
1995,Disabled,No migration background,0.793469387755102,17246,0.7874275482458969,0.7995112272643071
1995,Disabled,Direct migration background,0.1983673469387755,17246,0.1924157340930323,0.2043189597845187
1995,Disabled,Indirect migration background,0.00816326530612245,17246,0.006820302667415744,0.009506227944829155
1996,Not Disabled,No migration background,0.756300337750065,16862,0.7498203208326341,0.7627803546674959
1996,Not Disabled,Direct migration background,0.20247683380964754,16862,0.19641141417287017,0.2085422534464249
1996,Not Disabled,Indirect migration background,0.04122282844028752,16862,0.038222082240274305,0.04422357464030073
1996,Disabled,No migration background,0.7962662337662337,16862,0.7901868132400751,0.8023456542923924
1996,Disabled,Direct migration background,0.19480519480519481,16862,0.18882724480891436,0.20078314480147527
1996,Disabled,Indirect migration background,0.008928571428571428,16862,0.007508713157759772,0.010348429699383084
1997,Not Disabled,No migration background,0.7609118218766566,16487,0.754401065132225,0.7674225786210882
1997,Not Disabled,Direct migration background,0.1963244389468104,16487,0.1902610864642605,0.2023877914293603
1997,Not Disabled,Indirect migration background,0.04276373917653296,16487,0.039675345466806046,0.04585213288625987
1997,Disabled,No migration background,0.8031430934656741,16487,0.7970735357568678,0.8092126511744805
1997,Disabled,Direct migration background,0.18362282878411912,16487,0.17771273986416664,0.1895329177040716
1997,Disabled,Indirect migration background,0.013234077750206782,16487,0.011489705518197012,0.014978449982216552
1998,Not Disabled,No migration background,0.7862096452770028,18147,0.7802445568041558,0.7921747337498497
1998,Not Disabled,Direct migration background,0.17154244719011558,18147,0.1660574730642016,0.17702742131602955
1998,Not Disabled,Indirect migration background,0.04224790753288163,18147,0.039321176527377,0.045174638538386255
1998,Disabled,No migration background,0.8294243070362474,18147,0.8239516201246225,0.8348969939478722
1998,Disabled,Direct migration background,0.15991471215351813,18147,0.15458185990122625,0.16524756440581
1998,Disabled,Indirect migration background,0.010660980810234541,18147,0.009166725522076343,0.01215523609839274
1999,Not Disabled,No migration background,0.7910683157632605,17396,0.7850268750270308,0.7971097564994902
1999,Not Disabled,Direct migration background,0.163941230181788,17396,0.15843956863171516,0.16944289173186083
1999,Not Disabled,Indirect migration background,0.04499045405495144,17396,0.04191013702942728,0.0480707710804756
1999,Disabled,No migration background,0.8335745296671491,17396,0.8280395824156298,0.8391094769186683
1999,Disabled,Direct migration background,0.1548480463096961,17396,0.14947214067367576,0.16022395194571643
1999,Disabled,Indirect migration background,0.011577424023154847,17396,0.009987747831851851,0.013167100214457843
2000,Not Disabled,No migration background,0.8245093886771142,30607,0.8202478107370499,0.8287709666171785
2000,Not Disabled,Direct migration background,0.14080662619417383,30607,0.13690987483598038,0.14470337755236728
2000,Not Disabled,Indirect migration background,0.03468398512871194,30607,0.03263402723398238,0.0367339430234415
2000,Disabled,No migration background,0.8773234200743495,30607,0.8736480050948038,0.8809988350538952
2000,Disabled,Direct migration background,0.11193721602643536,30607,0.10840493884690755,0.11546949320596317
2000,Disabled,Indirect migration background,0.0107393638992152,30607,0.009584607618609232,0.01189412017982117
2001,Not Disabled,No migration background,0.8276770494343716,27798,0.8232373730626241,0.8321167258061191
2001,Not Disabled,Direct migration background,0.13642233586445582,27798,0.13238734331364618,0.14045732841526545
2001,Not Disabled,Indirect migration background,0.03590061470117258,27798,0.03371355246649753,0.038087676935847636
2001,Disabled,No migration background,0.8745437956204379,27798,0.8706498834671509,0.878437707773725
2001,Disabled,Direct migration background,0.11222627737226278,27798,0.10851564680583628,0.11593690793868927
2001,Disabled,Indirect migration background,0.01322992700729927,27798,0.011886741476141011,0.014573112538457528
2002,Not Disabled,No migration background,0.8416530884313435,28961,0.8374485274678952,0.8458576493947917
2002,Not Disabled,Direct migration background,0.12422850935663853,28961,0.12042963147285864,0.12802738724041843
2002,Not Disabled,Indirect migration background,0.03411840221201797,28961,0.03202763547152682,0.03620916895250912
2002,Disabled,No migration background,0.884125636672326,28961,0.8804392578121047,0.8878120155325473
2002,Disabled,Direct migration background,0.1035653650254669,28961,0.1000561023397321,0.1070746277112017
2002,Disabled,Indirect migration background,0.01230899830220713,28961,0.011039093401984383,0.013578903202429878
2003,Not Disabled,No migration background,0.8433085024402774,27727,0.8390297162515364,0.8475872886290184
2003,Not Disabled,Direct migration background,0.12083226303621886,27727,0.11699579171585285,0.12466873435658486
2003,Not Disabled,Indirect migration background,0.03585923452350372,27727,0.03367058934187222,0.03804787970513523
2003,Disabled,No migration background,0.8842652795838751,27727,0.880499735381269,0.8880308237864812
2003,Disabled,Direct migration background,0.10446467273515388,27727,0.10086443884694957,0.10806490662335819
2003,Disabled,Indirect migration background,0.011270047680970958,27727,0.010027519200213015,0.012512576161728902
2004,Not Disabled,No migration background,0.8430251032729583,26790,0.8386689307524143,0.8473812757935023
2004,Not Disabled,Direct migration background,0.1193729477809554,26790,0.11549038322955373,0.12325551233235708
2004,Not Disabled,Indirect migration background,0.03760194894608622,26790,0.03532395660449268,0.03987994128767976
2004,Disabled,No migration background,0.8824034334763948,26790,0.8785459805930707,0.886260886359719
2004,Disabled,Direct migration background,0.10472103004291845,26790,0.10105441041674534,0.10838764966909156
2004,Disabled,Indirect migration background,0.012875536480686695,26790,0.011525522273569892,0.014225550687803498
2005,Not Disabled,No migration background,0.8424235698829273,25520,0.8379533733264675,0.8468937664393872
2005,Not Disabled,Direct migration background,0.1167952061255063,25520,0.11285463696742226,0.12073577528359034
2005,Not Disabled,Indirect migration background,0.040781223991566334,25520,0.038354587634598016,0.04320786034853465
2005,Disabled,No migration background,0.8867512024486226,25520,0.8828631382335751,0.8906392666636701
2005,Disabled,Direct migration background,0.10362920857017928,25520,0.09988981931960321,0.10736859782075535
2005,Disabled,Indirect migration background,0.009619588981198076,25520,0.008422035230435155,0.010817142731960997
2006,Not Disabled,No migration background,0.8504132231404958,27321,0.84618391449438,0.8546425317866116
2006,Not Disabled,Direct migration background,0.10934917355371901,27321,0.10564859808240593,0.11304974902503209
2006,Not Disabled,Indirect migration background,0.04023760330578512,27321,0.037907336261415236,0.04256787035015501
2006,Disabled,No migration background,0.8905138339920948,27321,0.8868112259940188,0.8942164419901708
2006,Disabled,Direct migration background,0.10039525691699605,27321,0.09683164632007026,0.10395886751392185
2006,Disabled,Indirect migration background,0.00909090909090909,27321,0.00796545356071439,0.01021636462110379
2007,Not Disabled,No migration background,0.8539269911504425,25385,0.8495822606218545,0.8582717216790304
2007,Not Disabled,Direct migration background,0.10453539823008849,25385,0.10077162553032994,0.10829917092984705
2007,Not Disabled,Indirect migration background,0.04153761061946903,25385,0.03908303859166475,0.0439921826472733
2007,Disabled,No migration background,0.895066889632107,25385,0.8912968014663684,0.8988369777978457
2007,Disabled,Direct migration background,0.09448160535117058,25385,0.09088336841020629,0.09807984229213486
2007,Disabled,Indirect migration background,0.010451505016722408,25385,0.009200452774910444,0.011702557258534372
2008,Not Disabled,No migration background,0.8570422121763636,23673,0.8525832433273273,0.8615011810253999
2008,Not Disabled,Direct migration background,0.09974754887571186,23673,0.0959301925997658,0.10356490515165791
2008,Not Disabled,Indirect migration background,0.04321023894792462,23673,0.04062005256530973,0.045800425330539504
2008,Disabled,No migration background,0.8967052537845058,23673,0.8928282752548257,0.900582232314186
2008,Disabled,Direct migration background,0.09082813891362422,23673,0.08716745169435246,0.09448882613289598
2008,Disabled,Indirect migration background,0.012466607301869992,23673,0.011053160534376095,0.013880054069363889
2009,Not Disabled,No migration background,0.8642014261374392,21983,0.8596727873152387,0.8687300649596398
2009,Not Disabled,Direct migration background,0.092825140405124,21983,0.08898903173118951,0.0966612490790585
2009,Not Disabled,Indirect migration background,0.04297343345743674,21983,0.04029257049176671,0.04565429642310677
2009,Disabled,No migration background,0.9029535864978903,21983,0.8990403594192988,0.9068668135764817
2009,Disabled,Direct migration background,0.0853258321612752,21983,0.08163277470309317,0.08901888961945724
2009,Disabled,Indirect migration background,0.011720581340834505,21983,0.010297836420986526,0.013143326260682485
2010,Not Disabled,No migration background,0.8243056196364308,35837,0.820365464573087,0.8282457746997746
2010,Not Disabled,Direct migration background,0.12664944172741532,35837,0.12320605192488403,0.1300928315299466
2010,Not Disabled,Indirect migration background,0.04904493863615392,35837,0.04680896157979482,0.051280915692513016
2010,Disabled,No migration background,0.8962264150943396,35837,0.8930689211379299,0.8993839090507494
2010,Disabled,Direct migration background,0.08715184186882301,35837,0.08423153960726311,0.0900721441303829
2010,Disabled,Indirect migration background,0.016621743036837375,35837,0.015298045286303564,0.017945440787371186
2011,Not Disabled,No migration background,0.8324237308100043,41903,0.8288476115152245,0.8359998501047842
2011,Not Disabled,Direct migration background,0.12022458675252268,41903,0.11711060495407383,0.12333856855097153
2011,Not Disabled,Indirect migration background,0.04735168243747301,41903,0.04531807312256252,0.049385291752383494
2011,Disabled,No migration background,0.9017421602787457,41903,0.89889207203775,0.9045922485197413
2011,Disabled,Direct migration background,0.0808362369337979,41903,0.0782262820253035,0.08344619184229231
2011,Disabled,Indirect migration background,0.017421602787456445,41903,0.016168862130309453,0.018674343444603437
2012,Not Disabled,No migration background,0.8352448348788026,40229,0.8316197943080074,0.8388698754495979
2012,Not Disabled,Direct migration background,0.11745566943224336,40229,0.11430943043554327,0.12060190842894346
2012,Not Disabled,Indirect migration background,0.04729949568895396,40229,0.04522509377016116,0.04937389760774676
2012,Disabled,No migration background,0.9013333333333333,40229,0.898419166593087,0.9042475000735797
2012,Disabled,Direct migration background,0.08033333333333334,40229,0.07767720185002444,0.08298946481664224
2012,Disabled,Indirect migration background,0.018333333333333333,40229,0.017022374082945244,0.019644292583721423
2013,Not Disabled,No migration background,0.7075005450977542,44486,0.7032731745966696,0.7117279155988387
2013,Not Disabled,Direct migration background,0.22072825059960752,44486,0.21687419638668723,0.2245823048125278
2013,Not Disabled,Indirect migration background,0.07177120430263827,44486,0.06937266395776971,0.07416974464750682
2013,Disabled,No migration background,0.8430921052631579,44486,0.8397122017574048,0.846472008768911
2013,Disabled,Direct migration background,0.13355263157894737,44486,0.13039150627573112,0.1367137568821636
2013,Disabled,Indirect migration background,0.023355263157894737,44486,0.02195178686147597,0.024758739454313502
2014,Not Disabled,No migration background,0.7298554577172288,38694,0.7254310943619339,0.7342798210725238
2014,Not Disabled,Direct migration background,0.20140388768898487,38694,0.19740782973341686,0.20539994564455288
2014,Not Disabled,Indirect migration background,0.06874065459378634,38694,0.0662196338951072,0.07126167529246548
2014,Disabled,No migration background,0.8559350693270207,38694,0.8524361509987648,0.8594339876552766
2014,Disabled,Direct migration background,0.12309773419005748,38694,0.11982406430428462,0.12637140407583033
2014,Disabled,Indirect migration background,0.02096719648292188,38694,0.01953960791346218,0.02239478505238158
2015,Not Disabled,No migration background,0.6987459900845727,38036,0.694135100371988,0.7033568797971574
2015,Not Disabled,Direct migration background,0.23630379535891347,38036,0.23203451852634904,0.2405730721914779
2015,Not Disabled,Indirect migration background,0.06495021455651377,38036,0.062473554987271564,0.06742687412575599
2015,Disabled,No migration background,0.8633198973983144,38036,0.8598676876443727,0.866772107152256
2015,Disabled,Direct migration background,0.11542689629901062,38036,0.1122156100020912,0.11863818259593005
2015,Disabled,Indirect migration background,0.021253206302674972,38036,0.019803746895882872,0.022702665709467072
2016,Not Disabled,No migration background,0.7182623949773798,41132,0.7139149896656038,0.7226098002891557
2016,Not Disabled,Direct migration background,0.21549256762995106,41132,0.21151899791531031,0.2194661373445918
2016,Not Disabled,Indirect migration background,0.0662450373926692,41132,0.06384145344974491,0.06864862133559348
2016,Disabled,No migration background,0.8594236760124611,41132,0.8560645530173849,0.8627827990075372
2016,Disabled,Direct migration background,0.11838006230529595,41132,0.11525796710622338,0.12150215750436852
2016,Disabled,Indirect migration background,0.02219626168224299,41132,0.020772517630719307,0.023620005733766672
2017,Not Disabled,No migration background,0.7470632975576776,45410,0.7430650935806793,0.751061501534676
2017,Not Disabled,Direct migration background,0.18693484323502071,45410,0.18334902621276974,0.19052066025727168
2017,Not Disabled,Indirect migration background,0.06600185920730162,45410,0.06371819938618306,0.06828551902842017
2017,Disabled,No migration background,0.8601769911504424,45410,0.8569871904221812,0.8633667918787037
2017,Disabled,Direct migration background,0.11398230088495576,45410,0.11105935867514315,0.11690524309476837
2017,Disabled,Indirect migration background,0.02584070796460177,45410,0.024381398117201532,0.02730001781200201
2018,Not Disabled,No migration background,0.746748953052678,43121,0.7426443175676264,0.7508535885377295
2018,Not Disabled,Direct migration background,0.18562927044302402,43121,0.18195944027747166,0.18929910060857638
2018,Not Disabled,Indirect migration background,0.067621776504298,43121,0.06525176197596612,0.06999179103262988
2018,Disabled,No migration background,0.8522727272727273,43121,0.8489236027504767,0.8556218517949779
2018,Disabled,Direct migration background,0.11639118457300275,43121,0.11336425913204273,0.11941811001396277
2018,Disabled,Indirect migration background,0.03133608815426997,43121,0.029691638394733908,0.032980537913806035
2019,Not Disabled,No migration background,0.7735560316558087,42417,0.7695730127877521,0.7775390505238652
2019,Not Disabled,Direct migration background,0.16098989987320186,42417,0.15749230900503697,0.16448749074136676
2019,Not Disabled,Indirect migration background,0.06545406847098946,42417,0.06310034875321893,0.06780778818875999
2019,Disabled,No migration background,0.8735714285714286,42417,0.8704087291234429,0.8767341280194142
2019,Disabled,Direct migration background,0.09785714285714285,42417,0.09502952952988084,0.10068475618440487
2019,Disabled,Indirect migration background,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2020,Not Disabled,No migration background,0.6335425519472925,42741,0.6289744750807887,0.6381106288137962
2020,Not Disabled,Direct migration background,0.3098124829441347,42741,0.30542852137727566,0.31419644451099377
2020,Not Disabled,Indirect migration background,0.05664496510857277,42741,0.054453412126124714,0.05883651809102082
2020,Disabled,No migration background,0.8407831547838936,42741,0.8373144268317884,0.8442518827359989
2020,Disabled,Direct migration background,0.12818618396749168,42741,0.12501686306482657,0.1313555048701568
2020,Disabled,Indirect migration background,0.031030661248614703,42741,0.029386727677385562,0.03267459481984384
2021,Not Disabled,No migration background,0.6680562793121417,27598,0.6625003588446268,0.6736121997796567
2021,Not Disabled,Direct migration background,0.2807017543859649,27598,0.27540030853084846,0.28600320024108133
2021,Not Disabled,Indirect migration background,0.05124196630189335,27598,0.048640561769126185,0.053843370834660516
2021,Disabled,No migration background,0.8370786516853933,27598,0.8327216332547764,0.8414356701160102
2021,Disabled,Direct migration background,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Disabled,Indirect migration background,0.026557711950970377,27598,0.024660710344356258,0.028454713557584495
