year,ple0098_v5,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,No,Direct migration background,2nd Quintile,0.048847767369691396,27798,0.04631382536240483,0.05138170937697796
2001,No,Direct migration background,1st Quintile,0.042928567323717026,27798,0.04054572848547963,0.04531140616195442
2001,No,Direct migration background,3rd Quintile,0.0351703925061778,27798,0.03300486744212767,0.03733591757022794
2001,No,Direct migration background,4th Quintile,0.018792023446928336,27798,0.017195715763866724,0.02038833112998995
2001,No,Indirect migration background,2nd Quintile,0.01120625251422332,27798,0.009968789139352004,0.012443715889094636
2001,No,Indirect migration background,3rd Quintile,0.009252341819435664,27798,0.008126812901229062,0.010377870737642266
2001,No,Indirect migration background,1st Quintile,0.007815642779150624,27798,0.00678043426656022,0.008850851291741027
2001,No,Direct migration background,5th Quintile,0.006723751508533993,27798,0.005763046292324375,0.007684456724743611
2001,No,Indirect migration background,4th Quintile,0.0060341359691971725,27798,0.0051237143189768455,0.0069445576194175
2001,No,Indirect migration background,5th Quintile,0.0020113786563990574,27798,0.0014846838819563817,0.002538073430841733
2002,Yes,No migration background,5th Quintile,0.2981260647359455,28961,0.2928576637099502,0.3033944657619408
2002,Yes,No migration background,4th Quintile,0.27597955706984667,28961,0.2708312651360139,0.28112784900367943
2002,Yes,No migration background,3rd Quintile,0.2010221465076661,28961,0.19640643540713407,0.2056378576081981
2002,Yes,No migration background,2nd Quintile,0.10959681998864282,28961,0.10599898184116718,0.11319465813611845
2002,Yes,No migration background,1st Quintile,0.04031800113571834,28961,0.03805250948874325,0.042583492782693425
2002,Yes,Direct migration background,4th Quintile,0.014764338444065871,28961,0.013375261342686035,0.016153415545445707
2002,Yes,Direct migration background,3rd Quintile,0.01306076093128904,28961,0.011753149397431334,0.014368372465146747
2002,Yes,Direct migration background,5th Quintile,0.01192504258943782,28961,0.01067485780173678,0.01317522737713886
2002,Yes,Indirect migration background,5th Quintile,0.008517887563884156,28961,0.00745946841670935,0.009576306711058963
2002,Yes,Direct migration background,2nd Quintile,0.008517887563884156,28961,0.00745946841670935,0.009576306711058963
2002,Yes,Indirect migration background,4th Quintile,0.008517887563884156,28961,0.00745946841670935,0.009576306711058963
2002,Yes,Indirect migration background,2nd Quintile,0.004542873367404884,28961,0.0037683653993009335,0.005317381335508834
2002,Yes,Indirect migration background,3rd Quintile,0.002271436683702442,28961,0.0017231523775735338,0.00281972098983135
2002,Yes,Indirect migration background,1st Quintile,0.0017035775127768314,28961,0.0012286142697105844,0.0021785407558430783
2002,Yes,Direct migration background,1st Quintile,0.001135718341851221,28961,0.0007478021960434189,0.0015236344876590228
2002,No,No migration background,3rd Quintile,0.22238550085721284,28961,0.21759606122425026,0.22717494049017542
2002,No,No migration background,4th Quintile,0.19654665686994857,28961,0.1919698513746628,0.20112346236523435
2002,No,No migration background,2nd Quintile,0.18962772471222142,28961,0.18511288331195738,0.19414256611248545
2002,No,No migration background,1st Quintile,0.10953955424932647,28961,0.10594254051858112,0.11313656798007182
2002,No,No migration background,5th Quintile,0.09668136174381582,28961,0.09327774101843819,0.10008498246919345
2002,No,Direct migration background,2nd Quintile,0.05020818025961303,28961,0.04769310637618095,0.05272325414304511
2002,No,Direct migration background,1st Quintile,0.03961547881459711,28961,0.03736898966589659,0.04186196796329762
2002,No,Direct migration background,3rd Quintile,0.030247367132010778,28961,0.02827483735910536,0.032219896904916195
2002,No,Direct migration background,4th Quintile,0.020450649032574087,28961,0.0188205424433663,0.022080755621781873
2002,No,Indirect migration background,2nd Quintile,0.010347783492530002,28961,0.009182278167566582,0.011513288817493422
2002,No,Indirect migration background,3rd Quintile,0.009061964241978937,28961,0.007970564828960074,0.010153363654997801
2002,No,Direct migration background,5th Quintile,0.009000734753857457,28961,0.007912995146616341,0.010088474361098573
2002,No,Indirect migration background,1st Quintile,0.007286309086456037,28961,0.006306785055041324,0.00826583311787075
2002,No,Indirect migration background,4th Quintile,0.006490325740876806,28961,0.0055654815101146395,0.0074151699716389725
2002,No,Indirect migration background,5th Quintile,0.0025104090129806516,28961,0.0019340730455143086,0.0030867449804469946
2003,Yes,No migration background,5th Quintile,0.40625,27727,0.4004689978824201,0.4120310021175799
2003,Yes,No migration background,4th Quintile,0.2566287878787879,27727,0.25148763893734954,0.26176993682022626
2003,Yes,No migration background,3rd Quintile,0.14867424242424243,27727,0.1444865923525308,0.15286189249595405
2003,Yes,No migration background,2nd Quintile,0.09043560606060606,27727,0.08705969433262313,0.093811517788589
2003,Yes,No migration background,1st Quintile,0.027462121212121212,27727,0.025538476191360113,0.02938576623288231
2003,Yes,Direct migration background,5th Quintile,0.014678030303030304,27727,0.013262472515578735,0.016093588090481874
2003,Yes,Direct migration background,4th Quintile,0.010890151515151516,27727,0.00966850979938861,0.012111793230914422
2003,Yes,Indirect migration background,4th Quintile,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2003,Yes,Direct migration background,2nd Quintile,0.008522727272727272,27727,0.007440707224922213,0.00960474732053233
2003,Yes,Direct migration background,3rd Quintile,0.007102272727272727,27727,0.006113820780615353,0.008090724673930101
2003,Yes,Indirect migration background,3rd Quintile,0.007102272727272727,27727,0.006113820780615353,0.008090724673930101
2003,Yes,Indirect migration background,5th Quintile,0.006628787878787879,27727,0.005673624911470727,0.0075839508461050305
2003,Yes,Direct migration background,1st Quintile,0.001893939393939394,27727,0.001382167990115528,0.00240571079776326
2003,Yes,Indirect migration background,1st Quintile,0.001893939393939394,27727,0.001382167990115528,0.00240571079776326
2003,Yes,Indirect migration background,2nd Quintile,0.0014204545454545455,27727,0.000977142396268393,0.001863766694640698
2003,No,No migration background,3rd Quintile,0.21192738791423002,27727,0.20711698681405702,0.21673778901440302
2003,No,No migration background,4th Quintile,0.19456627680311891,27727,0.18990662656440985,0.19922592704182798
2003,No,No migration background,2nd Quintile,0.17690058479532164,27727,0.17240904335455504,0.18139212623608825
2003,No,No migration background,5th Quintile,0.13760964912280702,27727,0.13355474100085094,0.1416645572447631
2003,No,No migration background,1st Quintile,0.09941520467836257,27727,0.09589317232672732,0.10293723702999781
2003,No,Direct migration background,2nd Quintile,0.03990009746588694,27727,0.03759627069140414,0.04220392424036974
2003,No,Direct migration background,1st Quintile,0.03508771929824561,27727,0.032921880560973324,0.0372535580355179
2003,No,Direct migration background,3rd Quintile,0.033625730994152045,27727,0.031503888336820995,0.035747573651483094
2003,No,Direct migration background,4th Quintile,0.023635477582846003,27727,0.021847373411192954,0.02542358175449905
2003,No,Direct migration background,5th Quintile,0.010294834307992202,27727,0.009106695369087772,0.011482973246896632
2003,No,Indirect migration background,3rd Quintile,0.00962475633528265,27727,0.008475546352760386,0.010773966317804915
2003,No,Indirect migration background,2nd Quintile,0.008771929824561403,27727,0.007674342708270294,0.009869516940852512
2003,No,Indirect migration background,1st Quintile,0.00712719298245614,27727,0.006137020854234304,0.008117365110677977
2003,No,Indirect migration background,4th Quintile,0.006700779727095516,27727,0.0057404787996744935,0.007661080654516539
2003,No,Indirect migration background,5th Quintile,0.004812378167641325,27727,0.003997792082983958,0.005626964252298692
2004,Yes,No migration background,5th Quintile,0.3944169293111211,26790,0.3885645245997903,0.4002693340224519
2004,Yes,No migration background,4th Quintile,0.25123818099954975,26790,0.24604439106867088,0.25643197093042863
2004,Yes,No migration background,3rd Quintile,0.16208914903196758,26790,0.15767603049357867,0.1665022675703565
2004,Yes,No migration background,2nd Quintile,0.090049527239982,26790,0.08662169696188417,0.09347735751807983
2004,Yes,No migration background,1st Quintile,0.0315173345339937,26790,0.02942519627643238,0.03360947279155502
2004,Yes,Direct migration background,5th Quintile,0.016659162539396668,26790,0.015126493674666114,0.01819183140412722
2004,Yes,Direct migration background,4th Quintile,0.010805943268797838,26790,0.009567882946812404,0.012044003590783272
2004,Yes,Direct migration background,3rd Quintile,0.008554705087798289,26790,0.007451880059338328,0.00965753011625825
2004,Yes,Direct migration background,2nd Quintile,0.00810445745159838,26790,0.007030802683530626,0.009178112219666131
2004,Yes,Indirect migration background,4th Quintile,0.00765420981539847,26790,0.006610568143676021,0.008697851487120918
2004,Yes,Indirect migration background,5th Quintile,0.007203962179198559,26790,0.006191251372857117,0.008216672985540002
2004,Yes,Indirect migration background,3rd Quintile,0.00585321927059883,26790,0.0049397533136849164,0.006766685227512743
2004,Yes,Indirect migration background,2nd Quintile,0.0031517334533993696,26790,0.002480522578494039,0.0038229443283047003
2004,Yes,Direct migration background,1st Quintile,0.0018009905447996398,26790,0.0012932591733227634,0.002308721916276516
2004,Yes,Indirect migration background,1st Quintile,0.0009004952723998199,26790,0.0005413130734217866,0.0012596774713778533
2004,No,No migration background,3rd Quintile,0.214773589678725,26790,0.20985593983930892,0.2196912395181411
2004,No,No migration background,4th Quintile,0.206046040981533,26790,0.20120265019796166,0.21088943176510436
2004,No,No migration background,2nd Quintile,0.16424234758411332,26790,0.1598057251856189,0.16867896998260776
2004,No,No migration background,5th Quintile,0.1317353908423982,26790,0.12768546569583347,0.1357853159889629
2004,No,No migration background,1st Quintile,0.10251707563875538,26790,0.09888478228267315,0.10614936899483761
2004,No,Direct migration background,2nd Quintile,0.03971667088287377,26790,0.03737807151318828,0.04205527025255926
2004,No,Direct migration background,1st Quintile,0.03680748798380976,26790,0.03455275897253654,0.039062216995082985
2004,No,Direct migration background,3rd Quintile,0.03351884644573742,26790,0.0313635305031143,0.035674162388360534
2004,No,Direct migration background,4th Quintile,0.02112319757146471,26790,0.01940127521996904,0.02284511992296038
2004,No,Direct migration background,5th Quintile,0.010561598785732354,26790,0.009337464876836817,0.011785732694627892
2004,No,Indirect migration background,3rd Quintile,0.00986592461421705,26790,0.008682377326850036,0.011049471901584064
2004,No,Indirect migration background,2nd Quintile,0.009107007336200354,26790,0.00796945617954048,0.01024455849286023
2004,No,Indirect migration background,4th Quintile,0.00847457627118644,26790,0.007376883919738755,0.009572268622634127
2004,No,Indirect migration background,1st Quintile,0.007399443460662788,26790,0.006373185592588298,0.008425701328737278
2004,No,Indirect migration background,5th Quintile,0.004110801922590438,26790,0.0033446083562204947,0.004876995488960381
2005,Yes,No migration background,5th Quintile,0.37776812852800695,25520,0.3718196688796479,0.383716588176366
2005,Yes,No migration background,4th Quintile,0.25227963525835867,25520,0.24695087185388703,0.2576083986628303
2005,Yes,No migration background,3rd Quintile,0.16977854971775944,25520,0.16517222954783561,0.17438486988768326
2005,Yes,No migration background,2nd Quintile,0.09031697785497178,25520,0.08680019559902537,0.0938337601109182
2005,Yes,No migration background,1st Quintile,0.03126356925749023,25520,0.029128372841867464,0.03339876567311299
2005,Yes,Direct migration background,5th Quintile,0.015197568389057751,25520,0.013696579955431418,0.016698556822684084
2005,Yes,Direct migration background,3rd Quintile,0.010855405992184108,25520,0.00958404564323632,0.012126766341131896
2005,Yes,Direct migration background,4th Quintile,0.010421189752496743,25520,0.00917524271496094,0.011667136790032546
2005,Yes,Indirect migration background,5th Quintile,0.00911854103343465,25520,0.007952297454127255,0.010284784612742045
2005,Yes,Indirect migration background,4th Quintile,0.007815892314372557,25520,0.006735451073258448,0.008896333555486666
2005,Yes,Direct migration background,2nd Quintile,0.007815892314372557,25520,0.006735451073258448,0.008896333555486666
2005,Yes,Indirect migration background,3rd Quintile,0.006947459834997829,25520,0.005928364362896677,0.00796655530709898
2005,Yes,Direct migration background,1st Quintile,0.004776378636561007,25520,0.003930466126738319,0.005622291146383696
2005,Yes,Indirect migration background,2nd Quintile,0.00303951367781155,25520,0.00236412035886734,0.0037149069967557604
2005,Yes,Indirect migration background,1st Quintile,0.0026052974381241857,25520,0.00197986857300196,0.0032307263032464112
2005,No,No migration background,3rd Quintile,0.2064312567132116,25520,0.20146538219307109,0.21139713123335213
2005,No,No migration background,4th Quintile,0.20575993555316863,25520,0.20080004561656206,0.2107198254897752
2005,No,No migration background,2nd Quintile,0.16024436090225563,25520,0.15574362449585238,0.16474509730865888
2005,No,No migration background,5th Quintile,0.1399033297529538,25520,0.1356473123512401,0.1441593471546675
2005,No,No migration background,1st Quintile,0.10741138560687433,25520,0.10361240945527113,0.11121036175847752
2005,No,Direct migration background,2nd Quintile,0.03893662728249194,25520,0.03656322741197837,0.04131002715300551
2005,No,Direct migration background,1st Quintile,0.03551288936627282,25520,0.03324220403401245,0.0377835746985332
2005,No,Direct migration background,3rd Quintile,0.02987379162191192,25520,0.027785096614250895,0.03196248662957295
2005,No,Direct migration background,4th Quintile,0.02504027926960258,25520,0.023123250382033993,0.026957308157171164
2005,No,Indirect migration background,3rd Quintile,0.010472610096670247,25520,0.009223625410151523,0.01172159478318897
2005,No,Indirect migration background,1st Quintile,0.009734156820622985,25520,0.008529562516438738,0.010938751124807232
2005,No,Direct migration background,5th Quintile,0.009197099892588614,25520,0.008025889755506117,0.010368310029671111
2005,No,Indirect migration background,2nd Quintile,0.008592910848549946,25520,0.007460479457925872,0.00972534223917402
2005,No,Indirect migration background,4th Quintile,0.007787325456498389,25520,0.006708844988026033,0.008865805924970745
2005,No,Indirect migration background,5th Quintile,0.00510204081632653,25520,0.004227908913767139,0.005976172718885921
2006,Yes,No migration background,5th Quintile,0.36497220015885623,27321,0.3592635420028848,0.37068085831482767
2006,Yes,No migration background,4th Quintile,0.25933280381254964,27321,0.25413585955447665,0.26452974807062263
2006,Yes,No migration background,3rd Quintile,0.1687847498014297,27321,0.16434323484261065,0.17322626476024877
2006,Yes,No migration background,2nd Quintile,0.08697378872120731,27321,0.08363227235174962,0.090315305090665
2006,Yes,No migration background,1st Quintile,0.036934074662430504,27321,0.0346976751150904,0.03917047420977061
2006,Yes,Direct migration background,5th Quintile,0.017474185861795076,27321,0.015920446257754142,0.01902792546583601
2006,Yes,Direct migration background,4th Quintile,0.012708498808578236,27321,0.011380255608419047,0.014036742008737425
2006,Yes,Direct migration background,3rd Quintile,0.011914217633042097,27321,0.010627634465174783,0.013200800800909412
2006,Yes,Indirect migration background,4th Quintile,0.009928514694201748,27321,0.008752850765527438,0.011104178622876057
2006,Yes,Indirect migration background,5th Quintile,0.009531374106433678,27321,0.00837923240687765,0.010683515805989707
2006,Yes,Indirect migration background,3rd Quintile,0.007148530579825258,27321,0.006149547098940774,0.008147514060709743
2006,Yes,Direct migration background,2nd Quintile,0.006354249404289118,27321,0.005412022081174765,0.007296476727403471
2006,Yes,Direct migration background,1st Quintile,0.0027799841143764893,27321,0.0021556394188129886,0.00340432880993999
2006,Yes,Indirect migration background,1st Quintile,0.0027799841143764893,27321,0.0021556394188129886,0.00340432880993999
2006,Yes,Indirect migration background,2nd Quintile,0.0023828435266084196,27321,0.0018046975699917921,0.002960989483225047
2006,No,No migration background,3rd Quintile,0.20997830802603037,27321,0.20514867091814937,0.21480794513391138
2006,No,No migration background,4th Quintile,0.202530730296457,27321,0.19776521115418955,0.20729624943872443
2006,No,No migration background,2nd Quintile,0.15524222704266089,27321,0.15094806126834934,0.15953639281697243
2006,No,No migration background,5th Quintile,0.14540853217642805,27321,0.14122847716599712,0.14958858718685897
2006,No,No migration background,1st Quintile,0.106941431670282,27321,0.10327688089594321,0.11060598244462079
2006,No,Direct migration background,2nd Quintile,0.036587129428778016,27321,0.03436085772690545,0.038813401130650585
2006,No,Direct migration background,1st Quintile,0.03427331887201735,27321,0.03211600681044882,0.03643063093358588
2006,No,Direct migration background,3rd Quintile,0.03203181489515546,27321,0.029943821644932537,0.034119808145378384
2006,No,Direct migration background,4th Quintile,0.0210412147505423,27321,0.019339348663518788,0.022743080837565814
2006,No,Indirect migration background,3rd Quintile,0.011858279103398409,27321,0.01057468347946999,0.013141874727326829
2006,No,Direct migration background,5th Quintile,0.011496746203904555,27321,0.01023263785575486,0.01276085455205425
2006,No,Indirect migration background,1st Quintile,0.010701373825018077,27321,0.009481285570386973,0.01192146207964918
2006,No,Indirect migration background,2nd Quintile,0.00911062906724512,27321,0.00798396474167816,0.01023729339281208
2006,No,Indirect migration background,4th Quintile,0.008026030368763558,27321,0.006967975200210117,0.009084085537316999
2006,No,Indirect migration background,5th Quintile,0.004772234273318872,27321,0.003955031380459778,0.005589437166177966
2007,Yes,No migration background,5th Quintile,0.3831903945111492,25385,0.37720971736436804,0.3891710716579304
2007,Yes,No migration background,4th Quintile,0.25317324185248713,25385,0.24782407279404145,0.2585224109109328
2007,Yes,No migration background,3rd Quintile,0.17186963979416808,25385,0.16722858790350045,0.1765106916848357
2007,Yes,No migration background,2nd Quintile,0.08507718696397942,25385,0.08164503683370053,0.08850933709425832
2007,Yes,No migration background,1st Quintile,0.03018867924528302,25385,0.028083771002967953,0.032293587487598086
2007,Yes,Direct migration background,5th Quintile,0.01509433962264151,25385,0.013594406613154473,0.016594272632128544
2007,Yes,Direct migration background,3rd Quintile,0.011663807890222984,25385,0.010342998900859574,0.012984616879586394
2007,Yes,Direct migration background,4th Quintile,0.011663807890222984,25385,0.010342998900859574,0.012984616879586394
2007,Yes,Indirect migration background,5th Quintile,0.00960548885077187,25385,0.00840562674939871,0.01080535095214503
2007,Yes,Indirect migration background,4th Quintile,0.008576329331046312,25385,0.007441977297068922,0.009710681365023703
2007,Yes,Direct migration background,2nd Quintile,0.00686106346483705,25385,0.0058455908631738565,0.007876536066500243
2007,Yes,Indirect migration background,3rd Quintile,0.0061749571183533445,25385,0.005211262511485937,0.007138651725220752
2007,Yes,Direct migration background,1st Quintile,0.0037735849056603774,25385,0.003019320563412209,0.004527849247908546
2007,Yes,Indirect migration background,1st Quintile,0.0017152658662092624,25385,0.0012062158858188992,0.0022243158465996256
2007,Yes,Indirect migration background,2nd Quintile,0.0013722126929674098,25385,0.0009168263240082025,0.0018275990619266171
2007,No,No migration background,4th Quintile,0.2088049441011041,25385,0.2038048329497848,0.21380505525242338
2007,No,No migration background,3rd Quintile,0.20290257620998542,25385,0.19795529074066007,0.20784986167931077
2007,No,No migration background,5th Quintile,0.15748906325949588,25385,0.15300800633438252,0.16197012018460924
2007,No,No migration background,2nd Quintile,0.15561419345878758,25385,0.1511549359443176,0.16007345097325756
2007,No,No migration background,1st Quintile,0.10464551072842164,25385,0.10087998780163179,0.10841103365521149
2007,No,Direct migration background,2nd Quintile,0.03346989792375529,25385,0.031257300646453594,0.03568249520105699
2007,No,Direct migration background,3rd Quintile,0.031386709256301645,25385,0.029241767066450028,0.03353165144615326
2007,No,Direct migration background,1st Quintile,0.029581279077841815,25385,0.027497001555609513,0.03166555660007411
2007,No,Direct migration background,4th Quintile,0.02110964516353031,25385,0.019341267670600723,0.022878022656459898
2007,No,Indirect migration background,3rd Quintile,0.01215193389347962,25385,0.010804103443617923,0.013499764343341318
2007,No,Direct migration background,5th Quintile,0.011943615026734255,25385,0.010607246465020054,0.013279983588448455
2007,No,Indirect migration background,2nd Quintile,0.009582667870286785,25385,0.008384218141651927,0.010781117598921643
2007,No,Indirect migration background,4th Quintile,0.008471633914311506,25385,0.0073441674077535084,0.009599100420869503
2007,No,Indirect migration background,1st Quintile,0.007985556558572322,25385,0.006890644899929348,0.009080468217215296
2007,No,Indirect migration background,5th Quintile,0.004860773557391848,25385,0.004005190639477215,0.0057163564753064805
2008,Yes,No migration background,5th Quintile,0.3815789473684211,23673,0.37539075568298713,0.387767139053855
2008,Yes,No migration background,4th Quintile,0.25783208020050125,23673,0.2522595941807699,0.2634045662202326
2008,Yes,No migration background,3rd Quintile,0.17606516290726817,23673,0.17121325474742644,0.1809170710671099
2008,Yes,No migration background,2nd Quintile,0.07456140350877193,23673,0.071215139027545,0.07790766798999885
2008,Yes,No migration background,1st Quintile,0.02819548872180451,23673,0.026086818373659216,0.030304159069949804
2008,Yes,Direct migration background,4th Quintile,0.012844611528822054,23673,0.011410170596225025,0.014279052461419084
