year,migback,quintil_oecd,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2002,direkter Migrationshintergrund,4. Quintil,Ja,0.0014553014553014554,28961,0.0010162559539972774,0.0018943469566056333
2002,direkter Migrationshintergrund,3. Quintil,Ja,0.0010395010395010396,28961,0.0006683626179691557,0.0014106394610329234
2002,indirekter Migrationshintergrund,5. Quintil,Ja,0.0009355509355509356,28961,0.0005834397951699245,0.0012876620759319467
2002,indirekter Migrationshintergrund,4. Quintil,Ja,0.0007796257796257797,28961,0.00045816867357603843,0.001101082885675521
2002,direkter Migrationshintergrund,2. Quintil,Ja,0.0007276507276507277,28961,0.00041708558208179144,0.001038215873219664
2002,indirekter Migrationshintergrund,3. Quintil,Ja,0.0005197505197505198,28961,0.00025724776280389844,0.0007822532766971411
2002,indirekter Migrationshintergrund,2. Quintil,Ja,0.0002598752598752599,28961,7.423365068894242e-05,0.00044551686906157734
2002,indirekter Migrationshintergrund,1. Quintil,Ja,0.00010395010395010396,28961,-1.346911436901723e-05,0.00022136932226922516
2002,direkter Migrationshintergrund,1. Quintil,Ja,0.00010395010395010396,28961,-1.346911436901723e-05,0.00022136932226922516
2003,kein Migrationshintergrund,3. Quintil,Nein,0.18129317789291882,27727,0.17675836298494838,0.18582799280088927
2003,kein Migrationshintergrund,4. Quintil,Nein,0.17611183074265976,27727,0.17162816705612374,0.18059549442919579
2003,kein Migrationshintergrund,2. Quintil,Nein,0.15090673575129535,27727,0.14669329743338416,0.15512017406920653
2003,kein Migrationshintergrund,5. Quintil,Nein,0.12553972366148533,27727,0.12163971782274358,0.12943972950022709
2003,kein Migrationshintergrund,1. Quintil,Nein,0.09304835924006909,27727,0.08962895020195784,0.09646776827818034
2003,kein Migrationshintergrund,5. Quintil,Ja,0.046632124352331605,27727,0.044150263165043675,0.049113985539619535
2003,direkter Migrationshintergrund,2. Quintil,Nein,0.03346286701208981,27727,0.03134599073641117,0.035579743287768445
2003,direkter Migrationshintergrund,3. Quintil,Nein,0.031897668393782386,27727,0.02982921979728937,0.0339661169902754
2003,direkter Migrationshintergrund,1. Quintil,Nein,0.02930699481865285,27727,0.027321671589863403,0.0312923180474423
2003,kein Migrationshintergrund,4. Quintil,Ja,0.028929188255613126,27727,0.02695631945806342,0.030902057053162832
2003,direkter Migrationshintergrund,4. Quintil,Nein,0.021373056994818652,27727,0.019670716084087537,0.023075397905549768
2003,kein Migrationshintergrund,3. Quintil,Ja,0.017217184801381694,27727,0.015686046298719905,0.018748323304043482
2003,direkter Migrationshintergrund,5. Quintil,Nein,0.010254749568221071,27727,0.009068901985135512,0.01144059715130663
2003,kein Migrationshintergrund,2. Quintil,Ja,0.0091213298791019,27727,0.00800229415459644,0.01024036560360736
2003,indirekter Migrationshintergrund,3. Quintil,Nein,0.008959412780656303,27727,0.007850263189008418,0.010068562372304189
2003,indirekter Migrationshintergrund,2. Quintil,Nein,0.006800518134715026,27727,0.005833145330603836,0.007767890938826216
2003,indirekter Migrationshintergrund,4. Quintil,Nein,0.006746545768566494,27727,0.0057829932128477275,0.00771009832428526
2003,indirekter Migrationshintergrund,1. Quintil,Nein,0.0058829879101899825,27727,0.004982822416435532,0.006783153403944433
2003,indirekter Migrationshintergrund,5. Quintil,Nein,0.00442573402417962,27727,0.003644404713923975,0.005207063334435265
2003,kein Migrationshintergrund,1. Quintil,Ja,0.004047927461139896,27727,0.003300549631572275,0.004795305290707517
2003,direkter Migrationshintergrund,5. Quintil,Ja,0.0016731433506044905,27727,0.001192074116490218,0.002154212584718763
2003,direkter Migrationshintergrund,4. Quintil,Ja,0.0012953367875647669,27727,0.0008719722094526665,0.0017187013656768673
2003,direkter Migrationshintergrund,3. Quintil,Ja,0.001079447322970639,27727,0.0006929283371379955,0.0014659663088032826
2003,indirekter Migrationshintergrund,4. Quintil,Ja,0.0010254749568221072,27727,0.0006487326728843643,0.00140221724075985
2003,indirekter Migrationshintergrund,3. Quintil,Ja,0.0009715025906735751,27727,0.0006047986727748636,0.0013382065085722865
2003,indirekter Migrationshintergrund,5. Quintil,Ja,0.0008635578583765112,27727,0.0005178074113950772,0.0012093083053579452
2003,direkter Migrationshintergrund,2. Quintil,Ja,0.0005397236614853195,27727,0.0002663396398249235,0.0008131076831457155
2003,direkter Migrationshintergrund,1. Quintil,Ja,0.0003238341968911917,27727,0.00011204897454967293,0.0005356194192327105
2003,indirekter Migrationshintergrund,1. Quintil,Ja,0.0002158894645941278,27727,4.2958218885308104e-05,0.0003888207103029475
2003,indirekter Migrationshintergrund,2. Quintil,Ja,5.397236614853195e-05,27727,-3.250025806538311e-05,0.000140444990362447
2004,kein Migrationshintergrund,3. Quintil,Nein,0.18588143958298675,26790,0.1812230955841745,0.19053978358179902
2004,kein Migrationshintergrund,4. Quintil,Nein,0.1752342926856319,26790,0.17068184921041793,0.17978673616084587
2004,kein Migrationshintergrund,2. Quintil,Nein,0.14601009260799644,26790,0.14178158105167266,0.15023860416432022
2004,kein Migrationshintergrund,5. Quintil,Nein,0.12044584927632673,26790,0.11654825234321729,0.12434344620943617
2004,kein Migrationshintergrund,1. Quintil,Nein,0.09083347196805856,26790,0.0873922364948547,0.09427470744126243
2004,kein Migrationshintergrund,5. Quintil,Ja,0.04818943048854877,26790,0.045624823195089155,0.050754037782008384
2004,direkter Migrationshintergrund,2. Quintil,Nein,0.03316142627405313,26790,0.031017236108750908,0.03530561643935535
2004,kein Migrationshintergrund,4. Quintil,Ja,0.03232961792269728,26790,0.030211580033330816,0.034447655812063736
2004,direkter Migrationshintergrund,3. Quintil,Nein,0.03133144790107026,26790,0.029245288220951376,0.03341760758118914
2004,direkter Migrationshintergrund,1. Quintil,Nein,0.030000554538900905,26790,0.027957781587137857,0.03204332749066395
2004,direkter Migrationshintergrund,4. Quintil,Nein,0.020018854322630734,26790,0.0183416028407738,0.021696105804487668
2004,kein Migrationshintergrund,3. Quintil,Ja,0.018687960960461377,26790,0.01706632174900279,0.020309600171919965
2004,kein Migrationshintergrund,2. Quintil,Ja,0.01064714689735485,26790,0.009418118428634664,0.011876175366075036
2004,direkter Migrationshintergrund,5. Quintil,Nein,0.009759884655908612,26790,0.008582651961092628,0.010937117350724597
2004,indirekter Migrationshintergrund,3. Quintil,Nein,0.008096267953196916,26790,0.007023151352589449,0.009169384553804383
2004,indirekter Migrationshintergrund,4. Quintil,Nein,0.008040814063106527,26790,0.006971348940114268,0.009110279186098786
2004,indirekter Migrationshintergrund,2. Quintil,Nein,0.007929906282925748,26790,0.00686778302025522,0.008992029545596275
2004,indirekter Migrationshintergrund,1. Quintil,Nein,0.0058781123495813235,26790,0.004962717480664044,0.006793507218498603
2004,kein Migrationshintergrund,1. Quintil,Ja,0.004602672877502357,26790,0.0037921355791273974,0.005413210175877316
2004,indirekter Migrationshintergrund,5. Quintil,Nein,0.004214495646869628,26790,0.003438739153763967,0.004990252139975288
2004,direkter Migrationshintergrund,5. Quintil,Ja,0.002051793933344424,26790,0.0015099295745823046,0.0025936582921065434
2004,direkter Migrationshintergrund,4. Quintil,Ja,0.001441801142350136,26790,0.0009874317292936073,0.0018961705554066646
2004,direkter Migrationshintergrund,3. Quintil,Ja,0.0011090778018077968,26790,0.0007105030776513165,0.001507652525964277
2004,indirekter Migrationshintergrund,5. Quintil,Ja,0.0009427161315366273,26790,0.0005752177937077963,0.0013102144693654585
2004,indirekter Migrationshintergrund,4. Quintil,Ja,0.0009427161315366273,26790,0.0005752177937077963,0.0013102144693654585
2004,indirekter Migrationshintergrund,3. Quintil,Ja,0.0008318083513558476,26790,0.0004865846117646763,0.0011770320909470187
2004,direkter Migrationshintergrund,2. Quintil,Ja,0.000720900571175068,26790,0.0003994969235090759,0.00104230421884106
2004,direkter Migrationshintergrund,1. Quintil,Ja,0.00033272334054233906,26790,0.00011433015332046944,0.0005511165277642087
2004,indirekter Migrationshintergrund,2. Quintil,Ja,0.00016636167027116953,26790,1.1921517488729084e-05,0.00032080182305361
2004,indirekter Migrationshintergrund,1. Quintil,Ja,0.00016636167027116953,26790,1.1921517488729084e-05,0.00032080182305361
2005,kein Migrationshintergrund,3. Quintil,Nein,0.17594046165474736,25520,0.17126872993126996,0.18061219337822476
2005,kein Migrationshintergrund,4. Quintil,Nein,0.1737891737891738,25520,0.16914003473133027,0.17843831284701733
2005,kein Migrationshintergrund,2. Quintil,Nein,0.14000814000814002,25520,0.13575078810306773,0.1442654919132123
2005,kein Migrationshintergrund,5. Quintil,Nein,0.1286702715274144,25520,0.12456212324508134,0.13277841980974744
2005,kein Migrationshintergrund,1. Quintil,Nein,0.09157509157509157,25520,0.08803634930235829,0.09511383384782485
2005,kein Migrationshintergrund,5. Quintil,Ja,0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,kein Migrationshintergrund,4. Quintil,Ja,0.03412989127274842,25520,0.031902263869814824,0.03635751867568201
2005,direkter Migrationshintergrund,2. Quintil,Nein,0.032734461305889875,25520,0.030551273016525885,0.03491764959525387
2005,direkter Migrationshintergrund,1. Quintil,Nein,0.02872260015117158,25520,0.026673329811532615,0.030771870490810545
2005,direkter Migrationshintergrund,3. Quintil,Nein,0.025931740217454504,25520,0.023981777699604558,0.02788170273530445
2005,direkter Migrationshintergrund,4. Quintil,Nein,0.023373451944880518,25520,0.021519743504068357,0.025227160385692678
2005,kein Migrationshintergrund,3. Quintil,Ja,0.02221059363916507,25520,0.020402510137444683,0.024018677140885455
2005,kein Migrationshintergrund,2. Quintil,Ja,0.011454154311297168,25520,0.010148597848873158,0.012759710773721178
2005,direkter Migrationshintergrund,5. Quintil,Nein,0.009244723530437817,25520,0.008070513199108504,0.01041893386176713
2005,indirekter Migrationshintergrund,4. Quintil,Nein,0.008023722309436595,25520,0.006929125130483056,0.009118319488390134
2005,indirekter Migrationshintergrund,2. Quintil,Nein,0.00790743647886505,25520,0.00682073642293945,0.00899413653479065
2005,indirekter Migrationshintergrund,1. Quintil,Nein,0.007733007733007733,25520,0.006658265708500571,0.008807749757514895
2005,indirekter Migrationshintergrund,3. Quintil,Nein,0.0076748648177219604,25520,0.006604139431403266,0.008745590204040655
2005,indirekter Migrationshintergrund,5. Quintil,Nein,0.0047677190534333395,25520,0.003922570035087496,0.005612868071779183
2005,kein Migrationshintergrund,1. Quintil,Ja,0.00430257573114716,25520,0.0034995236909484734,0.005105627771345846
2005,direkter Migrationshintergrund,5. Quintil,Ja,0.0022675736961451248,25520,0.0016839895501019136,0.002851157842188336
2005,direkter Migrationshintergrund,4. Quintil,Ja,0.0014535728821443107,25520,0.0009861410619432052,0.0019210047023454162
2005,direkter Migrationshintergrund,3. Quintil,Ja,0.001337287051572766,25520,0.0008889160946450483,0.0017856580085004836
2005,indirekter Migrationshintergrund,5. Quintil,Ja,0.001221001221001221,25520,0.0007925429939065194,0.0016494594480959226
2005,indirekter Migrationshintergrund,4. Quintil,Ja,0.001221001221001221,25520,0.0007925429939065194,0.0016494594480959226
2005,direkter Migrationshintergrund,2. Quintil,Ja,0.001104715390429676,25520,0.0006971466004284154,0.0015122841804309367
2005,indirekter Migrationshintergrund,3. Quintil,Ja,0.000814000814000814,25520,0.0004640948653084656,0.0011639067626931622
2005,direkter Migrationshintergrund,1. Quintil,Ja,0.000407000407000407,25520,0.00015952915181727657,0.0006544716621835374
2005,indirekter Migrationshintergrund,2. Quintil,Ja,0.000407000407000407,25520,0.00015952915181727657,0.0006544716621835374
2005,indirekter Migrationshintergrund,1. Quintil,Ja,0.00029071457642886213,25520,8.155102691899957e-05,0.0004998781259387247
2006,kein Migrationshintergrund,3. Quintil,Nein,0.17193058100679098,27321,0.1674563570978548,0.17640480491572716
2006,kein Migrationshintergrund,4. Quintil,Nein,0.1662175272178506,27321,0.16180311825423604,0.17063193618146516
2006,kein Migrationshintergrund,2. Quintil,Nein,0.13727498113614314,27321,0.13319423415139003,0.14135572812089625
2006,kein Migrationshintergrund,5. Quintil,Nein,0.12692680823542093,27321,0.12297942055033903,0.13087419592050284
2006,kein Migrationshintergrund,1. Quintil,Nein,0.09739139808127628,27321,0.09387564950238252,0.10090714666017005
2006,kein Migrationshintergrund,5. Quintil,Ja,0.0575078150264094,27321,0.05474717304428294,0.06026845700853586
2006,kein Migrationshintergrund,4. Quintil,Ja,0.04036865365958823,27321,0.03803475431900149,0.04270255300017497
2006,direkter Migrationshintergrund,1. Quintil,Nein,0.028403578743128165,27321,0.026433710130033705,0.030373447356222626
2006,direkter Migrationshintergrund,2. Quintil,Nein,0.02824188854155438,27321,0.026277471331430248,0.030206305751678514
2006,direkter Migrationshintergrund,3. Quintil,Nein,0.026032122453379325,27321,0.02414397945802744,0.02792026544873121
2006,kein Migrationshintergrund,3. Quintil,Ja,0.024253530236067695,27321,0.022429366781417354,0.026077693690718037
2006,direkter Migrationshintergrund,4. Quintil,Nein,0.01897165031799073,27321,0.017353938678746884,0.020589361957234577
2006,kein Migrationshintergrund,2. Quintil,Ja,0.014336531206208904,27321,0.012926936862778928,0.01574612554963888
2006,direkter Migrationshintergrund,5. Quintil,Nein,0.00964751536056915,27321,0.008488443365313493,0.010806587355824807
2006,indirekter Migrationshintergrund,3. Quintil,Nein,0.008300097014120945,27321,0.007224277307391158,0.009375916720850731
2006,indirekter Migrationshintergrund,1. Quintil,Nein,0.007761129675541662,27321,0.006720542752762025,0.0088017165983213
2006,indirekter Migrationshintergrund,2. Quintil,Nein,0.0075994394739678775,27321,0.00656966515646194,0.008629213791473814
2006,indirekter Migrationshintergrund,4. Quintil,Nein,0.006844885199956883,27321,0.005867199187555917,0.007822571212357849
2006,kein Migrationshintergrund,1. Quintil,Ja,0.005874743990514175,27321,0.004968546610540801,0.006780941370487549
2006,indirekter Migrationshintergrund,5. Quintil,Nein,0.0041500485070604725,27321,0.003387739036197333,0.004912357977923612
2006,direkter Migrationshintergrund,5. Quintil,Ja,0.002587043225180554,27321,0.001984695712868213,0.003189390737492895
2006,direkter Migrationshintergrund,4. Quintil,Ja,0.0021558693543171285,27321,0.001605884982609333,0.002705853726024924
2006,indirekter Migrationshintergrund,5. Quintil,Ja,0.0015091085480219899,27321,0.001048809508185195,0.0019694075878587845
2006,direkter Migrationshintergrund,3. Quintil,Ja,0.0014013150803061335,27321,0.0009577358852808713,0.0018448942753313956
2006,indirekter Migrationshintergrund,4. Quintil,Ja,0.0013474183464482052,27321,0.0009124414217761161,0.0017823952711202942
2006,direkter Migrationshintergrund,2. Quintil,Ja,0.0009701412094427077,27321,0.000600981337732308,0.0013393010811531074
2006,indirekter Migrationshintergrund,3. Quintil,Ja,0.0009701412094427077,27321,0.000600981337732308,0.0013393010811531074
2006,indirekter Migrationshintergrund,2. Quintil,Ja,0.00043117387086342567,27321,0.00018500091256599559,0.0006773468291608558
2006,direkter Migrationshintergrund,1. Quintil,Ja,0.00037727713700549747,27321,0.00014699721195236565,0.0006075570620586293
