year,migback,quintil_oecd,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,4th Quintile,No,0.86075,305,305,0.82183,0.89966
2004,Direct migration background,5th Quintile,Yes,0.10415,40,244,0.06574,0.14255
2004,Direct migration background,5th Quintile,No,0.60939,204,244,0.54805,0.67074
2004,Indirect migration background,1st Quintile,No,0.32687,177,177,0.25757,0.39617
2004,Indirect migration background,2nd Quintile,No,0.33614,150,150,0.26029,0.41199
2004,Indirect migration background,3rd Quintile,No,0.39374,143,143,0.31338,0.47410
2004,Indirect migration background,4th Quintile,No,0.40172,110,110,0.30969,0.49376
2004,Indirect migration background,5th Quintile,No,0.39505,88,88,0.29232,0.49777
2005,No migration background,1st Quintile,Yes,0.04568,112,2135,0.03683,0.05454
2005,No migration background,1st Quintile,No,0.73192,2023,2135,0.71312,0.75071
2005,No migration background,2nd Quintile,Yes,0.07128,235,2807,0.06176,0.08080
2005,No migration background,2nd Quintile,No,0.72539,2572,2807,0.70888,0.74191
2005,No migration background,3rd Quintile,Yes,0.08621,322,2901,0.07599,0.09642
2005,No migration background,3rd Quintile,No,0.67679,2579,2901,0.65977,0.69382
2005,No migration background,4th Quintile,Yes,0.12422,522,3273,0.11292,0.13552
2005,No migration background,4th Quintile,No,0.64072,2751,3273,0.62428,0.65716
2005,No migration background,5th Quintile,Yes,0.16747,946,3432,0.15498,0.17996
2005,No migration background,5th Quintile,No,0.44597,2486,3432,0.42934,0.46261
2005,Direct migration background,1st Quintile,No,0.89699,676,676,0.87406,0.91992
2005,Direct migration background,2nd Quintile,No,0.89488,518,518,0.86845,0.92132
2005,Direct migration background,3rd Quintile,No,0.88552,386,386,0.85371,0.91732
2005,Direct migration background,4th Quintile,No,0.87713,320,320,0.84110,0.91316
2005,Direct migration background,5th Quintile,Yes,0.14056,42,224,0.09494,0.18618
2005,Direct migration background,5th Quintile,No,0.54534,182,224,0.47999,0.61070
2005,Indirect migration background,1st Quintile,No,0.35211,200,200,0.28575,0.41847
2005,Indirect migration background,2nd Quintile,No,0.38328,138,138,0.30186,0.46469
2005,Indirect migration background,3rd Quintile,No,0.43602,142,142,0.35417,0.51787
2005,Indirect migration background,4th Quintile,No,0.49537,120,120,0.40554,0.58520
2005,Indirect migration background,5th Quintile,No,0.39518,83,83,0.28936,0.50100
2006,No migration background,1st Quintile,Yes,0.04873,124,2022,0.03934,0.05811
2006,No migration background,1st Quintile,No,0.72912,1898,2022,0.70974,0.74849
2006,No migration background,2nd Quintile,Yes,0.08115,268,2558,0.07056,0.09173
2006,No migration background,2nd Quintile,No,0.69767,2290,2558,0.67986,0.71547
2006,No migration background,3rd Quintile,Yes,0.10623,367,2799,0.09481,0.11765
2006,No migration background,3rd Quintile,No,0.66315,2432,2799,0.64563,0.68066
2006,No migration background,4th Quintile,Yes,0.14030,576,3008,0.12789,0.15272
2006,No migration background,4th Quintile,No,0.60526,2432,3008,0.58779,0.62273
2006,No migration background,5th Quintile,Yes,0.17421,974,3261,0.16119,0.18723
2006,No migration background,5th Quintile,No,0.44052,2287,3261,0.42348,0.45756
2006,Direct migration background,1st Quintile,No,0.92540,598,598,0.90432,0.94648
2006,Direct migration background,2nd Quintile,No,0.90949,472,472,0.88358,0.93540
2006,Direct migration background,3rd Quintile,No,0.85322,355,355,0.81636,0.89009
2006,Direct migration background,4th Quintile,No,0.81094,266,266,0.76379,0.85808
2006,Direct migration background,5th Quintile,Yes,0.14347,49,229,0.09797,0.18897
2006,Direct migration background,5th Quintile,No,0.56684,180,229,0.50252,0.63116
2006,Indirect migration background,1st Quintile,No,0.37643,187,187,0.30680,0.44605
2006,Indirect migration background,2nd Quintile,No,0.37330,120,120,0.28639,0.46020
2006,Indirect migration background,3rd Quintile,No,0.40908,130,130,0.32424,0.49393
2006,Indirect migration background,4th Quintile,No,0.38693,103,103,0.29241,0.48145
2006,Indirect migration background,5th Quintile,No,0.38145,75,75,0.27077,0.49212
2007,No migration background,1st Quintile,Yes,0.05099,155,2273,0.04194,0.06003
2007,No migration background,1st Quintile,No,0.73360,2118,2273,0.71542,0.75178
2007,No migration background,2nd Quintile,Yes,0.08960,295,2719,0.07886,0.10034
2007,No migration background,2nd Quintile,No,0.68115,2424,2719,0.66363,0.69867
2007,No migration background,3rd Quintile,Yes,0.12317,466,3059,0.11152,0.13482
2007,No migration background,3rd Quintile,No,0.65224,2593,3059,0.63536,0.66912
2007,No migration background,4th Quintile,Yes,0.15500,668,3248,0.14255,0.16745
2007,No migration background,4th Quintile,No,0.58010,2580,3248,0.56313,0.59708
2007,No migration background,5th Quintile,Yes,0.19663,1107,3334,0.18314,0.21013
2007,No migration background,5th Quintile,No,0.40911,2227,3334,0.39242,0.42581
2007,Direct migration background,1st Quintile,No,0.89933,596,596,0.87515,0.92351
2007,Direct migration background,2nd Quintile,No,0.86524,461,461,0.83404,0.89645
2007,Direct migration background,3rd Quintile,No,0.85129,337,337,0.81324,0.88933
2007,Direct migration background,4th Quintile,Yes,0.07724,31,298,0.04687,0.10760
2007,Direct migration background,4th Quintile,No,0.84505,267,298,0.80389,0.88620
2007,Direct migration background,5th Quintile,Yes,0.14714,43,218,0.10000,0.19427
2007,Direct migration background,5th Quintile,No,0.59261,175,218,0.52723,0.65798
2007,Indirect migration background,1st Quintile,No,0.35947,167,167,0.28647,0.43247
2007,Indirect migration background,2nd Quintile,No,0.39065,142,142,0.31012,0.47119
2007,Indirect migration background,3rd Quintile,No,0.45378,142,142,0.37160,0.53595
2007,Indirect migration background,4th Quintile,No,0.44925,100,100,0.35126,0.54723
2007,Indirect migration background,5th Quintile,No,0.30335,70,70,0.19488,0.41183
2008,No migration background,1st Quintile,Yes,0.05977,145,2099,0.04963,0.06992
2008,No migration background,1st Quintile,No,0.72284,1954,2099,0.70369,0.74199
2008,No migration background,2nd Quintile,Yes,0.10399,354,2687,0.09244,0.11553
2008,No migration background,2nd Quintile,No,0.68840,2333,2687,0.67088,0.70591
2008,No migration background,3rd Quintile,Yes,0.15391,587,3031,0.14106,0.16676
2008,No migration background,3rd Quintile,No,0.62957,2444,3031,0.61238,0.64677
2008,No migration background,4th Quintile,Yes,0.17753,674,2941,0.16371,0.19134
2008,No migration background,4th Quintile,No,0.56602,2267,2941,0.54811,0.58394
2008,No migration background,5th Quintile,Yes,0.22992,1171,3207,0.21535,0.24448
2008,No migration background,5th Quintile,No,0.39471,2036,3207,0.37779,0.41163
2008,Direct migration background,1st Quintile,No,0.90615,564,564,0.88206,0.93024
2008,Direct migration background,2nd Quintile,No,0.86086,383,383,0.82615,0.89556
2008,Direct migration background,3rd Quintile,Yes,0.08758,36,353,0.05805,0.11711
2008,Direct migration background,3rd Quintile,No,0.86440,317,353,0.82864,0.90017
2008,Direct migration background,4th Quintile,Yes,0.15103,37,269,0.10816,0.19390
2008,Direct migration background,4th Quintile,No,0.79772,232,269,0.74962,0.84581
2008,Direct migration background,5th Quintile,Yes,0.17156,37,179,0.11618,0.22695
2008,Direct migration background,5th Quintile,No,0.53251,142,179,0.45922,0.60581
2008,Indirect migration background,1st Quintile,No,0.37790,176,176,0.30607,0.44974
2008,Indirect migration background,2nd Quintile,No,0.39287,126,126,0.30725,0.47849
2008,Indirect migration background,3rd Quintile,No,0.44062,130,130,0.35495,0.52630
2008,Indirect migration background,4th Quintile,No,0.42277,90,90,0.32014,0.52541
2008,Indirect migration background,5th Quintile,No,0.39180,79,79,0.28346,0.50013
2010,No migration background,1st Quintile,Yes,0.07257,148,1874,0.06082,0.08432
2010,No migration background,1st Quintile,No,0.82089,1726,1874,0.80352,0.83825
2010,No migration background,2nd Quintile,Yes,0.12169,327,2434,0.10870,0.13468
2010,No migration background,2nd Quintile,No,0.76105,2107,2434,0.74410,0.77799
2010,No migration background,3rd Quintile,Yes,0.16167,553,2604,0.14753,0.17582
2010,No migration background,3rd Quintile,No,0.67765,2051,2604,0.65970,0.69561
2010,No migration background,4th Quintile,Yes,0.21027,729,2631,0.19469,0.22584
2010,No migration background,4th Quintile,No,0.53962,1902,2631,0.52057,0.55867
2010,No migration background,5th Quintile,Yes,0.25472,1019,2598,0.23796,0.27148
2010,No migration background,5th Quintile,No,0.38329,1579,2598,0.36459,0.40199
2010,Direct migration background,1st Quintile,No,0.95480,440,440,0.93537,0.97423
2010,Direct migration background,2nd Quintile,No,0.90872,305,305,0.87635,0.94110
2010,Direct migration background,3rd Quintile,No,0.79319,224,224,0.74003,0.84635
2010,Direct migration background,4th Quintile,Yes,0.18816,46,204,0.13439,0.24192
2010,Direct migration background,4th Quintile,No,0.73853,158,204,0.67807,0.79898
2010,Direct migration background,5th Quintile,Yes,0.21068,41,136,0.14189,0.27947
2010,Direct migration background,5th Quintile,No,0.45307,95,136,0.36910,0.53704
2010,Indirect migration background,1st Quintile,No,0.53132,150,150,0.45119,0.61145
2010,Indirect migration background,2nd Quintile,No,0.48387,114,114,0.39173,0.57601
2010,Indirect migration background,3rd Quintile,No,0.53498,113,113,0.44260,0.62735
2010,Indirect migration background,4th Quintile,No,0.45464,72,72,0.33881,0.57046
2010,Indirect migration background,5th Quintile,Yes,0.21371,32,94,0.13040,0.29703
2010,Indirect migration background,5th Quintile,No,0.32842,62,94,0.23297,0.42387
2011,No migration background,1st Quintile,Yes,0.05636,168,1848,0.04584,0.06688
2011,No migration background,1st Quintile,No,0.61866,1680,1848,0.59651,0.64081
2011,No migration background,2nd Quintile,Yes,0.10184,321,2192,0.08917,0.11450
2011,No migration background,2nd Quintile,No,0.62125,1871,2192,0.60094,0.64157
2011,No migration background,3rd Quintile,Yes,0.16273,556,2516,0.14830,0.17715
2011,No migration background,3rd Quintile,No,0.58757,1960,2516,0.56833,0.60681
2011,No migration background,4th Quintile,Yes,0.20013,740,2448,0.18427,0.21598
2011,No migration background,4th Quintile,No,0.46833,1708,2448,0.44856,0.48810
2011,No migration background,5th Quintile,Yes,0.24394,974,2393,0.22673,0.26115
2011,No migration background,5th Quintile,No,0.34026,1419,2393,0.32128,0.35925
2011,Direct migration background,1st Quintile,No,0.67769,373,373,0.63020,0.72518
2011,Direct migration background,2nd Quintile,No,0.71964,283,283,0.66722,0.77207
2011,Direct migration background,3rd Quintile,No,0.65242,189,189,0.58434,0.72049
2011,Direct migration background,4th Quintile,No,0.68955,139,139,0.61235,0.76675
2011,Direct migration background,5th Quintile,Yes,0.16432,37,139,0.10249,0.22615
2011,Direct migration background,5th Quintile,No,0.46397,102,139,0.38076,0.54718
2011,Indirect migration background,1st Quintile,No,0.26498,142,142,0.19214,0.33783
2011,Indirect migration background,2nd Quintile,No,0.28164,96,96,0.19119,0.37209
2011,Indirect migration background,3rd Quintile,No,0.33689,97,97,0.24234,0.43144
2011,Indirect migration background,4th Quintile,No,0.33193,70,70,0.22081,0.44304
2011,Indirect migration background,5th Quintile,Yes,0.16165,33,104,0.09056,0.23275
2011,Indirect migration background,5th Quintile,No,0.29142,71,104,0.20366,0.37918
2012,No migration background,1st Quintile,Yes,0.07474,395,3826,0.06641,0.08307
2012,No migration background,1st Quintile,No,0.71206,3431,3826,0.69771,0.72641
2012,No migration background,2nd Quintile,Yes,0.12661,712,3825,0.11607,0.13715
2012,No migration background,2nd Quintile,No,0.68400,3113,3825,0.66927,0.69874
2012,No migration background,3rd Quintile,Yes,0.17672,942,3818,0.16462,0.18882
2012,No migration background,3rd Quintile,No,0.60086,2876,3818,0.58533,0.61640
2012,No migration background,4th Quintile,Yes,0.22928,1123,3553,0.21546,0.24311
2012,No migration background,4th Quintile,No,0.50341,2430,3553,0.48696,0.51985
2012,No migration background,5th Quintile,Yes,0.25024,1262,3020,0.23479,0.26569
2012,No migration background,5th Quintile,No,0.34748,1758,3020,0.33049,0.36446
2012,Direct migration background,1st Quintile,Yes,0.03125,38,1051,0.02072,0.04177
2012,Direct migration background,1st Quintile,No,0.91772,1013,1051,0.90110,0.93434
2012,Direct migration background,2nd Quintile,Yes,0.06702,59,681,0.04822,0.08581
2012,Direct migration background,2nd Quintile,No,0.88408,622,681,0.86002,0.90814
2012,Direct migration background,3rd Quintile,Yes,0.12596,61,435,0.09474,0.15718
2012,Direct migration background,3rd Quintile,No,0.81246,374,435,0.77574,0.84919
2012,Direct migration background,4th Quintile,Yes,0.15356,56,314,0.11362,0.19350
2012,Direct migration background,4th Quintile,No,0.77592,258,314,0.72973,0.82212
2012,Direct migration background,5th Quintile,Yes,0.15158,65,223,0.10441,0.19876
2012,Direct migration background,5th Quintile,No,0.58107,158,223,0.51617,0.64597
2012,Indirect migration background,1st Quintile,No,0.32623,305,305,0.27353,0.37893
2012,Indirect migration background,2nd Quintile,No,0.34267,214,214,0.27893,0.40641
2012,Indirect migration background,3rd Quintile,Yes,0.12350,46,181,0.07543,0.17156
2012,Indirect migration background,3rd Quintile,No,0.38237,135,181,0.31138,0.45337
2012,Indirect migration background,4th Quintile,Yes,0.11452,35,148,0.06304,0.16600
2012,Indirect migration background,4th Quintile,No,0.37171,113,148,0.29358,0.44983
2012,Indirect migration background,5th Quintile,Yes,0.18467,41,126,0.11665,0.25270
2012,Indirect migration background,5th Quintile,No,0.29009,85,126,0.21053,0.36964
2013,No migration background,1st Quintile,Yes,0.06915,237,2351,0.05889,0.07940
2013,No migration background,1st Quintile,No,0.62651,2114,2351,0.60695,0.64607
2013,No migration background,2nd Quintile,Yes,0.11327,449,2741,0.10141,0.12514
2013,No migration background,2nd Quintile,No,0.60876,2292,2741,0.59049,0.62704
2013,No migration background,3rd Quintile,Yes,0.17646,768,2903,0.16259,0.19033
2013,No migration background,3rd Quintile,No,0.56442,2135,2903,0.54638,0.58246
2013,No migration background,4th Quintile,Yes,0.23686,981,2964,0.22155,0.25217
2013,No migration background,4th Quintile,No,0.45426,1983,2964,0.43633,0.47219
2013,No migration background,5th Quintile,Yes,0.24463,1218,2827,0.22878,0.26047
2013,No migration background,5th Quintile,No,0.33176,1609,2827,0.31440,0.34912
2013,Direct migration background,1st Quintile,No,0.76764,477,477,0.72970,0.80558
2013,Direct migration background,2nd Quintile,Yes,0.07745,38,408,0.05148,0.10342
2013,Direct migration background,2nd Quintile,No,0.77237,370,408,0.73163,0.81310
2013,Direct migration background,3rd Quintile,Yes,0.13384,42,307,0.09569,0.17199
2013,Direct migration background,3rd Quintile,No,0.74408,265,307,0.69519,0.79297
2013,Direct migration background,4th Quintile,Yes,0.12495,37,223,0.08145,0.16845
2013,Direct migration background,4th Quintile,No,0.73392,186,223,0.67579,0.79205
2013,Direct migration background,5th Quintile,Yes,0.17779,62,204,0.12519,0.23038
2013,Direct migration background,5th Quintile,No,0.53392,142,204,0.46529,0.60254
2013,Indirect migration background,1st Quintile,No,0.25916,132,132,0.18412,0.33419
2013,Indirect migration background,2nd Quintile,No,0.27420,126,126,0.19599,0.35241
2013,Indirect migration background,3rd Quintile,Yes,0.12537,31,123,0.06661,0.18413
2013,Indirect migration background,3rd Quintile,No,0.34467,92,123,0.26034,0.42901
2013,Indirect migration background,4th Quintile,No,0.32621,75,75,0.21939,0.43303
2013,Indirect migration background,5th Quintile,Yes,0.23875,43,121,0.16248,0.31503
2013,Indirect migration background,5th Quintile,No,0.23342,78,121,0.15774,0.30911
2014,No migration background,1st Quintile,Yes,0.08232,385,3223,0.07283,0.09182
2014,No migration background,1st Quintile,No,0.71439,2838,3223,0.69879,0.72999
2014,No migration background,2nd Quintile,Yes,0.14069,692,3613,0.12935,0.15203
2014,No migration background,2nd Quintile,No,0.65308,2921,3613,0.63756,0.66860
2014,No migration background,3rd Quintile,Yes,0.21115,1031,3646,0.19790,0.22440
2014,No migration background,3rd Quintile,No,0.56835,2615,3646,0.55227,0.58443
2014,No migration background,4th Quintile,Yes,0.25239,1233,3568,0.23814,0.26665
2014,No migration background,4th Quintile,No,0.47818,2335,3568,0.46178,0.49457
2014,No migration background,5th Quintile,Yes,0.26541,1343,2993,0.24959,0.28124
2014,No migration background,5th Quintile,No,0.33973,1650,2993,0.32276,0.35670
2014,Direct migration background,1st Quintile,Yes,0.03533,57,1940,0.02711,0.04355
2014,Direct migration background,1st Quintile,No,0.89818,1883,1940,0.88472,0.91164
2014,Direct migration background,2nd Quintile,Yes,0.06300,84,1312,0.04985,0.07615
2014,Direct migration background,2nd Quintile,No,0.89413,1228,1312,0.87747,0.91078
2014,Direct migration background,3rd Quintile,Yes,0.11622,103,860,0.09479,0.13766
2014,Direct migration background,3rd Quintile,No,0.82660,757,860,0.80129,0.85192
2014,Direct migration background,4th Quintile,Yes,0.13617,96,558,0.10769,0.16466
2014,Direct migration background,4th Quintile,No,0.77985,462,558,0.74543,0.81426
2014,Direct migration background,5th Quintile,Yes,0.22998,121,407,0.18904,0.27091
2014,Direct migration background,5th Quintile,No,0.52777,286,407,0.47920,0.57633
2014,Indirect migration background,1st Quintile,No,0.40064,496,496,0.35747,0.44381
2014,Indirect migration background,2nd Quintile,Yes,0.06229,44,373,0.03773,0.08685
2014,Indirect migration background,2nd Quintile,No,0.36228,329,373,0.31343,0.41112
2014,Indirect migration background,3rd Quintile,Yes,0.09023,43,264,0.05560,0.12485
2014,Indirect migration background,3rd Quintile,No,0.38803,221,264,0.32914,0.44693
2014,Indirect migration background,4th Quintile,Yes,0.17807,61,253,0.13083,0.22530
2014,Indirect migration background,4th Quintile,No,0.38467,192,253,0.32460,0.44474
2014,Indirect migration background,5th Quintile,Yes,0.15474,50,179,0.10161,0.20787
2014,Indirect migration background,5th Quintile,No,0.35401,129,179,0.28375,0.42426
2016,No migration background,1st Quintile,Yes,0.07219,244,2676,0.06238,0.08200
2016,No migration background,1st Quintile,No,0.70907,2432,2676,0.69186,0.72628
2016,No migration background,2nd Quintile,Yes,0.12404,570,3322,0.11283,0.13525
2016,No migration background,2nd Quintile,No,0.69037,2752,3322,0.67465,0.70609
2016,No migration background,3rd Quintile,Yes,0.17019,788,3249,0.15726,0.18311
2016,No migration background,3rd Quintile,No,0.60375,2461,3249,0.58693,0.62057
2016,No migration background,4th Quintile,Yes,0.24393,1040,3123,0.22886,0.25899
2016,No migration background,4th Quintile,No,0.49461,2083,3123,0.47707,0.51215
2016,No migration background,5th Quintile,Yes,0.23984,1113,2694,0.22371,0.25596
2016,No migration background,5th Quintile,No,0.35522,1581,2694,0.33715,0.37330
2016,Direct migration background,1st Quintile,Yes,0.03555,44,1791,0.02698,0.04413
2016,Direct migration background,1st Quintile,No,0.87403,1747,1791,0.85866,0.88940
2016,Direct migration background,2nd Quintile,Yes,0.03850,75,1230,0.02775,0.04926
2016,Direct migration background,2nd Quintile,No,0.90111,1155,1230,0.88442,0.91780
2016,Direct migration background,3rd Quintile,Yes,0.11732,88,774,0.09463,0.14000
2016,Direct migration background,3rd Quintile,No,0.83697,686,774,0.81093,0.86301
2016,Direct migration background,4th Quintile,Yes,0.18834,95,572,0.15627,0.22040
