year,migback,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Indirect migration background,3rd Quintile,No,0.9572649572649573,17396,0.9542592995353778,0.9602706149945368
1999,Indirect migration background,3rd Quintile,Yes,0.042735042735042736,17396,0.039729385005463205,0.045740700464622266
1999,Indirect migration background,4th Quintile,No,0.9428571428571428,17396,0.9394078084916518,0.9463064772226338
1999,Indirect migration background,4th Quintile,Yes,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,Indirect migration background,5th Quintile,No,0.8888888888888888,17396,0.8842187063481501,0.8935590714296275
1999,Indirect migration background,5th Quintile,Yes,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
2000,No migration background,1st Quintile,No,0.9613293051359516,30607,0.9591692105505233,0.9634893997213799
2000,No migration background,1st Quintile,Yes,0.03867069486404834,30607,0.03651060027861998,0.0408307894494767
2000,No migration background,2nd Quintile,No,0.9467871485943775,30607,0.9442724836223565,0.9493018135663985
2000,No migration background,2nd Quintile,Yes,0.05321285140562249,30607,0.05069818643360148,0.055727516377643505
2000,No migration background,3rd Quintile,No,0.9222597778850796,30607,0.9192599577740896,0.9252595979960696
2000,No migration background,3rd Quintile,Yes,0.07774022211492033,30607,0.07474040200393033,0.08074004222591034
2000,No migration background,4th Quintile,No,0.9019019019019019,30607,0.8985695133432704,0.9052342904605334
2000,No migration background,4th Quintile,Yes,0.0980980980980981,30607,0.09476570953946656,0.10143048665672963
2000,No migration background,5th Quintile,No,0.7959558823529411,30607,0.7914409398141566,0.8004708248917256
2000,No migration background,5th Quintile,Yes,0.20404411764705882,30607,0.19952917510827436,0.20855906018584328
2000,Direct migration background,1st Quintile,No,0.990084985835694,30607,0.9889749714776657,0.9911950001937224
2000,Direct migration background,1st Quintile,Yes,0.009915014164305949,30607,0.0088049998062776,0.011025028522334298
2000,Direct migration background,2nd Quintile,No,0.9789674952198852,30607,0.9773599051170264,0.9805750853227441
2000,Direct migration background,2nd Quintile,Yes,0.021032504780114723,30607,0.0194249146772559,0.022640094882973548
2000,Direct migration background,3rd Quintile,No,0.9818181818181818,30607,0.9803213263093395,0.9833150373270241
2000,Direct migration background,3rd Quintile,Yes,0.01818181818181818,30607,0.016684962672975968,0.019678673690660394
2000,Direct migration background,4th Quintile,No,0.9584775086505191,30607,0.9562425043949417,0.9607125129060964
2000,Direct migration background,4th Quintile,Yes,0.04152249134948097,30607,0.03928748709390361,0.04375749560505832
2000,Direct migration background,5th Quintile,No,0.875,30607,0.871294859146747,0.878705140853253
2000,Direct migration background,5th Quintile,Yes,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Indirect migration background,1st Quintile,No,0.9820359281437125,30607,0.9805478978601218,0.9835239584273033
2000,Indirect migration background,1st Quintile,Yes,0.017964071856287425,30607,0.01647604157269663,0.01945210213987822
2000,Indirect migration background,2nd Quintile,No,0.96,30607,0.9578046119203647,0.9621953880796352
2000,Indirect migration background,2nd Quintile,Yes,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Indirect migration background,3rd Quintile,No,0.9823008849557522,30607,0.9808236698727578,0.9837781000387466
2000,Indirect migration background,3rd Quintile,Yes,0.017699115044247787,30607,0.01622189996125347,0.019176330127242104
2000,Indirect migration background,4th Quintile,No,0.963855421686747,30607,0.9617643293133643,0.9659465140601297
2000,Indirect migration background,4th Quintile,Yes,0.03614457831325301,30607,0.03405348593987033,0.03823567068663569
2000,Indirect migration background,5th Quintile,No,0.8771929824561403,30607,0.873515887406896,0.8808700775053846
2000,Indirect migration background,5th Quintile,Yes,0.12280701754385964,30607,0.1191299224946154,0.12648411259310388
2001,No migration background,1st Quintile,No,0.9678395762391222,27798,0.965765561368893,0.9699135911093514
2001,No migration background,1st Quintile,Yes,0.03216042376087779,27798,0.030086408890648626,0.03423443863110696
2001,No migration background,2nd Quintile,No,0.9488188976377953,27798,0.9462283249833879,0.9514094702922026
2001,No migration background,2nd Quintile,Yes,0.051181102362204724,27798,0.04859052970779735,0.0537716750166121
2001,No migration background,3rd Quintile,No,0.9120135363790186,27798,0.908683431821208,0.9153436409368292
2001,No migration background,3rd Quintile,Yes,0.08798646362098139,27798,0.08465635906317086,0.09131656817879193
2001,No migration background,4th Quintile,No,0.8774579652322599,27798,0.8736031372747203,0.8813127931897996
2001,No migration background,4th Quintile,Yes,0.1225420347677401,27798,0.11868720681020038,0.12639686272527983
2001,No migration background,5th Quintile,No,0.795540308747856,27798,0.7907991527931393,0.8002814647025727
2001,No migration background,5th Quintile,Yes,0.20445969125214408,27798,0.19971853529742745,0.20920084720686072
2001,Direct migration background,1st Quintile,No,0.9924568965517241,27798,0.9914397579071685,0.9934740351962796
2001,Direct migration background,1st Quintile,Yes,0.007543103448275862,27798,0.006525964803720342,0.008560242092831382
2001,Direct migration background,2nd Quintile,No,0.9804195804195804,27798,0.9787907859686336,0.9820483748705273
2001,Direct migration background,2nd Quintile,Yes,0.019580419580419582,27798,0.01795162512947265,0.021209214031366514
2001,Direct migration background,3rd Quintile,No,0.976878612716763,27798,0.9751118568549646,0.9786453685785614
2001,Direct migration background,3rd Quintile,Yes,0.023121387283236993,27798,0.021354631421438595,0.02488814314503539
2001,Direct migration background,4th Quintile,No,0.9517426273458445,27798,0.9492232634964353,0.9542619911952537
2001,Direct migration background,4th Quintile,Yes,0.04825737265415549,27798,0.04573800880474627,0.050776736503564714
2001,Direct migration background,5th Quintile,No,0.8812785388127854,27798,0.8774760275444494,0.8850810500811214
2001,Direct migration background,5th Quintile,Yes,0.1187214611872146,27798,0.1149189499188786,0.1225239724555506
2001,Indirect migration background,1st Quintile,No,0.9827586206896551,27798,0.9812283835780947,0.9842888578012156
2001,Indirect migration background,1st Quintile,Yes,0.017241379310344827,27798,0.015711142198784413,0.01877161642190524
2001,Indirect migration background,2nd Quintile,No,0.9576719576719577,27798,0.9553051020171965,0.9600388133267188
2001,Indirect migration background,2nd Quintile,Yes,0.042328042328042326,27798,0.03996118667328122,0.04469489798280343
2001,Indirect migration background,3rd Quintile,No,0.9090909090909091,27798,0.9057113767183795,0.9124704414634386
2001,Indirect migration background,3rd Quintile,Yes,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Indirect migration background,4th Quintile,No,0.9069767441860465,27798,0.9035621182111592,0.9103913701609337
2001,Indirect migration background,4th Quintile,Yes,0.09302325581395349,27798,0.08960862983906617,0.0964378817888408
2001,Indirect migration background,5th Quintile,No,0.8227848101265823,27798,0.8182958794254749,0.8272737408276898
2001,Indirect migration background,5th Quintile,Yes,0.17721518987341772,27798,0.17272625917231033,0.18170412057452512
2002,No migration background,1st Quintile,No,0.9614578969417679,28961,0.95924081301148,0.9636749808720557
2002,No migration background,1st Quintile,Yes,0.038542103058232094,28961,0.03632501912794428,0.04075918698851991
2002,No migration background,2nd Quintile,No,0.9373287671232877,28961,0.9345373201222318,0.9401202141243437
2002,No migration background,2nd Quintile,Yes,0.06267123287671234,28961,0.059879785875656434,0.06546267987776824
2002,No migration background,3rd Quintile,No,0.9158415841584159,28961,0.9126441011154339,0.9190390672013978
2002,No migration background,3rd Quintile,Yes,0.08415841584158416,28961,0.08096093279860225,0.08735589888456607
2002,No migration background,4th Quintile,No,0.8812593703148426,28961,0.8775337307044985,0.8849850099251867
2002,No migration background,4th Quintile,Yes,0.11874062968515742,28961,0.11501499007481326,0.12246626929550157
2002,No migration background,5th Quintile,No,0.7872793670115642,28961,0.7825661380496384,0.79199259597349
2002,No migration background,5th Quintile,Yes,0.2127206329884358,28961,0.20800740402651,0.2174338619503616
2002,Direct migration background,1st Quintile,No,0.9962640099626401,28961,0.9955613594456749,0.9969666604796052
2002,Direct migration background,1st Quintile,Yes,0.0037359900373599006,28961,0.0030333395203947493,0.004438640554325052
2002,Direct migration background,2nd Quintile,No,0.9802816901408451,28961,0.9786804385159116,0.9818829417657786
2002,Direct migration background,2nd Quintile,Yes,0.01971830985915493,28961,0.018117058234221432,0.02131956148408843
2002,Direct migration background,3rd Quintile,No,0.9595238095238096,28961,0.9572540649427546,0.9617935541048646
2002,Direct migration background,3rd Quintile,Yes,0.04047619047619048,28961,0.03820644589513553,0.04274593505724543
2002,Direct migration background,4th Quintile,No,0.9313186813186813,28961,0.9284058337094853,0.9342315289278774
2002,Direct migration background,4th Quintile,Yes,0.06868131868131869,28961,0.06576847107212257,0.07159416629051481
2002,Direct migration background,5th Quintile,No,0.8897338403041825,28961,0.8861263890306882,0.8933412915776767
2002,Direct migration background,5th Quintile,Yes,0.11026615969581749,28961,0.10665870842232324,0.11387361096931174
2002,Indirect migration background,1st Quintile,No,0.976878612716763,28961,0.9751476945367601,0.978609530896766
2002,Indirect migration background,1st Quintile,Yes,0.023121387283236993,28961,0.021390469103234108,0.02485230546323988
2002,Indirect migration background,2nd Quintile,No,0.9570552147239264,28961,0.9547202893252742,0.9593901401225786
2002,Indirect migration background,2nd Quintile,Yes,0.04294478527607362,28961,0.040609859877421446,0.0452797106747258
2002,Indirect migration background,3rd Quintile,No,0.9652173913043478,28961,0.9631070974253566,0.967327685183339
2002,Indirect migration background,3rd Quintile,Yes,0.034782608695652174,28961,0.03267231481666093,0.03689290257464342
2002,Indirect migration background,4th Quintile,No,0.916030534351145,28961,0.9128363133222887,0.9192247553800014
2002,Indirect migration background,4th Quintile,Yes,0.08396946564885496,28961,0.08077524461999865,0.08716368667771128
2002,Indirect migration background,5th Quintile,No,0.782608695652174,28961,0.7778581585617842,0.7873592327425637
2002,Indirect migration background,5th Quintile,Yes,0.21739130434782608,28961,0.21264076725743633,0.22214184143821583
2003,No migration background,1st Quintile,No,0.9588062211013031,27727,0.9564669213826206,0.9611455208199856
2003,No migration background,1st Quintile,Yes,0.04119377889869693,27727,0.03885447918001438,0.04353307861737948
2003,No migration background,2nd Quintile,No,0.9354187689202825,27727,0.9325256863441335,0.9383118514964316
2003,No migration background,2nd Quintile,Yes,0.06458123107971746,27727,0.06168814850356845,0.06747431365586647
2003,No migration background,3rd Quintile,No,0.9151799687010954,27727,0.9119004727637462,0.9184594646384446
2003,No migration background,3rd Quintile,Yes,0.08482003129890454,27727,0.08154053536155534,0.08809952723625375
2003,No migration background,4th Quintile,No,0.8651953474500448,27727,0.8611754575492393,0.8692152373508503
2003,No migration background,4th Quintile,Yes,0.13480465254995527,27727,0.13078476264914982,0.13882454245076073
2003,No migration background,5th Quintile,No,0.7417218543046358,27727,0.7365699356438659,0.7468737729654057
2003,No migration background,5th Quintile,Yes,0.2582781456953642,27727,0.25312622703459425,0.2634300643561342
2003,Direct migration background,1st Quintile,No,0.9893190921228304,27727,0.9881091156943107,0.9905290685513501
2003,Direct migration background,1st Quintile,Yes,0.010680907877169559,27727,0.009470931448649834,0.011890884305689284
2003,Direct migration background,2nd Quintile,No,0.9723577235772358,27727,0.9704279579476738,0.9742874892067979
2003,Direct migration background,2nd Quintile,Yes,0.027642276422764227,27727,0.025712510793202137,0.029572042052326317
2003,Direct migration background,3rd Quintile,No,0.9733924611973392,27727,0.9714981515483893,0.9752867708462892
2003,Direct migration background,3rd Quintile,Yes,0.026607538802660754,27727,0.024713229153710815,0.028501848451610693
2003,Direct migration background,4th Quintile,No,0.9428571428571428,27727,0.9401249676027342,0.9455893181115514
2003,Direct migration background,4th Quintile,Yes,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,Direct migration background,5th Quintile,No,0.8650793650793651,27727,0.8610580158115487,0.8691007143471815
2003,Direct migration background,5th Quintile,Yes,0.1349206349206349,27727,0.13089928565281847,0.13894198418845136
2003,Indirect migration background,1st Quintile,No,0.9759036144578314,27727,0.9740985860344157,0.977708642881247
2003,Indirect migration background,1st Quintile,Yes,0.024096385542168676,27727,0.022291357118753026,0.025901413965584326
2003,Indirect migration background,2nd Quintile,No,0.9736842105263158,27727,0.9718000326695881,0.9755683883830435
2003,Indirect migration background,2nd Quintile,Yes,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Indirect migration background,3rd Quintile,No,0.9241379310344827,27727,0.9210213001525305,0.927254561916435
2003,Indirect migration background,3rd Quintile,Yes,0.07586206896551724,27727,0.07274543808356501,0.07897869984746947
2003,Indirect migration background,4th Quintile,No,0.8267716535433071,27727,0.8223170721454549,0.8312262349411592
2003,Indirect migration background,4th Quintile,Yes,0.1732283464566929,27727,0.1687737650588408,0.177682927854545
2003,Indirect migration background,5th Quintile,No,0.8487394957983193,27727,0.8445220004894203,0.8529569911072183
2003,Indirect migration background,5th Quintile,Yes,0.15126050420168066,27727,0.1470430088927816,0.15547799951057972
2004,No migration background,1st Quintile,No,0.9526967285587975,26790,0.9501546285036785,0.9552388286139165
2004,No migration background,1st Quintile,Yes,0.04730327144120248,26790,0.044761171386083445,0.04984537149632151
2004,No migration background,2nd Quintile,No,0.9272349272349273,26790,0.924124456714143,0.9303453977557116
2004,No migration background,2nd Quintile,Yes,0.07276507276507277,26790,0.06965460224428849,0.07587554328585705
2004,No migration background,3rd Quintile,No,0.9024707412223667,26790,0.8989180804415235,0.9060234020032099
2004,No migration background,3rd Quintile,Yes,0.09752925877763328,26790,0.09397659799679013,0.10108191955847644
2004,No migration background,4th Quintile,No,0.8643504531722055,26790,0.8602500758758393,0.8684508304685716
2004,No migration background,4th Quintile,Yes,0.13564954682779456,26790,0.13154916953142837,0.13974992412416076
2004,No migration background,5th Quintile,No,0.7263129399025446,26790,0.7209739544491586,0.7316519253559307
2004,No migration background,5th Quintile,Yes,0.27368706009745536,26790,0.26834807464406935,0.2790260455508414
2004,Direct migration background,1st Quintile,No,0.990450204638472,26790,0.9892855877859036,0.9916148214910404
2004,Direct migration background,1st Quintile,Yes,0.009549795361527967,26790,0.008385178508959533,0.010714412214096402
2004,Direct migration background,2nd Quintile,No,0.9743589743589743,26790,0.9724662084471497,0.976251740270799
2004,Direct migration background,2nd Quintile,Yes,0.02564102564102564,26790,0.023748259729200985,0.027533791552850295
2004,Direct migration background,3rd Quintile,No,0.9649532710280374,26790,0.9627511225331323,0.9671554195229425
2004,Direct migration background,3rd Quintile,Yes,0.035046728971962614,26790,0.03284458047705759,0.037248877466867635
2004,Direct migration background,4th Quintile,No,0.9271137026239067,26790,0.9240008457060709,0.9302265595417425
2004,Direct migration background,4th Quintile,Yes,0.0728862973760933,26790,0.06977344045825752,0.07599915429392907
2004,Direct migration background,5th Quintile,No,0.8373983739837398,26790,0.8329796363747287,0.841817111592751
2004,Direct migration background,5th Quintile,Yes,0.16260162601626016,26790,0.158182888407249,0.1670203636252713
2004,Indirect migration background,1st Quintile,No,0.9833333333333333,26790,0.9818003251612007,0.9848663415054658
2004,Indirect migration background,1st Quintile,Yes,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Indirect migration background,2nd Quintile,No,0.9459459459459459,26790,0.9432381432861896,0.9486537486057023
2004,Indirect migration background,2nd Quintile,Yes,0.05405405405405406,26790,0.05134625139429774,0.05676185671381037
2004,Indirect migration background,3rd Quintile,No,0.9150326797385621,26790,0.9116936985082413,0.9183716609688828
2004,Indirect migration background,3rd Quintile,Yes,0.08496732026143791,26790,0.0816283390311172,0.08830630149175862
2004,Indirect migration background,4th Quintile,No,0.8814814814814815,26790,0.8776109605709334,0.8853520023920297
2004,Indirect migration background,4th Quintile,Yes,0.11851851851851852,26790,0.11464799760797033,0.12238903942906672
2004,Indirect migration background,5th Quintile,No,0.8272727272727273,26790,0.822746102185376,0.8317993523600785
2004,Indirect migration background,5th Quintile,Yes,0.17272727272727273,26790,0.16820064763992154,0.17725389781462392
2005,No migration background,1st Quintile,No,0.9450499545867393,25520,0.9422540190957651,0.9478458900777136
2005,No migration background,1st Quintile,Yes,0.05495004541326067,25520,0.05215410992228647,0.05774598090423487
2005,No migration background,2nd Quintile,No,0.9178277956413005,25520,0.9144583472562804,0.9211972440263205
2005,No migration background,2nd Quintile,Yes,0.08217220435869954,25520,0.07880275597367946,0.08554165274371962
2005,No migration background,3rd Quintile,No,0.8860890576458406,25520,0.8821910997350233,0.8899870155566578
2005,No migration background,3rd Quintile,Yes,0.11391094235415948,25520,0.11001298444334223,0.11780890026497673
2005,No migration background,4th Quintile,No,0.8425023577491355,25520,0.8380330698956439,0.8469716456026272
2005,No migration background,4th Quintile,Yes,0.15749764225086452,25520,0.1530283543973729,0.16196693010435614
2005,No migration background,5th Quintile,No,0.7248631518294439,25520,0.7193839395457082,0.7303423641131797
2005,No migration background,5th Quintile,Yes,0.27513684817055606,25520,0.26965763588682035,0.28061606045429177
2005,Direct migration background,1st Quintile,No,0.981042654028436,25520,0.9793694517417961,0.982715856315076
2005,Direct migration background,1st Quintile,Yes,0.018957345971563982,25520,0.017284143684924036,0.02063054825820393
2005,Direct migration background,2nd Quintile,No,0.9641638225255973,25520,0.9618832074459648,0.9664444376052298
2005,Direct migration background,2nd Quintile,Yes,0.03583617747440273,25520,0.033555562394770255,0.0381167925540352
2005,Direct migration background,3rd Quintile,No,0.9482758620689655,25520,0.945558611334118,0.950993112803813
2005,Direct migration background,3rd Quintile,Yes,0.05172413793103448,25520,0.04900688719618697,0.054441388665881996
2005,Direct migration background,4th Quintile,No,0.9529411764705882,25520,0.950342995989956,0.9555393569512204
2005,Direct migration background,4th Quintile,Yes,0.047058823529411764,25520,0.044460643048779586,0.04965700401004394
2005,Direct migration background,5th Quintile,No,0.8130434782608695,25520,0.8082600096179965,0.8178269469037426
2005,Direct migration background,5th Quintile,Yes,0.18695652173913044,25520,0.1821730530962574,0.19173999038200348
2005,Indirect migration background,1st Quintile,No,0.9637305699481865,25520,0.9614367257347051,0.966024414161668
2005,Indirect migration background,1st Quintile,Yes,0.03626943005181347,25520,0.033975585838332066,0.03856327426529487
2005,Indirect migration background,2nd Quintile,No,0.961038961038961,25520,0.9586648474251722,0.9634130746527498
2005,Indirect migration background,2nd Quintile,Yes,0.03896103896103896,25520,0.036586925347250124,0.041335152574827796
2005,Indirect migration background,3rd Quintile,No,0.9006211180124224,25520,0.8969505451219105,0.9042916909029343
2005,Indirect migration background,3rd Quintile,Yes,0.09937888198757763,25520,0.09570830909706572,0.10304945487808954
2005,Indirect migration background,4th Quintile,No,0.8709677419354839,25520,0.8668546736454459,0.8750808102255219
2005,Indirect migration background,4th Quintile,Yes,0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,Indirect migration background,5th Quintile,No,0.8034188034188035,25520,0.7985428705307377,0.8082947363068692
2005,Indirect migration background,5th Quintile,Yes,0.19658119658119658,25520,0.19170526369313082,0.20145712946926234
2006,No migration background,1st Quintile,No,0.9368836291913215,27321,0.9340001182055714,0.9397671401770716
2006,No migration background,1st Quintile,Yes,0.0631163708086785,27321,0.06023285982292837,0.06599988179442863
2006,No migration background,2nd Quintile,No,0.8992125984251969,27321,0.8956428131687671,0.9027823836816266
2006,No migration background,2nd Quintile,Yes,0.10078740157480315,27321,0.09721761631837342,0.10435718683123288
2006,No migration background,3rd Quintile,No,0.8673721340388008,27321,0.8633502652367248,0.8713940028408768
2006,No migration background,3rd Quintile,Yes,0.1326278659611993,27321,0.12860599715912335,0.13664973476327524
2006,No migration background,4th Quintile,No,0.8064407916806441,27321,0.8017558850713478,0.8111256982899404
2006,No migration background,4th Quintile,Yes,0.1935592083193559,27321,0.1888743017100596,0.19824411492865224
2006,No migration background,5th Quintile,No,0.7022970903522205,27321,0.6968750873973448,0.7077190933070963
2006,No migration background,5th Quintile,Yes,0.29770290964777946,27321,0.2922809066929038,0.3031249126026551
2006,Direct migration background,1st Quintile,No,0.9784768211920529,27321,0.9767559979875379,0.980197644396568
2006,Direct migration background,1st Quintile,Yes,0.02152317880794702,27321,0.019802355603432006,0.02324400201246203
2006,Direct migration background,2nd Quintile,No,0.9754601226993865,27321,0.9736254916927766,0.9772947537059965
2006,Direct migration background,2nd Quintile,Yes,0.024539877300613498,27321,0.02270524629400349,0.026374508307223505
2006,Direct migration background,3rd Quintile,No,0.9280205655526992,27321,0.9249558456338414,0.931085285471557
2006,Direct migration background,3rd Quintile,Yes,0.07197943444730077,27321,0.06891471452844294,0.0750441543661586
2006,Direct migration background,4th Quintile,No,0.9084745762711864,27321,0.9050552933359747,0.9118938592063982
2006,Direct migration background,4th Quintile,Yes,0.09152542372881356,27321,0.08810614079360174,0.09494470666402538
2006,Direct migration background,5th Quintile,No,0.7802690582959642,27321,0.7753591251721508,0.7851789914197775
2006,Direct migration background,5th Quintile,Yes,0.21973094170403587,27321,0.21482100858022252,0.22464087482784922
2006,Indirect migration background,1st Quintile,No,0.9536082474226805,27321,0.9511141514292853,0.9561023434160756
2006,Indirect migration background,1st Quintile,Yes,0.04639175257731959,27321,0.04389765658392447,0.04888584857071471
2006,Indirect migration background,2nd Quintile,No,0.9576271186440678,27321,0.9552384825401968,0.9600157547479388
2006,Indirect migration background,2nd Quintile,Yes,0.0423728813559322,27321,0.0399842452520612,0.0447615174598032
2006,Indirect migration background,3rd Quintile,No,0.8895705521472392,27321,0.8858539983383407,0.8932871059561378
2006,Indirect migration background,3rd Quintile,Yes,0.11042944785276074,27321,0.1067128940438622,0.11414600166165928
2006,Indirect migration background,4th Quintile,No,0.8173913043478261,27321,0.8128100594371924,0.8219725492584599
2006,Indirect migration background,4th Quintile,Yes,0.1826086956521739,27321,0.17802745074154017,0.18718994056280766
2006,Indirect migration background,5th Quintile,No,0.7333333333333333,27321,0.7280895727476064,0.7385770939190601
2006,Indirect migration background,5th Quintile,Yes,0.26666666666666666,27321,0.2614229060809398,0.2719104272523935
2007,No migration background,1st Quintile,No,0.9336263736263736,25385,0.9305640448433092,0.9366887024094379
2007,No migration background,1st Quintile,Yes,0.06637362637362637,25385,0.063311297590562,0.06943595515669074
2007,No migration background,2nd Quintile,No,0.8904657933042213,25385,0.8866238496469648,0.8943077369614777
2007,No migration background,2nd Quintile,Yes,0.10953420669577875,25385,0.10569226303852235,0.11337615035303515
2007,No migration background,3rd Quintile,No,0.8458994708994709,25385,0.8414579784405142,0.8503409633584277
2007,No migration background,3rd Quintile,Yes,0.1541005291005291,25385,0.14965903664157237,0.15854202155948582
2007,No migration background,4th Quintile,No,0.7954335081764887,25385,0.790471166347594,0.8003958500053835
2007,No migration background,4th Quintile,Yes,0.20456649182351125,25385,0.1996041499946165,0.209528833652406
2007,No migration background,5th Quintile,No,0.6680609501045712,25385,0.6622679344219413,0.6738539657872011
2007,No migration background,5th Quintile,Yes,0.3319390498954287,25385,0.32614603421279886,0.33773206557805857
2007,Direct migration background,1st Quintile,No,0.9765100671140939,25385,0.9746469217599167,0.9783732124682711
2007,Direct migration background,1st Quintile,Yes,0.02348993288590604,25385,0.021626787531728794,0.025353078240083288
2007,Direct migration background,2nd Quintile,No,0.9403578528827038,25385,0.9374445160460507,0.9432711897193569
2007,Direct migration background,2nd Quintile,Yes,0.05964214711729622,25385,0.05672881028064311,0.06255548395394933
2007,Direct migration background,3rd Quintile,No,0.931129476584022,25385,0.9280142530367319,0.9342447001313121
2007,Direct migration background,3rd Quintile,Yes,0.06887052341597796,25385,0.06575529986868787,0.07198574696326805
2007,Direct migration background,4th Quintile,No,0.9003322259136213,25385,0.8966471514780269,0.9040173003492157
2007,Direct migration background,4th Quintile,Yes,0.09966777408637874,25385,0.09598269965078428,0.1033528485219732
2007,Direct migration background,5th Quintile,No,0.7962962962962963,25385,0.7913417453553583,0.8012508472372343
2007,Direct migration background,5th Quintile,Yes,0.2037037037037037,25385,0.19874915276276564,0.20865825464464174
2007,Indirect migration background,1st Quintile,No,0.9529411764705882,25385,0.9503360964574764,0.9555462564837
2007,Indirect migration background,1st Quintile,Yes,0.047058823529411764,25385,0.04445374351630004,0.04966390354252349
2007,Indirect migration background,2nd Quintile,No,0.9523809523809523,25385,0.9497611822239564,0.9550007225379482
2007,Indirect migration background,2nd Quintile,Yes,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Indirect migration background,3rd Quintile,No,0.9135802469135802,25385,0.9101236610579347,0.9170368327692257
2007,Indirect migration background,3rd Quintile,Yes,0.08641975308641975,25385,0.08296316723077429,0.0898763389420652
2007,Indirect migration background,4th Quintile,No,0.8130081300813008,25385,0.8082116097016765,0.8178046504609251
2007,Indirect migration background,4th Quintile,Yes,0.18699186991869918,25385,0.1821953495390749,0.19178839029832345
2007,Indirect migration background,5th Quintile,No,0.7142857142857143,25385,0.7087283425562284,0.7198430860152002
2007,Indirect migration background,5th Quintile,Yes,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2008,No migration background,1st Quintile,No,0.9284395198522623,23673,0.9251559757454785,0.931723063959046
2008,No migration background,1st Quintile,Yes,0.07156048014773776,23673,0.06827693604095399,0.07484402425452154
2008,No migration background,2nd Quintile,No,0.8705171762929408,23673,0.8662403247488382,0.8747940278370434
2008,No migration background,2nd Quintile,Yes,0.12948282370705927,23673,0.12520597216295662,0.13375967525116192
2008,No migration background,3rd Quintile,No,0.8026052104208417,23673,0.7975347400164942,0.8076756808251891
2008,No migration background,3rd Quintile,Yes,0.19739478957915832,23673,0.19232431917481083,0.2024652599835058
2008,No migration background,4th Quintile,No,0.7733065057008719,23673,0.7679728523943693,0.7786401590073745
2008,No migration background,4th Quintile,Yes,0.2266934942991281,23673,0.22135984099262546,0.23202714760563076
2008,No migration background,5th Quintile,No,0.632755905511811,23673,0.6266151057492473,0.6388967052743748
